"plh0105","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2016","kein Migrationshintergrund","6196","0.329737064618077","0.322834655025532","0.336639474210623"
"1 Sehr wichtig","2016","direkter Migrationshintergrund","1929","","",""
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","723","0.408067704339127","0.383710252816728","0.432425155861526"
"1 Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2016","kein Migrationshintergrund","10731","","",""
"2 Wichtig","2016","direkter Migrationshintergrund","2707","","",""
"2 Wichtig","2016","indirekter Migrationshintergrund","765","0.535740091977848","0.511023568702233","0.560456615253464"
"2 Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2016","kein Migrationshintergrund","822","0.055050604089831","0.0517018784950264","0.0583993296846356"
"3 Weniger wichtig","2016","direkter Migrationshintergrund","202","","",""
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","72","0.0550267024143564","0.0437254590094012","0.0663279458193115"
"3 Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2016","kein Migrationshintergrund","71","0.00354419129691103","0.0026716583395233","0.00441672425429876"
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","21","","",""
"4 Ganz unwichtig","2016","indirekter Migrationshintergrund","4","0.00116550126866789","-0.000525456880225353","0.00285645941756113"
"4 Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
