"plh0105","year","migback","n","percent","lower_confidence","upper_confidence","NA"
"1 Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","","","","",""
"2 Wichtig","2012","kein Migrationshintergrund","14250","0.627838616505423","0.62162566074581","0.634051572265036",""
"2 Wichtig","2012","direkter Migrationshintergrund","1704","0.59196210306694","0.574488601492706","0.609435604641174",""
"2 Wichtig","2012","indirekter Migrationshintergrund","647","0.511355306574225","0.483885062867515","0.538825550280934",""
"2 Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","","","","",""
"3 Weniger wichtig","2012","kein Migrationshintergrund","1076","0.0582117857534088","0.0552023111550377","0.0612212603517798",""
"3 Weniger wichtig","2012","direkter Migrationshintergrund","149","0.0634161448387038","0.0547513957093713","0.0720808939680362",""
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","46","0.0543587922570894","0.0418992344502","0.0668183500639788",""
"3 Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","","","","",""
"4 Ganz unwichtig","2012","kein Migrationshintergrund","91","0.00502072458969699","0.00411227922747295","0.00592916995192103",""
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","10","","","",""
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","7","","","",""
"4 Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","","","","",""
"1 Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","","","","",""
"2 Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","","","","",""
"3 Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","","","","",""
"1 Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","","","","",""
"2 Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","","","","",""
"3 Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","","","","",""
"1 Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","","","","",""
"2 Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","","","","",""
"3 Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","","","","",""
"1 Sehr wichtig","2016","kein Migrationshintergrund","6196","0.329737064618077","0.322834655025532","0.336639474210623",""
"1 Sehr wichtig","2016","direkter Migrationshintergrund","1929","0.369729038111017","0.356155906155563","0.383302170066472",""
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","723","0.408067704339127","0.383710252816728","0.432425155861526",""
"1 Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","","","","",""
"2 Wichtig","2016","kein Migrationshintergrund","10731","0.611668139995181","0.604512414325076","0.618823865665285",""
"2 Wichtig","2016","direkter Migrationshintergrund","2707","0.574205606265499","0.560302612590728","0.588108599940269",""
"2 Wichtig","2016","indirekter Migrationshintergrund","765","0.535740091977848","0.511023568702233","0.560456615253464",""
"2 Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","","","","",""
"3 Weniger wichtig","2016","kein Migrationshintergrund","822","0.055050604089831","0.0517018784950264","0.0583993296846356",""
"3 Weniger wichtig","2016","direkter Migrationshintergrund","202","0.0484181718046891","0.0423828295255872","0.054453514083791",""
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","72","0.0550267024143564","0.0437254590094012","0.0663279458193115",""
"3 Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","","","","",""
"4 Ganz unwichtig","2016","kein Migrationshintergrund","71","0.00354419129691103","0.0026716583395233","0.00441672425429876",""
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","21","","","",""
"4 Ganz unwichtig","2016","indirekter Migrationshintergrund","4","","","",""
"4 Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","","","","",""
