"plh0105","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2014","kein Migrationshintergrund","","","",""
"Wichtig","2014","direkter Migrationshintergrund","","","",""
"Wichtig","2014","indirekter Migrationshintergrund","","","",""
"Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2014","kein Migrationshintergrund","","","",""
"Weniger wichtig","2014","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2014","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2014","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2014","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2014","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2015","kein Migrationshintergrund","","","",""
"Sehr wichtig","2015","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2015","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2015","kein Migrationshintergrund","","","",""
"Wichtig","2015","direkter Migrationshintergrund","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2016","kein Migrationshintergrund","6196","0.329737064618077","0.322834655025532","0.336639474210623"
"Sehr wichtig","2016","direkter Migrationshintergrund","1929","0.369729038111017","0.356155906155563","0.383302170066472"
"Sehr wichtig","2016","indirekter Migrationshintergrund","723","0.408067704339127","0.383710252816728","0.432425155861526"
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2016","kein Migrationshintergrund","10731","0.611668139995181","0.604512414325076","0.618823865665285"
"Wichtig","2016","direkter Migrationshintergrund","2707","0.574205606265499","0.560302612590728","0.588108599940269"
"Wichtig","2016","indirekter Migrationshintergrund","765","0.535740091977848","0.511023568702233","0.560456615253464"
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2016","kein Migrationshintergrund","822","0.055050604089831","0.0517018784950264","0.0583993296846356"
"Weniger wichtig","2016","direkter Migrationshintergrund","202","0.0484181718046891","0.0423828295255872","0.054453514083791"
"Weniger wichtig","2016","indirekter Migrationshintergrund","72","0.0550267024143564","0.0437254590094012","0.0663279458193115"
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2016","kein Migrationshintergrund","71","0.00354419129691103","0.0026716583395233","0.00441672425429876"
"Ganz unwichtig","2016","direkter Migrationshintergrund","21","","",""
"Ganz unwichtig","2016","indirekter Migrationshintergrund","4","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
