year,bula_h,pgisced97,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Hesse,Post-secondary Non-tertiary Level,Important,0.5733568964195396,66,19418,0.5717525289016643,0.5749612639374149
2004,Hesse,First Stage of Tertiary Education,Important,1.0,72,19418,1.0,1.0
2004,Hesse,Second Stage of Tertiary Education,Very important,0.2623106850241372,74,19418,0.26137127801388577,0.2632500920343886
2004,Hesse,Second Stage of Tertiary Education,Important,0.7376893149758629,218,19418,0.7367499079656115,0.7386287219861143
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.3761784409739326,72,19418,0.3750523215555355,0.37730456039232974
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.6238215590260674,127,19418,0.6226954396076703,0.6249476784444645
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.2832362436714878,214,19418,0.2826540276531788,0.2838184596897968
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.6525479760009683,416,19418,0.6519326923648853,0.6531632596370512
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.06421578032754381,36,19418,0.0638990202364064,0.06453254041868123
2004,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,1.0,35,19418,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very important,0.31713144916835057,32,19418,0.3154437315578389,0.31881916677886224
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.6828685508316494,68,19418,0.6811808332211378,0.6845562684421611
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.23475303541270803,48,19418,0.23326204633703496,0.2362440244883811
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.7652469645872919,113,19418,0.7637559755116188,0.766737953662965
2004,Baden-Wuerttemberg,Pre-primary Level,Very important,1.0,35,19418,1.0,1.0
2004,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.28491551903027595,133,19418,0.28418999291384545,0.28564104514670646
2004,Baden-Wuerttemberg,Lower Secondary Level,Important,0.6006961661095741,253,19418,0.5999089472481233,0.6014833849710249
2004,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.11438831486015,40,19418,0.11387671688003576,0.11489991284026424
2004,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.2339827040213361,307,19418,0.2335712596249102,0.23439414841776202
2004,Baden-Wuerttemberg,Upper Secondary Level,Important,0.6776236360042114,780,19418,0.677169405960825,0.6780778660475978
2004,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.08839365997445243,103,19418,0.08811778378862702,0.08866953616027785
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.30768134177957773,45,19418,0.3063230528917145,0.30903963066744095
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.6923186582204223,85,19418,0.690960369332559,0.6936769471082855
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.3166734364716548,54,19418,0.31557471971373885,0.31777215322957075
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.6833265635283452,131,19418,0.6822278467704292,0.6844252802862612
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.26570248940001345,108,19418,0.2649660630596558,0.2664389157403711
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.6193247476550727,310,19418,0.6185152193963055,0.62013427591384
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.1149727629449137,46,19418,0.1144409348494429,0.11550459104038449
2004,Bavaria,Pre-primary Level,Important,1.0,41,19418,1.0,1.0
2004,Bavaria,Lower Secondary Level,Very important,0.17005549289862285,75,19418,0.16944385976852264,0.17066712602872305
2004,Bavaria,Lower Secondary Level,Important,0.6869016598329748,247,19418,0.6861466392218701,0.6876566804440795
2004,Bavaria,Lower Secondary Level,Less important,0.14304284726840227,47,19418,0.14247283556973017,0.14361285896707437
2004,Bavaria,Upper Secondary Level,Very important,0.22026103881450498,347,19418,0.21991434787111802,0.22060772975789195
2004,Bavaria,Upper Secondary Level,Important,0.6795113324641068,1068,19418,0.6791209379301504,0.6799017269980632
2004,Bavaria,Upper Secondary Level,Less important,0.10022762872138821,153,19418,0.09997640589805241,0.10047885154472401
2004,Bavaria,Post-secondary Non-tertiary Level,Very important,0.2375524591882968,31,19418,0.23633108414974702,0.23877383422684656
2004,Bavaria,Post-secondary Non-tertiary Level,Important,0.7624475408117033,104,19418,0.7612261657731535,0.7636689158502531
2004,Bavaria,First Stage of Tertiary Education,Very important,0.20395993204069202,49,19418,0.2029986174440358,0.20492124663734823
2004,Bavaria,First Stage of Tertiary Education,Important,0.7960400679593078,165,19418,0.7950787533626515,0.7970013825559641
2004,Bavaria,Second Stage of Tertiary Education,Very important,0.1994082286068265,108,19418,0.1987395561250605,0.2000769010885925
2004,Bavaria,Second Stage of Tertiary Education,Important,0.6808988303019766,393,19418,0.6801187454509402,0.681678915153013
2004,Bavaria,Second Stage of Tertiary Education,Less important,0.11969294109119684,69,19418,0.11914970612845972,0.12023617605393395
2004,Berlin,Lower Secondary Level,Important,1.0,34,19418,1.0,1.0
2004,Berlin,Upper Secondary Level,Very important,0.3400559089481461,106,19418,0.3391926138733758,0.34091920402291637
2004,Berlin,Upper Secondary Level,Important,0.6599440910518538,203,19418,0.6590807959770836,0.660807386126624
2004,Berlin,First Stage of Tertiary Education,Important,1.0,31,19418,1.0,1.0
2004,Berlin,Second Stage of Tertiary Education,Very important,0.36318666825673207,78,19418,0.36207765285149124,0.3642956836619729
2004,Berlin,Second Stage of Tertiary Education,Important,0.6368133317432679,156,19418,0.635704316338027,0.6379223471485088
2004,Brandenburg,Lower Secondary Level,Important,1.0,37,19418,1.0,1.0
2004,Brandenburg,Upper Secondary Level,Very important,0.1870339659751631,87,19418,0.18630689167353784,0.1877610402767884
2004,Brandenburg,Upper Secondary Level,Important,0.7072994277161906,314,19418,0.7064510372256494,0.7081478182067318
2004,Brandenburg,Upper Secondary Level,Less important,0.10566660630864635,46,19418,0.10509341320552465,0.10623979941176806
2004,Brandenburg,First Stage of Tertiary Education,Important,1.0,58,19418,1.0,1.0
2004,Brandenburg,Second Stage of Tertiary Education,Very important,0.22113679096563163,57,19418,0.21999693258045816,0.2222766493508051
2004,Brandenburg,Second Stage of Tertiary Education,Important,0.7788632090343685,179,19418,0.777723350649195,0.780003067419542
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.2456126153924779,55,19418,0.24462953173604193,0.24659569904891385
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.7543873846075221,191,19418,0.7534043009510861,0.755370468263958
2004,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Important,1.0,31,19418,1.0,1.0
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,1.0,96,19418,1.0,1.0
2004,Saxony,Lower Secondary Level,Very important,0.36582877760122784,33,19418,0.363990175402666,0.3676673797997897
2004,Saxony,Lower Secondary Level,Important,0.6341712223987722,57,19418,0.6323326202002103,0.6360098245973341
2004,Saxony,Upper Secondary Level,Very important,0.24816578056598657,190,19418,0.2475862290258581,0.24874533210611502
2004,Saxony,Upper Secondary Level,Important,0.6748891007186625,564,19418,0.6742606198767129,0.675517581560612
2004,Saxony,Upper Secondary Level,Less important,0.07694511871535106,74,19418,0.07658754600177614,0.07730269142892598
2004,Saxony,Post-secondary Non-tertiary Level,Important,1.0,34,19418,1.0,1.0
2004,Saxony,First Stage of Tertiary Education,Important,1.0,90,19418,1.0,1.0
2004,Saxony,Second Stage of Tertiary Education,Very important,0.24154622696888536,81,19418,0.24058229305011283,0.2425101608876579
2004,Saxony,Second Stage of Tertiary Education,Important,0.7584537730311146,272,19418,0.757489839112342,0.7594177069498872
2004,Saxony-Anhalt,Lower Secondary Level,Important,1.0,34,19418,1.0,1.0
2004,Saxony-Anhalt,Upper Secondary Level,Very important,0.23865466605898406,109,19418,0.2378749621821752,0.23943436993579292
2004,Saxony-Anhalt,Upper Secondary Level,Important,0.6461878538575099,297,19418,0.6453132333671947,0.647062474347825
2004,Saxony-Anhalt,Upper Secondary Level,Less important,0.11515748008350611,47,19418,0.11457358750954567,0.11574137265746655
2004,Saxony-Anhalt,First Stage of Tertiary Education,Important,1.0,65,19418,1.0,1.0
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.25987028026552045,52,19418,0.2585020188839234,0.2612385416471175
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.7401297197344795,160,19418,0.7387614583528824,0.7414979811160766
2004,Thuringa,Lower Secondary Level,Important,1.0,34,19418,1.0,1.0
2004,Thuringa,Upper Secondary Level,Very important,0.20173039008631902,101,19418,0.20102067115297315,0.2024401090196649
2004,Thuringa,Upper Secondary Level,Important,0.7075658650591912,415,19418,0.7067613699686675,0.7083703601497149
2004,Thuringa,Upper Secondary Level,Less important,0.09070374485448976,50,19418,0.09019582962009585,0.09121166008888366
2004,Thuringa,First Stage of Tertiary Education,Important,1.0,49,19418,1.0,1.0
2004,Thuringa,Second Stage of Tertiary Education,Very important,0.28596304660507604,51,19418,0.28417789448981023,0.28774819872034185
2004,Thuringa,Second Stage of Tertiary Education,Important,0.714036953394924,115,19418,0.7122518012796583,0.7158221055101898
2008,Schleswig-Holstein,Lower Secondary Level,Important,1.0,38,17071,1.0,1.0
2008,Schleswig-Holstein,Upper Secondary Level,Very important,0.2548532028020551,66,17071,0.2540593636036615,0.2556470420004487
2008,Schleswig-Holstein,Upper Secondary Level,Important,0.7451467971979447,201,17071,0.7443529579995511,0.7459406363963383
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Important,1.0,65,17071,1.0,1.0
2008,Hamburg,Upper Secondary Level,Important,1.0,79,17071,1.0,1.0
2008,Hamburg,Second Stage of Tertiary Education,Important,1.0,52,17071,1.0,1.0
2008,Lower Saxony,Lower Secondary Level,Very important,0.3219101406771714,63,17071,0.3208950435952557,0.32292523775908705
2008,Lower Saxony,Lower Secondary Level,Important,0.6780898593228287,127,17071,0.6770747622409131,0.6791049564047443
2008,Lower Saxony,Upper Secondary Level,Very important,0.23258880366673582,232,17071,0.2321504388657529,0.23302716846771873
2008,Lower Saxony,Upper Secondary Level,Important,0.6659972582737478,615,17071,0.6655078870330186,0.666486629514477
2008,Lower Saxony,Upper Secondary Level,Less important,0.10141393805951639,79,17071,0.10110071345517364,0.10172716266385913
2008,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.4493710314530419,45,17071,0.4477740846543481,0.45096797825173573
2008,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.5506289685469581,60,17071,0.5490320217482643,0.5522259153456519
2008,Lower Saxony,First Stage of Tertiary Education,Important,1.0,74,17071,1.0,1.0
2008,Lower Saxony,Second Stage of Tertiary Education,Very important,0.29103315423290677,81,17071,0.2900892913456475,0.29197701712016605
2008,Lower Saxony,Second Stage of Tertiary Education,Important,0.7089668457670931,204,17071,0.7080229828798339,0.7099107086543524
2008,Bremen,Upper Secondary Level,Important,1.0,44,17071,1.0,1.0
2008,North Rhine-Westphalia,Pre-primary Level,Very important,0.5401726120053549,35,17071,0.5381145544527038,0.542230669558006
2008,North Rhine-Westphalia,Pre-primary Level,Important,0.45982738799464506,36,17071,0.45776933044199397,0.46188544554729616
2008,North Rhine-Westphalia,Primary Level,Important,1.0,31,17071,1.0,1.0
2008,North Rhine-Westphalia,Lower Secondary Level,Very important,0.2377019911536514,118,17071,0.2371072103686976,0.23829677193860518
2008,North Rhine-Westphalia,Lower Secondary Level,Important,0.6439813717878888,289,17071,0.6433123332404911,0.6446504103352866
2008,North Rhine-Westphalia,Lower Secondary Level,Less important,0.11831663705845977,52,17071,0.11786534534549135,0.11876792877142818
2008,North Rhine-Westphalia,Upper Secondary Level,Very important,0.2649501512808168,485,17071,0.26463112316217935,0.2652691793994542
2008,North Rhine-Westphalia,Upper Secondary Level,Important,0.6630177843006148,1270,17071,0.6626760767619287,0.6633594918393008
2008,North Rhine-Westphalia,Upper Secondary Level,Less important,0.07203206441856848,128,17071,0.07184516071958454,0.07221896811755242
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.35311431484018374,100,17071,0.35221151185104355,0.35401711782932394
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.6468856851598161,186,17071,0.645982882170676,0.6477884881489563
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.2390445196343213,62,17071,0.2381834089627121,0.2399056303059305
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.7609554803656787,192,17071,0.7600943696940695,0.7618165910372879
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.2761924774763848,206,17071,0.27562129647701283,0.2767636584757568
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.6797395387785881,530,17071,0.6791434935557783,0.6803355840013978
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.04406798374502705,44,17071,0.0438057845362251,0.044330182953829005
2008,Hesse,Lower Secondary Level,Very important,0.2660885924800421,31,17071,0.26496763336325563,0.2672095515968285
2008,Hesse,Lower Secondary Level,Important,0.7339114075199581,93,17071,0.7327904484031716,0.7350323666367445
2008,Hesse,Upper Secondary Level,Very important,0.2609525650494947,167,17071,0.2604116898590424,0.26149344023994703
2008,Hesse,Upper Secondary Level,Important,0.6311207033702463,403,17071,0.6305264406684258,0.6317149660720668
2008,Hesse,Upper Secondary Level,Less important,0.10792673158025892,49,17071,0.10754457187397799,0.10830889128653985
2008,Hesse,Post-secondary Non-tertiary Level,Very important,0.3772745401622168,36,17071,0.375668985050975,0.37888009527345856
2008,Hesse,Post-secondary Non-tertiary Level,Important,0.6227254598377832,56,17071,0.6211199047265413,0.624331014949025
2008,Hesse,First Stage of Tertiary Education,Important,1.0,51,17071,1.0,1.0
2008,Hesse,Second Stage of Tertiary Education,Very important,0.24885147739048116,81,17071,0.2480218728824466,0.24968108189851573
2008,Hesse,Second Stage of Tertiary Education,Important,0.7511485226095188,225,17071,0.7503189181014842,0.7519781271175534
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.4123606408450327,59,17071,0.41114838643050344,0.413572895259562
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.5876393591549672,93,17071,0.586427104740438,0.5888516135694964
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.2579114030325932,159,17071,0.2573241538511299,0.2584986522140565
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.6638457123315217,362,17071,0.6632116058770646,0.6644798187859787
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.07824288463588511,36,17071,0.07788239735577153,0.07860337191599868
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,1.0,34,17071,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,1.0,59,17071,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.21795688920691578,51,17071,0.21675822415065163,0.21915555426317992
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.7820431107930842,120,17071,0.7808444457368201,0.7832417758493483
2008,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.24818437100222238,84,17071,0.2473953647972631,0.24897337720718166
2008,Baden-Wuerttemberg,Lower Secondary Level,Important,0.7518156289977777,199,17071,0.7510266227928184,0.7526046352027369
2008,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.24985499861542204,310,17071,0.24944278225785088,0.2502672149729932
2008,Baden-Wuerttemberg,Upper Secondary Level,Important,0.6569766502677852,736,17071,0.6565246430191052,0.6574286575164652
2008,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.09316835111679274,85,17071,0.09289158932758433,0.09344511290600115
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.3527519404426754,45,17071,0.3513911450862048,0.354112735799146
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.6472480595573246,81,17071,0.645887264200854,0.6486088549137952
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.23614157156629206,37,17071,0.23508534676282264,0.2371977963697615
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.763858428433708,128,17071,0.7628022036302385,0.7649146532371774
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.2285783458545703,111,17071,0.22791180653849216,0.22924488517064842
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.65022401098826,297,17071,0.649467023303731,0.650980998672789
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.12119764315716976,48,17071,0.12067961303965152,0.12171567327468799
2008,Bavaria,Lower Secondary Level,Very important,0.2629710388448018,77,17071,0.26218386425876444,0.2637582134308391
2008,Bavaria,Lower Secondary Level,Important,0.7370289611551981,193,17071,0.7362417865691608,0.7378161357412354
2008,Bavaria,Upper Secondary Level,Very important,0.212995124458688,311,17071,0.21265586193663336,0.21333438698074267
2008,Bavaria,Upper Secondary Level,Important,0.6753545780550878,975,17071,0.6749665769976215,0.6757425791125541
2008,Bavaria,Upper Secondary Level,Less important,0.11165029748622428,149,17071,0.11138933128331724,0.11191126368913132
2008,Bavaria,Post-secondary Non-tertiary Level,Very important,0.26636138578398527,38,17071,0.2651074298043113,0.26761534176365925
2008,Bavaria,Post-secondary Non-tertiary Level,Important,0.7336386142160147,90,17071,0.7323846582363407,0.7348925701956888
2008,Bavaria,First Stage of Tertiary Education,Very important,0.24866371664679413,48,17071,0.24763793160649109,0.24968950168709717
2008,Bavaria,First Stage of Tertiary Education,Important,0.7513362833532059,141,17071,0.7503104983129029,0.7523620683935089
2008,Bavaria,Second Stage of Tertiary Education,Very important,0.25633823232488456,139,17071,0.25567938369386045,0.2569970809559087
2008,Bavaria,Second Stage of Tertiary Education,Important,0.6831653728680481,373,17071,0.6824633189446816,0.6838674267914147
2008,Bavaria,Second Stage of Tertiary Education,Less important,0.06049639480706734,42,17071,0.06013664116391384,0.06085614845022084
2008,Berlin,Upper Secondary Level,Very important,0.3372387686455161,88,17071,0.33637920205097144,0.3380983352400608
2008,Berlin,Upper Secondary Level,Important,0.662761231354484,172,17071,0.6619016647599393,0.6636207979490286
2008,Berlin,Second Stage of Tertiary Education,Very important,0.2312164436084625,58,17071,0.23029392801720186,0.23213895919972313
2008,Berlin,Second Stage of Tertiary Education,Important,0.7687835563915375,180,17071,0.7678610408002768,0.7697060719827982
2008,Brandenburg,Lower Secondary Level,Important,1.0,39,17071,1.0,1.0
2008,Brandenburg,Upper Secondary Level,Very important,0.201778718429613,77,17071,0.2010286040932207,0.2025288327660053
2008,Brandenburg,Upper Secondary Level,Important,0.7301258788302166,288,17071,0.729296204551303,0.7309555531091303
2008,Brandenburg,Upper Secondary Level,Less important,0.06809540274017034,37,17071,0.06762456338255697,0.06856624209778371
2008,Brandenburg,First Stage of Tertiary Education,Important,1.0,44,17071,1.0,1.0
2008,Brandenburg,Second Stage of Tertiary Education,Very important,0.23848480474207995,53,17071,0.2372822456207624,0.2396873638633975
2008,Brandenburg,Second Stage of Tertiary Education,Important,0.7615151952579201,171,17071,0.7603126361366026,0.7627177543792376
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.2384021577952265,54,17071,0.2374359974722953,0.2393683181181577
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.7615978422047736,167,17071,0.7606316818818424,0.7625640025277047
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.28813871791325407,34,17071,0.28652130685626925,0.2897561289702389
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.7118612820867459,98,17071,0.7102438710297612,0.7134786931437307
2008,Saxony,Lower Secondary Level,Important,1.0,49,17071,1.0,1.0
2008,Saxony,Upper Secondary Level,Very important,0.23965841248023484,184,17071,0.2390768118642746,0.24024001309619508
2008,Saxony,Upper Secondary Level,Important,0.7030515264450322,537,17071,0.7024289993300801,0.7036740535599844
2008,Saxony,Upper Secondary Level,Less important,0.05729006107473298,43,17071,0.056973430512838,0.05760669163662796
2008,Saxony,Post-secondary Non-tertiary Level,Important,1.0,43,17071,1.0,1.0
2008,Saxony,First Stage of Tertiary Education,Important,1.0,89,17071,1.0,1.0
2008,Saxony,Second Stage of Tertiary Education,Very important,0.26008665778968987,88,17071,0.25912048625002765,0.2610528293293521
2008,Saxony,Second Stage of Tertiary Education,Important,0.7399133422103101,246,17071,0.7389471706706479,0.7408795137499724
2008,Saxony-Anhalt,Lower Secondary Level,Important,1.0,35,17071,1.0,1.0
2008,Saxony-Anhalt,Upper Secondary Level,Very important,0.20530939167123347,88,17071,0.20452650391066748,0.20609227943179945
2008,Saxony-Anhalt,Upper Secondary Level,Important,0.7946906083287665,302,17071,0.7939077205682005,0.7954734960893325
2008,Saxony-Anhalt,First Stage of Tertiary Education,Important,1.0,60,17071,1.0,1.0
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.22997453461660294,45,17071,0.22865450238484994,0.23129456684835595
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.770025465383397,142,17071,0.768705433151644,0.77134549761515
2008,Thuringa,Lower Secondary Level,Important,1.0,45,17071,1.0,1.0
2008,Thuringa,Upper Secondary Level,Very important,0.19174982899706544,108,17071,0.19104865379459463,0.19245100419953626
2008,Thuringa,Upper Secondary Level,Important,0.6971411830434421,360,17071,0.6963227811345992,0.6979595849522849
2008,Thuringa,Upper Secondary Level,Less important,0.11110898795949248,47,17071,0.11054924968238296,0.111668726236602
2008,Thuringa,First Stage of Tertiary Education,Important,1.0,37,17071,1.0,1.0
2008,Thuringa,Second Stage of Tertiary Education,Very important,0.1906983114395693,36,17071,0.1891139886528238,0.1922826342263148
2008,Thuringa,Second Stage of Tertiary Education,Important,0.8093016885604306,136,17071,0.8077173657736851,0.8108860113471761
2012,Schleswig-Holstein,Lower Secondary Level,Very important,0.327842719650585,46,25337,0.32594440612284764,0.3297410331783223
2012,Schleswig-Holstein,Lower Secondary Level,Important,0.672157280349415,62,25337,0.6702589668216777,0.6740555938771523
2012,Schleswig-Holstein,Upper Secondary Level,Very important,0.3285155309623711,186,25337,0.3276990598434836,0.3293320020812587
2012,Schleswig-Holstein,Upper Secondary Level,Important,0.6714844690376288,301,25337,0.6706679979187413,0.6723009401565163
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Important,1.0,52,25337,1.0,1.0
2012,Schleswig-Holstein,First Stage of Tertiary Education,Important,1.0,42,25337,1.0,1.0
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.36511312249666056,53,25337,0.3633074577734334,0.36691878721988774
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.6348868775033395,96,25337,0.6330812127801123,0.6366925422265667
2012,Hamburg,Upper Secondary Level,Very important,0.28265261908344286,59,25337,0.28145382246250983,0.2838514157043759
2012,Hamburg,Upper Secondary Level,Important,0.7173473809165573,108,25337,0.7161485842956242,0.7185461775374903
2012,Hamburg,Second Stage of Tertiary Education,Very important,0.45157054767250404,57,25337,0.44999981330628247,0.4531412820387256
2012,Hamburg,Second Stage of Tertiary Education,Important,0.5484294523274958,74,25337,0.5468587179612743,0.5500001866937174
2012,Lower Saxony,Pre-primary Level,Very important,1.0,32,25337,1.0,1.0
2012,Lower Saxony,Lower Secondary Level,Very important,0.3282773375288892,129,25337,0.3272662942088289,0.3292883808489495
2012,Lower Saxony,Lower Secondary Level,Important,0.6717226624711107,188,25337,0.6707116191510504,0.672733705791171
2012,Lower Saxony,Upper Secondary Level,Very important,0.3000622137466024,419,25337,0.29958274751508135,0.3005416799781235
2012,Lower Saxony,Upper Secondary Level,Important,0.6398734896925626,849,25337,0.6393712659312614,0.6403757134538639
2012,Lower Saxony,Upper Secondary Level,Less important,0.060064296560834916,50,25337,0.05981570869714957,0.06031288442452026
2012,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.38454949685373435,70,25337,0.3828948999364047,0.386204093771064
2012,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.6154505031462657,93,25337,0.6137959062289361,0.6171051000635953
2012,Lower Saxony,First Stage of Tertiary Education,Very important,0.33625374617517384,46,25337,0.33469906760900897,0.3378084247413387
2012,Lower Saxony,First Stage of Tertiary Education,Important,0.6637462538248261,92,25337,0.6621915752586612,0.665300932390991
2012,Lower Saxony,Second Stage of Tertiary Education,Very important,0.32090404286655716,157,25337,0.31998890988409984,0.3218191758490145
2012,Lower Saxony,Second Stage of Tertiary Education,Important,0.679095957133443,299,25337,0.6781808241509856,0.6800110901159003
2012,Bremen,Upper Secondary Level,Very important,0.3880797872294628,38,25337,0.38627069728720576,0.3898888771717198
2012,Bremen,Upper Secondary Level,Important,0.6119202127705372,42,25337,0.6101111228282802,0.6137293027127942
2012,Bremen,Second Stage of Tertiary Education,Important,1.0,41,25337,1.0,1.0
2012,North Rhine-Westphalia,Pre-primary Level,Very important,0.5887783952890635,78,25337,0.5868655651715748,0.5906912254065522
2012,North Rhine-Westphalia,Pre-primary Level,Important,0.4112216047109365,47,25337,0.4093087745934479,0.4131344348284251
2012,North Rhine-Westphalia,Primary Level,Very important,0.27291825949903903,34,25337,0.27110385571919765,0.2747326632788804
2012,North Rhine-Westphalia,Primary Level,Important,0.727081740500961,66,25337,0.7252673367211196,0.7288961442808023
2012,North Rhine-Westphalia,Lower Secondary Level,Very important,0.40214610060974026,287,25337,0.40143971757315666,0.40285248364632387
2012,North Rhine-Westphalia,Lower Secondary Level,Important,0.5222515388292364,364,25337,0.5215319402290353,0.5229711374294375
2012,North Rhine-Westphalia,Lower Secondary Level,Less important,0.07560236056102329,39,25337,0.07522151588474349,0.07598320523730309
2012,North Rhine-Westphalia,Upper Secondary Level,Very important,0.31337082110480385,823,25337,0.3130260957357879,0.31371554647381983
2012,North Rhine-Westphalia,Upper Secondary Level,Important,0.6164910740074353,1470,25337,0.616129719085544,0.6168524289293266
2012,North Rhine-Westphalia,Upper Secondary Level,Less important,0.07013810488776083,138,25337,0.06994831674366701,0.07032789303185465
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.388739689456143,225,25337,0.387885551282484,0.38959382762980205
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.611260310543857,313,25337,0.610406172370198,0.612114448717516
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.27292876207008315,87,25337,0.2719109726035155,0.2739465515366508
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.7270712379299169,199,25337,0.7260534484633493,0.7280890273964845
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.36620707959550075,431,25337,0.3656425700428471,0.3667715891481544
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.5943797018441179,680,25337,0.5938043598682181,0.5949550438200177
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.039413218560381325,46,25337,0.03918522452287132,0.03964121259789133
2012,Hesse,Pre-primary Level,Very important,1.0,33,25337,1.0,1.0
2012,Hesse,Lower Secondary Level,Very important,0.4307377441103126,79,25337,0.42934546094679277,0.4321300272738325
2012,Hesse,Lower Secondary Level,Important,0.5692622558896874,109,25337,0.5678699727261676,0.5706545390532072
2012,Hesse,Upper Secondary Level,Very important,0.31897894430971546,293,25337,0.31836111455561533,0.3195967740638156
2012,Hesse,Upper Secondary Level,Important,0.6311120268808663,487,25337,0.6304724275245556,0.6317516262371771
2012,Hesse,Upper Secondary Level,Less important,0.04990902880941829,34,25337,0.049620373402629,0.05019768421620758
