year,bula_h,pgisced97,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Bavaria,Second Stage of Tertiary Education,Less important,0.11969,69,19418,0.11915,0.12024
2004,Berlin,Lower Secondary Level,Important,1.00000,34,19418,1.00000,1.00000
2004,Berlin,Upper Secondary Level,Very important,0.34006,106,19418,0.33919,0.34092
2004,Berlin,Upper Secondary Level,Important,0.65994,203,19418,0.65908,0.66081
2004,Berlin,First Stage of Tertiary Education,Important,1.00000,31,19418,1.00000,1.00000
2004,Berlin,Second Stage of Tertiary Education,Very important,0.36319,78,19418,0.36208,0.36430
2004,Berlin,Second Stage of Tertiary Education,Important,0.63681,156,19418,0.63570,0.63792
2004,Brandenburg,Lower Secondary Level,Important,1.00000,37,19418,1.00000,1.00000
2004,Brandenburg,Upper Secondary Level,Very important,0.18703,87,19418,0.18631,0.18776
2004,Brandenburg,Upper Secondary Level,Important,0.70730,314,19418,0.70645,0.70815
2004,Brandenburg,Upper Secondary Level,Less important,0.10567,46,19418,0.10509,0.10624
2004,Brandenburg,First Stage of Tertiary Education,Important,1.00000,58,19418,1.00000,1.00000
2004,Brandenburg,Second Stage of Tertiary Education,Very important,0.22114,57,19418,0.22000,0.22228
2004,Brandenburg,Second Stage of Tertiary Education,Important,0.77886,179,19418,0.77772,0.78000
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.24561,55,19418,0.24463,0.24660
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.75439,191,19418,0.75340,0.75537
2004,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Important,1.00000,31,19418,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,1.00000,96,19418,1.00000,1.00000
2004,Saxony,Lower Secondary Level,Very important,0.36583,33,19418,0.36399,0.36767
2004,Saxony,Lower Secondary Level,Important,0.63417,57,19418,0.63233,0.63601
2004,Saxony,Upper Secondary Level,Very important,0.24817,190,19418,0.24759,0.24875
2004,Saxony,Upper Secondary Level,Important,0.67489,564,19418,0.67426,0.67552
2004,Saxony,Upper Secondary Level,Less important,0.07695,74,19418,0.07659,0.07730
2004,Saxony,Post-secondary Non-tertiary Level,Important,1.00000,34,19418,1.00000,1.00000
2004,Saxony,First Stage of Tertiary Education,Important,1.00000,90,19418,1.00000,1.00000
2004,Saxony,Second Stage of Tertiary Education,Very important,0.24155,81,19418,0.24058,0.24251
2004,Saxony,Second Stage of Tertiary Education,Important,0.75845,272,19418,0.75749,0.75942
2004,Saxony-Anhalt,Lower Secondary Level,Important,1.00000,34,19418,1.00000,1.00000
2004,Saxony-Anhalt,Upper Secondary Level,Very important,0.23865,109,19418,0.23787,0.23943
2004,Saxony-Anhalt,Upper Secondary Level,Important,0.64619,297,19418,0.64531,0.64706
2004,Saxony-Anhalt,Upper Secondary Level,Less important,0.11516,47,19418,0.11457,0.11574
2004,Saxony-Anhalt,First Stage of Tertiary Education,Important,1.00000,65,19418,1.00000,1.00000
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.25987,52,19418,0.25850,0.26124
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.74013,160,19418,0.73876,0.74150
2004,Thuringa,Lower Secondary Level,Important,1.00000,34,19418,1.00000,1.00000
2004,Thuringa,Upper Secondary Level,Very important,0.20173,101,19418,0.20102,0.20244
2004,Thuringa,Upper Secondary Level,Important,0.70757,415,19418,0.70676,0.70837
2004,Thuringa,Upper Secondary Level,Less important,0.09070,50,19418,0.09020,0.09121
2004,Thuringa,First Stage of Tertiary Education,Important,1.00000,49,19418,1.00000,1.00000
2004,Thuringa,Second Stage of Tertiary Education,Very important,0.28596,51,19418,0.28418,0.28775
2004,Thuringa,Second Stage of Tertiary Education,Important,0.71404,115,19418,0.71225,0.71582
2008,Schleswig-Holstein,Lower Secondary Level,Important,1.00000,38,17071,1.00000,1.00000
2008,Schleswig-Holstein,Upper Secondary Level,Very important,0.25485,66,17071,0.25406,0.25565
2008,Schleswig-Holstein,Upper Secondary Level,Important,0.74515,201,17071,0.74435,0.74594
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Important,1.00000,65,17071,1.00000,1.00000
2008,Hamburg,Upper Secondary Level,Important,1.00000,79,17071,1.00000,1.00000
2008,Hamburg,Second Stage of Tertiary Education,Important,1.00000,52,17071,1.00000,1.00000
2008,Lower Saxony,Lower Secondary Level,Very important,0.32191,63,17071,0.32090,0.32293
2008,Lower Saxony,Lower Secondary Level,Important,0.67809,127,17071,0.67707,0.67910
2008,Lower Saxony,Upper Secondary Level,Very important,0.23259,232,17071,0.23215,0.23303
2008,Lower Saxony,Upper Secondary Level,Important,0.66600,615,17071,0.66551,0.66649
2008,Lower Saxony,Upper Secondary Level,Less important,0.10141,79,17071,0.10110,0.10173
2008,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.44937,45,17071,0.44777,0.45097
2008,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.55063,60,17071,0.54903,0.55223
2008,Lower Saxony,First Stage of Tertiary Education,Important,1.00000,74,17071,1.00000,1.00000
2008,Lower Saxony,Second Stage of Tertiary Education,Very important,0.29103,81,17071,0.29009,0.29198
2008,Lower Saxony,Second Stage of Tertiary Education,Important,0.70897,204,17071,0.70802,0.70991
2008,Bremen,Upper Secondary Level,Important,1.00000,44,17071,1.00000,1.00000
2008,North Rhine-Westphalia,Pre-primary Level,Very important,0.54017,35,17071,0.53811,0.54223
2008,North Rhine-Westphalia,Pre-primary Level,Important,0.45983,36,17071,0.45777,0.46189
2008,North Rhine-Westphalia,Primary Level,Important,1.00000,31,17071,1.00000,1.00000
2008,North Rhine-Westphalia,Lower Secondary Level,Very important,0.23770,118,17071,0.23711,0.23830
2008,North Rhine-Westphalia,Lower Secondary Level,Important,0.64398,289,17071,0.64331,0.64465
2008,North Rhine-Westphalia,Lower Secondary Level,Less important,0.11832,52,17071,0.11787,0.11877
2008,North Rhine-Westphalia,Upper Secondary Level,Very important,0.26495,485,17071,0.26463,0.26527
2008,North Rhine-Westphalia,Upper Secondary Level,Important,0.66302,1270,17071,0.66268,0.66336
2008,North Rhine-Westphalia,Upper Secondary Level,Less important,0.07203,128,17071,0.07185,0.07222
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.35311,100,17071,0.35221,0.35402
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.64689,186,17071,0.64598,0.64779
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.23904,62,17071,0.23818,0.23991
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.76096,192,17071,0.76009,0.76182
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.27619,206,17071,0.27562,0.27676
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.67974,530,17071,0.67914,0.68034
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.04407,44,17071,0.04381,0.04433
2008,Hesse,Lower Secondary Level,Very important,0.26609,31,17071,0.26497,0.26721
2008,Hesse,Lower Secondary Level,Important,0.73391,93,17071,0.73279,0.73503
2008,Hesse,Upper Secondary Level,Very important,0.26095,167,17071,0.26041,0.26149
2008,Hesse,Upper Secondary Level,Important,0.63112,403,17071,0.63053,0.63171
2008,Hesse,Upper Secondary Level,Less important,0.10793,49,17071,0.10754,0.10831
2008,Hesse,Post-secondary Non-tertiary Level,Very important,0.37727,36,17071,0.37567,0.37888
2008,Hesse,Post-secondary Non-tertiary Level,Important,0.62273,56,17071,0.62112,0.62433
2008,Hesse,First Stage of Tertiary Education,Important,1.00000,51,17071,1.00000,1.00000
2008,Hesse,Second Stage of Tertiary Education,Very important,0.24885,81,17071,0.24802,0.24968
2008,Hesse,Second Stage of Tertiary Education,Important,0.75115,225,17071,0.75032,0.75198
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.41236,59,17071,0.41115,0.41357
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.58764,93,17071,0.58643,0.58885
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.25791,159,17071,0.25732,0.25850
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.66385,362,17071,0.66321,0.66448
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.07824,36,17071,0.07788,0.07860
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,1.00000,34,17071,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,1.00000,59,17071,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.21796,51,17071,0.21676,0.21916
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.78204,120,17071,0.78084,0.78324
2008,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.24818,84,17071,0.24740,0.24897
2008,Baden-Wuerttemberg,Lower Secondary Level,Important,0.75182,199,17071,0.75103,0.75260
2008,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.24985,310,17071,0.24944,0.25027
2008,Baden-Wuerttemberg,Upper Secondary Level,Important,0.65698,736,17071,0.65652,0.65743
2008,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.09317,85,17071,0.09289,0.09345
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.35275,45,17071,0.35139,0.35411
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.64725,81,17071,0.64589,0.64861
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.23614,37,17071,0.23509,0.23720
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.76386,128,17071,0.76280,0.76491
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.22858,111,17071,0.22791,0.22924
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.65022,297,17071,0.64947,0.65098
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.12120,48,17071,0.12068,0.12172
2008,Bavaria,Lower Secondary Level,Very important,0.26297,77,17071,0.26218,0.26376
2008,Bavaria,Lower Secondary Level,Important,0.73703,193,17071,0.73624,0.73782
2008,Bavaria,Upper Secondary Level,Very important,0.21300,311,17071,0.21266,0.21333
2008,Bavaria,Upper Secondary Level,Important,0.67535,975,17071,0.67497,0.67574
2008,Bavaria,Upper Secondary Level,Less important,0.11165,149,17071,0.11139,0.11191
2008,Bavaria,Post-secondary Non-tertiary Level,Very important,0.26636,38,17071,0.26511,0.26762
2008,Bavaria,Post-secondary Non-tertiary Level,Important,0.73364,90,17071,0.73238,0.73489
2008,Bavaria,First Stage of Tertiary Education,Very important,0.24866,48,17071,0.24764,0.24969
2008,Bavaria,First Stage of Tertiary Education,Important,0.75134,141,17071,0.75031,0.75236
2008,Bavaria,Second Stage of Tertiary Education,Very important,0.25634,139,17071,0.25568,0.25700
2008,Bavaria,Second Stage of Tertiary Education,Important,0.68317,373,17071,0.68246,0.68387
2008,Bavaria,Second Stage of Tertiary Education,Less important,0.06050,42,17071,0.06014,0.06086
2008,Berlin,Upper Secondary Level,Very important,0.33724,88,17071,0.33638,0.33810
2008,Berlin,Upper Secondary Level,Important,0.66276,172,17071,0.66190,0.66362
2008,Berlin,Second Stage of Tertiary Education,Very important,0.23122,58,17071,0.23029,0.23214
2008,Berlin,Second Stage of Tertiary Education,Important,0.76878,180,17071,0.76786,0.76971
2008,Brandenburg,Lower Secondary Level,Important,1.00000,39,17071,1.00000,1.00000
2008,Brandenburg,Upper Secondary Level,Very important,0.20178,77,17071,0.20103,0.20253
2008,Brandenburg,Upper Secondary Level,Important,0.73013,288,17071,0.72930,0.73096
2008,Brandenburg,Upper Secondary Level,Less important,0.06810,37,17071,0.06762,0.06857
2008,Brandenburg,First Stage of Tertiary Education,Important,1.00000,44,17071,1.00000,1.00000
2008,Brandenburg,Second Stage of Tertiary Education,Very important,0.23848,53,17071,0.23728,0.23969
2008,Brandenburg,Second Stage of Tertiary Education,Important,0.76152,171,17071,0.76031,0.76272
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.23840,54,17071,0.23744,0.23937
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.76160,167,17071,0.76063,0.76256
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.28814,34,17071,0.28652,0.28976
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.71186,98,17071,0.71024,0.71348
2008,Saxony,Lower Secondary Level,Important,1.00000,49,17071,1.00000,1.00000
2008,Saxony,Upper Secondary Level,Very important,0.23966,184,17071,0.23908,0.24024
2008,Saxony,Upper Secondary Level,Important,0.70305,537,17071,0.70243,0.70367
2008,Saxony,Upper Secondary Level,Less important,0.05729,43,17071,0.05697,0.05761
2008,Saxony,Post-secondary Non-tertiary Level,Important,1.00000,43,17071,1.00000,1.00000
2008,Saxony,First Stage of Tertiary Education,Important,1.00000,89,17071,1.00000,1.00000
2008,Saxony,Second Stage of Tertiary Education,Very important,0.26009,88,17071,0.25912,0.26105
2008,Saxony,Second Stage of Tertiary Education,Important,0.73991,246,17071,0.73895,0.74088
2008,Saxony-Anhalt,Lower Secondary Level,Important,1.00000,35,17071,1.00000,1.00000
2008,Saxony-Anhalt,Upper Secondary Level,Very important,0.20531,88,17071,0.20453,0.20609
2008,Saxony-Anhalt,Upper Secondary Level,Important,0.79469,302,17071,0.79391,0.79547
2008,Saxony-Anhalt,First Stage of Tertiary Education,Important,1.00000,60,17071,1.00000,1.00000
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.22997,45,17071,0.22865,0.23129
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.77003,142,17071,0.76871,0.77135
2008,Thuringa,Lower Secondary Level,Important,1.00000,45,17071,1.00000,1.00000
2008,Thuringa,Upper Secondary Level,Very important,0.19175,108,17071,0.19105,0.19245
2008,Thuringa,Upper Secondary Level,Important,0.69714,360,17071,0.69632,0.69796
2008,Thuringa,Upper Secondary Level,Less important,0.11111,47,17071,0.11055,0.11167
2008,Thuringa,First Stage of Tertiary Education,Important,1.00000,37,17071,1.00000,1.00000
2008,Thuringa,Second Stage of Tertiary Education,Very important,0.19070,36,17071,0.18911,0.19228
2008,Thuringa,Second Stage of Tertiary Education,Important,0.80930,136,17071,0.80772,0.81089
2012,Schleswig-Holstein,Lower Secondary Level,Very important,0.32784,46,25337,0.32594,0.32974
2012,Schleswig-Holstein,Lower Secondary Level,Important,0.67216,62,25337,0.67026,0.67406
2012,Schleswig-Holstein,Upper Secondary Level,Very important,0.32852,186,25337,0.32770,0.32933
2012,Schleswig-Holstein,Upper Secondary Level,Important,0.67148,301,25337,0.67067,0.67230
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Important,1.00000,52,25337,1.00000,1.00000
2012,Schleswig-Holstein,First Stage of Tertiary Education,Important,1.00000,42,25337,1.00000,1.00000
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.36511,53,25337,0.36331,0.36692
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.63489,96,25337,0.63308,0.63669
2012,Hamburg,Upper Secondary Level,Very important,0.28265,59,25337,0.28145,0.28385
2012,Hamburg,Upper Secondary Level,Important,0.71735,108,25337,0.71615,0.71855
2012,Hamburg,Second Stage of Tertiary Education,Very important,0.45157,57,25337,0.45000,0.45314
2012,Hamburg,Second Stage of Tertiary Education,Important,0.54843,74,25337,0.54686,0.55000
2012,Lower Saxony,Pre-primary Level,Very important,1.00000,32,25337,1.00000,1.00000
2012,Lower Saxony,Lower Secondary Level,Very important,0.32828,129,25337,0.32727,0.32929
2012,Lower Saxony,Lower Secondary Level,Important,0.67172,188,25337,0.67071,0.67273
2012,Lower Saxony,Upper Secondary Level,Very important,0.30006,419,25337,0.29958,0.30054
2012,Lower Saxony,Upper Secondary Level,Important,0.63987,849,25337,0.63937,0.64038
2012,Lower Saxony,Upper Secondary Level,Less important,0.06006,50,25337,0.05982,0.06031
2012,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.38455,70,25337,0.38289,0.38620
2012,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.61545,93,25337,0.61380,0.61711
2012,Lower Saxony,First Stage of Tertiary Education,Very important,0.33625,46,25337,0.33470,0.33781
2012,Lower Saxony,First Stage of Tertiary Education,Important,0.66375,92,25337,0.66219,0.66530
2012,Lower Saxony,Second Stage of Tertiary Education,Very important,0.32090,157,25337,0.31999,0.32182
2012,Lower Saxony,Second Stage of Tertiary Education,Important,0.67910,299,25337,0.67818,0.68001
2012,Bremen,Upper Secondary Level,Very important,0.38808,38,25337,0.38627,0.38989
2012,Bremen,Upper Secondary Level,Important,0.61192,42,25337,0.61011,0.61373
2012,Bremen,Second Stage of Tertiary Education,Important,1.00000,41,25337,1.00000,1.00000
2012,North Rhine-Westphalia,Pre-primary Level,Very important,0.58878,78,25337,0.58687,0.59069
2012,North Rhine-Westphalia,Pre-primary Level,Important,0.41122,47,25337,0.40931,0.41313
2012,North Rhine-Westphalia,Primary Level,Very important,0.27292,34,25337,0.27110,0.27473
2012,North Rhine-Westphalia,Primary Level,Important,0.72708,66,25337,0.72527,0.72890
2012,North Rhine-Westphalia,Lower Secondary Level,Very important,0.40215,287,25337,0.40144,0.40285
2012,North Rhine-Westphalia,Lower Secondary Level,Important,0.52225,364,25337,0.52153,0.52297
2012,North Rhine-Westphalia,Lower Secondary Level,Less important,0.07560,39,25337,0.07522,0.07598
2012,North Rhine-Westphalia,Upper Secondary Level,Very important,0.31337,823,25337,0.31303,0.31372
2012,North Rhine-Westphalia,Upper Secondary Level,Important,0.61649,1470,25337,0.61613,0.61685
2012,North Rhine-Westphalia,Upper Secondary Level,Less important,0.07014,138,25337,0.06995,0.07033
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.38874,225,25337,0.38789,0.38959
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.61126,313,25337,0.61041,0.61211
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.27293,87,25337,0.27191,0.27395
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.72707,199,25337,0.72605,0.72809
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.36621,431,25337,0.36564,0.36677
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.59438,680,25337,0.59380,0.59496
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.03941,46,25337,0.03919,0.03964
2012,Hesse,Pre-primary Level,Very important,1.00000,33,25337,1.00000,1.00000
2012,Hesse,Lower Secondary Level,Very important,0.43074,79,25337,0.42935,0.43213
2012,Hesse,Lower Secondary Level,Important,0.56926,109,25337,0.56787,0.57065
2012,Hesse,Upper Secondary Level,Very important,0.31898,293,25337,0.31836,0.31960
2012,Hesse,Upper Secondary Level,Important,0.63111,487,25337,0.63047,0.63175
2012,Hesse,Upper Secondary Level,Less important,0.04991,34,25337,0.04962,0.05020
2012,Hesse,Post-secondary Non-tertiary Level,Very important,0.37469,65,25337,0.37309,0.37630
2012,Hesse,Post-secondary Non-tertiary Level,Important,0.62531,96,25337,0.62370,0.62691
2012,Hesse,First Stage of Tertiary Education,Important,1.00000,71,25337,1.00000,1.00000
2012,Hesse,Second Stage of Tertiary Education,Very important,0.28638,161,25337,0.28557,0.28719
2012,Hesse,Second Stage of Tertiary Education,Important,0.64399,324,25337,0.64313,0.64485
2012,Hesse,Second Stage of Tertiary Education,Less important,0.06963,31,25337,0.06917,0.07008
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.51271,87,25337,0.51140,0.51402
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.48729,117,25337,0.48598,0.48860
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.34723,278,25337,0.34656,0.34789
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.65277,476,25337,0.65211,0.65344
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,1.00000,77,25337,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very important,0.30201,32,25337,0.30022,0.30381
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.69799,65,25337,0.69619,0.69978
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.33488,97,25337,0.33360,0.33616
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.66512,152,25337,0.66384,0.66640
2012,Baden-Wuerttemberg,Pre-primary Level,Very important,1.00000,33,25337,1.00000,1.00000
2012,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.41470,164,25337,0.41378,0.41561
2012,Baden-Wuerttemberg,Lower Secondary Level,Important,0.58530,214,25337,0.58439,0.58622
2012,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.32388,554,25337,0.32342,0.32433
2012,Baden-Wuerttemberg,Upper Secondary Level,Important,0.62020,930,25337,0.61973,0.62067
2012,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.05592,61,25337,0.05570,0.05615
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.46441,99,25337,0.46307,0.46576
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.53559,122,25337,0.53424,0.53693
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.29055,68,25337,0.28943,0.29168
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.70945,160,25337,0.70832,0.71057
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.31853,286,25337,0.31784,0.31922
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.62624,445,25337,0.62552,0.62696
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.05523,34,25337,0.05489,0.05557
2012,Bavaria,Lower Secondary Level,Very important,0.35322,164,25337,0.35236,0.35408
2012,Bavaria,Lower Secondary Level,Important,0.64678,280,25337,0.64592,0.64764
2012,Bavaria,Upper Secondary Level,Very important,0.26978,746,25337,0.26941,0.27015
2012,Bavaria,Upper Secondary Level,Important,0.65817,1421,25337,0.65777,0.65857
2012,Bavaria,Upper Secondary Level,Less important,0.07205,111,25337,0.07183,0.07227
2012,Bavaria,Post-secondary Non-tertiary Level,Very important,0.44645,107,25337,0.44508,0.44781
2012,Bavaria,Post-secondary Non-tertiary Level,Important,0.55355,146,25337,0.55219,0.55492
2012,Bavaria,First Stage of Tertiary Education,Very important,0.40064,103,25337,0.39947,0.40181
2012,Bavaria,First Stage of Tertiary Education,Important,0.59936,187,25337,0.59819,0.60053
2012,Bavaria,Second Stage of Tertiary Education,Very important,0.27725,281,25337,0.27661,0.27788
2012,Bavaria,Second Stage of Tertiary Education,Important,0.67269,543,25337,0.67202,0.67336
2012,Bavaria,Second Stage of Tertiary Education,Less important,0.05006,41,25337,0.04975,0.05037
2012,Berlin,Lower Secondary Level,Important,1.00000,32,25337,1.00000,1.00000
2012,Berlin,Upper Secondary Level,Very important,0.37034,159,25337,0.36946,0.37123
2012,Berlin,Upper Secondary Level,Important,0.62966,242,25337,0.62877,0.63054
2012,Berlin,Post-secondary Non-tertiary Level,Important,1.00000,42,25337,1.00000,1.00000
2012,Berlin,First Stage of Tertiary Education,Important,1.00000,41,25337,1.00000,1.00000
2012,Berlin,Second Stage of Tertiary Education,Very important,0.30877,126,25337,0.30778,0.30975
2012,Berlin,Second Stage of Tertiary Education,Important,0.69123,230,25337,0.69025,0.69222
2012,Brandenburg,Lower Secondary Level,Important,1.00000,53,25337,1.00000,1.00000
2012,Brandenburg,Upper Secondary Level,Very important,0.31563,167,25337,0.31470,0.31657
2012,Brandenburg,Upper Secondary Level,Important,0.68437,357,25337,0.68343,0.68530
2012,Brandenburg,Post-secondary Non-tertiary Level,Important,1.00000,43,25337,1.00000,1.00000
2012,Brandenburg,First Stage of Tertiary Education,Important,1.00000,47,25337,1.00000,1.00000
2012,Brandenburg,Second Stage of Tertiary Education,Very important,0.26512,76,25337,0.26381,0.26642
2012,Brandenburg,Second Stage of Tertiary Education,Important,0.73488,187,25337,0.73358,0.73619
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.25816,99,25337,0.25711,0.25920
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.74184,218,25337,0.74080,0.74289
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Important,1.00000,45,25337,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.21462,32,25337,0.21301,0.21624
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.78538,104,25337,0.78376,0.78699
2012,Saxony,Lower Secondary Level,Very important,0.50165,46,25337,0.49946,0.50385
2012,Saxony,Lower Secondary Level,Important,0.49835,48,25337,0.49615,0.50054
2012,Saxony,Upper Secondary Level,Very important,0.27548,313,25337,0.27488,0.27609
2012,Saxony,Upper Secondary Level,Important,0.68895,658,25337,0.68833,0.68958
2012,Saxony,Upper Secondary Level,Less important,0.03556,37,25337,0.03531,0.03582
2012,Saxony,Post-secondary Non-tertiary Level,Very important,0.37829,39,25337,0.37589,0.38069
2012,Saxony,Post-secondary Non-tertiary Level,Important,0.62171,44,25337,0.61931,0.62411
2012,Saxony,First Stage of Tertiary Education,Very important,0.26898,41,25337,0.26742,0.27054
2012,Saxony,First Stage of Tertiary Education,Important,0.73102,96,25337,0.72946,0.73258
2012,Saxony,Second Stage of Tertiary Education,Very important,0.27691,144,25337,0.27591,0.27791
2012,Saxony,Second Stage of Tertiary Education,Important,0.72309,301,25337,0.72209,0.72409
2012,Saxony-Anhalt,Lower Secondary Level,Important,1.00000,44,25337,1.00000,1.00000
2012,Saxony-Anhalt,Upper Secondary Level,Very important,0.28120,169,25337,0.28032,0.28207
2012,Saxony-Anhalt,Upper Secondary Level,Important,0.71880,360,25337,0.71793,0.71968
2012,Saxony-Anhalt,First Stage of Tertiary Education,Important,1.00000,60,25337,1.00000,1.00000
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.32612,81,25337,0.32454,0.32770
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.67388,144,25337,0.67230,0.67546
2012,Thuringa,Upper Secondary Level,Very important,0.29398,197,25337,0.29314,0.29483
2012,Thuringa,Upper Secondary Level,Important,0.63658,411,25337,0.63569,0.63748
2012,Thuringa,Upper Secondary Level,Less important,0.06943,43,25337,0.06896,0.06990
2012,Thuringa,Post-secondary Non-tertiary Level,Important,1.00000,32,25337,1.00000,1.00000
2012,Thuringa,First Stage of Tertiary Education,Important,1.00000,43,25337,1.00000,1.00000
2012,Thuringa,Second Stage of Tertiary Education,Very important,0.27240,69,25337,0.27075,0.27405
2012,Thuringa,Second Stage of Tertiary Education,Important,0.72760,145,25337,0.72595,0.72925
2016,Schleswig-Holstein,Lower Secondary Level,Very important,0.41422,45,21779,0.41213,0.41631
2016,Schleswig-Holstein,Lower Secondary Level,Important,0.58578,53,21779,0.58369,0.58787
2016,Schleswig-Holstein,Upper Secondary Level,Very important,0.34890,138,21779,0.34803,0.34976
2016,Schleswig-Holstein,Upper Secondary Level,Important,0.65110,223,21779,0.65024,0.65197
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very important,0.39711,32,21779,0.39479,0.39944
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Important,0.60289,40,21779,0.60056,0.60521
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.33148,61,21779,0.32998,0.33297
