year,bula_h,pgisced97,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Berlin,Second Stage of Tertiary Education,Important,0.57900,156,234,0.51560,0.64239
2004,Brandenburg,Lower Secondary Level,Important,0.67273,37,37,0.51945,0.82601
2004,Brandenburg,Upper Secondary Level,Very important,0.18670,87,447,0.15053,0.22286
2004,Brandenburg,Upper Secondary Level,Important,0.70587,314,447,0.66358,0.74816
2004,Brandenburg,Upper Secondary Level,Less important,0.10544,46,447,0.07694,0.13394
2004,Brandenburg,First Stage of Tertiary Education,Important,0.76483,58,58,0.65473,0.87493
2004,Brandenburg,Second Stage of Tertiary Education,Very important,0.20960,57,236,0.15756,0.26164
2004,Brandenburg,Second Stage of Tertiary Education,Important,0.73783,179,236,0.68159,0.79406
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.22320,55,246,0.17106,0.27534
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.68556,191,246,0.62742,0.74370
2004,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Important,0.72081,31,31,0.56028,0.88134
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.70712,96,96,0.61561,0.79864
2004,Saxony,Lower Secondary Level,Very important,0.31598,33,90,0.21939,0.41257
2004,Saxony,Lower Secondary Level,Important,0.54775,57,90,0.44435,0.65116
2004,Saxony,Upper Secondary Level,Very important,0.24204,190,828,0.21285,0.27124
2004,Saxony,Upper Secondary Level,Important,0.65757,564,828,0.62523,0.68991
2004,Saxony,Upper Secondary Level,Less important,0.07496,74,828,0.05702,0.09291
2004,Saxony,Post-secondary Non-tertiary Level,Important,0.56811,34,34,0.39911,0.73712
2004,Saxony,First Stage of Tertiary Education,Important,0.70320,90,90,0.60829,0.79812
2004,Saxony,Second Stage of Tertiary Education,Very important,0.22616,81,353,0.18245,0.26986
2004,Saxony,Second Stage of Tertiary Education,Important,0.71012,272,353,0.66272,0.75751
2004,Saxony-Anhalt,Lower Secondary Level,Important,0.47966,34,34,0.30921,0.65011
2004,Saxony-Anhalt,Upper Secondary Level,Very important,0.23691,109,453,0.19771,0.27611
2004,Saxony-Anhalt,Upper Secondary Level,Important,0.64151,297,453,0.59730,0.68572
2004,Saxony-Anhalt,Upper Secondary Level,Less important,0.11433,47,453,0.08499,0.14367
2004,Saxony-Anhalt,First Stage of Tertiary Education,Important,0.64159,65,65,0.52410,0.75908
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.24493,52,212,0.18691,0.30296
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.69738,160,212,0.63539,0.75937
2004,Thuringa,Lower Secondary Level,Important,0.55846,34,34,0.38904,0.72789
2004,Thuringa,Upper Secondary Level,Very important,0.20028,101,566,0.16728,0.23328
2004,Thuringa,Upper Secondary Level,Important,0.70217,415,566,0.66447,0.73988
2004,Thuringa,Upper Secondary Level,Less important,0.08999,50,566,0.06639,0.11359
2004,Thuringa,First Stage of Tertiary Education,Important,0.73014,49,49,0.60456,0.85571
2004,Thuringa,Second Stage of Tertiary Education,Very important,0.26735,51,166,0.19982,0.33488
2004,Thuringa,Second Stage of Tertiary Education,Important,0.66629,115,166,0.59434,0.73824
2008,Schleswig-Holstein,Lower Secondary Level,Important,0.66374,38,38,0.51151,0.81596
2008,Schleswig-Holstein,Upper Secondary Level,Very important,0.23269,66,267,0.18191,0.28347
2008,Schleswig-Holstein,Upper Secondary Level,Important,0.68134,201,267,0.62535,0.73734
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.78963,65,65,0.68977,0.88948
2008,Hamburg,Upper Secondary Level,Important,0.69983,79,79,0.59811,0.80155
2008,Hamburg,Second Stage of Tertiary Education,Important,0.66858,52,52,0.53938,0.79777
2008,Lower Saxony,Lower Secondary Level,Very important,0.29248,63,190,0.22763,0.35734
2008,Lower Saxony,Lower Secondary Level,Important,0.61543,127,190,0.54607,0.68479
2008,Lower Saxony,Upper Secondary Level,Very important,0.23100,232,926,0.20384,0.25816
2008,Lower Saxony,Upper Secondary Level,Important,0.66162,615,926,0.63113,0.69211
2008,Lower Saxony,Upper Secondary Level,Less important,0.10069,79,926,0.08129,0.12008
2008,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.42672,45,105,0.33166,0.52178
2008,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.51873,60,105,0.42270,0.61476
2008,Lower Saxony,First Stage of Tertiary Education,Important,0.60452,74,74,0.49235,0.71669
2008,Lower Saxony,Second Stage of Tertiary Education,Very important,0.26688,81,285,0.21544,0.31833
2008,Lower Saxony,Second Stage of Tertiary Education,Important,0.65028,204,285,0.59482,0.70575
2008,Bremen,Upper Secondary Level,Important,0.66420,44,44,0.52304,0.80536
2008,North Rhine-Westphalia,Pre-primary Level,Very important,0.32006,35,71,0.21077,0.42934
2008,North Rhine-Westphalia,Pre-primary Level,Important,0.27186,36,71,0.16763,0.37609
2008,North Rhine-Westphalia,Primary Level,Important,0.35336,31,31,0.18230,0.52441
2008,North Rhine-Westphalia,Lower Secondary Level,Very important,0.22903,118,459,0.19055,0.26752
2008,North Rhine-Westphalia,Lower Secondary Level,Important,0.62066,289,459,0.57622,0.66510
2008,North Rhine-Westphalia,Lower Secondary Level,Less important,0.11398,52,459,0.08487,0.14308
2008,North Rhine-Westphalia,Upper Secondary Level,Very important,0.26054,486,1885,0.24072,0.28037
2008,North Rhine-Westphalia,Upper Secondary Level,Important,0.65250,1271,1885,0.63099,0.67400
2008,North Rhine-Westphalia,Upper Secondary Level,Less important,0.07078,128,1885,0.05920,0.08237
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.33954,100,285,0.28446,0.39461
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.61476,185,285,0.55816,0.67136
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.22160,61,253,0.17032,0.27288
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.71075,192,253,0.65477,0.76674
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.27465,206,780,0.24331,0.30599
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.67613,530,780,0.64327,0.70899
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.04384,44,780,0.02946,0.05821
2008,Hesse,Lower Secondary Level,Very important,0.23758,31,124,0.16237,0.31280
2008,Hesse,Lower Secondary Level,Important,0.66096,93,124,0.57731,0.74462
2008,Hesse,Upper Secondary Level,Very important,0.25881,167,619,0.22428,0.29334
2008,Hesse,Upper Secondary Level,Important,0.62625,403,619,0.58811,0.66439
2008,Hesse,Upper Secondary Level,Less important,0.10707,49,619,0.08269,0.13145
2008,Hesse,Post-secondary Non-tertiary Level,Very important,0.35275,36,92,0.25457,0.45093
2008,Hesse,Post-secondary Non-tertiary Level,Important,0.58260,56,92,0.48128,0.68392
2008,Hesse,First Stage of Tertiary Education,Important,0.61621,51,51,0.48141,0.75101
2008,Hesse,Second Stage of Tertiary Education,Very important,0.23424,81,306,0.18670,0.28177
2008,Hesse,Second Stage of Tertiary Education,Important,0.70725,225,306,0.65619,0.75832
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.36905,59,152,0.29208,0.44601
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.52622,93,152,0.44657,0.60586
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.25457,159,557,0.21836,0.29078
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.65554,362,557,0.61604,0.69503
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.07724,36,557,0.05505,0.09943
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.63699,34,34,0.47293,0.80106
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.70538,59,59,0.58806,0.82271
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.21138,51,171,0.15000,0.27275
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.75837,120,171,0.69402,0.82272
2008,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.21974,84,283,0.17141,0.26807
2008,Baden-Wuerttemberg,Lower Secondary Level,Important,0.66591,199,283,0.61086,0.72096
2008,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.24641,310,1132,0.22130,0.27153
2008,Baden-Wuerttemberg,Upper Secondary Level,Important,0.64822,736,1132,0.62039,0.67605
2008,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.09546,86,1132,0.07833,0.11258
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.33266,45,126,0.25006,0.41526
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.61073,81,126,0.52526,0.69621
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.22327,37,165,0.15954,0.28701
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.72184,128,165,0.65326,0.79042
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.22771,111,456,0.18917,0.26624
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.64804,297,456,0.60416,0.69193
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.12073,48,456,0.09079,0.15066
2008,Bavaria,Lower Secondary Level,Very important,0.22174,77,270,0.17209,0.27138
2008,Bavaria,Lower Secondary Level,Important,0.62036,193,270,0.56237,0.67836
2008,Bavaria,Upper Secondary Level,Very important,0.21024,311,1435,0.18914,0.23133
2008,Bavaria,Upper Secondary Level,Important,0.66663,975,1435,0.64223,0.69103
2008,Bavaria,Upper Secondary Level,Less important,0.11018,149,1435,0.09397,0.12639
2008,Bavaria,Post-secondary Non-tertiary Level,Very important,0.24841,38,128,0.17326,0.32356
2008,Bavaria,Post-secondary Non-tertiary Level,Important,0.68333,90,128,0.60243,0.76424
2008,Bavaria,First Stage of Tertiary Education,Very important,0.22001,48,189,0.16079,0.27922
2008,Bavaria,First Stage of Tertiary Education,Important,0.66472,141,189,0.59723,0.73220
2008,Bavaria,Second Stage of Tertiary Education,Very important,0.25507,139,554,0.21874,0.29140
2008,Bavaria,Second Stage of Tertiary Education,Important,0.67978,373,554,0.64089,0.71867
2008,Bavaria,Second Stage of Tertiary Education,Less important,0.06019,42,554,0.04037,0.08001
2008,Berlin,Upper Secondary Level,Very important,0.30344,88,260,0.24744,0.35943
2008,Berlin,Upper Secondary Level,Important,0.59636,172,260,0.53661,0.65611
2008,Berlin,Second Stage of Tertiary Education,Very important,0.21465,58,238,0.16238,0.26692
2008,Berlin,Second Stage of Tertiary Education,Important,0.71359,180,238,0.65603,0.77114
2008,Brandenburg,Lower Secondary Level,Important,0.62753,39,39,0.47381,0.78125
2008,Brandenburg,Upper Secondary Level,Very important,0.20136,77,402,0.16211,0.24062
2008,Brandenburg,Upper Secondary Level,Important,0.72894,288,402,0.68543,0.77245
2008,Brandenburg,Upper Secondary Level,Less important,0.06799,37,402,0.04335,0.09262
2008,Brandenburg,First Stage of Tertiary Education,Important,0.74731,44,44,0.61742,0.87719
2008,Brandenburg,Second Stage of Tertiary Education,Very important,0.21996,53,224,0.16559,0.27432
2008,Brandenburg,Second Stage of Tertiary Education,Important,0.70208,171,224,0.64205,0.76210
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.21198,54,221,0.15797,0.26599
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.67715,167,221,0.61537,0.73894
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.27445,34,132,0.19803,0.35086
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.67783,98,132,0.59781,0.75786
2008,Saxony,Lower Secondary Level,Important,0.56848,49,49,0.42836,0.70860
2008,Saxony,Upper Secondary Level,Very important,0.23512,184,764,0.20503,0.26521
2008,Saxony,Upper Secondary Level,Important,0.68938,537,764,0.65654,0.72221
2008,Saxony,Upper Secondary Level,Less important,0.05617,43,764,0.03984,0.07251
2008,Saxony,Post-secondary Non-tertiary Level,Important,0.80123,43,43,0.68053,0.92192
2008,Saxony,First Stage of Tertiary Education,Important,0.77880,89,89,0.69208,0.86552
2008,Saxony,Second Stage of Tertiary Education,Very important,0.24006,88,334,0.19419,0.28594
2008,Saxony,Second Stage of Tertiary Education,Important,0.68278,246,334,0.63279,0.73277
2008,Saxony-Anhalt,Lower Secondary Level,Important,0.59723,35,35,0.43237,0.76209
2008,Saxony-Anhalt,Upper Secondary Level,Very important,0.18786,88,390,0.14905,0.22668
2008,Saxony-Anhalt,Upper Secondary Level,Important,0.72705,302,390,0.68278,0.77132
2008,Saxony-Anhalt,First Stage of Tertiary Education,Important,0.74803,60,60,0.63725,0.85881
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.21691,45,187,0.15768,0.27614
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.72616,142,187,0.66207,0.79024
2008,Thuringa,Lower Secondary Level,Important,0.69700,45,45,0.56121,0.83279
2008,Thuringa,Upper Secondary Level,Very important,0.18963,108,515,0.15574,0.22352
2008,Thuringa,Upper Secondary Level,Important,0.68979,360,515,0.64980,0.72979
2008,Thuringa,Upper Secondary Level,Less important,0.10990,47,515,0.08286,0.13694
2008,Thuringa,First Stage of Tertiary Education,Important,0.63078,37,37,0.47313,0.78843
2008,Thuringa,Second Stage of Tertiary Education,Very important,0.17290,36,172,0.11622,0.22958
2008,Thuringa,Second Stage of Tertiary Education,Important,0.73205,136,172,0.66566,0.79843
2012,Schleswig-Holstein,Lower Secondary Level,Very important,0.30181,46,108,0.21483,0.38879
2012,Schleswig-Holstein,Lower Secondary Level,Important,0.62676,62,108,0.53511,0.71840
2012,Schleswig-Holstein,Upper Secondary Level,Very important,0.31349,186,487,0.27224,0.35473
2012,Schleswig-Holstein,Upper Secondary Level,Important,0.64102,301,487,0.59837,0.68367
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very important,0.27899,31,83,0.18192,0.37607
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Important,0.65697,52,83,0.55422,0.75972
2012,Schleswig-Holstein,First Stage of Tertiary Education,Important,0.73594,42,42,0.60100,0.87088
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.34120,53,149,0.26482,0.41758
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.59102,96,149,0.51181,0.67023
2012,Hamburg,Upper Secondary Level,Very important,0.24802,59,167,0.18232,0.31371
2012,Hamburg,Upper Secondary Level,Important,0.63177,108,167,0.55840,0.70514
2012,Hamburg,Second Stage of Tertiary Education,Very important,0.43776,57,131,0.35248,0.52304
2012,Hamburg,Second Stage of Tertiary Education,Important,0.53039,74,131,0.44460,0.61618
2012,Lower Saxony,Pre-primary Level,Very important,0.35053,32,32,0.18256,0.51849
2012,Lower Saxony,Lower Secondary Level,Very important,0.31073,129,317,0.25970,0.36175
2012,Lower Saxony,Lower Secondary Level,Important,0.63322,188,317,0.58008,0.68636
2012,Lower Saxony,Upper Secondary Level,Very important,0.29856,419,1318,0.27384,0.32327
2012,Lower Saxony,Upper Secondary Level,Important,0.63639,849,1318,0.61041,0.66237
2012,Lower Saxony,Upper Secondary Level,Less important,0.05986,50,1318,0.04705,0.07267
2012,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.34148,70,163,0.26846,0.41451
2012,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.55092,93,163,0.47433,0.62752
2012,Lower Saxony,First Stage of Tertiary Education,Very important,0.32226,46,138,0.24400,0.40052
2012,Lower Saxony,First Stage of Tertiary Education,Important,0.63538,92,138,0.55478,0.71598
2012,Lower Saxony,Second Stage of Tertiary Education,Very important,0.29602,157,456,0.25407,0.33797
2012,Lower Saxony,Second Stage of Tertiary Education,Important,0.62655,299,456,0.58210,0.67100
2012,Bremen,Upper Secondary Level,Very important,0.35353,38,80,0.24811,0.45895
2012,Bremen,Upper Secondary Level,Important,0.55699,42,80,0.44745,0.66653
2012,Bremen,Second Stage of Tertiary Education,Important,0.64497,41,41,0.49667,0.79327
2012,North Rhine-Westphalia,Pre-primary Level,Very important,0.34091,78,125,0.25748,0.42435
2012,North Rhine-Westphalia,Pre-primary Level,Important,0.23980,47,125,0.16465,0.31495
2012,North Rhine-Westphalia,Primary Level,Very important,0.22650,34,100,0.14405,0.30896
2012,North Rhine-Westphalia,Primary Level,Important,0.60409,66,100,0.50776,0.70043
2012,North Rhine-Westphalia,Lower Secondary Level,Very important,0.38970,288,693,0.35336,0.42603
2012,North Rhine-Westphalia,Lower Secondary Level,Important,0.50551,366,693,0.46826,0.54276
2012,North Rhine-Westphalia,Lower Secondary Level,Less important,0.07289,39,693,0.05353,0.09226
2012,North Rhine-Westphalia,Upper Secondary Level,Very important,0.30917,822,2430,0.29079,0.32755
2012,North Rhine-Westphalia,Upper Secondary Level,Important,0.60931,1469,2430,0.58991,0.62872
2012,North Rhine-Westphalia,Upper Secondary Level,Less important,0.07009,139,2430,0.05993,0.08024
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.37562,225,539,0.33470,0.41654
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.59206,314,539,0.55053,0.63359
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.24067,87,284,0.19086,0.29047
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.64331,197,284,0.58750,0.69912
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.36602,431,1157,0.33825,0.39379
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.58933,680,1157,0.56097,0.61769
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.03975,46,1157,0.02849,0.05102
2012,Hesse,Pre-primary Level,Very important,0.31189,33,33,0.15138,0.47241
2012,Hesse,Lower Secondary Level,Very important,0.40020,79,188,0.32998,0.47042
2012,Hesse,Lower Secondary Level,Important,0.52481,109,188,0.45323,0.59638
2012,Hesse,Upper Secondary Level,Very important,0.31969,293,814,0.28764,0.35175
2012,Hesse,Upper Secondary Level,Important,0.62905,487,814,0.59585,0.66226
2012,Hesse,Upper Secondary Level,Less important,0.04982,34,814,0.03486,0.06478
2012,Hesse,Post-secondary Non-tertiary Level,Very important,0.35209,65,162,0.27831,0.42586
2012,Hesse,Post-secondary Non-tertiary Level,Important,0.58739,97,162,0.51134,0.66344
2012,Hesse,First Stage of Tertiary Education,Important,0.72155,70,70,0.61578,0.82731
2012,Hesse,Second Stage of Tertiary Education,Very important,0.28513,161,516,0.24614,0.32412
2012,Hesse,Second Stage of Tertiary Education,Important,0.64519,324,516,0.60386,0.68651
2012,Hesse,Second Stage of Tertiary Education,Less important,0.06968,31,516,0.04769,0.09167
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.43969,87,205,0.37158,0.50781
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.41909,118,205,0.35138,0.48680
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.32584,278,753,0.29234,0.35933
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.60895,475,753,0.57407,0.64382
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.69983,77,77,0.59679,0.80288
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very important,0.27926,32,97,0.18951,0.36901
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.64969,65,97,0.55426,0.74513
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.30754,97,249,0.25010,0.36497
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.61179,152,249,0.55113,0.67244
2012,Baden-Wuerttemberg,Pre-primary Level,Very important,0.23494,33,33,0.08804,0.38183
2012,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.38185,164,378,0.33280,0.43089
2012,Baden-Wuerttemberg,Lower Secondary Level,Important,0.54075,214,378,0.49045,0.59106
2012,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.32248,554,1546,0.29917,0.34579
2012,Baden-Wuerttemberg,Upper Secondary Level,Important,0.61701,930,1546,0.59277,0.64125
2012,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.05865,62,1546,0.04694,0.07037
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.44953,99,221,0.38379,0.51526
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.52028,122,221,0.45426,0.58630
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.28029,68,228,0.22186,0.33872
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.67748,160,228,0.61667,0.73829
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.31418,286,765,0.28127,0.34710
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.61740,445,765,0.58294,0.65186
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.05419,34,765,0.03813,0.07024
2012,Bavaria,Lower Secondary Level,Very important,0.32086,164,444,0.27739,0.36433
2012,Bavaria,Lower Secondary Level,Important,0.58432,280,444,0.53842,0.63021
2012,Bavaria,Upper Secondary Level,Very important,0.26768,746,2278,0.24950,0.28587
2012,Bavaria,Upper Secondary Level,Important,0.65147,1421,2278,0.63190,0.67104
2012,Bavaria,Upper Secondary Level,Less important,0.07112,111,2278,0.06056,0.08167
2012,Bavaria,Post-secondary Non-tertiary Level,Very important,0.42626,107,253,0.36520,0.48732
2012,Bavaria,Post-secondary Non-tertiary Level,Important,0.52923,146,253,0.46761,0.59086
2012,Bavaria,First Stage of Tertiary Education,Very important,0.38217,103,290,0.32614,0.43819
2012,Bavaria,First Stage of Tertiary Education,Important,0.56979,187,290,0.51271,0.62687
2012,Bavaria,Second Stage of Tertiary Education,Very important,0.27619,281,865,0.24638,0.30601
2012,Bavaria,Second Stage of Tertiary Education,Important,0.66942,543,865,0.63806,0.70079
2012,Bavaria,Second Stage of Tertiary Education,Less important,0.04991,41,865,0.03539,0.06443
2012,Berlin,Lower Secondary Level,Important,0.58467,32,32,0.41120,0.75814
2012,Berlin,Upper Secondary Level,Very important,0.34661,159,401,0.29998,0.39325
2012,Berlin,Upper Secondary Level,Important,0.58940,242,401,0.54119,0.63762
2012,Berlin,Post-secondary Non-tertiary Level,Important,0.68875,42,42,0.54702,0.83047
2012,Berlin,First Stage of Tertiary Education,Important,0.70804,41,41,0.56713,0.84894
2012,Berlin,Second Stage of Tertiary Education,Very important,0.28641,126,356,0.23939,0.33344
2012,Berlin,Second Stage of Tertiary Education,Important,0.64047,230,356,0.59055,0.69039
2012,Brandenburg,Lower Secondary Level,Important,0.58911,53,53,0.45538,0.72283
2012,Brandenburg,Upper Secondary Level,Very important,0.29749,167,524,0.25831,0.33667
2012,Brandenburg,Upper Secondary Level,Important,0.64543,357,524,0.60443,0.68643
2012,Brandenburg,Post-secondary Non-tertiary Level,Important,0.69796,43,43,0.55910,0.83682
2012,Brandenburg,First Stage of Tertiary Education,Important,0.60337,47,47,0.46200,0.74474
2012,Brandenburg,Second Stage of Tertiary Education,Very important,0.24739,76,263,0.19514,0.29963
2012,Brandenburg,Second Stage of Tertiary Education,Important,0.68426,187,263,0.62798,0.74055
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.23727,100,318,0.19044,0.28410
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.68020,218,318,0.62885,0.73154
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Important,0.67384,45,45,0.53532,0.81236
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.19338,32,136,0.12675,0.26000
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.70947,104,136,0.63288,0.78605
2012,Saxony,Lower Secondary Level,Very important,0.41490,46,94,0.31476,0.51503
2012,Saxony,Lower Secondary Level,Important,0.41011,48,94,0.31014,0.51007
2012,Saxony,Upper Secondary Level,Very important,0.27469,314,1009,0.24714,0.30225
2012,Saxony,Upper Secondary Level,Important,0.68598,658,1009,0.65733,0.71463
2012,Saxony,Upper Secondary Level,Less important,0.03539,37,1009,0.02399,0.04680
2012,Saxony,Post-secondary Non-tertiary Level,Very important,0.36663,38,82,0.26169,0.47157
2012,Saxony,Post-secondary Non-tertiary Level,Important,0.61193,44,82,0.50580,0.71806
2012,Saxony,First Stage of Tertiary Education,Very important,0.25506,41,137,0.18180,0.32832
2012,Saxony,First Stage of Tertiary Education,Important,0.69409,96,137,0.61665,0.77154
2012,Saxony,Second Stage of Tertiary Education,Very important,0.26443,144,445,0.22341,0.30545
2012,Saxony,Second Stage of Tertiary Education,Important,0.69071,301,445,0.64771,0.73370
2012,Saxony-Anhalt,Lower Secondary Level,Important,0.57872,44,44,0.43114,0.72631
2012,Saxony-Anhalt,Upper Secondary Level,Very important,0.26689,169,529,0.22916,0.30462
2012,Saxony-Anhalt,Upper Secondary Level,Important,0.68262,360,529,0.64292,0.72232
2012,Saxony-Anhalt,First Stage of Tertiary Education,Important,0.77836,60,60,0.67237,0.88434
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.30314,81,225,0.24295,0.36333
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.62619,144,225,0.56283,0.68954
2012,Thuringa,Upper Secondary Level,Very important,0.29194,197,651,0.25699,0.32690
2012,Thuringa,Upper Secondary Level,Important,0.63132,411,651,0.59423,0.66841
2012,Thuringa,Upper Secondary Level,Less important,0.06892,43,651,0.04945,0.08840
2012,Thuringa,Post-secondary Non-tertiary Level,Important,0.71109,32,32,0.55154,0.87065
2012,Thuringa,First Stage of Tertiary Education,Important,0.70669,43,43,0.56900,0.84438
2012,Thuringa,Second Stage of Tertiary Education,Very important,0.26036,69,214,0.20142,0.31929
2012,Thuringa,Second Stage of Tertiary Education,Important,0.69941,145,214,0.63783,0.76099
2016,Schleswig-Holstein,Lower Secondary Level,Very important,0.38337,45,98,0.28661,0.48013
2016,Schleswig-Holstein,Lower Secondary Level,Important,0.50670,53,98,0.40721,0.60620
2016,Schleswig-Holstein,Upper Secondary Level,Very important,0.32679,138,361,0.27834,0.37524
2016,Schleswig-Holstein,Upper Secondary Level,Important,0.61055,223,361,0.56018,0.66093
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very important,0.34907,32,73,0.23896,0.45917
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Important,0.57415,41,73,0.45993,0.68837
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.29668,61,146,0.22233,0.37104
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.60069,85,146,0.52097,0.68041
2016,Hamburg,Upper Secondary Level,Very important,0.30581,46,137,0.22837,0.38325
2016,Hamburg,Upper Secondary Level,Important,0.54727,91,137,0.46362,0.63093
2016,Hamburg,Second Stage of Tertiary Education,Very important,0.45107,64,149,0.37090,0.53124
2016,Hamburg,Second Stage of Tertiary Education,Important,0.54361,85,149,0.46336,0.62385
2016,Lower Saxony,Lower Secondary Level,Very important,0.37255,139,287,0.31652,0.42858
2016,Lower Saxony,Lower Secondary Level,Important,0.54611,148,287,0.48841,0.60381
2016,Lower Saxony,Upper Secondary Level,Very important,0.33493,402,1094,0.30695,0.36291
2016,Lower Saxony,Upper Secondary Level,Important,0.62570,649,1094,0.59701,0.65439
2016,Lower Saxony,Upper Secondary Level,Less important,0.03433,43,1094,0.02353,0.04512
