,Unnamed: 0,year,bula_h,pgisced97,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
271,271,2004,Baden-Wuerttemberg,Upper Secondary Level,Important,0.67762,780,19418,0.64391,0.71362
272,272,2004,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.08839,103,19418,0.07552,0.10135
273,273,2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.30768,45,19418,0.22511,0.38704
274,274,2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.69232,85,19418,0.56341,0.82889
275,275,2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.31667,54,19418,0.2583,0.37987
276,276,2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.68333,131,19418,0.57744,0.7754
277,277,2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.2657,108,19418,0.22033,0.3035
278,278,2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.61932,310,19418,0.56094,0.68568
279,279,2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.11497,46,19418,0.08814,0.14162
280,280,2004,Bavaria,Pre-primary Level,Important,1.0,41,19418,0.76492,1.2944
281,281,2004,Bavaria,Lower Secondary Level,Very important,0.17006,75,19418,0.14084,0.20241
282,282,2004,Bavaria,Lower Secondary Level,Important,0.6869,247,19418,0.62267,0.74724
283,283,2004,Bavaria,Lower Secondary Level,Less important,0.14304,47,19418,0.1145,0.17301
284,284,2004,Bavaria,Upper Secondary Level,Very important,0.22026,347,19418,0.2008,0.23959
285,285,2004,Bavaria,Upper Secondary Level,Important,0.67951,1068,19418,0.64902,0.71211
286,286,2004,Bavaria,Upper Secondary Level,Less important,0.10023,153,19418,0.08518,0.11315
287,287,2004,Bavaria,Post-secondary Non-tertiary Level,Very important,0.23755,31,19418,0.16728,0.30594
288,288,2004,Bavaria,Post-secondary Non-tertiary Level,Important,0.76245,104,19418,0.6171,0.9048
289,289,2004,Bavaria,First Stage of Tertiary Education,Very important,0.20396,49,19418,0.16301,0.25736
290,290,2004,Bavaria,First Stage of Tertiary Education,Important,0.79604,165,19418,0.68504,0.90346
291,291,2004,Bavaria,Second Stage of Tertiary Education,Very important,0.19941,108,19418,0.16874,0.23905
292,292,2004,Bavaria,Second Stage of Tertiary Education,Important,0.6809,393,19418,0.62524,0.75559
293,293,2004,Bavaria,Second Stage of Tertiary Education,Less important,0.11969,69,19418,0.09842,0.14349
294,294,2004,Berlin,Lower Secondary Level,Important,1.0,34,19418,0.82504,1.20223
295,295,2004,Berlin,Upper Secondary Level,Very important,0.34006,106,19418,0.29149,0.38042
296,296,2004,Berlin,Upper Secondary Level,Important,0.65994,203,19418,0.59938,0.71872
297,297,2004,Berlin,First Stage of Tertiary Education,Important,1.0,31,19418,0.73503,1.31652
298,298,2004,Berlin,Second Stage of Tertiary Education,Very important,0.36319,78,19418,0.30101,0.43227
299,299,2004,Berlin,Second Stage of Tertiary Education,Important,0.63681,156,19418,0.54584,0.72835
300,300,2004,Brandenburg,Lower Secondary Level,Important,1.0,37,19418,0.78951,1.24995
301,301,2004,Brandenburg,Upper Secondary Level,Very important,0.18703,87,19418,0.1605,0.22016
302,302,2004,Brandenburg,Upper Secondary Level,Important,0.7073,314,19418,0.6483,0.76802
303,303,2004,Brandenburg,Upper Secondary Level,Less important,0.10567,46,19418,0.08529,0.13355
304,304,2004,Brandenburg,First Stage of Tertiary Education,Important,1.0,58,19418,0.82612,1.25379
305,305,2004,Brandenburg,Second Stage of Tertiary Education,Very important,0.22114,57,19418,0.1832,0.26687
306,306,2004,Brandenburg,Second Stage of Tertiary Education,Important,0.77886,179,19418,0.69174,0.88273
307,307,2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.24561,55,19418,0.21239,0.28052
308,308,2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.75439,191,19418,0.67987,0.84403
309,309,2004,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Important,1.0,31,19418,0.76599,1.23922
310,310,2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,1.0,96,19418,0.83565,1.17992
311,311,2004,Saxony,Lower Secondary Level,Very important,0.36583,33,19418,0.27466,0.4584
312,312,2004,Saxony,Lower Secondary Level,Important,0.63417,57,19418,0.54732,0.72725
313,313,2004,Saxony,Upper Secondary Level,Very important,0.24817,190,19418,0.22357,0.27538
314,314,2004,Saxony,Upper Secondary Level,Important,0.67489,564,19418,0.63564,0.71357
315,315,2004,Saxony,Upper Secondary Level,Less important,0.07695,74,19418,0.06011,0.09271
316,316,2004,Saxony,Post-secondary Non-tertiary Level,Important,1.0,34,19418,0.76515,1.29419
317,317,2004,Saxony,First Stage of Tertiary Education,Important,1.0,90,19418,0.86425,1.16339
318,318,2004,Saxony,Second Stage of Tertiary Education,Very important,0.24155,81,19418,0.20734,0.27859
319,319,2004,Saxony,Second Stage of Tertiary Education,Important,0.75845,272,19418,0.67059,0.83161
320,320,2004,Saxony-Anhalt,Lower Secondary Level,Important,1.0,34,19418,0.77968,1.2834
321,321,2004,Saxony-Anhalt,Upper Secondary Level,Very important,0.23865,109,19418,0.20798,0.26828
322,322,2004,Saxony-Anhalt,Upper Secondary Level,Important,0.64619,297,19418,0.59394,0.69285
323,323,2004,Saxony-Anhalt,Upper Secondary Level,Less important,0.11516,47,19418,0.09707,0.13716
324,324,2004,Saxony-Anhalt,First Stage of Tertiary Education,Important,1.0,65,19418,0.8346,1.13586
325,325,2004,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.25987,52,19418,0.2146,0.32057
326,326,2004,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.74013,160,19418,0.64175,0.83346
327,327,2004,Thuringa,Lower Secondary Level,Important,1.0,34,19418,0.79105,1.23792
328,328,2004,Thuringa,Upper Secondary Level,Very important,0.20173,101,19418,0.17342,0.2305
329,329,2004,Thuringa,Upper Secondary Level,Important,0.70757,415,19418,0.66178,0.75929
330,330,2004,Thuringa,Upper Secondary Level,Less important,0.0907,50,19418,0.07178,0.11153
331,331,2004,Thuringa,First Stage of Tertiary Education,Important,1.0,49,19418,0.77968,1.22451
332,332,2004,Thuringa,Second Stage of Tertiary Education,Very important,0.28596,51,19418,0.22159,0.37265
333,333,2004,Thuringa,Second Stage of Tertiary Education,Important,0.71404,115,19418,0.61008,0.81715
334,334,2008,Schleswig-Holstein,Lower Secondary Level,Important,1.0,38,17071,0.83354,1.16501
335,335,2008,Schleswig-Holstein,Upper Secondary Level,Very important,0.25485,66,17071,0.20618,0.31057
336,336,2008,Schleswig-Holstein,Upper Secondary Level,Important,0.74515,201,17071,0.6705,0.82641
337,337,2008,Schleswig-Holstein,Second Stage of Tertiary Education,Important,1.0,65,17071,0.76389,1.23419
338,338,2008,Hamburg,Upper Secondary Level,Important,1.0,79,17071,0.83453,1.16335
339,339,2008,Hamburg,Second Stage of Tertiary Education,Important,1.0,52,17071,0.76344,1.31633
340,340,2008,Lower Saxony,Lower Secondary Level,Very important,0.32191,63,17071,0.27099,0.38147
341,341,2008,Lower Saxony,Lower Secondary Level,Important,0.67809,127,17071,0.59876,0.75642
342,342,2008,Lower Saxony,Upper Secondary Level,Very important,0.23259,232,17071,0.20922,0.25622
343,343,2008,Lower Saxony,Upper Secondary Level,Important,0.666,615,17071,0.62316,0.70113
344,344,2008,Lower Saxony,Upper Secondary Level,Less important,0.10141,79,17071,0.08669,0.11534
345,345,2008,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.44937,45,17071,0.35832,0.56098
346,346,2008,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.55063,60,17071,0.45445,0.66601
347,347,2008,Lower Saxony,First Stage of Tertiary Education,Important,1.0,74,17071,0.79221,1.1608
348,348,2008,Lower Saxony,Second Stage of Tertiary Education,Very important,0.29103,81,17071,0.23895,0.33283
349,349,2008,Lower Saxony,Second Stage of Tertiary Education,Important,0.70897,204,17071,0.60976,0.81444
350,350,2008,Bremen,Upper Secondary Level,Important,1.0,44,17071,0.77176,1.23402
351,351,2008,North Rhine-Westphalia,Pre-primary Level,Very important,0.54017,35,17071,0.39012,0.68938
352,352,2008,North Rhine-Westphalia,Pre-primary Level,Important,0.45983,36,17071,0.34311,0.57353
353,353,2008,North Rhine-Westphalia,Primary Level,Important,1.0,31,17071,0.71513,1.40942
354,354,2008,North Rhine-Westphalia,Lower Secondary Level,Very important,0.2377,118,17071,0.21365,0.27002
355,355,2008,North Rhine-Westphalia,Lower Secondary Level,Important,0.64398,289,17071,0.59083,0.69705
356,356,2008,North Rhine-Westphalia,Lower Secondary Level,Less important,0.11832,52,17071,0.09553,0.14495
357,357,2008,North Rhine-Westphalia,Upper Secondary Level,Very important,0.26495,485,17071,0.2482,0.28435
358,358,2008,North Rhine-Westphalia,Upper Secondary Level,Important,0.66302,1270,17071,0.63158,0.69368
359,359,2008,North Rhine-Westphalia,Upper Secondary Level,Less important,0.07203,128,17071,0.06172,0.08095
360,360,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.35311,100,17071,0.29185,0.40502
361,361,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.64689,186,17071,0.56929,0.72854
362,362,2008,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.23904,62,17071,0.18587,0.30982
363,363,2008,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.76096,192,17071,0.6489,0.85175
364,364,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.27619,206,17071,0.24095,0.31592
365,365,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.67974,530,17071,0.61869,0.73542
366,366,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.04407,44,17071,0.03024,0.05777
367,367,2008,Hesse,Lower Secondary Level,Very important,0.26609,31,17071,0.20347,0.339
368,368,2008,Hesse,Lower Secondary Level,Important,0.73391,93,17071,0.64854,0.84184
369,369,2008,Hesse,Upper Secondary Level,Very important,0.26095,167,17071,0.23596,0.29189
370,370,2008,Hesse,Upper Secondary Level,Important,0.63112,403,17071,0.59194,0.67857
371,371,2008,Hesse,Upper Secondary Level,Less important,0.10793,49,17071,0.09023,0.1277
372,372,2008,Hesse,Post-secondary Non-tertiary Level,Very important,0.37727,36,17071,0.26645,0.48344
373,373,2008,Hesse,Post-secondary Non-tertiary Level,Important,0.62273,56,17071,0.49996,0.74252
374,374,2008,Hesse,First Stage of Tertiary Education,Important,1.0,51,17071,0.80512,1.25586
375,375,2008,Hesse,Second Stage of Tertiary Education,Very important,0.24885,81,17071,0.20188,0.30404
376,376,2008,Hesse,Second Stage of Tertiary Education,Important,0.75115,225,17071,0.65624,0.86737
377,377,2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.41236,59,17071,0.34786,0.48671
378,378,2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.58764,93,17071,0.51111,0.68133
379,379,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.25791,159,17071,0.23262,0.29053
380,380,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.66385,362,17071,0.60939,0.70672
381,381,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.07824,36,17071,0.06421,0.0964
382,382,2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,1.0,34,17071,0.75024,1.27252
383,383,2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,1.0,59,17071,0.77138,1.25367
384,384,2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.21796,51,17071,0.15563,0.30039
385,385,2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.78204,120,17071,0.65899,0.9186
386,386,2008,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.24818,84,17071,0.20538,0.29157
387,387,2008,Baden-Wuerttemberg,Lower Secondary Level,Important,0.75182,199,17071,0.67058,0.83647
388,388,2008,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.24985,310,17071,0.2221,0.27708
389,389,2008,Baden-Wuerttemberg,Upper Secondary Level,Important,0.65698,736,17071,0.62261,0.69794
390,390,2008,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.09317,85,17071,0.07907,0.10737
391,391,2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.35275,45,17071,0.24682,0.48183
392,392,2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.64725,81,17071,0.52965,0.76345
393,393,2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.23614,37,17071,0.17316,0.31672
394,394,2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.76386,128,17071,0.65536,0.89083
395,395,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.22858,111,17071,0.18746,0.27248
396,396,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.65022,297,17071,0.57393,0.73544
397,397,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.1212,48,17071,0.09139,0.16037
398,398,2008,Bavaria,Lower Secondary Level,Very important,0.26297,77,17071,0.21322,0.30244
399,399,2008,Bavaria,Lower Secondary Level,Important,0.73703,193,17071,0.67193,0.82677
400,400,2008,Bavaria,Upper Secondary Level,Very important,0.213,311,17071,0.19301,0.23468
401,401,2008,Bavaria,Upper Secondary Level,Important,0.67535,975,17071,0.63812,0.70594
402,402,2008,Bavaria,Upper Secondary Level,Less important,0.11165,149,17071,0.09849,0.12517
403,403,2008,Bavaria,Post-secondary Non-tertiary Level,Very important,0.26636,38,17071,0.19737,0.34144
404,404,2008,Bavaria,Post-secondary Non-tertiary Level,Important,0.73364,90,17071,0.62135,0.83834
405,405,2008,Bavaria,First Stage of Tertiary Education,Very important,0.24866,48,17071,0.17981,0.32892
406,406,2008,Bavaria,First Stage of Tertiary Education,Important,0.75134,141,17071,0.65028,0.8513
407,407,2008,Bavaria,Second Stage of Tertiary Education,Very important,0.25634,139,17071,0.21106,0.29323
408,408,2008,Bavaria,Second Stage of Tertiary Education,Important,0.68317,373,17071,0.6112,0.74101
409,409,2008,Bavaria,Second Stage of Tertiary Education,Less important,0.0605,42,17071,0.04557,0.07977
410,410,2008,Berlin,Upper Secondary Level,Very important,0.33724,88,17071,0.28848,0.38574
411,411,2008,Berlin,Upper Secondary Level,Important,0.66276,172,17071,0.60129,0.73993
412,412,2008,Berlin,Second Stage of Tertiary Education,Very important,0.23122,58,17071,0.16914,0.2858
413,413,2008,Berlin,Second Stage of Tertiary Education,Important,0.76878,180,17071,0.6771,0.85977
414,414,2008,Brandenburg,Lower Secondary Level,Important,1.0,39,17071,0.77901,1.25744
415,415,2008,Brandenburg,Upper Secondary Level,Very important,0.20178,77,17071,0.16203,0.23793
416,416,2008,Brandenburg,Upper Secondary Level,Important,0.73013,288,17071,0.65169,0.80291
417,417,2008,Brandenburg,Upper Secondary Level,Less important,0.0681,37,17071,0.05375,0.08647
418,418,2008,Brandenburg,First Stage of Tertiary Education,Important,1.0,44,17071,0.76841,1.28085
419,419,2008,Brandenburg,Second Stage of Tertiary Education,Very important,0.23848,53,17071,0.19882,0.28812
420,420,2008,Brandenburg,Second Stage of Tertiary Education,Important,0.76152,171,17071,0.66842,0.87367
421,421,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.2384,54,17071,0.1982,0.27831
422,422,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.7616,167,17071,0.67612,0.83682
423,423,2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.28814,34,17071,0.23575,0.34485
424,424,2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.71186,98,17071,0.58825,0.83188
425,425,2008,Saxony,Lower Secondary Level,Important,1.0,49,17071,0.8027,1.22633
426,426,2008,Saxony,Upper Secondary Level,Very important,0.23966,184,17071,0.20874,0.27175
427,427,2008,Saxony,Upper Secondary Level,Important,0.70305,537,17071,0.66038,0.76028
428,428,2008,Saxony,Upper Secondary Level,Less important,0.05729,43,17071,0.04727,0.06814
429,429,2008,Saxony,Post-secondary Non-tertiary Level,Important,1.0,43,17071,0.73709,1.27085
430,430,2008,Saxony,First Stage of Tertiary Education,Important,1.0,89,17071,0.8025,1.21774
431,431,2008,Saxony,Second Stage of Tertiary Education,Very important,0.26009,88,17071,0.20419,0.31251
432,432,2008,Saxony,Second Stage of Tertiary Education,Important,0.73991,246,17071,0.67298,0.82226
433,433,2008,Saxony-Anhalt,Lower Secondary Level,Important,1.0,35,17071,0.77687,1.27272
434,434,2008,Saxony-Anhalt,Upper Secondary Level,Very important,0.20531,88,17071,0.17636,0.23379
435,435,2008,Saxony-Anhalt,Upper Secondary Level,Important,0.79469,302,17071,0.7155,0.87718
436,436,2008,Saxony-Anhalt,First Stage of Tertiary Education,Important,1.0,60,17071,0.74073,1.27785
437,437,2008,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.22997,45,17071,0.16713,0.29617
438,438,2008,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.77003,142,17071,0.67055,0.87982
439,439,2008,Thuringa,Lower Secondary Level,Important,1.0,45,17071,0.7983,1.28377
440,440,2008,Thuringa,Upper Secondary Level,Very important,0.19175,108,17071,0.15685,0.23009
441,441,2008,Thuringa,Upper Secondary Level,Important,0.69714,360,17071,0.63823,0.76401
442,442,2008,Thuringa,Upper Secondary Level,Less important,0.11111,47,17071,0.07759,0.14836
443,443,2008,Thuringa,First Stage of Tertiary Education,Important,1.0,37,17071,0.70987,1.39692
444,444,2008,Thuringa,Second Stage of Tertiary Education,Very important,0.1907,36,17071,0.14449,0.25014
445,445,2008,Thuringa,Second Stage of Tertiary Education,Important,0.8093,136,17071,0.71227,0.95374
446,446,2012,Schleswig-Holstein,Lower Secondary Level,Very important,0.32784,46,25337,0.26604,0.40739
447,447,2012,Schleswig-Holstein,Lower Secondary Level,Important,0.67216,62,25337,0.5294,0.87019
448,448,2012,Schleswig-Holstein,Upper Secondary Level,Very important,0.32852,186,25337,0.28509,0.40508
449,449,2012,Schleswig-Holstein,Upper Secondary Level,Important,0.67148,301,25337,0.59933,0.75249
450,450,2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Important,1.0,52,25337,0.72645,1.32429
451,451,2012,Schleswig-Holstein,First Stage of Tertiary Education,Important,1.0,42,25337,0.73757,1.32694
452,452,2012,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.36511,53,25337,0.2672,0.47821
453,453,2012,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.63489,96,25337,0.45697,0.81407
454,454,2012,Hamburg,Upper Secondary Level,Very important,0.28265,59,25337,0.2168,0.35207
455,455,2012,Hamburg,Upper Secondary Level,Important,0.71735,108,25337,0.61463,0.83302
456,456,2012,Hamburg,Second Stage of Tertiary Education,Very important,0.45157,57,25337,0.28832,0.59429
457,457,2012,Hamburg,Second Stage of Tertiary Education,Important,0.54843,74,25337,0.39037,0.72025
458,458,2012,Lower Saxony,Pre-primary Level,Very important,1.0,32,25337,0.75583,1.30347
459,459,2012,Lower Saxony,Lower Secondary Level,Very important,0.32828,129,25337,0.2729,0.38831
460,460,2012,Lower Saxony,Lower Secondary Level,Important,0.67172,188,25337,0.59609,0.76508
461,461,2012,Lower Saxony,Upper Secondary Level,Very important,0.30006,419,25337,0.26933,0.33694
462,462,2012,Lower Saxony,Upper Secondary Level,Important,0.63987,849,25337,0.59663,0.67765
463,463,2012,Lower Saxony,Upper Secondary Level,Less important,0.06006,50,25337,0.04864,0.07416
464,464,2012,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.38455,70,25337,0.29797,0.48126
465,465,2012,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.61545,93,25337,0.49014,0.78022
466,466,2012,Lower Saxony,First Stage of Tertiary Education,Very important,0.33625,46,25337,0.21958,0.47069
467,467,2012,Lower Saxony,First Stage of Tertiary Education,Important,0.66375,92,25337,0.53403,0.78949
468,468,2012,Lower Saxony,Second Stage of Tertiary Education,Very important,0.3209,157,25337,0.26844,0.38233
469,469,2012,Lower Saxony,Second Stage of Tertiary Education,Important,0.6791,299,25337,0.59777,0.7687
470,470,2012,Bremen,Upper Secondary Level,Very important,0.38808,38,25337,0.25893,0.5235
471,471,2012,Bremen,Upper Secondary Level,Important,0.61192,42,25337,0.43273,0.87043
472,472,2012,Bremen,Second Stage of Tertiary Education,Important,1.0,41,25337,0.7424,1.32345
473,473,2012,North Rhine-Westphalia,Pre-primary Level,Very important,0.58878,78,25337,0.45746,0.72555
474,474,2012,North Rhine-Westphalia,Pre-primary Level,Important,0.41122,47,25337,0.29656,0.56172
475,475,2012,North Rhine-Westphalia,Primary Level,Very important,0.27292,34,25337,0.18848,0.35569
476,476,2012,North Rhine-Westphalia,Primary Level,Important,0.72708,66,25337,0.54591,0.92563
477,477,2012,North Rhine-Westphalia,Lower Secondary Level,Very important,0.40215,287,25337,0.35474,0.45259
478,478,2012,North Rhine-Westphalia,Lower Secondary Level,Important,0.52225,364,25337,0.47419,0.57843
479,479,2012,North Rhine-Westphalia,Lower Secondary Level,Less important,0.0756,39,25337,0.05351,0.09647
480,480,2012,North Rhine-Westphalia,Upper Secondary Level,Very important,0.31337,823,25337,0.28457,0.33687
481,481,2012,North Rhine-Westphalia,Upper Secondary Level,Important,0.61649,1470,25337,0.58732,0.64528
482,482,2012,North Rhine-Westphalia,Upper Secondary Level,Less important,0.07014,138,25337,0.06072,0.08042
483,483,2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.38874,225,25337,0.33366,0.45144
484,484,2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.61126,313,25337,0.53677,0.69642
485,485,2012,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.27293,87,25337,0.20454,0.33988
486,486,2012,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.72707,199,25337,0.63115,0.84533
487,487,2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.36621,431,25337,0.32864,0.40404
488,488,2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.59438,680,25337,0.54771,0.64073
489,489,2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.03941,46,25337,0.02578,0.05077
490,490,2012,Hesse,Pre-primary Level,Very important,1.0,33,25337,0.72524,1.33886
491,491,2012,Hesse,Lower Secondary Level,Very important,0.43074,79,25337,0.34479,0.53431
492,492,2012,Hesse,Lower Secondary Level,Important,0.56926,109,25337,0.48494,0.67831
493,493,2012,Hesse,Upper Secondary Level,Very important,0.31898,293,25337,0.27065,0.3632
494,494,2012,Hesse,Upper Secondary Level,Important,0.63111,487,25337,0.56922,0.67748
495,495,2012,Hesse,Upper Secondary Level,Less important,0.04991,34,25337,0.03829,0.06659
496,496,2012,Hesse,Post-secondary Non-tertiary Level,Very important,0.37469,65,25337,0.2751,0.50646
497,497,2012,Hesse,Post-secondary Non-tertiary Level,Important,0.62531,96,25337,0.51182,0.7689
498,498,2012,Hesse,First Stage of Tertiary Education,Important,1.0,71,25337,0.79098,1.24286
499,499,2012,Hesse,Second Stage of Tertiary Education,Very important,0.28638,161,25337,0.24373,0.33182
500,500,2012,Hesse,Second Stage of Tertiary Education,Important,0.64399,324,25337,0.55935,0.72905
501,501,2012,Hesse,Second Stage of Tertiary Education,Less important,0.06963,31,25337,0.05206,0.09267
502,502,2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.51271,87,25337,0.38139,0.67149
503,503,2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.48729,117,25337,0.41744,0.56681
504,504,2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.34723,278,25337,0.30483,0.3961
505,505,2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.65277,476,25337,0.60202,0.70175
506,506,2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,1.0,77,25337,0.7466,1.29715
507,507,2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very important,0.30201,32,25337,0.19275,0.44744
508,508,2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.69799,65,25337,0.54853,0.86411
509,509,2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.33488,97,25337,0.25973,0.41138
510,510,2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.66512,152,25337,0.546,0.80043
511,511,2012,Baden-Wuerttemberg,Pre-primary Level,Very important,1.0,33,25337,0.68419,1.39995
512,512,2012,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.4147,164,25337,0.34444,0.49125
513,513,2012,Baden-Wuerttemberg,Lower Secondary Level,Important,0.5853,214,25337,0.52203,0.66652
514,514,2012,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.32388,554,25337,0.29284,0.35704
515,515,2012,Baden-Wuerttemberg,Upper Secondary Level,Important,0.6202,930,25337,0.57476,0.66649
516,516,2012,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.05592,61,25337,0.04406,0.06855
517,517,2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.46441,99,25337,0.37294,0.58624
518,518,2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.53559,122,25337,0.42147,0.63199
519,519,2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.29055,68,25337,0.20351,0.39006
520,520,2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.70945,160,25337,0.59305,0.85246
521,521,2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.31853,286,25337,0.27526,0.35236
522,522,2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.62624,445,25337,0.55713,0.68987
523,523,2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.05523,34,25337,0.03704,0.07372
524,524,2012,Bavaria,Lower Secondary Level,Very important,0.35322,164,25337,0.30484,0.4101
525,525,2012,Bavaria,Lower Secondary Level,Important,0.64678,280,25337,0.57217,0.72602
526,526,2012,Bavaria,Upper Secondary Level,Very important,0.26978,746,25337,0.24973,0.29481
527,527,2012,Bavaria,Upper Secondary Level,Important,0.65817,1421,25337,0.62418,0.70121
528,528,2012,Bavaria,Upper Secondary Level,Less important,0.07205,111,25337,0.05924,0.08625
529,529,2012,Bavaria,Post-secondary Non-tertiary Level,Very important,0.44645,107,25337,0.35059,0.53978
530,530,2012,Bavaria,Post-secondary Non-tertiary Level,Important,0.55355,146,25337,0.45132,0.65875
531,531,2012,Bavaria,First Stage of Tertiary Education,Very important,0.40064,103,25337,0.30101,0.50877
532,532,2012,Bavaria,First Stage of Tertiary Education,Important,0.59936,187,25337,0.5241,0.71004
533,533,2012,Bavaria,Second Stage of Tertiary Education,Very important,0.27725,281,25337,0.24458,0.31635
534,534,2012,Bavaria,Second Stage of Tertiary Education,Important,0.67269,543,25337,0.61288,0.73563
535,535,2012,Bavaria,Second Stage of Tertiary Education,Less important,0.05006,41,25337,0.03859,0.06929
536,536,2012,Berlin,Lower Secondary Level,Important,1.0,32,25337,0.67109,1.34028
537,537,2012,Berlin,Upper Secondary Level,Very important,0.37034,159,25337,0.32415,0.42212
538,538,2012,Berlin,Upper Secondary Level,Important,0.62966,242,25337,0.56988,0.6897
539,539,2012,Berlin,Post-secondary Non-tertiary Level,Important,1.0,42,25337,0.67475,1.36934
540,540,2012,Berlin,First Stage of Tertiary Education,Important,1.0,41,25337,0.7841,1.20571
