year,bula_h,pgisced97,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Bavaria,Upper Secondary Level,Important,0.6588235294117647,17246,0.6517475596683832,0.6658994991551462
1995,Bavaria,Upper Secondary Level,Very important,0.23006535947712417,17246,0.2237838441092622,0.23634687484498615
1995,Bavaria,Upper Secondary Level,Less important,0.10588235294117647,17246,0.10129015070608972,0.11047455517626321
1995,Bavaria,Upper Secondary Level,Unimportant,0.00522875816993464,17246,0.004152360449465338,0.006305155890403942
1995,Bavaria,Post-secondary Non-tertiary Level,Important,0.6326530612244898,17246,0.6254580264062959,0.6398480960426838
1995,Bavaria,Post-secondary Non-tertiary Level,Very important,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Bavaria,Post-secondary Non-tertiary Level,Less important,0.08163265306122448,17246,0.07754614788841158,0.08571915823403739
1995,Bavaria,First Stage of Tertiary Education,Important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Bavaria,First Stage of Tertiary Education,Very important,0.2549019607843137,17246,0.24839759167123823,0.26140632989738916
1995,Bavaria,First Stage of Tertiary Education,Less important,0.0784313725490196,17246,0.07441882096116742,0.0824439241368718
1995,Bavaria,Second Stage of Tertiary Education,Important,0.6871165644171779,17246,0.6801963687303619,0.694036760103994
1995,Bavaria,Second Stage of Tertiary Education,Very important,0.18404907975460122,17246,0.1782653136215915,0.18983284588761093
1995,Bavaria,Second Stage of Tertiary Education,Less important,0.12269938650306748,17246,0.11780264371197967,0.12759612929415529
1995,Bavaria,Second Stage of Tertiary Education,Unimportant,0.006134969325153374,17246,0.004969551159279834,0.007300387491026915
1995,Berlin,Pre-primary Level,Very important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Berlin,Pre-primary Level,Important,0.375,17246,0.367774506361447,0.382225493638553
1995,Berlin,Pre-primary Level,Unimportant,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Berlin,Primary Level,Important,1.0,17246,1.0,1.0
1995,Berlin,Lower Secondary Level,Important,0.673469387755102,17246,0.6664704398379421,0.680468335672262
1995,Berlin,Lower Secondary Level,Very important,0.22448979591836735,17246,0.21826243636891662,0.23071715546781807
1995,Berlin,Lower Secondary Level,Less important,0.08163265306122448,17246,0.07754614788841158,0.08571915823403739
1995,Berlin,Lower Secondary Level,Unimportant,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,Berlin,Upper Secondary Level,Important,0.6652542372881356,17246,0.6582111471048505,0.6722973274714207
1995,Berlin,Upper Secondary Level,Very important,0.2627118644067797,17246,0.2561433017584584,0.26928042705510097
1995,Berlin,Upper Secondary Level,Less important,0.05508474576271186,17246,0.05167969190777708,0.058489799617646644
1995,Berlin,Upper Secondary Level,Unimportant,0.01694915254237288,17246,0.015022631017946212,0.01887567406679955
1995,Berlin,Post-secondary Non-tertiary Level,Important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Berlin,Post-secondary Non-tertiary Level,Very important,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Berlin,Post-secondary Non-tertiary Level,Less important,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Berlin,First Stage of Tertiary Education,Important,0.7567567567567568,17246,0.7503533597773833,0.7631601537361303
1995,Berlin,First Stage of Tertiary Education,Very important,0.16216216216216217,17246,0.15666084569820174,0.1676634786261226
1995,Berlin,First Stage of Tertiary Education,Less important,0.05405405405405406,17246,0.05067916751787693,0.05742894059023118
1995,Berlin,First Stage of Tertiary Education,Unimportant,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,Berlin,Second Stage of Tertiary Education,Important,0.7552447552447552,17246,0.7488279073788116,0.7616616031106989
1995,Berlin,Second Stage of Tertiary Education,Very important,0.1958041958041958,17246,0.1898817134033111,0.20172667820508053
1995,Berlin,Second Stage of Tertiary Education,Less important,0.04195804195804196,17246,0.03896569635123878,0.04495038756484514
1995,Berlin,Second Stage of Tertiary Education,Unimportant,0.006993006993006993,17246,0.005749294447329415,0.008236719538684571
1995,Brandenburg,Pre-primary Level,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Brandenburg,Pre-primary Level,Very important,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Brandenburg,Pre-primary Level,Less important,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Brandenburg,Lower Secondary Level,Important,0.6140350877192983,17246,0.606769305316328,0.6213008701222685
1995,Brandenburg,Lower Secondary Level,Very important,0.2982456140350877,17246,0.29141764597102504,0.30507358209915036
1995,Brandenburg,Lower Secondary Level,Less important,0.08771929824561403,17246,0.08349724507039027,0.09194135142083779
1995,Brandenburg,Upper Secondary Level,Important,0.6688741721854304,17246,0.6618502349484153,0.6758981094224455
1995,Brandenburg,Upper Secondary Level,Very important,0.24503311258278146,17246,0.23861380447723168,0.25145242068833124
1995,Brandenburg,Upper Secondary Level,Less important,0.076158940397351,17246,0.07220007298265518,0.0801178078120468
1995,Brandenburg,Upper Secondary Level,Unimportant,0.009933774834437087,17246,0.008453640411259403,0.01141390925761477
1995,Brandenburg,Post-secondary Non-tertiary Level,Important,0.7272727272727273,17246,0.7206257404750881,0.7339197140703665
1995,Brandenburg,Post-secondary Non-tertiary Level,Very important,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Brandenburg,Post-secondary Non-tertiary Level,Less important,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Brandenburg,First Stage of Tertiary Education,Important,0.8372093023255814,17246,0.8316994025991438,0.8427192020520191
1995,Brandenburg,First Stage of Tertiary Education,Very important,0.09302325581395349,17246,0.08868808989226375,0.09735842173564323
1995,Brandenburg,First Stage of Tertiary Education,Less important,0.06976744186046512,17246,0.06596524982382058,0.07356963389710965
1995,Brandenburg,Second Stage of Tertiary Education,Important,0.6642857142857143,17246,0.6572375787326449,0.6713338498387836
1995,Brandenburg,Second Stage of Tertiary Education,Very important,0.2642857142857143,17246,0.25770454110559166,0.2708668874658369
1995,Brandenburg,Second Stage of Tertiary Education,Less important,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Mecklenburg-Western Pomerania,Pre-primary Level,Important,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Mecklenburg-Western Pomerania,Pre-primary Level,Very important,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Mecklenburg-Western Pomerania,Pre-primary Level,Less important,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Mecklenburg-Western Pomerania,Primary Level,Less important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Mecklenburg-Western Pomerania,Primary Level,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Mecklenburg-Western Pomerania,Lower Secondary Level,Important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Mecklenburg-Western Pomerania,Lower Secondary Level,Very important,0.24242424242424243,17246,0.2360281763960476,0.24882030845243727
1995,Mecklenburg-Western Pomerania,Lower Secondary Level,Less important,0.06060606060606061,17246,0.057044881756651504,0.06416723945546972
1995,Mecklenburg-Western Pomerania,Lower Secondary Level,Unimportant,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.6956521739130435,17246,0.6887847626598023,0.7025195851662847
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.22608695652173913,17246,0.2198439222731566,0.23232999077032165
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.0782608695652174,17246,0.07425231105139922,0.08226942807903558
1995,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Important,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Less important,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Important,0.5666666666666667,17246,0.559270839346161,0.5740624939871724
1995,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Very important,0.36666666666666664,17246,0.35947443332837103,0.37385890000496225
1995,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Less important,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.6153846153846154,17246,0.6081235804905926,0.6226456502786383
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.31868131868131866,17246,0.31172682796277207,0.32563580939986525
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.06593406593406594,17246,0.06223019729029333,0.06963793457783854
1995,Saxony,Pre-primary Level,Important,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,Saxony,Pre-primary Level,Very important,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Saxony,Primary Level,Important,1.0,17246,1.0,1.0
1995,Saxony,Lower Secondary Level,Important,0.6260869565217392,17246,0.6188656710122624,0.6333082420312159
1995,Saxony,Lower Secondary Level,Very important,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,Saxony,Lower Secondary Level,Less important,0.14782608695652175,17246,0.1425288239173589,0.15312334999568458
1995,Saxony,Lower Secondary Level,Unimportant,0.008695652173913044,17246,0.0073099609520454615,0.010081343395780627
1995,Saxony,Upper Secondary Level,Important,0.6338709677419355,17246,0.6266809593916683,0.6410609760922027
1995,Saxony,Upper Secondary Level,Very important,0.23870967741935484,17246,0.23234726161867533,0.24507209322003434
1995,Saxony,Upper Secondary Level,Less important,0.11451612903225807,17246,0.10976348226174569,0.11926877580277044
1995,Saxony,Upper Secondary Level,Unimportant,0.012903225806451613,17246,0.011218842628100292,0.014587608984802934
1995,Saxony,Post-secondary Non-tertiary Level,Important,0.8846153846153846,17246,0.8798470900345602,0.889383679196209
1995,Saxony,Post-secondary Non-tertiary Level,Very important,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,Saxony,First Stage of Tertiary Education,Important,0.7586206896551724,17246,0.7522340230918793,0.7650073562184655
1995,Saxony,First Stage of Tertiary Education,Very important,0.1724137931034483,17246,0.16677606008359605,0.17805152612330052
1995,Saxony,First Stage of Tertiary Education,Less important,0.05172413793103448,17246,0.04841872395528549,0.05502955190678347
1995,Saxony,First Stage of Tertiary Education,Unimportant,0.017241379310344827,17246,0.015298609640422024,0.01918414898026763
1995,Saxony,Second Stage of Tertiary Education,Important,0.6566523605150214,17246,0.6495656177606017,0.6637391032694411
1995,Saxony,Second Stage of Tertiary Education,Very important,0.2575107296137339,17246,0.250984615909648,0.2640368433178198
1995,Saxony,Second Stage of Tertiary Education,Less important,0.07725321888412018,17246,0.07326837380327406,0.0812380639649663
1995,Saxony,Second Stage of Tertiary Education,Unimportant,0.008583690987124463,17246,0.0072068716807719944,0.009960510293476933
1995,Saxony-Anhalt,Pre-primary Level,Important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Saxony-Anhalt,Pre-primary Level,Very important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Saxony-Anhalt,Primary Level,Important,1.0,17246,1.0,1.0
1995,Saxony-Anhalt,Lower Secondary Level,Important,0.6811594202898551,17246,0.674204005105485,0.6881148354742253
1995,Saxony-Anhalt,Lower Secondary Level,Very important,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,Saxony-Anhalt,Lower Secondary Level,Unimportant,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,Saxony-Anhalt,Upper Secondary Level,Important,0.6213333333333333,17246,0.6140939304661959,0.6285727362004707
1995,Saxony-Anhalt,Upper Secondary Level,Very important,0.31466666666666665,17246,0.3077357898832078,0.3215975434501255
1995,Saxony-Anhalt,Upper Secondary Level,Less important,0.058666666666666666,17246,0.055159315056560076,0.062174018276773255
1995,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.005333333333333333,17246,0.004246282066529491,0.0064203846001371755
1995,Saxony-Anhalt,Post-secondary Non-tertiary Level,Important,0.9090909090909091,17246,0.9048002975626228,0.9133815206191953
1995,Saxony-Anhalt,Post-secondary Non-tertiary Level,Very important,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Saxony-Anhalt,First Stage of Tertiary Education,Important,0.6538461538461539,17246,0.6467457304243477,0.66094657726796
1995,Saxony-Anhalt,First Stage of Tertiary Education,Very important,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Saxony-Anhalt,First Stage of Tertiary Education,Less important,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.64,17246,0.6328360405682577,0.6471639594317423
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.06,17246,0.05645552895874291,0.06354447104125709
1995,Thuringa,Pre-primary Level,Important,0.7142857142857143,17246,0.7075433247412645,0.7210281038301641
1995,Thuringa,Pre-primary Level,Very important,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Thuringa,Primary Level,Less important,1.0,17246,1.0,1.0
1995,Thuringa,Lower Secondary Level,Important,0.6056338028169014,17246,0.5983397857491037,0.612927819884699
1995,Thuringa,Lower Secondary Level,Very important,0.2535211267605634,17246,0.24702839113959027,0.26001386238153645
1995,Thuringa,Lower Secondary Level,Less important,0.11267605633802817,17246,0.10795685180874516,0.11739526086731118
1995,Thuringa,Lower Secondary Level,Unimportant,0.028169014084507043,17246,0.02569960480978324,0.030638423359230844
1995,Thuringa,Upper Secondary Level,Important,0.6491228070175439,17246,0.641999972007557,0.6562456420275308
1995,Thuringa,Upper Secondary Level,Very important,0.2731829573934837,17246,0.26653250433007186,0.2798334104568955
1995,Thuringa,Upper Secondary Level,Less important,0.07017543859649122,17246,0.06636298158586025,0.0739878956071222
1995,Thuringa,Upper Secondary Level,Unimportant,0.007518796992481203,17246,0.006229517113004362,0.008808076871958044
1995,Thuringa,Post-secondary Non-tertiary Level,Important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Thuringa,Post-secondary Non-tertiary Level,Less important,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Thuringa,Post-secondary Non-tertiary Level,Very important,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Thuringa,First Stage of Tertiary Education,Important,0.696969696969697,17246,0.6901106802958157,0.7038287136435784
1995,Thuringa,First Stage of Tertiary Education,Very important,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Thuringa,First Stage of Tertiary Education,Less important,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Thuringa,Second Stage of Tertiary Education,Important,0.5897435897435898,17246,0.5824023199840848,0.5970848595030948
1995,Thuringa,Second Stage of Tertiary Education,Very important,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Thuringa,Second Stage of Tertiary Education,Less important,0.10256410256410256,17246,0.09803605175629523,0.10709215337190989
2004,Schleswig-Holstein,Pre-primary Level,Important,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,Schleswig-Holstein,Pre-primary Level,Very important,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Schleswig-Holstein,Pre-primary Level,Less important,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Schleswig-Holstein,Primary Level,Less important,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,Schleswig-Holstein,Primary Level,Important,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,Schleswig-Holstein,Primary Level,Very important,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Schleswig-Holstein,Lower Secondary Level,Important,0.6144578313253012,26790,0.6086293997891242,0.6202862628614781
2004,Schleswig-Holstein,Lower Secondary Level,Very important,0.3132530120481928,26790,0.3076988860975845,0.31880713799880106
2004,Schleswig-Holstein,Lower Secondary Level,Less important,0.04819277108433735,26790,0.045628079401046,0.05075746276762871
2004,Schleswig-Holstein,Lower Secondary Level,Unimportant,0.024096385542168676,26790,0.02226006230689206,0.02593270877744529
2004,Schleswig-Holstein,Upper Secondary Level,Important,0.6867816091954023,26790,0.6812276501872341,0.6923355682035706
2004,Schleswig-Holstein,Upper Secondary Level,Very important,0.2614942528735632,26790,0.25623192712321874,0.26675657862390767
2004,Schleswig-Holstein,Upper Secondary Level,Less important,0.04885057471264368,26790,0.04626933149313921,0.051431817932148155
2004,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.0028735632183908046,26790,0.00223256738281604,0.003514559053965569
2004,Schleswig-Holstein,Post-secondary Non-tertiary Level,Important,0.4594594594594595,26790,0.4534917530526846,0.4654271658662344
2004,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very important,0.40540540540540543,26790,0.39952611435171476,0.4112846964590961
2004,Schleswig-Holstein,Post-secondary Non-tertiary Level,Less important,0.13513513513513514,26790,0.13104132231390403,0.13922894795636626
2004,Schleswig-Holstein,First Stage of Tertiary Education,Important,0.6538461538461539,26790,0.648149208120464,0.6595430995718438
2004,Schleswig-Holstein,First Stage of Tertiary Education,Very important,0.3269230769230769,26790,0.3213058126842153,0.33254034116193854
2004,Schleswig-Holstein,First Stage of Tertiary Education,Less important,0.019230769230769232,26790,0.017586202656626356,0.020875335804912108
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.6071428571428571,26790,0.6012945188452209,0.6129911954404933
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.375,26790,0.3692027055775663,0.3807972944224337
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.017857142857142856,26790,0.016271289476662103,0.01944299623762361
2004,Hamburg,Pre-primary Level,Important,0.8571428571428571,26790,0.8529525360819472,0.861333178203767
2004,Hamburg,Pre-primary Level,Very important,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Hamburg,Primary Level,Important,1.0,26790,1.0,1.0
2004,Hamburg,Lower Secondary Level,Important,0.6538461538461539,26790,0.648149208120464,0.6595430995718438
2004,Hamburg,Lower Secondary Level,Very important,0.2692307692307692,26790,0.26391920806420976,0.27454233039732867
2004,Hamburg,Lower Secondary Level,Less important,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,Hamburg,Upper Secondary Level,Important,0.6439393939393939,26790,0.6382054403272212,0.6496733475515667
2004,Hamburg,Upper Secondary Level,Very important,0.2878787878787879,26790,0.2824568878145953,0.2933006879429805
2004,Hamburg,Upper Secondary Level,Less important,0.06060606060606061,26790,0.057748788381667276,0.06346333283045394
2004,Hamburg,Upper Secondary Level,Unimportant,0.007575757575757576,26790,0.006537437069501616,0.008614078082013536
2004,Hamburg,Post-secondary Non-tertiary Level,Important,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Hamburg,Post-secondary Non-tertiary Level,Very important,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Hamburg,First Stage of Tertiary Education,Important,0.8571428571428571,26790,0.8529525360819472,0.861333178203767
2004,Hamburg,First Stage of Tertiary Education,Very important,0.09523809523809523,26790,0.09172295854470659,0.09875323193148387
2004,Hamburg,First Stage of Tertiary Education,Less important,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,Hamburg,Second Stage of Tertiary Education,Important,0.7432432432432432,26790,0.7380121056893496,0.7484743807971368
2004,Hamburg,Second Stage of Tertiary Education,Very important,0.17567567567567569,26790,0.17111872226489883,0.18023262908645254
2004,Hamburg,Second Stage of Tertiary Education,Less important,0.08108108108108109,26790,0.07781243366552237,0.0843497284966398
2004,Lower Saxony,Pre-primary Level,Important,0.5555555555555556,26790,0.5496052097860202,0.5615059013250909
2004,Lower Saxony,Pre-primary Level,Very important,0.4166666666666667,26790,0.41076299099627833,0.42257034233705504
2004,Lower Saxony,Pre-primary Level,Less important,0.027777777777777776,26790,0.02580988588764832,0.029745669667907232
2004,Lower Saxony,Primary Level,Very important,0.4583333333333333,26790,0.4523667392712583,0.4642999273954083
2004,Lower Saxony,Primary Level,Important,0.375,26790,0.3692027055775663,0.3807972944224337
2004,Lower Saxony,Primary Level,Less important,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Lower Saxony,Lower Secondary Level,Important,0.5810276679841897,26790,0.5751193917314437,0.5869359442369357
2004,Lower Saxony,Lower Secondary Level,Very important,0.31620553359683795,26790,0.31063730266603423,0.32177376452764167
2004,Lower Saxony,Lower Secondary Level,Less important,0.09881422924901186,26790,0.09524078820605412,0.10238767029196959
2004,Lower Saxony,Lower Secondary Level,Unimportant,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Lower Saxony,Upper Secondary Level,Important,0.6407369498464688,26790,0.6349916079806774,0.6464822917122601
2004,Lower Saxony,Upper Secondary Level,Very important,0.28454452405322417,26790,0.2791415095082597,0.2899475385981886
2004,Lower Saxony,Upper Secondary Level,Less important,0.06653019447287616,26790,0.0635459853869484,0.06951440355880391
2004,Lower Saxony,Upper Secondary Level,Unimportant,0.008188331627430911,26790,0.007109181086264124,0.009267482168597699
2004,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.6578947368421053,26790,0.6522136974793498,0.6635757762048609
2004,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.32456140350877194,26790,0.31895465484998803,0.33016815216755585
2004,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.017543859649122806,26790,0.01597172813877765,0.019115991159467962
2004,Lower Saxony,First Stage of Tertiary Education,Important,0.7016129032258065,26790,0.696133812172599,0.707091994279014
2004,Lower Saxony,First Stage of Tertiary Education,Very important,0.25806451612903225,26790,0.2528246893241958,0.26330434293386873
2004,Lower Saxony,First Stage of Tertiary Education,Less important,0.03225806451612903,26790,0.030142293574896614,0.034373835457361446
2004,Lower Saxony,First Stage of Tertiary Education,Unimportant,0.008064516129032258,26790,0.006993488720109218,0.009135543537955298
2004,Lower Saxony,Second Stage of Tertiary Education,Important,0.6445182724252492,26790,0.638786407165772,0.6502501376847264
2004,Lower Saxony,Second Stage of Tertiary Education,Very important,0.28903654485049834,26790,0.2836081712225813,0.2944649184784154
2004,Lower Saxony,Second Stage of Tertiary Education,Less important,0.06312292358803986,26790,0.06021083505920293,0.0660350121168768
2004,Lower Saxony,Second Stage of Tertiary Education,Unimportant,0.0033222591362126247,26790,0.0026331883367897886,0.004011329935635461
2004,Bremen,Pre-primary Level,Important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Bremen,Pre-primary Level,Very important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Bremen,Lower Secondary Level,Important,0.6428571428571429,26790,0.6371193094365196,0.6485949762777662
2004,Bremen,Lower Secondary Level,Very important,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Bremen,Lower Secondary Level,Less important,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Bremen,Upper Secondary Level,Important,0.6704545454545454,26790,0.6648257943243515,0.6760832965847393
2004,Bremen,Upper Secondary Level,Very important,0.23863636363636365,26790,0.23353208832432487,0.24374063894840242
2004,Bremen,Upper Secondary Level,Less important,0.07954545454545454,26790,0.0763052041533209,0.08278570493758819
2004,Bremen,Upper Secondary Level,Unimportant,0.011363636363636364,26790,0.010094387834748359,0.012632884892524369
2004,Bremen,Post-secondary Non-tertiary Level,Important,0.7142857142857143,26790,0.7088760330576589,0.7196953955137697
2004,Bremen,Post-secondary Non-tertiary Level,Very important,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Bremen,Post-secondary Non-tertiary Level,Less important,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Bremen,First Stage of Tertiary Education,Very important,0.5555555555555556,26790,0.5496052097860202,0.5615059013250909
2004,Bremen,First Stage of Tertiary Education,Important,0.4444444444444444,26790,0.4384940986749091,0.4503947902139797
2004,Bremen,Second Stage of Tertiary Education,Important,0.8,26790,0.7952100640530887,0.8047899359469114
2004,Bremen,Second Stage of Tertiary Education,Very important,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Bremen,Second Stage of Tertiary Education,Less important,0.05714285714285714,26790,0.05436331260082472,0.05992240168488956
2004,North Rhine-Westphalia,Pre-primary Level,Important,0.5529411764705883,26790,0.5469874138364185,0.5588949391047581
2004,North Rhine-Westphalia,Pre-primary Level,Very important,0.32941176470588235,26790,0.32378359437628795,0.33503993503547674
2004,North Rhine-Westphalia,Pre-primary Level,Less important,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,North Rhine-Westphalia,Primary Level,Important,0.5402298850574713,26790,0.5342618771957529,0.5461978929191896
2004,North Rhine-Westphalia,Primary Level,Very important,0.3563218390804598,26790,0.35058694604105783,0.3620567321198617
2004,North Rhine-Westphalia,Primary Level,Less important,0.09195402298850575,26790,0.08849376084792256,0.09541428512908894
2004,North Rhine-Westphalia,Primary Level,Unimportant,0.011494252873563218,26790,0.010217814983059868,0.012770690764066568
2004,North Rhine-Westphalia,Lower Secondary Level,Important,0.6503623188405797,26790,0.6446520505230499,0.6560725871581096
2004,North Rhine-Westphalia,Lower Secondary Level,Very important,0.25181159420289856,26790,0.24661387202075258,0.25700931638504454
2004,North Rhine-Westphalia,Lower Secondary Level,Less important,0.08876811594202899,26790,0.08536236669429338,0.0921738651897646
2004,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.009057971014492754,26790,0.00792345847040618,0.010192483558579327
2004,North Rhine-Westphalia,Upper Secondary Level,Important,0.6581352833638026,26790,0.6524552035027106,0.6638153632248945
2004,North Rhine-Westphalia,Upper Secondary Level,Very important,0.2742230347349177,26790,0.2688807962561056,0.2795652732137298
2004,North Rhine-Westphalia,Upper Secondary Level,Less important,0.06352833638025594,26790,0.06060754339969262,0.06644912936081927
2004,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.004113345521023766,26790,0.0033469159252424636,0.0048797751168050685
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.6617210682492581,26790,0.65605548440665,0.6673866520918663
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.2878338278931751,26790,0.28241218009242064,0.2932554756939295
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.050445103857566766,26790,0.047824271370318444,0.05306593634481509
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.6809815950920245,26790,0.6754001678038573,0.6865630223801917
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.2392638036809816,26790,0.234154928923173,0.2443726784387902
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.07668711656441718,26790,0.07350067934223067,0.07987355378660368
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Unimportant,0.003067484662576687,26790,0.0024052776202922958,0.0037296917048610786
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.6702898550724637,26790,0.6646603891715107,0.6759193209734168
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.2536231884057971,26790,0.24841312195238455,0.2588332548592097
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.07367149758454106,26790,0.07054324381006355,0.07679975135901856
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.0024154589371980675,26790,0.0018276388819383007,0.0030032789924578345
2004,Hesse,Pre-primary Level,Important,0.5555555555555556,26790,0.5496052097860202,0.5615059013250909
2004,Hesse,Pre-primary Level,Very important,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Hesse,Pre-primary Level,Unimportant,0.05555555555555555,26790,0.05281258168763078,0.05829852942348032
2004,Hesse,Pre-primary Level,Less important,0.05555555555555555,26790,0.05281258168763078,0.05829852942348032
2004,Hesse,Primary Level,Very important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Hesse,Primary Level,Important,0.4375,26790,0.431559540947755,0.443440459052245
