year,bula_h,sex,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Hesse,female,Very important,0.012404738403076284,219,18862,0.01237813964449374,0.01243133716165883
2008,Hesse,female,Important,0.023224162412014828,432,18862,0.02318796766480045,0.023260357159229205
2008,"Rhineland-Palatinate, Saarland",male,Very important,0.005653408774072753,115,18862,0.005635390957854489,0.005671426590291018
2008,"Rhineland-Palatinate, Saarland",male,Important,0.018086055834176204,336,18862,0.018054031013156113,0.018118080655196295
2008,"Rhineland-Palatinate, Saarland",male,Less important,0.002314725372985078,39,18862,0.002303176899511479,0.002326273846458677
2008,"Rhineland-Palatinate, Saarland",female,Very important,0.010891731107522732,211,18862,0.010866788121940564,0.0109166740931049
2008,"Rhineland-Palatinate, Saarland",female,Important,0.02087296426521195,360,18862,0.020838609289176514,0.020907319241247387
2008,Baden-Wuerttemberg,male,Very important,0.011020386183017736,206,18862,0.010995297946206363,0.01104547441982911
2008,Baden-Wuerttemberg,male,Important,0.0442942488365734,790,18862,0.04424480480965728,0.04434369286348953
2008,Baden-Wuerttemberg,male,Less important,0.008318312101885264,130,18862,0.008296485716648212,0.008340138487122315
2008,Baden-Wuerttemberg,female,Very important,0.021635886377952003,434,18862,0.02160092281626892,0.021670849939635087
2008,Baden-Wuerttemberg,female,Important,0.04121815741068608,729,18862,0.04117038443967386,0.041265930381698304
2008,Baden-Wuerttemberg,female,Less important,0.0038217067136938464,53,18862,0.0038068789628902403,0.0038365344644974526
2008,Bavaria,male,Very important,0.011795202810543463,213,18862,0.011769257776246196,0.011821147844840731
2008,Bavaria,male,Important,0.05115603616464782,915,18862,0.05110309129220664,0.051208981037089
2008,Bavaria,male,Less important,0.010705070222261021,174,18862,0.010680339561747906,0.010729800882774136
2008,Bavaria,female,Very important,0.023319645045802858,431,18862,0.023283377743037348,0.023355912348568368
2008,Bavaria,female,Important,0.05264708348869654,913,18862,0.052593414783112975,0.0527007521942801
2008,Bavaria,female,Less important,0.004933888268498409,82,18862,0.004917049951276063,0.004950726585720756
2008,Berlin,male,Very important,0.003921038983297399,66,18862,0.003906020518964169,0.003936057447630629
2008,Berlin,male,Important,0.013439273759576882,218,18862,0.013411602567079317,0.013466944952074447
2008,Berlin,male,Less important,0.0030906726280868955,43,18862,0.003077333347848001,0.00310401190832579
2008,Berlin,female,Very important,0.007456594545904406,136,18862,0.007435920613954333,0.0074772684778544795
2008,Berlin,female,Important,0.014040896312041855,227,18862,0.014012621161187611,0.014069171462896098
2008,Brandenburg,male,Very important,0.0023059292978976896,57,18862,0.0022944027368934517,0.0023174558589019274
2008,Brandenburg,male,Important,0.011921025078427265,290,18862,0.011894943690800071,0.011947106466054458
2008,Brandenburg,male,Less important,0.0014714694725506394,44,18862,0.0014622578967264399,0.001480681048374839
2008,Brandenburg,female,Very important,0.00466090206613496,120,18862,0.004644533954261511,0.004677270178008409
2008,Brandenburg,female,Important,0.011046949241396641,287,18862,0.011021831124318253,0.011072067358475029
2008,Mecklenburg-Western Pomerania,male,Very important,0.0017052278137957952,38,18862,0.0016953126780095051,0.0017151429495820853
2008,Mecklenburg-Western Pomerania,male,Important,0.00768967445047214,171,18862,0.0076686823548452136,0.007710666546099067
2008,Mecklenburg-Western Pomerania,female,Very important,0.0035110099250592625,75,18862,0.0034967954657442396,0.0035252243843742854
2008,Mecklenburg-Western Pomerania,female,Important,0.007327033585317854,171,18862,0.0073065387113294316,0.007347528459306277
2008,Saxony,male,Very important,0.005507169365532869,142,18862,0.0054893848062029975,0.00552495392486274
2008,Saxony,male,Important,0.020351869275065167,484,18862,0.020317936820742583,0.02038580172938775
2008,Saxony,male,Less important,0.003150166248134225,71,18862,0.0031366995950835256,0.003163632901184924
2008,Saxony,female,Very important,0.007405442104116217,196,18862,0.007384838675171544,0.007426045533060891
2008,Saxony,female,Important,0.019110362776865175,505,18862,0.019077460753775793,0.019143264799954558
2008,Saxony-Anhalt,male,Very important,0.0030031437736398317,69,18862,0.0029899941591574716,0.0030162933881221917
2008,Saxony-Anhalt,male,Important,0.010816840898495788,291,18862,0.010791982872277556,0.01084169892471402
2008,Saxony-Anhalt,male,Less important,0.0013724898757689872,34,18862,0.0013635930640140924,0.001381386687523882
2008,Saxony-Anhalt,female,Very important,0.0036612904890971506,107,18862,0.0036467761034039087,0.0036758048747903924
2008,Saxony-Anhalt,female,Important,0.011286838467422509,287,18862,0.011261452169267185,0.011312224765577833
2008,Thuringa,male,Very important,0.001950464557989022,57,18862,0.0019398616951366143,0.0019610674208414298
2008,Thuringa,male,Important,0.010299220021270615,311,18862,0.01027495770899414,0.01032348233354709
2008,Thuringa,male,Less important,0.0025088824348299277,56,18862,0.0024968605451614664,0.002520904324498389
2008,Thuringa,female,Very important,0.00373942510769027,126,18862,0.0037247572409433473,0.003754092974437193
2008,Thuringa,female,Important,0.009710642755309836,301,18862,0.009687076905348568,0.009734208605271103
2012,Schleswig-Holstein,male,Very important,0.004754502208516951,136,27210,0.004737836555695211,0.004771167861338691
2012,Schleswig-Holstein,male,Important,0.011627538885908317,288,27210,0.011601566675579593,0.011653511096237041
2012,Schleswig-Holstein,female,Very important,0.0064830841162070284,223,27210,0.006463640226271608,0.006502528006142449
2012,Schleswig-Holstein,female,Important,0.011619895678258487,301,27210,0.011593931905186131,0.011645859451330844
2012,Hamburg,male,Very important,0.0026671158276543264,54,27210,0.0026546205560510896,0.0026796110992575633
2012,Hamburg,male,Important,0.006434800538471741,126,27210,0.0064154287185457645,0.006454172358397718
2012,Hamburg,female,Very important,0.004801396917758377,115,27210,0.004784649672658566,0.004818144162858189
2012,Hamburg,female,Important,0.0058237589063346515,117,27210,0.005805324121343592,0.005842193691325711
2012,Lower Saxony,male,Very important,0.012843000807492727,335,27210,0.012815721643143412,0.012870279971842043
2012,Lower Saxony,male,Important,0.030826928444805193,763,27210,0.03078505193392853,0.030868804955681856
2012,Lower Saxony,male,Less important,0.0037192523148298694,61,27210,0.00370450464578971,0.003733999983870029
2012,Lower Saxony,female,Very important,0.018491803231538782,551,27210,0.01845916389742328,0.018524442565654286
2012,Lower Saxony,female,Important,0.030586413091463545,811,27210,0.030544695087711092,0.030628131095215998
2012,Lower Saxony,female,Less important,0.0018296299593454145,33,27210,0.0018192764242172012,0.0018399834944736277
2012,Bremen,male,Important,0.0030198923976563754,53,27210,0.0030065987649987346,0.0030331860303140163
2012,Bremen,female,Very important,0.001928788905383798,48,27210,0.0019181590389680818,0.001939418771799514
2012,Bremen,female,Important,0.002779788815556857,60,27210,0.002767033061694136,0.002792544569419578
2012,North Rhine-Westphalia,male,Very important,0.029740843977962197,737,27210,0.02969968873101,0.029781999224914393
2012,North Rhine-Westphalia,male,Important,0.07025700261887183,1573,27210,0.0701950826171724,0.07031892262057125
2012,North Rhine-Westphalia,male,Less important,0.00998824441538408,189,27210,0.00996415260429123,0.01001233622647693
2012,North Rhine-Westphalia,female,Very important,0.04560295000484063,1274,27210,0.04555240645905301,0.045653493550628255
2012,North Rhine-Westphalia,female,Important,0.061782543118711945,1623,27210,0.06172421347308108,0.06184087276434281
2012,North Rhine-Westphalia,female,Less important,0.004281272847975358,101,27210,0.004265454559780139,0.004297091136170578
2012,Hesse,male,Very important,0.009930201782814915,241,27210,0.00990617936944378,0.00995422419618605
2012,Hesse,male,Important,0.023386146315280822,560,27210,0.023349532459681112,0.023422760170880533
2012,Hesse,male,Less important,0.001997406648521242,48,27210,0.0019865897246471496,0.0020082235723953346
2012,Hesse,female,Very important,0.013911632132511155,442,27210,0.013883256101294454,0.013940008163727856
2012,Hesse,female,Important,0.021718685775050043,577,27210,0.021683371252175503,0.021754000297924583
2012,Hesse,female,Less important,0.0019033498461149296,31,27210,0.0018927901771798206,0.0019139095150500385
2012,"Rhineland-Palatinate, Saarland",male,Very important,0.008400276351644113,203,27210,0.008378164776650831,0.008422387926637395
2012,"Rhineland-Palatinate, Saarland",male,Important,0.017012421612605987,451,27210,0.016981091512948465,0.017043751712263508
2012,"Rhineland-Palatinate, Saarland",male,Less important,0.002511895334733402,42,27210,0.002499768168655603,0.0025240225008112014
2012,"Rhineland-Palatinate, Saarland",female,Very important,0.012845697718140158,354,27210,0.012818415727023113,0.012872979709257203
2012,"Rhineland-Palatinate, Saarland",female,Important,0.018716721393066304,475,27210,0.018683887923339686,0.018749554862792922
2012,Baden-Wuerttemberg,male,Very important,0.01668831578036716,435,27210,0.016657280437536035,0.016719351123198282
2012,Baden-Wuerttemberg,male,Important,0.042124991512546714,1001,27210,0.042076325134302026,0.0421736578907914
2012,Baden-Wuerttemberg,male,Less important,0.004379124668605052,93,27210,0.0043631274181432185,0.004395121919066886
2012,Baden-Wuerttemberg,female,Very important,0.02789679453839239,806,27210,0.027856897741268916,0.02793669133551586
2012,Baden-Wuerttemberg,female,Important,0.036776814486907665,944,27210,0.036731215498172036,0.036822413475643294
2012,Baden-Wuerttemberg,female,Less important,0.0028826054208773697,47,27210,0.0028696165787384493,0.00289559426301629
2012,Bavaria,male,Very important,0.017041208624178208,521,27210,0.01700985248776974,0.017072564760586675
2012,Bavaria,male,Important,0.050340814210522535,1295,27210,0.050287841926701875,0.050393786494343194
2012,Bavaria,male,Less important,0.00684072646245281,140,27210,0.006820757051415927,0.006860695873489692
2012,Bavaria,female,Very important,0.029319820793708467,947,27210,0.029278949025246824,0.02936069256217011
2012,Bavaria,female,Important,0.04899333124754316,1359,27210,0.04894103567056736,0.04904562682451896
2012,Bavaria,female,Less important,0.0029741152004242022,64,27210,0.0029609224057624457,0.0029873079950859588
2012,Berlin,male,Very important,0.005883123332230593,140,27210,0.005864595381267606,0.0059016512831935805
2012,Berlin,male,Important,0.012427867709095803,281,27210,0.012401027405937718,0.012454708012253889
2012,Berlin,male,Less important,0.0019509793263780256,38,27210,0.0019402886061853017,0.0019616700465707494
2012,Berlin,female,Very important,0.007363905890131511,235,27210,0.007343192373417979,0.007384619406845042
2012,Berlin,female,Important,0.013764376013529839,320,27210,0.013736148456095278,0.0137926035709644
2012,Brandenburg,male,Very important,0.0033490795939766504,112,27210,0.003335082465031792,0.003363076722921509
2012,Brandenburg,male,Important,0.010142291933230485,348,27210,0.010118016939244554,0.010166566927216417
2012,Brandenburg,male,Less important,0.0011294186917596217,38,27210,0.001121281270680861,0.0011375561128383824
2012,Brandenburg,female,Very important,0.0050088724800274554,209,27210,0.004991769007890519,0.005025975952164392
2012,Brandenburg,female,Important,0.009279010697475842,361,27210,0.009255781660112771,0.009302239734838912
2012,Mecklenburg-Western Pomerania,male,Very important,0.001582351320648343,53,27210,0.0015727216313602256,0.0015919810099364604
2012,Mecklenburg-Western Pomerania,male,Important,0.006667499419381158,209,27210,0.006647782752056792,0.006687216086705523
2012,Mecklenburg-Western Pomerania,female,Very important,0.003230007268436231,125,27210,0.0032162603954423246,0.0032437541414301377
2012,Mecklenburg-Western Pomerania,female,Important,0.006754470547815761,211,27210,0.006734626573398009,0.0067743145222335125
2012,Saxony,male,Very important,0.006150652101382447,219,27210,0.0061317101135736985,0.006169594089191196
2012,Saxony,male,Important,0.021523861139340184,598,27210,0.021488701864975365,0.021559020413705002
2012,Saxony,male,Less important,0.0017982759093171537,56,27210,0.0017880113097019704,0.001808540508932337
2012,Saxony,female,Very important,0.009892906309216545,374,27210,0.009868928597912528,0.009916884020520562
2012,Saxony,female,Important,0.01645924262545987,571,27210,0.016428417432973703,0.016490067817946038
2012,Saxony-Anhalt,male,Very important,0.0036101799952360683,124,27210,0.0035956493880842824,0.003624710602387854
2012,Saxony-Anhalt,male,Important,0.010139696322892341,306,27210,0.010115424403504485,0.010163968242280198
2012,Saxony-Anhalt,male,Less important,0.0008343730610673889,31,27210,0.0008273778057174624,0.0008413683164173154
2012,Saxony-Anhalt,female,Very important,0.004697765479029969,206,27210,0.004681199090276171,0.004714331867783767
2012,Saxony-Anhalt,female,Important,0.009011237768604165,346,27210,0.008988343262336898,0.009034132274871431
2012,Thuringa,male,Very important,0.002882553472000812,119,27210,0.0028695647465632845,0.0028955421974383396
2012,Thuringa,male,Important,0.00905505114551163,326,27210,0.009032101556587763,0.009078000734435498
2012,Thuringa,male,Less important,0.0011423137780386598,41,27210,0.0011341300873141027,0.001150497468763217
2012,Thuringa,female,Very important,0.004624776390720975,218,27210,0.004608338598912165,0.004641214182529786
2012,Thuringa,female,Important,0.009160314390127215,347,27210,0.009137233020339917,0.009183395759914512
2016,Schleswig-Holstein,male,Very important,0.00445024960139542,127,23762,0.0044342664641090455,0.004466232738681795
2016,Schleswig-Holstein,male,Important,0.010872420326711965,220,23762,0.010847518704873362,0.01089732194855057
2016,Schleswig-Holstein,female,Very important,0.007179456567766436,192,23762,0.0071591834975429074,0.007199729637989965
2016,Schleswig-Holstein,female,Important,0.010638301081806453,240,23762,0.010613666111313856,0.01066293605229905
2016,Hamburg,male,Very important,0.0034995661838668358,52,23762,0.0034853859232535475,0.003513746444480124
2016,Hamburg,male,Important,0.006899966327935395,129,23762,0.0068800889843388035,0.006919843671531987
2016,Hamburg,female,Very important,0.005504443992314656,110,23762,0.005486677711884971,0.0055222102727443415
2016,Hamburg,female,Important,0.006602877516054263,116,23762,0.006583429897380047,0.0066223251347284785
2016,Lower Saxony,male,Very important,0.014792241761984896,345,23762,0.014763253694037512,0.014821229829932281
2016,Lower Saxony,male,Important,0.03164567901439438,685,23762,0.031603643853151134,0.03168771417563762
2016,Lower Saxony,male,Less important,0.002869780457451947,66,23762,0.0028569353235147017,0.0028826255913891926
2016,Lower Saxony,female,Very important,0.021734392429978478,591,23762,0.021699378528464992,0.021769406331491964
2016,Lower Saxony,female,Important,0.028489000406462926,654,23762,0.02844905187419631,0.028528948938729544
2016,Bremen,male,Important,0.0031650897497575935,53,23762,0.0031516018914430986,0.0031785776080720885
2016,Bremen,female,Very important,0.0021476072559375153,42,23762,0.0021364912455544083,0.0021587232663206222
2016,Bremen,female,Important,0.0021481496972116224,49,23762,0.0021370322861014967,0.002159267108321748
2016,North Rhine-Westphalia,male,Very important,0.029160883718354808,676,23762,0.02912048083733088,0.029201286599378738
2016,North Rhine-Westphalia,male,Important,0.07257518715160546,1475,23762,0.07251288948235017,0.07263748482086076
2016,North Rhine-Westphalia,male,Less important,0.009874327481788663,171,23762,0.009850584389269406,0.00989807057430792
2016,North Rhine-Westphalia,female,Very important,0.04699057267444715,1194,23762,0.046939757627842575,0.04704138772105173
2016,North Rhine-Westphalia,female,Important,0.058649481966601975,1429,23762,0.058593060270925076,0.058705903662278874
2016,North Rhine-Westphalia,female,Less important,0.004475354996324091,92,23762,0.0044593270413400676,0.004491382951308114
2016,Hesse,male,Very important,0.010648822551334295,221,23762,0.01062417553269638,0.01067346956997221
2016,Hesse,male,Important,0.023288658238229558,473,23762,0.023252442802886627,0.02332487367357249
2016,Hesse,male,Less important,0.0029612859776741666,44,23762,0.0029482382601186212,0.002974333695229712
2016,Hesse,female,Very important,0.014860827712479003,355,23762,0.014831773530341876,0.01488988189461613
2016,Hesse,female,Important,0.021498405259877545,497,23762,0.0214635777637566,0.02153323275599849
2016,"Rhineland-Palatinate, Saarland",male,Very important,0.008390572585110945,207,23762,0.008368669540696025,0.008412475629525865
2016,"Rhineland-Palatinate, Saarland",male,Important,0.018699598455130133,445,23762,0.018667070595314465,0.0187321263149458
2016,"Rhineland-Palatinate, Saarland",male,Less important,0.0020528841613951443,37,23762,0.002042015542850225,0.0020637527799400633
2016,"Rhineland-Palatinate, Saarland",female,Very important,0.011178357505497125,321,23762,0.011153111868101159,0.011203603142893091
2016,"Rhineland-Palatinate, Saarland",female,Important,0.01931167739141008,449,23762,0.019278631774655535,0.019344723008164626
2016,Baden-Wuerttemberg,male,Very important,0.016842592479476982,381,23762,0.01681169277263434,0.016873492186319623
2016,Baden-Wuerttemberg,male,Important,0.04153354051103811,817,23762,0.04148563049703223,0.041581450525043986
2016,Baden-Wuerttemberg,male,Less important,0.005103055610901709,90,23762,0.00508594590439029,0.005120165317413128
2016,Baden-Wuerttemberg,female,Very important,0.030945742152757548,721,23762,0.030904159436073202,0.030987324869441894
2016,Baden-Wuerttemberg,female,Important,0.03596561978266504,788,23762,0.03592090733997659,0.03601033222535349
2016,Baden-Wuerttemberg,female,Less important,0.0019414575078955134,35,23762,0.0019308873782549166,0.0019520276375361101
2016,Bavaria,male,Very important,0.020250252841273773,481,23762,0.020216429916005845,0.0202840757665417
2016,Bavaria,male,Important,0.05014022701309611,1181,23762,0.05008782339696871,0.05019263062922351
2016,Bavaria,male,Less important,0.004911774517396392,107,23762,0.004894986926952588,0.004928562107840196
2016,Bavaria,female,Very important,0.031144838062914123,902,23762,0.031103126080740024,0.03118655004508822
2016,Bavaria,female,Important,0.045715088510217744,1157,23762,0.04566493432586443,0.04576524269457106
2016,Bavaria,female,Less important,0.0024877908806960774,47,23762,0.002475828863932879,0.0024997528974592758
2016,Berlin,male,Very important,0.007050796972250948,133,23762,0.0070307050734797405,0.0070708888710221554
2016,Berlin,male,Important,0.012412193166787482,255,23762,0.012385607320866012,0.01243877901270895
2016,Berlin,female,Very important,0.008764274247568631,233,23762,0.00874189297308106,0.008786655522056203
2016,Berlin,female,Important,0.012560799411633673,248,23762,0.012534056900625168,0.012587541922642177
2016,Brandenburg,male,Very important,0.003226022985586062,104,23762,0.0032124063305475365,0.003239639640624587
2016,Brandenburg,male,Important,0.010844997323672202,295,23762,0.010820126781011836,0.010869867866332568
2016,Brandenburg,female,Very important,0.005779447459315902,196,23762,0.0057612453009230685,0.005797649617708736
2016,Brandenburg,female,Important,0.009551431433418892,295,23762,0.009528075966370972,0.009574786900466812
2016,Mecklenburg-Western Pomerania,male,Very important,0.0027937528250623735,62,23762,0.0027810784998653503,0.0028064271502593967
2016,Mecklenburg-Western Pomerania,male,Important,0.005864036027773887,154,23762,0.005845701928928068,0.005882370126619706
2016,Mecklenburg-Western Pomerania,female,Very important,0.003998581836970104,124,23762,0.0039834280445533166,0.004013735629386891
2016,Mecklenburg-Western Pomerania,female,Important,0.005282137629422436,152,23762,0.005264731862016809,0.005299543396828063
2016,Saxony,male,Very important,0.008060379395782885,192,23762,0.008038908076909282,0.008081850714656488
2016,Saxony,male,Important,0.019643573552153754,441,23762,0.019610250819436292,0.019676896284871216
2016,Saxony,male,Less important,0.0023539958042194465,49,23762,0.0023423591149711793,0.0023656324934677136
2016,Saxony,female,Very important,0.011306655673622452,323,23762,0.011281267219990157,0.011332044127254746
2016,Saxony,female,Important,0.015145621989317345,415,23762,0.015116294969846632,0.015174949008788057
2016,Saxony-Anhalt,male,Very important,0.00295761256656667,89,23762,0.0029445729202068243,0.0029706522129265157
2016,Saxony-Anhalt,male,Important,0.008462691608419441,243,23762,0.008440695434324455,0.008484687782514428
2016,Saxony-Anhalt,female,Very important,0.00461251564022997,173,23762,0.00459624504748679,0.00462878623297315
2016,Saxony-Anhalt,female,Important,0.00973822785541645,274,23762,0.00971464733780929,0.009761808373023609
2016,Thuringa,male,Very important,0.0028394567294361497,97,23762,0.002826679445930849,0.0028522340129414504
2016,Thuringa,male,Important,0.008906652774278344,276,23762,0.008884092057048003,0.008929213491508685
2016,Thuringa,female,Very important,0.005225814994329444,177,23762,0.0052085017830253485,0.005243128205633539
2016,Thuringa,female,Important,0.008380230028145011,298,23762,0.00835834037302455,0.008402119683265473
2021,Schleswig-Holstein,male,Very important,0.006952547546627281,114,16759,0.006932597203060146,0.006972497890194415
2021,Schleswig-Holstein,male,Important,0.011079354734340519,204,16759,0.011054222485556695,0.011104486983124343
2021,Schleswig-Holstein,female,Very important,0.007983085114546394,164,16759,0.007961718372199434,0.008004451856893354
2021,Schleswig-Holstein,female,Important,0.010121218982708877,198,16759,0.010097186379691089,0.010145251585726666
2021,Hamburg,male,Very important,0.003505417352024383,60,16759,0.003491226752902204,0.003519607951146562
2021,Hamburg,male,Important,0.00692938331725253,107,16759,0.006909466004010732,0.006949300630494327
2021,Hamburg,female,Very important,0.004250282165848565,88,16759,0.004234662297399562,0.0042659020342975685
2021,Hamburg,female,Important,0.007499502207594143,124,16759,0.007478787682557532,0.007520216732630754
2021,Lower Saxony,male,Very important,0.01246427111238186,254,16759,0.012437633012280219,0.012490909212483501
2021,Lower Saxony,male,Important,0.03227596137658734,487,16759,0.032233527886557034,0.03231839486661764
2021,Lower Saxony,male,Less important,0.0017175952769883792,39,16759,0.001707653122176051,0.0017275374318007075
2021,Lower Saxony,female,Very important,0.02217263579803888,394,16759,0.022137282238276226,0.022207989357801536
2021,Lower Saxony,female,Important,0.026033489306571445,465,16759,0.02599525690341052,0.02607172170973237
2021,Bremen,male,Important,0.0033289150870571193,44,16759,0.0033150851347425437,0.003342745039371695
2021,Bremen,female,Very important,0.001413988301500978,32,16759,0.0014049661723066712,0.0014230104306952847
2021,North Rhine-Westphalia,male,Very important,0.03329694651170144,552,16759,0.0332538698396441,0.033340023183758775
2021,North Rhine-Westphalia,male,Important,0.06808783883101997,1016,16759,0.0680273582911919,0.06814831937084805
2021,North Rhine-Westphalia,male,Less important,0.005900598789424344,93,16759,0.005882209864338235,0.005918987714510454
2021,North Rhine-Westphalia,female,Very important,0.05457518731790857,933,16759,0.05452064865202094,0.0546297259837962
2021,North Rhine-Westphalia,female,Important,0.055892037059870184,926,16759,0.055836882783112655,0.05594719133662771
2021,North Rhine-Westphalia,female,Less important,0.003806191581595294,43,16759,0.003791406945622683,0.0038209762175679053
2021,Hesse,male,Very important,0.01197791113301712,173,16759,0.01195179148832622,0.012004030777708022
2021,Hesse,male,Important,0.026169508380519204,319,16759,0.026131178906390426,0.026207837854647982
2021,Hesse,male,Less important,0.002617705131496283,32,16759,0.0026054368259423107,0.0026299734370502557
2021,Hesse,female,Very important,0.018048502589214553,257,16759,0.018016538745323007,0.0180804664331061
2021,Hesse,female,Important,0.019146047195877154,279,16759,0.019113144223686505,0.019178950168067803
2021,"Rhineland-Palatinate, Saarland",male,Very important,0.008504147844569184,140,16759,0.008482100603729196,0.008526195085409171
2021,"Rhineland-Palatinate, Saarland",male,Important,0.017813388579793046,238,16759,0.017781629810072995,0.017845147349513098
2021,"Rhineland-Palatinate, Saarland",female,Very important,0.012534342744922378,206,16759,0.012507630820470295,0.01256105466937446
2021,"Rhineland-Palatinate, Saarland",female,Important,0.017580736059552456,242,16759,0.0175491816283237,0.017612290490781213
2021,Baden-Wuerttemberg,male,Very important,0.01794629413929066,283,16759,0.01791441927057367,0.017978169008007652
2021,Baden-Wuerttemberg,male,Important,0.0408018741097636,557,16759,0.040754374765836945,0.04084937345369026
2021,Baden-Wuerttemberg,male,Less important,0.007491168139152965,82,16759,0.007470465040242518,0.007511871238063412
2021,Baden-Wuerttemberg,female,Very important,0.03171188883886888,458,16759,0.0316698155221594,0.03175396215557835
2021,Baden-Wuerttemberg,female,Important,0.03642747379424832,520,16759,0.03638249061711749,0.03647245697137915
2021,Baden-Wuerttemberg,female,Less important,0.0029387455669668563,51,16759,0.002925748800719267,0.0029517423332144454
2021,Bavaria,male,Very important,0.026006891027424327,426,16759,0.02596867763839876,0.026045104416449895
2021,Bavaria,male,Important,0.04506596000321053,762,16759,0.045016151396284086,0.045115768610136976
2021,Bavaria,male,Less important,0.004988530086181105,74,16759,0.004971614239664941,0.00500544593269727
2021,Bavaria,female,Very important,0.033287940909755134,626,16759,0.03324486986280212,0.03333101195670815
2021,Bavaria,female,Important,0.04261487426437298,735,16759,0.042566376989226176,0.04266337153951978
2021,Bavaria,female,Less important,0.00231425002012222,43,16759,0.002302712953056506,0.0023257870871879346
2021,Berlin,male,Very important,0.0068939358021730375,131,16759,0.006874069143564459,0.006913802460781616
2021,Berlin,male,Important,0.013406068266254553,238,16759,0.013378455283111814,0.013433681249397292
2021,Berlin,female,Very important,0.011825406249161024,206,16759,0.011799451414231147,0.0118513610840909
2021,Berlin,female,Important,0.009277209262314364,168,16759,0.009254190702506616,0.009300227822122113
2021,Brandenburg,male,Very important,0.0036347314452922284,80,16759,0.0036202824100996234,0.0036491804804848335
2021,Brandenburg,male,Important,0.0106037262355461,197,16759,0.010579133446579247,0.010628319024512955
2021,Brandenburg,female,Very important,0.005301276219999072,139,16759,0.005283840921316429,0.005318711518681714
2021,Brandenburg,female,Important,0.010813515253371554,203,16759,0.01078868301147811,0.010838347495264997
2021,Mecklenburg-Western Pomerania,male,Very important,0.0025840081054307163,57,16759,0.0025718188130657797,0.002596197397795653
2021,Mecklenburg-Western Pomerania,male,Important,0.00704593242145218,116,16759,0.007025849485146125,0.007066015357758235
2021,Mecklenburg-Western Pomerania,female,Very important,0.005013029429208397,89,16759,0.0049960723043314375,0.005029986554085356
2021,Mecklenburg-Western Pomerania,female,Important,0.005863335957962388,116,16759,0.005845004845172599,0.005881667070752178
2021,Saxony,male,Very important,0.007437933314703688,156,16759,0.0074173033553905044,0.007458563274016872
2021,Saxony,male,Important,0.018472223123727816,345,16759,0.01843989323017861,0.01850455301727702
2021,Saxony,male,Less important,0.0015425700856056897,34,16759,0.0015331472714958732,0.0015519928997155062
2021,Saxony,female,Very important,0.010768896616467285,258,16759,0.010744115099942369,0.010793678132992202
2021,Saxony,female,Important,0.014090943153789611,306,16759,0.014062643452331184,0.014119242855248038
2021,Saxony-Anhalt,male,Very important,0.0036889332779888886,70,16759,0.0036743773039679775,0.0037034892520097997
2021,Saxony-Anhalt,male,Important,0.008599784269944014,163,16759,0.00857761447493318,0.008621954064954848
2021,Saxony-Anhalt,female,Very important,0.0041358920231099805,102,16759,0.004120482896250121,0.00415130114996984
2021,Saxony-Anhalt,female,Important,0.00832344485615856,183,16759,0.008301631124276931,0.008345258588040189
2021,Thuringa,male,Very important,0.0027262831705059066,71,16759,0.002713763697083674,0.0027388026439281394
2021,Thuringa,male,Important,0.008604100842295966,168,16759,0.008581925532310016,0.008626276152281915
2021,Thuringa,female,Very important,0.006277704544310388,147,16759,0.006258740701470097,0.006296668387150679
2021,Thuringa,female,Important,0.007794487743319178,176,16759,0.007773372893273074,0.007815602593365282
