year,bula_h,sex,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Bavaria,male,Less important,0.09216,140,27210,0.09191,0.09242
2012,Bavaria,female,Very important,0.36069,947,27210,0.36029,0.36110
2012,Bavaria,female,Important,0.60272,1359,27210,0.60230,0.60313
2012,Bavaria,female,Less important,0.03659,64,27210,0.03643,0.03675
2012,Berlin,male,Very important,0.29035,140,27210,0.28958,0.29113
2012,Berlin,male,Important,0.61336,281,27210,0.61253,0.61419
2012,Berlin,male,Less important,0.09629,38,27210,0.09579,0.09679
2012,Berlin,female,Very important,0.34853,235,27210,0.34774,0.34933
2012,Berlin,female,Important,0.65147,320,27210,0.65067,0.65226
2012,Brandenburg,male,Very important,0.22906,112,27210,0.22822,0.22990
2012,Brandenburg,male,Important,0.69369,348,27210,0.69277,0.69461
2012,Brandenburg,male,Less important,0.07725,38,27210,0.07671,0.07778
2012,Brandenburg,female,Very important,0.35057,209,27210,0.34960,0.35153
2012,Brandenburg,female,Important,0.64943,361,27210,0.64847,0.65040
2012,Mecklenburg-Western Pomerania,male,Very important,0.19180,53,27210,0.19075,0.19285
2012,Mecklenburg-Western Pomerania,male,Important,0.80820,209,27210,0.80715,0.80925
2012,Mecklenburg-Western Pomerania,female,Very important,0.32350,125,27210,0.32237,0.32464
2012,Mecklenburg-Western Pomerania,female,Important,0.67650,211,27210,0.67536,0.67763
2012,Saxony,male,Very important,0.20869,219,27210,0.20812,0.20926
2012,Saxony,male,Important,0.73030,598,27210,0.72967,0.73092
2012,Saxony,male,Less important,0.06101,56,27210,0.06068,0.06135
2012,Saxony,female,Very important,0.37541,374,27210,0.37469,0.37613
2012,Saxony,female,Important,0.62459,571,27210,0.62387,0.62531
2012,Saxony-Anhalt,male,Very important,0.24754,124,27210,0.24667,0.24841
2012,Saxony-Anhalt,male,Important,0.69525,306,27210,0.69433,0.69617
2012,Saxony-Anhalt,male,Less important,0.05721,31,27210,0.05674,0.05768
2012,Saxony-Anhalt,female,Very important,0.34268,206,27210,0.34170,0.34366
2012,Saxony-Anhalt,female,Important,0.65732,346,27210,0.65634,0.65830
2012,Thuringa,male,Very important,0.22038,119,27210,0.21950,0.22126
2012,Thuringa,male,Important,0.69229,326,27210,0.69131,0.69326
2012,Thuringa,male,Less important,0.08733,41,27210,0.08674,0.08793
2012,Thuringa,female,Very important,0.33549,218,27210,0.33452,0.33647
2012,Thuringa,female,Important,0.66451,347,27210,0.66353,0.66548
2016,Schleswig-Holstein,male,Very important,0.29044,127,23762,0.28956,0.29132
2016,Schleswig-Holstein,male,Important,0.70956,220,23762,0.70868,0.71044
2016,Schleswig-Holstein,female,Very important,0.40294,192,23762,0.40206,0.40382
2016,Schleswig-Holstein,female,Important,0.59706,240,23762,0.59618,0.59794
2016,Hamburg,male,Very important,0.33651,52,23762,0.33540,0.33762
2016,Hamburg,male,Important,0.66349,129,23762,0.66238,0.66460
2016,Hamburg,female,Very important,0.45464,110,23762,0.45355,0.45572
2016,Hamburg,female,Important,0.54536,116,23762,0.54428,0.54645
2016,Lower Saxony,male,Very important,0.30000,345,23762,0.29950,0.30049
2016,Lower Saxony,male,Important,0.64180,685,23762,0.64128,0.64232
2016,Lower Saxony,male,Less important,0.05820,66,23762,0.05795,0.05845
2016,Lower Saxony,female,Very important,0.43275,591,23762,0.43222,0.43329
2016,Lower Saxony,female,Important,0.56725,654,23762,0.56671,0.56778
2016,Bremen,male,Important,1.00000,53,23762,1.00000,1.00000
2016,Bremen,female,Very important,0.49994,42,23762,0.49811,0.50177
2016,Bremen,female,Important,0.50006,49,23762,0.49823,0.50189
2016,North Rhine-Westphalia,male,Very important,0.26127,676,23762,0.26096,0.26159
2016,North Rhine-Westphalia,male,Important,0.65025,1475,23762,0.64991,0.65060
2016,North Rhine-Westphalia,male,Less important,0.08847,171,23762,0.08827,0.08868
2016,North Rhine-Westphalia,female,Very important,0.42674,1194,23762,0.42638,0.42710
2016,North Rhine-Westphalia,female,Important,0.53262,1429,23762,0.53226,0.53298
2016,North Rhine-Westphalia,female,Less important,0.04064,92,23762,0.04050,0.04079
2016,Hesse,male,Very important,0.28860,221,23762,0.28803,0.28916
2016,Hesse,male,Important,0.63115,473,23762,0.63055,0.63175
2016,Hesse,male,Less important,0.08025,44,23762,0.07991,0.08059
2016,Hesse,female,Very important,0.40872,355,23762,0.40810,0.40934
2016,Hesse,female,Important,0.59128,497,23762,0.59066,0.59190
2016,"Rhineland-Palatinate, Saarland",male,Very important,0.28791,207,23762,0.28727,0.28855
2016,"Rhineland-Palatinate, Saarland",male,Important,0.64165,445,23762,0.64097,0.64232
2016,"Rhineland-Palatinate, Saarland",male,Less important,0.07044,37,23762,0.07008,0.07080
2016,"Rhineland-Palatinate, Saarland",female,Very important,0.36662,321,23762,0.36596,0.36729
2016,"Rhineland-Palatinate, Saarland",female,Important,0.63338,449,23762,0.63271,0.63404
2016,Baden-Wuerttemberg,male,Very important,0.26532,381,23762,0.26490,0.26575
2016,Baden-Wuerttemberg,male,Important,0.65429,817,23762,0.65383,0.65474
2016,Baden-Wuerttemberg,male,Less important,0.08039,90,23762,0.08013,0.08065
2016,Baden-Wuerttemberg,female,Very important,0.44945,721,23762,0.44899,0.44990
2016,Baden-Wuerttemberg,female,Important,0.52236,788,23762,0.52190,0.52281
2016,Baden-Wuerttemberg,female,Less important,0.02820,35,23762,0.02805,0.02835
2016,Bavaria,male,Very important,0.26892,481,23762,0.26853,0.26931
2016,Bavaria,male,Important,0.66585,1181,23762,0.66544,0.66627
2016,Bavaria,male,Less important,0.06523,107,23762,0.06501,0.06544
2016,Bavaria,female,Very important,0.39251,902,23762,0.39209,0.39293
2016,Bavaria,female,Important,0.57614,1157,23762,0.57571,0.57656
2016,Bavaria,female,Less important,0.03135,47,23762,0.03120,0.03150
2016,Berlin,male,Very important,0.36227,133,23762,0.36144,0.36309
2016,Berlin,male,Important,0.63773,255,23762,0.63691,0.63856
2016,Berlin,female,Very important,0.41098,233,23762,0.41018,0.41179
2016,Berlin,female,Important,0.58902,248,23762,0.58821,0.58982
2016,Brandenburg,male,Very important,0.22927,104,23762,0.22842,0.23012
2016,Brandenburg,male,Important,0.77073,295,23762,0.76988,0.77158
2016,Brandenburg,female,Very important,0.37698,196,23762,0.37604,0.37792
2016,Brandenburg,female,Important,0.62302,295,23762,0.62208,0.62396
2016,Mecklenburg-Western Pomerania,male,Very important,0.32269,62,23762,0.32148,0.32389
2016,Mecklenburg-Western Pomerania,male,Important,0.67731,154,23762,0.67611,0.67852
2016,Mecklenburg-Western Pomerania,female,Very important,0.43085,124,23762,0.42961,0.43208
2016,Mecklenburg-Western Pomerania,female,Important,0.56915,152,23762,0.56792,0.57039
2016,Saxony,male,Very important,0.26816,192,23762,0.26755,0.26877
2016,Saxony,male,Important,0.65352,441,23762,0.65286,0.65418
2016,Saxony,male,Less important,0.07832,49,23762,0.07794,0.07869
2016,Saxony,female,Very important,0.42744,323,23762,0.42671,0.42817
2016,Saxony,female,Important,0.57256,415,23762,0.57183,0.57329
2016,Saxony-Anhalt,male,Very important,0.25898,89,23762,0.25799,0.25996
2016,Saxony-Anhalt,male,Important,0.74102,243,23762,0.74004,0.74201
2016,Saxony-Anhalt,female,Very important,0.32141,173,23762,0.32048,0.32235
2016,Saxony-Anhalt,female,Important,0.67859,274,23762,0.67765,0.67952
2016,Thuringa,male,Very important,0.24174,97,23762,0.24079,0.24268
2016,Thuringa,male,Important,0.75826,276,23762,0.75732,0.75921
2016,Thuringa,female,Very important,0.38408,177,23762,0.38308,0.38508
2016,Thuringa,female,Important,0.61592,298,23762,0.61492,0.61692
2021,Schleswig-Holstein,male,Very important,0.38557,114,16759,0.38470,0.38644
2021,Schleswig-Holstein,male,Important,0.61443,204,16759,0.61356,0.61530
2021,Schleswig-Holstein,female,Very important,0.44095,164,16759,0.44006,0.44184
2021,Schleswig-Holstein,female,Important,0.55905,198,16759,0.55816,0.55994
2021,Hamburg,male,Very important,0.33594,60,16759,0.33483,0.33705
2021,Hamburg,male,Important,0.66406,107,16759,0.66295,0.66517
2021,Hamburg,female,Very important,0.36173,88,16759,0.36067,0.36280
2021,Hamburg,female,Important,0.63827,124,16759,0.63720,0.63933
2021,Lower Saxony,male,Very important,0.26829,254,16759,0.26780,0.26879
2021,Lower Saxony,male,Important,0.69474,487,16759,0.69422,0.69525
2021,Lower Saxony,male,Less important,0.03697,39,16759,0.03676,0.03718
2021,Lower Saxony,female,Very important,0.45995,394,16759,0.45941,0.46050
2021,Lower Saxony,female,Important,0.54005,465,16759,0.53950,0.54059
2021,Bremen,male,Important,1.00000,44,16759,1.00000,1.00000
2021,Bremen,female,Very important,1.00000,32,16759,1.00000,1.00000
2021,North Rhine-Westphalia,male,Very important,0.31036,552,16759,0.31002,0.31070
2021,North Rhine-Westphalia,male,Important,0.63464,1016,16759,0.63429,0.63500
2021,North Rhine-Westphalia,male,Less important,0.05500,93,16759,0.05483,0.05517
2021,North Rhine-Westphalia,female,Very important,0.47758,933,16759,0.47723,0.47794
2021,North Rhine-Westphalia,female,Important,0.48911,926,16759,0.48875,0.48946
2021,North Rhine-Westphalia,female,Less important,0.03331,43,16759,0.03318,0.03344
2021,Hesse,male,Very important,0.29383,173,16759,0.29329,0.29437
2021,Hesse,male,Important,0.64196,319,16759,0.64139,0.64253
2021,Hesse,male,Less important,0.06421,32,16759,0.06392,0.06451
2021,Hesse,female,Very important,0.48525,257,16759,0.48462,0.48587
2021,Hesse,female,Important,0.51475,279,16759,0.51413,0.51538
2021,"Rhineland-Palatinate, Saarland",male,Very important,0.32314,140,16759,0.32244,0.32383
2021,"Rhineland-Palatinate, Saarland",male,Important,0.67686,238,16759,0.67617,0.67756
2021,"Rhineland-Palatinate, Saarland",female,Very important,0.41621,206,16759,0.41553,0.41690
2021,"Rhineland-Palatinate, Saarland",female,Important,0.58379,242,16759,0.58310,0.58447
2021,Baden-Wuerttemberg,male,Very important,0.27093,283,16759,0.27052,0.27135
2021,Baden-Wuerttemberg,male,Important,0.61598,557,16759,0.61552,0.61643
2021,Baden-Wuerttemberg,male,Less important,0.11309,82,16759,0.11280,0.11339
2021,Baden-Wuerttemberg,female,Very important,0.44616,458,16759,0.44571,0.44660
2021,Baden-Wuerttemberg,female,Important,0.51250,520,16759,0.51205,0.51295
2021,Baden-Wuerttemberg,female,Less important,0.04135,51,16759,0.04117,0.04152
2021,Bavaria,male,Very important,0.34192,426,16759,0.34151,0.34233
2021,Bavaria,male,Important,0.59249,762,16759,0.59207,0.59292
2021,Bavaria,male,Less important,0.06559,74,16759,0.06537,0.06580
2021,Bavaria,female,Very important,0.42558,626,16759,0.42516,0.42601
2021,Bavaria,female,Important,0.54483,735,16759,0.54440,0.54526
2021,Bavaria,female,Less important,0.02959,43,16759,0.02944,0.02973
2021,Berlin,male,Very important,0.33960,131,16759,0.33880,0.34040
2021,Berlin,male,Important,0.66040,238,16759,0.65960,0.66120
2021,Berlin,female,Very important,0.56038,206,16759,0.55956,0.56120
2021,Berlin,female,Important,0.43962,168,16759,0.43880,0.44044
2021,Brandenburg,male,Very important,0.25528,80,16759,0.25440,0.25615
2021,Brandenburg,male,Important,0.74472,197,16759,0.74385,0.74560
2021,Brandenburg,female,Very important,0.32897,139,16759,0.32808,0.32986
2021,Brandenburg,female,Important,0.67103,203,16759,0.67014,0.67192
2021,Mecklenburg-Western Pomerania,male,Very important,0.26833,57,16759,0.26725,0.26941
2021,Mecklenburg-Western Pomerania,male,Important,0.73167,116,16759,0.73059,0.73275
2021,Mecklenburg-Western Pomerania,female,Very important,0.46091,89,16759,0.45976,0.46206
2021,Mecklenburg-Western Pomerania,female,Important,0.53909,116,16759,0.53794,0.54024
2021,Saxony,male,Very important,0.27094,156,16759,0.27029,0.27158
2021,Saxony,male,Important,0.67287,345,16759,0.67219,0.67355
2021,Saxony,male,Less important,0.05619,34,16759,0.05586,0.05652
2021,Saxony,female,Very important,0.43318,258,16759,0.43243,0.43394
2021,Saxony,female,Important,0.56682,306,16759,0.56606,0.56757
2021,Saxony-Anhalt,male,Very important,0.30019,70,16759,0.29920,0.30118
2021,Saxony-Anhalt,male,Important,0.69981,163,16759,0.69882,0.70080
2021,Saxony-Anhalt,female,Very important,0.33195,102,16759,0.33094,0.33296
2021,Saxony-Anhalt,female,Important,0.66805,183,16759,0.66704,0.66906
2021,Thuringa,male,Very important,0.24062,71,16759,0.23965,0.24158
2021,Thuringa,male,Important,0.75938,168,16759,0.75842,0.76035
2021,Thuringa,female,Very important,0.44611,147,16759,0.44510,0.44711
2021,Thuringa,female,Important,0.55389,176,16759,0.55289,0.55490
