year,bula_h,sex,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Saxony,female,Very important,0.27335640138408307,17246,0.2667046312824262,0.2800081714857399
1995,Saxony,female,Less important,0.0726643598615917,17246,0.06879007917048365,0.07653864055269975
1995,Saxony,female,Unimportant,0.010380622837370242,17246,0.008867905857952682,0.011893339816787802
1995,Saxony-Anhalt,male,Important,0.6645569620253164,17246,0.6575102361415804,0.6716036879090524
1995,Saxony-Anhalt,male,Very important,0.2468354430379747,17246,0.24040026483739751,0.2532706212385519
1995,Saxony-Anhalt,male,Less important,0.08227848101265822,17246,0.07817728552574452,0.08637967649957193
1995,Saxony-Anhalt,male,Unimportant,0.006329113924050633,17246,0.0051455148418472155,0.00751271300625405
1995,Saxony-Anhalt,female,Important,0.6126373626373627,17246,0.605366725261571,0.6199080000131544
1995,Saxony-Anhalt,female,Very important,0.3516483516483517,17246,0.3445219305169524,0.35877477277975095
1995,Saxony-Anhalt,female,Less important,0.03296703296703297,17246,0.03030218491058935,0.035631881023476586
1995,Saxony-Anhalt,female,Unimportant,0.0027472527472527475,17246,0.001966049914660373,0.003528455579845122
1995,Thuringa,male,Important,0.6688102893890675,17246,0.6617860100957758,0.6758345686823592
1995,Thuringa,male,Very important,0.22186495176848875,17246,0.21566363780206016,0.22806626573491734
1995,Thuringa,male,Less important,0.10289389067524116,17246,0.09835939927856589,0.10742838207191642
1995,Thuringa,male,Unimportant,0.006430868167202572,17246,0.00523785364842083,0.007623882685984315
1995,Thuringa,female,Important,0.6071428571428571,17246,0.5998537446558054,0.6144319696299088
1995,Thuringa,female,Very important,0.3244047619047619,17246,0.31741763259662237,0.33139189121290147
1995,Thuringa,female,Less important,0.05952380952380952,17246,0.05599253775654162,0.06305508129107742
1995,Thuringa,female,Unimportant,0.008928571428571428,17246,0.0075246094480595094,0.010332533409083347
2004,Schleswig-Holstein,male,Important,0.6867088607594937,26790,0.681154551002492,0.6922631705164953
2004,Schleswig-Holstein,male,Very important,0.23734177215189872,26790,0.23224703497473442,0.24243650932906302
2004,Schleswig-Holstein,male,Less important,0.06645569620253164,26790,0.06347303938031851,0.06943835302474477
2004,Schleswig-Holstein,male,Unimportant,0.00949367088607595,26790,0.008332448423833357,0.010654893348318543
2004,Schleswig-Holstein,female,Important,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Schleswig-Holstein,female,Very important,0.35714285714285715,26790,0.3514050237222338,0.3628806905634805
2004,Schleswig-Holstein,female,Less important,0.04285714285714286,26790,0.04043181919857186,0.045282466515713854
2004,Hamburg,male,Important,0.7426470588235294,26790,0.7374119523945729,0.747882165252486
2004,Hamburg,male,Very important,0.16911764705882354,26790,0.16462880891694498,0.1736064852007021
2004,Hamburg,male,Less important,0.08823529411764706,26790,0.08483878901179862,0.09163179922349551
2004,Hamburg,female,Important,0.6410256410256411,26790,0.6352813143532261,0.6467699676980561
2004,Hamburg,female,Very important,0.32051282051282054,26790,0.3149244775551075,0.3261011634705336
2004,Hamburg,female,Less important,0.03205128205128205,26790,0.029942078023431698,0.0341604860791324
2004,Hamburg,female,Unimportant,0.00641025641025641,26790,0.005454579781733285,0.007365933038779535
2004,Lower Saxony,male,Important,0.6838638858397366,26790,0.6782959835565839,0.6894317881228892
2004,Lower Saxony,male,Very important,0.21953896816684962,26790,0.21458217113780345,0.22449576519589579
2004,Lower Saxony,male,Less important,0.08781558726673985,26790,0.08442639003531598,0.09120478449816373
2004,Lower Saxony,male,Unimportant,0.008781558726673985,26790,0.007664334856150829,0.00989878259719714
2004,Lower Saxony,female,Important,0.5799793601651186,26790,0.5740690360204205,0.5858896843098168
2004,Lower Saxony,female,Very important,0.36945304437564497,26790,0.3636733076534673,0.37523278109782265
2004,Lower Saxony,female,Less important,0.04643962848297214,26790,0.043919700205568665,0.04895955676037561
2004,Lower Saxony,female,Unimportant,0.0041279669762641896,26790,0.0033601820352010744,0.004895751917327305
2004,Bremen,male,Important,0.7142857142857143,26790,0.7088760330576589,0.7196953955137697
2004,Bremen,male,Very important,0.16883116883116883,26790,0.16434536112655146,0.1733169765357862
2004,Bremen,male,Less important,0.1038961038961039,26790,0.10024227228942884,0.10754993550277897
2004,Bremen,male,Unimportant,0.012987012987012988,26790,0.011631243718271478,0.014342782255754498
2004,Bremen,female,Important,0.6444444444444445,26790,0.6387123123356144,0.6501765765532745
2004,Bremen,female,Very important,0.3111111111111111,26790,0.30556738117302257,0.31665484104919966
2004,Bremen,female,Less important,0.044444444444444446,26790,0.04197666452280464,0.046912224366084256
2004,North Rhine-Westphalia,male,Important,0.6876712328767123,26790,0.6821215759483631,0.6932208898050615
2004,North Rhine-Westphalia,male,Very important,0.21095890410958903,26790,0.20607329792714768,0.2158445102920304
2004,North Rhine-Westphalia,male,Less important,0.09634703196347032,26790,0.0928136570240649,0.09988040690287574
2004,North Rhine-Westphalia,male,Unimportant,0.00502283105022831,26790,0.004176285059120613,0.005869377041336008
2004,North Rhine-Westphalia,female,Important,0.6253750535790827,26790,0.6195789206372301,0.6311711865209354
2004,North Rhine-Westphalia,female,Very important,0.32576082297471065,26790,0.3201487135123524,0.3313729324370689
2004,North Rhine-Westphalia,female,Less important,0.04586369481354479,26790,0.043358684924923355,0.048368704702166226
2004,North Rhine-Westphalia,female,Unimportant,0.0030004286326618087,26790,0.0023454775702408475,0.00365537969508277
2004,Hesse,male,Important,0.6786743515850144,26790,0.6730822747601637,0.6842664284098652
2004,Hesse,male,Very important,0.22622478386167147,26790,0.221214674415622,0.23123489330772093
2004,Hesse,male,Less important,0.0893371757925072,26790,0.08592159448605845,0.09275275709895596
2004,Hesse,male,Unimportant,0.005763688760806916,26790,0.004857195071301974,0.006670182450311858
2004,Hesse,female,Important,0.6048387096774194,26790,0.5989843863936133,0.6106930329612255
2004,Hesse,female,Very important,0.3387096774193548,26790,0.3330423330766663,0.3443770217620433
2004,Hesse,female,Less important,0.05510752688172043,26790,0.05237498787688704,0.05784006588655382
2004,Hesse,female,Unimportant,0.0013440860215053765,26790,0.0009053622304703386,0.0017828098125404143
2004,"Rhineland-Palatinate, Saarland",male,Important,0.6447368421052632,26790,0.6390057677326951,0.6504679164778312
2004,"Rhineland-Palatinate, Saarland",male,Very important,0.2582236842105263,26790,0.2529828040100602,0.2634645644109925
2004,"Rhineland-Palatinate, Saarland",male,Less important,0.09375,26790,0.09025956654555799,0.09724043345444201
2004,"Rhineland-Palatinate, Saarland",male,Unimportant,0.003289473684210526,26790,0.0026038000577854933,0.003975147310635559
2004,"Rhineland-Palatinate, Saarland",female,Important,0.5691411935953421,26790,0.5632112957512958,0.5750710914393884
2004,"Rhineland-Palatinate, Saarland",female,Very important,0.38573508005822416,26790,0.3799061057659193,0.391564054350529
2004,"Rhineland-Palatinate, Saarland",female,Less important,0.043668122270742356,26790,0.04122099650554656,0.04611524803593815
2004,"Rhineland-Palatinate, Saarland",female,Unimportant,0.001455604075691412,26790,0.000999068069412142,0.001912140081970682
2004,Baden-Wuerttemberg,male,Important,0.6838760921366164,26790,0.6783082476557287,0.689443936617504
2004,Baden-Wuerttemberg,male,Very important,0.19459888800635425,26790,0.18985814946368812,0.19933962654902038
2004,Baden-Wuerttemberg,male,Less important,0.12073073868149325,26790,0.11682916701373805,0.12463231034924846
2004,Baden-Wuerttemberg,male,Unimportant,0.0007942811755361397,26790,0.000456928386500426,0.0011316339645718535
2004,Baden-Wuerttemberg,female,Important,0.5857898715041572,26790,0.5798912436015179,0.5916884994067965
2004,Baden-Wuerttemberg,female,Very important,0.34845049130763417,26790,0.3427447251867645,0.3541562574285038
2004,Baden-Wuerttemberg,female,Less important,0.05971277399848828,26790,0.05687528879057605,0.0625502592064005
2004,Baden-Wuerttemberg,female,Unimportant,0.006046863189720333,26790,0.005118500367155017,0.006975226012285648
2004,Bavaria,male,Important,0.694271911663216,26790,0.6887549218437451,0.6997889014826869
2004,Bavaria,male,Very important,0.1497584541062802,26790,0.1454854181240946,0.15403149008846578
2004,Bavaria,male,Less important,0.147688060731539,26790,0.1434395013319316,0.15193662013114642
2004,Bavaria,male,Unimportant,0.008281573498964804,26790,0.007196347133965098,0.00936679986396451
2004,Bavaria,female,Important,0.6566037735849056,26790,0.6509176124720539,0.6622899346977573
2004,Bavaria,female,Very important,0.27169811320754716,26790,0.2663712843560094,0.27702494205908496
2004,Bavaria,female,Less important,0.06540880503144654,26790,0.06244807598362006,0.06836953407927303
2004,Bavaria,female,Unimportant,0.006289308176100629,26790,0.005342632684809002,0.0072359836673922566
2004,Berlin,male,Important,0.6234096692111959,26790,0.6176074909968889,0.6292118474255028
2004,Berlin,male,Very important,0.25190839694656486,26790,0.2467100121160462,0.2571067817770835
2004,Berlin,male,Less important,0.11450381679389313,26790,0.11069076202744585,0.1183168715603404
2004,Berlin,male,Unimportant,0.010178117048346057,26790,0.008976179339970684,0.011380054756721429
2004,Berlin,female,Important,0.5550122249388753,26790,0.5490611553443273,0.5609632945334232
2004,Berlin,female,Very important,0.3863080684596577,26790,0.38047748775906964,0.39213864916024577
2004,Berlin,female,Less important,0.05378973105134474,26790,0.05108817968506355,0.05649128241762593
2004,Berlin,female,Unimportant,0.004889975550122249,26790,0.004054644530568881,0.005725306569675618
2004,Brandenburg,male,Important,0.7378190255220418,26790,0.7325522449349163,0.7430858061091673
2004,Brandenburg,male,Very important,0.14617169373549885,26790,0.14194124313158904,0.15040214433940866
2004,Brandenburg,male,Less important,0.1136890951276102,26790,0.10988788247774647,0.11749030777747393
2004,Brandenburg,male,Unimportant,0.002320185614849188,26790,0.0017440474138670364,0.0028963238158313392
2004,Brandenburg,female,Important,0.648936170212766,26790,0.643220544933226,0.6546517954923059
2004,Brandenburg,female,Very important,0.27872340425531916,26790,0.27335423179972457,0.28409257671091376
2004,Brandenburg,female,Less important,0.06382978723404255,26790,0.060902543923411004,0.06675703054467409
2004,Brandenburg,female,Unimportant,0.00851063829787234,26790,0.007410632914382634,0.009610643681362047
2004,Mecklenburg-Western Pomerania,male,Important,0.7446808510638298,26790,0.7394593364021169,0.7499023657255426
2004,Mecklenburg-Western Pomerania,male,Very important,0.16170212765957448,26790,0.1572932630373072,0.16611099228184176
2004,Mecklenburg-Western Pomerania,male,Less important,0.0851063829787234,26790,0.08176492441412603,0.08844784154332078
2004,Mecklenburg-Western Pomerania,male,Unimportant,0.00851063829787234,26790,0.007410632914382634,0.009610643681362047
2004,Mecklenburg-Western Pomerania,female,Important,0.673992673992674,26790,0.6683794679722557,0.6796058800130924
2004,Mecklenburg-Western Pomerania,female,Very important,0.28205128205128205,26790,0.27666262598050817,0.2874399381220559
2004,Mecklenburg-Western Pomerania,female,Less important,0.040293040293040296,26790,0.03793824013791068,0.04264784044816991
2004,Mecklenburg-Western Pomerania,female,Unimportant,0.003663003663003663,26790,0.002939581983550977,0.004386425342456349
2004,Saxony,male,Important,0.6772068511198946,26790,0.6716080822351661,0.6828056200046232
2004,Saxony,male,Very important,0.18840579710144928,26790,0.18372320515909624,0.19308838904380232
2004,Saxony,male,Less important,0.12121212121212122,26790,0.11730384931973707,0.12512039310450535
2004,Saxony,male,Unimportant,0.013175230566534914,26790,0.0118098024310677,0.014540658702002128
2004,Saxony,female,Important,0.6658385093167701,26790,0.6601900192542344,0.6714869993793059
2004,Saxony,female,Very important,0.2732919254658385,26790,0.2679553444413739,0.27862850649030313
2004,Saxony,female,Less important,0.0546583850931677,26790,0.051936357641122026,0.05738041254521337
2004,Saxony,female,Unimportant,0.006211180124223602,26790,0.00527036599760527,0.007151994250841934
2004,Saxony-Anhalt,male,Important,0.6978922716627635,26790,0.6923937641001692,0.7033907792253578
2004,Saxony-Anhalt,male,Very important,0.17798594847775176,26790,0.17340556126142118,0.18256633569408234
2004,Saxony-Anhalt,male,Less important,0.12177985948477751,26790,0.1178637110446752,0.1256960079248798
2004,Saxony-Anhalt,male,Unimportant,0.00234192037470726,26790,0.0017630962295118167,0.002920744519902703
2004,Saxony-Anhalt,female,Important,0.6105476673427992,26790,0.604708422882111,0.6163869118034874
2004,Saxony-Anhalt,female,Very important,0.3265720081135903,26790,0.32095629678463544,0.3321877194425451
2004,Saxony-Anhalt,female,Less important,0.06288032454361055,26790,0.05997346110219531,0.06578718798502578
2004,Thuringa,male,Important,0.7451403887688985,26790,0.7399219658281472,0.7503588117096499
2004,Thuringa,male,Very important,0.15550755939524838,26790,0.15116802284666445,0.1598470959438323
2004,Thuringa,male,Less important,0.09719222462203024,26790,0.09364504548611463,0.10073940375794585
2004,Thuringa,male,Unimportant,0.0021598272138228943,26790,0.001603910525769839,0.0027157439018759494
2004,Thuringa,female,Important,0.6548856548856549,26790,0.6491927495909302,0.6605785601803795
2004,Thuringa,female,Very important,0.27234927234927236,26790,0.26701844879258385,0.2776800959059609
2004,Thuringa,female,Less important,0.06652806652806653,26790,0.06354390176560161,0.06951223129053145
2004,Thuringa,female,Unimportant,0.006237006237006237,26790,0.005294250435047581,0.007179762038964894
2008,Schleswig-Holstein,male,Important,0.7027027027027027,23673,0.6968801863786063,0.7085252190267992
2008,Schleswig-Holstein,male,Very important,0.1891891891891892,23673,0.18419991529821542,0.19417846308016298
2008,Schleswig-Holstein,male,Less important,0.10038610038610038,23673,0.09655790326148263,0.10421429751071813
2008,Schleswig-Holstein,male,Unimportant,0.007722007722007722,23673,0.006606914392885226,0.008837101051130218
2008,Schleswig-Holstein,female,Important,0.6426116838487973,23673,0.6365068491889216,0.648716518508673
2008,Schleswig-Holstein,female,Very important,0.2920962199312715,23673,0.28630354035071165,0.29788889951183134
2008,Schleswig-Holstein,female,Less important,0.058419243986254296,23673,0.055431549570089854,0.06140693840241874
2008,Schleswig-Holstein,female,Unimportant,0.006872852233676976,23673,0.0058204049476400024,0.00792529951971395
2008,Hamburg,male,Important,0.6946564885496184,23673,0.6887895867576798,0.700523390341557
2008,Hamburg,male,Very important,0.2366412213740458,23673,0.23122696304172405,0.24205547970636757
2008,Hamburg,male,Less important,0.061068702290076333,23673,0.05801831013144356,0.0641190944487091
2008,Hamburg,male,Unimportant,0.007633587786259542,23673,0.006524847564266069,0.008742328008253015
2008,Hamburg,female,Important,0.6486486486486487,23673,0.6425672286878737,0.6547300686094236
2008,Hamburg,female,Very important,0.31756756756756754,23673,0.3116372585701551,0.32349787656497997
2008,Hamburg,female,Less important,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,Hamburg,female,Unimportant,0.006756756756756757,23673,0.005713175250254786,0.007800338263258729
2008,Lower Saxony,male,Important,0.6858513189448441,23673,0.67993826240445,0.6917643754852382
2008,Lower Saxony,male,Very important,0.20863309352517986,23673,0.20345690645499923,0.2138092805953605
2008,Lower Saxony,male,Less important,0.09952038369304557,23673,0.09570689567340603,0.10333387171268511
2008,Lower Saxony,male,Unimportant,0.005995203836930456,23673,0.005011814173334293,0.006978593500526618
2008,Lower Saxony,female,Important,0.609322974472808,23673,0.6031076739105471,0.615538275035069
2008,Lower Saxony,female,Very important,0.33851276359600446,23673,0.3324847020070485,0.34454082518496043
2008,Lower Saxony,female,Less important,0.04772475027746948,23673,0.04500904583303135,0.05044045472190761
2008,Lower Saxony,female,Unimportant,0.004439511653718091,23673,0.0035926141582809084,0.005286409149155274
2008,Bremen,male,Important,0.6290322580645161,23673,0.6228785915855733,0.6351859245434589
2008,Bremen,male,Very important,0.22580645161290322,23673,0.22048019153022524,0.2311327116955812
2008,Bremen,male,Less important,0.12903225806451613,23673,0.12476174941118087,0.13330276671785138
2008,Bremen,male,Unimportant,0.016129032258064516,23673,0.014524299750607846,0.017733764765521184
2008,Bremen,female,Important,0.6133333333333333,23673,0.6071297006735992,0.6195369659930674
2008,Bremen,female,Very important,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Bremen,female,Less important,0.05333333333333334,23673,0.05047095306836272,0.056195713598303956
2008,North Rhine-Westphalia,male,Important,0.6960731576116191,23673,0.6902139161663385,0.7019323990568997
2008,North Rhine-Westphalia,male,Very important,0.20172135556750942,23673,0.1966094524201686,0.20683325871485023
2008,North Rhine-Westphalia,male,Less important,0.09413663259817107,23673,0.09041665691950221,0.09785660827683992
2008,North Rhine-Westphalia,male,Unimportant,0.008068854222700376,23673,0.006929192084457314,0.009208516360943438
2008,North Rhine-Westphalia,female,Important,0.6231180184555609,23673,0.6169447201344864,0.6292913167766354
2008,North Rhine-Westphalia,female,Very important,0.32782904322486645,23673,0.32184915581426143,0.33380893063547146
2008,North Rhine-Westphalia,female,Less important,0.04613890237979602,23673,0.043466476800020686,0.04881132795957135
2008,North Rhine-Westphalia,female,Unimportant,0.0029140359397765905,23673,0.0022273736845223636,0.0036006981950308173
2008,Hesse,male,Important,0.6725239616613419,23673,0.6665457254953175,0.6785021978273662
2008,Hesse,male,Very important,0.2364217252396166,23673,0.23100920049182894,0.24183424998740427
2008,Hesse,male,Less important,0.0878594249201278,23673,0.0842531860681117,0.0914656637721439
2008,Hesse,male,Unimportant,0.003194888178913738,23673,0.002475998279397207,0.003913778078430269
2008,Hesse,female,Important,0.6334310850439883,23673,0.6272926604476257,0.6395695096403509
2008,Hesse,female,Very important,0.32111436950146627,23673,0.3151665524642476,0.32706218653868496
2008,Hesse,female,Less important,0.04398826979472141,23673,0.04137593116310489,0.04660060842633793
2008,Hesse,female,Unimportant,0.001466275659824047,23673,0.0009788385347838811,0.0019537127848642125
2008,"Rhineland-Palatinate, Saarland",male,Important,0.6815415821501014,23673,0.6756068384524003,0.6874763258478025
2008,"Rhineland-Palatinate, Saarland",male,Very important,0.2332657200811359,23673,0.22787834363584217,0.23865309652642966
2008,"Rhineland-Palatinate, Saarland",male,Less important,0.07910750507099391,23673,0.07566921325935004,0.08254579688263779
2008,"Rhineland-Palatinate, Saarland",male,Unimportant,0.006085192697768763,23673,0.005094494962033966,0.007075890433503559
2008,"Rhineland-Palatinate, Saarland",female,Important,0.6,23673,0.5937592750356957,0.6062407249643043
2008,"Rhineland-Palatinate, Saarland",female,Very important,0.3516666666666667,23673,0.3455839974413432,0.35774933589199015
2008,"Rhineland-Palatinate, Saarland",female,Less important,0.04666666666666667,23673,0.0439797437836477,0.04935358954968564
2008,"Rhineland-Palatinate, Saarland",female,Unimportant,0.0016666666666666668,23673,0.001147039817379886,0.0021862935159534472
2008,Baden-Wuerttemberg,male,Important,0.6984969053934571,23673,0.6926509223339883,0.7043428884529259
2008,Baden-Wuerttemberg,male,Very important,0.18213969938107868,23673,0.17722302673305154,0.18705637202910583
2008,Baden-Wuerttemberg,male,Less important,0.11494252873563218,23673,0.11087944724975055,0.11900561022151382
2008,Baden-Wuerttemberg,male,Unimportant,0.004420866489832007,23673,0.003575741361667073,0.005265991617996941
2008,Baden-Wuerttemberg,female,Important,0.5975409836065574,23673,0.5912939462662974,0.6037880209468174
2008,Baden-Wuerttemberg,female,Very important,0.3557377049180328,23673,0.34963916698605996,0.36183624285000565
2008,Baden-Wuerttemberg,female,Less important,0.04344262295081967,23673,0.040845796330772594,0.04603944957086675
2008,Baden-Wuerttemberg,female,Unimportant,0.003278688524590164,23673,0.0025504621989805177,0.00400691485019981
2008,Bavaria,male,Important,0.7000765110941086,23673,0.6942392729027759,0.7059137492854414
2008,Bavaria,male,Very important,0.16296863045141546,23673,0.1582637098649624,0.16767355103786852
2008,Bavaria,male,Less important,0.1331293037490436,23673,0.1288017406014484,0.13745686689663883
2008,Bavaria,male,Unimportant,0.0038255547054322878,23673,0.0030391532130353517,0.004611956197829224
2008,Bavaria,female,Important,0.6371249127704117,23673,0.6309997125074683,0.6432501130333551
2008,Bavaria,female,Very important,0.3007676203768318,23673,0.2949256987309013,0.3066095420227623
2008,Bavaria,female,Less important,0.05722260990928123,23673,0.05426379476704359,0.06018142505151886
2008,Bavaria,female,Unimportant,0.004884856943475227,23673,0.003996695297840334,0.00577301858911012
2008,Berlin,male,Important,0.662613981762918,23673,0.6565908375654298,0.6686371259604061
2008,Berlin,male,Very important,0.2006079027355623,23673,0.19550657334812474,0.20570923212299988
2008,Berlin,male,Less important,0.13069908814589665,23673,0.12640519958807211,0.13499297670372118
2008,Berlin,male,Unimportant,0.0060790273556231,23673,0.005088828549161899,0.007069226162084301
2008,Berlin,female,Important,0.5805626598465473,23673,0.5742764696423718,0.5868488500507228
2008,Berlin,female,Very important,0.34782608695652173,23673,0.3417588325004068,0.3538933414126367
2008,Berlin,female,Less important,0.061381074168797956,23673,0.05832339920059638,0.06443874913699953
2008,Berlin,female,Unimportant,0.010230179028132993,23673,0.008948326267349746,0.01151203178891624
2008,Brandenburg,male,Important,0.7416879795396419,23673,0.7361121132499763,0.7472638458293076
2008,Brandenburg,male,Very important,0.14578005115089515,23673,0.14128470306202864,0.15027539923976166
2008,Brandenburg,male,Less important,0.11253196930946291,23673,0.10850624768421277,0.11655769093471305
2008,Brandenburg,female,Important,0.6674418604651163,23673,0.6614402205687075,0.6734435003615251
2008,Brandenburg,female,Very important,0.27906976744186046,23673,0.2733558700571541,0.2847836648265668
2008,Brandenburg,female,Less important,0.053488372093023255,23673,0.050622069151640615,0.056354675034405895
2008,Mecklenburg-Western Pomerania,male,Important,0.7339055793991416,23673,0.7282761107971562,0.739535048001127
2008,Mecklenburg-Western Pomerania,male,Very important,0.1630901287553648,23673,0.15838379626987698,0.16779646124085262
2008,Mecklenburg-Western Pomerania,male,Less important,0.10300429184549356,23673,0.099132141021162,0.10687644266982513
2008,Mecklenburg-Western Pomerania,female,Important,0.6705882352941176,23673,0.6646009915332319,0.6765754790550033
2008,Mecklenburg-Western Pomerania,female,Very important,0.29411764705882354,23673,0.28831326319474276,0.2999220309229043
2008,Mecklenburg-Western Pomerania,female,Less important,0.03529411764705882,23673,0.03294352133658298,0.037644713957534666
2008,Saxony,male,Important,0.6894586894586895,23673,0.6835642401416991,0.6953531387756798
2008,Saxony,male,Very important,0.2022792022792023,23673,0.19716202461159346,0.20739637994681112
2008,Saxony,male,Less important,0.10113960113960115,23673,0.0972986731575543,0.10498052912164799
2008,Saxony,male,Unimportant,0.007122507122507123,23673,0.006051250051942796,0.00819376419307145
2008,Saxony,female,Important,0.6936813186813187,23673,0.687809181894487,0.6995534554681503
2008,Saxony,female,Very important,0.2692307692307692,23673,0.2635803340817432,0.27488120437979524
2008,Saxony,female,Less important,0.03021978021978022,23673,0.028039000830643986,0.032400559608916454
2008,Saxony,female,Unimportant,0.006868131868131868,23673,0.00581604356121399,0.007920220175049746
2008,Saxony-Anhalt,male,Important,0.7367088607594937,23673,0.731098439251172,0.7423192822678154
2008,Saxony-Anhalt,male,Very important,0.17468354430379746,23673,0.16984666030396928,0.17952042830362563
2008,Saxony-Anhalt,male,Less important,0.08607594936708861,23673,0.08250301213999493,0.08964888659418228
2008,Saxony-Anhalt,male,Unimportant,0.002531645569620253,23673,0.0018914975038511787,0.003171793635389328
2008,Saxony-Anhalt,female,Important,0.684964200477327,23673,0.6790466317127676,0.6908817692418864
2008,Saxony-Anhalt,female,Very important,0.2553699284009546,23673,0.24981492172521852,0.26092493507669073
2008,Saxony-Anhalt,female,Less important,0.059665871121718374,23673,0.05664846675442978,0.06268327548900697
2008,Thuringa,male,Important,0.7300469483568075,23673,0.7243917357357598,0.7357021609778552
2008,Thuringa,male,Very important,0.13380281690140844,23673,0.12946600651764759,0.1381396272851693
2008,Thuringa,male,Less important,0.13145539906103287,23673,0.12715097848507692,0.13575981963698883
2008,Thuringa,male,Unimportant,0.004694835680751174,23673,0.0038240370262420964,0.005565634335260252
2008,Thuringa,female,Important,0.671875,23673,0.6658937311544889,0.6778562688455111
2008,Thuringa,female,Very important,0.28125,23673,0.2755225063453939,0.2869774936546061
2008,Thuringa,female,Less important,0.04241071428571429,23673,0.03984353112790628,0.0449778974435223
2008,Thuringa,female,Unimportant,0.004464285714285714,23673,0.0036150390777791525,0.005313532350792276
2012,Schleswig-Holstein,male,Important,0.6530612244897959,40229,0.6484097587919985,0.6577126901875933
2012,Schleswig-Holstein,male,Very important,0.30839002267573695,40229,0.30387700289375663,0.3129030424577173
2012,Schleswig-Holstein,male,Less important,0.03854875283446712,40229,0.03666746497745688,0.040430040691477355
2012,Schleswig-Holstein,female,Important,0.5584415584415584,40229,0.5535890152022755,0.5632941016808413
2012,Schleswig-Holstein,female,Very important,0.4137291280148423,40229,0.4089163740503814,0.4185418819793032
2012,Schleswig-Holstein,female,Less important,0.02411873840445269,40229,0.022619529214131167,0.025617947594774215
2012,Schleswig-Holstein,female,Unimportant,0.0037105751391465678,40229,0.0031164200405366543,0.004304730237756481
2012,Hamburg,male,Important,0.6461538461538462,40229,0.6414812132879895,0.6508264790197029
2012,Hamburg,male,Very important,0.27692307692307694,40229,0.27255029038184003,0.28129586346431384
2012,Hamburg,male,Less important,0.07179487179487179,40229,0.06927223255640937,0.07431751103333421
2012,Hamburg,male,Unimportant,0.005128205128205128,40229,0.0044302094937412355,0.005826200762669021
2012,Hamburg,female,Important,0.48148148148148145,40229,0.47659880013128103,0.4863641628316819
2012,Hamburg,female,Very important,0.4732510288065844,40229,0.4683719921143649,0.4781300654988038
2012,Hamburg,female,Less important,0.03292181069958848,40229,0.03117816154396537,0.03466545985521159
2012,Hamburg,female,Unimportant,0.012345679012345678,40229,0.01126661694126715,0.013424741083424207
2012,Lower Saxony,male,Important,0.6549356223175966,40229,0.6502900863924324,0.6595811582427609
2012,Lower Saxony,male,Very important,0.2875536480686695,40229,0.2831305967621695,0.2919766993751695
2012,Lower Saxony,male,Less important,0.05236051502145923,40229,0.05018375786163385,0.0545372721812846
2012,Lower Saxony,male,Unimportant,0.005150214592274678,40229,0.004450730454234016,0.005849698730315341
2012,Lower Saxony,female,Important,0.5796997855611151,40229,0.5748762239686974,0.5845233471535328
2012,Lower Saxony,female,Very important,0.39385275196568975,40229,0.38907809182702935,0.39862741210435015
2012,Lower Saxony,female,Less important,0.023588277340957826,40229,0.02210524351123557,0.02507131117068008
2012,Lower Saxony,female,Unimportant,0.0028591851322373124,40229,0.002337407043336055,0.00338096322113857
2012,Bremen,male,Important,0.6235294117647059,40229,0.6187948427556118,0.6282639807738
2012,Bremen,male,Very important,0.32941176470588235,40229,0.3248188966350927,0.334004632776672
2012,Bremen,male,Less important,0.03529411764705882,40229,0.03349095425955321,0.03709728103456444
2012,Bremen,male,Unimportant,0.011764705882352941,40229,0.010711029683322068,0.012818382081383814
2012,Bremen,female,Important,0.5454545454545454,40229,0.5405887438756911,0.5503203470333997
2012,Bremen,female,Very important,0.43636363636363634,40229,0.4315173370739986,0.4412099356532741
2012,Bremen,female,Less important,0.01818181818181818,40229,0.016876186610376886,0.019487449753259476
2012,North Rhine-Westphalia,male,Important,0.6259450855551134,40229,0.6212165979788187,0.6306735731314081
2012,North Rhine-Westphalia,male,Very important,0.293274970155193,40229,0.2888261055497888,0.29772383476059716
2012,North Rhine-Westphalia,male,Less important,0.07520891364902507,40229,0.07263174447438764,0.0777860828236625
2012,North Rhine-Westphalia,male,Unimportant,0.005571030640668524,40229,0.004843684548064262,0.006298376733272785
2012,North Rhine-Westphalia,female,Important,0.53938185443669,40229,0.5345110001230973,0.5442527087502826
2012,North Rhine-Westphalia,female,Very important,0.42339647723496177,40229,0.4185681275165727,0.42822482695335085
2012,North Rhine-Westphalia,female,Less important,0.03356596876038551,40229,0.031805930320667676,0.03532600720010335
2012,North Rhine-Westphalia,female,Unimportant,0.0036556995679627785,40229,0.0030659380628673145,0.0042454610730582425
2012,Hesse,male,Important,0.6580493537015276,40229,0.6534138449995034,0.6626848624035518
2012,Hesse,male,Very important,0.28319623971797886,40229,0.2787934257917615,0.28759905364419625
2012,Hesse,male,Less important,0.0564042303172738,40229,0.054149807953211185,0.05865865268133641
2012,Hesse,male,Unimportant,0.0023501762632197414,40229,0.0018769969651801883,0.0028233555612592947
