year,bula_h,sex,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Brandenburg,male,Very important,0.19349,112,498,0.15876,0.22823
2012,Brandenburg,male,Important,0.58596,348,498,0.54266,0.62927
2012,Brandenburg,male,Less important,0.06525,38,498,0.04354,0.08697
2012,Brandenburg,female,Very important,0.28724,209,570,0.25006,0.32441
2012,Brandenburg,female,Important,0.53164,361,570,0.49064,0.57264
2012,Mecklenburg-Western Pomerania,male,Very important,0.14632,53,262,0.10344,0.18920
2012,Mecklenburg-Western Pomerania,male,Important,0.61762,209,262,0.55867,0.67658
2012,Mecklenburg-Western Pomerania,female,Very important,0.26220,125,336,0.21510,0.30930
2012,Mecklenburg-Western Pomerania,female,Important,0.54906,211,336,0.49578,0.60235
2012,Saxony,male,Very important,0.18060,219,873,0.15507,0.20614
2012,Saxony,male,Important,0.63250,598,873,0.60050,0.66450
2012,Saxony,male,Less important,0.05271,56,873,0.03788,0.06754
2012,Saxony,female,Very important,0.30976,374,945,0.28026,0.33926
2012,Saxony,female,Important,0.51515,571,945,0.48327,0.54703
2012,Saxony-Anhalt,male,Very important,0.21025,124,461,0.17301,0.24749
2012,Saxony-Anhalt,male,Important,0.59160,306,461,0.54668,0.63652
2012,Saxony-Anhalt,male,Less important,0.04853,31,461,0.02889,0.06817
2012,Saxony-Anhalt,female,Very important,0.29078,206,552,0.25287,0.32870
2012,Saxony-Anhalt,female,Important,0.55740,346,552,0.51593,0.59887
2012,Thuringa,male,Very important,0.18638,119,486,0.15172,0.22103
2012,Thuringa,male,Important,0.58721,326,486,0.54340,0.63103
2012,Thuringa,male,Less important,0.07409,41,486,0.05078,0.09740
2012,Thuringa,female,Very important,0.27816,218,565,0.24118,0.31514
2012,Thuringa,female,Important,0.55112,347,565,0.51007,0.59217
2016,Schleswig-Holstein,male,Very important,0.21906,127,347,0.17548,0.26265
2016,Schleswig-Holstein,male,Important,0.53572,220,347,0.48317,0.58827
2016,Schleswig-Holstein,female,Very important,0.32507,192,432,0.28084,0.36929
2016,Schleswig-Holstein,female,Important,0.47930,240,432,0.43214,0.52647
2016,Hamburg,male,Very important,0.25879,52,181,0.19481,0.32278
2016,Hamburg,male,Important,0.53471,129,181,0.46184,0.60758
2016,Hamburg,female,Very important,0.35616,110,226,0.29359,0.41873
2016,Hamburg,female,Important,0.42525,116,226,0.36065,0.48984
2016,Lower Saxony,male,Very important,0.24991,345,1096,0.22426,0.27555
2016,Lower Saxony,male,Important,0.53423,685,1096,0.50469,0.56378
2016,Lower Saxony,male,Less important,0.04837,66,1096,0.03566,0.06108
2016,Lower Saxony,female,Very important,0.36113,591,1245,0.33444,0.38782
2016,Lower Saxony,female,Important,0.47360,654,1245,0.44586,0.50135
2016,Bremen,male,Important,0.56581,53,53,0.43110,0.70053
2016,Bremen,female,Very important,0.38349,42,91,0.28303,0.48394
2016,Bremen,female,Important,0.38005,49,91,0.27976,0.48033
2016,North Rhine-Westphalia,male,Very important,0.21320,676,2322,0.19654,0.22986
2016,North Rhine-Westphalia,male,Important,0.53230,1475,2322,0.51200,0.55260
2016,North Rhine-Westphalia,male,Less important,0.07197,171,2322,0.06145,0.08248
2016,North Rhine-Westphalia,female,Very important,0.35570,1194,2715,0.33769,0.37371
2016,North Rhine-Westphalia,female,Important,0.44355,1429,2715,0.42486,0.46224
2016,North Rhine-Westphalia,female,Less important,0.03398,92,2715,0.02716,0.04079
2016,Hesse,male,Very important,0.23599,221,738,0.20534,0.26665
2016,Hesse,male,Important,0.51972,473,738,0.48365,0.55579
2016,Hesse,male,Less important,0.06470,44,738,0.04694,0.08246
2016,Hesse,female,Very important,0.32528,355,852,0.29380,0.35676
2016,Hesse,female,Important,0.47012,497,852,0.43658,0.50365
2016,"Rhineland-Palatinate, Saarland",male,Very important,0.23844,207,689,0.20660,0.27029
2016,"Rhineland-Palatinate, Saarland",male,Important,0.53853,445,689,0.50128,0.57578
2016,"Rhineland-Palatinate, Saarland",male,Less important,0.05944,37,689,0.04178,0.07711
2016,"Rhineland-Palatinate, Saarland",female,Very important,0.29289,321,770,0.26073,0.32506
2016,"Rhineland-Palatinate, Saarland",female,Important,0.50774,449,770,0.47240,0.54307
2016,Baden-Wuerttemberg,male,Very important,0.21761,381,1289,0.19508,0.24015
2016,Baden-Wuerttemberg,male,Important,0.53323,817,1289,0.50599,0.56048
2016,Baden-Wuerttemberg,male,Less important,0.06714,91,1289,0.05347,0.08081
2016,Baden-Wuerttemberg,female,Very important,0.37507,721,1543,0.35091,0.39924
2016,Baden-Wuerttemberg,female,Important,0.43558,788,1543,0.41083,0.46033
2016,Baden-Wuerttemberg,female,Less important,0.02346,34,1543,0.01590,0.03101
2016,Bavaria,male,Very important,0.22050,481,1769,0.20117,0.23982
2016,Bavaria,male,Important,0.54227,1181,1769,0.51905,0.56550
2016,Bavaria,male,Less important,0.05309,107,1769,0.04264,0.06354
2016,Bavaria,female,Very important,0.33425,902,2106,0.31410,0.35440
2016,Bavaria,female,Important,0.48990,1157,2106,0.46855,0.51126
2016,Bavaria,female,Less important,0.02696,47,2106,0.02004,0.03388
2016,Berlin,male,Very important,0.27907,133,388,0.23438,0.32376
2016,Berlin,male,Important,0.49202,255,388,0.44221,0.54183
2016,Berlin,female,Very important,0.34739,233,481,0.30479,0.38998
2016,Berlin,female,Important,0.49783,248,481,0.45310,0.54256
2016,Brandenburg,male,Very important,0.18037,104,399,0.14260,0.21815
2016,Brandenburg,male,Important,0.59624,295,399,0.54804,0.64445
2016,Brandenburg,female,Very important,0.31929,196,491,0.27801,0.36057
2016,Brandenburg,female,Important,0.52617,295,491,0.48196,0.57038
2016,Mecklenburg-Western Pomerania,male,Very important,0.24827,62,216,0.19052,0.30602
2016,Mecklenburg-Western Pomerania,male,Important,0.51759,154,216,0.45080,0.58439
2016,Mecklenburg-Western Pomerania,female,Very important,0.34219,124,276,0.28612,0.39827
2016,Mecklenburg-Western Pomerania,female,Important,0.45373,152,276,0.39489,0.51258
2016,Saxony,male,Very important,0.23082,192,682,0.19917,0.26246
2016,Saxony,male,Important,0.56170,441,682,0.52443,0.59896
2016,Saxony,male,Less important,0.06718,49,682,0.04838,0.08598
2016,Saxony,female,Very important,0.34895,323,738,0.31454,0.38337
2016,Saxony,female,Important,0.46713,415,738,0.43111,0.50315
2016,Saxony-Anhalt,male,Very important,0.19568,89,332,0.15294,0.23842
2016,Saxony-Anhalt,male,Important,0.55954,243,332,0.50606,0.61303
2016,Saxony-Anhalt,female,Very important,0.26157,173,447,0.22078,0.30235
2016,Saxony-Anhalt,female,Important,0.55214,274,447,0.50599,0.59829
2016,Thuringa,male,Very important,0.18749,97,373,0.14783,0.22715
2016,Thuringa,male,Important,0.58446,276,373,0.53438,0.63455
2016,Thuringa,female,Very important,0.30875,177,475,0.26716,0.35033
2016,Thuringa,female,Important,0.49450,298,475,0.44949,0.53951
2021,Schleswig-Holstein,male,Very important,0.27296,114,318,0.22392,0.32200
2021,Schleswig-Holstein,male,Important,0.44583,204,318,0.39111,0.50054
2021,Schleswig-Holstein,female,Very important,0.32128,164,362,0.27311,0.36945
2021,Schleswig-Holstein,female,Important,0.40014,198,362,0.34960,0.45068
2021,Hamburg,male,Very important,0.26874,60,167,0.20131,0.33618
2021,Hamburg,male,Important,0.50381,107,167,0.42775,0.57987
2021,Hamburg,female,Very important,0.28406,88,212,0.22321,0.34490
2021,Hamburg,female,Important,0.50812,124,212,0.44066,0.57557
2021,Lower Saxony,male,Very important,0.21568,254,780,0.18679,0.24456
2021,Lower Saxony,male,Important,0.55508,487,780,0.52018,0.58998
2021,Lower Saxony,male,Less important,0.02993,39,780,0.01797,0.04190
2021,Lower Saxony,female,Very important,0.36430,394,859,0.33210,0.39650
2021,Lower Saxony,female,Important,0.42674,465,859,0.39365,0.45984
2021,Bremen,male,Important,0.59261,44,44,0.44575,0.73948
2021,Bremen,female,Very important,0.32782,32,32,0.16257,0.49307
2021,North Rhine-Westphalia,male,Very important,0.24649,553,1661,0.22576,0.26723
2021,North Rhine-Westphalia,male,Important,0.51145,1015,1661,0.48740,0.53550
2021,North Rhine-Westphalia,male,Less important,0.04409,93,1661,0.03422,0.05397
2021,North Rhine-Westphalia,female,Very important,0.39411,932,1902,0.37215,0.41608
2021,North Rhine-Westphalia,female,Important,0.41082,927,1902,0.38870,0.43294
2021,North Rhine-Westphalia,female,Less important,0.02715,43,1902,0.01984,0.03445
2021,Hesse,male,Very important,0.24149,173,524,0.20480,0.27817
2021,Hesse,male,Important,0.52811,319,524,0.48532,0.57089
2021,Hesse,male,Less important,0.05352,32,524,0.03423,0.07281
2021,Hesse,female,Very important,0.38455,257,536,0.34333,0.42577
2021,Hesse,female,Important,0.40815,279,536,0.36650,0.44980
2021,"Rhineland-Palatinate, Saarland",male,Very important,0.24603,140,378,0.20255,0.28951
2021,"Rhineland-Palatinate, Saarland",male,Important,0.51542,238,378,0.46497,0.56587
2021,"Rhineland-Palatinate, Saarland",female,Very important,0.34389,206,448,0.29986,0.38793
2021,"Rhineland-Palatinate, Saarland",female,Important,0.47911,242,448,0.43279,0.52542
2021,Baden-Wuerttemberg,male,Very important,0.21857,284,923,0.19189,0.24525
2021,Baden-Wuerttemberg,male,Important,0.49277,557,923,0.46050,0.52504
2021,Baden-Wuerttemberg,male,Less important,0.08971,82,923,0.07126,0.10815
2021,Baden-Wuerttemberg,female,Very important,0.36742,457,1028,0.33794,0.39691
2021,Baden-Wuerttemberg,female,Important,0.42302,520,1028,0.39281,0.45324
2021,Baden-Wuerttemberg,female,Less important,0.03336,51,1028,0.02237,0.04434
2021,Bavaria,male,Very important,0.27890,425,1261,0.25414,0.30366
2021,Bavaria,male,Important,0.47274,762,1261,0.44518,0.50031
2021,Bavaria,male,Less important,0.05120,74,1261,0.03903,0.06337
2021,Bavaria,female,Very important,0.35057,627,1405,0.32561,0.37552
2021,Bavaria,female,Important,0.45583,735,1405,0.42978,0.48188
2021,Bavaria,female,Less important,0.02384,43,1405,0.01586,0.03182
2021,Berlin,male,Very important,0.25672,131,369,0.21209,0.30136
2021,Berlin,male,Important,0.49921,238,369,0.44813,0.55030
2021,Berlin,female,Very important,0.45238,206,374,0.40187,0.50289
2021,Berlin,female,Important,0.35097,168,374,0.30254,0.39941
2021,Brandenburg,male,Very important,0.18598,80,277,0.14008,0.23189
2021,Brandenburg,male,Important,0.53850,197,277,0.47969,0.59731
2021,Brandenburg,female,Very important,0.26477,139,342,0.21794,0.31160
2021,Brandenburg,female,Important,0.52900,203,342,0.47602,0.58199
2021,Mecklenburg-Western Pomerania,male,Very important,0.22505,57,173,0.16264,0.28746
2021,Mecklenburg-Western Pomerania,male,Important,0.61188,116,173,0.53905,0.68471
2021,Mecklenburg-Western Pomerania,female,Very important,0.38590,89,205,0.31909,0.45270
2021,Mecklenburg-Western Pomerania,female,Important,0.44710,116,205,0.37888,0.51533
2021,Saxony,male,Very important,0.23088,156,535,0.19514,0.26662
2021,Saxony,male,Important,0.56457,345,535,0.52251,0.60662
2021,Saxony,male,Less important,0.04607,34,535,0.02829,0.06385
2021,Saxony,female,Very important,0.34942,258,564,0.31003,0.38880
2021,Saxony,female,Important,0.45434,306,564,0.41321,0.49547
2021,Saxony-Anhalt,male,Very important,0.22602,70,232,0.17208,0.27995
2021,Saxony-Anhalt,male,Important,0.52559,162,232,0.46119,0.58998
2021,Saxony-Anhalt,female,Very important,0.25973,102,286,0.20882,0.31064
2021,Saxony-Anhalt,female,Important,0.53421,184,286,0.47630,0.59212
2021,Thuringa,male,Very important,0.17605,71,239,0.12766,0.22444
2021,Thuringa,male,Important,0.55813,168,239,0.49503,0.62122
2021,Thuringa,female,Very important,0.34983,147,323,0.29774,0.40192
2021,Thuringa,female,Important,0.43634,176,323,0.38217,0.49051
