"plh0105","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"2 Wichtig","1995","Sachsen","maennlich","343","0.625571473603144","0.583772327575026","0.667370619631263"
"2 Wichtig","1995","Sachsen","weiblich","372","0.65067559238716","0.611808603559426","0.689542581214893"
"2 Wichtig","1995","Sachsen-Anhalt","maennlich","210","0.66988581285787","0.618037212833519","0.721734412882221"
"2 Wichtig","1995","Sachsen-Anhalt","weiblich","223","0.625744319699973","0.576030165223933","0.675458474176013"
"2 Wichtig","1995","Thueringen","maennlich","208","0.68443295581565","0.632781903517109","0.736084008114192"
"2 Wichtig","1995","Thueringen","weiblich","204","0.58064990276606","0.527887567990759","0.633412237541361"
"3 Weniger wichtig","1995","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","1995","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","1995","Hamburg","maennlich","","","",""
"3 Weniger wichtig","1995","Hamburg","weiblich","","","",""
"3 Weniger wichtig","1995","Niedersachsen","maennlich","42","0.0973983596239435","0.0699732229201597","0.124823496327727"
"3 Weniger wichtig","1995","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","1995","Bremen","maennlich","","","",""
"3 Weniger wichtig","1995","Bremen","weiblich","","","",""
"3 Weniger wichtig","1995","Nordrhein-Westfalen","maennlich","81","0.0911694871372631","0.0728555722950707","0.109483401979455"
"3 Weniger wichtig","1995","Nordrhein-Westfalen","weiblich","50","0.0449196636074081","0.0325666075344937","0.0572727196803224"
"3 Weniger wichtig","1995","Hessen","maennlich","33","0.120667488219127","0.0850886422811721","0.156246334157082"
"3 Weniger wichtig","1995","Hessen","weiblich","","","",""
"3 Weniger wichtig","1995","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","1995","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","1995","Baden-Wuerttemberg","maennlich","76","0.155509852423427","0.125414686530253","0.185605018316602"
"3 Weniger wichtig","1995","Baden-Wuerttemberg","weiblich","47","0.0743896393543901","0.0538339874495771","0.0949452912592031"
"3 Weniger wichtig","1995","Bayern","maennlich","99","0.164845324784213","0.136916348344223","0.192774301224204"
"3 Weniger wichtig","1995","Bayern","weiblich","48","0.0769466776839767","0.0573710171305211","0.0965223382374323"
"3 Weniger wichtig","1995","Berlin","maennlich","","","",""
"3 Weniger wichtig","1995","Berlin","weiblich","","","",""
"3 Weniger wichtig","1995","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","1995","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","1995","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","1995","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","1995","Sachsen","maennlich","69","0.15592098132098","0.124588967547883","0.187252995094077"
"3 Weniger wichtig","1995","Sachsen","weiblich","42","0.077677123778855","0.0558562453278746","0.0994980022298354"
"3 Weniger wichtig","1995","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","1995","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","1995","Thueringen","maennlich","32","0.0873948738478914","0.0560076916539858","0.118782056041797"
"3 Weniger wichtig","1995","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","1995","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","1995","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","1995","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","1995","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","1995","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","1995","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","1995","Bremen","maennlich","","","",""
"4 Ganz unwichtig","1995","Bremen","weiblich","","","",""
"4 Ganz unwichtig","1995","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","1995","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","1995","Hessen","maennlich","","","",""
"4 Ganz unwichtig","1995","Hessen","weiblich","","","",""
"4 Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","1995","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","1995","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","1995","Bayern","maennlich","","","",""
"4 Ganz unwichtig","1995","Bayern","weiblich","","","",""
"4 Ganz unwichtig","1995","Berlin","maennlich","","","",""
"4 Ganz unwichtig","1995","Berlin","weiblich","","","",""
"4 Ganz unwichtig","1995","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","1995","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","1995","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","1995","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","1995","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","1995","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","1995","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","1995","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","1995","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","1995","Thueringen","weiblich","","","",""
"1 Sehr wichtig","1996","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","1996","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","1996","Hamburg","maennlich","","","",""
"1 Sehr wichtig","1996","Hamburg","weiblich","","","",""
"1 Sehr wichtig","1996","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","1996","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","1996","Bremen","maennlich","","","",""
"1 Sehr wichtig","1996","Bremen","weiblich","","","",""
"1 Sehr wichtig","1996","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","1996","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","1996","Hessen","maennlich","","","",""
"1 Sehr wichtig","1996","Hessen","weiblich","","","",""
"1 Sehr wichtig","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","1996","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","1996","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","1996","Bayern","maennlich","","","",""
"1 Sehr wichtig","1996","Bayern","weiblich","","","",""
"1 Sehr wichtig","1996","Berlin","maennlich","","","",""
"1 Sehr wichtig","1996","Berlin","weiblich","","","",""
"1 Sehr wichtig","1996","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","1996","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","1996","Sachsen","maennlich","","","",""
"1 Sehr wichtig","1996","Sachsen","weiblich","","","",""
"1 Sehr wichtig","1996","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","1996","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","1996","Thueringen","maennlich","","","",""
"1 Sehr wichtig","1996","Thueringen","weiblich","","","",""
"2 Wichtig","1996","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","1996","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","1996","Hamburg","maennlich","","","",""
"2 Wichtig","1996","Hamburg","weiblich","","","",""
"2 Wichtig","1996","Niedersachsen","maennlich","","","",""
"2 Wichtig","1996","Niedersachsen","weiblich","","","",""
"2 Wichtig","1996","Bremen","maennlich","","","",""
"2 Wichtig","1996","Bremen","weiblich","","","",""
"2 Wichtig","1996","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","1996","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","1996","Hessen","maennlich","","","",""
"2 Wichtig","1996","Hessen","weiblich","","","",""
"2 Wichtig","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","1996","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","1996","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","1996","Bayern","maennlich","","","",""
"2 Wichtig","1996","Bayern","weiblich","","","",""
"2 Wichtig","1996","Berlin","maennlich","","","",""
"2 Wichtig","1996","Berlin","weiblich","","","",""
"2 Wichtig","1996","Brandenburg","maennlich","","","",""
"2 Wichtig","1996","Brandenburg","weiblich","","","",""
"2 Wichtig","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","1996","Sachsen","maennlich","","","",""
"2 Wichtig","1996","Sachsen","weiblich","","","",""
"2 Wichtig","1996","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","1996","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","1996","Thueringen","maennlich","","","",""
"2 Wichtig","1996","Thueringen","weiblich","","","",""
"3 Weniger wichtig","1996","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","1996","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","1996","Hamburg","maennlich","","","",""
"3 Weniger wichtig","1996","Hamburg","weiblich","","","",""
"3 Weniger wichtig","1996","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","1996","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","1996","Bremen","maennlich","","","",""
"3 Weniger wichtig","1996","Bremen","weiblich","","","",""
"3 Weniger wichtig","1996","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","1996","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","1996","Hessen","maennlich","","","",""
"3 Weniger wichtig","1996","Hessen","weiblich","","","",""
"3 Weniger wichtig","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","1996","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","1996","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","1996","Bayern","maennlich","","","",""
"3 Weniger wichtig","1996","Bayern","weiblich","","","",""
"3 Weniger wichtig","1996","Berlin","maennlich","","","",""
"3 Weniger wichtig","1996","Berlin","weiblich","","","",""
"3 Weniger wichtig","1996","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","1996","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","1996","Sachsen","maennlich","","","",""
"3 Weniger wichtig","1996","Sachsen","weiblich","","","",""
"3 Weniger wichtig","1996","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","1996","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","1996","Thueringen","maennlich","","","",""
"3 Weniger wichtig","1996","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","1996","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","1996","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","1996","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","1996","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","1996","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","1996","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","1996","Bremen","maennlich","","","",""
"4 Ganz unwichtig","1996","Bremen","weiblich","","","",""
"4 Ganz unwichtig","1996","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","1996","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","1996","Hessen","maennlich","","","",""
"4 Ganz unwichtig","1996","Hessen","weiblich","","","",""
"4 Ganz unwichtig","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","1996","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","1996","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","1996","Bayern","maennlich","","","",""
"4 Ganz unwichtig","1996","Bayern","weiblich","","","",""
"4 Ganz unwichtig","1996","Berlin","maennlich","","","",""
"4 Ganz unwichtig","1996","Berlin","weiblich","","","",""
"4 Ganz unwichtig","1996","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","1996","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","1996","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","1996","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","1996","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","1996","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","1996","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","1996","Thueringen","weiblich","","","",""
"1 Sehr wichtig","1997","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","1997","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","1997","Hamburg","maennlich","","","",""
"1 Sehr wichtig","1997","Hamburg","weiblich","","","",""
"1 Sehr wichtig","1997","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","1997","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","1997","Bremen","maennlich","","","",""
"1 Sehr wichtig","1997","Bremen","weiblich","","","",""
"1 Sehr wichtig","1997","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","1997","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","1997","Hessen","maennlich","","","",""
"1 Sehr wichtig","1997","Hessen","weiblich","","","",""
"1 Sehr wichtig","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","1997","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","1997","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","1997","Bayern","maennlich","","","",""
"1 Sehr wichtig","1997","Bayern","weiblich","","","",""
"1 Sehr wichtig","1997","Berlin","maennlich","","","",""
"1 Sehr wichtig","1997","Berlin","weiblich","","","",""
"1 Sehr wichtig","1997","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","1997","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","1997","Sachsen","maennlich","","","",""
"1 Sehr wichtig","1997","Sachsen","weiblich","","","",""
"1 Sehr wichtig","1997","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","1997","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","1997","Thueringen","maennlich","","","",""
"1 Sehr wichtig","1997","Thueringen","weiblich","","","",""
"2 Wichtig","1997","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","1997","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","1997","Hamburg","maennlich","","","",""
"2 Wichtig","1997","Hamburg","weiblich","","","",""
"2 Wichtig","1997","Niedersachsen","maennlich","","","",""
"2 Wichtig","1997","Niedersachsen","weiblich","","","",""
"2 Wichtig","1997","Bremen","maennlich","","","",""
"2 Wichtig","1997","Bremen","weiblich","","","",""
"2 Wichtig","1997","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","1997","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","1997","Hessen","maennlich","","","",""
"2 Wichtig","1997","Hessen","weiblich","","","",""
"2 Wichtig","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","1997","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","1997","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","1997","Bayern","maennlich","","","",""
"2 Wichtig","1997","Bayern","weiblich","","","",""
"2 Wichtig","1997","Berlin","maennlich","","","",""
"2 Wichtig","1997","Berlin","weiblich","","","",""
"2 Wichtig","1997","Brandenburg","maennlich","","","",""
"2 Wichtig","1997","Brandenburg","weiblich","","","",""
"2 Wichtig","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","1997","Sachsen","maennlich","","","",""
"2 Wichtig","1997","Sachsen","weiblich","","","",""
"2 Wichtig","1997","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","1997","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","1997","Thueringen","maennlich","","","",""
"2 Wichtig","1997","Thueringen","weiblich","","","",""
"3 Weniger wichtig","1997","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","1997","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","1997","Hamburg","maennlich","","","",""
"3 Weniger wichtig","1997","Hamburg","weiblich","","","",""
"3 Weniger wichtig","1997","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","1997","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","1997","Bremen","maennlich","","","",""
"3 Weniger wichtig","1997","Bremen","weiblich","","","",""
"3 Weniger wichtig","1997","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","1997","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","1997","Hessen","maennlich","","","",""
"3 Weniger wichtig","1997","Hessen","weiblich","","","",""
"3 Weniger wichtig","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","1997","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","1997","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","1997","Bayern","maennlich","","","",""
"3 Weniger wichtig","1997","Bayern","weiblich","","","",""
"3 Weniger wichtig","1997","Berlin","maennlich","","","",""
"3 Weniger wichtig","1997","Berlin","weiblich","","","",""
"3 Weniger wichtig","1997","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","1997","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","1997","Sachsen","maennlich","","","",""
"3 Weniger wichtig","1997","Sachsen","weiblich","","","",""
"3 Weniger wichtig","1997","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","1997","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","1997","Thueringen","maennlich","","","",""
"3 Weniger wichtig","1997","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","1997","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","1997","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","1997","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","1997","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","1997","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","1997","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","1997","Bremen","maennlich","","","",""
"4 Ganz unwichtig","1997","Bremen","weiblich","","","",""
"4 Ganz unwichtig","1997","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","1997","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","1997","Hessen","maennlich","","","",""
"4 Ganz unwichtig","1997","Hessen","weiblich","","","",""
"4 Ganz unwichtig","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","1997","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","1997","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","1997","Bayern","maennlich","","","",""
"4 Ganz unwichtig","1997","Bayern","weiblich","","","",""
"4 Ganz unwichtig","1997","Berlin","maennlich","","","",""
"4 Ganz unwichtig","1997","Berlin","weiblich","","","",""
"4 Ganz unwichtig","1997","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","1997","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","1997","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","1997","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","1997","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","1997","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","1997","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","1997","Thueringen","weiblich","","","",""
"1 Sehr wichtig","1998","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","1998","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","1998","Hamburg","maennlich","","","",""
"1 Sehr wichtig","1998","Hamburg","weiblich","","","",""
"1 Sehr wichtig","1998","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","1998","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","1998","Bremen","maennlich","","","",""
"1 Sehr wichtig","1998","Bremen","weiblich","","","",""
"1 Sehr wichtig","1998","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","1998","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","1998","Hessen","maennlich","","","",""
"1 Sehr wichtig","1998","Hessen","weiblich","","","",""
"1 Sehr wichtig","1998","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","1998","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","1998","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","1998","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","1998","Bayern","maennlich","","","",""
"1 Sehr wichtig","1998","Bayern","weiblich","","","",""
"1 Sehr wichtig","1998","Berlin","maennlich","","","",""
"1 Sehr wichtig","1998","Berlin","weiblich","","","",""
"1 Sehr wichtig","1998","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","1998","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","1998","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","1998","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","1998","Sachsen","maennlich","","","",""
"1 Sehr wichtig","1998","Sachsen","weiblich","","","",""
"1 Sehr wichtig","1998","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","1998","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","1998","Thueringen","maennlich","","","",""
"1 Sehr wichtig","1998","Thueringen","weiblich","","","",""
"2 Wichtig","1998","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","1998","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","1998","Hamburg","maennlich","","","",""
"2 Wichtig","1998","Hamburg","weiblich","","","",""
"2 Wichtig","1998","Niedersachsen","maennlich","","","",""
"2 Wichtig","1998","Niedersachsen","weiblich","","","",""
"2 Wichtig","1998","Bremen","maennlich","","","",""
"2 Wichtig","1998","Bremen","weiblich","","","",""
"2 Wichtig","1998","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","1998","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","1998","Hessen","maennlich","","","",""
"2 Wichtig","1998","Hessen","weiblich","","","",""
"2 Wichtig","1998","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","1998","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","1998","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","1998","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","1998","Bayern","maennlich","","","",""
"2 Wichtig","1998","Bayern","weiblich","","","",""
"2 Wichtig","1998","Berlin","maennlich","","","",""
"2 Wichtig","1998","Berlin","weiblich","","","",""
"2 Wichtig","1998","Brandenburg","maennlich","","","",""
"2 Wichtig","1998","Brandenburg","weiblich","","","",""
"2 Wichtig","1998","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","1998","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","1998","Sachsen","maennlich","","","",""
"2 Wichtig","1998","Sachsen","weiblich","","","",""
"2 Wichtig","1998","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","1998","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","1998","Thueringen","maennlich","","","",""
"2 Wichtig","1998","Thueringen","weiblich","","","",""
"3 Weniger wichtig","1998","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","1998","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","1998","Hamburg","maennlich","","","",""
"3 Weniger wichtig","1998","Hamburg","weiblich","","","",""
"3 Weniger wichtig","1998","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","1998","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","1998","Bremen","maennlich","","","",""
"3 Weniger wichtig","1998","Bremen","weiblich","","","",""
"3 Weniger wichtig","1998","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","1998","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","1998","Hessen","maennlich","","","",""
"3 Weniger wichtig","1998","Hessen","weiblich","","","",""
"3 Weniger wichtig","1998","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","1998","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","1998","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","1998","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","1998","Bayern","maennlich","","","",""
"3 Weniger wichtig","1998","Bayern","weiblich","","","",""
"3 Weniger wichtig","1998","Berlin","maennlich","","","",""
"3 Weniger wichtig","1998","Berlin","weiblich","","","",""
"3 Weniger wichtig","1998","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","1998","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","1998","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","1998","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","1998","Sachsen","maennlich","","","",""
"3 Weniger wichtig","1998","Sachsen","weiblich","","","",""
"3 Weniger wichtig","1998","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","1998","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","1998","Thueringen","maennlich","","","",""
"3 Weniger wichtig","1998","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","1998","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","1998","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","1998","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","1998","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","1998","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","1998","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","1998","Bremen","maennlich","","","",""
"4 Ganz unwichtig","1998","Bremen","weiblich","","","",""
"4 Ganz unwichtig","1998","Nordrhein-Westfalen","maennlich","","","",""
