year,pgisced97,regtyp,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Post-secondary Non-tertiary Level,Rural regions,Important,0.011590552487443857,215,16324,0.011564545222758864,0.011616559752128849
2021,First Stage of Tertiary Education,Urban regions,Very important,0.010738406650299986,184,16324,0.010713362882867904,0.010763450417732068
2021,First Stage of Tertiary Education,Urban regions,Important,0.02793515267948644,379,16324,0.0278951123808064,0.02797519297816648
2021,First Stage of Tertiary Education,Rural regions,Very important,0.007672458346642426,139,16324,0.0076512567310026095,0.007693659962282242
2021,First Stage of Tertiary Education,Rural regions,Important,0.014172583900271875,244,16324,0.014143862928577607,0.014201304871966143
2021,Second Stage of Tertiary Education,Urban regions,Very important,0.08037370980622909,1581,16324,0.08030765006606082,0.08043976954639735
2021,Second Stage of Tertiary Education,Urban regions,Important,0.11257442404124511,2125,16324,0.11249762425661826,0.11265122382587196
2021,Second Stage of Tertiary Education,Urban regions,Less important,0.010612493931956743,173,16324,0.010587595837907159,0.010637392026006328
2021,Second Stage of Tertiary Education,Rural regions,Very important,0.023246384615375405,522,16324,0.023209770850528888,0.023282998380221923
2021,Second Stage of Tertiary Education,Rural regions,Important,0.04136997311890977,839,16324,0.04132158460346994,0.041418361634349594
2021,Second Stage of Tertiary Education,Rural regions,Less important,0.002352738131796146,56,16324,0.002340966153089724,0.0023645101105025683
