year,pgisced97,regtyp,plh0105,proportion,n,lower_confidence,upper_confidence
2021,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.007043893351961812,27598,0.006057185287649031,0.008030601416274593
2021,-1,Laendlicher Raum,2 Wichtig,0.005064617534055187,27598,0.004227111333243283,0.00590212373486709
2021,inadequately,Staedtischer Raum,2 Wichtig,0.005006403539410874,27598,0.0041737001440765985,0.0058391069347451495
2021,in school,Staedtischer Raum,1 Sehr wichtig,0.004598905576900687,27598,0.0038006470439715277,0.005397164109829847
2021,inadequately,Staedtischer Raum,1 Sehr wichtig,0.003667481662591687,27598,0.002954294701969633,0.004380668623213741
2021,-1,Laendlicher Raum,1 Sehr wichtig,0.0036092676679473747,27598,0.0029017428936948418,0.004316792442199908
2021,higher education,Laendlicher Raum,3 Weniger wichtig,0.0032599837000814994,27598,0.0025874470943940756,0.003932520305768923
2021,in school,Staedtischer Raum,2 Wichtig,0.0028524857375713123,27598,0.002223256763285558,0.0034817147118570667
2021,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.0025614157643497498,27598,0.0019650669126675454,0.003157764616031954
2021,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.002503201769705437,27598,0.001913651353952724,0.00309275218545815
2021,in school,Laendlicher Raum,1 Sehr wichtig,0.002037489812550937,27598,0.0015054769866043277,0.0025695026384975465
2021,-1,Staedtischer Raum,3 Weniger wichtig,0.0016882058446850623,27598,0.0012038516481259172,0.0021725600412442073
2021,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.0016299918500407497,27598,0.001154047971236168,0.0021059357288453315
2021,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.0015717778553964374,27598,0.0011043966187515707,0.002039159092041304
2021,inadequately,Laendlicher Raum,2 Wichtig,0.0013971358714634998,27598,0.000956446078695025,0.0018378256642319745
2021,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.0013389218768191874,27598,0.0009074982286001648,0.00177034552503821
2021,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.0009896379089533124,27598,0.0006186665131204722,0.0013606093047861525
2021,inadequately,Laendlicher Raum,1 Sehr wichtig,0.0009896379089533124,27598,0.0006186665131204722,0.0013606093047861525
2021,in school,Laendlicher Raum,2 Wichtig,0.0009314239143089998,27598,0.0005715183111826695,0.0012913295174353302
2021,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.0009314239143089998,27598,0.0005715183111826695,0.0012913295174353302
2021,-1,Laendlicher Raum,3 Weniger wichtig,0.0008732099196646874,27598,0.0005247226654554005,0.0012216971738739744
2021,inadequately,Staedtischer Raum,3 Weniger wichtig,0.0005821399464431249,27598,0.00029755985138214884,0.000866720041504101
2021,in school,Staedtischer Raum,3 Weniger wichtig,0.0005821399464431249,27598,0.00029755985138214884,0.000866720041504101
2021,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.0004657119571544999,27598,0.0002111609563479415,0.0007202629579610583
2021,higher education,Staedtischer Raum,4 Ganz unwichtig,0.0004657119571544999,27598,0.0002111609563479415,0.0007202629579610583
2021,inadequately,Laendlicher Raum,3 Weniger wichtig,0.00040749796251018743,27598,0.0001693803705760089,0.000645615554444366
2021,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.00040749796251018743,27598,0.0001693803705760089,0.000645615554444366
2021,-1,Staedtischer Raum,4 Ganz unwichtig,0.00029106997322156245,27598,8.981215749886455e-05,0.0004923277889442604
2021,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.00023285597857724996,27598,5.2840274780332754e-05,0.00041287168237416714
2021,higher education,Laendlicher Raum,4 Ganz unwichtig,0.00023285597857724996,27598,5.2840274780332754e-05,0.00041287168237416714
2021,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.00017464198393293747,27598,1.873927264616637e-05,0.00033054469521970857
2021,in school,Laendlicher Raum,3 Weniger wichtig,0.00017464198393293747,27598,1.873927264616637e-05,0.00033054469521970857
2021,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.00017464198393293747,27598,1.873927264616637e-05,0.00033054469521970857
2021,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,5.821399464431249e-05,27598,-3.1801718316351105e-05,0.00014822970760497607
2021,higher vocational,Staedtischer Raum,4 Ganz unwichtig,5.821399464431249e-05,27598,-3.1801718316351105e-05,0.00014822970760497607
2021,vocational + Abi,-1,2 Wichtig,5.821399464431249e-05,27598,-3.1801718316351105e-05,0.00014822970760497607
2021,inadequately,Staedtischer Raum,4 Ganz unwichtig,5.821399464431249e-05,27598,-3.1801718316351105e-05,0.00014822970760497607
2021,-1,Laendlicher Raum,4 Ganz unwichtig,5.821399464431249e-05,27598,-3.1801718316351105e-05,0.00014822970760497607
