year,pgisced97,regtyp,plh0105,proportion,n,lower_confidence,upper_confidence
2008,in school,Staedtischer Raum,2 Wichtig,0.005813031760291709,23673,0.0048446094116414975,0.00678145410894192
2008,higher education,Laendlicher Raum,3 Weniger wichtig,0.004650425408233367,23673,0.003783735816050538,0.005517115000416196
2008,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.004280505205305713,23673,0.003448845917293454,0.005112164493317971
2008,inadequately,Staedtischer Raum,2 Wichtig,0.004069122232204196,23673,0.00325817165190068,0.004880072812507711
2008,in school,Laendlicher Raum,2 Wichtig,0.0033821275696242666,23673,0.0026425414527983825,0.004121713686450151
2008,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.0033292818263488877,23673,0.0025954770202539965,0.004063086632443778
2008,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.003117898853247371,23673,0.0024076961310167725,0.003828101575477969
2008,in school,Laendlicher Raum,1 Sehr wichtig,0.0025894414204935792,23673,0.001942046260397823,0.003236836580589335
2008,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.0020609839877397877,23673,0.0014832622188317968,0.0026387057566477786
2008,inadequately,Staedtischer Raum,1 Sehr wichtig,0.0020081382444644084,23673,0.001437856163304281,0.0025784203256245357
2008,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.001532526554985996,23673,0.001034215654515158,0.002030837455456834
2008,inadequately,Laendlicher Raum,2 Wichtig,0.0012682978386091,23673,0.0008149156377887947,0.0017216800394294052
2008,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.0012682978386091,23673,0.0008149156377887947,0.0017216800394294052
2008,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.0010040691222322042,23673,0.0006006159934935022,0.0014075222509709062
2008,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.0009512233789568251,23673,0.0005585205531816368,0.0013439262047320133
2008,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.0009512233789568251,23673,0.0005585205531816368,0.0013439262047320133
2008,inadequately,Laendlicher Raum,1 Sehr wichtig,0.0007398404058553083,23673,0.00039347242994932263,0.001086208381761294
2008,inadequately,Staedtischer Raum,3 Weniger wichtig,0.0007398404058553083,23673,0.00039347242994932263,0.001086208381761294
2008,in school,Staedtischer Raum,3 Weniger wichtig,0.0007398404058553083,23673,0.00039347242994932263,0.001086208381761294
2008,inadequately,Laendlicher Raum,3 Weniger wichtig,0.0005813031760291709,23673,0.00027425642584920265,0.0008883499262091391
2008,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.0005284574327537916,23673,0.00023569210341457694,0.0008212227620930064
2008,higher education,Staedtischer Raum,4 Ganz unwichtig,0.00021138297310151666,23673,2.619255286098095e-05,0.0003965733933420524
2008,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.0001585372298261375,23673,-1.8466171694468236e-06,0.00031892107682172184
2008,in school,Laendlicher Raum,3 Weniger wichtig,0.0001585372298261375,23673,-1.8466171694468236e-06,0.00031892107682172184
2008,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.0001585372298261375,23673,-1.8466171694468236e-06,0.00031892107682172184
2008,in school,Staedtischer Raum,4 Ganz unwichtig,5.2845743275379165e-05,23673,-3.975680799978759e-05,0.0001454482945505459
2008,higher education,Laendlicher Raum,4 Ganz unwichtig,5.2845743275379165e-05,23673,-3.975680799978759e-05,0.0001454482945505459
2008,inadequately,Laendlicher Raum,4 Ganz unwichtig,5.2845743275379165e-05,23673,-3.975680799978759e-05,0.0001454482945505459
2008,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,5.2845743275379165e-05,23673,-3.975680799978759e-05,0.0001454482945505459
2008,in school,Laendlicher Raum,4 Ganz unwichtig,5.2845743275379165e-05,23673,-3.975680799978759e-05,0.0001454482945505459
2008,higher vocational,Staedtischer Raum,4 Ganz unwichtig,5.2845743275379165e-05,23673,-3.975680799978759e-05,0.0001454482945505459
2012,middle vocational,Staedtischer Raum,2 Wichtig,0.17591808169730008,40229,0.1721973625805971,0.17963880081400307
2012,middle vocational,Laendlicher Raum,2 Wichtig,0.1309072157353862,40229,0.12761110861179265,0.13420332285897973
2012,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.10129286529890603,40229,0.0983444749856031,0.10424125561220897
2012,higher education,Staedtischer Raum,2 Wichtig,0.09683597922575417,40229,0.09394604378347879,0.09972591466802955
2012,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.06445909609930384,40229,0.06205937953851799,0.06685881266008968
2012,higher education,Staedtischer Raum,1 Sehr wichtig,0.055950495414195736,40229,0.05370461925335172,0.058196371575039756
2012,higher education,Laendlicher Raum,2 Wichtig,0.04184316181074809,40229,0.03988649444621051,0.04379982917528567
2012,general elemantary,Staedtischer Raum,2 Wichtig,0.03558142104681572,40229,0.03377120303711499,0.03739163905651645
2012,vocational + Abi,Staedtischer Raum,2 Wichtig,0.02950384912888136,40229,0.027850278686385056,0.031157419571377663
2012,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.027956830822498065,40229,0.0263459136975791,0.02956774794741703
2012,higher vocational,Staedtischer Raum,2 Wichtig,0.02501012928652989,40229,0.023484164636369063,0.026536093936690715
2012,general elemantary,Laendlicher Raum,2 Wichtig,0.022873770672952962,40229,0.021412836426207203,0.024334704919698722
2012,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.020700578290176432,40229,0.019309231338569016,0.022091925241783848
2012,higher education,Laendlicher Raum,1 Sehr wichtig,0.020184905521382003,40229,0.018810636122454063,0.021559174920309943
2012,higher vocational,Laendlicher Raum,2 Wichtig,0.017864378061807063,40229,0.01656998512363003,0.019158770999984098
2012,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.013996832295848834,40229,0.012848835998236106,0.015144828593461562
2012,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.01373899591145162,40229,0.012601473712244182,0.014876518110659057
2012,vocational + Abi,Laendlicher Raum,2 Wichtig,0.012302478912667133,40229,0.01122528286984739,0.013379674955486877
2012,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.011676304836273896,40229,0.010626547861124097,0.012726061811423694
2012,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.009097940992301743,40229,0.008170100384126487,0.010025781600476999
2012,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.008103429223912483,40229,0.007227328440186705,0.008979530007638261
2012,higher education,Staedtischer Raum,3 Weniger wichtig,0.007808759070315666,40229,0.006948607158680605,0.008668910981950727
2012,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.007735091531916461,40229,0.0068789747747596795,0.008591208289073242
2012,in school,Staedtischer Raum,1 Sehr wichtig,0.0069615823787248145,40229,0.0061490822072929885,0.007774082550156641
2012,inadequately,Staedtischer Raum,2 Wichtig,0.005267228995543114,40229,0.004559884846265803,0.005974573144820424
2012,in school,Staedtischer Raum,2 Wichtig,0.004567387380750672,40229,0.003908477061445626,0.005226297700055719
2012,inadequately,Staedtischer Raum,1 Sehr wichtig,0.0032782054587645955,40229,0.002719617570549664,0.003836793346979527
2012,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.0032782054587645955,40229,0.002719617570549664,0.003836793346979527
2012,in school,Laendlicher Raum,1 Sehr wichtig,0.0027993664591697666,40229,0.0022830599467577265,0.0033156729715818067
2012,higher education,Laendlicher Raum,3 Weniger wichtig,0.0027993664591697666,40229,0.0022830599467577265,0.0033156729715818067
2012,inadequately,Laendlicher Raum,2 Wichtig,0.0026151976131717557,40229,0.002116117710662378,0.003114277515681133
2012,in school,Laendlicher Raum,2 Wichtig,0.002320527459574938,40229,0.001850335360584127,0.0027907195585657493
2012,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.0021731923827765297,40229,0.0017181381864576307,0.0026282465790954286
2012,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.0018048546907805075,40229,0.0013900770846938212,0.002219632296867194
2012,inadequately,Laendlicher Raum,1 Sehr wichtig,0.0017311871523813032,40229,0.0013249475909196105,0.002137426713842996
2012,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.0015838520755828945,40229,0.0011952549712850964,0.0019724491798806926
2012,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.0013996832295848833,40229,0.0010343432652224717,0.001765023193947295
2012,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.0012155143835868723,40229,0.0008750259230817102,0.0015560028440920345
2012,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.0008471766915908505,40229,0.0005628684744279828,0.0011314849087537182
2012,inadequately,Staedtischer Raum,3 Weniger wichtig,0.0008103429223912483,40229,0.0005322788753337813,0.0010884069694487152
2012,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.0005156727687944307,40229,0.00029382168940605226,0.0007375238481828091
2012,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.00047883899959482855,40229,0.0002650540111225494,0.0006926239880671077
2012,in school,Staedtischer Raum,3 Weniger wichtig,0.00047883899959482855,40229,0.0002650540111225494,0.0006926239880671077
2012,higher education,Staedtischer Raum,4 Ganz unwichtig,0.00036833769199602195,40229,0.0001808254891732696,0.0005558498948187743
2012,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.00036833769199602195,40229,0.0001808254891732696,0.0005558498948187743
2012,inadequately,Laendlicher Raum,3 Weniger wichtig,0.00025783638439721534,40229,0.00010094374891216613,0.00041472901988226453
2012,in school,Laendlicher Raum,3 Weniger wichtig,0.00018416884599801097,40229,5.156548231087033e-05,0.0003167722096851516
2012,higher education,Laendlicher Raum,4 Ganz unwichtig,0.0001473350767984088,40229,2.8728837999165827e-05,0.00026594131559765175
2012,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.00011050130759880659,40229,7.783399780996573e-06,0.00021321921541661663
2012,inadequately,Staedtischer Raum,4 Ganz unwichtig,7.36675383992044e-05,40229,-1.0202826892949276e-05,0.00015753790369135807
2012,higher vocational,Staedtischer Raum,4 Ganz unwichtig,7.36675383992044e-05,40229,-1.0202826892949276e-05,0.00015753790369135807
2012,higher vocational,Laendlicher Raum,4 Ganz unwichtig,3.68337691996022e-05,40229,-2.2472627128421233e-05,9.614016552762563e-05
2012,inadequately,Laendlicher Raum,4 Ganz unwichtig,3.68337691996022e-05,40229,-2.2472627128421233e-05,9.614016552762563e-05
2012,in school,Staedtischer Raum,4 Ganz unwichtig,3.68337691996022e-05,40229,-2.2472627128421233e-05,9.614016552762563e-05
2012,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,3.68337691996022e-05,40229,-2.2472627128421233e-05,9.614016552762563e-05
2016,middle vocational,Staedtischer Raum,2 Wichtig,0.16515119475576232,41132,0.16156271142891843,0.1687396780826062
2016,middle vocational,Laendlicher Raum,2 Wichtig,0.11537322901247621,41132,0.11228578763203889,0.11846067039291353
2016,higher education,Staedtischer Raum,2 Wichtig,0.10543455275956862,41132,0.10246655411964126,0.10840255139949598
2016,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.09896384013533517,41132,0.09607797828264591,0.10184970198802443
2016,higher education,Staedtischer Raum,1 Sehr wichtig,0.06567984774793825,41132,0.06328581501234722,0.06807388048352929
2016,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.06246563755550857,41132,0.060126906172111375,0.06480436893890576
2016,higher education,Laendlicher Raum,2 Wichtig,0.04275745400718968,41132,0.04080229054318174,0.04471261747119762
2016,general elemantary,Staedtischer Raum,2 Wichtig,0.039543243814759994,41132,0.03765984968705575,0.04142663794246424
2016,vocational + Abi,Staedtischer Raum,2 Wichtig,0.03417212941425248,41132,0.032416422393623655,0.03592783643488131
2016,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.02698244872065976,41132,0.025416537359557328,0.028548360081762193
2016,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.025925142736307888,41132,0.02438938432494485,0.027460901147670927
2016,higher education,Laendlicher Raum,1 Sehr wichtig,0.024064284203848593,41132,0.022583256311264347,0.025545312096432838
2016,higher vocational,Staedtischer Raum,2 Wichtig,0.021526749841404104,41132,0.020124162650441608,0.0229293370323666
2016,general elemantary,Laendlicher Raum,2 Wichtig,0.021272996405159655,41132,0.019878519658734863,0.022667473151584447
2016,higher vocational,Laendlicher Raum,2 Wichtig,0.015563544089659547,41132,0.014367315295332521,0.016759772883986574
2016,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.0149714527384225,41132,0.013797846152029372,0.01614505932481563
2016,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.013110594205963206,41132,0.012011305948292292,0.01420988246363412
2016,vocational + Abi,Laendlicher Raum,2 Wichtig,0.012729964051596532,41132,0.011646541866060935,0.01381338623713213
2016,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.011418904631000211,41132,0.010392107772454242,0.01244570148954618
2016,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.009684922816663142,41132,0.008738465712710614,0.01063137992061567
2016,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.007824064284203848,41132,0.006972579860981444,0.008675548707426253
2016,higher education,Staedtischer Raum,3 Weniger wichtig,0.0076126030873334746,41132,0.0067726145274875724,0.008452591647179377
2016,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.00748572636921125,41132,0.006652713880700726,0.008318738857721773
2016,inadequately,Staedtischer Raum,2 Wichtig,0.005963205751744555,41132,0.005219146904584749,0.00670726459890436
2016,in school,Staedtischer Raum,1 Sehr wichtig,0.0057940367942482555,41132,0.00506054549926349,0.006527528089233021
2016,inadequately,Staedtischer Raum,1 Sehr wichtig,0.005032776485514908,41132,0.004348905203811032,0.005716647767218783
2016,in school,Staedtischer Raum,2 Wichtig,0.00435610065552971,41132,0.0037196464955269494,0.004992554815532471
2016,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.0037217170649185873,41132,0.00313324186314507,0.004310192266692104
2016,inadequately,Laendlicher Raum,2 Wichtig,0.00296045675618524,41132,0.0024354054899848477,0.0034855080223856324
2016,higher education,Laendlicher Raum,3 Weniger wichtig,0.0028758722774370905,41132,0.0023583541490066716,0.0033933904058675093
2016,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.002156904208077818,41132,0.0017085588114343748,0.002605249604721261
2016,inadequately,Laendlicher Raum,1 Sehr wichtig,0.002072319729329668,41132,0.0016328347127518488,0.002511804745907487
2016,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.0020300274899555932,41132,0.001595040914081557,0.0024650140658296293
2016,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.0020300274899555932,41132,0.001595040914081557,0.0024650140658296293
2016,in school,Laendlicher Raum,1 Sehr wichtig,0.0019877352505815182,41132,0.0015572945131050416,0.002418175988057995
2016,in school,Laendlicher Raum,2 Wichtig,0.0017339818143370692,41132,0.0013319026480090438,0.0021360609806650947
2016,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.0012687671812222456,41132,0.0009247489633333842,0.001612785399111107
2016,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.0010995982237259462,41132,0.0007793075695348612,0.0014198888779170312
2016,inadequately,Staedtischer Raum,3 Weniger wichtig,0.000888137026855572,41132,0.0006002558935019745,0.0011760181602091695
2016,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.0008458447874814971,41132,0.0005648956223642163,0.001126793952598778
2016,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.0006766758299851977,41132,0.0004253659852092769,0.0009279856747611186
2016,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.000592091351237048,41132,0.0003570025684364454,0.0008271801340376506
2016,higher education,Staedtischer Raum,4 Ganz unwichtig,0.0005497991118629731,41132,0.0003232570992051717,0.0007763411245207745
2016,higher education,Laendlicher Raum,4 Ganz unwichtig,0.00033833791499259886,41132,0.00016060493994894394,0.0005160708900362538
2016,inadequately,Laendlicher Raum,3 Weniger wichtig,0.000296045675618524,41132,0.0001297881841030488,0.0004623031671339992
2016,in school,Staedtischer Raum,3 Weniger wichtig,0.00025375343624444916,41132,9.982565302572662e-05,0.0004076812194631717
2016,in school,Laendlicher Raum,3 Weniger wichtig,0.00021146119687037428,41132,7.094202628250159e-05,0.000351980367458247
2016,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.00012687671812222458,41132,1.8026432416414192e-05,0.00023572700382803498
2016,inadequately,Laendlicher Raum,4 Ganz unwichtig,8.458447874814971e-05,41132,-4.293286962380027e-06,0.00017346224445867947
2016,inadequately,Staedtischer Raum,4 Ganz unwichtig,8.458447874814971e-05,41132,-4.293286962380027e-06,0.00017346224445867947
2016,higher vocational,Staedtischer Raum,4 Ganz unwichtig,8.458447874814971e-05,41132,-4.293286962380027e-06,0.00017346224445867947
2016,higher vocational,Laendlicher Raum,4 Ganz unwichtig,4.229223937407486e-05,41132,-2.0555160505450526e-05,0.00010513963925360025
2016,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,4.229223937407486e-05,41132,-2.0555160505450526e-05,0.00010513963925360025
2016,in school,Staedtischer Raum,4 Ganz unwichtig,4.229223937407486e-05,41132,-2.0555160505450526e-05,0.00010513963925360025
2016,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,4.229223937407486e-05,41132,-2.0555160505450526e-05,0.00010513963925360025
2021,middle vocational,Staedtischer Raum,2 Wichtig,0.1409853882381355,27598,0.13687952391556168,0.14509125256070932
2021,higher education,Staedtischer Raum,2 Wichtig,0.12830576017389203,27598,0.12436007498754166,0.13225144536024241
2021,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.10089361188262287,27598,0.09734012560520719,0.10444709816003855
2021,middle vocational,Laendlicher Raum,2 Wichtig,0.09962564907619853,27598,0.09609207332867858,0.10315922482371848
2021,higher education,Staedtischer Raum,1 Sehr wichtig,0.09545948556937568,27598,0.09199258949760646,0.09892638164114491
2021,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.05766211810167854,27598,0.054911907911673344,0.060412328291683734
2021,higher education,Laendlicher Raum,2 Wichtig,0.05065813307571549,27598,0.048070795036884516,0.053245471114546465
2021,vocational + Abi,Staedtischer Raum,2 Wichtig,0.036891679748822605,27598,0.034667760322307326,0.039115599175337884
2021,higher education,Laendlicher Raum,1 Sehr wichtig,0.031517932616833715,27598,0.02945662921794564,0.03357923601572179
2021,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.02795556092259389,27598,0.026010673662089614,0.029900448183098168
2021,general elemantary,Staedtischer Raum,2 Wichtig,0.026385702209878036,27598,0.024494686808228028,0.028276717611528043
2021,higher vocational,Staedtischer Raum,2 Wichtig,0.02288370969689651,27598,0.02111948617566266,0.02464793321813036
2021,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.020710059171597635,27598,0.01902984910321533,0.02239026923997994
2021,general elemantary,Laendlicher Raum,2 Wichtig,0.01757034174616592,27598,0.016020247504541944,0.019120435987789897
2021,higher vocational,Laendlicher Raum,2 Wichtig,0.014732520227025722,27598,0.01331106605188306,0.016153974402168383
2021,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.013162661514309866,27598,0.011818003299176713,0.01450731972944302
2021,vocational + Abi,Laendlicher Raum,2 Wichtig,0.01298152397053496,27598,0.01164602749211464,0.014317020448955279
2021,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.011592802801594011,27598,0.010329872335656291,0.01285573326753173
2021,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.011109769351527594,27598,0.009873127811516207,0.01234641089153898
2021,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.010928631807752687,27598,0.009702000688269818,0.012155262927235556
2021,higher education,Staedtischer Raum,3 Weniger wichtig,0.01044559835768627,27598,0.009246088655541232,0.011645108059831308
2021,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.008392706194903997,27598,0.007316394318490958,0.009469018071317037
2021,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.007305880932254559,27598,0.006301123365019959,0.008310638499489159
2021,inadequately,Staedtischer Raum,2 Wichtig,0.0051926095882139835,27598,0.004344641315480963,0.006040577860947004
2021,in school,Staedtischer Raum,1 Sehr wichtig,0.004769955319405869,27598,0.003957057121356077,0.005582853517455661
2021,inadequately,Staedtischer Raum,1 Sehr wichtig,0.0038038884192730348,27598,0.0030776092771934455,0.004530167561352624
2021,higher education,Laendlicher Raum,3 Weniger wichtig,0.0033812341504649195,27598,0.0026963463667821147,0.004066121934147724
2021,in school,Staedtischer Raum,2 Wichtig,0.0029585798816568047,27598,0.002317790190450315,0.0035993695728632944
2021,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.002656683975365294,27598,0.002049375202125735,0.0032639927486048533
2021,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.0025963047941069918,27598,0.001995918747647708,0.0031966908405662757
2021,in school,Laendlicher Raum,1 Sehr wichtig,0.002113271344040575,27598,0.0015714756843171996,0.0026550670037639506
2021,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.0016906170752324597,27598,0.0012059176907526538,0.0021753164597122657
2021,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.0016302378939741578,27598,0.0011542581537994556,0.0021062176341488602
2021,inadequately,Laendlicher Raum,2 Wichtig,0.0014491003501992514,27598,0.0010003016395711446,0.001897899060827358
2021,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.0013887211689409492,27598,0.0009493586276880267,0.0018280837101938717
2021,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.0010264460813911363,27598,0.0006486457519131768,0.0014042464108690957
2021,inadequately,Laendlicher Raum,1 Sehr wichtig,0.0010264460813911363,27598,0.0006486457519131768,0.0014042464108690957
2021,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.0009660669001328342,27598,0.0005995356676418552,0.0013325981326238131
2021,in school,Laendlicher Raum,2 Wichtig,0.0009660669001328342,27598,0.0005995356676418552,0.0013325981326238131
2021,inadequately,Staedtischer Raum,3 Weniger wichtig,0.0006037918125830214,27598,0.00031397089659119344,0.0008936127285748493
2021,in school,Staedtischer Raum,3 Weniger wichtig,0.0006037918125830214,27598,0.00031397089659119344,0.0008936127285748493
2021,higher education,Staedtischer Raum,4 Ganz unwichtig,0.0004830334500664171,27598,0.0002237940815845595,0.0007422728185482747
2021,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.0004830334500664171,27598,0.0002237940815845595,0.0007422728185482747
2021,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.00042265426880811494,27598,0.00018015072001335985,0.00066515781760287
2021,inadequately,Laendlicher Raum,3 Weniger wichtig,0.00042265426880811494,27598,0.00018015072001335985,0.00066515781760287
2021,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.00024151672503320854,27598,5.818466406395324e-05,0.0004248487860024639
2021,higher education,Laendlicher Raum,4 Ganz unwichtig,0.00024151672503320854,27598,5.818466406395324e-05,0.0004248487860024639
2021,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.00018113754377490642,27598,2.2362527353829334e-05,0.0003399125601959835
2021,in school,Laendlicher Raum,3 Weniger wichtig,0.00018113754377490642,27598,2.2362527353829334e-05,0.0003399125601959835
2021,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.00018113754377490642,27598,2.2362527353829334e-05,0.0003399125601959835
2021,inadequately,Staedtischer Raum,4 Ganz unwichtig,6.0379181258302136e-05,27598,-3.129515293560364e-05,0.0001520535154522079
2021,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,6.0379181258302136e-05,27598,-3.129515293560364e-05,0.0001520535154522079
2021,higher vocational,Staedtischer Raum,4 Ganz unwichtig,6.0379181258302136e-05,27598,-3.129515293560364e-05,0.0001520535154522079
