"plh0105","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"2 Wichtig","2010","Laendlicher Raum","Westdeutschland","813","0.471850315853174","0.448401045017037","0.495299586689311"
"2 Wichtig","2010","Laendlicher Raum","Ostdeutschland","417","0.511795157687192","0.478230871052889","0.545359444321495"
"3 Weniger wichtig","2010","Staedtischer Raum","Westdeutschland","72","0.0168412137392535","0.0129602813527148","0.0207221461257922"
"3 Weniger wichtig","2010","Staedtischer Raum","Ostdeutschland","14","","",""
"3 Weniger wichtig","2010","Laendlicher Raum","Westdeutschland","32","0.0213529734559093","0.0145626427500556","0.0281433041617629"
"3 Weniger wichtig","2010","Laendlicher Raum","Ostdeutschland","34","0.0331732201601514","0.0211479056210076","0.0451985346992952"
"4 Ganz unwichtig","2010","Staedtischer Raum","Westdeutschland","4","","",""
"4 Ganz unwichtig","2010","Staedtischer Raum","Ostdeutschland","2","","",""
"4 Ganz unwichtig","2010","Laendlicher Raum","Westdeutschland","2","","",""
"4 Ganz unwichtig","2010","Laendlicher Raum","Ostdeutschland","4","","",""
"1 Sehr wichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Staedtischer Raum","Westdeutschland","5567","0.327680887527032","0.320252557907676","0.335109217146389"
"1 Sehr wichtig","2012","Staedtischer Raum","Ostdeutschland","734","0.318977226250443","0.298990598344078","0.338963854156808"
"1 Sehr wichtig","2012","Laendlicher Raum","Westdeutschland","2089","0.319168683097283","0.307436938860387","0.330900427334178"
"1 Sehr wichtig","2012","Laendlicher Raum","Ostdeutschland","1194","0.262900541893451","0.249381382995334","0.276419700791568"
"2 Wichtig","2012","Staedtischer Raum","Westdeutschland","8987","0.605177764015576","0.597441698032865","0.612913829998287"
"2 Wichtig","2012","Staedtischer Raum","Ostdeutschland","1250","0.626091051220265","0.605342845334613","0.646839257105917"
"2 Wichtig","2012","Laendlicher Raum","Westdeutschland","3719","0.622136767509347","0.609934432607415","0.634339102411279"
"2 Wichtig","2012","Laendlicher Raum","Ostdeutschland","2645","0.672854615004644","0.658446011096084","0.687263218913204"
"3 Weniger wichtig","2012","Staedtischer Raum","Westdeutschland","729","0.0615771965820341","0.0577727883306928","0.0653816048333754"
"3 Weniger wichtig","2012","Staedtischer Raum","Ostdeutschland","95","0.0491651354424122","0.0398934211611885","0.058436849723636"
"3 Weniger wichtig","2012","Laendlicher Raum","Westdeutschland","234","0.0533326378224657","0.0476776988452502","0.0589875767996812"
"3 Weniger wichtig","2012","Laendlicher Raum","Ostdeutschland","213","0.0590162438903261","0.0517790912621424","0.0662533965185097"
"4 Ganz unwichtig","2012","Staedtischer Raum","Westdeutschland","54","0.00556415187535786","0.00438690985351966","0.00674139389719606"
"4 Ganz unwichtig","2012","Staedtischer Raum","Ostdeutschland","10","","",""
"4 Ganz unwichtig","2012","Laendlicher Raum","Westdeutschland","23","","",""
"4 Ganz unwichtig","2012","Laendlicher Raum","Ostdeutschland","21","","",""
"1 Sehr wichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Staedtischer Raum","Westdeutschland","5222","0.347673302740601","0.339768834624006","0.355577770857196"
"1 Sehr wichtig","2016","Staedtischer Raum","Ostdeutschland","630","0.31980900076227","0.298031606157506","0.341586395367034"
"1 Sehr wichtig","2016","Laendlicher Raum","Westdeutschland","1931","0.338218075256321","0.325446118473697","0.350990032038945"
"1 Sehr wichtig","2016","Laendlicher Raum","Ostdeutschland","1065","0.313454632509664","0.297544933345935","0.329364331673393"
"2 Wichtig","2016","Staedtischer Raum","Westdeutschland","8028","0.590887111595108","0.582726395989316","0.5990478272009"
"2 Wichtig","2016","Staedtischer Raum","Ostdeutschland","1046","0.63054805976054","0.608011728813684","0.653084390707395"
"2 Wichtig","2016","Laendlicher Raum","Westdeutschland","3118","0.613854449829666","0.600710986906359","0.626997912752974"
"2 Wichtig","2016","Laendlicher Raum","Ostdeutschland","2011","0.623300882957399","0.606682599096031","0.639919166818766"
"3 Weniger wichtig","2016","Staedtischer Raum","Westdeutschland","646","0.0574425583827036","0.0535804433556068","0.0613046734098005"
"3 Weniger wichtig","2016","Staedtischer Raum","Ostdeutschland","74","0.0459963865977072","0.0362154148020627","0.0557773583933518"
"3 Weniger wichtig","2016","Laendlicher Raum","Westdeutschland","203","0.0437983689704161","0.0382737123260176","0.0493230256148147"
"3 Weniger wichtig","2016","Laendlicher Raum","Ostdeutschland","173","0.0589743509087612","0.0508950772980501","0.0670536245194724"
"4 Ganz unwichtig","2016","Staedtischer Raum","Westdeutschland","48","0.00399702728158709","0.00294977026800103","0.00504428429517315"
"4 Ganz unwichtig","2016","Staedtischer Raum","Ostdeutschland","12","","",""
"4 Ganz unwichtig","2016","Laendlicher Raum","Westdeutschland","19","","",""
"4 Ganz unwichtig","2016","Laendlicher Raum","Ostdeutschland","17","","",""
