"plh0105","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Staedtischer Raum","Westdeutschland","5567","0.327680887527032","0.320252557907676","0.335109217146389"
"1 Sehr wichtig","2012","Staedtischer Raum","Ostdeutschland","734","0.318977226250443","0.298990598344078","0.338963854156808"
"1 Sehr wichtig","2012","Laendlicher Raum","Westdeutschland","2089","","",""
"1 Sehr wichtig","2012","Laendlicher Raum","Ostdeutschland","1194","","",""
"2 Wichtig","2012","Staedtischer Raum","Westdeutschland","8987","0.605177764015576","0.597441698032865","0.612913829998287"
"2 Wichtig","2012","Staedtischer Raum","Ostdeutschland","1250","","",""
"2 Wichtig","2012","Laendlicher Raum","Westdeutschland","3719","0.622136767509347","0.609934432607415","0.634339102411279"
"2 Wichtig","2012","Laendlicher Raum","Ostdeutschland","2645","","",""
"3 Weniger wichtig","2012","Staedtischer Raum","Westdeutschland","729","0.0615771965820341","0.0577727883306928","0.0653816048333754"
"3 Weniger wichtig","2012","Staedtischer Raum","Ostdeutschland","95","0.0491651354424122","0.0398934211611885","0.058436849723636"
"3 Weniger wichtig","2012","Laendlicher Raum","Westdeutschland","234","","",""
"3 Weniger wichtig","2012","Laendlicher Raum","Ostdeutschland","213","","",""
"4 Ganz unwichtig","2012","Staedtischer Raum","Westdeutschland","54","0.00556415187535786","0.00438690985351966","0.00674139389719606"
"4 Ganz unwichtig","2012","Staedtischer Raum","Ostdeutschland","10","","",""
"4 Ganz unwichtig","2012","Laendlicher Raum","Westdeutschland","23","","",""
"4 Ganz unwichtig","2012","Laendlicher Raum","Ostdeutschland","21","","",""
"1 Sehr wichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Staedtischer Raum","Westdeutschland","5222","0.347673302740601","0.339768834624006","0.355577770857196"
"1 Sehr wichtig","2016","Staedtischer Raum","Ostdeutschland","630","0.31980900076227","0.298031606157506","0.341586395367034"
"1 Sehr wichtig","2016","Laendlicher Raum","Westdeutschland","1931","","",""
"1 Sehr wichtig","2016","Laendlicher Raum","Ostdeutschland","1065","","",""
"2 Wichtig","2016","Staedtischer Raum","Westdeutschland","8028","0.590887111595108","0.582726395989316","0.5990478272009"
"2 Wichtig","2016","Staedtischer Raum","Ostdeutschland","1046","","",""
"2 Wichtig","2016","Laendlicher Raum","Westdeutschland","3118","0.613854449829666","0.600710986906359","0.626997912752974"
"2 Wichtig","2016","Laendlicher Raum","Ostdeutschland","2011","","",""
"3 Weniger wichtig","2016","Staedtischer Raum","Westdeutschland","646","0.0574425583827036","0.0535804433556068","0.0613046734098005"
"3 Weniger wichtig","2016","Staedtischer Raum","Ostdeutschland","74","0.0459963865977072","0.0362154148020627","0.0557773583933518"
"3 Weniger wichtig","2016","Laendlicher Raum","Westdeutschland","203","","",""
"3 Weniger wichtig","2016","Laendlicher Raum","Ostdeutschland","173","","",""
"4 Ganz unwichtig","2016","Staedtischer Raum","Westdeutschland","48","0.00399702728158709","0.00294977026800103","0.00504428429517315"
"4 Ganz unwichtig","2016","Staedtischer Raum","Ostdeutschland","12","","",""
"4 Ganz unwichtig","2016","Laendlicher Raum","Westdeutschland","19","","",""
"4 Ganz unwichtig","2016","Laendlicher Raum","Ostdeutschland","17","","",""
