"plh0105","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","1996","Brandenburg","","","",""
"Ganz unwichtig","1996","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1996","Sachsen","","","",""
"Ganz unwichtig","1996","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1996","Thüringen","","","",""
"Sehr wichtig","1997","Schleswig-Holstein","","","",""
"Sehr wichtig","1997","Hamburg","","","",""
"Sehr wichtig","1997","Niedersachsen","","","",""
"Sehr wichtig","1997","Bremen","","","",""
"Sehr wichtig","1997","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1997","Hessen","","","",""
"Sehr wichtig","1997","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1997","Baden-Württemberg","","","",""
"Sehr wichtig","1997","Bayern","","","",""
"Sehr wichtig","1997","Saarland","","","",""
"Sehr wichtig","1997","Berlin","","","",""
"Sehr wichtig","1997","Brandenburg","","","",""
"Sehr wichtig","1997","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1997","Sachsen","","","",""
"Sehr wichtig","1997","Sachsen-Anhalt","","","",""
"Sehr wichtig","1997","Thüringen","","","",""
"Wichtig","1997","Schleswig-Holstein","","","",""
"Wichtig","1997","Hamburg","","","",""
"Wichtig","1997","Niedersachsen","","","",""
"Wichtig","1997","Bremen","","","",""
"Wichtig","1997","Nordrhein-Westfalen","","","",""
"Wichtig","1997","Hessen","","","",""
"Wichtig","1997","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1997","Baden-Württemberg","","","",""
"Wichtig","1997","Bayern","","","",""
"Wichtig","1997","Saarland","","","",""
"Wichtig","1997","Berlin","","","",""
"Wichtig","1997","Brandenburg","","","",""
"Wichtig","1997","Mecklenburg-Vorpommern","","","",""
"Wichtig","1997","Sachsen","","","",""
"Wichtig","1997","Sachsen-Anhalt","","","",""
"Wichtig","1997","Thüringen","","","",""
"Weniger wichtig","1997","Schleswig-Holstein","","","",""
"Weniger wichtig","1997","Hamburg","","","",""
"Weniger wichtig","1997","Niedersachsen","","","",""
"Weniger wichtig","1997","Bremen","","","",""
"Weniger wichtig","1997","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1997","Hessen","","","",""
"Weniger wichtig","1997","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1997","Baden-Württemberg","","","",""
"Weniger wichtig","1997","Bayern","","","",""
"Weniger wichtig","1997","Saarland","","","",""
"Weniger wichtig","1997","Berlin","","","",""
"Weniger wichtig","1997","Brandenburg","","","",""
"Weniger wichtig","1997","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1997","Sachsen","","","",""
"Weniger wichtig","1997","Sachsen-Anhalt","","","",""
"Weniger wichtig","1997","Thüringen","","","",""
"Ganz unwichtig","1997","Schleswig-Holstein","","","",""
"Ganz unwichtig","1997","Hamburg","","","",""
"Ganz unwichtig","1997","Niedersachsen","","","",""
"Ganz unwichtig","1997","Bremen","","","",""
"Ganz unwichtig","1997","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1997","Hessen","","","",""
"Ganz unwichtig","1997","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1997","Baden-Württemberg","","","",""
"Ganz unwichtig","1997","Bayern","","","",""
"Ganz unwichtig","1997","Saarland","","","",""
"Ganz unwichtig","1997","Berlin","","","",""
"Ganz unwichtig","1997","Brandenburg","","","",""
"Ganz unwichtig","1997","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1997","Sachsen","","","",""
"Ganz unwichtig","1997","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1997","Thüringen","","","",""
"Sehr wichtig","1998","Schleswig-Holstein","","","",""
"Sehr wichtig","1998","Hamburg","","","",""
"Sehr wichtig","1998","Niedersachsen","","","",""
"Sehr wichtig","1998","Bremen","","","",""
"Sehr wichtig","1998","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1998","Hessen","","","",""
"Sehr wichtig","1998","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1998","Baden-Württemberg","","","",""
"Sehr wichtig","1998","Bayern","","","",""
"Sehr wichtig","1998","Saarland","","","",""
"Sehr wichtig","1998","Berlin","","","",""
"Sehr wichtig","1998","Brandenburg","","","",""
"Sehr wichtig","1998","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1998","Sachsen","","","",""
"Sehr wichtig","1998","Sachsen-Anhalt","","","",""
"Sehr wichtig","1998","Thüringen","","","",""
"Wichtig","1998","Schleswig-Holstein","","","",""
"Wichtig","1998","Hamburg","","","",""
"Wichtig","1998","Niedersachsen","","","",""
"Wichtig","1998","Bremen","","","",""
"Wichtig","1998","Nordrhein-Westfalen","","","",""
"Wichtig","1998","Hessen","","","",""
"Wichtig","1998","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1998","Baden-Württemberg","","","",""
"Wichtig","1998","Bayern","","","",""
"Wichtig","1998","Saarland","","","",""
"Wichtig","1998","Berlin","","","",""
"Wichtig","1998","Brandenburg","","","",""
"Wichtig","1998","Mecklenburg-Vorpommern","","","",""
"Wichtig","1998","Sachsen","","","",""
"Wichtig","1998","Sachsen-Anhalt","","","",""
"Wichtig","1998","Thüringen","","","",""
"Weniger wichtig","1998","Schleswig-Holstein","","","",""
"Weniger wichtig","1998","Hamburg","","","",""
"Weniger wichtig","1998","Niedersachsen","","","",""
"Weniger wichtig","1998","Bremen","","","",""
"Weniger wichtig","1998","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1998","Hessen","","","",""
"Weniger wichtig","1998","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1998","Baden-Württemberg","","","",""
"Weniger wichtig","1998","Bayern","","","",""
"Weniger wichtig","1998","Saarland","","","",""
"Weniger wichtig","1998","Berlin","","","",""
"Weniger wichtig","1998","Brandenburg","","","",""
"Weniger wichtig","1998","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1998","Sachsen","","","",""
"Weniger wichtig","1998","Sachsen-Anhalt","","","",""
"Weniger wichtig","1998","Thüringen","","","",""
"Ganz unwichtig","1998","Schleswig-Holstein","","","",""
"Ganz unwichtig","1998","Hamburg","","","",""
"Ganz unwichtig","1998","Niedersachsen","","","",""
"Ganz unwichtig","1998","Bremen","","","",""
"Ganz unwichtig","1998","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1998","Hessen","","","",""
"Ganz unwichtig","1998","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1998","Baden-Württemberg","","","",""
"Ganz unwichtig","1998","Bayern","","","",""
"Ganz unwichtig","1998","Saarland","","","",""
"Ganz unwichtig","1998","Berlin","","","",""
"Ganz unwichtig","1998","Brandenburg","","","",""
"Ganz unwichtig","1998","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1998","Sachsen","","","",""
"Ganz unwichtig","1998","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1998","Thüringen","","","",""
"Sehr wichtig","1999","Schleswig-Holstein","","","",""
"Sehr wichtig","1999","Hamburg","","","",""
"Sehr wichtig","1999","Niedersachsen","","","",""
"Sehr wichtig","1999","Bremen","","","",""
"Sehr wichtig","1999","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1999","Hessen","","","",""
"Sehr wichtig","1999","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1999","Baden-Württemberg","","","",""
"Sehr wichtig","1999","Bayern","","","",""
"Sehr wichtig","1999","Saarland","","","",""
"Sehr wichtig","1999","Berlin","","","",""
"Sehr wichtig","1999","Brandenburg","","","",""
"Sehr wichtig","1999","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1999","Sachsen","","","",""
"Sehr wichtig","1999","Sachsen-Anhalt","","","",""
"Sehr wichtig","1999","Thüringen","","","",""
"Wichtig","1999","Schleswig-Holstein","","","",""
"Wichtig","1999","Hamburg","","","",""
"Wichtig","1999","Niedersachsen","","","",""
"Wichtig","1999","Bremen","","","",""
"Wichtig","1999","Nordrhein-Westfalen","","","",""
"Wichtig","1999","Hessen","","","",""
"Wichtig","1999","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1999","Baden-Württemberg","","","",""
"Wichtig","1999","Bayern","","","",""
"Wichtig","1999","Saarland","","","",""
"Wichtig","1999","Berlin","","","",""
"Wichtig","1999","Brandenburg","","","",""
"Wichtig","1999","Mecklenburg-Vorpommern","","","",""
"Wichtig","1999","Sachsen","","","",""
"Wichtig","1999","Sachsen-Anhalt","","","",""
"Wichtig","1999","Thüringen","","","",""
"Weniger wichtig","1999","Schleswig-Holstein","","","",""
"Weniger wichtig","1999","Hamburg","","","",""
"Weniger wichtig","1999","Niedersachsen","","","",""
"Weniger wichtig","1999","Bremen","","","",""
"Weniger wichtig","1999","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1999","Hessen","","","",""
"Weniger wichtig","1999","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1999","Baden-Württemberg","","","",""
"Weniger wichtig","1999","Bayern","","","",""
"Weniger wichtig","1999","Saarland","","","",""
"Weniger wichtig","1999","Berlin","","","",""
"Weniger wichtig","1999","Brandenburg","","","",""
"Weniger wichtig","1999","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1999","Sachsen","","","",""
"Weniger wichtig","1999","Sachsen-Anhalt","","","",""
"Weniger wichtig","1999","Thüringen","","","",""
"Ganz unwichtig","1999","Schleswig-Holstein","","","",""
"Ganz unwichtig","1999","Hamburg","","","",""
"Ganz unwichtig","1999","Niedersachsen","","","",""
"Ganz unwichtig","1999","Bremen","","","",""
"Ganz unwichtig","1999","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1999","Hessen","","","",""
"Ganz unwichtig","1999","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1999","Baden-Württemberg","","","",""
"Ganz unwichtig","1999","Bayern","","","",""
"Ganz unwichtig","1999","Saarland","","","",""
"Ganz unwichtig","1999","Berlin","","","",""
"Ganz unwichtig","1999","Brandenburg","","","",""
"Ganz unwichtig","1999","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1999","Sachsen","","","",""
"Ganz unwichtig","1999","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1999","Thüringen","","","",""
"Sehr wichtig","2000","Schleswig-Holstein","","","",""
"Sehr wichtig","2000","Hamburg","","","",""
"Sehr wichtig","2000","Niedersachsen","","","",""
"Sehr wichtig","2000","Bremen","","","",""
"Sehr wichtig","2000","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2000","Hessen","","","",""
"Sehr wichtig","2000","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2000","Baden-Württemberg","","","",""
"Sehr wichtig","2000","Bayern","","","",""
"Sehr wichtig","2000","Saarland","","","",""
"Sehr wichtig","2000","Berlin","","","",""
"Sehr wichtig","2000","Brandenburg","","","",""
"Sehr wichtig","2000","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2000","Sachsen","","","",""
"Sehr wichtig","2000","Sachsen-Anhalt","","","",""
"Sehr wichtig","2000","Thüringen","","","",""
"Wichtig","2000","Schleswig-Holstein","","","",""
"Wichtig","2000","Hamburg","","","",""
"Wichtig","2000","Niedersachsen","","","",""
"Wichtig","2000","Bremen","","","",""
"Wichtig","2000","Nordrhein-Westfalen","","","",""
"Wichtig","2000","Hessen","","","",""
"Wichtig","2000","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2000","Baden-Württemberg","","","",""
"Wichtig","2000","Bayern","","","",""
"Wichtig","2000","Saarland","","","",""
"Wichtig","2000","Berlin","","","",""
"Wichtig","2000","Brandenburg","","","",""
"Wichtig","2000","Mecklenburg-Vorpommern","","","",""
"Wichtig","2000","Sachsen","","","",""
"Wichtig","2000","Sachsen-Anhalt","","","",""
"Wichtig","2000","Thüringen","","","",""
"Weniger wichtig","2000","Schleswig-Holstein","","","",""
"Weniger wichtig","2000","Hamburg","","","",""
"Weniger wichtig","2000","Niedersachsen","","","",""
"Weniger wichtig","2000","Bremen","","","",""
"Weniger wichtig","2000","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2000","Hessen","","","",""
"Weniger wichtig","2000","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2000","Baden-Württemberg","","","",""
"Weniger wichtig","2000","Bayern","","","",""
"Weniger wichtig","2000","Saarland","","","",""
"Weniger wichtig","2000","Berlin","","","",""
"Weniger wichtig","2000","Brandenburg","","","",""
"Weniger wichtig","2000","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2000","Sachsen","","","",""
"Weniger wichtig","2000","Sachsen-Anhalt","","","",""
"Weniger wichtig","2000","Thüringen","","","",""
"Ganz unwichtig","2000","Schleswig-Holstein","","","",""
"Ganz unwichtig","2000","Hamburg","","","",""
"Ganz unwichtig","2000","Niedersachsen","","","",""
"Ganz unwichtig","2000","Bremen","","","",""
"Ganz unwichtig","2000","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2000","Hessen","","","",""
"Ganz unwichtig","2000","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2000","Baden-Württemberg","","","",""
"Ganz unwichtig","2000","Bayern","","","",""
"Ganz unwichtig","2000","Saarland","","","",""
"Ganz unwichtig","2000","Berlin","","","",""
"Ganz unwichtig","2000","Brandenburg","","","",""
"Ganz unwichtig","2000","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2000","Sachsen","","","",""
"Ganz unwichtig","2000","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2000","Thüringen","","","",""
"Sehr wichtig","2001","Schleswig-Holstein","","","",""
"Sehr wichtig","2001","Hamburg","","","",""
"Sehr wichtig","2001","Niedersachsen","","","",""
"Sehr wichtig","2001","Bremen","","","",""
"Sehr wichtig","2001","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2001","Hessen","","","",""
"Sehr wichtig","2001","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2001","Baden-Württemberg","","","",""
"Sehr wichtig","2001","Bayern","","","",""
"Sehr wichtig","2001","Saarland","","","",""
"Sehr wichtig","2001","Berlin","","","",""
"Sehr wichtig","2001","Brandenburg","","","",""
"Sehr wichtig","2001","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2001","Sachsen","","","",""
"Sehr wichtig","2001","Sachsen-Anhalt","","","",""
"Sehr wichtig","2001","Thüringen","","","",""
"Wichtig","2001","Schleswig-Holstein","","","",""
"Wichtig","2001","Hamburg","","","",""
"Wichtig","2001","Niedersachsen","","","",""
"Wichtig","2001","Bremen","","","",""
"Wichtig","2001","Nordrhein-Westfalen","","","",""
"Wichtig","2001","Hessen","","","",""
"Wichtig","2001","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2001","Baden-Württemberg","","","",""
"Wichtig","2001","Bayern","","","",""
"Wichtig","2001","Saarland","","","",""
"Wichtig","2001","Berlin","","","",""
"Wichtig","2001","Brandenburg","","","",""
"Wichtig","2001","Mecklenburg-Vorpommern","","","",""
"Wichtig","2001","Sachsen","","","",""
"Wichtig","2001","Sachsen-Anhalt","","","",""
"Wichtig","2001","Thüringen","","","",""
"Weniger wichtig","2001","Schleswig-Holstein","","","",""
"Weniger wichtig","2001","Hamburg","","","",""
"Weniger wichtig","2001","Niedersachsen","","","",""
"Weniger wichtig","2001","Bremen","","","",""
"Weniger wichtig","2001","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2001","Hessen","","","",""
"Weniger wichtig","2001","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2001","Baden-Württemberg","","","",""
"Weniger wichtig","2001","Bayern","","","",""
"Weniger wichtig","2001","Saarland","","","",""
"Weniger wichtig","2001","Berlin","","","",""
"Weniger wichtig","2001","Brandenburg","","","",""
"Weniger wichtig","2001","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2001","Sachsen","","","",""
"Weniger wichtig","2001","Sachsen-Anhalt","","","",""
"Weniger wichtig","2001","Thüringen","","","",""
"Ganz unwichtig","2001","Schleswig-Holstein","","","",""
"Ganz unwichtig","2001","Hamburg","","","",""
"Ganz unwichtig","2001","Niedersachsen","","","",""
"Ganz unwichtig","2001","Bremen","","","",""
"Ganz unwichtig","2001","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2001","Hessen","","","",""
"Ganz unwichtig","2001","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2001","Baden-Württemberg","","","",""
"Ganz unwichtig","2001","Bayern","","","",""
"Ganz unwichtig","2001","Saarland","","","",""
"Ganz unwichtig","2001","Berlin","","","",""
"Ganz unwichtig","2001","Brandenburg","","","",""
"Ganz unwichtig","2001","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2001","Sachsen","","","",""
"Ganz unwichtig","2001","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2001","Thüringen","","","",""
"Sehr wichtig","2002","Schleswig-Holstein","","","",""
"Sehr wichtig","2002","Hamburg","","","",""
"Sehr wichtig","2002","Niedersachsen","","","",""
"Sehr wichtig","2002","Bremen","","","",""
"Sehr wichtig","2002","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2002","Hessen","","","",""
"Sehr wichtig","2002","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2002","Baden-Württemberg","","","",""
"Sehr wichtig","2002","Bayern","","","",""
"Sehr wichtig","2002","Saarland","","","",""
"Sehr wichtig","2002","Berlin","","","",""
"Sehr wichtig","2002","Brandenburg","","","",""
"Sehr wichtig","2002","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2002","Sachsen","","","",""
"Sehr wichtig","2002","Sachsen-Anhalt","","","",""
"Sehr wichtig","2002","Thüringen","","","",""
"Wichtig","2002","Schleswig-Holstein","","","",""
"Wichtig","2002","Hamburg","","","",""
"Wichtig","2002","Niedersachsen","","","",""
"Wichtig","2002","Bremen","","","",""
"Wichtig","2002","Nordrhein-Westfalen","","","",""
"Wichtig","2002","Hessen","","","",""
"Wichtig","2002","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2002","Baden-Württemberg","","","",""
"Wichtig","2002","Bayern","","","",""
"Wichtig","2002","Saarland","","","",""
"Wichtig","2002","Berlin","","","",""
"Wichtig","2002","Brandenburg","","","",""
"Wichtig","2002","Mecklenburg-Vorpommern","","","",""
"Wichtig","2002","Sachsen","","","",""
"Wichtig","2002","Sachsen-Anhalt","","","",""
"Wichtig","2002","Thüringen","","","",""
"Weniger wichtig","2002","Schleswig-Holstein","","","",""
"Weniger wichtig","2002","Hamburg","","","",""
"Weniger wichtig","2002","Niedersachsen","","","",""
"Weniger wichtig","2002","Bremen","","","",""
"Weniger wichtig","2002","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2002","Hessen","","","",""
"Weniger wichtig","2002","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2002","Baden-Württemberg","","","",""
"Weniger wichtig","2002","Bayern","","","",""
"Weniger wichtig","2002","Saarland","","","",""
"Weniger wichtig","2002","Berlin","","","",""
"Weniger wichtig","2002","Brandenburg","","","",""
"Weniger wichtig","2002","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2002","Sachsen","","","",""
"Weniger wichtig","2002","Sachsen-Anhalt","","","",""
"Weniger wichtig","2002","Thüringen","","","",""
"Ganz unwichtig","2002","Schleswig-Holstein","","","",""
"Ganz unwichtig","2002","Hamburg","","","",""
"Ganz unwichtig","2002","Niedersachsen","","","",""
"Ganz unwichtig","2002","Bremen","","","",""
"Ganz unwichtig","2002","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2002","Hessen","","","",""
"Ganz unwichtig","2002","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2002","Baden-Württemberg","","","",""
"Ganz unwichtig","2002","Bayern","","","",""
"Ganz unwichtig","2002","Saarland","","","",""
"Ganz unwichtig","2002","Berlin","","","",""
"Ganz unwichtig","2002","Brandenburg","","","",""
"Ganz unwichtig","2002","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2002","Sachsen","","","",""
"Ganz unwichtig","2002","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2002","Thüringen","","","",""
"Sehr wichtig","2003","Schleswig-Holstein","","","",""
"Sehr wichtig","2003","Hamburg","","","",""
"Sehr wichtig","2003","Niedersachsen","","","",""
"Sehr wichtig","2003","Bremen","","","",""
"Sehr wichtig","2003","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2003","Hessen","","","",""
"Sehr wichtig","2003","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2003","Baden-Württemberg","","","",""
"Sehr wichtig","2003","Bayern","","","",""
"Sehr wichtig","2003","Saarland","","","",""
"Sehr wichtig","2003","Berlin","","","",""
"Sehr wichtig","2003","Brandenburg","","","",""
"Sehr wichtig","2003","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2003","Sachsen","","","",""
"Sehr wichtig","2003","Sachsen-Anhalt","","","",""
"Sehr wichtig","2003","Thüringen","","","",""
"Wichtig","2003","Schleswig-Holstein","","","",""
"Wichtig","2003","Hamburg","","","",""
"Wichtig","2003","Niedersachsen","","","",""
"Wichtig","2003","Bremen","","","",""
"Wichtig","2003","Nordrhein-Westfalen","","","",""
"Wichtig","2003","Hessen","","","",""
"Wichtig","2003","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2003","Baden-Württemberg","","","",""
"Wichtig","2003","Bayern","","","",""
"Wichtig","2003","Saarland","","","",""
"Wichtig","2003","Berlin","","","",""
"Wichtig","2003","Brandenburg","","","",""
"Wichtig","2003","Mecklenburg-Vorpommern","","","",""
"Wichtig","2003","Sachsen","","","",""
"Wichtig","2003","Sachsen-Anhalt","","","",""
"Wichtig","2003","Thüringen","","","",""
"Weniger wichtig","2003","Schleswig-Holstein","","","",""
"Weniger wichtig","2003","Hamburg","","","",""
"Weniger wichtig","2003","Niedersachsen","","","",""
"Weniger wichtig","2003","Bremen","","","",""
"Weniger wichtig","2003","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2003","Hessen","","","",""
"Weniger wichtig","2003","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2003","Baden-Württemberg","","","",""
"Weniger wichtig","2003","Bayern","","","",""
"Weniger wichtig","2003","Saarland","","","",""
"Weniger wichtig","2003","Berlin","","","",""
"Weniger wichtig","2003","Brandenburg","","","",""
"Weniger wichtig","2003","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2003","Sachsen","","","",""
"Weniger wichtig","2003","Sachsen-Anhalt","","","",""
"Weniger wichtig","2003","Thüringen","","","",""
"Ganz unwichtig","2003","Schleswig-Holstein","","","",""
"Ganz unwichtig","2003","Hamburg","","","",""
"Ganz unwichtig","2003","Niedersachsen","","","",""
"Ganz unwichtig","2003","Bremen","","","",""
"Ganz unwichtig","2003","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2003","Hessen","","","",""
"Ganz unwichtig","2003","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2003","Baden-Württemberg","","","",""
"Ganz unwichtig","2003","Bayern","","","",""
"Ganz unwichtig","2003","Saarland","","","",""
"Ganz unwichtig","2003","Berlin","","","",""
"Ganz unwichtig","2003","Brandenburg","","","",""
"Ganz unwichtig","2003","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2003","Sachsen","","","",""
"Ganz unwichtig","2003","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2003","Thüringen","","","",""
"Sehr wichtig","2004","Schleswig-Holstein","200","0.266424790390184","0.232849435177265","0.300000145603104"
"Sehr wichtig","2004","Hamburg","73","0.212106467487223","0.165217854223242","0.258995080751205"
"Sehr wichtig","2004","Niedersachsen","558","0.28805881137356","0.267588153112145","0.308529469634976"
"Sehr wichtig","2004","Bremen","41","0.216865656077336","0.154362293726143","0.279369018428528"
"Sehr wichtig","2004","Nordrhein-Westfalen","1222","0.260208221698858","0.247421769637795","0.27299467375992"
"Sehr wichtig","2004","Hessen","409","0.285543478547759","0.262198543318449","0.308888413777069"
"Sehr wichtig","2004","Rheinland-Pfalz,Saarland","422","0.300987031732888","0.276004887274119","0.325969176191658"
"Sehr wichtig","2004","Baden-Württemberg","706","0.255874935453717","0.239044055913407","0.272705814994027"
"Sehr wichtig","2004","Bayern","649","0.207260261328299","0.19284886452283","0.221671658133768"
"Sehr wichtig","2004","Saarland","","","",""
"Sehr wichtig","2004","Berlin","257","0.322643017310442","0.290288803720467","0.354997230900417"
"Sehr wichtig","2004","Brandenburg","194","0.206502680202059","0.180071212839021","0.232934147565098"
"Sehr wichtig","2004","Mecklenburg-Vorpommern","115","0.237637731409143","0.200624702142131","0.274650760676155"
"Sehr wichtig","2004","Sachsen","363","0.246493449503106","0.225134695000969","0.267852204005242"
"Sehr wichtig","2004","Sachsen-Anhalt","237","0.258535214407008","0.230243498067083","0.286826930746933"
"Sehr wichtig","2004","Thüringen","203","0.218071169784597","0.191729407055935","0.244412932513258"
"Wichtig","2004","Schleswig-Holstein","427","0.662895246164953","0.62699347559806","0.698797016731846"
"Wichtig","2004","Hamburg","201","0.7159909149776","0.664268768784035","0.767713061171164"
"Wichtig","2004","Niedersachsen","1185","0.629329834548877","0.6074974012141","0.651162267883655"
"Wichtig","2004","Bremen","113","0.697123412336725","0.627432276703782","0.766814547969667"
"Wichtig","2004","Nordrhein-Westfalen","2965","0.657365969795324","0.643534967498101","0.671196972092547"
"Wichtig","2004","Hessen","921","0.631768605021249","0.606839420351034","0.656697789691464"
"Wichtig","2004","Rheinland-Pfalz,Saarland","783","0.618626427898427","0.592171734123433","0.645081121673421"
"Wichtig","2004","Baden-Württemberg","1636","0.639335476817295","0.620813553296002","0.657857400338588"
"Wichtig","2004","Bayern","2050","0.67663475721619","0.660004209175772","0.693265305256607"
"Wichtig","2004","Saarland","","","",""
"Wichtig","2004","Berlin","472","0.573479204067319","0.539250547868612","0.607707860266027"
"Wichtig","2004","Brandenburg","623","0.706612941977044","0.676882801219461","0.736343082734627"
"Wichtig","2004","Mecklenburg-Vorpommern","359","0.688261122708999","0.647981226978205","0.728541018439793"
"Wichtig","2004","Sachsen","1050","0.661626384218853","0.638176841908475","0.685075926529231"
"Wichtig","2004","Sachsen-Anhalt","599","0.632567429475037","0.601414677590425","0.663720181359649"
"Wichtig","2004","Thüringen","660","0.685765303142044","0.656152677510948","0.71537792877314"
"Weniger wichtig","2004","Schleswig-Holstein","36","0.0674986408489505","0.0484447695609104","0.0865525121369906"
"Weniger wichtig","2004","Hamburg","17","","",""
"Weniger wichtig","2004","Niedersachsen","125","0.0740514700871999","0.062214803028266","0.0858881371461337"
"Weniger wichtig","2004","Bremen","12","","",""
"Weniger wichtig","2004","Nordrhein-Westfalen","318","0.0791297885607878","0.0712628816345081","0.0869966954870675"
"Weniger wichtig","2004","Hessen","103","0.0785678803622989","0.0646612202658989","0.0924745404586989"
"Weniger wichtig","2004","Rheinland-Pfalz,Saarland","87","0.0741871797294589","0.0599133920390564","0.0884609674198615"
"Weniger wichtig","2004","Baden-Württemberg","231","0.0991974306722872","0.0876672797502965","0.110727581594278"
"Weniger wichtig","2004","Bayern","318","0.108897418246196","0.0978221211837319","0.119972715308661"
"Weniger wichtig","2004","Saarland","","","",""
"Weniger wichtig","2004","Berlin","67","0.0904803801062887","0.0706265568639334","0.110334203348644"
"Weniger wichtig","2004","Brandenburg","79","0.0836222463958858","0.065547014435104","0.101697478356668"
"Weniger wichtig","2004","Mecklenburg-Vorpommern","31","0.0633330900983963","0.0421531775289667","0.0845130026678259"
"Weniger wichtig","2004","Sachsen","136","0.082099520746619","0.0684945433074097","0.0957044981858282"
"Weniger wichtig","2004","Sachsen-Anhalt","83","0.108321196414179","0.0882388190791584","0.128403573749199"
