"plh0105","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"4 Ganz unwichtig","1997","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","1998","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","1998","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","1998","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","1998","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","1998","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","1998","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","1998","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","1998","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","1998","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","1998","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","1999","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1999","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","1999","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","1999","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","1999","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","1999","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","1999","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","1999","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","1999","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","1999","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1999","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1999","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1999","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","1999","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","1999","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1999","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1999","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1999","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1999","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1999","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1999","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2000","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2000","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2000","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2000","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2000","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2000","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2000","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2000","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2000","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2000","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2000","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2000","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2000","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2000","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2000","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2000","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2000","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2000","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2000","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2000","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2000","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2000","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2000","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2000","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2001","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2001","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2001","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2001","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2001","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2001","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2001","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2001","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2001","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2001","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2001","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2001","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2001","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2001","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2001","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2001","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2001","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2001","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2001","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2001","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2001","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2001","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2001","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2001","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2001","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2001","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2001","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2001","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2002","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2002","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2002","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2002","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2002","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2002","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2002","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2002","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2002","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2002","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2002","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2002","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2003","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2003","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2003","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2003","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2003","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2003","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2003","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2003","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2003","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2003","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2004","(noch) kein Abschluss","Staedtischer Raum","241","0.34376035610159","0.307048889785961","0.380471822417219"
"1 Sehr wichtig","2004","(noch) kein Abschluss","Laendlicher Raum","96","0.339857716436918","0.281948342145172","0.397767090728664"
"1 Sehr wichtig","2004","Hauptschule","Staedtischer Raum","1331","0.240381630383644","0.228802856020087","0.2519604047472"
"1 Sehr wichtig","2004","Hauptschule","Laendlicher Raum","585","0.221830156051849","0.206421664878403","0.237238647225295"
"1 Sehr wichtig","2004","Realschule","Staedtischer Raum","959","0.276673435352457","0.26146327266599","0.291883598038924"
"1 Sehr wichtig","2004","Realschule","Laendlicher Raum","544","0.252846013543136","0.235036453323537","0.270655573762735"
"1 Sehr wichtig","2004","(Fach-)Abitur","Staedtischer Raum","569","0.294805633467572","0.273863765152213","0.315747501782931"
"1 Sehr wichtig","2004","(Fach-)Abitur","Laendlicher Raum","185","0.324034567304627","0.285545991767222","0.362523142842031"
"1 Sehr wichtig","2004","AkademikerIn","Staedtischer Raum","746","0.249454063728133","0.234032048481618","0.264876078974649"
"1 Sehr wichtig","2004","AkademikerIn","Laendlicher Raum","295","0.235635088871902","0.212229651122858","0.259040526620945"
"2 Wichtig","2004","(noch) kein Abschluss","Staedtischer Raum","323","0.501052606440156","0.462405974905871","0.539699237974441"
"2 Wichtig","2004","(noch) kein Abschluss","Laendlicher Raum","138","0.558837636493366","0.498132759931966","0.619542513054765"
"2 Wichtig","2004","Hauptschule","Staedtischer Raum","3433","0.664335864061117","0.651540267359454","0.677131460762779"
"2 Wichtig","2004","Hauptschule","Laendlicher Raum","1928","0.677944013745054","0.660614944930265","0.695273082559843"
"2 Wichtig","2004","Realschule","Staedtischer Raum","2154","0.647699518880302","0.631458011801454","0.663941025959149"
"2 Wichtig","2004","Realschule","Laendlicher Raum","1510","0.641756277102437","0.622109358840807","0.661403195364067"
"2 Wichtig","2004","(Fach-)Abitur","Staedtischer Raum","1130","0.629408957792354","0.607226634189077","0.65159128139563"
"2 Wichtig","2004","(Fach-)Abitur","Laendlicher Raum","343","0.606542770833992","0.566368000454479","0.646717541213506"
"2 Wichtig","2004","AkademikerIn","Staedtischer Raum","2032","0.661916921961423","0.645056413927738","0.678777429995109"
"2 Wichtig","2004","AkademikerIn","Laendlicher Raum","880","0.698139156930238","0.672821657744905","0.72345665611557"
"3 Weniger wichtig","2004","(noch) kein Abschluss","Staedtischer Raum","74","0.138459145368795","0.111763442108101","0.165154848629489"
"3 Weniger wichtig","2004","(noch) kein Abschluss","Laendlicher Raum","20","","",""
"3 Weniger wichtig","2004","Hauptschule","Staedtischer Raum","434","0.0891703901462061","0.0814481531324432","0.096892627159969"
"3 Weniger wichtig","2004","Hauptschule","Laendlicher Raum","256","0.0916393129742941","0.0809393395130438","0.102339286435544"
"3 Weniger wichtig","2004","Realschule","Staedtischer Raum","205","0.0725586065495667","0.0637385651235784","0.081378647975555"
"3 Weniger wichtig","2004","Realschule","Laendlicher Raum","218","0.0982375017733531","0.0860418554593817","0.110433148087324"
"3 Weniger wichtig","2004","(Fach-)Abitur","Staedtischer Raum","121","0.0757449144088839","0.0635924101439997","0.087897418673768"
"3 Weniger wichtig","2004","(Fach-)Abitur","Laendlicher Raum","38","0.0647870926327164","0.044544160700397","0.0850300245650357"
"3 Weniger wichtig","2004","AkademikerIn","Staedtischer Raum","235","0.0828698139643615","0.0730439471425138","0.0926956807862092"
"3 Weniger wichtig","2004","AkademikerIn","Laendlicher Raum","84","0.0617959517730047","0.048516654910272","0.0750752486357375"
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Staedtischer Raum","5","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"4 Ganz unwichtig","2004","Hauptschule","Staedtischer Raum","34","0.00611211540903372","0.0040001894195668","0.00822404139850064"
"4 Ganz unwichtig","2004","Hauptschule","Laendlicher Raum","24","","",""
"4 Ganz unwichtig","2004","Realschule","Staedtischer Raum","5","","",""
"4 Ganz unwichtig","2004","Realschule","Laendlicher Raum","16","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Staedtischer Raum","1","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Laendlicher Raum","2","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Staedtischer Raum","11","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Laendlicher Raum","4","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2005","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2005","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2005","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2005","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2005","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2005","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2006","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2006","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2006","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2006","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2006","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2006","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
