"plh0105","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2012","Realschule","290","0.053175011276336","0.0481742668661697","0.0581757556865024"
"Weniger wichtig","2012","(Fach-)Abitur","123","0.0473512521504063","0.0403646494253458","0.0543378548754668"
"Weniger wichtig","2012","AkademikerIn","288","0.0524626815204854","0.0468831259238005","0.0580422371171703"
"Ganz unwichtig","2012","(noch) kein Abschluss","5","","",""
"Ganz unwichtig","2012","Hauptschule","57","0.00787835904772306","0.0060139472718288","0.00974277082361732"
"Ganz unwichtig","2012","Realschule","22","","",""
"Ganz unwichtig","2012","(Fach-)Abitur","7","","",""
"Ganz unwichtig","2012","AkademikerIn","14","","",""
"Sehr wichtig","2013","(noch) kein Abschluss","","","",""
"Sehr wichtig","2013","Hauptschule","","","",""
"Sehr wichtig","2013","Realschule","","","",""
"Sehr wichtig","2013","(Fach-)Abitur","","","",""
"Sehr wichtig","2013","AkademikerIn","","","",""
"Wichtig","2013","(noch) kein Abschluss","","","",""
"Wichtig","2013","Hauptschule","","","",""
"Wichtig","2013","Realschule","","","",""
"Wichtig","2013","(Fach-)Abitur","","","",""
"Wichtig","2013","AkademikerIn","","","",""
"Weniger wichtig","2013","(noch) kein Abschluss","","","",""
"Weniger wichtig","2013","Hauptschule","","","",""
"Weniger wichtig","2013","Realschule","","","",""
"Weniger wichtig","2013","(Fach-)Abitur","","","",""
"Weniger wichtig","2013","AkademikerIn","","","",""
"Ganz unwichtig","2013","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2013","Hauptschule","","","",""
"Ganz unwichtig","2013","Realschule","","","",""
"Ganz unwichtig","2013","(Fach-)Abitur","","","",""
"Ganz unwichtig","2013","AkademikerIn","","","",""
"Sehr wichtig","2014","(noch) kein Abschluss","","","",""
"Sehr wichtig","2014","Hauptschule","","","",""
"Sehr wichtig","2014","Realschule","","","",""
"Sehr wichtig","2014","(Fach-)Abitur","","","",""
"Sehr wichtig","2014","AkademikerIn","","","",""
"Wichtig","2014","(noch) kein Abschluss","","","",""
"Wichtig","2014","Hauptschule","","","",""
"Wichtig","2014","Realschule","","","",""
"Wichtig","2014","(Fach-)Abitur","","","",""
"Wichtig","2014","AkademikerIn","","","",""
"Weniger wichtig","2014","(noch) kein Abschluss","","","",""
"Weniger wichtig","2014","Hauptschule","","","",""
"Weniger wichtig","2014","Realschule","","","",""
"Weniger wichtig","2014","(Fach-)Abitur","","","",""
"Weniger wichtig","2014","AkademikerIn","","","",""
"Ganz unwichtig","2014","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2014","Hauptschule","","","",""
"Ganz unwichtig","2014","Realschule","","","",""
"Ganz unwichtig","2014","(Fach-)Abitur","","","",""
"Ganz unwichtig","2014","AkademikerIn","","","",""
"Sehr wichtig","2015","(noch) kein Abschluss","","","",""
"Sehr wichtig","2015","Hauptschule","","","",""
"Sehr wichtig","2015","Realschule","","","",""
"Sehr wichtig","2015","(Fach-)Abitur","","","",""
"Sehr wichtig","2015","AkademikerIn","","","",""
"Wichtig","2015","(noch) kein Abschluss","","","",""
"Wichtig","2015","Hauptschule","","","",""
"Wichtig","2015","Realschule","","","",""
"Wichtig","2015","(Fach-)Abitur","","","",""
"Wichtig","2015","AkademikerIn","","","",""
"Weniger wichtig","2015","(noch) kein Abschluss","","","",""
"Weniger wichtig","2015","Hauptschule","","","",""
"Weniger wichtig","2015","Realschule","","","",""
"Weniger wichtig","2015","(Fach-)Abitur","","","",""
"Weniger wichtig","2015","AkademikerIn","","","",""
"Ganz unwichtig","2015","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2015","Hauptschule","","","",""
"Ganz unwichtig","2015","Realschule","","","",""
"Ganz unwichtig","2015","(Fach-)Abitur","","","",""
"Ganz unwichtig","2015","AkademikerIn","","","",""
"Sehr wichtig","2016","(noch) kein Abschluss","377","0.409987418726126","0.376446576133291","0.443528261318962"
"Sehr wichtig","2016","Hauptschule","2183","0.290060197371124","0.279420568612392","0.300699826129855"
"Sehr wichtig","2016","Realschule","2189","0.33452519334451","0.322608440283461","0.346441946405559"
"Sehr wichtig","2016","(Fach-)Abitur","1604","0.411590862876617","0.395729620408184","0.427452105345049"
"Sehr wichtig","2016","AkademikerIn","2122","0.343248346871598","0.33112811297969","0.355368580763505"
"Wichtig","2016","(noch) kein Abschluss","401","0.516638150542298","0.482559099838688","0.550717201245908"
"Wichtig","2016","Hauptschule","4387","0.640842509394544","0.629594134995074","0.652090883794014"
"Wichtig","2016","Realschule","3572","0.61205816150062","0.599751014954166","0.624365308047074"
"Wichtig","2016","(Fach-)Abitur","1947","0.540395285317556","0.524332803434529","0.556457767200583"
"Wichtig","2016","AkademikerIn","3504","0.603750732515554","0.591264849607217","0.616236615423892"
"Weniger wichtig","2016","(noch) kein Abschluss","41","0.064585992842432","0.0478238641038496","0.0813481215810144"
"Weniger wichtig","2016","Hauptschule","383","0.0641778295241752","0.0584318930473793","0.069923766000971"
"Weniger wichtig","2016","Realschule","236","0.0494353235338127","0.0439602842245934","0.0549103628430319"
"Weniger wichtig","2016","(Fach-)Abitur","142","0.0438375835827378","0.0372389536069551","0.0504362135585205"
"Weniger wichtig","2016","AkademikerIn","248","0.0504378530455874","0.0448512710274225","0.0560244350637523"
"Ganz unwichtig","2016","(noch) kein Abschluss","7","","",""
"Ganz unwichtig","2016","Hauptschule","35","0.00491946371015709","0.00327902639654413","0.00655990102377006"
"Ganz unwichtig","2016","Realschule","25","","",""
"Ganz unwichtig","2016","(Fach-)Abitur","5","","",""
"Ganz unwichtig","2016","AkademikerIn","21","","",""
