"plh0105","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2012","(noch) kein Abschluss","393","0.384458191630993","0.352480246868581","0.416436136393405"
"1 Sehr wichtig","2012","Hauptschule","2679","","",""
"1 Sehr wichtig","2012","Realschule","2758","","",""
"1 Sehr wichtig","2012","(Fach-)Abitur","1432","","",""
"1 Sehr wichtig","2012","AkademikerIn","2067","","",""
"2 Wichtig","2012","(noch) kein Abschluss","436","0.508963610978324","0.476101351860322","0.541825870096325"
"2 Wichtig","2012","Hauptschule","5412","0.634540801775099","0.624385549507689","0.644696054042509"
"2 Wichtig","2012","Realschule","4664","0.625151223125821","0.61436258567969","0.635939860571953"
"2 Wichtig","2012","(Fach-)Abitur","1988","","",""
"2 Wichtig","2012","AkademikerIn","3765","0.633978342076996","0.621923353365697","0.646033330788295"
"3 Weniger wichtig","2012","(noch) kein Abschluss","55","0.0983865339692384","0.0788082223868942","0.117964845551583"
"3 Weniger wichtig","2012","Hauptschule","490","0.0674627579836448","0.0621733553205267","0.072752160646763"
"3 Weniger wichtig","2012","Realschule","290","","",""
"3 Weniger wichtig","2012","(Fach-)Abitur","123","","",""
"3 Weniger wichtig","2012","AkademikerIn","288","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","5","0.00819166342144505","0.00226654359644423","0.0141167832464459"
"4 Ganz unwichtig","2012","Hauptschule","57","0.00787835904772306","0.0060139472718288","0.00974277082361732"
"4 Ganz unwichtig","2012","Realschule","22","","",""
"4 Ganz unwichtig","2012","(Fach-)Abitur","7","0.00259269314116075","0.000919886489887845","0.00426549979243366"
"4 Ganz unwichtig","2012","AkademikerIn","14","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2013","Hauptschule","","","",""
"1 Sehr wichtig","2013","Realschule","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2013","AkademikerIn","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","","","",""
"2 Wichtig","2013","Hauptschule","","","",""
"2 Wichtig","2013","Realschule","","","",""
"2 Wichtig","2013","(Fach-)Abitur","","","",""
"2 Wichtig","2013","AkademikerIn","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2013","Hauptschule","","","",""
"3 Weniger wichtig","2013","Realschule","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2013","AkademikerIn","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2013","Hauptschule","","","",""
"4 Ganz unwichtig","2013","Realschule","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2014","Hauptschule","","","",""
"1 Sehr wichtig","2014","Realschule","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2014","AkademikerIn","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","","","",""
"2 Wichtig","2014","Hauptschule","","","",""
"2 Wichtig","2014","Realschule","","","",""
"2 Wichtig","2014","(Fach-)Abitur","","","",""
"2 Wichtig","2014","AkademikerIn","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2014","Hauptschule","","","",""
"3 Weniger wichtig","2014","Realschule","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2014","AkademikerIn","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2014","Hauptschule","","","",""
"4 Ganz unwichtig","2014","Realschule","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2015","Hauptschule","","","",""
"1 Sehr wichtig","2015","Realschule","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2015","AkademikerIn","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","","","",""
"2 Wichtig","2015","Hauptschule","","","",""
"2 Wichtig","2015","Realschule","","","",""
"2 Wichtig","2015","(Fach-)Abitur","","","",""
"2 Wichtig","2015","AkademikerIn","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2015","Hauptschule","","","",""
"3 Weniger wichtig","2015","Realschule","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2015","AkademikerIn","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2015","Hauptschule","","","",""
"4 Ganz unwichtig","2015","Realschule","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","377","0.409987418726126","0.376446576133291","0.443528261318962"
"1 Sehr wichtig","2016","Hauptschule","2183","","",""
"1 Sehr wichtig","2016","Realschule","2189","","",""
"1 Sehr wichtig","2016","(Fach-)Abitur","1604","","",""
"1 Sehr wichtig","2016","AkademikerIn","2122","","",""
"2 Wichtig","2016","(noch) kein Abschluss","401","0.516638150542298","0.482559099838688","0.550717201245908"
"2 Wichtig","2016","Hauptschule","4387","0.640842509394544","0.629594134995074","0.652090883794014"
"2 Wichtig","2016","Realschule","3572","0.61205816150062","0.599751014954166","0.624365308047074"
"2 Wichtig","2016","(Fach-)Abitur","1947","","",""
"2 Wichtig","2016","AkademikerIn","3504","0.603750732515554","0.591264849607217","0.616236615423892"
"3 Weniger wichtig","2016","(noch) kein Abschluss","41","0.064585992842432","0.0478238641038496","0.0813481215810144"
"3 Weniger wichtig","2016","Hauptschule","383","0.0641778295241752","0.0584318930473793","0.069923766000971"
"3 Weniger wichtig","2016","Realschule","236","","",""
"3 Weniger wichtig","2016","(Fach-)Abitur","142","","",""
"3 Weniger wichtig","2016","AkademikerIn","248","","",""
"4 Ganz unwichtig","2016","(noch) kein Abschluss","7","0.00878843788914365","0.00242345719255501","0.0151534185857323"
"4 Ganz unwichtig","2016","Hauptschule","35","0.00491946371015709","0.00327902639654413","0.00655990102377006"
"4 Ganz unwichtig","2016","Realschule","25","","",""
"4 Ganz unwichtig","2016","(Fach-)Abitur","5","0.00417626822308952","0.00209776804819487","0.00625476839798418"
"4 Ganz unwichtig","2016","AkademikerIn","21","","",""
