year,migback,pgisced97,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,Second Stage of Tertiary Education,Never,0.02437,96,5600,0.02033,0.02840
2019,Direct migration background,Primary Level,At least once per week,0.36955,76,171,0.29699,0.44211
2019,Direct migration background,Primary Level,At least once per month,0.17898,55,171,0.12135,0.23660
2019,Direct migration background,Primary Level,Seldom,0.14574,40,171,0.09269,0.19878
2019,Direct migration background,Lower Secondary Level,Daily,0.05157,32,613,0.03405,0.06909
2019,Direct migration background,Lower Secondary Level,At least once per week,0.32063,211,613,0.28365,0.35760
2019,Direct migration background,Lower Secondary Level,At least once per month,0.26874,166,613,0.23362,0.30386
2019,Direct migration background,Lower Secondary Level,Seldom,0.23213,152,613,0.19868,0.26558
2019,Direct migration background,Lower Secondary Level,Never,0.06026,52,613,0.04140,0.07911
2019,Direct migration background,Upper Secondary Level,Daily,0.03184,60,1316,0.02235,0.04133
2019,Direct migration background,Upper Secondary Level,At least once per week,0.35560,467,1316,0.32973,0.38148
2019,Direct migration background,Upper Secondary Level,At least once per month,0.32266,435,1316,0.29739,0.34792
2019,Direct migration background,Upper Secondary Level,Seldom,0.21482,277,1316,0.19262,0.23701
2019,Direct migration background,Upper Secondary Level,Never,0.04772,77,1316,0.03620,0.05924
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.31911,193,492,0.27788,0.36034
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.34392,168,492,0.30190,0.38594
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.22312,131,492,0.18629,0.25995
2019,Direct migration background,First Stage of Tertiary Education,At least once per week,0.47555,33,33,0.30251,0.64858
2019,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.36719,401,1087,0.33852,0.39586
2019,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.35022,410,1087,0.32184,0.37859
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.19671,234,1087,0.17307,0.22036
2019,Direct migration background,Second Stage of Tertiary Education,Never,0.02480,42,1087,0.01555,0.03405
2019,Indirect migration background,Pre-primary Level,At least once per week,0.27548,44,44,0.14195,0.40902
2019,Indirect migration background,Lower Secondary Level,At least once per week,0.36705,97,201,0.30025,0.43385
2019,Indirect migration background,Lower Secondary Level,At least once per month,0.32023,61,201,0.25557,0.38489
2019,Indirect migration background,Lower Secondary Level,Seldom,0.14373,43,201,0.09511,0.19235
2019,Indirect migration background,Upper Secondary Level,Daily,0.07361,53,610,0.05287,0.09435
2019,Indirect migration background,Upper Secondary Level,At least once per week,0.44332,289,610,0.40386,0.48277
2019,Indirect migration background,Upper Secondary Level,At least once per month,0.26828,163,610,0.23309,0.30347
2019,Indirect migration background,Upper Secondary Level,Seldom,0.18223,105,610,0.15157,0.21289
2019,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.52060,61,100,0.42219,0.61901
2019,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.32267,39,100,0.23058,0.41476
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.53597,141,282,0.47766,0.59428
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.35830,106,282,0.30223,0.41436
2019,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.09997,35,282,0.06490,0.13505
2021,No migration background,Pre-primary Level,At least once per week,0.27006,50,50,0.14574,0.39438
2021,No migration background,Primary Level,At least once per week,0.43261,33,33,0.26095,0.60427
2021,No migration background,Lower Secondary Level,Daily,0.08659,83,886,0.06806,0.10512
2021,No migration background,Lower Secondary Level,At least once per week,0.38329,378,886,0.35126,0.41532
2021,No migration background,Lower Secondary Level,At least once per month,0.22027,192,886,0.19296,0.24757
2021,No migration background,Lower Secondary Level,Seldom,0.20484,181,886,0.17825,0.23144
2021,No migration background,Lower Secondary Level,Never,0.07001,52,886,0.05320,0.08682
2021,No migration background,Upper Secondary Level,Daily,0.06008,348,5718,0.05392,0.06624
2021,No migration background,Upper Secondary Level,At least once per week,0.43542,2521,5718,0.42257,0.44827
2021,No migration background,Upper Secondary Level,At least once per month,0.23568,1424,5718,0.22468,0.24668
2021,No migration background,Upper Secondary Level,Seldom,0.21235,1177,5718,0.20174,0.22295
2021,No migration background,Upper Secondary Level,Never,0.05226,248,5718,0.04649,0.05803
2021,No migration background,Post-secondary Non-tertiary Level,Daily,0.03252,37,1019,0.02163,0.04342
2021,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.50681,514,1019,0.47609,0.53752
2021,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.29806,305,1019,0.26996,0.32616
2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.13015,163,1019,0.10948,0.15082
2021,No migration background,First Stage of Tertiary Education,Daily,0.05901,39,874,0.04338,0.07464
2021,No migration background,First Stage of Tertiary Education,At least once per week,0.41064,396,874,0.37800,0.44327
2021,No migration background,First Stage of Tertiary Education,At least once per month,0.27488,276,874,0.24527,0.30450
2021,No migration background,First Stage of Tertiary Education,Seldom,0.21501,163,874,0.18775,0.24226
2021,No migration background,Second Stage of Tertiary Education,Daily,0.04036,151,4084,0.03432,0.04639
2021,No migration background,Second Stage of Tertiary Education,At least once per week,0.47926,1918,4084,0.46394,0.49458
2021,No migration background,Second Stage of Tertiary Education,At least once per month,0.29690,1247,4084,0.28289,0.31092
2021,No migration background,Second Stage of Tertiary Education,Seldom,0.15551,663,4084,0.14440,0.16663
2021,No migration background,Second Stage of Tertiary Education,Never,0.02604,105,4084,0.02115,0.03092
2021,Direct migration background,Primary Level,At least once per week,0.22970,44,44,0.10397,0.35543
2021,Direct migration background,Lower Secondary Level,At least once per week,0.29169,126,323,0.24204,0.34134
2021,Direct migration background,Lower Secondary Level,At least once per month,0.26123,111,323,0.21325,0.30921
2021,Direct migration background,Lower Secondary Level,Seldom,0.23941,86,323,0.19280,0.28602
2021,Direct migration background,Upper Secondary Level,Daily,0.05846,49,856,0.04273,0.07418
2021,Direct migration background,Upper Secondary Level,At least once per week,0.35115,355,856,0.31915,0.38315
2021,Direct migration background,Upper Secondary Level,At least once per month,0.24442,223,856,0.21562,0.27323
2021,Direct migration background,Upper Secondary Level,Seldom,0.23240,183,856,0.20409,0.26071
2021,Direct migration background,Upper Secondary Level,Never,0.06447,46,856,0.04801,0.08093
2021,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.32588,143,350,0.27670,0.37505
2021,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.29723,118,350,0.24928,0.34518
2021,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.25605,89,350,0.21026,0.30184
2021,Direct migration background,Second Stage of Tertiary Education,Daily,0.04407,40,1015,0.03144,0.05671
2021,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.35014,415,1015,0.32078,0.37950
2021,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.28490,335,1015,0.25712,0.31269
2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.23431,193,1015,0.20824,0.26038
2021,Direct migration background,Second Stage of Tertiary Education,Never,0.04347,32,1015,0.03092,0.05602
2021,Indirect migration background,Lower Secondary Level,At least once per week,0.39671,52,52,0.26244,0.53098
2021,Indirect migration background,Upper Secondary Level,At least once per week,0.47343,193,346,0.42074,0.52611
2021,Indirect migration background,Upper Secondary Level,At least once per month,0.25936,96,346,0.21311,0.30561
2021,Indirect migration background,Upper Secondary Level,Seldom,0.16636,57,346,0.12707,0.20566
2021,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.39143,40,74,0.27946,0.50339
2021,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.45435,34,74,0.34013,0.56857
2021,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.61656,118,176,0.54452,0.68860
2021,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.22859,58,176,0.16637,0.29080
