year,migback,pgisced97,pli0080,proportion,n,lower_confidence,upper_confidence
1998,direkter Migrationshintergrund,inadequately,Seltener,0.0029996250468691415,18147,0.00220395172249117,0.003795298371247113
1998,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.002849643794525684,18147,0.002074059038696052,0.0036252285503553163
1998,kein Migrationshintergrund,higher education,Taeglich,0.002774653168353956,18147,0.0020093127348104712,0.0035399936018974407
1998,kein Migrationshintergrund,in school,Taeglich,0.0026996625421822273,18147,0.0019447070044170196,0.003454618079947435
1998,direkter Migrationshintergrund,higher education,Seltener,0.0026246719160104987,18147,0.0018802477305941557,0.0033690961014268416
1998,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0021747281589801276,18147,0.0014969565228429163,0.002852499795117339
1998,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.002099737532808399,18147,0.0014337291035112995,0.0027657459621054986
1998,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0017997750281214847,18147,0.0011830783709945274,0.002416471685248442
1998,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0016497937757780278,18147,0.001059307323192035,0.0022402802283640207
1998,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0015748031496062992,18147,0.0009978712462221017,0.0021517350529904966
1998,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0014998125234345708,18147,0.0009367634930277665,0.002062861553841375
1998,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0013498312710911137,18147,0.0008156359446655439,0.0018840265975166833
1998,kein Migrationshintergrund,inadequately,Seltener,0.0013498312710911137,18147,0.0008156359446655439,0.0018840265975166833
1998,kein Migrationshintergrund,higher education,Nie,0.001274840644919385,18147,0.0007556766116810741,0.0017940046781576959
1998,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.001274840644919385,18147,0.0007556766116810741,0.0017940046781576959
1998,direkter Migrationshintergrund,general elemantary,Nie,0.0011998500187476566,18147,0.0006961680167997753,0.001703532020695538
1998,direkter Migrationshintergrund,middle vocational,Nie,0.0011248593925759281,18147,0.0006371530836062906,0.0016125657015455656
1998,kein Migrationshintergrund,vocational + Abi,Taeglich,0.0011248593925759281,18147,0.0006371530836062906,0.0016125657015455656
1998,indirekter Migrationshintergrund,middle vocational,Seltener,0.0011248593925759281,18147,0.0006371530836062906,0.0016125657015455656
1998,kein Migrationshintergrund,higher vocational,Taeglich,0.0011248593925759281,18147,0.0006371530836062906,0.0016125657015455656
1998,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.0010498687664041995,18147,0.0005786820225584542,0.0015210555102499446
1998,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0009748781402324709,18147,0.0005208141905648817,0.0014289420899000602
1998,direkter Migrationshintergrund,higher vocational,Seltener,0.0009748781402324709,18147,0.0005208141905648817,0.0014289420899000602
1998,kein Migrationshintergrund,higher vocational,Nie,0.0008998875140607424,18147,0.00046362060923743056,0.0013361544188840542
1998,kein Migrationshintergrund,in school,Seltener,0.0008998875140607424,18147,0.00046362060923743056,0.0013361544188840542
1998,indirekter Migrationshintergrund,in school,Taeglich,0.0008998875140607424,18147,0.00046362060923743056,0.0013361544188840542
1998,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0008248968878890139,18147,0.0004071874516236828,0.0012426063241543451
1998,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.0007499062617172854,18147,0.000351620995744898,0.0011481915276896728
1998,indirekter Migrationshintergrund,general elemantary,Seltener,0.0006749156355455568,18147,0.0002970548780158863,0.0010527763930752274
1998,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0005999250093738283,18147,0.00024366110421965173,0.0009561889145280048
1998,kein Migrationshintergrund,inadequately,Taeglich,0.0004499437570303712,18147,0.0001413870145677587,0.0007585004994929837
1998,direkter Migrationshintergrund,vocational + Abi,Taeglich,0.0004499437570303712,18147,0.0001413870145677587,0.0007585004994929837
1998,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.0004499437570303712,18147,0.0001413870145677587,0.0007585004994929837
1998,indirekter Migrationshintergrund,inadequately,Taeglich,0.0004499437570303712,18147,0.0001413870145677587,0.0007585004994929837
1998,direkter Migrationshintergrund,higher education,Taeglich,0.0004499437570303712,18147,0.0001413870145677587,0.0007585004994929837
1998,direkter Migrationshintergrund,inadequately,Nie,0.0003749531308586427,18147,9.327008470966664e-05,0.0006566361770076188
1998,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0003749531308586427,18147,9.327008470966664e-05,0.0006566361770076188
1998,indirekter Migrationshintergrund,higher vocational,Taeglich,0.00029996250468691414,18147,4.8008078845652275e-05,0.000551916930528176
1998,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0002249718785151856,18147,6.764761402016826e-06,0.00044317899562835436
1998,kein Migrationshintergrund,inadequately,Nie,0.0002249718785151856,18147,6.764761402016826e-06,0.00044317899562835436
1998,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.0002249718785151856,18147,6.764761402016826e-06,0.00044317899562835436
1998,direkter Migrationshintergrund,higher education,Nie,0.0002249718785151856,18147,6.764761402016826e-06,0.00044317899562835436
1998,indirekter Migrationshintergrund,higher education,Taeglich,0.0002249718785151856,18147,6.764761402016826e-06,0.00044317899562835436
1998,indirekter Migrationshintergrund,vocational + Abi,Taeglich,0.0002249718785151856,18147,6.764761402016826e-06,0.00044317899562835436
1998,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.00014998125234345707,18147,-2.8190794457624808e-05,0.000328153299144539
1998,indirekter Migrationshintergrund,middle vocational,Nie,0.00014998125234345707,18147,-2.8190794457624808e-05,0.000328153299144539
1998,direkter Migrationshintergrund,in school,Taeglich,0.00014998125234345707,18147,-2.8190794457624808e-05,0.000328153299144539
1998,direkter Migrationshintergrund,higher vocational,Nie,0.00014998125234345707,18147,-2.8190794457624808e-05,0.000328153299144539
1998,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,0.00014998125234345707,18147,-2.8190794457624808e-05,0.000328153299144539
1998,indirekter Migrationshintergrund,in school,Min 1x pro Monat,7.499062617172853e-05,18147,-5.1000760868577513e-05,0.0002009820132120346
1998,kein Migrationshintergrund,in school,Nie,7.499062617172853e-05,18147,-5.1000760868577513e-05,0.0002009820132120346
1998,direkter Migrationshintergrund,vocational + Abi,Nie,7.499062617172853e-05,18147,-5.1000760868577513e-05,0.0002009820132120346
1998,indirekter Migrationshintergrund,in school,Seltener,7.499062617172853e-05,18147,-5.1000760868577513e-05,0.0002009820132120346
1998,kein Migrationshintergrund,vocational + Abi,Nie,7.499062617172853e-05,18147,-5.1000760868577513e-05,0.0002009820132120346
1998,indirekter Migrationshintergrund,higher education,Nie,7.499062617172853e-05,18147,-5.1000760868577513e-05,0.0002009820132120346
1998,indirekter Migrationshintergrund,inadequately,Seltener,7.499062617172853e-05,18147,-5.1000760868577513e-05,0.0002009820132120346
1998,indirekter Migrationshintergrund,general elemantary,Nie,7.499062617172853e-05,18147,-5.1000760868577513e-05,0.0002009820132120346
1998,indirekter Migrationshintergrund,higher vocational,Seltener,7.499062617172853e-05,18147,-5.1000760868577513e-05,0.0002009820132120346
2003,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.17785843920145192,27727,0.17335737538807638,0.18235950301482745
2003,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.15035599609102332,27727,0.14614888960432235,0.1545631025777243
2003,kein Migrationshintergrund,middle vocational,Seltener,0.09763134627018474,27727,0.09413760074182712,0.10112509179854237
2003,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.07329331285774117,27727,0.07022564769263973,0.07636097802284261
2003,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.07133882451486807,27727,0.06830914807732513,0.07436850095241102
2003,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.033738191632928474,27727,0.0316129273788524,0.03586345588700455
2003,kein Migrationshintergrund,higher education,Seltener,0.03220252222067104,27727,0.030124540047768735,0.034280504393573344
2003,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.026478663502256968,27727,0.02458882193302273,0.028368505071491208
2003,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.024989529526734607,27727,0.023152194688793058,0.026826864364676156
2003,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.020661733910372748,27727,0.018987352574349785,0.02233611524639571
2003,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.020522127600167528,27727,0.018853293610666715,0.02219096158966834
2003,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.02042905672669738,27727,0.018763932136306845,0.022094181317087916
2003,kein Migrationshintergrund,general elemantary,Seltener,0.017916143143003396,27727,0.016354789869507315,0.019477496416499478
2003,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.016147796547070593,27727,0.014664164533444433,0.017631428560696754
2003,kein Migrationshintergrund,middle vocational,Taeglich,0.01535669412257434,27727,0.013909279474346293,0.016804108770802385
2003,kein Migrationshintergrund,higher vocational,Seltener,0.01461212713481316,27727,0.013199703559901202,0.016024550709725117
2003,kein Migrationshintergrund,middle vocational,Nie,0.013588347526641538,27727,0.012225594830599287,0.01495110022268379
2003,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.01335567034296617,27727,0.012004476095163301,0.014706864590769038
2003,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.012843780538880358,27727,0.011518389556969162,0.014169171520791553
2003,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.008888268416399088,27727,0.007783491683461473,0.009993045149336703
2003,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0075852761878170225,27727,0.006564014760880884,0.00860653761475316
2003,direkter Migrationshintergrund,middle vocational,Seltener,0.007445669877611801,27727,0.006433779041855571,0.008457560713368032
2003,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.006747638326585695,27727,0.00578400828356242,0.0077112683696089705
2003,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.006608032016380474,27727,0.005654355647265107,0.007561708385495841
2003,kein Migrationshintergrund,general elemantary,Taeglich,0.006468425706175253,27727,0.0055248108623381035,0.007412040550012402
2003,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.006235748522499884,27727,0.0053091521165739685,0.007162344928425799
2003,kein Migrationshintergrund,general elemantary,Nie,0.005770394155149146,27727,0.00487883386798733,0.006661954442310962
2003,kein Migrationshintergrund,vocational + Abi,Seltener,0.005723858718414072,27727,0.004835879929343903,0.006611837507484242
2003,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.004746614546977524,27727,0.003937586747591717,0.005555642346363331
2003,direkter Migrationshintergrund,general elemantary,Seltener,0.004607008236772302,27727,0.0038099107976455006,0.005404105675899104
2003,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.004467401926567081,27727,0.0036824195866035168,0.005252384266530645
2003,kein Migrationshintergrund,higher education,Taeglich,0.0035832286286006793,27727,0.0028798933459995217,0.004286563911201836
2003,kein Migrationshintergrund,in school,Taeglich,0.0035366931918656055,27727,0.002837923630181629,0.004235462753549582
2003,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0032109451347200895,27727,0.0025450241467073345,0.0038768661227328444
2003,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0031644096979850157,27727,0.0025033164048366393,0.003825502991133392
2003,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.003071338824514868,27727,0.002420009643566328,0.003722668005463408
2003,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.002885197077574573,27727,0.0022538546819982656,0.0035165394731508804
2003,direkter Migrationshintergrund,higher education,Seltener,0.002699055330634278,27727,0.0020883613502152834,0.0033097493110532724
2003,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0024663781469589094,27727,0.0018825322489886382,0.003050224044929181
2003,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0024198427102238356,27727,0.0018415175323890608,0.0029981678880586105
2003,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0021871655265484667,27727,0.0016372828991905708,0.0027370481539063627
2003,direkter Migrationshintergrund,general elemantary,Taeglich,0.002140630089813393,27727,0.0015966160439009087,0.0026846441357258775
2003,kein Migrationshintergrund,higher vocational,Taeglich,0.002094094653078319,27727,0.00155601374805259,0.0026321755581040487
2003,direkter Migrationshintergrund,middle vocational,Taeglich,0.0020010237796081716,27727,0.0014750115967365669,0.0025270359624797764
2003,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.0016752757224626554,27727,0.0011939005457803032,0.0021566508991450076
2003,kein Migrationshintergrund,higher vocational,Nie,0.0016287402857275816,27727,0.0011540868983372704,0.002103393673117893
2003,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0015822048489925078,27727,0.0011143704600048902,0.0020500392379801252
2003,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.001535669412257434,27727,0.0010747555452487192,0.001996583279266149
2003,kein Migrationshintergrund,higher education,Nie,0.0014891339755223603,27727,0.0010352467979048087,0.0019430211531399118
2003,indirekter Migrationshintergrund,general elemantary,Taeglich,0.0014891339755223603,27727,0.0010352467979048087,0.0019430211531399118
2003,direkter Migrationshintergrund,middle vocational,Nie,0.0014891339755223603,27727,0.0010352467979048087,0.0019430211531399118
2003,indirekter Migrationshintergrund,middle vocational,Seltener,0.0013960631020522127,27727,0.0009565682509053608,0.0018355579531990646
2003,kein Migrationshintergrund,vocational + Abi,Taeglich,0.0013960631020522127,27727,0.0009565682509053608,0.0018355579531990646
2003,indirekter Migrationshintergrund,middle vocational,Taeglich,0.0013960631020522127,27727,0.0009565682509053608,0.0018355579531990646
2003,direkter Migrationshintergrund,inadequately,Seltener,0.0013029922285820652,27727,0.0008783800784305207,0.0017276043787336098
2003,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0012564567918469914,27727,0.000839486223488787,0.0016734273602051959
2003,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0012099213551119178,27727,0.0008007357839821434,0.0016191069262416922
2003,direkter Migrationshintergrund,general elemantary,Nie,0.0012099213551119178,27727,0.0008007357839821434,0.0016191069262416922
2003,kein Migrationshintergrund,inadequately,Seltener,0.0011168504816417703,27727,0.000723699384888831,0.0015100015783947095
2003,indirekter Migrationshintergrund,general elemantary,Seltener,0.0009307087347014751,27727,0.0005717790891289891,0.0012896383802739613
2003,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.0009307087347014751,27727,0.0005717790891289891,0.0012896383802739613
2003,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0008841732979664014,27727,0.0005343238065033556,0.0012340227894294471
2003,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0008376378612313277,27727,0.0004971114411016959,0.0011781642813609595
2003,direkter Migrationshintergrund,higher vocational,Seltener,0.0008376378612313277,27727,0.0004971114411016959,0.0011781642813609595
2003,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.0006980315510261064,27727,0.00038715316526490414,0.0010089099367873086
2003,kein Migrationshintergrund,vocational + Abi,Nie,0.0006514961142910326,27727,0.0003511520673122401,0.000951840161269825
2003,direkter Migrationshintergrund,higher education,Nie,0.0006514961142910326,27727,0.0003511520673122401,0.000951840161269825
2003,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0006049606775559589,27727,0.000315535173667831,0.0008943861814440868
2003,kein Migrationshintergrund,inadequately,Nie,0.0005584252408208851,27727,0.0002803477372910531,0.0008365027443507172
2003,direkter Migrationshintergrund,inadequately,Taeglich,0.0005584252408208851,27727,0.0002803477372910531,0.0008365027443507172
2003,indirekter Migrationshintergrund,in school,Taeglich,0.0005118898040858114,27727,0.0002456446659873661,0.0007781349421842566
2003,kein Migrationshintergrund,in school,Seltener,0.0004653543673507376,27727,0.00021149367902754344,0.0007192150556739317
2003,direkter Migrationshintergrund,inadequately,Nie,0.00041881893061566385,27727,0.00017797992938459019,0.0006596579318467375
2003,direkter Migrationshintergrund,vocational + Abi,Nie,0.00037228349388059007,27727,0.00014521302051334303,0.0005993539672478371
2003,direkter Migrationshintergrund,higher education,Taeglich,0.00037228349388059007,27727,0.00014521302051334303,0.0005993539672478371
2003,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.00037228349388059007,27727,0.00014521302051334303,0.0005993539672478371
2003,indirekter Migrationshintergrund,higher education,Seltener,0.0003257480571455163,27727,0.00011333813468505401,0.0005381579796059786
2003,kein Migrationshintergrund,inadequately,Taeglich,0.0003257480571455163,27727,0.00011333813468505401,0.0005381579796059786
2003,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0003257480571455163,27727,0.00011333813468505401,0.0005381579796059786
2003,direkter Migrationshintergrund,higher vocational,Nie,0.0002326771836753688,27727,5.314967743163008e-05,0.0004122046899191075
2003,direkter Migrationshintergrund,in school,Taeglich,0.0002326771836753688,27727,5.314967743163008e-05,0.0004122046899191075
2003,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0002326771836753688,27727,5.314967743163008e-05,0.0004122046899191075
2003,direkter Migrationshintergrund,higher vocational,Taeglich,0.0002326771836753688,27727,5.314967743163008e-05,0.0004122046899191075
2003,indirekter Migrationshintergrund,higher vocational,Seltener,0.00018614174694029504,27727,2.5563726800246762e-05,0.0003467197670803433
2003,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,0.00018614174694029504,27727,2.5563726800246762e-05,0.0003467197670803433
2003,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.00018614174694029504,27727,2.5563726800246762e-05,0.0003467197670803433
2003,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00018614174694029504,27727,2.5563726800246762e-05,0.0003467197670803433
2003,indirekter Migrationshintergrund,middle vocational,Nie,0.00018614174694029504,27727,2.5563726800246762e-05,0.0003467197670803433
2003,indirekter Migrationshintergrund,general elemantary,Nie,0.00018614174694029504,27727,2.5563726800246762e-05,0.0003467197670803433
2003,indirekter Migrationshintergrund,inadequately,Taeglich,0.00013960631020522128,27727,5.384291927846522e-07,0.00027867419121765794
2003,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.00013960631020522128,27727,5.384291927846522e-07,0.00027867419121765794
2003,indirekter Migrationshintergrund,higher education,Taeglich,0.00013960631020522128,27727,5.384291927846522e-07,0.00027867419121765794
2003,indirekter Migrationshintergrund,higher vocational,Taeglich,9.307087347014752e-05,27727,-2.0480218244860234e-05,0.00020662196518515526
2003,direkter Migrationshintergrund,in school,Seltener,9.307087347014752e-05,27727,-2.0480218244860234e-05,0.00020662196518515526
2003,direkter Migrationshintergrund,vocational + Abi,Taeglich,9.307087347014752e-05,27727,-2.0480218244860234e-05,0.00020662196518515526
2003,indirekter Migrationshintergrund,vocational + Abi,Taeglich,9.307087347014752e-05,27727,-2.0480218244860234e-05,0.00020662196518515526
2003,indirekter Migrationshintergrund,higher vocational,Nie,4.653543673507376e-05,27727,-3.375917860892274e-05,0.00012683005207907025
2003,indirekter Migrationshintergrund,vocational + Abi,Nie,4.653543673507376e-05,27727,-3.375917860892274e-05,0.00012683005207907025
2003,indirekter Migrationshintergrund,higher education,Nie,4.653543673507376e-05,27727,-3.375917860892274e-05,0.00012683005207907025
2003,kein Migrationshintergrund,in school,Nie,4.653543673507376e-05,27727,-3.375917860892274e-05,0.00012683005207907025
2003,indirekter Migrationshintergrund,in school,Seltener,4.653543673507376e-05,27727,-3.375917860892274e-05,0.00012683005207907025
2003,indirekter Migrationshintergrund,inadequately,Seltener,4.653543673507376e-05,27727,-3.375917860892274e-05,0.00012683005207907025
2008,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.17013172512299635,23673,0.1653451304154461,0.1749183198305466
2008,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.14881235782679997,23673,0.1442785659907805,0.15334614966281943
2008,kein Migrationshintergrund,middle vocational,Seltener,0.1090303126487859,23673,0.1050599103341654,0.11300071496340641
2008,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.08284399301698143,23673,0.07933258301848334,0.08635540301547953
2008,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.07067661217796117,23673,0.06741185626073867,0.07394136809518367
2008,kein Migrationshintergrund,higher education,Seltener,0.040522668359519655,23673,0.03801080622411103,0.04303453049492828
2008,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.028884304078717664,23673,0.026750788279426684,0.031017819878008644
2008,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.025392794794477067,23673,0.02338878664770566,0.027396802941248473
2008,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.02248320372427657,23673,0.02059468787322315,0.02437171957532999
2008,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.01883298947257049,23673,0.01710133785487478,0.020564641090266202
2008,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.018621382849283184,23673,0.016899301423823624,0.020343464274742745
2008,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0172988414537375,23673,0.01563792164188183,0.01895976126559317
2008,kein Migrationshintergrund,general elemantary,Seltener,0.017245939797915676,23673,0.015587516926333294,0.01890436266949806
2008,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.016716923239697402,23673,0.01508369500688978,0.018350151472505023
2008,kein Migrationshintergrund,higher vocational,Seltener,0.01639951330476644,23673,0.014781603639208336,0.01801742297032454
2008,kein Migrationshintergrund,middle vocational,Taeglich,0.015711791779082687,23673,0.01412761581036309,0.017295967747802284
2008,kein Migrationshintergrund,middle vocational,Nie,0.014706660318467969,23673,0.013173211706852928,0.01624010893008301
2008,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.011268052690049199,23673,0.009923452586452414,0.012612652793645984
2008,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.010104216261969,23673,0.008830198520089389,0.01137823400384861
2008,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.010051314606147173,23673,0.00878060241294627,0.011322026799348076
2008,kein Migrationshintergrund,in school,Min 1x pro Woche,0.009786806327038036,23673,0.008532757998568381,0.01104085465550769
2008,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.007406231815055811,23673,0.0063140024586929135,0.00849846117141871
2008,kein Migrationshintergrund,vocational + Abi,Seltener,0.007141723535946675,23673,0.006069032702059908,0.008214414369833443
2008,direkter Migrationshintergrund,middle vocational,Seltener,0.006983018568481193,23673,0.005922228711593549,0.008043808425368837
2008,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.006030788763688303,23673,0.0050445025857613806,0.007017074941615226
2008,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.005872083796222821,23673,0.004898783895114908,0.006845383697330735
2008,kein Migrationshintergrund,general elemantary,Taeglich,0.005025657303073586,23673,0.004124850206969531,0.005926464399177642
2008,kein Migrationshintergrund,general elemantary,Nie,0.004972755647251759,23673,0.004076678363025183,0.005868832931478335
2008,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.004814050679786277,23673,0.003932318138548506,0.005695783221024048
2008,direkter Migrationshintergrund,general elemantary,Seltener,0.004549542400677141,23673,0.0036922615832218697,0.005406823218132412
2008,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.004337935777389832,23673,0.0035007401304773342,0.005175131424302331
2008,kein Migrationshintergrund,higher education,Taeglich,0.0035973125958842513,23673,0.002834643837356179,0.004359981354412323
2008,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0034386076284187695,23673,0.0026928928282958335,0.0041843224285417055
2008,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0029624927260223245,23673,0.0022701616644595054,0.0036548237875851436
2008,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.0026979844469131884,23673,0.002037195923469533,0.003358772970356844
2008,direkter Migrationshintergrund,higher education,Seltener,0.0026450827910913612,23673,0.001990787305390088,0.0032993782767926343
2008,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.002592181135269534,23673,0.00194444447256829,0.003239917797970778
2008,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0024334761678040523,23673,0.0018058314122085298,0.0030611209233995748
2008,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.002380574511982225,23673,0.0017597730077628048,0.0030013760162016455
2008,indirekter Migrationshintergrund,middle vocational,Seltener,0.002327672856160398,23673,0.0017137916235431356,0.0029415540887776604
2008,kein Migrationshintergrund,higher education,Nie,0.0022218695445167433,23673,0.0016220706089482757,0.002821668480085211
2008,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0020102629212294344,23673,0.001439679838535446,0.0025808460039234227
2008,kein Migrationshintergrund,in school,Taeglich,0.0019573612654076073,23673,0.0013943209859394253,0.0025204015448757893
2008,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0018515579537639528,23673,0.0013039173457828931,0.0023991985617450124
2008,kein Migrationshintergrund,higher vocational,Nie,0.0017457546421202983,23673,0.001213962876922329,0.0022775464073182677
2008,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0016928529862984712,23673,0.0011691667805418943,0.002216539192055048
2008,kein Migrationshintergrund,vocational + Abi,Taeglich,0.0016399513304766438,23673,0.0011244990103042242,0.0021554036506490635
2008,direkter Migrationshintergrund,middle vocational,Taeglich,0.0016399513304766438,23673,0.0011244990103042242,0.0021554036506490635
2008,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.001428344707189335,23673,0.0009472444884225995,0.0019094449259560707
2008,direkter Migrationshintergrund,general elemantary,Taeglich,0.001428344707189335,23673,0.0009472444884225995,0.0019094449259560707
2008,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0013225413955456806,23673,0.0008595779695767249,0.0017855048215146363
2008,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.0013225413955456806,23673,0.0008595779695767249,0.0017855048215146363
2008,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0012696397397238533,23673,0.0008160180603645409,0.0017232614190831655
2008,direkter Migrationshintergrund,higher vocational,Seltener,0.0012696397397238533,23673,0.0008160180603645409,0.0017232614190831655
2008,kein Migrationshintergrund,inadequately,Seltener,0.0012696397397238533,23673,0.0008160180603645409,0.0017232614190831655
2008,indirekter Migrationshintergrund,middle vocational,Taeglich,0.0012167380839020261,23673,0.0007726556434828223,0.00166082052432123
2008,kein Migrationshintergrund,in school,Seltener,0.0011109347722583717,23673,0.0006865768327677928,0.0015352927117489505
2008,direkter Migrationshintergrund,inadequately,Seltener,0.0010580331164365445,23673,0.0006438912061874234,0.0014721750266856657
2008,indirekter Migrationshintergrund,general elemantary,Taeglich,0.0010580331164365445,23673,0.0006438912061874234,0.0014721750266856657
2008,direkter Migrationshintergrund,middle vocational,Nie,0.0008993281489710628,23673,0.0005174778444046379,0.0012811784535374877
2008,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0008993281489710628,23673,0.0005174778444046379,0.0012811784535374877
2008,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0008993281489710628,23673,0.0005174778444046379,0.0012811784535374877
2008,indirekter Migrationshintergrund,general elemantary,Seltener,0.0008464264931492356,23673,0.0004759674766172799,0.0012168855096811914
2008,indirekter Migrationshintergrund,in school,Taeglich,0.0007935248373274084,23673,0.00043481994125510915,0.0011522297333997076
2008,direkter Migrationshintergrund,general elemantary,Nie,0.0006877215256837539,23673,0.0003537677614419691,0.0010216752899255385
2008,kein Migrationshintergrund,vocational + Abi,Nie,0.0006877215256837539,23673,0.0003537677614419691,0.0010216752899255385
2008,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0006877215256837539,23673,0.0003537677614419691,0.0010216752899255385
