,Unnamed: 0,year,migback,pgisced97,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
279,279,2013,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.60396,83,24401,0.45352,0.80456
280,280,2013,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.39604,66,24401,0.31024,0.4855
281,281,2019,No migration background,Pre-primary Level,At least once per week,0.74428,114,24491,0.55953,0.9208
282,282,2019,No migration background,Pre-primary Level,At least once per month,0.25572,54,24491,0.1534,0.36477
283,283,2019,No migration background,Primary Level,At least once per week,0.46462,44,24491,0.34453,0.60934
284,284,2019,No migration background,Primary Level,Seldom,0.53538,46,24491,0.35895,0.69237
285,285,2019,No migration background,Lower Secondary Level,Daily,0.05995,126,24491,0.04835,0.07282
286,286,2019,No migration background,Lower Secondary Level,At least once per week,0.3316,561,24491,0.30534,0.36753
287,287,2019,No migration background,Lower Secondary Level,At least once per month,0.27506,418,24491,0.24482,0.30383
288,288,2019,No migration background,Lower Secondary Level,Seldom,0.24995,359,24491,0.22258,0.27819
289,289,2019,No migration background,Lower Secondary Level,Never,0.08344,118,24491,0.06818,0.0987
290,290,2019,No migration background,Upper Secondary Level,Daily,0.03483,332,24491,0.03053,0.03898
291,291,2019,No migration background,Upper Secondary Level,At least once per week,0.34464,3195,24491,0.32983,0.35863
292,292,2019,No migration background,Upper Secondary Level,At least once per month,0.32296,3006,24491,0.30949,0.33503
293,293,2019,No migration background,Upper Secondary Level,Seldom,0.2407,2187,24491,0.22852,0.25216
294,294,2019,No migration background,Upper Secondary Level,Never,0.05688,466,24491,0.05226,0.06196
295,295,2019,No migration background,Post-secondary Non-tertiary Level,Daily,0.02682,45,24491,0.01795,0.03636
296,296,2019,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.41132,595,24491,0.36385,0.45282
297,297,2019,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.38655,576,24491,0.3509,0.42979
298,298,2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.17531,267,24491,0.14483,0.20565
299,299,2019,No migration background,First Stage of Tertiary Education,Daily,0.02073,32,24491,0.01337,0.03027
300,300,2019,No migration background,First Stage of Tertiary Education,At least once per week,0.3598,521,24491,0.31519,0.40112
301,301,2019,No migration background,First Stage of Tertiary Education,At least once per month,0.32185,551,24491,0.28785,0.356
302,302,2019,No migration background,First Stage of Tertiary Education,Seldom,0.25287,359,24491,0.21865,0.29333
303,303,2019,No migration background,First Stage of Tertiary Education,Never,0.04475,49,24491,0.03031,0.0586
304,304,2019,No migration background,Second Stage of Tertiary Education,Daily,0.02113,114,24491,0.01659,0.02738
305,305,2019,No migration background,Second Stage of Tertiary Education,At least once per week,0.36665,2036,24491,0.34621,0.38601
306,306,2019,No migration background,Second Stage of Tertiary Education,At least once per month,0.39896,2297,24491,0.37819,0.42354
307,307,2019,No migration background,Second Stage of Tertiary Education,Seldom,0.1888,1069,24491,0.17605,0.20424
308,308,2019,No migration background,Second Stage of Tertiary Education,Never,0.02447,96,24491,0.0197,0.03003
309,309,2019,Direct migration background,Primary Level,At least once per week,0.53449,76,24491,0.42943,0.67464
310,310,2019,Direct migration background,Primary Level,At least once per month,0.26046,55,24491,0.18339,0.34215
311,311,2019,Direct migration background,Primary Level,Seldom,0.20505,39,24491,0.14305,0.29265
312,312,2019,Direct migration background,Lower Secondary Level,Daily,0.06163,31,24491,0.03222,0.09753
313,313,2019,Direct migration background,Lower Secondary Level,At least once per week,0.33898,208,24491,0.27113,0.42136
314,314,2019,Direct migration background,Lower Secondary Level,At least once per month,0.2832,163,24491,0.23539,0.33683
315,315,2019,Direct migration background,Lower Secondary Level,Seldom,0.25022,151,24491,0.19956,0.30757
316,316,2019,Direct migration background,Lower Secondary Level,Never,0.06598,52,24491,0.04645,0.08705
317,317,2019,Direct migration background,Upper Secondary Level,Daily,0.03241,58,24491,0.02115,0.04572
318,318,2019,Direct migration background,Upper Secondary Level,At least once per week,0.36699,460,24491,0.32247,0.42362
319,319,2019,Direct migration background,Upper Secondary Level,At least once per month,0.3328,423,24491,0.28911,0.38643
320,320,2019,Direct migration background,Upper Secondary Level,Seldom,0.21911,271,24491,0.17638,0.27198
321,321,2019,Direct migration background,Upper Secondary Level,Never,0.04868,74,24491,0.03509,0.06272
322,322,2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.36338,193,24491,0.28559,0.45584
323,323,2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.37598,167,24491,0.28205,0.45128
324,324,2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.26064,131,24491,0.21277,0.32494
325,325,2019,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.39145,391,24491,0.34299,0.44645
326,326,2019,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.37464,403,24491,0.31654,0.44683
327,327,2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.20717,231,24491,0.16864,0.24707
328,328,2019,Direct migration background,Second Stage of Tertiary Education,Never,0.02674,41,24491,0.01687,0.03973
329,329,2019,Indirect migration background,Pre-primary Level,At least once per week,1.0,44,24491,0.71009,1.4264
330,330,2019,Indirect migration background,Lower Secondary Level,At least once per week,0.43425,95,24491,0.31477,0.5742
331,331,2019,Indirect migration background,Lower Secondary Level,At least once per month,0.39654,58,24491,0.26707,0.5522
332,332,2019,Indirect migration background,Lower Secondary Level,Seldom,0.16921,42,24491,0.11484,0.22604
333,333,2019,Indirect migration background,Upper Secondary Level,Daily,0.07813,51,24491,0.05857,0.10132
334,334,2019,Indirect migration background,Upper Secondary Level,At least once per week,0.45656,285,24491,0.39146,0.51613
335,335,2019,Indirect migration background,Upper Secondary Level,At least once per month,0.27398,167,24491,0.22632,0.32347
336,336,2019,Indirect migration background,Upper Secondary Level,Seldom,0.19134,104,24491,0.14515,0.24185
337,337,2019,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.61328,61,24491,0.44594,0.78765
338,338,2019,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.38672,40,24491,0.20479,0.59936
339,339,2019,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.52242,147,24491,0.37739,0.66972
340,340,2019,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.38499,111,24491,0.30136,0.49468
341,341,2019,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.09259,35,24491,0.06536,0.12251
342,342,2021,No migration background,Pre-primary Level,At least once per week,1.0,52,15875,0.64032,1.39964
343,343,2021,No migration background,Primary Level,At least once per week,1.0,33,15875,0.48322,1.62931
344,344,2021,No migration background,Lower Secondary Level,Daily,0.09221,85,15875,0.07283,0.11642
345,345,2021,No migration background,Lower Secondary Level,At least once per week,0.39543,378,15875,0.35251,0.44319
346,346,2021,No migration background,Lower Secondary Level,At least once per month,0.22842,194,15875,0.19074,0.26241
347,347,2021,No migration background,Lower Secondary Level,Seldom,0.21259,183,15875,0.1801,0.24504
348,348,2021,No migration background,Lower Secondary Level,Never,0.07134,51,15875,0.05563,0.09059
349,349,2021,No migration background,Upper Secondary Level,Daily,0.06016,350,15875,0.05318,0.06734
350,350,2021,No migration background,Upper Secondary Level,At least once per week,0.43714,2533,15875,0.41958,0.45547
351,351,2021,No migration background,Upper Secondary Level,At least once per month,0.23728,1428,15875,0.22259,0.25186
352,352,2021,No migration background,Upper Secondary Level,Seldom,0.21267,1179,15875,0.20112,0.22518
353,353,2021,No migration background,Upper Secondary Level,Never,0.05275,250,15875,0.04623,0.05928
354,354,2021,No migration background,Post-secondary Non-tertiary Level,Daily,0.03422,38,15875,0.02548,0.04495
355,355,2021,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.5246,515,15875,0.47322,0.57126
356,356,2021,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.3078,305,15875,0.26705,0.3575
357,357,2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.13338,163,15875,0.11134,0.15642
358,358,2021,No migration background,First Stage of Tertiary Education,Daily,0.0625,39,15875,0.04288,0.08418
359,359,2021,No migration background,First Stage of Tertiary Education,At least once per week,0.43037,399,15875,0.37634,0.47955
360,360,2021,No migration background,First Stage of Tertiary Education,At least once per month,0.28763,277,15875,0.24893,0.33085
361,361,2021,No migration background,First Stage of Tertiary Education,Seldom,0.2195,163,15875,0.19021,0.26575
362,362,2021,No migration background,Second Stage of Tertiary Education,Daily,0.0404,151,15875,0.03259,0.04671
363,363,2021,No migration background,Second Stage of Tertiary Education,At least once per week,0.4813,1925,15875,0.45187,0.50627
364,364,2021,No migration background,Second Stage of Tertiary Education,At least once per month,0.29646,1250,15875,0.27591,0.31857
365,365,2021,No migration background,Second Stage of Tertiary Education,Seldom,0.15549,665,15875,0.13923,0.16882
366,366,2021,No migration background,Second Stage of Tertiary Education,Never,0.02635,106,15875,0.02091,0.03254
367,367,2021,Direct migration background,Primary Level,At least once per week,1.0,44,15875,0.69341,1.51461
368,368,2021,Direct migration background,Lower Secondary Level,At least once per week,0.37812,125,15875,0.27784,0.48627
369,369,2021,Direct migration background,Lower Secondary Level,At least once per month,0.32214,110,15875,0.23504,0.40078
370,370,2021,Direct migration background,Lower Secondary Level,Seldom,0.29974,82,15875,0.19025,0.41613
371,371,2021,Direct migration background,Upper Secondary Level,Daily,0.05976,47,15875,0.03422,0.08212
372,372,2021,Direct migration background,Upper Secondary Level,At least once per week,0.36609,341,15875,0.30641,0.43515
373,373,2021,Direct migration background,Upper Secondary Level,At least once per month,0.25378,216,15875,0.2059,0.32372
374,374,2021,Direct migration background,Upper Secondary Level,Seldom,0.24758,181,15875,0.19539,0.30238
375,375,2021,Direct migration background,Upper Secondary Level,Never,0.07278,44,15875,0.04104,0.11486
376,376,2021,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.36433,141,15875,0.27673,0.48603
377,377,2021,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.34651,117,15875,0.2588,0.43287
378,378,2021,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.28917,88,15875,0.20322,0.37012
379,379,2021,Direct migration background,Second Stage of Tertiary Education,Daily,0.04652,40,15875,0.03244,0.06725
380,380,2021,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.37329,404,15875,0.31471,0.43714
381,381,2021,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.31081,331,15875,0.26135,0.37247
382,382,2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.26938,192,15875,0.20463,0.34438
383,383,2021,Indirect migration background,Lower Secondary Level,At least once per week,1.0,53,15875,0.57073,1.61908
384,384,2021,Indirect migration background,Upper Secondary Level,At least once per week,0.5198,193,15875,0.41885,0.64822
385,385,2021,Indirect migration background,Upper Secondary Level,At least once per month,0.29156,98,15875,0.21802,0.37735
386,386,2021,Indirect migration background,Upper Secondary Level,Seldom,0.18865,58,15875,0.12457,0.263
387,387,2021,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.45215,41,15875,0.27582,0.63711
388,388,2021,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.54785,35,15875,0.32306,0.88074
389,389,2021,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.73398,123,15875,0.57913,0.87726
390,390,2021,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.26602,59,15875,0.18697,0.35107
