year,migback,pgisced97,pli0080,proportion,n,lower_confidence,upper_confidence
1998,kein Migrationshintergrund,general elemantary,Seltener,0.024831347782402757,18147,0.022567257899648453,0.02709543766515706
1998,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.02066886751830056,18147,0.018598836882642352,0.022738898153958766
1998,kein Migrationshintergrund,middle vocational,Taeglich,0.018946461891775512,18147,0.016962816369524927,0.020930107414026098
1998,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.01794172527630257,18147,0.01601040463266088,0.01987304591994426
1998,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.014783981627673318,18147,0.013028019717898172,0.016539943537448462
1998,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.013707478111095163,18147,0.012015731549713063,0.015399224672477263
1998,kein Migrationshintergrund,-1,Min 1x pro Woche,0.013492177407779532,18147,0.011813586215645667,0.015170768599913396
1998,kein Migrationshintergrund,higher vocational,Seltener,0.013205109803358692,18147,0.011544230374348076,0.014865989232369307
1998,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.012702741495622219,18147,0.011073346615400806,0.014332136375843631
1998,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.010190899956939859,18147,0.008729612548906413,0.011652187364973305
1998,direkter Migrationshintergrund,middle vocational,Seltener,0.00997559925362423,18147,0.008529673150431441,0.011421525356817017
1998,kein Migrationshintergrund,general elemantary,Taeglich,0.009903832352519019,18147,0.008463064592976858,0.01134460011206118
1998,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.008612028132625233,18147,0.007267629090383981,0.009956427174866484
1998,kein Migrationshintergrund,middle vocational,Nie,0.008468494330414812,18147,0.0071352491835766346,0.00980173947725299
1998,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.008109659824888761,18147,0.0068047310712060285,0.009414588578571494
1998,kein Migrationshintergrund,-1,Min 1x pro Monat,0.007320223912731448,18147,0.0060799419679801025,0.008560505857482794
1998,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.006315487297258504,18147,0.005162880051894568,0.00746809454262244
1998,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.005741352088416822,18147,0.004642066762574998,0.006840637414258647
1998,direkter Migrationshintergrund,general elemantary,Seltener,0.005454284483995981,18147,0.004382679017969584,0.006525889950022378
1998,kein Migrationshintergrund,-1,Seltener,0.005454284483995981,18147,0.004382679017969584,0.006525889950022378
1998,kein Migrationshintergrund,in school,Min 1x pro Woche,0.00516721687957514,18147,0.004124042190634426,0.006210391568515853
1998,direkter Migrationshintergrund,middle vocational,Taeglich,0.00502368307736472,18147,0.003995024763749643,0.006052341390979796
1998,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.00502368307736472,18147,0.003995024763749643,0.006052341390979796
1998,direkter Migrationshintergrund,general elemantary,Taeglich,0.004880149275154299,18147,0.0038662194461730848,0.005894079104135513
1998,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.004664848571838668,18147,0.0036734298907931296,0.005656267252884206
1998,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.004593081670733458,18147,0.0036092833813612868,0.005576879960105629
1998,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.004593081670733458,18147,0.0036092833813612868,0.005576879960105629
1998,kein Migrationshintergrund,general elemantary,Nie,0.004306014066312616,18147,0.0033533181232815977,0.005258710009343635
1998,direkter Migrationshintergrund,inadequately,Taeglich,0.0040189464618917755,18147,0.003098422070478745,0.004939470853304806
1998,indirekter Migrationshintergrund,general elemantary,Taeglich,0.0038036457585761446,18147,0.002908020862280286,0.004699270654872003
1998,kein Migrationshintergrund,vocational + Abi,Seltener,0.0032295105497344625,18147,0.002404005771551454,0.0040550153279174704
1998,indirekter Migrationshintergrund,middle vocational,Taeglich,0.002942442945313621,18147,0.002154367507804237,0.0037305183828230054
1998,kein Migrationshintergrund,-1,Taeglich,0.002870676044208411,18147,0.002092242596388518,0.0036491094920283046
1998,direkter Migrationshintergrund,inadequately,Seltener,0.002870676044208411,18147,0.002092242596388518,0.0036491094920283046
1998,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0027271422419979903,18147,0.001968364563295401,0.0034859199207005797
1998,kein Migrationshintergrund,higher education,Taeglich,0.0026553753408927803,18147,0.0019066212015181436,0.003404129480267417
1998,kein Migrationshintergrund,in school,Taeglich,0.00258360843978757,18147,0.0018450153338656307,0.003322201545709509
1998,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.00258360843978757,18147,0.0018450153338656307,0.003322201545709509
1998,direkter Migrationshintergrund,higher education,Seltener,0.00251184153868236,18147,0.0017835527152396395,0.0032401303621250803
1998,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.002081240132051098,18147,0.0014181656097325328,0.002744314654369664
1998,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0020094732309458877,18147,0.0013579078912876416,0.002661038570604134
1998,indirekter Migrationshintergrund,-1,Min 1x pro Woche,0.001865939428735467,18147,0.001238030208154886,0.0024938486493160483
1998,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0017224056265250467,18147,0.0011190865864294562,0.002325724666620637
1998,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.001578871824314626,18147,0.001001196295666216,0.002156547352963036
1998,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0015071049232094158,18147,0.0009426907831004002,0.002071519063318431
1998,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0014353380221042056,18147,0.0008845064270933713,0.00198616961711504
1998,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.001291804219893785,18147,0.0007692019302597428,0.0018144065095278272
1998,kein Migrationshintergrund,inadequately,Seltener,0.001291804219893785,18147,0.0007692019302597428,0.0018144065095278272
1998,kein Migrationshintergrund,higher education,Nie,0.0012200373187885747,18147,0.000712140935958251,0.0017279337016188985
1998,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0012200373187885747,18147,0.000712140935958251,0.0017279337016188985
1998,direkter Migrationshintergrund,general elemantary,Nie,0.0011482704176833645,18147,0.0006555208488302694,0.0016410199865364598
1998,direkter Migrationshintergrund,middle vocational,Nie,0.001076503516578154,18147,0.0005993836586083809,0.0015536233745479272
1998,kein Migrationshintergrund,vocational + Abi,Taeglich,0.001076503516578154,18147,0.0005993836586083809,0.0015536233745479272
1998,kein Migrationshintergrund,higher vocational,Taeglich,0.001076503516578154,18147,0.0005993836586083809,0.0015536233745479272
1998,indirekter Migrationshintergrund,middle vocational,Seltener,0.001076503516578154,18147,0.0005993836586083809,0.0015536233745479272
1998,direkter Migrationshintergrund,-1,Taeglich,0.0010047366154729439,18147,0.0005437784834428397,0.0014656947475030482
1998,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.0010047366154729439,18147,0.0005437784834428397,0.0014656947475030482
1998,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0009329697143677336,18147,0.0004887633890506908,0.0013771760396847762
1998,direkter Migrationshintergrund,higher vocational,Seltener,0.0009329697143677336,18147,0.0004887633890506908,0.0013771760396847762
1998,kein Migrationshintergrund,-1,Nie,0.0009329697143677336,18147,0.0004887633890506908,0.0013771760396847762
1998,indirekter Migrationshintergrund,-1,Taeglich,0.0008612028132625233,18147,0.0004344078522214411,0.0012879977743036055
1998,kein Migrationshintergrund,in school,Seltener,0.0008612028132625233,18147,0.0004344078522214411,0.0012879977743036055
1998,kein Migrationshintergrund,higher vocational,Nie,0.0008612028132625233,18147,0.0004344078522214411,0.0012879977743036055
1998,indirekter Migrationshintergrund,in school,Taeglich,0.0008612028132625233,18147,0.0004344078522214411,0.0012879977743036055
1998,direkter Migrationshintergrund,-1,Seltener,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,kein Migrationshintergrund,in school,Min 1x pro Monat,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,indirekter Migrationshintergrund,general elemantary,Seltener,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,indirekter Migrationshintergrund,-1,Min 1x pro Monat,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,kein Migrationshintergrund,inadequately,Taeglich,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,indirekter Migrationshintergrund,inadequately,Taeglich,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,direkter Migrationshintergrund,vocational + Abi,Taeglich,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,direkter Migrationshintergrund,higher education,Taeglich,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,direkter Migrationshintergrund,-1,Nie,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,direkter Migrationshintergrund,inadequately,Nie,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,indirekter Migrationshintergrund,higher vocational,Taeglich,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,indirekter Migrationshintergrund,vocational + Abi,Taeglich,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,indirekter Migrationshintergrund,-1,Seltener,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,direkter Migrationshintergrund,higher education,Nie,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,indirekter Migrationshintergrund,higher education,Taeglich,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,kein Migrationshintergrund,inadequately,Nie,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,direkter Migrationshintergrund,higher vocational,Nie,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,indirekter Migrationshintergrund,middle vocational,Nie,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,direkter Migrationshintergrund,in school,Taeglich,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,indirekter Migrationshintergrund,inadequately,Seltener,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,indirekter Migrationshintergrund,higher vocational,Seltener,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,kein Migrationshintergrund,in school,Nie,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,kein Migrationshintergrund,vocational + Abi,Nie,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,direkter Migrationshintergrund,vocational + Abi,Nie,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,indirekter Migrationshintergrund,in school,Min 1x pro Monat,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,indirekter Migrationshintergrund,general elemantary,Nie,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,indirekter Migrationshintergrund,in school,Seltener,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,indirekter Migrationshintergrund,higher education,Nie,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
2003,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.1758939665884302,27727,0.17141248467113096,0.18037544850572945
2003,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.14869529200607484,27727,0.14450739727229467,0.15288318673985501
2003,kein Migrationshintergrund,middle vocational,Seltener,0.0965529936950619,27727,0.09307652083200146,0.10002946655812234
2003,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.07248377744028717,27727,0.06943176853560533,0.075535786344969
2003,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.07055087670854618,27727,0.06753670042283903,0.07356505299425332
2003,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.03336554834552902,27727,0.03125164610862164,0.03547945058243639
2003,kein Migrationshintergrund,higher education,Seltener,0.03184684062773252,27727,0.02977998643145959,0.03391369482400545
2003,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.026186202770491048,27727,0.024306544694041452,0.028065860846940644
2003,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.024713516498688387,27727,0.022886098047025835,0.02654093495035094
2003,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.020433522021261908,27727,0.01876821925854746,0.022098824783976356
2003,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.020295457683280407,27727,0.018635673522854678,0.021955241843706137
2003,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.020203414791292743,27727,0.018547320801449992,0.021859508781135493
2003,kein Migrationshintergrund,general elemantary,Seltener,0.017718256707625755,27727,0.01616539363991431,0.0192711197753372
2003,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.015969441759860096,27727,0.014493892236259154,0.01744499128346104
2003,kein Migrationshintergrund,middle vocational,Taeglich,0.015187077177964931,27727,0.013747554206736188,0.016626600149193673
2003,kein Migrationshintergrund,higher vocational,Seltener,0.014450734042063602,27727,0.013046017315995128,0.01585545076813208
2003,kein Migrationshintergrund,middle vocational,Nie,0.013438262230199272,27727,0.01208295323758129,0.014793571222817254
2003,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.013208155000230107,27727,0.01186434309463815,0.014551966905822064
2003,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.012701919094297943,27727,0.011383773302045446,0.014020064886550441
2003,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.008790096184822127,27727,0.0076913831923260565,0.009888809177318197
2003,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0075014956969948,27727,0.006485847053364736,0.008517144340624864
2003,direkter Migrationshintergrund,middle vocational,Seltener,0.0073634313590133,27727,0.006357102594026415,0.008369760124000186
2003,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.006673109669105804,27727,0.00571478016825925,0.007631439169952357
2003,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.006535045331124304,27727,0.005586615494055966,0.007483475168192642
2003,kein Migrationshintergrund,general elemantary,Taeglich,0.006396980993142804,27727,0.005458558062134164,0.0073354039241514445
2003,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.006166873763173639,27727,0.005245376831240462,0.007088370695106815
2003,kein Migrationshintergrund,general elemantary,Nie,0.005706659303235308,27727,0.004820007976760079,0.006593310629710536
2003,kein Migrationshintergrund,vocational + Abi,Seltener,0.0056606378572414745,27727,0.0047775485385764295,0.0065437271759065194
2003,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0046941874913709785,27727,0.0038896188229571044,0.0054987561597848525
2003,direkter Migrationshintergrund,general elemantary,Seltener,0.0045561231533894795,27727,0.003763419705372899,0.00534882660140606
2003,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.00441805881540798,27727,0.0036374042895425483,0.005198713341273411
2003,kein Migrationshintergrund,-1,Min 1x pro Woche,0.003773758571494316,27727,0.0030520353566239515,0.004495481786364681
2003,kein Migrationshintergrund,higher education,Taeglich,0.0035436513415251507,27727,0.0028441971742123786,0.004243105508837923
2003,kein Migrationshintergrund,in school,Taeglich,0.0034976298955313174,27727,0.002802716434626688,0.004192543356435947
2003,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.003175479773574486,27727,0.0025132348136562227,0.003837724733492749
2003,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0031294583275806526,27727,0.0024720145826417897,0.0037869020725195155
2003,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0030374154355929865,27727,0.0023896822353314945,0.0036851486358544785
2003,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.002853329651617654,27727,0.0022254735391883957,0.003481185764046912
2003,direkter Migrationshintergrund,higher education,Seltener,0.0026692438676423212,27727,0.0020619227772772112,0.0032765649580074312
2003,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0024391366376731558,27727,0.0018585160965334342,0.0030197571788128773
2003,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0023931151916793225,27727,0.001817985020927366,0.002968245362431279
2003,direkter Migrationshintergrund,vocational + Abi,Seltener,0.002163007961710157,27727,0.0016161639140366232,0.002709852009383691
2003,direkter Migrationshintergrund,general elemantary,Taeglich,0.0021169865157163238,27727,0.0015759787601093435,0.002657994271323304
2003,kein Migrationshintergrund,higher vocational,Taeglich,0.0020709650697224905,27727,0.0015358578058176859,0.002606072333627295
2003,direkter Migrationshintergrund,middle vocational,Taeglich,0.0019789221777348244,27727,0.0014558172095737272,0.0025020271458959216
2003,kein Migrationshintergrund,-1,Taeglich,0.0017488149477656587,27727,0.0012570059435321607,0.0022406239519991568
2003,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.0016567720557779926,27727,0.0011780582540568952,0.00213548585749909
2003,kein Migrationshintergrund,higher vocational,Nie,0.0016107506097841594,27727,0.0011387215563630686,0.00208277966320525
2003,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0015647291637903263,27727,0.0010994815268325318,0.0020299768007481208
2003,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0015187077177964933,27727,0.00106034245599989,0.0019770729795930966
2003,direkter Migrationshintergrund,middle vocational,Nie,0.00147268627180266,27727,0.0010213089619445085,0.0019240635816608115
2003,kein Migrationshintergrund,higher education,Nie,0.00147268627180266,27727,0.0010213089619445085,0.0019240635816608115
2003,indirekter Migrationshintergrund,general elemantary,Taeglich,0.00147268627180266,27727,0.0010213089619445085,0.0019240635816608115
2003,indirekter Migrationshintergrund,middle vocational,Seltener,0.0013806433798149939,27727,0.0009435790362245155,0.0018177077234054722
2003,kein Migrationshintergrund,vocational + Abi,Taeglich,0.0013806433798149939,27727,0.0009435790362245155,0.0018177077234054722
2003,indirekter Migrationshintergrund,middle vocational,Taeglich,0.0013806433798149939,27727,0.0009435790362245155,0.0018177077234054722
2003,direkter Migrationshintergrund,inadequately,Seltener,0.0012886004878273276,27727,0.0008663367580979152,0.0017108642175567399
2003,kein Migrationshintergrund,-1,Min 1x pro Monat,0.0012425790418334943,27727,0.0008279147371155846,0.001657243346551404
2003,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0012425790418334943,27727,0.0008279147371155846,0.001657243346551404
2003,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0011965575958396613,27727,0.0007896353343753407,0.0016034798573039818
2003,direkter Migrationshintergrund,general elemantary,Nie,0.0011965575958396613,27727,0.0007896353343753407,0.0016034798573039818
2003,kein Migrationshintergrund,inadequately,Seltener,0.001104514703851995,27727,0.0007135384274247624,0.0014954909802792275
2003,kein Migrationshintergrund,-1,Seltener,0.0009664503658704957,27727,0.000600700273863228,0.0013322004578777634
2003,indirekter Migrationshintergrund,general elemantary,Seltener,0.0009204289198766625,27727,0.000563485157210174,0.001277372682543151
2003,indirekter Migrationshintergrund,-1,Min 1x pro Woche,0.0009204289198766625,27727,0.000563485157210174,0.001277372682543151
2003,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.0009204289198766625,27727,0.000563485157210174,0.001277372682543151
2003,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0008744074738828294,27727,0.0005264937162997864,0.0012223212314658722
2003,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0008283860278889963,27727,0.0004897438438208411,0.0011670282119571516
2003,direkter Migrationshintergrund,higher vocational,Seltener,0.0008283860278889963,27727,0.0004897438438208411,0.0011670282119571516
2003,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.0008283860278889963,27727,0.0004897438438208411,0.0011670282119571516
2003,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.0006903216899074969,27727,0.0003811637273539175,0.0009994796524610764
2003,direkter Migrationshintergrund,higher education,Nie,0.0006443002439136638,27727,0.00034561839922168626,0.0009429820886056412
2003,kein Migrationshintergrund,vocational + Abi,Nie,0.0006443002439136638,27727,0.00034561839922168626,0.0009429820886056412
2003,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0005982787979198306,27727,0.0003104551435882576,0.0008861024522514036
2003,kein Migrationshintergrund,inadequately,Nie,0.0005522573519259975,27727,0.0002757189626509908,0.0008287957412010041
2003,direkter Migrationshintergrund,inadequately,Taeglich,0.0005522573519259975,27727,0.0002757189626509908,0.0008287957412010041
2003,indirekter Migrationshintergrund,in school,Taeglich,0.0005062359059321644,27727,0.00024146445996658163,0.0007710073518977473
2003,kein Migrationshintergrund,in school,Seltener,0.00046021445993833126,27727,0.00020775897958495894,0.0007126699402917036
2003,indirekter Migrationshintergrund,-1,Min 1x pro Monat,0.00041419301394449815,27727,0.00017468720268294554,0.0006536988252060507
2003,direkter Migrationshintergrund,inadequately,Nie,0.00041419301394449815,27727,0.00017468720268294554,0.0006536988252060507
2003,direkter Migrationshintergrund,vocational + Abi,Nie,0.000368171567950665,27727,0.0001423581254776514,0.0005939850104236786
2003,direkter Migrationshintergrund,higher education,Taeglich,0.000368171567950665,27727,0.0001423581254776514,0.0005939850104236786
2003,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.000368171567950665,27727,0.0001423581254776514,0.0005939850104236786
2003,indirekter Migrationshintergrund,higher education,Seltener,0.0003221501219568319,27727,0.0001109161259220372,0.0005333841179916266
2003,direkter Migrationshintergrund,-1,Seltener,0.0003221501219568319,27727,0.0001109161259220372,0.0005333841179916266
2003,kein Migrationshintergrund,inadequately,Taeglich,0.0003221501219568319,27727,0.0001109161259220372,0.0005333841179916266
2003,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0003221501219568319,27727,0.0001109161259220372,0.0005333841179916266
2003,direkter Migrationshintergrund,in school,Taeglich,0.00023010722996916563,27727,5.157370102564998e-05,0.0004086407589126813
2003,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.00023010722996916563,27727,5.157370102564998e-05,0.0004086407589126813
2003,direkter Migrationshintergrund,higher vocational,Taeglich,0.00023010722996916563,27727,5.157370102564998e-05,0.0004086407589126813
2003,direkter Migrationshintergrund,higher vocational,Nie,0.00023010722996916563,27727,5.157370102564998e-05,0.0004086407589126813
2003,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0001840857839753325,27727,2.4396865906770265e-05,0.00034377470204389473
2003,direkter Migrationshintergrund,-1,Taeglich,0.0001840857839753325,27727,2.4396865906770265e-05,0.00034377470204389473
2003,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.0001840857839753325,27727,2.4396865906770265e-05,0.00034377470204389473
2003,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0001840857839753325,27727,2.4396865906770265e-05,0.00034377470204389473
2003,indirekter Migrationshintergrund,middle vocational,Nie,0.0001840857839753325,27727,2.4396865906770265e-05,0.00034377470204389473
2003,indirekter Migrationshintergrund,general elemantary,Nie,0.0001840857839753325,27727,2.4396865906770265e-05,0.00034377470204389473
2003,indirekter Migrationshintergrund,higher vocational,Seltener,0.0001840857839753325,27727,2.4396865906770265e-05,0.00034377470204389473
2003,indirekter Migrationshintergrund,-1,Taeglich,0.0001840857839753325,27727,2.4396865906770265e-05,0.00034377470204389473
2003,indirekter Migrationshintergrund,higher education,Taeglich,0.00013806433798149937,27727,-2.3350457812587318e-07,0.00027636218054112463
2003,direkter Migrationshintergrund,-1,Nie,0.00013806433798149937,27727,-2.3350457812587318e-07,0.00027636218054112463
2003,indirekter Migrationshintergrund,inadequately,Taeglich,0.00013806433798149937,27727,-2.3350457812587318e-07,0.00027636218054112463
2003,indirekter Migrationshintergrund,-1,Seltener,0.00013806433798149937,27727,-2.3350457812587318e-07,0.00027636218054112463
2003,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.00013806433798149937,27727,-2.3350457812587318e-07,0.00027636218054112463
2003,kein Migrationshintergrund,-1,Nie,9.204289198766625e-05,27727,-2.0879422305133545e-05,0.00020496520628046606
2003,direkter Migrationshintergrund,in school,Seltener,9.204289198766625e-05,27727,-2.0879422305133545e-05,0.00020496520628046606
2003,direkter Migrationshintergrund,vocational + Abi,Taeglich,9.204289198766625e-05,27727,-2.0879422305133545e-05,0.00020496520628046606
2003,indirekter Migrationshintergrund,vocational + Abi,Taeglich,9.204289198766625e-05,27727,-2.0879422305133545e-05,0.00020496520628046606
2003,indirekter Migrationshintergrund,higher vocational,Taeglich,9.204289198766625e-05,27727,-2.0879422305133545e-05,0.00020496520628046606
2003,direkter Migrationshintergrund,-1,Min 1x pro Monat,4.6021445993833124e-05,27727,-3.382852570117059e-05,0.00012587141768883683
2003,kein Migrationshintergrund,in school,Nie,4.6021445993833124e-05,27727,-3.382852570117059e-05,0.00012587141768883683
2003,indirekter Migrationshintergrund,higher education,Nie,4.6021445993833124e-05,27727,-3.382852570117059e-05,0.00012587141768883683
2003,indirekter Migrationshintergrund,-1,Nie,4.6021445993833124e-05,27727,-3.382852570117059e-05,0.00012587141768883683
2003,indirekter Migrationshintergrund,in school,Seltener,4.6021445993833124e-05,27727,-3.382852570117059e-05,0.00012587141768883683
2003,indirekter Migrationshintergrund,higher vocational,Nie,4.6021445993833124e-05,27727,-3.382852570117059e-05,0.00012587141768883683
2003,indirekter Migrationshintergrund,inadequately,Seltener,4.6021445993833124e-05,27727,-3.382852570117059e-05,0.00012587141768883683
2003,indirekter Migrationshintergrund,vocational + Abi,Nie,4.6021445993833124e-05,27727,-3.382852570117059e-05,0.00012587141768883683
2008,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.16717783438166034,23673,0.16242453785857508,0.1719311309047456
2008,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.14622862192649583,23673,0.1417275452467737,0.15072969860621796
2008,kein Migrationshintergrund,middle vocational,Seltener,0.1071372875188439,23673,0.10319732501312978,0.11107725002455801
2008,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.08140562457763685,23673,0.07792210288262678,0.08488914627264692
2008,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.06944949836253055,23673,0.06621107254850574,0.07268792417655535
2008,kein Migrationshintergrund,higher education,Seltener,0.03981909861204969,23673,0.03732822514639546,0.04230997207770393
2008,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.02838280397151323,23673,0.026267344704647585,0.030498263238378873
2008,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.02495191557935229,23673,0.02296493150979215,0.02693889964891243
2008,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.022092841919218172,23673,0.02022041865960654,0.023965265178829805
2008,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.018506004054686283,23673,0.016789165046049527,0.02022284306332304
2008,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.018298071424858346,23673,0.01659072400086721,0.02000541884884948
