year,migback,pgisced97,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.3439153439153439,18147,0.337004049905347,0.3508266379253408
1998,Direct migration background,Second Stage of Tertiary Education,Seldom,0.18518518518518517,18147,0.17953339240684196,0.1908369779635284
1998,Direct migration background,Second Stage of Tertiary Education,Daily,0.031746031746031744,18147,0.029195134190470224,0.03429692930159327
1998,Direct migration background,Second Stage of Tertiary Education,Never,0.015873015873015872,18147,0.01405453412243894,0.017691497623592803
1998,Indirect migration background,Pre-primary Level,At least once per week,0.6111111111111112,18147,0.6040181674672706,0.6182040547549518
1998,Indirect migration background,Pre-primary Level,Daily,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Indirect migration background,Pre-primary Level,At least once per month,0.027777777777777776,18147,0.025386746963209354,0.030168808592346198
1998,Indirect migration background,Pre-primary Level,Seldom,0.027777777777777776,18147,0.025386746963209354,0.030168808592346198
1998,Indirect migration background,Primary Level,Daily,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Indirect migration background,Primary Level,At least once per week,0.35714285714285715,18147,0.35017126658629033,0.36411444769942397
1998,Indirect migration background,Primary Level,At least once per month,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Indirect migration background,Primary Level,Seldom,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Indirect migration background,Lower Secondary Level,At least once per week,0.49162011173184356,18147,0.4843462900013673,0.4988939334623198
1998,Indirect migration background,Lower Secondary Level,Daily,0.29608938547486036,18147,0.2894470037794136,0.3027317671703071
1998,Indirect migration background,Lower Secondary Level,At least once per month,0.1564245810055866,18147,0.1511392996660845,0.1617098623450887
1998,Indirect migration background,Lower Secondary Level,Seldom,0.05027932960893855,18147,0.047099921070823565,0.053458738147053535
1998,Indirect migration background,Lower Secondary Level,Never,0.00558659217877095,18147,0.004502139459925748,0.006671044897616152
1998,Indirect migration background,Upper Secondary Level,At least once per week,0.5797101449275363,18147,0.5725283408104237,0.5868919490446488
1998,Indirect migration background,Upper Secondary Level,Daily,0.19806763285024154,18147,0.19226895103723582,0.20386631466324726
1998,Indirect migration background,Upper Secondary Level,At least once per month,0.14009661835748793,18147,0.13504660756348674,0.14514662915148913
1998,Indirect migration background,Upper Secondary Level,Seldom,0.07246376811594203,18147,0.06869169979548077,0.07623583643640329
1998,Indirect migration background,Upper Secondary Level,Never,0.00966183574879227,18147,0.008238605273411276,0.011085066224173264
1998,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.7222222222222222,18147,0.7157053707199001,0.7287390737245443
1998,Indirect migration background,Post-secondary Non-tertiary Level,Daily,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Indirect migration background,First Stage of Tertiary Education,Daily,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.1875,18147,0.181821077098905,0.193178922901095
1998,Indirect migration background,First Stage of Tertiary Education,Seldom,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.5833333333333334,18147,0.5761602408896281,0.5905064257770386
1998,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Indirect migration background,Second Stage of Tertiary Education,Daily,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Indirect migration background,Second Stage of Tertiary Education,Never,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
2003,No migration background,Pre-primary Level,At least once per week,0.573943661971831,27727,0.5681229946578713,0.5797643292857907
2003,No migration background,Pre-primary Level,Daily,0.2676056338028169,27727,0.2623945896404913,0.2728166779651425
2003,No migration background,Pre-primary Level,At least once per month,0.11971830985915492,27727,0.11589714519534661,0.12353947452296324
2003,No migration background,Pre-primary Level,Seldom,0.035211267605633804,27727,0.033041758029093565,0.037380777182174044
2003,No migration background,Pre-primary Level,Never,0.0035211267605633804,27727,0.002823891233914089,0.004218362287212672
2003,No migration background,Primary Level,At least once per week,0.3707865168539326,27727,0.36510105687304845,0.37647197683481676
2003,No migration background,Primary Level,Seldom,0.2696629213483146,27727,0.2644392370391926,0.2748866056574366
2003,No migration background,Primary Level,At least once per month,0.14606741573033707,27727,0.14191029061207733,0.15022454084859682
2003,No migration background,Primary Level,Never,0.1348314606741573,27727,0.13081123336750938,0.13885168798080522
2003,No migration background,Primary Level,Daily,0.07865168539325842,27727,0.0754830623975206,0.08182030838899625
2003,No migration background,Lower Secondary Level,At least once per week,0.39966923925027564,27727,0.39390356249534975,0.40543491600520154
2003,No migration background,Lower Secondary Level,At least once per month,0.24310915104740904,27727,0.2380599587528777,0.2481583433419404
2003,No migration background,Lower Secondary Level,Seldom,0.21223814773980154,27727,0.20742517029347285,0.21705112518613023
2003,No migration background,Lower Secondary Level,Daily,0.07662624035281147,27727,0.0734952469449324,0.07975723376069055
2003,No migration background,Lower Secondary Level,Never,0.06835722160970231,27727,0.06538677642633334,0.07132766679307129
2003,No migration background,Upper Secondary Level,At least once per week,0.3910774583034892,27727,0.3853334236956487,0.39682149291132973
2003,No migration background,Upper Secondary Level,At least once per month,0.33060472730993556,27727,0.32506739636646975,0.3361420582534014
2003,No migration background,Upper Secondary Level,Seldom,0.21467307889082166,27727,0.20984005807799405,0.21950609970364926
2003,No migration background,Upper Secondary Level,Daily,0.03376649953954773,27727,0.03164037501929334,0.03589262405980212
2003,No migration background,Upper Secondary Level,Never,0.029878235956205874,27727,0.027874247431242123,0.031882224481169626
2003,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.4977324263038549,27727,0.49184710512870733,0.5036177474790025
2003,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.3129251700680272,27727,0.3074672534302287,0.31838308670582577
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.13945578231292516,27727,0.13537813660595563,0.1435334280198947
2003,No migration background,Post-secondary Non-tertiary Level,Daily,0.034013605442176874,27727,0.03187998840906967,0.036147222475284076
2003,No migration background,Post-secondary Non-tertiary Level,Never,0.015873015873015872,27727,0.014401855814510617,0.017344175931521127
2003,No migration background,First Stage of Tertiary Education,At least once per month,0.37933333333333336,27727,0.37362191008792134,0.3850447565787454
2003,No migration background,First Stage of Tertiary Education,At least once per week,0.358,27727,0.35235695312926096,0.363643046870739
2003,No migration background,First Stage of Tertiary Education,Seldom,0.20933333333333334,27727,0.20454460125521637,0.21412206541145032
2003,No migration background,First Stage of Tertiary Education,Daily,0.03,27727,0.027992058181651604,0.032007941818348394
2003,No migration background,First Stage of Tertiary Education,Never,0.023333333333333334,27727,0.02155642016592773,0.02511024650073894
2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.4029163468917882,27727,0.39714297325652204,0.4086897205270543
2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.39217191097467385,27727,0.3864250160676964,0.3979188058816513
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.17702737272959837,27727,0.17253456806107337,0.18152017739812337
2003,No migration background,Second Stage of Tertiary Education,Daily,0.019698132514709643,27727,0.01806245730145695,0.021333807727962336
2003,No migration background,Second Stage of Tertiary Education,Never,0.008186236889229983,27727,0.0071256119143434955,0.00924686186411647
2003,Direct migration background,Pre-primary Level,At least once per week,0.6451612903225806,27727,0.6395293988573768,0.6507931817877844
2003,Direct migration background,Pre-primary Level,Daily,0.16129032258064516,27727,0.15696105317353296,0.16561959198775736
2003,Direct migration background,Pre-primary Level,At least once per month,0.12903225806451613,27727,0.125086278661152,0.13297823746788026
2003,Direct migration background,Pre-primary Level,Seldom,0.06451612903225806,27727,0.061624404408754836,0.0674078536557613
2003,Direct migration background,Primary Level,At least once per week,0.40236686390532544,27727,0.3965947742420351,0.4081389535686158
2003,Direct migration background,Primary Level,At least once per month,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,Direct migration background,Primary Level,Seldom,0.16568047337278108,27727,0.16130417929955188,0.17005676744601028
2003,Direct migration background,Primary Level,Daily,0.07100591715976332,27727,0.06798277635804137,0.07402905796148526
2003,Direct migration background,Primary Level,Never,0.05325443786982249,27727,0.050611425646908376,0.0558974500927366
2003,Direct migration background,Lower Secondary Level,At least once per week,0.5322085889570553,27727,0.5263354308614255,0.538081747052685
2003,Direct migration background,Lower Secondary Level,At least once per month,0.20552147239263804,27727,0.200765116824421,0.2102778279608551
2003,Direct migration background,Lower Secondary Level,Seldom,0.15184049079754602,27727,0.14761636155644373,0.15606462003864832
2003,Direct migration background,Lower Secondary Level,Daily,0.0705521472392638,27727,0.06753794587312237,0.07356634860540523
2003,Direct migration background,Lower Secondary Level,Never,0.03987730061349693,27727,0.037574104733447605,0.04218049649354626
2003,Direct migration background,Upper Secondary Level,At least once per week,0.45962732919254656,27727,0.4537611646531883,0.46549349373190485
2003,Direct migration background,Upper Secondary Level,At least once per month,0.2971014492753623,27727,0.2917224270436862,0.3024804715070384
2003,Direct migration background,Upper Secondary Level,Seldom,0.16563146997929606,27727,0.16125569464426537,0.17000724531432676
2003,Direct migration background,Upper Secondary Level,Daily,0.044513457556935816,27727,0.0420859388685408,0.046940976245330834
2003,Direct migration background,Upper Secondary Level,Never,0.033126293995859216,27727,0.03101972382138085,0.03523286417033758
2003,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.4533333333333333,27727,0.44747364181072696,0.45919302485593966
2003,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.29333333333333333,27727,0.2879742236962243,0.2986924429704424
2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.2088888888888889,27727,0.20410389880446242,0.21367387897331538
2003,Direct migration background,Post-secondary Non-tertiary Level,Never,0.035555555555555556,27727,0.033375854309552914,0.0377352568015582
2003,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.008888888888888889,27727,0.0077840739413093185,0.00999370383646846
2003,Direct migration background,First Stage of Tertiary Education,At least once per week,0.43356643356643354,27727,0.4277332324952973,0.43939963463756976
2003,Direct migration background,First Stage of Tertiary Education,At least once per month,0.3706293706293706,27727,0.3649444058002833,0.37631433545845794
2003,Direct migration background,First Stage of Tertiary Education,Seldom,0.1258741258741259,27727,0.12196967599936641,0.12977857574888538
2003,Direct migration background,First Stage of Tertiary Education,Never,0.03496503496503497,27727,0.03280284853161866,0.037127221398451274
2003,Direct migration background,First Stage of Tertiary Education,Daily,0.03496503496503497,27727,0.03280284853161866,0.037127221398451274
2003,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.39509536784741145,27727,0.38934098100536835,0.40084975468945455
2003,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.3869209809264305,27727,0.38118808580034114,0.3926538760525199
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.15803814713896458,27727,0.153744446097891,0.16233184818003815
2003,Direct migration background,Second Stage of Tertiary Education,Never,0.03814713896457766,27727,0.0358924328820758,0.04040184504707951
2003,Direct migration background,Second Stage of Tertiary Education,Daily,0.021798365122615803,27727,0.020079543597954243,0.023517186647277363
2003,Indirect migration background,Pre-primary Level,At least once per week,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,Indirect migration background,Pre-primary Level,Daily,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Indirect migration background,Pre-primary Level,At least once per month,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Indirect migration background,Pre-primary Level,Seldom,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,Indirect migration background,Primary Level,At least once per month,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Indirect migration background,Primary Level,At least once per week,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Indirect migration background,Primary Level,Daily,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Indirect migration background,Primary Level,Seldom,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Indirect migration background,Lower Secondary Level,At least once per week,0.5614035087719298,27727,0.5555626760567837,0.5672443414870759
2003,Indirect migration background,Lower Secondary Level,Daily,0.1871345029239766,27727,0.182543676115811,0.1917253297321422
2003,Indirect migration background,Lower Secondary Level,Seldom,0.11695906432748537,27727,0.11317627642709785,0.1207418522278729
2003,Indirect migration background,Lower Secondary Level,At least once per month,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Indirect migration background,Lower Secondary Level,Never,0.023391812865497075,27727,0.02161272764852371,0.02517089808247044
2003,Indirect migration background,Upper Secondary Level,At least once per week,0.5895061728395061,27727,0.5837158587255535,0.5952964869534587
2003,Indirect migration background,Upper Secondary Level,At least once per month,0.21296296296296297,27727,0.2081439925982122,0.21778193332771373
2003,Indirect migration background,Upper Secondary Level,Daily,0.09259259259259259,27727,0.08918071130095229,0.09600447388423289
2003,Indirect migration background,Upper Secondary Level,Seldom,0.09259259259259259,27727,0.08918071130095229,0.09600447388423289
2003,Indirect migration background,Upper Secondary Level,Never,0.012345679012345678,27727,0.011045914710768424,0.013645443313922933
2003,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.627906976744186,27727,0.6222174250463122,0.6335965284420599
2003,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.18604651162790697,27727,0.18146598734063965,0.1906270359151743
2003,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.11627906976744186,27727,0.11250584240606183,0.12005229712882189
2003,Indirect migration background,Post-secondary Non-tertiary Level,Daily,0.046511627906976744,27727,0.044032818698914934,0.04899043711503855
2003,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.65,27727,0.6443857036816072,0.6556142963183929
2003,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.175,27727,0.17052749712135418,0.1794725028786458
2003,Indirect migration background,First Stage of Tertiary Education,Seldom,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Indirect migration background,First Stage of Tertiary Education,Daily,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Indirect migration background,First Stage of Tertiary Education,Never,0.025,27727,0.02316229015336092,0.026837709846639083
2003,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.5806451612903226,27727,0.5748368368779948,0.5864534857026504
2003,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.24193548387096775,27727,0.2368945906374786,0.24697637710445688
2003,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.11290322580645161,27727,0.10917807974949248,0.11662837186341074
2003,Indirect migration background,Second Stage of Tertiary Education,Daily,0.04838709677419355,27727,0.04586129319791626,0.05091290035047084
2003,Indirect migration background,Second Stage of Tertiary Education,Never,0.016129032258064516,27727,0.014646248370625854,0.017611816145503178
2008,No migration background,Pre-primary Level,At least once per week,0.6401384083044983,23673,0.6340242861201307,0.6462525304888659
2008,No migration background,Pre-primary Level,At least once per month,0.15916955017301038,23673,0.15450925277492703,0.16382984757109373
2008,No migration background,Pre-primary Level,Daily,0.12802768166089964,23673,0.12377137694781752,0.13228398637398175
2008,No migration background,Pre-primary Level,Seldom,0.0726643598615917,23673,0.0693575545699194,0.07597116515326399
2008,No migration background,Primary Level,At least once per week,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,No migration background,Primary Level,Seldom,0.32,23673,0.31405764124336,0.32594235875664
2008,No migration background,Primary Level,At least once per month,0.17333333333333334,23673,0.16851123924753805,0.17815542741912863
2008,No migration background,Primary Level,Never,0.10666666666666667,23673,0.10273433125927278,0.11059900207406057
2008,No migration background,Primary Level,Daily,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,No migration background,Lower Secondary Level,At least once per week,0.3853211009174312,23673,0.37912148234093895,0.3915207194939235
2008,No migration background,Lower Secondary Level,At least once per month,0.2512350035285815,23673,0.24570987655561408,0.256760130501549
2008,No migration background,Lower Secondary Level,Seldom,0.2300635144671842,23673,0.22470208314294238,0.23542494579142603
2008,No migration background,Lower Secondary Level,Daily,0.06704304869442484,23673,0.06385711229126438,0.07022898509758531
2008,No migration background,Lower Secondary Level,Never,0.06633733239237827,23673,0.06316701005279188,0.06950765473196466
2008,No migration background,Upper Secondary Level,At least once per week,0.3711482977495672,23673,0.3649940173544998,0.3773025781446346
2008,No migration background,Upper Secondary Level,At least once per month,0.3246393537218696,23673,0.3186745263390435,0.3306041811046957
2008,No migration background,Upper Secondary Level,Seldom,0.2378534333525678,23673,0.23242963689081728,0.24327722981431835
2008,No migration background,Upper Secondary Level,Daily,0.03427582227351414,23673,0.03195816125827325,0.03659348328875503
2008,No migration background,Upper Secondary Level,Never,0.03208309290248124,23673,0.029838246790556754,0.03432793901440573
2008,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.41025641025641024,23673,0.4039904342923967,0.41652238622042376
2008,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.3811188811188811,23673,0.3749321210852958,0.3873056411524664
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.15734265734265734,23673,0.15270415086577874,0.16198116381953595
2008,No migration background,Post-secondary Non-tertiary Level,Daily,0.03613053613053613,23673,0.03375328131313152,0.03850779094794074
2008,No migration background,Post-secondary Non-tertiary Level,Never,0.015151515151515152,23673,0.013595398445901394,0.01670763185712891
2008,No migration background,First Stage of Tertiary Education,At least once per month,0.38065027755749403,23673,0.37446498179181603,0.38683557332317203
2008,No migration background,First Stage of Tertiary Education,At least once per week,0.3370340999206979,23673,0.33101249941529626,0.3430557004260995
2008,No migration background,First Stage of Tertiary Education,Seldom,0.2458366375892149,23673,0.24035152633061985,0.25132174884780994
2008,No migration background,First Stage of Tertiary Education,Never,0.026169706582077717,23673,0.024136083375928066,0.028203329788227368
2008,No migration background,First Stage of Tertiary Education,Daily,0.010309278350515464,23673,0.009022530935194985,0.011596025765835943
2008,No migration background,Second Stage of Tertiary Education,At least once per month,0.41450502911593434,23673,0.40822941965741594,0.42078063857445275
2008,No migration background,Second Stage of Tertiary Education,At least once per week,0.3536262572789836,23673,0.3475358893817489,0.35971662517621833
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.2027527792482795,23673,0.19763113584425,0.20787442265230902
2008,No migration background,Second Stage of Tertiary Education,Daily,0.017998941238750663,23673,0.016305348902072105,0.01969253357542922
2008,No migration background,Second Stage of Tertiary Education,Never,0.01111699311805188,23673,0.009781334263144186,0.012452651972959573
2008,Direct migration background,Pre-primary Level,At least once per week,0.7777777777777778,23673,0.7724817417517916,0.783073813803764
2008,Direct migration background,Pre-primary Level,Daily,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Direct migration background,Pre-primary Level,At least once per month,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Direct migration background,Primary Level,At least once per week,0.45,23673,0.44366251383965266,0.45633748616034736
2008,Direct migration background,Primary Level,Seldom,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Direct migration background,Primary Level,At least once per month,0.17,23673,0.16521487894436443,0.1747851210556356
2008,Direct migration background,Primary Level,Daily,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Direct migration background,Primary Level,Never,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Direct migration background,Lower Secondary Level,At least once per week,0.4462616822429907,23673,0.4399291631204242,0.45259420136555717
2008,Direct migration background,Lower Secondary Level,At least once per month,0.25934579439252337,23673,0.25376267681713094,0.2649289119679158
2008,Direct migration background,Lower Secondary Level,Seldom,0.20093457943925233,23673,0.19583014145304126,0.2060390174254634
2008,Direct migration background,Lower Secondary Level,Daily,0.0630841121495327,23673,0.05998712272975678,0.06618110156930862
2008,Direct migration background,Lower Secondary Level,Never,0.030373831775700934,23673,0.028187674624764476,0.0325599889266374
2008,Direct migration background,Upper Secondary Level,At least once per week,0.44569816643159377,23673,0.4393664274451389,0.45202990541804866
2008,Direct migration background,Upper Secondary Level,At least once per month,0.3004231311706629,23673,0.2945831179928346,0.30626314434849117
2008,Direct migration background,Upper Secondary Level,Seldom,0.1861777150916784,23673,0.18121912670066434,0.19113630348269248
2008,Direct migration background,Upper Secondary Level,Daily,0.04372355430183357,23673,0.04111872732512292,0.04632838127854422
2008,Direct migration background,Upper Secondary Level,Never,0.023977433004231313,23673,0.022028662511955333,0.025926203496507292
2008,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.4293193717277487,23673,0.4230139196372837,0.4356248238182137
2008,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.3403141361256545,23673,0.33427829213551874,0.3463499801157902
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.19895287958115182,23673,0.19386738063354886,0.20403837852875478
2008,Direct migration background,Post-secondary Non-tertiary Level,Never,0.020942408376963352,23673,0.019118315892495484,0.02276650086143122
2008,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.010471204188481676,23673,0.00917449689086636,0.011767911486096991
2008,Direct migration background,First Stage of Tertiary Education,At least once per week,0.4298245614035088,23673,0.42351819370181093,0.4361309291052066
2008,Direct migration background,First Stage of Tertiary Education,At least once per month,0.30701754385964913,23673,0.30114167439999046,0.3128934133193078
2008,Direct migration background,First Stage of Tertiary Education,Seldom,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,Direct migration background,First Stage of Tertiary Education,Never,0.02631578947368421,23673,0.024276651146018784,0.028354927801349634
2008,Direct migration background,First Stage of Tertiary Education,Daily,0.02631578947368421,23673,0.024276651146018784,0.028354927801349634
2008,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.44871794871794873,23673,0.44238212522998877,0.4550537722059087
2008,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.36538461538461536,23673,0.35925038830173817,0.37151884246749256
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.16025641025641027,23673,0.1555832521348508,0.16492956837796974
2008,Direct migration background,Second Stage of Tertiary Education,Daily,0.01282051282051282,23673,0.01138740065661601,0.01425362498440963
2008,Direct migration background,Second Stage of Tertiary Education,Never,0.01282051282051282,23673,0.01138740065661601,0.01425362498440963
2008,Indirect migration background,Pre-primary Level,At least once per week,0.5925925925925926,23673,0.586333347002126,0.5988518381830591
2008,Indirect migration background,Pre-primary Level,Daily,0.2777777777777778,23673,0.2720720165238607,0.2834835390316949
2008,Indirect migration background,Pre-primary Level,At least once per month,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,Indirect migration background,Pre-primary Level,Seldom,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,Indirect migration background,Pre-primary Level,Never,0.018518518518518517,23673,0.016801110061014504,0.02023592697602253
2008,Indirect migration background,Primary Level,At least once per week,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Indirect migration background,Primary Level,Seldom,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Indirect migration background,Primary Level,Never,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Indirect migration background,Primary Level,Daily,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Indirect migration background,Lower Secondary Level,At least once per week,0.5723270440251572,23673,0.5660246224455657,0.5786294656047487
2008,Indirect migration background,Lower Secondary Level,At least once per month,0.16981132075471697,23673,0.1650283123318133,0.17459432917762063
2008,Indirect migration background,Lower Secondary Level,Daily,0.12578616352201258,23673,0.12156186407901665,0.1300104629650085
2008,Indirect migration background,Lower Secondary Level,Seldom,0.10062893081761007,23673,0.09679662367988667,0.10446123795533346
2008,Indirect migration background,Lower Secondary Level,Never,0.031446540880503145,23673,0.029223345350492435,0.03366973641051386
2008,Indirect migration background,Upper Secondary Level,At least once per week,0.6012658227848101,23673,0.5950284110540331,0.6075032345155871
2008,Indirect migration background,Upper Secondary Level,At least once per month,0.17721518987341772,23673,0.17235085990668386,0.18207951984015158
2008,Indirect migration background,Upper Secondary Level,Seldom,0.13924050632911392,23673,0.13483035867679288,0.14365065398143495
2008,Indirect migration background,Upper Secondary Level,Daily,0.07278481012658228,23673,0.06947548019099933,0.07609414006216522
2008,Indirect migration background,Upper Secondary Level,Never,0.00949367088607595,23673,0.008258363222144025,0.010728978550007874
2008,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.175,23673,0.1701596649924122,0.17984033500758778
2008,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Indirect migration background,Post-secondary Non-tertiary Level,Daily,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.4857142857142857,23673,0.47934747276074285,0.49208109866782856
2008,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Indirect migration background,First Stage of Tertiary Education,Seldom,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Indirect migration background,First Stage of Tertiary Education,Never,0.05714285714285714,23673,0.054185979553371205,0.06009973473234308
2008,Indirect migration background,First Stage of Tertiary Education,Daily,0.02857142857142857,23673,0.026449157586914285,0.030693699555942856
2008,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.6071428571428571,23673,0.6009213988476185,0.6133643154380957
2008,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.2976190476190476,23673,0.2917947153021486,0.3034433799359466
2008,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Indirect migration background,Second Stage of Tertiary Education,Daily,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2013,No migration background,Pre-primary Level,At least once per week,0.628482972136223,44486,0.6239926188392334,0.6329733254332125
2013,No migration background,Pre-primary Level,At least once per month,0.15789473684210525,44486,0.15450620625410919,0.16128326743010132
2013,No migration background,Pre-primary Level,Daily,0.15170278637770898,44486,0.14836917329607582,0.15503639945934214
2013,No migration background,Pre-primary Level,Seldom,0.04643962848297214,44486,0.04448410579929571,0.04839515116664857
2013,No migration background,Pre-primary Level,Never,0.015479876160990712,44486,0.014332672742571691,0.01662707957940973
2013,No migration background,Primary Level,At least once per week,0.4124293785310734,44486,0.40785481960792574,0.4170039374542211
2013,No migration background,Primary Level,Seldom,0.22033898305084745,44486,0.21648736713233152,0.22419059896936339
2013,No migration background,Primary Level,Never,0.12994350282485875,44486,0.12681889580115743,0.13306810984856007
2013,No migration background,Primary Level,At least once per month,0.12994350282485875,44486,0.12681889580115743,0.13306810984856007
2013,No migration background,Primary Level,Daily,0.10734463276836158,44486,0.10446805267838344,0.11022121285833972
2013,No migration background,Lower Secondary Level,At least once per week,0.3890086206896552,44486,0.38447816855036615,0.39353907282894424
2013,No migration background,Lower Secondary Level,At least once per month,0.23599137931034483,44486,0.23204552004565243,0.23993723857503724
2013,No migration background,Lower Secondary Level,Seldom,0.22144396551724138,44486,0.21758544107924835,0.22530248995523441
2013,No migration background,Lower Secondary Level,Daily,0.08297413793103449,44486,0.08041079589812881,0.08553747996394016
2013,No migration background,Lower Secondary Level,Never,0.07058189655172414,44486,0.06820178880294502,0.07296200430050327
2013,No migration background,Upper Secondary Level,At least once per week,0.36104229745848243,44486,0.3565789624058137,0.36550563251115115
2013,No migration background,Upper Secondary Level,At least once per month,0.3197541058812735,44486,0.3154201406583769,0.3240880711041701
2013,No migration background,Upper Secondary Level,Seldom,0.2379117350215616,44486,0.23395483605102974,0.24186863399209346
2013,No migration background,Upper Secondary Level,Never,0.04303147077713552,44486,0.04114571122796118,0.04491723032630986
