year,migback,pgisced97,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Upper Secondary Level,Seldom,0.12271879351101751,2593,24401,0.12263473581280862,0.1228028512092264
2013,No migration background,Upper Secondary Level,Never,0.022622587035467424,469,24401,0.02258449318918246,0.02266068088175239
2013,No migration background,Post-secondary Non-tertiary Level,Daily,0.0013240409716287949,36,24401,0.0013147252703939755,0.0013333566728636142
2013,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.025170564501991566,604,24401,0.02513043504002345,0.025210693963959682
2013,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.019524109775411434,508,24401,0.019488664641468593,0.019559554909354276
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.008288669978599518,217,24401,0.008265443273627661,0.008311896683571374
2013,No migration background,First Stage of Tertiary Education,At least once per week,0.022394997513041418,500,24401,0.022357091355882153,0.022432903670200684
2013,No migration background,First Stage of Tertiary Education,At least once per month,0.02643611111098061,605,24401,0.026395011893352294,0.026477210328608922
2013,No migration background,First Stage of Tertiary Education,Seldom,0.014775835739444815,348,24401,0.014744925946436605,0.014806745532453026
2013,No migration background,First Stage of Tertiary Education,Never,0.0014796504294269782,36,24401,0.0014698032791826644,0.001489497579671292
2013,No migration background,Second Stage of Tertiary Education,Daily,0.0031915962056875444,95,24401,0.0031771463883417546,0.003206046023033334
2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.06884445175892104,1931,24401,0.06877958859447829,0.06890931492336379
2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.0755364928332938,2043,24401,0.07546879483362502,0.07560419083296259
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.03678134662798915,914,24401,0.03673312645135466,0.03682956680462365
2013,No migration background,Second Stage of Tertiary Education,Never,0.0032471688399185695,68,24401,0.003232594170385409,0.00326174350945173
2013,Direct migration background,Primary Level,At least once per week,0.002163537324044696,60,24401,0.0021516341050786185,0.0021754405430107738
2013,Direct migration background,Lower Secondary Level,At least once per week,0.0071762144553777244,228,24401,0.007154590440426747,0.007197838470328702
2013,Direct migration background,Lower Secondary Level,At least once per month,0.005530233591391866,148,24401,0.0055112350581939295,0.005549232124589802
2013,Direct migration background,Lower Secondary Level,Seldom,0.004814325052271147,98,24401,0.004796592456882164,0.00483205764766013
2013,Direct migration background,Upper Secondary Level,Daily,0.0012610145302130605,37,24401,0.0012519229664543516,0.0012701060939717694
2013,Direct migration background,Upper Secondary Level,At least once per week,0.013028571422714012,404,24401,0.012999520948149774,0.01305762189727825
2013,Direct migration background,Upper Secondary Level,At least once per month,0.01172106635416143,315,24401,0.011693493871441259,0.011748638836881601
2013,Direct migration background,Upper Secondary Level,Seldom,0.00787640542138819,222,24401,0.007853759006353805,0.007899051836422574
2013,Direct migration background,Upper Secondary Level,Never,0.0011880974008956179,33,24401,0.001179272284960037,0.0011969225168311987
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.0030472327200541066,134,24401,0.0030331124616313648,0.0030613529784768484
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.0028639847228900043,102,24401,0.002850294355847807,0.0028776750899322016
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.002150700477424209,64,24401,0.002138832547149576,0.002162568407698842
2013,Direct migration background,First Stage of Tertiary Education,At least once per week,0.0014730527081419386,41,24401,0.0014632275040541,0.0014828779122297772
2013,Direct migration background,First Stage of Tertiary Education,At least once per month,0.0008804695700350425,34,24401,0.0008728712349549158,0.0008880679051151693
2013,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.007357747888963881,216,24401,0.007335854077598736,0.007379641700329027
2013,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.00617551530005185,214,24401,0.006155445456408051,0.006195585143695649
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.0038362148791496417,129,24401,0.0038203780081448664,0.003852051750154417
2013,Indirect migration background,Pre-primary Level,At least once per week,0.0011286473518613803,58,24401,0.0011200456090264533,0.0011372490946963073
2013,Indirect migration background,Lower Secondary Level,At least once per week,0.002469633049866709,102,24401,0.0024569175973945838,0.0024823485023388343
2013,Indirect migration background,Lower Secondary Level,At least once per month,0.0004572947438704726,32,24401,0.00045181763562869353,0.0004627718521122517
2013,Indirect migration background,Lower Secondary Level,Seldom,0.0009562289865432257,31,24401,0.0009483107995735665,0.000964147173512885
2013,Indirect migration background,Upper Secondary Level,Daily,0.001034165263265655,44,24401,0.0010259310363169504,0.0010423994902143596
2013,Indirect migration background,Upper Secondary Level,At least once per week,0.005459395088524489,195,24401,0.005440517954298615,0.005478272222750363
2013,Indirect migration background,Upper Secondary Level,At least once per month,0.004437058366355503,133,24401,0.004420031509932751,0.004454085222778255
2013,Indirect migration background,Upper Secondary Level,Seldom,0.0018877544877529255,69,24401,0.0018766342265215095,0.0018988747489843414
2013,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.0007952135965711769,33,24401,0.0007879921917204767,0.0008024350014218772
2013,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.003156620714605959,83,24401,0.0031422500382915354,0.003170991390920383
2013,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.002069876640558851,66,24401,0.0020582333740104806,0.002081519907107222
2019,No migration background,Pre-primary Level,At least once per week,0.0040388260456937905,114,24491,0.004023391490746601,0.00405426060064098
2019,No migration background,Pre-primary Level,At least once per month,0.0013876430871598297,54,24491,0.0013785840364868983,0.0013967021378327611
2019,No migration background,Primary Level,At least once per week,0.0017832258644560693,44,24491,0.0017729584535759958,0.0017934932753361427
2019,No migration background,Primary Level,Seldom,0.002054846176257302,46,24491,0.0020438260054006113,0.002065866347113993
2019,No migration background,Lower Secondary Level,Daily,0.004270133346799195,126,24491,0.004254264812371726,0.004286001881226664
2019,No migration background,Lower Secondary Level,At least once per week,0.02361848505793781,561,24491,0.02358152938406003,0.023655440731815587
2019,No migration background,Lower Secondary Level,At least once per month,0.01959114241684798,418,24491,0.01955741533032059,0.01962486950337537
2019,No migration background,Lower Secondary Level,Seldom,0.017802720045493037,359,24491,0.01777053990931459,0.017834900181671484
2019,No migration background,Lower Secondary Level,Never,0.00594308636877616,118,24491,0.005924381400378652,0.005961791337173668
2019,No migration background,Upper Secondary Level,Daily,0.014152408430076575,332,24491,0.014123663225785638,0.014181153634367512
2019,No migration background,Upper Secondary Level,At least once per week,0.14005010054541722,3195,24491,0.1399656458849385,0.14013455520589593
2019,No migration background,Upper Secondary Level,At least once per month,0.13124096549340114,3006,24491,0.13115879238639758,0.1313231386004047
2019,No migration background,Upper Secondary Level,Seldom,0.09781090778435286,2187,24491,0.09773861619654862,0.0978831993721571
2019,No migration background,Upper Secondary Level,Never,0.02311410292258573,466,24491,0.023077534538131775,0.023150671307039686
2019,No migration background,Post-secondary Non-tertiary Level,Daily,0.0015514184604558045,45,24491,0.001541840508319637,0.001560996412591972
2019,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.023790959662508156,595,24491,0.023753872575279528,0.023828046749736785
2019,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.022358389483381487,576,24491,0.022322409957978795,0.02239436900878418
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.010140391075293173,267,24491,0.010116009627736114,0.010164772522850233
2019,No migration background,First Stage of Tertiary Education,Daily,0.0012442563107371123,32,24491,0.0012356774443512055,0.001252835177123019
2019,No migration background,First Stage of Tertiary Education,At least once per week,0.021596736320245037,521,24491,0.021561361166002848,0.021632111474487226
2019,No migration background,First Stage of Tertiary Education,At least once per month,0.019319075804836938,551,24491,0.019285579078129313,0.019352572531544564
2019,No migration background,First Stage of Tertiary Education,Seldom,0.015178135808651584,359,24491,0.015148382628560723,0.015207888988742445
2019,No migration background,First Stage of Tertiary Education,Never,0.0026861315794540637,49,24491,0.002673535804189473,0.0026987273547186543
2019,No migration background,Second Stage of Tertiary Education,Daily,0.0041668207834816345,114,24491,0.004151144574673154,0.004182496992290115
2019,No migration background,Second Stage of Tertiary Education,At least once per week,0.07231107093914532,2036,24491,0.07224804070557209,0.07237410117271856
2019,No migration background,Second Stage of Tertiary Education,At least once per month,0.07868178814018012,2297,24491,0.07861626612116235,0.07874731015919789
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.03723424947442149,1069,24491,0.03718817324297892,0.037280325705864065
2019,No migration background,Second Stage of Tertiary Education,Never,0.0048252370770494055,96,24491,0.004808373319955901,0.00484210083414291
2019,Direct migration background,Primary Level,At least once per week,0.005282233075651684,76,24491,0.005264592853483645,0.005299873297819722
2019,Direct migration background,Primary Level,At least once per month,0.0025741176265882304,55,24491,0.0025617865826887258,0.002586448670487735
2019,Direct migration background,Primary Level,Seldom,0.0020264386668750905,39,24491,0.0020154947803152977,0.0020373825534348833
2019,Direct migration background,Lower Secondary Level,Daily,0.0016474773735239928,31,24491,0.001637607831013371,0.0016573469160346146
2019,Direct migration background,Lower Secondary Level,At least once per week,0.009061046314897387,208,24491,0.009037986386291752,0.009084106243503023
2019,Direct migration background,Lower Secondary Level,At least once per month,0.00756998136326326,163,24491,0.007548888152892569,0.00759107457363395
2019,Direct migration background,Lower Secondary Level,Seldom,0.006688470771587518,151,24491,0.006668634890881701,0.006708306652293335
2019,Direct migration background,Lower Secondary Level,Never,0.001763562910100108,52,24491,0.0017533521629890605,0.0017737736572111553
2019,Direct migration background,Upper Secondary Level,Daily,0.0017653010914008322,58,24491,0.0017550853225273425,0.0017755168602743218
2019,Direct migration background,Upper Secondary Level,At least once per week,0.01999085489708735,460,24491,0.019956792431531784,0.02002491736264292
2019,Direct migration background,Upper Secondary Level,At least once per month,0.018128426547038373,423,24491,0.01809595875677486,0.018160894337301885
2019,Direct migration background,Upper Secondary Level,Seldom,0.011935542790502478,271,24491,0.011909115109351151,0.011961970471653805
2019,Direct migration background,Upper Secondary Level,Never,0.002651654541380871,74,24491,0.002639139645514974,0.002664169437246768
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.006661378267659423,193,24491,0.006641582331640055,0.0066811742036787915
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.00689222678139889,167,24491,0.006872093094854022,0.006912360467943757
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.004777948062625057,131,24491,0.004761166745662857,0.004794729379587257
2019,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.01468668527968963,391,24491,0.014657410448270557,0.014715960111108704
2019,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.014055977368923247,403,24491,0.01402732886240116,0.014084625875445334
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.007772932491072761,231,24491,0.007751560582096114,0.007794304400049409
2019,Direct migration background,Second Stage of Tertiary Education,Never,0.0010033648860587833,41,24491,0.000995660167226177,0.0010110696048913897
2019,Indirect migration background,Pre-primary Level,At least once per week,0.0009767114367066946,44,24491,0.0009691096395736738,0.0009843132338397153
2019,Indirect migration background,Lower Secondary Level,At least once per week,0.0034713967215317834,95,24491,0.003457083336906346,0.003485710106157221
2019,Indirect migration background,Lower Secondary Level,At least once per month,0.003169887399479162,58,24491,0.003156207660051447,0.0031835671389068773
2019,Indirect migration background,Lower Secondary Level,Seldom,0.0013526509924369056,42,24491,0.0013437067350707233,0.0013615952498030879
2019,Indirect migration background,Upper Secondary Level,Daily,0.0019136539019025058,51,24491,0.0019030183241308392,0.0019242894796741724
2019,Indirect migration background,Upper Secondary Level,At least once per week,0.011182818406485792,285,24491,0.011157227894716468,0.011208408918255116
2019,Indirect migration background,Upper Secondary Level,At least once per month,0.006710808752278748,167,24491,0.0066909399989159984,0.006730677505641498
2019,Indirect migration background,Upper Secondary Level,Seldom,0.0046865507128536574,104,24491,0.00466992991262688,0.004703171513080435
2019,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.0030909762808626054,61,24491,0.0030774673514433913,0.0031044852102818194
2019,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.0019491308374405764,40,24491,0.0019383973174937372,0.0019598643573874156
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.0065910712621032675,147,24491,0.006571379373695836,0.006610763150510699
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.0048573028606902595,111,24491,0.004840383435496198,0.004874222285884321
2019,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.0011681648228070518,35,24491,0.0011598520945657249,0.0011764775510483788
2021,No migration background,Pre-primary Level,At least once per week,0.0034622980584389632,52,15875,0.003447864964371491,0.0034767311525064357
2021,No migration background,Primary Level,At least once per week,0.0025929184465207583,33,15875,0.0025804227346832437,0.002605414158358273
2021,No migration background,Lower Secondary Level,Daily,0.005745385675717504,85,15875,0.00572681452774996,0.005763956823685048
2021,No migration background,Lower Secondary Level,At least once per week,0.024638888206926467,378,15875,0.02460079709761838,0.024676979316234554
2021,No migration background,Lower Secondary Level,At least once per month,0.014232758929762994,194,15875,0.014203654299494007,0.01426186356003198
2021,No migration background,Lower Secondary Level,Seldom,0.013246497667029363,183,15875,0.01321840550135737,0.013274589832701357
2021,No migration background,Lower Secondary Level,Never,0.004445333563631938,51,15875,0.004428987428588189,0.004461679698675687
2021,No migration background,Upper Secondary Level,Daily,0.02478445764719092,350,15875,0.024746257031201455,0.024822658263180388
2021,No migration background,Upper Secondary Level,At least once per week,0.18007666762381272,2533,15875,0.17998225160272255,0.1801710836449029
2021,No migration background,Upper Secondary Level,At least once per month,0.09774651224823926,1428,15875,0.09767354209322804,0.09781948240325047
2021,No migration background,Upper Secondary Level,Seldom,0.08761079370729108,1179,15875,0.08754132339904344,0.08768026401553872
2021,No migration background,Upper Secondary Level,Never,0.021729048393906276,250,15875,0.021693223882035623,0.02176487290577693
2021,No migration background,Post-secondary Non-tertiary Level,Daily,0.0022386832770094956,38,15875,0.0022270703951537962,0.002250296158865195
2021,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.03432148926171891,515,15875,0.034276756089722936,0.03436622243371488
2021,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.0201375847245886,305,15875,0.02010306903224762,0.020172100416929583
2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.008726426640880657,163,15875,0.0087035735296054,0.008749279752155913
2021,No migration background,First Stage of Tertiary Education,Daily,0.0036138046213642448,39,15875,0.0035990602407112095,0.00362854900201728
2021,No migration background,First Stage of Tertiary Education,At least once per week,0.024882931813173612,399,15875,0.02484465731520703,0.024921206311140195
2021,No migration background,First Stage of Tertiary Education,At least once per month,0.016630295638772222,277,15875,0.01659887328266398,0.016661717994880466
2021,No migration background,First Stage of Tertiary Education,Seldom,0.012690864899000905,163,15875,0.012663360476090646,0.012718369321911163
2021,No migration background,Second Stage of Tertiary Education,Daily,0.009039385158347799,151,15875,0.009016129534627288,0.00906264078206831
2021,No migration background,Second Stage of Tertiary Education,At least once per week,0.10769053938116738,1925,15875,0.10761437062319637,0.10776670813913838
2021,No migration background,Second Stage of Tertiary Education,At least once per month,0.06633112925039872,1250,15875,0.0662699807959985,0.06639227770479894
2021,No migration background,Second Stage of Tertiary Education,Seldom,0.034789522556445227,665,15875,0.03474449632523327,0.03483454878765718
2021,No migration background,Second Stage of Tertiary Education,Never,0.005896755978872371,106,15875,0.005877943212050712,0.00591556874569403
2021,Direct migration background,Primary Level,At least once per week,0.0025712448134195716,44,15875,0.002558801300426178,0.002583688326412965
2021,Direct migration background,Lower Secondary Level,At least once per week,0.00872591806346767,125,15875,0.008703065612281166,0.008748770514654173
2021,Direct migration background,Lower Secondary Level,At least once per month,0.007433984330506107,110,15875,0.007412877604599375,0.007455091056412839
2021,Direct migration background,Lower Secondary Level,Seldom,0.006917137191037265,82,15875,0.0068967721032052835,0.006937502278869247
2021,Direct migration background,Upper Secondary Level,Daily,0.0028489298096967004,47,15875,0.0028358334165577504,0.0028620262028356503
2021,Direct migration background,Upper Secondary Level,At least once per week,0.017451398586911308,341,15875,0.01741922329550953,0.017483573878313084
2021,Direct migration background,Upper Secondary Level,At least once per month,0.012097342956542521,216,15875,0.01207048132285812,0.012124204590226922
2021,Direct migration background,Upper Secondary Level,Seldom,0.011801908514254713,181,15875,0.011775372940872544,0.011828444087636883
2021,Direct migration background,Upper Secondary Level,Never,0.003469487922310826,44,15875,0.003455039902137997,0.003483935942483655
2021,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.006363183860040693,141,15875,0.006343645800787017,0.006382721919294369
2021,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.006051958686296615,117,15875,0.006032901439094565,0.006071015933498665
2021,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.005050508781126845,88,15875,0.005033090775302009,0.005067926786951681
2021,Direct migration background,Second Stage of Tertiary Education,Daily,0.001797959772116306,40,15875,0.0017875502795136472,0.0018083692647189648
2021,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.014429013704211839,404,15875,0.014399712017070417,0.014458315391353262
2021,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.01201382200377327,331,15875,0.011987052126507663,0.012040591881038877
2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.010412497653353722,192,15875,0.010387555444684645,0.010437439862022798
2021,Indirect migration background,Lower Secondary Level,At least once per week,0.003182202977295283,53,15875,0.0031683640579087007,0.0031960418966818656
2021,Indirect migration background,Upper Secondary Level,At least once per week,0.011580249386485433,193,15875,0.011553961237185504,0.011606537535785362
2021,Indirect migration background,Upper Secondary Level,At least once per month,0.006495375639800365,98,15875,0.006475636990469508,0.006515114289131221
2021,Indirect migration background,Upper Secondary Level,Seldom,0.004202728935998298,58,15875,0.00418683316838527,0.004218624703611326
2021,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.0028610996774268236,41,15875,0.0028479754220378083,0.002874223932815839
2021,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.0034666505129739675,35,15875,0.0034522083813739043,0.0034810926445740307
2021,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.0084219762652026,123,15875,0.008399521898951271,0.00844443063145393
2021,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.0030524465855429196,59,15875,0.003038891865832493,0.003066001305253346
