year,migback,pgisced97,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,Second Stage of Tertiary Education,Daily,0.02113,114,24491,0.02105,0.02121
2019,No migration background,Second Stage of Tertiary Education,At least once per week,0.36665,2036,24491,0.36639,0.36692
2019,No migration background,Second Stage of Tertiary Education,At least once per month,0.39896,2297,24491,0.39869,0.39922
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.18880,1069,24491,0.18858,0.18901
2019,No migration background,Second Stage of Tertiary Education,Never,0.02447,96,24491,0.02438,0.02455
2019,Direct migration background,Primary Level,At least once per week,0.53449,76,24491,0.53327,0.53571
2019,Direct migration background,Primary Level,At least once per month,0.26046,55,24491,0.25939,0.26154
2019,Direct migration background,Primary Level,Seldom,0.20505,39,24491,0.20406,0.20604
2019,Direct migration background,Lower Secondary Level,Daily,0.06163,31,24491,0.06127,0.06199
2019,Direct migration background,Lower Secondary Level,At least once per week,0.33898,208,24491,0.33827,0.33968
2019,Direct migration background,Lower Secondary Level,At least once per month,0.28320,163,24491,0.28253,0.28387
2019,Direct migration background,Lower Secondary Level,Seldom,0.25022,151,24491,0.24957,0.25086
2019,Direct migration background,Lower Secondary Level,Never,0.06598,52,24491,0.06561,0.06635
2019,Direct migration background,Upper Secondary Level,Daily,0.03241,58,24491,0.03222,0.03259
2019,Direct migration background,Upper Secondary Level,At least once per week,0.36699,460,24491,0.36649,0.36750
2019,Direct migration background,Upper Secondary Level,At least once per month,0.33280,423,24491,0.33231,0.33330
2019,Direct migration background,Upper Secondary Level,Seldom,0.21911,271,24491,0.21868,0.21955
2019,Direct migration background,Upper Secondary Level,Never,0.04868,74,24491,0.04846,0.04890
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.36338,193,24491,0.36252,0.36425
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.37598,167,24491,0.37511,0.37685
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.26064,131,24491,0.25985,0.26143
2019,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.39145,391,24491,0.39083,0.39206
2019,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.37464,403,24491,0.37403,0.37524
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.20717,231,24491,0.20666,0.20768
2019,Direct migration background,Second Stage of Tertiary Education,Never,0.02674,41,24491,0.02654,0.02695
2019,Indirect migration background,Pre-primary Level,At least once per week,1.00000,44,24491,1.00000,1.00000
2019,Indirect migration background,Lower Secondary Level,At least once per week,0.43425,95,24491,0.43290,0.43560
2019,Indirect migration background,Lower Secondary Level,At least once per month,0.39654,58,24491,0.39521,0.39787
2019,Indirect migration background,Lower Secondary Level,Seldom,0.16921,42,24491,0.16819,0.17023
2019,Indirect migration background,Upper Secondary Level,Daily,0.07813,51,24491,0.07771,0.07855
2019,Indirect migration background,Upper Secondary Level,At least once per week,0.45656,285,24491,0.45578,0.45733
2019,Indirect migration background,Upper Secondary Level,At least once per month,0.27398,167,24491,0.27329,0.27467
2019,Indirect migration background,Upper Secondary Level,Seldom,0.19134,104,24491,0.19072,0.19195
2019,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.61328,61,24491,0.61161,0.61495
2019,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.38672,40,24491,0.38505,0.38839
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.52242,147,24491,0.52133,0.52350
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.38499,111,24491,0.38394,0.38605
2019,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.09259,35,24491,0.09196,0.09322
2021,No migration background,Pre-primary Level,At least once per week,1.00000,52,15875,1.00000,1.00000
2021,No migration background,Primary Level,At least once per week,1.00000,33,15875,1.00000,1.00000
2021,No migration background,Lower Secondary Level,Daily,0.09221,85,15875,0.09192,0.09249
2021,No migration background,Lower Secondary Level,At least once per week,0.39543,378,15875,0.39495,0.39591
2021,No migration background,Lower Secondary Level,At least once per month,0.22842,194,15875,0.22801,0.22884
2021,No migration background,Lower Secondary Level,Seldom,0.21259,183,15875,0.21219,0.21300
2021,No migration background,Lower Secondary Level,Never,0.07134,51,15875,0.07109,0.07160
2021,No migration background,Upper Secondary Level,Daily,0.06016,350,15875,0.06007,0.06026
2021,No migration background,Upper Secondary Level,At least once per week,0.43714,2533,15875,0.43695,0.43732
2021,No migration background,Upper Secondary Level,At least once per month,0.23728,1428,15875,0.23712,0.23744
2021,No migration background,Upper Secondary Level,Seldom,0.21267,1179,15875,0.21252,0.21283
2021,No migration background,Upper Secondary Level,Never,0.05275,250,15875,0.05266,0.05283
2021,No migration background,Post-secondary Non-tertiary Level,Daily,0.03422,38,15875,0.03404,0.03439
2021,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.52460,515,15875,0.52412,0.52508
2021,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.30780,305,15875,0.30736,0.30824
2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.13338,163,15875,0.13306,0.13371
2021,No migration background,First Stage of Tertiary Education,Daily,0.06250,39,15875,0.06226,0.06275
2021,No migration background,First Stage of Tertiary Education,At least once per week,0.43037,399,15875,0.42986,0.43087
2021,No migration background,First Stage of Tertiary Education,At least once per month,0.28763,277,15875,0.28717,0.28809
2021,No migration background,First Stage of Tertiary Education,Seldom,0.21950,163,15875,0.21907,0.21992
2021,No migration background,Second Stage of Tertiary Education,Daily,0.04040,151,15875,0.04030,0.04050
2021,No migration background,Second Stage of Tertiary Education,At least once per week,0.48130,1925,15875,0.48104,0.48156
2021,No migration background,Second Stage of Tertiary Education,At least once per month,0.29646,1250,15875,0.29622,0.29669
2021,No migration background,Second Stage of Tertiary Education,Seldom,0.15549,665,15875,0.15530,0.15567
2021,No migration background,Second Stage of Tertiary Education,Never,0.02635,106,15875,0.02627,0.02644
2021,Direct migration background,Primary Level,At least once per week,1.00000,44,15875,1.00000,1.00000
2021,Direct migration background,Lower Secondary Level,At least once per week,0.37812,125,15875,0.37734,0.37891
2021,Direct migration background,Lower Secondary Level,At least once per month,0.32214,110,15875,0.32138,0.32289
2021,Direct migration background,Lower Secondary Level,Seldom,0.29974,82,15875,0.29900,0.30048
2021,Direct migration background,Upper Secondary Level,Daily,0.05976,47,15875,0.05950,0.06003
2021,Direct migration background,Upper Secondary Level,At least once per week,0.36609,341,15875,0.36555,0.36664
2021,Direct migration background,Upper Secondary Level,At least once per month,0.25378,216,15875,0.25329,0.25427
2021,Direct migration background,Upper Secondary Level,Seldom,0.24758,181,15875,0.24709,0.24807
2021,Direct migration background,Upper Secondary Level,Never,0.07278,44,15875,0.07249,0.07308
2021,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.36433,141,15875,0.36343,0.36522
2021,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.34651,117,15875,0.34562,0.34739
2021,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.28917,88,15875,0.28833,0.29001
2021,Direct migration background,Second Stage of Tertiary Education,Daily,0.04652,40,15875,0.04625,0.04678
2021,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.37329,404,15875,0.37269,0.37390
2021,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.31081,331,15875,0.31023,0.31139
2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.26938,192,15875,0.26883,0.26994
2021,Indirect migration background,Lower Secondary Level,At least once per week,1.00000,53,15875,1.00000,1.00000
2021,Indirect migration background,Upper Secondary Level,At least once per week,0.51980,193,15875,0.51898,0.52062
2021,Indirect migration background,Upper Secondary Level,At least once per month,0.29156,98,15875,0.29081,0.29230
2021,Indirect migration background,Upper Secondary Level,Seldom,0.18865,58,15875,0.18800,0.18929
2021,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.45215,41,15875,0.45061,0.45369
2021,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.54785,35,15875,0.54631,0.54939
2021,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.73398,123,15875,0.73296,0.73499
2021,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.26602,59,15875,0.26501,0.26704
