year,pgisced97,sex,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Upper Secondary Level,female,Never,0.05117,283,6048,0.04562,0.05673
2019,Post-secondary Non-tertiary Level,male,At least once per week,0.38781,304,775,0.35348,0.42214
2019,Post-secondary Non-tertiary Level,male,At least once per month,0.35611,284,775,0.32238,0.38985
2019,Post-secondary Non-tertiary Level,male,Seldom,0.19932,187,775,0.17117,0.22746
2019,Post-secondary Non-tertiary Level,female,Daily,0.02973,37,1342,0.02064,0.03882
2019,Post-secondary Non-tertiary Level,female,At least once per week,0.39697,545,1342,0.37078,0.42315
2019,Post-secondary Non-tertiary Level,female,At least once per month,0.37601,498,1342,0.35009,0.40194
2019,Post-secondary Non-tertiary Level,female,Seldom,0.16880,231,1342,0.14875,0.18885
2019,Post-secondary Non-tertiary Level,female,Never,0.02849,31,1342,0.01959,0.03740
2019,First Stage of Tertiary Education,male,At least once per week,0.36824,362,1044,0.33897,0.39752
2019,First Stage of Tertiary Education,male,At least once per month,0.30323,367,1044,0.27533,0.33112
2019,First Stage of Tertiary Education,male,Seldom,0.26112,277,1044,0.23446,0.28778
2019,First Stage of Tertiary Education,male,Never,0.04279,38,1044,0.03050,0.05507
2019,First Stage of Tertiary Education,female,At least once per week,0.37553,211,554,0.33517,0.41589
2019,First Stage of Tertiary Education,female,At least once per month,0.33295,226,554,0.29367,0.37222
2019,First Stage of Tertiary Education,female,Seldom,0.22222,117,554,0.18757,0.25688
2019,Second Stage of Tertiary Education,male,Daily,0.01457,55,3657,0.01069,0.01846
2019,Second Stage of Tertiary Education,male,At least once per week,0.34952,1237,3657,0.33406,0.36497
2019,Second Stage of Tertiary Education,male,At least once per month,0.39947,1530,3657,0.38359,0.41534
2019,Second Stage of Tertiary Education,male,Seldom,0.20970,761,3657,0.19650,0.22289
2019,Second Stage of Tertiary Education,male,Never,0.02675,74,3657,0.02152,0.03198
2019,Second Stage of Tertiary Education,female,Daily,0.02743,89,3342,0.02189,0.03297
2019,Second Stage of Tertiary Education,female,At least once per week,0.40781,1337,3342,0.39115,0.42448
2019,Second Stage of Tertiary Education,female,At least once per month,0.38306,1279,3342,0.36658,0.39955
2019,Second Stage of Tertiary Education,female,Seldom,0.16195,573,3342,0.14946,0.17444
2019,Second Stage of Tertiary Education,female,Never,0.01975,64,3342,0.01503,0.02447
2021,No answer / don't know,male,At least once per week,0.46223,132,282,0.40394,0.52053
2021,No answer / don't know,male,At least once per month,0.28437,93,282,0.23162,0.33712
2021,No answer / don't know,male,Seldom,0.13537,57,282,0.09537,0.17537
2021,No answer / don't know,female,At least once per week,0.49131,138,271,0.43168,0.55094
2021,No answer / don't know,female,At least once per month,0.30033,77,271,0.24565,0.35501
2021,No answer / don't know,female,Seldom,0.14576,56,271,0.10367,0.18785
2021,Pre-primary Level,male,At least once per week,0.44724,45,45,0.30032,0.59415
2021,Pre-primary Level,female,At least once per week,0.61469,54,54,0.48366,0.74571
2021,Primary Level,male,At least once per week,0.43531,43,43,0.28537,0.58526
2021,Primary Level,female,At least once per week,0.35439,40,40,0.20427,0.50452
2021,Lower Secondary Level,male,Daily,0.11903,58,565,0.09230,0.14575
2021,Lower Secondary Level,male,At least once per week,0.39838,225,565,0.35797,0.43878
2021,Lower Secondary Level,male,At least once per month,0.22445,139,565,0.19001,0.25888
2021,Lower Secondary Level,male,Seldom,0.19739,110,565,0.16454,0.23024
2021,Lower Secondary Level,male,Never,0.06076,33,565,0.04104,0.08047
2021,Lower Secondary Level,female,Daily,0.07432,68,809,0.05624,0.09241
2021,Lower Secondary Level,female,At least once per week,0.36134,331,809,0.32822,0.39447
2021,Lower Secondary Level,female,At least once per month,0.24868,185,809,0.21888,0.27849
2021,Lower Secondary Level,female,Seldom,0.24237,178,809,0.21282,0.27192
2021,Lower Secondary Level,female,Never,0.07328,47,809,0.05531,0.09125
2021,Upper Secondary Level,male,Daily,0.06008,185,3116,0.05174,0.06843
2021,Upper Secondary Level,male,At least once per week,0.44171,1375,3116,0.42427,0.45915
2021,Upper Secondary Level,male,At least once per month,0.24525,790,3116,0.23014,0.26036
2021,Upper Secondary Level,male,Seldom,0.21713,647,3116,0.20265,0.23160
2021,Upper Secondary Level,male,Never,0.03583,119,3116,0.02930,0.04235
2021,Upper Secondary Level,female,Daily,0.06281,239,3839,0.05514,0.07049
2021,Upper Secondary Level,female,At least once per week,0.42415,1692,3839,0.40851,0.43978
2021,Upper Secondary Level,female,At least once per month,0.23515,953,3839,0.22173,0.24856
2021,Upper Secondary Level,female,Seldom,0.21114,770,3839,0.19823,0.22406
2021,Upper Secondary Level,female,Never,0.06675,185,3839,0.05886,0.07465
2021,Post-secondary Non-tertiary Level,male,At least once per week,0.47619,258,530,0.43363,0.51875
2021,Post-secondary Non-tertiary Level,male,At least once per month,0.29211,164,530,0.25336,0.33086
2021,Post-secondary Non-tertiary Level,male,Seldom,0.16442,108,530,0.13283,0.19600
2021,Post-secondary Non-tertiary Level,female,Daily,0.03693,41,927,0.02478,0.04908
2021,Post-secondary Non-tertiary Level,female,At least once per week,0.45303,439,927,0.42096,0.48509
2021,Post-secondary Non-tertiary Level,female,At least once per month,0.32281,292,927,0.29269,0.35292
2021,Post-secondary Non-tertiary Level,female,Seldom,0.15153,155,927,0.12844,0.17463
2021,First Stage of Tertiary Education,male,At least once per week,0.42054,266,564,0.37976,0.46132
2021,First Stage of Tertiary Education,male,At least once per month,0.25896,181,564,0.22277,0.29515
2021,First Stage of Tertiary Education,male,Seldom,0.22087,117,564,0.18660,0.25513
2021,First Stage of Tertiary Education,female,At least once per week,0.39675,164,354,0.34571,0.44778
2021,First Stage of Tertiary Education,female,At least once per month,0.30778,121,354,0.25963,0.35593
2021,First Stage of Tertiary Education,female,Seldom,0.18256,69,354,0.14226,0.22286
2021,Second Stage of Tertiary Education,male,Daily,0.03355,89,2692,0.02675,0.04036
2021,Second Stage of Tertiary Education,male,At least once per week,0.46160,1211,2692,0.44277,0.48044
2021,Second Stage of Tertiary Education,male,At least once per month,0.28405,839,2692,0.26701,0.30109
2021,Second Stage of Tertiary Education,male,Seldom,0.19072,487,2692,0.17588,0.20557
2021,Second Stage of Tertiary Education,male,Never,0.03008,66,2692,0.02362,0.03653
2021,Second Stage of Tertiary Education,female,Daily,0.04913,108,2614,0.04084,0.05742
2021,Second Stage of Tertiary Education,female,At least once per week,0.47905,1240,2614,0.45990,0.49821
2021,Second Stage of Tertiary Education,female,At least once per month,0.30525,800,2614,0.28759,0.32291
2021,Second Stage of Tertiary Education,female,Seldom,0.14127,394,2614,0.12792,0.15463
2021,Second Stage of Tertiary Education,female,Never,0.02530,72,2614,0.01928,0.03132
