year,pgisced97,sex,pli0080,proportion,n,lower_confidence,upper_confidence
2003,higher vocational,weiblich,Nie,0.0008376378612313277,27727,0.0004971114411016959,0.0011781642813609595
2003,vocational + Abi,maennlich,Nie,0.0006980315510261064,27727,0.00038715316526490414,0.0010089099367873086
2003,inadequately,weiblich,Taeglich,0.0006514961142910326,27727,0.0003511520673122401,0.000951840161269825
2003,inadequately,weiblich,Nie,0.0005584252408208851,27727,0.0002803477372910531,0.0008365027443507172
2003,vocational + Abi,maennlich,Taeglich,0.0005118898040858114,27727,0.0002456446659873661,0.0007781349421842566
2003,inadequately,maennlich,Nie,0.00041881893061566385,27727,0.00017797992938459019,0.0006596579318467375
2003,vocational + Abi,weiblich,Nie,0.00037228349388059007,27727,0.00014521302051334303,0.0005993539672478371
2003,inadequately,maennlich,Taeglich,0.00037228349388059007,27727,0.00014521302051334303,0.0005993539672478371
2003,in school,maennlich,Seltener,0.0003257480571455163,27727,0.00011333813468505401,0.0005381579796059786
2003,in school,weiblich,Seltener,0.00027921262041044257,27727,8.255466769232101e-05,0.0004758705731285641
2003,in school,weiblich,Nie,4.653543673507376e-05,27727,-3.375917860892274e-05,0.00012683005207907025
2008,middle vocational,weiblich,Min 1x pro Woche,0.10733745966248744,23673,0.10339426030961979,0.11128065901535508
2008,middle vocational,maennlich,Min 1x pro Woche,0.08956250330635349,23673,0.08592488101812609,0.09320012559458088
2008,middle vocational,weiblich,Min 1x pro Monat,0.08813415859916415,23673,0.084522829832746,0.0917454873655823
2008,middle vocational,maennlich,Min 1x pro Monat,0.07490874464370735,23673,0.07155532449312685,0.07826216479428785
2008,middle vocational,maennlich,Seltener,0.06115431413003227,23673,0.05810192372532838,0.06420670453473616
2008,middle vocational,weiblich,Seltener,0.05718668994339523,23673,0.05422874725812125,0.06014463262866921
2008,higher education,maennlich,Min 1x pro Monat,0.05094429455641961,23673,0.04814323043394074,0.053745358678898486
2008,higher education,weiblich,Min 1x pro Monat,0.040628471671163305,23673,0.0381134711583536,0.04314347218397301
2008,higher education,maennlich,Min 1x pro Woche,0.04057557001534148,23673,0.03806213811104921,0.04308900191963376
2008,higher education,weiblich,Min 1x pro Woche,0.03882981537322118,23673,0.036368811878674044,0.041290818867768316
2008,general elemantary,weiblich,Min 1x pro Woche,0.029254615669470456,23673,0.02710787646340559,0.03140135487553532
2008,higher education,maennlich,Seltener,0.026186319631804476,23673,0.024152068387723637,0.028220570875885316
2008,general elemantary,weiblich,Min 1x pro Monat,0.018409776225995874,23673,0.016697322718883204,0.020122229733108545
2008,higher education,weiblich,Seltener,0.0172988414537375,23673,0.01563792164188183,0.01895976126559317
2008,higher vocational,maennlich,Min 1x pro Monat,0.016822726551341056,23673,0.01518442617628252,0.01846102692639959
2008,general elemantary,weiblich,Seltener,0.016716923239697402,23673,0.01508369500688978,0.018350151472505023
2008,vocational + Abi,weiblich,Min 1x pro Woche,0.015553086811617203,23673,0.013976804975439046,0.017129368647795358
2008,general elemantary,maennlich,Min 1x pro Woche,0.014547955351002487,23673,0.013022680359798545,0.01607323034220643
2008,higher vocational,maennlich,Min 1x pro Woche,0.014018938792784215,23673,0.01252125103917315,0.01551662654639528
2008,vocational + Abi,weiblich,Min 1x pro Monat,0.012220282494842088,23673,0.010820694858808396,0.01361987013087578
2008,higher vocational,weiblich,Min 1x pro Woche,0.011955774215732953,23673,0.010571231156166516,0.01334031727529939
2008,higher vocational,maennlich,Seltener,0.011320954345871026,23673,0.00997323765588737,0.012668671035854681
2008,higher vocational,weiblich,Min 1x pro Monat,0.010950642755118235,23673,0.009624903211629503,0.012276382298606968
2008,middle vocational,weiblich,Taeglich,0.010210019573612655,23673,0.008929417395305374,0.011490621751919936
2008,vocational + Abi,maennlich,Min 1x pro Monat,0.008887478178066973,23673,0.007691893949232904,0.010083062406901043
2008,middle vocational,maennlich,Nie,0.008728773210601492,23673,0.007543817065883232,0.00991372935531975
2008,vocational + Abi,maennlich,Min 1x pro Woche,0.008675871554779665,23673,0.007494480120691614,0.009857262988867715
2008,middle vocational,maennlich,Taeglich,0.008358461619848701,23673,0.007198696738457518,0.009518226501239884
2008,general elemantary,maennlich,Min 1x pro Monat,0.007723641749986775,23673,0.0066084313647721965,0.008838852135201353
2008,middle vocational,weiblich,Nie,0.007035920224303021,23673,0.005971148168736836,0.008100692279869206
2008,higher vocational,weiblich,Seltener,0.006612706977728403,23673,0.0055802347895717655,0.00764517916588504
2008,in school,weiblich,Min 1x pro Woche,0.0059778871078664765,23673,0.004995910144130585,0.006959864071602368
2008,general elemantary,maennlich,Seltener,0.005924985452044649,23673,0.004947337160709628,0.0069026337433796695
2008,in school,maennlich,Min 1x pro Woche,0.005872083796222821,23673,0.004898783895114908,0.006845383697330735
2008,vocational + Abi,weiblich,Seltener,0.005395968893826377,23673,0.004462737696481908,0.006329200091170845
2008,general elemantary,weiblich,Nie,0.004285034121568005,23673,0.0034529368806895675,0.005117131362446442
2008,vocational + Abi,maennlich,Seltener,0.004020525842458869,23673,0.003214412618910336,0.0048266390660074016
2008,general elemantary,weiblich,Taeglich,0.003967624186637042,23673,0.0031668106337594355,0.004768437739514649
2008,general elemantary,maennlich,Taeglich,0.0035444109400624237,23673,0.0027873507138188964,0.004301471166305951
2008,inadequately,weiblich,Min 1x pro Woche,0.002380574511982225,23673,0.0017597730077628048,0.0030013760162016455
2008,higher education,weiblich,Taeglich,0.002327672856160398,23673,0.0017137916235431356,0.0029415540887776604
2008,general elemantary,maennlich,Nie,0.0016399513304766438,23673,0.0011244990103042242,0.0021554036506490635
2008,higher education,maennlich,Taeglich,0.0015870496746548167,23673,0.0010799658173426322,0.0020941335319670015
2008,higher education,maennlich,Nie,0.0015870496746548167,23673,0.0010799658173426322,0.0020941335319670015
2008,inadequately,maennlich,Min 1x pro Woche,0.0015341480188329896,23673,0.0010355739781668712,0.0020327220594991077
2008,in school,weiblich,Min 1x pro Monat,0.0015341480188329896,23673,0.0010355739781668712,0.0020327220594991077
2008,in school,maennlich,Taeglich,0.0014812463630111622,23673,0.0009913308586537892,0.0019711618673685354
2008,in school,weiblich,Taeglich,0.0013225413955456806,23673,0.0008595779695767249,0.0017855048215146363
2008,higher vocational,maennlich,Nie,0.0012696397397238533,23673,0.0008160180603645409,0.0017232614190831655
2008,inadequately,weiblich,Seltener,0.0012696397397238533,23673,0.0008160180603645409,0.0017232614190831655
2008,inadequately,maennlich,Seltener,0.001163836428080199,23673,0.0007295037312950602,0.0015981691248653379
2008,in school,maennlich,Min 1x pro Monat,0.001163836428080199,23673,0.0007295037312950602,0.0015981691248653379
2008,inadequately,weiblich,Min 1x pro Monat,0.001163836428080199,23673,0.0007295037312950602,0.0015981691248653379
2008,vocational + Abi,weiblich,Taeglich,0.0011109347722583717,23673,0.0006865768327677928,0.0015352927117489505
2008,vocational + Abi,maennlich,Taeglich,0.0008464264931492356,23673,0.0004759674766172799,0.0012168855096811914
2008,higher education,weiblich,Nie,0.0008464264931492356,23673,0.0004759674766172799,0.0012168855096811914
2008,higher vocational,weiblich,Nie,0.0007406231815055811,23673,0.00039407215538285137,0.0010871742076283108
2008,in school,weiblich,Seltener,0.0007406231815055811,23673,0.00039407215538285137,0.0010871742076283108
2008,higher vocational,weiblich,Taeglich,0.0005819182140400995,23673,0.00027470916851486215,0.0008891272595653369
2008,inadequately,weiblich,Taeglich,0.0005819182140400995,23673,0.00027470916851486215,0.0008891272595653369
2008,inadequately,weiblich,Nie,0.0005819182140400995,23673,0.00027470916851486215,0.0008891272595653369
2008,vocational + Abi,maennlich,Nie,0.0005819182140400995,23673,0.00027470916851486215,0.0008891272595653369
2008,in school,maennlich,Seltener,0.00047611490239644503,23673,0.00019821915671103832,0.0007540106480818517
2008,inadequately,maennlich,Min 1x pro Monat,0.0004232132465746178,23673,0.000161203691529572,0.0006852228016196635
2008,inadequately,maennlich,Nie,0.00037031159075279056,23673,0.0001252176085667314,0.0006154055729388497
2008,vocational + Abi,weiblich,Nie,0.0003174099349309633,23673,9.049099571080822e-05,0.0005443288741511184
2008,higher vocational,maennlich,Taeglich,0.0003174099349309633,23673,9.049099571080822e-05,0.0005443288741511184
2008,inadequately,maennlich,Taeglich,0.00026450827910913614,23673,5.7355095320319084e-05,0.0004716614628979532
2008,in school,weiblich,Nie,5.2901655821827224e-05,23673,-3.9749868195012995e-05,0.00014555317983866743
2013,middle vocational,weiblich,Min 1x pro Woche,0.10878627545294212,44486,0.10589278282937814,0.11167976807650609
2013,middle vocational,weiblich,Min 1x pro Monat,0.0896264229597563,44486,0.08697198703385076,0.09228085888566184
2013,middle vocational,maennlich,Min 1x pro Woche,0.07295173961840629,44486,0.07053509165592592,0.07536838758088665
2013,middle vocational,maennlich,Min 1x pro Monat,0.06802148468815135,44486,0.06568172962117104,0.07036123975513166
2013,middle vocational,maennlich,Seltener,0.0588023088023088,44486,0.05661614847699254,0.06098846912762506
2013,middle vocational,weiblich,Seltener,0.05679814013147347,44486,0.05464727205243217,0.05894900821051476
2013,higher education,maennlich,Min 1x pro Monat,0.04862113195446529,44486,0.04662249609298216,0.050619767815948416
2013,higher education,weiblich,Min 1x pro Woche,0.04822029822029822,44486,0.046229498560529096,0.05021109788006734
2013,higher education,weiblich,Min 1x pro Monat,0.04449254449254449,44486,0.04257650236164097,0.04640858662344802
2013,higher education,maennlich,Min 1x pro Woche,0.04116562449895783,44486,0.03931940410273379,0.043011844895181874
2013,general elemantary,weiblich,Min 1x pro Woche,0.026815776815776817,44486,0.02531458180051965,0.028316971831033984
2013,higher education,maennlich,Seltener,0.025372775372775373,44486,0.023911447563074117,0.02683410318247663
2013,vocational + Abi,weiblich,Min 1x pro Woche,0.021164021164021163,44486,0.01982650681989986,0.022501535508142465
2013,higher education,weiblich,Seltener,0.017155683822350488,44486,0.015949007545428693,0.018362360099272283
2013,general elemantary,weiblich,Min 1x pro Monat,0.016995350328683663,44486,0.015794228003509565,0.01819647265385776
2013,vocational + Abi,weiblich,Min 1x pro Monat,0.016354016354016353,44486,0.015175390352004891,0.017532642356027816
2013,higher vocational,maennlich,Min 1x pro Monat,0.0160333493666827,44486,0.014866145519930936,0.017200553213434465
2013,general elemantary,weiblich,Seltener,0.015392015392015393,44486,0.014248021215323661,0.016536009568707124
2013,general elemantary,maennlich,Min 1x pro Woche,0.015351932018598686,44486,0.014209405133284047,0.016494458903913323
2013,higher vocational,maennlich,Min 1x pro Woche,0.012987012987012988,44486,0.011934904646220346,0.01403912132780563
2013,middle vocational,weiblich,Taeglich,0.012225428892095559,44486,0.011204241685321385,0.013246616098869733
2013,middle vocational,maennlich,Nie,0.010541927208593876,44486,0.009592846606193734,0.011491007810994018
2013,higher vocational,maennlich,Seltener,0.010461760461760462,44486,0.009516257117233997,0.011407263806286927
2013,higher vocational,weiblich,Min 1x pro Monat,0.010381593714927048,44486,0.009439681803329518,0.011323505626524578
2013,middle vocational,weiblich,Nie,0.009820426487093154,44486,0.008904065590272849,0.01073678738391346
2013,vocational + Abi,maennlich,Min 1x pro Woche,0.00974025974025974,44486,0.008827609813814532,0.010652909666704949
2013,higher vocational,weiblich,Min 1x pro Woche,0.009339426006092673,44486,0.008445571312119916,0.01023328070006543
2013,vocational + Abi,maennlich,Min 1x pro Monat,0.008898508898508899,44486,0.00802581472406377,0.009771203072954027
2013,general elemantary,maennlich,Min 1x pro Monat,0.0077761744428411095,44486,0.006959907487442584,0.008592441398239635
2013,middle vocational,maennlich,Taeglich,0.0077360910694244025,44486,0.006921914168044236,0.008550267970804569
2013,vocational + Abi,weiblich,Seltener,0.007134840468173802,44486,0.006352705574485679,0.007916975361861926
2013,general elemantary,maennlich,Seltener,0.006253006253006253,44486,0.005520474022245036,0.006985538483767471
2013,in school,weiblich,Min 1x pro Woche,0.006052589385922719,44486,0.005331819386245576,0.006773359385599862
2013,in school,maennlich,Min 1x pro Woche,0.00481000481000481,44486,0.004167065250113088,0.005452944369896532
2013,general elemantary,weiblich,Nie,0.004769921436588103,44486,0.004129653502297732,0.005410189370878475
2013,general elemantary,weiblich,Taeglich,0.004769921436588103,44486,0.004129653502297732,0.005410189370878475
2013,higher vocational,weiblich,Seltener,0.004769921436588103,44486,0.004129653502297732,0.005410189370878475
2013,vocational + Abi,maennlich,Seltener,0.00456950456950457,44486,0.003942768887287407,0.005196240251721732
2013,general elemantary,maennlich,Taeglich,0.0036075036075036075,44486,0.0030503653214989674,0.004164641893508248
2013,inadequately,weiblich,Min 1x pro Woche,0.0033269199935866602,44486,0.0027918113881680593,0.003862028599005261
2013,higher education,weiblich,Taeglich,0.002565335898669232,44486,0.0020952700059740704,0.003035401791364394
2013,inadequately,maennlich,Min 1x pro Woche,0.002364919031585698,44486,0.0019135431112999965,0.0028162949518714
2013,general elemantary,maennlich,Nie,0.0018438351771685106,44486,0.0014451733182883598,0.0022424970360486614
2013,higher education,maennlich,Nie,0.0018438351771685106,44486,0.0014451733182883598,0.0022424970360486614
2013,higher education,maennlich,Taeglich,0.0018037518037518038,44486,0.001409439118850919,0.0021980644886526886
2013,inadequately,weiblich,Seltener,0.0016835016835016834,44486,0.0013025364937825326,0.0020644668732208342
2013,in school,maennlich,Min 1x pro Monat,0.0015231681898348565,44486,0.0011607689155668276,0.0018855674641028853
2013,higher education,weiblich,Nie,0.0014830848164181498,44486,0.001125478566727099,0.0018406910661092008
2013,in school,maennlich,Taeglich,0.0014029180695847362,44486,0.0010550971544511605,0.0017507389847183118
2013,vocational + Abi,weiblich,Taeglich,0.0014029180695847362,44486,0.0010550971544511605,0.0017507389847183118
2013,in school,weiblich,Taeglich,0.0013227513227513227,44486,0.000985000766525746,0.0016605018789768993
2013,in school,weiblich,Min 1x pro Monat,0.0012425845759179092,44486,0.0009152157052275468,0.0015699534466082716
2013,inadequately,maennlich,Seltener,0.0012425845759179092,44486,0.0009152157052275468,0.0015699534466082716
2013,inadequately,weiblich,Min 1x pro Monat,0.0010020843354176688,44486,0.0007080630172506263,0.0012961056535847112
2013,inadequately,weiblich,Nie,0.0009219175885842553,44486,0.0006398909321076798,0.0012039442450608308
2013,higher vocational,maennlich,Nie,0.0008818342151675485,44486,0.0006060011706610616,0.0011576672596740353
2013,higher vocational,weiblich,Nie,0.000801667468334135,44486,0.0005386604286403438,0.0010646745080279262
2013,higher vocational,maennlich,Taeglich,0.0007215007215007215,44486,0.0004719803266322181,0.0009710211163692249
2013,inadequately,weiblich,Taeglich,0.0006814173480840148,44486,0.00043892224816696333,0.0009239124480010662
2013,inadequately,maennlich,Nie,0.000641333974667308,44486,0.00040607445409004256,0.0008765934952445735
2013,in school,weiblich,Seltener,0.000641333974667308,44486,0.00040607445409004256,0.0008765934952445735
2013,inadequately,maennlich,Min 1x pro Monat,0.000641333974667308,44486,0.00040607445409004256,0.0008765934952445735
2013,inadequately,maennlich,Taeglich,0.0006012506012506013,44486,0.00037345698178173646,0.0008290442207194661
2013,vocational + Abi,maennlich,Taeglich,0.0005611672278338945,44486,0.000341093270653077,0.0007812411850147121
2013,vocational + Abi,weiblich,Nie,0.0005210838544171877,44486,0.00030901103037379505,0.0007331566784605804
2013,vocational + Abi,maennlich,Nie,0.0005210838544171877,44486,0.00030901103037379505,0.0007331566784605804
2013,in school,maennlich,Seltener,0.000481000481000481,44486,0.00027724341664129773,0.0006847575453596644
2013,higher vocational,weiblich,Taeglich,0.00036075036075036075,44486,0.00018428095243273494,0.0005372197690679866
2013,in school,maennlich,Nie,0.000160333493666827,44486,4.267542864300489e-05,0.00027799155869064914
2013,in school,weiblich,Nie,4.008337341670675e-05,44486,-1.874919665516573e-05,9.891594348857924e-05
2019,middle vocational,weiblich,Min 1x pro Woche,0.08865304819661667,42417,0.08594800125615726,0.09135809513707607
2019,middle vocational,weiblich,Min 1x pro Monat,0.08043408873284393,42417,0.07784589011226373,0.08302228735342412
2019,middle vocational,maennlich,Min 1x pro Woche,0.06850462815193106,42417,0.0661006174088372,0.07090863889502493
2019,middle vocational,maennlich,Min 1x pro Monat,0.06299872326843281,42417,0.06068654102244935,0.06531090551441626
2019,higher education,maennlich,Min 1x pro Monat,0.06108362591765081,42417,0.05880453338784525,0.06336271844745638
2019,higher education,weiblich,Min 1x pro Woche,0.05334344079157357,42417,0.05120487392621454,0.0554820076569326
2019,middle vocational,maennlich,Seltener,0.051548037025215446,42417,0.049443774928336535,0.053652299122094356
2019,higher education,weiblich,Min 1x pro Monat,0.05102936482604532,42417,0.048935143561820195,0.05312358609027045
2019,middle vocational,weiblich,Seltener,0.0506702840727737,42417,0.048583049287486794,0.052757518858060605
2019,higher education,maennlich,Min 1x pro Woche,0.049353654644111074,42417,0.04729228798645958,0.051415021301762565
2019,higher education,maennlich,Seltener,0.03032237472071497,42417,0.02869052038656871,0.03195422905486123
2019,higher education,weiblich,Seltener,0.022901372486434726,42417,0.021477778798746343,0.024324966174123108
2019,vocational + Abi,weiblich,Min 1x pro Woche,0.021744334503670602,42417,0.020356347681555302,0.023132321325785903
2019,general elemantary,weiblich,Min 1x pro Woche,0.020308011490584105,42417,0.018965665174444313,0.021650357806723898
2019,vocational + Abi,weiblich,Min 1x pro Monat,0.019909032875837854,42417,0.018579667473003582,0.021238398278672126
2019,general elemantary,weiblich,Min 1x pro Monat,0.015081391637408235,42417,0.013921527882651436,0.016241255392165036
2019,higher vocational,maennlich,Min 1x pro Monat,0.01472231088413661,42417,0.013576129334558993,0.01586849243371423
2019,higher vocational,maennlich,Min 1x pro Woche,0.014522821576763486,42417,0.013384316731220544,0.015661326422306426
2019,general elemantary,maennlich,Min 1x pro Woche,0.014123842962017236,42417,0.013000858574119215,0.015246827349915257
2019,general elemantary,weiblich,Seltener,0.013046600702202362,42417,0.011966701784916378,0.014126499619488347
2019,vocational + Abi,maennlich,Min 1x pro Woche,0.012128949888285988,42417,0.0110872375049446,0.013170662271627376
2019,vocational + Abi,maennlich,Min 1x pro Monat,0.011330992658793488,42417,0.010323723501677824,0.012338261815909152
2019,middle vocational,weiblich,Nie,0.011251196935844239,42417,0.01024744026315203,0.012254953608536448
2019,middle vocational,maennlich,Nie,0.011171401212894989,42417,0.01017116993577905,0.012171632490010928
2019,higher vocational,maennlich,Seltener,0.01109160548994574,42417,0.010094912656562736,0.012088298323328743
2019,general elemantary,maennlich,Min 1x pro Monat,0.010413341844877114,42417,0.009447273003155433,0.011379410686598795
2019,middle vocational,weiblich,Taeglich,0.01005426109160549,42417,0.009104822519425024,0.011003699663785957
2019,vocational + Abi,weiblich,Seltener,0.009296201723587616,42417,0.008382907353784682,0.010209496093390549
2019,higher vocational,weiblich,Min 1x pro Monat,0.009096712416214492,42417,0.008193179530807242,0.010000245301621741
2019,general elemantary,maennlich,Seltener,0.008977018831790615,42417,0.008079395716881495,0.009874641946699736
2019,higher vocational,weiblich,Min 1x pro Woche,0.008458346632620491,42417,0.007586812665758152,0.00932988059948283
2019,middle vocational,maennlich,Taeglich,0.007500797957229493,42417,0.006679681203123292,0.008321914711335693
2019,vocational + Abi,maennlich,Seltener,0.007460900095754868,42417,0.006641953614492111,0.008279846577017625
2019,higher vocational,weiblich,Seltener,0.004707947654005745,42417,0.004056503520370347,0.005359391787641143
2019,general elemantary,weiblich,Nie,0.004468560485157995,42417,0.003833818234994787,0.005103302735321203
2019,in school,weiblich,Min 1x pro Woche,0.0038700925630386213,42417,0.0032792051175884215,0.0044609800084888206
2019,general elemantary,weiblich,Taeglich,0.003830194701563996,42417,0.003242349186348493,0.004418040216779499
2019,higher education,weiblich,Taeglich,0.0035509096712416214,42417,0.002984822299644545,0.004116997042838698
2019,general elemantary,maennlich,Taeglich,0.0035110118097669966,42417,0.0029481024190579526,0.004073921200476041
2019,in school,maennlich,Min 1x pro Woche,0.0034312160868177465,42417,0.0028747178775943754,0.003987714296041118
2019,inadequately,weiblich,Min 1x pro Woche,0.003151931056495372,42417,0.0026184869303183833,0.0036853751826723606
2019,higher education,maennlich,Nie,0.002952441749122247,42417,0.002436103018418638,0.003468780479825856
2019,general elemantary,maennlich,Nie,0.0025534631343759975,42417,0.002073181802611894,0.003033744466140101
2019,higher education,weiblich,Nie,0.0025534631343759975,42417,0.002073181802611894,0.003033744466140101
2019,higher education,maennlich,Taeglich,0.002194382381104373,42417,0.0017490695356767551,0.0026396952265319903
2019,inadequately,maennlich,Min 1x pro Woche,0.002194382381104373,42417,0.0017490695356767551,0.0026396952265319903
2019,inadequately,maennlich,Seltener,0.001994893073731248,42417,0.001570261493592561,0.0024195246538699345
2019,inadequately,weiblich,Min 1x pro Monat,0.0018751994893073732,42417,0.001463479210565051,0.0022869197680496956
2019,inadequately,weiblich,Seltener,0.0017954037663581231,42417,0.0013925226189251754,0.0021982849137910706
2019,in school,weiblich,Min 1x pro Monat,0.0015959144589849984,42417,0.001216036517245454,0.0019757924007245426
2019,higher vocational,maennlich,Nie,0.0015161187360357485,42417,0.0011458447227405309,0.0018863927493309662
2019,vocational + Abi,weiblich,Taeglich,0.0014762208745611235,42417,0.0011108440696515362,0.0018415976794707108
2019,inadequately,maennlich,Min 1x pro Monat,0.0014363230130864987,42417,0.0010759103525535573,0.00179673567361944
2019,in school,maennlich,Min 1x pro Monat,0.0014363230130864987,42417,0.0010759103525535573,0.00179673567361944
2019,vocational + Abi,weiblich,Nie,0.0012368337057133737,42417,0.0009023515053806057,0.0015713159060461418
2019,vocational + Abi,maennlich,Taeglich,0.0011570379827641239,42417,0.0008335124867636116,0.001480563478764636
2019,vocational + Abi,maennlich,Nie,0.001037344398340249,42417,0.0007309913497769278,0.0013436974469035702
2019,inadequately,weiblich,Taeglich,0.001037344398340249,42417,0.0007309913497769278,0.0013436974469035702
2019,in school,maennlich,Taeglich,0.001037344398340249,42417,0.0007309913497769278,0.0013436974469035702
2019,higher vocational,maennlich,Taeglich,0.000997446536865624,42417,0.0006970366586061573,0.0012978564151250906
2019,inadequately,weiblich,Nie,0.0008777529524417491,42417,0.0005959266252379795,0.0011595792796455188
2019,inadequately,maennlich,Nie,0.0005984679221193744,42417,0.00036572496884087146,0.0008312108753978774
2019,higher vocational,weiblich,Nie,0.0005984679221193744,42417,0.00036572496884087146,0.0008312108753978774
2019,inadequately,maennlich,Taeglich,0.0005984679221193744,42417,0.00036572496884087146,0.0008312108753978774
2019,in school,weiblich,Taeglich,0.0005585700606447494,42417,0.00033371451773339753,0.0007834256035561013
2019,in school,maennlich,Seltener,0.0004787743376954995,42417,0.0002705902462783443,0.0006869584291126547
2019,higher vocational,weiblich,Taeglich,0.0003989786147462496,42417,0.00020892582389690195,0.0005890314055955972
2019,in school,weiblich,Seltener,0.00035908075327162467,42417,0.00017877724665486464,0.0005393842598883846
2019,in school,maennlich,Nie,0.0002792850303223747,42417,0.0001202659375612941,0.0004383041230834553
2019,in school,weiblich,Nie,0.00011969358442387488,42417,1.558284271723443e-05,0.0002238043261305153
2021,middle vocational,weiblich,Min 1x pro Woche,0.10207038087764833,27598,0.09849857142237835,0.10564219033291831
2021,middle vocational,maennlich,Min 1x pro Woche,0.08293595702299753,27598,0.07968217444656059,0.08618973959943446
2021,higher education,weiblich,Min 1x pro Woche,0.07490794953823866,27598,0.07180214803861891,0.07801375103785842
2021,higher education,maennlich,Min 1x pro Woche,0.07309712078227802,27598,0.07002608754156808,0.07616815402298796
2021,middle vocational,weiblich,Min 1x pro Monat,0.05734291060542041,27598,0.05459985885078711,0.060085962360053716
2021,higher education,maennlich,Min 1x pro Monat,0.05064284420836603,27598,0.04805587580358319,0.05322981261314887
2021,higher education,weiblich,Min 1x pro Monat,0.04828876682561719,27598,0.0457595100548587,0.05081802359637568
2021,middle vocational,maennlich,Min 1x pro Monat,0.047805879157361016,27598,0.045288662084214,0.050323096230508034
2021,middle vocational,weiblich,Seltener,0.04647793806965655,27598,0.043994198446854635,0.04896167769245846
2021,middle vocational,maennlich,Seltener,0.03911390112874993,27598,0.036826623995156155,0.0414011782623437
2021,higher education,maennlich,Seltener,0.029395786805094463,27598,0.027402907961248092,0.031388665648940835
2021,vocational + Abi,weiblich,Min 1x pro Woche,0.026498460795557434,27598,0.024603518840282657,0.02839340275083221
2021,higher education,weiblich,Seltener,0.023782217661616468,27598,0.021984519401305826,0.02557991592192711
2021,general elemantary,weiblich,Min 1x pro Woche,0.019979477274099114,27598,0.01832855391609843,0.021630400632099797
2021,vocational + Abi,weiblich,Min 1x pro Monat,0.017625399891350275,27598,0.0160729223784089,0.019177877404291648
2021,higher vocational,maennlich,Min 1x pro Woche,0.016116375928049737,27598,0.014630704309749559,0.017602047546349912
2021,vocational + Abi,maennlich,Min 1x pro Woche,0.015573127301261544,27598,0.014112306604411453,0.017033947998111636
2021,middle vocational,weiblich,Taeglich,0.014426269089153137,27598,0.013019448096412936,0.015833090081893337
2021,general elemantary,maennlich,Min 1x pro Woche,0.013581215669704836,27598,0.01221563532845864,0.014946796010951032
2021,general elemantary,weiblich,Min 1x pro Monat,0.011166777328423975,27598,0.009927002772675565,0.012406551884172385
2021,middle vocational,maennlich,Taeglich,0.011166777328423975,27598,0.009927002772675565,0.012406551884172385
2021,middle vocational,weiblich,Nie,0.011166777328423975,27598,0.009927002772675565,0.012406551884172385
2021,higher vocational,maennlich,Min 1x pro Monat,0.01092533349429589,27598,0.009698885445408124,0.012151781543183655
2021,general elemantary,weiblich,Seltener,0.010744250618699824,27598,0.009527897640789559,0.01196060359661009
2021,vocational + Abi,maennlich,Min 1x pro Monat,0.009899197199251523,27598,0.008731159230350262,0.011067235168152785
2021,higher vocational,weiblich,Min 1x pro Woche,0.009899197199251523,27598,0.008731159230350262,0.011067235168152785
2021,vocational + Abi,weiblich,Seltener,0.009355948572463331,27598,0.008220101149086332,0.01049179599584033
2021,general elemantary,maennlich,Min 1x pro Monat,0.008390173235950987,27598,0.007314022415380063,0.00946632405652191
2021,higher vocational,weiblich,Min 1x pro Monat,0.007364036940906622,27598,0.006355317831680988,0.008372756050132255
2021,middle vocational,maennlich,Nie,0.007182954065310557,27598,0.0061866235698495465,0.008179284560771568
2021,higher vocational,maennlich,Seltener,0.007062232148246514,27598,0.00607424959384063,0.008050214702652398
2021,general elemantary,maennlich,Seltener,0.006579344479990343,27598,0.0056255052685181585,0.007533183691462527
2021,vocational + Abi,maennlich,Seltener,0.006518983521458321,27598,0.005569500956544961,0.007468466086371681
2021,higher education,weiblich,Taeglich,0.006518983521458321,27598,0.005569500956544961,0.007468466086371681
2021,higher education,maennlich,Taeglich,0.005372125309349912,27598,0.004509701681196702,0.006234548937503122
2021,higher education,weiblich,Nie,0.004345989014305547,27598,0.0035698923762923058,0.005122085652318788
2021,higher vocational,weiblich,Seltener,0.004164906138709483,27598,0.0034050811208433144,0.004924731156575651
2021,general elemantary,weiblich,Taeglich,0.004104545180177461,27598,0.003350223375812621,0.004858866984542301
2021,higher education,maennlich,Nie,0.003983823263113418,27598,0.0032406321738924397,0.004727014352334397
2021,general elemantary,maennlich,Taeglich,0.0035009355948572465,27598,0.0028040720039309167,0.004197799185783576
2021,in school,weiblich,Min 1x pro Woche,0.0032594917607291604,27598,0.0025870057346968163,0.003931977786761505
2021,general elemantary,weiblich,Nie,0.00283696505100501,27598,0.002209445379827321,0.003464484722182699
2021,in school,maennlich,Min 1x pro Woche,0.002716243133940967,27598,0.002102182919746839,0.0033303033481350947
2021,inadequately,maennlich,Min 1x pro Woche,0.002595521216876924,27598,0.0019952255411465765,0.0031958168926072713
2021,vocational + Abi,weiblich,Taeglich,0.002474799299812881,27598,0.0018885947342828914,0.0030610038653428704
2021,inadequately,weiblich,Min 1x pro Woche,0.0024144383412808596,27598,0.0018354092242791834,0.0029934674582825357
2021,general elemantary,maennlich,Nie,0.001991911631556709,27598,0.0014658709515032258,0.0025179523116101925
