year,pgisced97,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Post-secondary Non-tertiary Level,male,Seldom,0.18141312824553332,114,24695,0.1808102206305488,0.18201603586051784
2013,Post-secondary Non-tertiary Level,female,Daily,0.025352881221812947,35,24695,0.02514251525816409,0.025563247185461803
2013,Post-secondary Non-tertiary Level,female,At least once per week,0.44149377938458556,528,24695,0.44082924965776027,0.44215830911141085
2013,Post-secondary Non-tertiary Level,female,At least once per month,0.373903513030014,408,24695,0.3732560149009564,0.37455101115907163
2013,Post-secondary Non-tertiary Level,female,Seldom,0.1592498263635875,178,24695,0.15876014781622166,0.15973950491095334
2013,First Stage of Tertiary Education,male,At least once per week,0.3433900902475749,324,24695,0.3428095521729669,0.3439706283221829
2013,First Stage of Tertiary Education,male,At least once per month,0.4052495052762473,400,24695,0.40464928347548174,0.4058497270770129
2013,First Stage of Tertiary Education,male,Seldom,0.25136040447617786,261,24695,0.2508300479190336,0.2518907610333221
2013,First Stage of Tertiary Education,female,At least once per week,0.37569907984154893,233,24695,0.3749009743010995,0.3764971853819984
2013,First Stage of Tertiary Education,female,At least once per month,0.411777134901753,259,24695,0.4109660891807973,0.4125881806227087
2013,First Stage of Tertiary Education,female,Seldom,0.2125237852566981,119,24695,0.2118496209329639,0.2131979495804323
2013,Second Stage of Tertiary Education,male,Daily,0.013459332394509195,45,24695,0.01337251047364087,0.01354615431537752
2013,Second Stage of Tertiary Education,male,At least once per week,0.3558623196408909,1027,24695,0.35550158280676747,0.3562230564750143
2013,Second Stage of Tertiary Education,male,At least once per month,0.3929407762301816,1213,24695,0.3925727835205509,0.39330876893981226
2013,Second Stage of Tertiary Education,male,Seldom,0.218110742152232,633,24695,0.21779959109183172,0.21842189321263228
2013,Second Stage of Tertiary Education,male,Never,0.019626829582186374,46,24695,0.019522314030115628,0.01973134513425712
2013,Second Stage of Tertiary Education,female,Daily,0.02017238839497906,64,24695,0.020055987765726254,0.020288789024231865
2013,Second Stage of Tertiary Education,female,At least once per week,0.3991840026826484,1203,24695,0.3987785322983779,0.39958947306691894
2013,Second Stage of Tertiary Education,female,At least once per month,0.40061001079413944,1110,24695,0.400204299150384,0.40101572243789485
2013,Second Stage of Tertiary Education,female,Seldom,0.1662006320969913,428,24695,0.16589242052049852,0.16650884367348406
2013,Second Stage of Tertiary Education,female,Never,0.013832966031241773,37,24695,0.013736264193834708,0.013929667868648838
2019,Pre-primary Level,male,At least once per week,0.782971701131465,86,24810,0.78123002906742,0.7847133731955099
2019,Pre-primary Level,male,At least once per month,0.21702829886853506,36,24810,0.21528662680449007,0.21876997093258005
2019,Pre-primary Level,female,At least once per week,0.7006013375681556,97,24810,0.6988561178421968,0.7023465572941143
2019,Pre-primary Level,female,At least once per month,0.29939866243184426,40,24810,0.29765344270588556,0.30114388215780297
2019,Primary Level,male,At least once per week,0.4565750599806599,55,24810,0.4550913983366266,0.4580587216246932
2019,Primary Level,male,At least once per month,0.1765939908856741,36,24810,0.17545818537718413,0.17772979639416406
2019,Primary Level,male,Seldom,0.36683094913366604,50,24810,0.3653954536915876,0.3682664445757445
2019,Primary Level,female,At least once per week,0.5272926593421547,79,24810,0.5260047704632154,0.5285805482210941
2019,Primary Level,female,At least once per month,0.22856425920120133,47,24810,0.22748105485160594,0.2296474635507967
2019,Primary Level,female,Seldom,0.24414308145664385,45,24810,0.24303493193256456,0.24525123098072313
2019,Lower Secondary Level,male,Daily,0.07096027785571923,88,24810,0.07066564364981895,0.07125491206161952
2019,Lower Secondary Level,male,At least once per week,0.3358643380390033,354,24810,0.33532237618826943,0.33640629988973714
2019,Lower Secondary Level,male,At least once per month,0.2920293789517024,261,24810,0.2915076087649039,0.2925511491385009
2019,Lower Secondary Level,male,Seldom,0.23298942266026793,225,24810,0.23250432726824227,0.23347451805229358
2019,Lower Secondary Level,male,Never,0.06815658249330714,64,24810,0.06786739217857415,0.06844577280804012
2019,Lower Secondary Level,female,Daily,0.05558541917239106,96,24810,0.05536172174022612,0.055809116604555994
2019,Lower Secondary Level,female,At least once per week,0.3385463401285021,509,24810,0.3380843230942055,0.3390083571627987
2019,Lower Secondary Level,female,At least once per month,0.27679490753984776,378,24810,0.27635808101641013,0.2772317340632854
2019,Lower Secondary Level,female,Seldom,0.2473104562828787,327,24810,0.24688921745528572,0.2477316951104717
2019,Lower Secondary Level,female,Never,0.08176287687638034,112,24810,0.08149535782244725,0.08203039593031343
2019,Upper Secondary Level,male,Daily,0.0350758255346766,188,24810,0.03498254131373522,0.03516910975561798
2019,Upper Secondary Level,male,At least once per week,0.33748766884188053,1717,24810,0.3372479050588353,0.33772743262492577
2019,Upper Secondary Level,male,At least once per month,0.30461349099770013,1579,24810,0.30438012082796057,0.3048468611674397
2019,Upper Secondary Level,male,Seldom,0.26480418169060466,1292,24810,0.2645804530528125,0.2650279103283968
2019,Upper Secondary Level,male,Never,0.05801883293513802,280,24810,0.05790029339199969,0.058137372478276356
2019,Upper Secondary Level,female,Daily,0.038060820842794565,252,24810,0.037968705244141365,0.038152936441447766
2019,Upper Secondary Level,female,At least once per week,0.3657835550982132,2222,24810,0.36555168158905876,0.36601542860736763
2019,Upper Secondary Level,female,At least once per month,0.3358549266901476,2016,24810,0.3356275595829334,0.3360822937973618
2019,Upper Secondary Level,female,Seldom,0.20911891120939236,1270,24810,0.20892312930574916,0.20931469311303555
2019,Upper Secondary Level,female,Never,0.05118178615945235,282,24810,0.05107569736302202,0.051287874955882676
2019,Post-secondary Non-tertiary Level,male,At least once per week,0.4090922817144569,304,24810,0.40844103253953745,0.4097435308893763
2019,Post-secondary Non-tertiary Level,male,At least once per month,0.3757556679796889,284,24810,0.3751141530235302,0.3763971829358476
2019,Post-secondary Non-tertiary Level,male,Seldom,0.2151520503058542,187,24810,0.21460774543537073,0.21569635517633765
2019,Post-secondary Non-tertiary Level,female,Daily,0.030002206817946613,37,24810,0.029815637835087023,0.030188775800806204
2019,Post-secondary Non-tertiary Level,female,At least once per week,0.3985555897067137,545,24810,0.39802013878658293,0.3990910406268444
2019,Post-secondary Non-tertiary Level,female,At least once per month,0.37395102669963276,499,24810,0.37342186428530116,0.37448018911396436
2019,Post-secondary Non-tertiary Level,female,Seldom,0.16856789159592167,233,24810,0.16815846288504277,0.16897732030680057
2019,Post-secondary Non-tertiary Level,female,Never,0.028923285179785298,31,24810,0.028739999704294122,0.029106570655276474
2019,First Stage of Tertiary Education,male,At least once per week,0.3777469421337809,364,24810,0.3771697443755015,0.3783241398920603
2019,First Stage of Tertiary Education,male,At least once per month,0.3113689558123063,369,24810,0.3108176766321831,0.31192023499242943
2019,First Stage of Tertiary Education,male,Seldom,0.26737307252746123,278,24810,0.2668461571063542,0.2678999879485683
2019,First Stage of Tertiary Education,male,Never,0.04351102952645161,38,24810,0.043268155932065545,0.04375390312083768
2019,First Stage of Tertiary Education,female,At least once per week,0.40210146392357377,212,24810,0.4012972275606493,0.40290570028649825
2019,First Stage of Tertiary Education,female,At least once per month,0.3587809555370292,228,24810,0.35799423582724943,0.359567675246809
2019,First Stage of Tertiary Education,female,Seldom,0.2391175805393971,118,24810,0.23841795337731034,0.23981720770148388
2019,Second Stage of Tertiary Education,male,Daily,0.014544148573682004,55,24810,0.014464160797124764,0.014624136350239245
2019,Second Stage of Tertiary Education,male,At least once per week,0.3491765138778692,1237,24810,0.34885800979194037,0.349495017963798
2019,Second Stage of Tertiary Education,male,At least once per month,0.40264630204954455,1531,24810,0.4023186306599075,0.4029739734391816
2019,Second Stage of Tertiary Education,male,Seldom,0.2069286528742235,760,24810,0.2066579908457767,0.20719931490267027
2019,Second Stage of Tertiary Education,male,Never,0.026704382624680653,74,24810,0.026596668032330722,0.026812097217030584
2019,Second Stage of Tertiary Education,female,Daily,0.027414527815117547,89,24810,0.027297645554368408,0.027531410075866687
2019,Second Stage of Tertiary Education,female,At least once per week,0.4089105946835387,1337,24810,0.4085586818554632,0.4092625075116142
2019,Second Stage of Tertiary Education,female,At least once per month,0.3820947140910571,1279,24810,0.3817469051043213,0.3824425230777929
2019,Second Stage of Tertiary Education,female,Seldom,0.16178575801101241,574,24810,0.16152216008376877,0.16204935593825606
2019,Second Stage of Tertiary Education,female,Never,0.01979440539927424,64,24810,0.019694698743981876,0.019894112054566603
2021,Pre-primary Level,male,At least once per week,1.0,45,16192,1.0,1.0
2021,Pre-primary Level,female,At least once per week,1.0,54,16192,1.0,1.0
2021,Primary Level,male,At least once per week,1.0,43,16192,1.0,1.0
2021,Primary Level,female,At least once per week,1.0,40,16192,1.0,1.0
2021,Lower Secondary Level,male,Daily,0.11776951140410903,58,16192,0.11737388018015779,0.11816514262806027
2021,Lower Secondary Level,male,At least once per week,0.3999080984777328,225,16192,0.39930682496290365,0.4005093719925619
2021,Lower Secondary Level,male,At least once per month,0.22770605252299525,139,16192,0.22719134360301702,0.22822076144297349
2021,Lower Secondary Level,male,Seldom,0.19466807643614373,109,16192,0.19418209697172162,0.19515405590056584
2021,Lower Secondary Level,male,Never,0.05994826115901916,33,16192,0.05965688952757477,0.06023963279046355
2021,Lower Secondary Level,female,Daily,0.07612086660844596,68,16192,0.0758461730621562,0.07639556015473571
2021,Lower Secondary Level,female,At least once per week,0.36466404898949956,331,16192,0.3641654662892094,0.3651626316897897
2021,Lower Secondary Level,female,At least once per month,0.24430001550041122,185,16192,0.2438549484238407,0.24474508257698174
2021,Lower Secondary Level,female,Seldom,0.24478219062241374,178,16192,0.24433682669821347,0.24522755454661402
2021,Lower Secondary Level,female,Never,0.07013287827922945,47,16192,0.06986835719597344,0.07039739936248547
2021,Upper Secondary Level,male,Daily,0.05870086832685183,185,16192,0.05857959885271925,0.0588221378009844
2021,Upper Secondary Level,male,At least once per week,0.43963997130558996,1374,16192,0.43938390787338266,0.43989603473779726
2021,Upper Secondary Level,male,At least once per month,0.24783954395169108,792,16192,0.24761679998382505,0.24806228791955712
2021,Upper Secondary Level,male,Seldom,0.2177343273620516,648,16192,0.21752141249335508,0.2179472422307481
2021,Upper Secondary Level,male,Never,0.03608528905381556,119,16192,0.03598907249929065,0.03618150560834048
2021,Upper Secondary Level,female,Daily,0.06305238780701553,239,16192,0.0629346671699054,0.06317010844412566
2021,Upper Secondary Level,female,At least once per week,0.4247954694082341,1691,16192,0.424556057764934,0.4250348810515342
2021,Upper Secondary Level,female,At least once per month,0.23357806229384276,950,16192,0.23337313765905435,0.23378298692863117
2021,Upper Secondary Level,female,Seldom,0.210675721442357,770,16192,0.21047821595965632,0.21087322692505767
2021,Upper Secondary Level,female,Never,0.06789835904855064,185,16192,0.0677765146815762,0.06802020341552509
2021,Post-secondary Non-tertiary Level,male,At least once per week,0.5093670109396767,258,16192,0.5087135869947067,0.5100204348846468
2021,Post-secondary Non-tertiary Level,male,At least once per month,0.3153927091185998,164,16192,0.3147853467922084,0.3160000714449912
2021,Post-secondary Non-tertiary Level,male,Seldom,0.1752402799417236,108,16192,0.174743365114633,0.17573719476881416
2021,Post-secondary Non-tertiary Level,female,Daily,0.03881499465804956,41,16192,0.03861194943247843,0.03901803988362069
2021,Post-secondary Non-tertiary Level,female,At least once per week,0.4675475467934913,439,16192,0.46702305000849614,0.4680720435784865
2021,Post-secondary Non-tertiary Level,female,At least once per month,0.33846952845140543,292,16192,0.3379721073120578,0.3389669495907531
2021,Post-secondary Non-tertiary Level,female,Seldom,0.15516793009705374,155,16192,0.15478732403423498,0.1555485361598725
2021,First Stage of Tertiary Education,male,At least once per week,0.4700264869723245,267,16192,0.4694071193970717,0.47064585454757735
2021,First Stage of Tertiary Education,male,At least once per month,0.2874468395485497,181,16192,0.2868852130097609,0.28800846608733854
2021,First Stage of Tertiary Education,male,Seldom,0.2425266734791257,117,16192,0.2419947812512941,0.24305856570695733
2021,First Stage of Tertiary Education,female,At least once per week,0.44791581503931593,164,16192,0.44707072553674554,0.44876090454188633
2021,First Stage of Tertiary Education,female,At least once per month,0.35106867565807726,122,16192,0.3502575329561331,0.3518798183600214
2021,First Stage of Tertiary Education,female,Seldom,0.20101550930260678,69,16192,0.20033444861376445,0.2016965699914491
2021,Second Stage of Tertiary Education,male,Daily,0.03417240582056984,89,16192,0.03405552692687471,0.03428928471426496
2021,Second Stage of Tertiary Education,male,At least once per week,0.4633540434572244,1211,16192,0.4630332327022803,0.46367485421216853
2021,Second Stage of Tertiary Education,male,At least once per month,0.28083540401710944,839,16192,0.28054627705834156,0.2811245309758773
2021,Second Stage of Tertiary Education,male,Seldom,0.19120727550435115,487,16192,0.19095427619563865,0.19146027481306366
2021,Second Stage of Tertiary Education,male,Never,0.030430871200745044,66,16192,0.030320362851284813,0.030541379550205274
2021,Second Stage of Tertiary Education,female,Daily,0.0475526129171763,108,16192,0.04740849804809481,0.04769672778625779
2021,Second Stage of Tertiary Education,female,At least once per week,0.47813884616693725,1241,16192,0.47780058230637373,0.47847711002750076
2021,Second Stage of Tertiary Education,female,At least once per month,0.30627847288507765,800,16192,0.3059663310899476,0.3065906146802077
2021,Second Stage of Tertiary Education,female,Seldom,0.14276716486110178,394,16192,0.14253026507537817,0.14300406464682539
2021,Second Stage of Tertiary Education,female,Never,0.025262903169707068,72,16192,0.025156639091903063,0.025369167247511072
