year,pgisced97,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Second Stage of Tertiary Education,female,At least once per week,0.40891,1337,24810,0.40856,0.40926
2019,Second Stage of Tertiary Education,female,At least once per month,0.38209,1279,24810,0.38175,0.38244
2019,Second Stage of Tertiary Education,female,Seldom,0.16179,574,24810,0.16152,0.16205
2019,Second Stage of Tertiary Education,female,Never,0.01979,64,24810,0.01969,0.01989
2021,Pre-primary Level,male,At least once per week,1.00000,45,16192,1.00000,1.00000
2021,Pre-primary Level,female,At least once per week,1.00000,54,16192,1.00000,1.00000
2021,Primary Level,male,At least once per week,1.00000,43,16192,1.00000,1.00000
2021,Primary Level,female,At least once per week,1.00000,40,16192,1.00000,1.00000
2021,Lower Secondary Level,male,Daily,0.11777,58,16192,0.11737,0.11817
2021,Lower Secondary Level,male,At least once per week,0.39991,225,16192,0.39931,0.40051
2021,Lower Secondary Level,male,At least once per month,0.22771,139,16192,0.22719,0.22822
2021,Lower Secondary Level,male,Seldom,0.19467,109,16192,0.19418,0.19515
2021,Lower Secondary Level,male,Never,0.05995,33,16192,0.05966,0.06024
2021,Lower Secondary Level,female,Daily,0.07612,68,16192,0.07585,0.07640
2021,Lower Secondary Level,female,At least once per week,0.36466,331,16192,0.36417,0.36516
2021,Lower Secondary Level,female,At least once per month,0.24430,185,16192,0.24385,0.24475
2021,Lower Secondary Level,female,Seldom,0.24478,178,16192,0.24434,0.24523
2021,Lower Secondary Level,female,Never,0.07013,47,16192,0.06987,0.07040
2021,Upper Secondary Level,male,Daily,0.05870,185,16192,0.05858,0.05882
2021,Upper Secondary Level,male,At least once per week,0.43964,1374,16192,0.43938,0.43990
2021,Upper Secondary Level,male,At least once per month,0.24784,792,16192,0.24762,0.24806
2021,Upper Secondary Level,male,Seldom,0.21773,648,16192,0.21752,0.21795
2021,Upper Secondary Level,male,Never,0.03609,119,16192,0.03599,0.03618
2021,Upper Secondary Level,female,Daily,0.06305,239,16192,0.06293,0.06317
2021,Upper Secondary Level,female,At least once per week,0.42480,1691,16192,0.42456,0.42503
2021,Upper Secondary Level,female,At least once per month,0.23358,950,16192,0.23337,0.23378
2021,Upper Secondary Level,female,Seldom,0.21068,770,16192,0.21048,0.21087
2021,Upper Secondary Level,female,Never,0.06790,185,16192,0.06778,0.06802
2021,Post-secondary Non-tertiary Level,male,At least once per week,0.50937,258,16192,0.50871,0.51002
2021,Post-secondary Non-tertiary Level,male,At least once per month,0.31539,164,16192,0.31479,0.31600
2021,Post-secondary Non-tertiary Level,male,Seldom,0.17524,108,16192,0.17474,0.17574
2021,Post-secondary Non-tertiary Level,female,Daily,0.03881,41,16192,0.03861,0.03902
2021,Post-secondary Non-tertiary Level,female,At least once per week,0.46755,439,16192,0.46702,0.46807
2021,Post-secondary Non-tertiary Level,female,At least once per month,0.33847,292,16192,0.33797,0.33897
2021,Post-secondary Non-tertiary Level,female,Seldom,0.15517,155,16192,0.15479,0.15555
2021,First Stage of Tertiary Education,male,At least once per week,0.47003,267,16192,0.46941,0.47065
2021,First Stage of Tertiary Education,male,At least once per month,0.28745,181,16192,0.28689,0.28801
2021,First Stage of Tertiary Education,male,Seldom,0.24253,117,16192,0.24199,0.24306
2021,First Stage of Tertiary Education,female,At least once per week,0.44792,164,16192,0.44707,0.44876
2021,First Stage of Tertiary Education,female,At least once per month,0.35107,122,16192,0.35026,0.35188
2021,First Stage of Tertiary Education,female,Seldom,0.20102,69,16192,0.20033,0.20170
2021,Second Stage of Tertiary Education,male,Daily,0.03417,89,16192,0.03406,0.03429
2021,Second Stage of Tertiary Education,male,At least once per week,0.46335,1211,16192,0.46303,0.46367
2021,Second Stage of Tertiary Education,male,At least once per month,0.28084,839,16192,0.28055,0.28112
2021,Second Stage of Tertiary Education,male,Seldom,0.19121,487,16192,0.19095,0.19146
2021,Second Stage of Tertiary Education,male,Never,0.03043,66,16192,0.03032,0.03054
2021,Second Stage of Tertiary Education,female,Daily,0.04755,108,16192,0.04741,0.04770
2021,Second Stage of Tertiary Education,female,At least once per week,0.47814,1241,16192,0.47780,0.47848
2021,Second Stage of Tertiary Education,female,At least once per month,0.30628,800,16192,0.30597,0.30659
2021,Second Stage of Tertiary Education,female,Seldom,0.14277,394,16192,0.14253,0.14300
2021,Second Stage of Tertiary Education,female,Never,0.02526,72,16192,0.02516,0.02537
