year,pgisced97,sex,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Pre-primary Level,male,At least once per week,0.25344,45,45,0.12491,0.38197
2021,Pre-primary Level,female,At least once per week,0.28007,54,54,0.15918,0.40096
2021,Primary Level,male,At least once per week,0.32468,43,43,0.18306,0.46630
2021,Primary Level,female,At least once per week,0.28534,40,40,0.14362,0.42707
2021,Lower Secondary Level,male,Daily,0.11107,58,565,0.08514,0.13701
2021,Lower Secondary Level,male,At least once per week,0.37176,225,565,0.33187,0.41164
2021,Lower Secondary Level,male,At least once per month,0.20945,139,565,0.17586,0.24303
2021,Lower Secondary Level,male,Seldom,0.18420,110,565,0.15221,0.21619
2021,Lower Secondary Level,male,Never,0.05670,33,565,0.03761,0.07578
2021,Lower Secondary Level,female,Daily,0.07163,68,809,0.05385,0.08941
2021,Lower Secondary Level,female,At least once per week,0.34826,331,809,0.31541,0.38111
2021,Lower Secondary Level,female,At least once per month,0.23968,185,809,0.21024,0.26911
2021,Lower Secondary Level,female,Seldom,0.23359,178,809,0.20441,0.26276
2021,Lower Secondary Level,female,Never,0.07063,47,809,0.05296,0.08829
2021,Upper Secondary Level,male,Daily,0.05936,185,3116,0.05106,0.06766
2021,Upper Secondary Level,male,At least once per week,0.43641,1375,3116,0.41899,0.45382
2021,Upper Secondary Level,male,At least once per month,0.24231,790,3116,0.22726,0.25735
2021,Upper Secondary Level,male,Seldom,0.21452,647,3116,0.20010,0.22893
2021,Upper Secondary Level,male,Never,0.03540,119,3116,0.02891,0.04189
2021,Upper Secondary Level,female,Daily,0.06246,239,3839,0.05480,0.07011
2021,Upper Secondary Level,female,At least once per week,0.42175,1692,3839,0.40612,0.43737
2021,Upper Secondary Level,female,At least once per month,0.23382,953,3839,0.22043,0.24721
2021,Upper Secondary Level,female,Seldom,0.20995,770,3839,0.19707,0.22284
2021,Upper Secondary Level,female,Never,0.06637,185,3839,0.05850,0.07425
2021,Post-secondary Non-tertiary Level,male,At least once per week,0.47315,258,530,0.43060,0.51569
2021,Post-secondary Non-tertiary Level,male,At least once per month,0.29024,164,530,0.25156,0.32892
2021,Post-secondary Non-tertiary Level,male,Seldom,0.16337,108,530,0.13186,0.19487
2021,Post-secondary Non-tertiary Level,female,Daily,0.03687,41,927,0.02473,0.04901
2021,Post-secondary Non-tertiary Level,female,At least once per week,0.45225,439,927,0.42020,0.48431
2021,Post-secondary Non-tertiary Level,female,At least once per month,0.32225,292,927,0.29215,0.35236
2021,Post-secondary Non-tertiary Level,female,Seldom,0.15127,155,927,0.12819,0.17435
2021,First Stage of Tertiary Education,male,At least once per week,0.41659,266,564,0.37586,0.45731
2021,First Stage of Tertiary Education,male,At least once per month,0.25653,181,564,0.22045,0.29260
2021,First Stage of Tertiary Education,male,Seldom,0.21879,117,564,0.18464,0.25294
2021,First Stage of Tertiary Education,female,At least once per week,0.39439,164,354,0.34341,0.44538
2021,First Stage of Tertiary Education,female,At least once per month,0.30595,121,354,0.25788,0.35402
2021,First Stage of Tertiary Education,female,Seldom,0.18148,69,354,0.14127,0.22168
2021,Second Stage of Tertiary Education,male,Daily,0.03314,89,2692,0.02638,0.03991
2021,Second Stage of Tertiary Education,male,At least once per week,0.45598,1211,2692,0.43716,0.47480
2021,Second Stage of Tertiary Education,male,At least once per month,0.28059,839,2692,0.26362,0.29757
2021,Second Stage of Tertiary Education,male,Seldom,0.18840,487,2692,0.17363,0.20318
2021,Second Stage of Tertiary Education,male,Never,0.02971,66,2692,0.02329,0.03612
2021,Second Stage of Tertiary Education,female,Daily,0.04891,108,2614,0.04064,0.05718
2021,Second Stage of Tertiary Education,female,At least once per week,0.47688,1240,2614,0.45773,0.49603
2021,Second Stage of Tertiary Education,female,At least once per month,0.30387,800,2614,0.28623,0.32150
2021,Second Stage of Tertiary Education,female,Seldom,0.14063,394,2614,0.12730,0.15396
2021,Second Stage of Tertiary Education,female,Never,0.02518,72,2614,0.01917,0.03119
