"pli0080","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2013","1 Einkommensschwächstes Quintil","867","0.265030763031305","0.250918059519232","0.279143466543378"
"Seltener","2013","2","1151","0.255295872332475","0.243194289327751","0.267397455337199"
"Seltener","2013","3","990","0.224828262722586","0.212971181010129","0.236685344435042"
"Seltener","2013","4","1174","0.222498263306154","0.211693142124691","0.233303384487617"
"Seltener","2013","5 Einkommensstärkstes Quintil","1112","0.182556091811114","0.172948170519694","0.192164013102533"
"Nie","2013","1 Einkommensschwächstes Quintil","260","0.0741162062795764","0.0657397114376348","0.082492701121518"
"Nie","2013","2","218","0.0551528789125568","0.0488171983506681","0.0614885594744455"
"Nie","2013","3","155","0.0354240513684105","0.0301739133038226","0.0406741894329984"
"Nie","2013","4","166","0.0319755226639023","0.0274049813302745","0.0365460639975302"
"Nie","2013","5 Einkommensstärkstes Quintil","81","0.0208829775390291","0.0173265349516917","0.0244394201263665"
"Täglich","2014","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","2","","","",""
"Täglich","2014","3","","","",""
"Täglich","2014","4","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","2","","","",""
"Min 1x pro Woche","2014","3","","","",""
"Min 1x pro Woche","2014","4","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","2","","","",""
"Min 1x pro Monat","2014","3","","","",""
"Min 1x pro Monat","2014","4","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","2","","","",""
"Seltener","2014","3","","","",""
"Seltener","2014","4","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","2","","","",""
"Nie","2014","3","","","",""
"Nie","2014","4","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","2","","","",""
"Täglich","2015","3","","","",""
"Täglich","2015","4","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2015","2","","","",""
"Min 1x pro Woche","2015","3","","","",""
"Min 1x pro Woche","2015","4","","","",""
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2015","2","","","",""
"Min 1x pro Monat","2015","3","","","",""
"Min 1x pro Monat","2015","4","","","",""
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2015","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2015","2","","","",""
"Seltener","2015","3","","","",""
"Seltener","2015","4","","","",""
"Seltener","2015","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","2","","","",""
"Nie","2015","3","","","",""
"Nie","2015","4","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","2","","","",""
"Täglich","2016","3","","","",""
"Täglich","2016","4","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","2","","","",""
"Min 1x pro Woche","2016","3","","","",""
"Min 1x pro Woche","2016","4","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","2","","","",""
"Min 1x pro Monat","2016","3","","","",""
"Min 1x pro Monat","2016","4","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","2","","","",""
"Seltener","2016","3","","","",""
"Seltener","2016","4","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","2","","","",""
"Nie","2016","3","","","",""
"Nie","2016","4","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","2","","","",""
"Täglich","2017","3","","","",""
"Täglich","2017","4","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2017","2","","","",""
"Min 1x pro Woche","2017","3","","","",""
"Min 1x pro Woche","2017","4","","","",""
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2017","2","","","",""
"Min 1x pro Monat","2017","3","","","",""
"Min 1x pro Monat","2017","4","","","",""
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2017","2","","","",""
"Seltener","2017","3","","","",""
"Seltener","2017","4","","","",""
"Seltener","2017","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","2","","","",""
"Nie","2017","3","","","",""
"Nie","2017","4","","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","2","","","",""
"Täglich","2018","3","","","",""
"Täglich","2018","4","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","2","","","",""
"Min 1x pro Woche","2018","3","","","",""
"Min 1x pro Woche","2018","4","","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","2","","","",""
"Min 1x pro Monat","2018","3","","","",""
"Min 1x pro Monat","2018","4","","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2018","2","","","",""
"Seltener","2018","3","","","",""
"Seltener","2018","4","","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","2","","","",""
"Nie","2018","3","","","",""
"Nie","2018","4","","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","221","0.102955437684121","0.0905839186176653","0.115326956750577"
"Täglich","2019","2","160","0.0436337457685744","0.0362795978384057","0.0509878936987431"
"Täglich","2019","3","159","0.0341843828068447","0.0282636591250378","0.0401051064886515"
"Täglich","2019","4","218","0.0302560611588558","0.0260196022267187","0.0344925200909928"
"Täglich","2019","5 Einkommensstärkstes Quintil","267","0.0283053276285568","0.0251425110010759","0.0314681442560378"
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","795","0.343296003705395","0.323966950624999","0.362625056785792"
"Min 1x pro Woche","2019","2","1029","0.362391767763599","0.345086628009643","0.379696907517556"
"Min 1x pro Woche","2019","3","1257","0.336994230728064","0.32159199746217","0.352396463993957"
"Min 1x pro Woche","2019","4","2284","0.374252689931893","0.362283900400097","0.38622147946369"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","4054","0.379517706951383","0.370263147976828","0.388772265925937"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","549","0.233008927543727","0.215799246945119","0.250218608142336"
"Min 1x pro Monat","2019","2","848","0.283007519008334","0.266790714585842","0.299224323430827"
"Min 1x pro Monat","2019","3","1111","0.322653749967436","0.307420676605843","0.337886823329028"
"Min 1x pro Monat","2019","4","2184","0.335334027111925","0.323657631410266","0.347010422813585"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","4034","0.371147109266263","0.361933652942238","0.380360565590288"
"Seltener","2019","1 Einkommensschwächstes Quintil","542","0.221297501389659","0.204398329844676","0.238196672934642"
"Seltener","2019","2","726","0.242335196807335","0.226909109122008","0.257761284492662"
"Seltener","2019","3","896","0.25263731367325","0.238478454485828","0.266796172860672"
"Seltener","2019","4","1345","0.21293703070336","0.202811947380538","0.223062114026182"
"Seltener","2019","5 Einkommensstärkstes Quintil","1986","0.196383945971285","0.188807730763956","0.203960161178615"
"Nie","2019","1 Einkommensschwächstes Quintil","211","0.0994421296770972","0.0872597425401757","0.111624516814019"
"Nie","2019","2","201","0.0686317706521568","0.0595298655584065","0.0777336757459071"
"Nie","2019","3","195","0.0535303228244062","0.0461958805750011","0.0608647650738114"
"Nie","2019","4","249","0.0472201910939656","0.0419741895769437","0.0524661926109876"
"Nie","2019","5 Einkommensstärkstes Quintil","221","0.0246459101825121","0.0216890649389886","0.0276027554260355"
