year,pgisced97,quintil_oecd,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,higher vocational,2nd Quintile,Daily,0.029556650246305417,17246,0.027028955761606646,0.03208434473100419
1995,higher vocational,2nd Quintile,Never,0.009852216748768473,17246,0.008378110221932964,0.011326323275603982
1995,higher vocational,3rd Quintile,At least once per month,0.4,17246,0.39268831452259684,0.4073116854774032
1995,higher vocational,3rd Quintile,At least once per week,0.385,17246,0.3777376060581944,0.3922623939418056
1995,higher vocational,3rd Quintile,Seldom,0.19,17246,0.18414494215026442,0.1958550578497356
1995,higher vocational,3rd Quintile,Never,0.015,17246,0.013185839840438186,0.016814160159561813
1995,higher vocational,3rd Quintile,Daily,0.01,17246,0.00851498965947394,0.01148501034052606
1995,higher vocational,4th Quintile,At least once per week,0.4233128834355828,17246,0.41593872017870026,0.4306870466924654
1995,higher vocational,4th Quintile,At least once per month,0.3803680981595092,17246,0.3731223904997717,0.38761380581924676
1995,higher vocational,4th Quintile,Seldom,0.17177914110429449,17246,0.16614963653478562,0.17740864567380335
1995,higher vocational,4th Quintile,Never,0.018404907975460124,17246,0.01639884346532865,0.020410972485591598
1995,higher vocational,4th Quintile,Daily,0.006134969325153374,17246,0.004969551159279834,0.007300387491026915
1995,higher vocational,5th Quintile,At least once per month,0.4342105263157895,17246,0.4268129494592867,0.44160810317229227
1995,higher vocational,5th Quintile,At least once per week,0.3157894736842105,17246,0.30885193239504144,0.3227270149733796
1995,higher vocational,5th Quintile,Seldom,0.2236842105263158,17246,0.21746480672571802,0.22990361432691356
1995,higher vocational,5th Quintile,Daily,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,higher education,1st Quintile,At least once per week,0.4386792452830189,17246,0.4312731213615508,0.44608536920448694
1995,higher education,1st Quintile,At least once per month,0.2688679245283019,17246,0.26225064780524393,0.27548520125135983
1995,higher education,1st Quintile,Seldom,0.22169811320754718,17246,0.21549846679864973,0.22789775961644462
1995,higher education,1st Quintile,Daily,0.04716981132075472,17246,0.044005700366540876,0.050333922274968565
1995,higher education,1st Quintile,Never,0.02358490566037736,17246,0.02132002045738237,0.02584979086337235
1995,higher education,2nd Quintile,At least once per week,0.33495145631067963,17246,0.3279072918154566,0.3419956208059027
1995,higher education,2nd Quintile,At least once per month,0.3179611650485437,17246,0.31101086630464614,0.3249114637924413
1995,higher education,2nd Quintile,Seldom,0.2961165048543689,17246,0.28930263900887226,0.30293037069986556
1995,higher education,2nd Quintile,Daily,0.03640776699029126,17246,0.03361229241097375,0.03920324156960877
1995,higher education,2nd Quintile,Never,0.014563106796116505,17246,0.012775165289968618,0.01635104830226439
1995,higher education,3rd Quintile,At least once per month,0.3945409429280397,17246,0.3872463626242807,0.4018355232317987
1995,higher education,3rd Quintile,At least once per week,0.3176178660049628,17246,0.31066957232808523,0.3245661596818403
1995,higher education,3rd Quintile,Seldom,0.2456575682382134,17246,0.23923274441244066,0.25208239206398614
1995,higher education,3rd Quintile,Daily,0.02481389578163772,17246,0.022492211775794795,0.027135579787480643
1995,higher education,3rd Quintile,Never,0.017369727047146403,17246,0.015419866970029132,0.01931958712426367
1995,higher education,4th Quintile,At least once per month,0.3654320987654321,17246,0.358244989017629,0.37261920851323516
1995,higher education,4th Quintile,At least once per week,0.3432098765432099,17246,0.33612381245802325,0.35029594062839653
1995,higher education,4th Quintile,Seldom,0.25679012345679014,17246,0.25026998565273156,0.2633102612608487
1995,higher education,4th Quintile,Never,0.019753086419753086,17246,0.0176762748041413,0.02182989803536487
1995,higher education,4th Quintile,Daily,0.014814814814814815,17246,0.013011718481197372,0.01661791114843226
1995,higher education,5th Quintile,At least once per month,0.42586750788643535,17246,0.4184875276888943,0.4332474880839764
1995,higher education,5th Quintile,At least once per week,0.38801261829652994,17246,0.3807397447100872,0.3952854918829727
1995,higher education,5th Quintile,Seldom,0.17034700315457413,17246,0.16473616976966052,0.17595783653948774
1995,higher education,5th Quintile,Never,0.00946372239747634,17246,0.008018688384210956,0.010908756410741726
1995,higher education,5th Quintile,Daily,0.006309148264984227,17246,0.005127405660833877,0.007490890869134577
1998,in school,1st Quintile,At least once per week,0.6060606060606061,18147,0.5989513135126184,0.6131698986085937
1998,in school,1st Quintile,Daily,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,in school,1st Quintile,At least once per month,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,in school,1st Quintile,Never,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1998,in school,2nd Quintile,At least once per week,0.42592592592592593,18147,0.4187313590005152,0.43312049285133664
1998,in school,2nd Quintile,Daily,0.2962962962962963,18147,0.2896525707774884,0.30294002181510415
1998,in school,2nd Quintile,Seldom,0.14814814814814814,18147,0.1429794186857872,0.15331687761050908
1998,in school,2nd Quintile,At least once per month,0.12962962962962962,18147,0.12474245518814264,0.1345168040711166
1998,in school,3rd Quintile,At least once per week,0.7027027027027027,18147,0.6960524990637171,0.7093529063416883
1998,in school,3rd Quintile,Daily,0.21621621621621623,18147,0.21022664242011,0.22220579001232246
1998,in school,3rd Quintile,At least once per month,0.05405405405405406,18147,0.050764015799553315,0.0573440923085548
1998,in school,3rd Quintile,Seldom,0.02702702702702703,18147,0.024667618318476702,0.029386435735577355
1998,in school,4th Quintile,At least once per week,0.5862068965517241,18147,0.5790409966465019,0.5933727964569463
1998,in school,4th Quintile,Daily,0.27586206896551724,18147,0.2693591207638832,0.2823650171671513
1998,in school,4th Quintile,Seldom,0.06896551724137931,18147,0.06527869215632394,0.07265234232643468
1998,in school,4th Quintile,At least once per month,0.06896551724137931,18147,0.06527869215632394,0.07265234232643468
1998,in school,5th Quintile,At least once per week,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,in school,5th Quintile,Daily,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,inadequately,1st Quintile,At least once per week,0.441340782122905,18147,0.43411617614035747,0.44856538810545254
1998,inadequately,1st Quintile,At least once per month,0.20670391061452514,18147,0.200812142374623,0.2125956788544273
1998,inadequately,1st Quintile,Seldom,0.16759776536312848,18147,0.16216333056706936,0.1730322001591876
1998,inadequately,1st Quintile,Daily,0.16201117318435754,18147,0.1566501800722074,0.16737216629650767
1998,inadequately,1st Quintile,Never,0.0223463687150838,18147,0.02019581823736111,0.02449691919280649
1998,inadequately,2nd Quintile,At least once per week,0.5083333333333333,18147,0.5010595002804122,0.5156071663862544
1998,inadequately,2nd Quintile,At least once per month,0.21666666666666667,18147,0.2106725801587986,0.22266075317453474
1998,inadequately,2nd Quintile,Daily,0.18333333333333332,18147,0.17770348384983378,0.18896318281683286
1998,inadequately,2nd Quintile,Seldom,0.075,18147,0.07116773837939244,0.07883226162060755
1998,inadequately,2nd Quintile,Never,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,inadequately,3rd Quintile,At least once per week,0.5542168674698795,18147,0.546984918762533,0.5614488161772261
1998,inadequately,3rd Quintile,At least once per month,0.18072289156626506,18147,0.17512434048273431,0.1863214426497958
1998,inadequately,3rd Quintile,Seldom,0.13253012048192772,18147,0.1275968133946191,0.13746342756923635
1998,inadequately,3rd Quintile,Daily,0.12048192771084337,18147,0.11574565185197976,0.125218203569707
1998,inadequately,3rd Quintile,Never,0.012048192771084338,18147,0.010460806990953114,0.013635578551215562
1998,inadequately,4th Quintile,At least once per week,0.38461538461538464,18147,0.37753689995745,0.3916938692733193
1998,inadequately,4th Quintile,At least once per month,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,inadequately,4th Quintile,Seldom,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,inadequately,4th Quintile,Daily,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,inadequately,4th Quintile,Never,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,inadequately,5th Quintile,At least once per week,0.6,18147,0.592872138168893,0.607127861831107
1998,inadequately,5th Quintile,Daily,0.2,18147,0.19418012518557587,0.20581987481442415
1998,inadequately,5th Quintile,Seldom,0.1,18147,0.0956350938891819,0.10436490611081811
1998,inadequately,5th Quintile,At least once per month,0.1,18147,0.0956350938891819,0.10436490611081811
1998,general elementary,1st Quintile,At least once per week,0.42673107890499196,18147,0.41953476684919516,0.43392739096078875
1998,general elementary,1st Quintile,At least once per month,0.22383252818035426,18147,0.2177680565213496,0.22989699983935893
1998,general elementary,1st Quintile,Seldom,0.17391304347826086,18147,0.16839820735214514,0.1794278796043766
1998,general elementary,1st Quintile,Daily,0.13687600644122383,18147,0.13187504035665376,0.1418769725257939
1998,general elementary,1st Quintile,Never,0.03864734299516908,18147,0.03584284691078796,0.041451839079550204
1998,general elementary,2nd Quintile,At least once per week,0.46657381615598886,18147,0.45931524734963863,0.4738323849623391
1998,general elementary,2nd Quintile,At least once per month,0.24094707520891365,18147,0.23472478145579773,0.24716936896202957
1998,general elementary,2nd Quintile,Seldom,0.16573816155988857,18147,0.16032792693638845,0.1711483961833887
1998,general elementary,2nd Quintile,Daily,0.09749303621169916,18147,0.09317719229013834,0.10180888013325999
1998,general elementary,2nd Quintile,Never,0.02924791086350975,18147,0.026796279074874082,0.03169954265214542
1998,general elementary,3rd Quintile,At least once per week,0.44635193133047213,18147,0.4391190847107175,0.4535847779502268
1998,general elementary,3rd Quintile,At least once per month,0.24892703862660945,18147,0.24263587831781816,0.2552181989354007
1998,general elementary,3rd Quintile,Seldom,0.16952789699570817,18147,0.16406859947395586,0.17498719451746048
1998,general elementary,3rd Quintile,Daily,0.1072961373390558,18147,0.10279316372098976,0.11179911095712183
1998,general elementary,3rd Quintile,Never,0.027896995708154508,18147,0.025500986337546737,0.03029300507876228
1998,general elementary,4th Quintile,At least once per week,0.4065040650406504,18147,0.3993575391317833,0.4136505909495175
1998,general elementary,4th Quintile,At least once per month,0.2804878048780488,18147,0.27395153879904993,0.2870240709570477
1998,general elementary,4th Quintile,Seldom,0.1991869918699187,18147,0.19337600762795779,0.20499797611187962
1998,general elementary,4th Quintile,Daily,0.0975609756097561,18147,0.09324379067656031,0.10187816054295189
1998,general elementary,4th Quintile,Never,0.016260162601626018,18147,0.014419999901776538,0.018100325301475498
1998,general elementary,5th Quintile,At least once per week,0.44047619047619047,18147,0.43325308167458404,0.4476992992777969
1998,general elementary,5th Quintile,At least once per month,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,general elementary,5th Quintile,Seldom,0.13095238095238096,18147,0.12604406921027952,0.1358606926944824
1998,general elementary,5th Quintile,Daily,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,middle vocational,1st Quintile,At least once per week,0.4146576663452266,18147,0.4074895760292307,0.4218257566612225
1998,middle vocational,1st Quintile,At least once per month,0.24686595949855353,18147,0.24059230792802447,0.25313961106908256
1998,middle vocational,1st Quintile,Seldom,0.23529411764705882,18147,0.22912239498229772,0.24146584031181992
1998,middle vocational,1st Quintile,Daily,0.0703953712632594,18147,0.06667338434507289,0.07411735818144591
1998,middle vocational,1st Quintile,Never,0.03278688524590164,18147,0.030195900713305166,0.03537786977849812
1998,middle vocational,2nd Quintile,At least once per week,0.39673340358271864,18147,0.3896154086402459,0.40385139852519136
1998,middle vocational,2nd Quintile,At least once per month,0.3029504741833509,18147,0.29626439850325004,0.3096365498634518
1998,middle vocational,2nd Quintile,Seldom,0.22866174920969443,18147,0.22255130410567822,0.23477219431371063
1998,middle vocational,2nd Quintile,Daily,0.04689146469968388,18147,0.04381556811125841,0.04996736128810935
1998,middle vocational,2nd Quintile,Never,0.02476290832455216,18147,0.022501861366456367,0.027023955282647952
1998,middle vocational,3rd Quintile,At least once per week,0.4014167650531287,18147,0.3942847265417595,0.40854880356449785
1998,middle vocational,3rd Quintile,At least once per month,0.32408500590318773,18147,0.3172752873736531,0.33089472443272233
1998,middle vocational,3rd Quintile,Seldom,0.21782762691853602,18147,0.2118219582586482,0.22383329557842385
1998,middle vocational,3rd Quintile,Daily,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,middle vocational,3rd Quintile,Never,0.011216056670602124,18147,0.009683824939580216,0.012748288401624033
1998,middle vocational,4th Quintile,At least once per week,0.43956043956043955,18147,0.4323389407651283,0.4467819383557508
1998,middle vocational,4th Quintile,At least once per month,0.31868131868131866,18147,0.31190167134819485,0.32546096601444247
1998,middle vocational,4th Quintile,Seldom,0.18406593406593408,18147,0.1784273781170373,0.18970449001483086
1998,middle vocational,4th Quintile,Daily,0.046703296703296704,18147,0.043633274855248545,0.04977331855134486
1998,middle vocational,4th Quintile,Never,0.01098901098901099,18147,0.009472192848024997,0.012505829129996983
1998,middle vocational,5th Quintile,At least once per month,0.4050632911392405,18147,0.39792078736441305,0.41220579491406795
1998,middle vocational,5th Quintile,At least once per week,0.33755274261603374,18147,0.3306725574674603,0.34443292776460716
1998,middle vocational,5th Quintile,Seldom,0.20464135021097046,18147,0.1987714346721629,0.21051126574977802
1998,middle vocational,5th Quintile,Daily,0.0379746835443038,18147,0.03519372839981618,0.04075563868879142
1998,middle vocational,5th Quintile,Never,0.014767932489451477,18147,0.013012909659234113,0.016522955319668842
1998,vocational + Abi,1st Quintile,At least once per week,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,vocational + Abi,1st Quintile,At least once per month,0.2962962962962963,18147,0.2896525707774884,0.30294002181510415
1998,vocational + Abi,1st Quintile,Seldom,0.16049382716049382,18147,0.15515316919185082,0.16583448512913682
1998,vocational + Abi,1st Quintile,Daily,0.08641975308641975,18147,0.08233154010672958,0.09050796606610992
1998,vocational + Abi,1st Quintile,Never,0.012345679012345678,18147,0.010739057320297363,0.013952300704393994
1998,vocational + Abi,2nd Quintile,At least once per week,0.4731182795698925,18147,0.46585395765569954,0.48038260148408546
1998,vocational + Abi,2nd Quintile,At least once per month,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,vocational + Abi,2nd Quintile,Seldom,0.16129032258064516,18147,0.15593896916083885,0.16664167600045146
1998,vocational + Abi,2nd Quintile,Daily,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,vocational + Abi,3rd Quintile,At least once per week,0.528,18147,0.5207365723937089,0.5352634276062912
1998,vocational + Abi,3rd Quintile,At least once per month,0.28,18147,0.2734672067231531,0.28653279327684694
1998,vocational + Abi,3rd Quintile,Seldom,0.144,18147,0.13889175427608166,0.14910824572391831
1998,vocational + Abi,3rd Quintile,Daily,0.048,18147,0.04488976829166213,0.051110231708337873
1998,vocational + Abi,4th Quintile,At least once per week,0.4777777777777778,18147,0.4705101228420547,0.4850454327135009
1998,vocational + Abi,4th Quintile,At least once per month,0.35555555555555557,18147,0.3485908922149855,0.3625202188961256
1998,vocational + Abi,4th Quintile,Seldom,0.12222222222222222,18147,0.1174565844365491,0.12698786000789533
1998,vocational + Abi,4th Quintile,Daily,0.044444444444444446,18147,0.04144603895997148,0.04744284992891741
1998,vocational + Abi,5th Quintile,At least once per month,0.4666666666666667,18147,0.45940800747017013,0.4739253258631632
1998,vocational + Abi,5th Quintile,At least once per week,0.4,18147,0.392872138168893,0.40712786183110705
1998,vocational + Abi,5th Quintile,Seldom,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,higher vocational,1st Quintile,At least once per month,0.32142857142857145,18147,0.31463350548746455,0.32822363736967836
1998,higher vocational,1st Quintile,At least once per week,0.32142857142857145,18147,0.31463350548746455,0.32822363736967836
1998,higher vocational,1st Quintile,Seldom,0.23214285714285715,18147,0.22599998425558387,0.23828573003013043
1998,higher vocational,1st Quintile,Never,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,higher vocational,1st Quintile,Daily,0.05357142857142857,18147,0.05029527548619926,0.056847581656657875
1998,higher vocational,2nd Quintile,At least once per week,0.418848167539267,18147,0.4116697822062894,0.4260265528722446
1998,higher vocational,2nd Quintile,At least once per month,0.3403141361256545,18147,0.33342027968399324,0.3472079925673157
1998,higher vocational,2nd Quintile,Seldom,0.23036649214659685,18147,0.22424009297734873,0.23649289131584497
1998,higher vocational,2nd Quintile,Daily,0.010471204188481676,18147,0.00899016624727183,0.011952242129691521
1998,higher vocational,3rd Quintile,At least once per week,0.33796296296296297,18147,0.33108073031658736,0.3448451956093386
1998,higher vocational,3rd Quintile,At least once per month,0.3101851851851852,18147,0.30345494697151254,0.3169154233988578
1998,higher vocational,3rd Quintile,Seldom,0.3055555555555556,18147,0.2988533537894847,0.3122577573216265
1998,higher vocational,3rd Quintile,Daily,0.023148148148148147,18147,0.02096025488811291,0.025336041408183383
1998,higher vocational,3rd Quintile,Never,0.023148148148148147,18147,0.02096025488811291,0.025336041408183383
1998,higher vocational,4th Quintile,At least once per week,0.4,18147,0.392872138168893,0.40712786183110705
1998,higher vocational,4th Quintile,At least once per month,0.4,18147,0.392872138168893,0.40712786183110705
1998,higher vocational,4th Quintile,Seldom,0.17142857142857143,18147,0.16594504133100071,0.17691210152614215
1998,higher vocational,4th Quintile,Daily,0.017142857142857144,18147,0.015254255105420226,0.01903145918029406
1998,higher vocational,4th Quintile,Never,0.011428571428571429,18147,0.009882058152895407,0.01297508470424745
1998,higher vocational,5th Quintile,At least once per week,0.41304347826086957,18147,0.405879495986483,0.42020746053525615
1998,higher vocational,5th Quintile,At least once per month,0.2826086956521739,18147,0.2760574412256387,0.2891599500787091
1998,higher vocational,5th Quintile,Seldom,0.2717391304347826,18147,0.26526661298312537,0.2782116478864398
1998,higher vocational,5th Quintile,Never,0.021739130434782608,18147,0.01961734200452315,0.023860918865042068
1998,higher vocational,5th Quintile,Daily,0.010869565217391304,18147,0.009360922083473272,0.012378208351309336
1998,higher education,1st Quintile,At least once per week,0.3883495145631068,18147,0.3812583641504935,0.39544066497572006
1998,higher education,1st Quintile,At least once per month,0.3106796116504854,18147,0.30394642597895444,0.3174127973220164
1998,higher education,1st Quintile,Seldom,0.2621359223300971,18147,0.2557370255413246,0.26853481911886956
1998,higher education,1st Quintile,Daily,0.02912621359223301,18147,0.026679534254302646,0.031572892930163375
1998,higher education,1st Quintile,Never,0.009708737864077669,18147,0.008282090911919279,0.01113538481623606
1998,higher education,2nd Quintile,At least once per week,0.3514376996805112,18147,0.34449139744380625,0.35838400191721614
1998,higher education,2nd Quintile,At least once per month,0.3354632587859425,18147,0.3285935926461445,0.3423329249257405
1998,higher education,2nd Quintile,Seldom,0.26198083067092653,18147,0.25558315484513433,0.26837850649671874
1998,higher education,2nd Quintile,Daily,0.038338658146964855,18147,0.03554493616482461,0.0411323801291051
1998,higher education,2nd Quintile,Never,0.012779552715654952,18147,0.011145302505171687,0.014413802926138216
1998,higher education,3rd Quintile,At least once per month,0.36384439359267734,18147,0.356844472008747,0.37084431517660765
1998,higher education,3rd Quintile,At least once per week,0.32494279176201374,18147,0.31812839533599396,0.3317571881880335
1998,higher education,3rd Quintile,Seldom,0.28832951945080093,18147,0.28173872629794205,0.2949203126036598
1998,higher education,3rd Quintile,Daily,0.013729977116704805,18147,0.012036862047615475,0.015423092185794135
1998,higher education,3rd Quintile,Never,0.009153318077803204,18147,0.0077676916479563355,0.010538944507650071
1998,higher education,4th Quintile,At least once per month,0.42127659574468085,18147,0.41409248793625414,0.42846070355310756
1998,higher education,4th Quintile,At least once per week,0.35106382978723405,18147,0.3441192225979604,0.3580084369765077
1998,higher education,4th Quintile,Seldom,0.19574468085106383,18147,0.1899717599441524,0.20151760175797526
1998,higher education,4th Quintile,Never,0.01702127659574468,18147,0.015139267252813763,0.0189032859386756
1998,higher education,4th Quintile,Daily,0.014893617021276596,18147,0.013131254252997252,0.016655979789555943
1998,higher education,5th Quintile,At least once per month,0.3945409429280397,18147,0.3874297562280921,0.4016521296279873
1998,higher education,5th Quintile,At least once per week,0.3920595533498759,18147,0.38495625278958623,0.3991628539101656
1998,higher education,5th Quintile,Seldom,0.18362282878411912,18147,0.17798953482418808,0.18925612274405015
1998,higher education,5th Quintile,Daily,0.019851116625310174,18147,0.01782160217951312,0.02188063107110723
1998,higher education,5th Quintile,Never,0.009925558312655087,18147,0.008483226943315995,0.011367889681994179
2003,in school,1st Quintile,At least once per week,0.5357142857142857,27727,0.529843936942849,0.5415846344857224
2003,in school,1st Quintile,Daily,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,in school,1st Quintile,At least once per month,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,in school,1st Quintile,Never,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,in school,2nd Quintile,At least once per week,0.6545454545454545,27727,0.6489482652933817,0.6601426437975274
2003,in school,2nd Quintile,Daily,0.2545454545454545,27727,0.24941804642507878,0.2596728626658303
2003,in school,2nd Quintile,At least once per month,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,in school,3rd Quintile,At least once per week,0.5882352941176471,27727,0.5824422781072796,0.5940283101280146
2003,in school,3rd Quintile,Daily,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,in school,3rd Quintile,At least once per month,0.15294117647058825,27727,0.14870451631100795,0.15717783663016854
2003,in school,3rd Quintile,Seldom,0.08235294117647059,27727,0.07911713853062384,0.08558874382231733
2003,in school,4th Quintile,At least once per week,0.5866666666666667,27727,0.5808703707148126,0.5924629626185207
2003,in school,4th Quintile,Daily,0.28,27727,0.2747149403416781,0.28528505965832196
2003,in school,4th Quintile,At least once per month,0.10666666666666667,27727,0.10303316167128934,0.110300171662044
2003,in school,4th Quintile,Seldom,0.02666666666666667,27727,0.024770310996095356,0.02856302233723798
2003,in school,5th Quintile,At least once per week,0.5333333333333333,27727,0.5274610448240867,0.5392056218425799
2003,in school,5th Quintile,Daily,0.3238095238095238,27727,0.31830165022388446,0.3293173973951632
2003,in school,5th Quintile,At least once per month,0.10476190476190476,27727,0.10115715102717278,0.10836665849663675
2003,in school,5th Quintile,Seldom,0.0380952380952381,27727,0.035842005559537454,0.04034847063093874
2003,inadequately,1st Quintile,At least once per week,0.38596491228070173,27727,0.3802346416020091,0.3916951829593944
2003,inadequately,1st Quintile,At least once per month,0.2894736842105263,27727,0.2841354299150749,0.29481193850597776
2003,inadequately,1st Quintile,Seldom,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,inadequately,1st Quintile,Never,0.09649122807017543,27727,0.09301574854968286,0.099966707590668
2003,inadequately,1st Quintile,Daily,0.06140350877192982,27727,0.058577713542157385,0.06422930400170226
2003,inadequately,2nd Quintile,At least once per week,0.3698630136986301,27727,0.364180472828581,0.3755455545686792
2003,inadequately,2nd Quintile,Seldom,0.2328767123287671,27727,0.2279016303175908,0.2378517943399434
2003,inadequately,2nd Quintile,At least once per month,0.2191780821917808,27727,0.2143086402828377,0.22404752410072393
2003,inadequately,2nd Quintile,Daily,0.0958904109589041,27727,0.09242461686096788,0.09935620505684033
2003,inadequately,2nd Quintile,Never,0.0821917808219178,27727,0.07895886202317695,0.08542469962065866
2003,inadequately,3rd Quintile,At least once per week,0.44,27727,0.43415714670623407,0.44584285329376594
2003,inadequately,3rd Quintile,At least once per month,0.2,27727,0.19529169464045207,0.20470830535954795
2003,inadequately,3rd Quintile,Seldom,0.18,27727,0.17547782037525655,0.18452217962474343
2003,inadequately,3rd Quintile,Daily,0.14,27727,0.1359156977502323,0.14408430224976773
2003,inadequately,3rd Quintile,Never,0.04,27727,0.037693410863179254,0.04230658913682075
2003,inadequately,4th Quintile,At least once per week,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,inadequately,4th Quintile,At least once per month,0.2962962962962963,27727,0.29092149194654604,0.3016711006460465
2003,inadequately,4th Quintile,Seldom,0.18518518518518517,27727,0.18061285896205478,0.18975751140831557
2003,inadequately,4th Quintile,Never,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,inadequately,5th Quintile,Seldom,0.5,27727,0.4941146183005651,0.5058853816994349
2003,inadequately,5th Quintile,At least once per month,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,inadequately,5th Quintile,Daily,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,general elementary,1st Quintile,At least once per week,0.42625607779578606,27727,0.4204350594051997,0.4320770961863724
2003,general elementary,1st Quintile,At least once per month,0.20745542949756887,27727,0.20268256746556404,0.2122282915295737
2003,general elementary,1st Quintile,Seldom,0.2025931928687196,27727,0.19786214846699354,0.20732423727044566
2003,general elementary,1st Quintile,Daily,0.08589951377633712,27727,0.08260116214670478,0.08919786540596945
2003,general elementary,1st Quintile,Never,0.07779578606158834,27727,0.07464298754151542,0.08094858458166125
2003,general elementary,2nd Quintile,At least once per week,0.43410852713178294,27727,0.42827447422287734,0.43994258004068854
2003,general elementary,2nd Quintile,At least once per month,0.22868217054263565,27727,0.22373863719404596,0.23362570389122533
2003,general elementary,2nd Quintile,Seldom,0.21059431524547803,27727,0.20579501327133548,0.21539361721962058
2003,general elementary,2nd Quintile,Daily,0.0710594315245478,27727,0.06803523883379888,0.07408362421529673
2003,general elementary,2nd Quintile,Never,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,general elementary,3rd Quintile,At least once per week,0.4455611390284757,27727,0.43971074503918456,0.4514115330177669
2003,general elementary,3rd Quintile,At least once per month,0.23283082077051925,27727,0.2278560801925667,0.2378055613484718
2003,general elementary,3rd Quintile,Seldom,0.18425460636515914,27727,0.17969117921192876,0.18881803351838952
2003,general elementary,3rd Quintile,Daily,0.08040201005025126,27727,0.0772013681238056,0.08360265197669692
2003,general elementary,3rd Quintile,Never,0.05695142378559464,27727,0.05422355199342578,0.0596792955777635
2003,general elementary,4th Quintile,At least once per week,0.4976851851851852,27727,0.49179986655816577,0.5035705038122046
2003,general elementary,4th Quintile,At least once per month,0.21296296296296297,27727,0.2081439925982122,0.21778193332771373
2003,general elementary,4th Quintile,Seldom,0.1712962962962963,27727,0.16686145322740187,0.17573113936519075
2003,general elementary,4th Quintile,Daily,0.06712962962962964,27727,0.06418403889319793,0.07007522036606134
2003,general elementary,4th Quintile,Never,0.05092592592592592,27727,0.04833816499294774,0.053513686858904105
2003,general elementary,5th Quintile,At least once per week,0.4055299539170507,27727,0.39975057608853337,0.41130933174556805
2003,general elementary,5th Quintile,At least once per month,0.2672811059907834,27727,0.26207206883503226,0.2724901431465346
2003,general elementary,5th Quintile,Seldom,0.14746543778801843,27727,0.14329188654974515,0.15163898902629172
2003,general elementary,5th Quintile,Daily,0.14746543778801843,27727,0.14329188654974515,0.15163898902629172
2003,general elementary,5th Quintile,Never,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,middle vocational,1st Quintile,At least once per week,0.40649762282091917,27727,0.4007160650892204,0.4122791805526179
2003,middle vocational,1st Quintile,At least once per month,0.27020602218700474,27727,0.26497902483801605,0.2754330195359934
2003,middle vocational,1st Quintile,Seldom,0.2179080824088748,27727,0.21304882172182327,0.22276734309592633
2003,middle vocational,1st Quintile,Never,0.05388272583201268,27727,0.05122505068605531,0.05654040097797005
2003,middle vocational,1st Quintile,Daily,0.05150554675118859,27727,0.048903895803192085,0.054107197699185094
2003,middle vocational,2nd Quintile,At least once per week,0.3823283082077052,27727,0.3766082334258457,0.3880483829895647
2003,middle vocational,2nd Quintile,At least once per month,0.3019262981574539,27727,0.2965224176153722,0.30733017869953566
2003,middle vocational,2nd Quintile,Seldom,0.24288107202680068,27727,0.2378334884626523,0.24792865559094907
2003,middle vocational,2nd Quintile,Never,0.04187604690117253,27727,0.03951829383803954,0.04423379996430553
2003,middle vocational,2nd Quintile,Daily,0.03098827470686767,27727,0.028948567431991402,0.03302798198174394
2003,middle vocational,3rd Quintile,At least once per week,0.38927820602662927,27727,0.3835389396200675,0.395017472433191
2003,middle vocational,3rd Quintile,At least once per month,0.331114225648213,27727,0.3255747388738625,0.33665371242256353
