year,pgisced97,quintil_oecd,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.36810,133,21100,0.36707,0.36913
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.16932,53,21100,0.16852,0.17012
2003,First Stage of Tertiary Education,1st Quintile,At least once per week,0.42467,55,21100,0.42334,0.42601
2003,First Stage of Tertiary Education,1st Quintile,At least once per month,0.32258,46,21100,0.32132,0.32384
2003,First Stage of Tertiary Education,1st Quintile,Seldom,0.25275,33,21100,0.25157,0.25392
2003,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.39081,84,21100,0.38973,0.39189
2003,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.33674,87,21100,0.33570,0.33779
2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.27245,56,21100,0.27146,0.27343
2003,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.41325,130,21100,0.41225,0.41425
2003,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.32633,110,21100,0.32539,0.32728
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.26042,79,21100,0.25953,0.26131
2003,First Stage of Tertiary Education,4th Quintile,At least once per week,0.41668,169,21100,0.41584,0.41751
2003,First Stage of Tertiary Education,4th Quintile,At least once per month,0.34553,168,21100,0.34473,0.34634
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.23779,87,21100,0.23707,0.23851
2003,First Stage of Tertiary Education,5th Quintile,At least once per week,0.40402,187,21100,0.40317,0.40486
2003,First Stage of Tertiary Education,5th Quintile,At least once per month,0.42469,218,21100,0.42384,0.42555
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.17129,81,21100,0.17064,0.17194
2003,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.48682,92,21100,0.48574,0.48791
2003,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.30346,63,21100,0.30246,0.30446
2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.20972,42,21100,0.20883,0.21060
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.38032,91,21100,0.37925,0.38140
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.38990,107,21100,0.38882,0.39098
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.22978,60,21100,0.22884,0.23071
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.37871,185,21100,0.37791,0.37952
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.41395,195,21100,0.41314,0.41477
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.20733,115,21100,0.20666,0.20800
2003,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.43606,329,21100,0.43543,0.43670
2003,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.37896,327,21100,0.37834,0.37958
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.18498,148,21100,0.18448,0.18547
2003,Second Stage of Tertiary Education,5th Quintile,Daily,0.01896,39,21100,0.01884,0.01908
2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.41312,1014,21100,0.41269,0.41355
2003,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.40467,1043,21100,0.40424,0.40510
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.16325,392,21100,0.16293,0.16358
2008,Pre-primary Level,1st Quintile,At least once per week,1.00000,41,18137,1.00000,1.00000
2008,Pre-primary Level,2nd Quintile,At least once per week,1.00000,35,18137,1.00000,1.00000
2008,Pre-primary Level,3rd Quintile,At least once per week,1.00000,54,18137,1.00000,1.00000
2008,Pre-primary Level,4th Quintile,At least once per week,1.00000,36,18137,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,At least once per week,1.00000,58,18137,1.00000,1.00000
2008,Primary Level,1st Quintile,At least once per week,1.00000,43,18137,1.00000,1.00000
2008,Lower Secondary Level,1st Quintile,Daily,0.10110,56,18137,0.10075,0.10145
2008,Lower Secondary Level,1st Quintile,At least once per week,0.40588,258,18137,0.40532,0.40645
2008,Lower Secondary Level,1st Quintile,At least once per month,0.22097,147,18137,0.22049,0.22144
2008,Lower Secondary Level,1st Quintile,Seldom,0.21311,133,18137,0.21264,0.21358
2008,Lower Secondary Level,1st Quintile,Never,0.05895,38,18137,0.05867,0.05922
2008,Lower Secondary Level,2nd Quintile,At least once per week,0.41679,211,18137,0.41611,0.41747
2008,Lower Secondary Level,2nd Quintile,At least once per month,0.25597,128,18137,0.25537,0.25657
2008,Lower Secondary Level,2nd Quintile,Seldom,0.32724,130,18137,0.32659,0.32789
2008,Lower Secondary Level,3rd Quintile,At least once per week,0.47803,180,18137,0.47723,0.47882
2008,Lower Secondary Level,3rd Quintile,At least once per month,0.28096,106,18137,0.28024,0.28167
2008,Lower Secondary Level,3rd Quintile,Seldom,0.24101,82,18137,0.24033,0.24169
2008,Lower Secondary Level,4th Quintile,At least once per week,0.46125,109,18137,0.46019,0.46230
2008,Lower Secondary Level,4th Quintile,At least once per month,0.26639,66,18137,0.26546,0.26733
2008,Lower Secondary Level,4th Quintile,Seldom,0.27236,56,18137,0.27142,0.27330
2008,Lower Secondary Level,5th Quintile,At least once per week,0.63800,70,18137,0.63650,0.63950
2008,Lower Secondary Level,5th Quintile,At least once per month,0.36200,47,18137,0.36050,0.36350
2008,Upper Secondary Level,1st Quintile,Daily,0.05057,85,18137,0.05040,0.05073
2008,Upper Secondary Level,1st Quintile,At least once per week,0.40424,643,18137,0.40386,0.40461
2008,Upper Secondary Level,1st Quintile,At least once per month,0.25196,422,18137,0.25163,0.25229
2008,Upper Secondary Level,1st Quintile,Seldom,0.23053,376,18137,0.23021,0.23084
2008,Upper Secondary Level,1st Quintile,Never,0.06271,96,18137,0.06253,0.06290
2008,Upper Secondary Level,2nd Quintile,Daily,0.03643,72,18137,0.03630,0.03657
2008,Upper Secondary Level,2nd Quintile,At least once per week,0.35453,701,18137,0.35419,0.35487
2008,Upper Secondary Level,2nd Quintile,At least once per month,0.31536,630,18137,0.31502,0.31569
2008,Upper Secondary Level,2nd Quintile,Seldom,0.25319,487,18137,0.25287,0.25350
2008,Upper Secondary Level,2nd Quintile,Never,0.04050,76,18137,0.04035,0.04064
2008,Upper Secondary Level,3rd Quintile,Daily,0.03510,69,18137,0.03497,0.03523
2008,Upper Secondary Level,3rd Quintile,At least once per week,0.38944,806,18137,0.38909,0.38979
2008,Upper Secondary Level,3rd Quintile,At least once per month,0.31431,663,18137,0.31398,0.31464
2008,Upper Secondary Level,3rd Quintile,Seldom,0.23991,490,18137,0.23960,0.24021
2008,Upper Secondary Level,3rd Quintile,Never,0.02125,48,18137,0.02115,0.02135
2008,Upper Secondary Level,4th Quintile,Daily,0.03352,66,18137,0.03339,0.03364
2008,Upper Secondary Level,4th Quintile,At least once per week,0.38448,809,18137,0.38414,0.38482
2008,Upper Secondary Level,4th Quintile,At least once per month,0.31779,704,18137,0.31747,0.31811
2008,Upper Secondary Level,4th Quintile,Seldom,0.24647,505,18137,0.24618,0.24677
2008,Upper Secondary Level,4th Quintile,Never,0.01774,38,18137,0.01764,0.01783
2008,Upper Secondary Level,5th Quintile,Daily,0.02913,58,18137,0.02899,0.02927
2008,Upper Secondary Level,5th Quintile,At least once per week,0.40787,763,18137,0.40746,0.40827
2008,Upper Secondary Level,5th Quintile,At least once per month,0.33311,663,18137,0.33272,0.33350
2008,Upper Secondary Level,5th Quintile,Seldom,0.20769,379,18137,0.20735,0.20802
2008,Upper Secondary Level,5th Quintile,Never,0.02221,40,18137,0.02208,0.02233
2008,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.60765,61,18137,0.60625,0.60905
2008,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.39235,39,18137,0.39095,0.39375
2008,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.60956,74,18137,0.60823,0.61089
2008,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.39044,58,18137,0.38911,0.39177
2008,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.43140,84,18137,0.43028,0.43253
2008,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.39886,71,18137,0.39775,0.39998
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.16973,33,18137,0.16888,0.17059
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.45101,106,18137,0.45000,0.45202
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.40252,105,18137,0.40153,0.40351
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.14647,44,18137,0.14575,0.14718
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.45200,133,18137,0.45094,0.45306
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.41536,126,18137,0.41431,0.41641
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.13264,49,18137,0.13192,0.13336
2008,First Stage of Tertiary Education,1st Quintile,At least once per week,0.56903,51,18137,0.56756,0.57051
2008,First Stage of Tertiary Education,1st Quintile,Seldom,0.43097,40,18137,0.42949,0.43244
2008,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.29022,51,18137,0.28919,0.29125
2008,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.40223,75,18137,0.40112,0.40335
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.30755,67,18137,0.30650,0.30860
2008,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.34268,106,18137,0.34172,0.34364
2008,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.41678,117,18137,0.41578,0.41778
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.24054,70,18137,0.23967,0.24140
2008,First Stage of Tertiary Education,4th Quintile,At least once per week,0.43438,126,18137,0.43350,0.43525
2008,First Stage of Tertiary Education,4th Quintile,At least once per month,0.36714,138,18137,0.36629,0.36799
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.19849,78,18137,0.19778,0.19919
2008,First Stage of Tertiary Education,5th Quintile,At least once per week,0.36521,157,18137,0.36436,0.36607
2008,First Stage of Tertiary Education,5th Quintile,At least once per month,0.41351,167,18137,0.41263,0.41438
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.22128,84,18137,0.22054,0.22202
2008,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.42575,86,18137,0.42471,0.42679
2008,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.39611,78,18137,0.39508,0.39714
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.17814,35,18137,0.17733,0.17894
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.41191,130,18137,0.41105,0.41277
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.32533,110,18137,0.32451,0.32616
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.26276,82,18137,0.26199,0.26353
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.40419,204,18137,0.40345,0.40492
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.37789,231,18137,0.37716,0.37861
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.21793,131,18137,0.21731,0.21855
2008,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.37688,274,18137,0.37624,0.37752
2008,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.41286,314,18137,0.41221,0.41351
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.21026,164,18137,0.20973,0.21080
2008,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.37601,807,18137,0.37561,0.37641
2008,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.44729,998,18137,0.44688,0.44770
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.17670,410,18137,0.17639,0.17702
2013,Pre-primary Level,1st Quintile,At least once per week,1.00000,53,24230,1.00000,1.00000
2013,Pre-primary Level,2nd Quintile,At least once per week,1.00000,66,24230,1.00000,1.00000
2013,Pre-primary Level,3rd Quintile,At least once per week,1.00000,54,24230,1.00000,1.00000
2013,Pre-primary Level,4th Quintile,At least once per week,1.00000,53,24230,1.00000,1.00000
2013,Pre-primary Level,5th Quintile,At least once per week,1.00000,46,24230,1.00000,1.00000
2013,Primary Level,1st Quintile,At least once per week,0.63925,91,24230,0.63741,0.64109
2013,Primary Level,1st Quintile,Seldom,0.36075,43,24230,0.35891,0.36259
2013,Primary Level,2nd Quintile,At least once per week,1.00000,31,24230,1.00000,1.00000
2013,Lower Secondary Level,1st Quintile,Daily,0.06957,82,24230,0.06924,0.06990
2013,Lower Secondary Level,1st Quintile,At least once per week,0.40373,434,24230,0.40309,0.40437
2013,Lower Secondary Level,1st Quintile,At least once per month,0.21757,230,24230,0.21703,0.21811
2013,Lower Secondary Level,1st Quintile,Seldom,0.22450,218,24230,0.22395,0.22504
2013,Lower Secondary Level,1st Quintile,Never,0.08463,79,24230,0.08427,0.08500
2013,Lower Secondary Level,2nd Quintile,Daily,0.05916,54,24230,0.05882,0.05950
2013,Lower Secondary Level,2nd Quintile,At least once per week,0.36750,276,24230,0.36681,0.36820
2013,Lower Secondary Level,2nd Quintile,At least once per month,0.25673,172,24230,0.25610,0.25736
2013,Lower Secondary Level,2nd Quintile,Seldom,0.25090,142,24230,0.25027,0.25153
2013,Lower Secondary Level,2nd Quintile,Never,0.06570,39,24230,0.06534,0.06606
2013,Lower Secondary Level,3rd Quintile,Daily,0.06931,31,24230,0.06884,0.06978
2013,Lower Secondary Level,3rd Quintile,At least once per week,0.38512,179,24230,0.38421,0.38602
2013,Lower Secondary Level,3rd Quintile,At least once per month,0.27044,107,24230,0.26962,0.27126
2013,Lower Secondary Level,3rd Quintile,Seldom,0.27514,97,24230,0.27431,0.27597
2013,Lower Secondary Level,4th Quintile,Daily,0.11401,33,24230,0.11331,0.11472
2013,Lower Secondary Level,4th Quintile,At least once per week,0.34982,100,24230,0.34876,0.35087
2013,Lower Secondary Level,4th Quintile,At least once per month,0.29381,72,24230,0.29280,0.29481
2013,Lower Secondary Level,4th Quintile,Seldom,0.24236,54,24230,0.24142,0.24331
2013,Lower Secondary Level,5th Quintile,At least once per week,0.60205,63,24230,0.60029,0.60382
2013,Lower Secondary Level,5th Quintile,At least once per month,0.39795,37,24230,0.39618,0.39971
2013,Upper Secondary Level,1st Quintile,Daily,0.05180,161,24230,0.05162,0.05199
2013,Upper Secondary Level,1st Quintile,At least once per week,0.33722,1003,24230,0.33683,0.33761
2013,Upper Secondary Level,1st Quintile,At least once per month,0.25772,705,24230,0.25736,0.25808
2013,Upper Secondary Level,1st Quintile,Seldom,0.27018,676,24230,0.26982,0.27055
2013,Upper Secondary Level,1st Quintile,Never,0.08307,178,24230,0.08285,0.08330
2013,Upper Secondary Level,2nd Quintile,Daily,0.03756,118,24230,0.03742,0.03770
2013,Upper Secondary Level,2nd Quintile,At least once per week,0.34412,1086,24230,0.34376,0.34447
2013,Upper Secondary Level,2nd Quintile,At least once per month,0.30803,895,24230,0.30768,0.30838
2013,Upper Secondary Level,2nd Quintile,Seldom,0.25870,705,24230,0.25837,0.25903
2013,Upper Secondary Level,2nd Quintile,Never,0.05159,138,24230,0.05143,0.05176
2013,Upper Secondary Level,3rd Quintile,Daily,0.03552,95,24230,0.03539,0.03566
2013,Upper Secondary Level,3rd Quintile,At least once per week,0.33266,947,24230,0.33232,0.33301
2013,Upper Secondary Level,3rd Quintile,At least once per month,0.33854,898,24230,0.33820,0.33889
2013,Upper Secondary Level,3rd Quintile,Seldom,0.25564,633,24230,0.25532,0.25596
2013,Upper Secondary Level,3rd Quintile,Never,0.03763,93,24230,0.03749,0.03777
2013,Upper Secondary Level,4th Quintile,Daily,0.03582,75,24230,0.03568,0.03596
2013,Upper Secondary Level,4th Quintile,At least once per week,0.37367,859,24230,0.37331,0.37404
2013,Upper Secondary Level,4th Quintile,At least once per month,0.31479,770,24230,0.31444,0.31514
2013,Upper Secondary Level,4th Quintile,Seldom,0.24258,520,24230,0.24226,0.24291
2013,Upper Secondary Level,4th Quintile,Never,0.03314,66,24230,0.03300,0.03327
2013,Upper Secondary Level,5th Quintile,Daily,0.02577,48,24230,0.02562,0.02591
2013,Upper Secondary Level,5th Quintile,At least once per week,0.36093,637,24230,0.36050,0.36136
2013,Upper Secondary Level,5th Quintile,At least once per month,0.38835,665,24230,0.38792,0.38879
2013,Upper Secondary Level,5th Quintile,Seldom,0.20550,350,24230,0.20514,0.20586
2013,Upper Secondary Level,5th Quintile,Never,0.01945,33,24230,0.01933,0.01958
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.55750,149,24230,0.55612,0.55889
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.25987,81,24230,0.25865,0.26109
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.18263,52,24230,0.18155,0.18371
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.44019,156,24230,0.43885,0.44153
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.38454,132,24230,0.38323,0.38586
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.17527,56,24230,0.17424,0.17630
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.43938,155,24230,0.43827,0.44049
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.40639,129,24230,0.40529,0.40748
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.15423,55,24230,0.15343,0.15504
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.49484,166,24230,0.49379,0.49589
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.34912,130,24230,0.34813,0.35012
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.15604,60,24230,0.15528,0.15680
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.42199,145,24230,0.42101,0.42296
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.38838,158,24230,0.38742,0.38934
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.18963,69,24230,0.18886,0.19041
2013,First Stage of Tertiary Education,1st Quintile,At least once per week,0.34334,52,24230,0.34188,0.34479
2013,First Stage of Tertiary Education,1st Quintile,At least once per month,0.23431,45,24230,0.23301,0.23561
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.42236,42,24230,0.42084,0.42387
2013,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.29954,93,24230,0.29842,0.30066
2013,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.42233,113,24230,0.42112,0.42355
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.27813,72,24230,0.27703,0.27923
2013,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.31334,118,24230,0.31228,0.31441
2013,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.40346,147,24230,0.40233,0.40458
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.28320,98,24230,0.28217,0.28424
2013,First Stage of Tertiary Education,4th Quintile,At least once per week,0.38702,151,24230,0.38610,0.38794
2013,First Stage of Tertiary Education,4th Quintile,At least once per month,0.44911,181,24230,0.44817,0.45006
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.16387,79,24230,0.16316,0.16457
2013,First Stage of Tertiary Education,5th Quintile,At least once per week,0.38630,143,24230,0.38540,0.38719
2013,First Stage of Tertiary Education,5th Quintile,At least once per month,0.42504,173,24230,0.42413,0.42595
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.18866,89,24230,0.18794,0.18938
2013,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.47085,162,24230,0.46976,0.47195
2013,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.33206,127,24230,0.33102,0.33309
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.19709,78,24230,0.19621,0.19796
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.33665,221,24230,0.33576,0.33754
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.39238,230,24230,0.39146,0.39330
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.27097,125,24230,0.27014,0.27181
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.39841,325,24230,0.39765,0.39917
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.37587,319,24230,0.37512,0.37662
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.22572,172,24230,0.22507,0.22637
2013,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.38919,514,24230,0.38861,0.38976
2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.42765,555,24230,0.42707,0.42823
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.18317,226,24230,0.18272,0.18362
2013,Second Stage of Tertiary Education,5th Quintile,Daily,0.01199,37,24230,0.01190,0.01208
2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.37919,1008,24230,0.37879,0.37958
2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.42023,1092,24230,0.41983,0.42064
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.18859,460,24230,0.18827,0.18891
2019,Pre-primary Level,1st Quintile,At least once per week,1.00000,48,21256,1.00000,1.00000
2019,Pre-primary Level,2nd Quintile,At least once per week,1.00000,32,21256,1.00000,1.00000
2019,Pre-primary Level,3rd Quintile,At least once per week,1.00000,35,21256,1.00000,1.00000
2019,Pre-primary Level,5th Quintile,At least once per week,1.00000,32,21256,1.00000,1.00000
2019,Primary Level,1st Quintile,Daily,0.14514,32,21256,0.14429,0.14598
2019,Primary Level,1st Quintile,At least once per week,0.46680,86,21256,0.46560,0.46800
2019,Primary Level,1st Quintile,At least once per month,0.16917,45,21256,0.16826,0.17007
2019,Primary Level,1st Quintile,Seldom,0.21890,54,21256,0.21790,0.21990
2019,Lower Secondary Level,1st Quintile,Daily,0.07715,84,21256,0.07681,0.07749
2019,Lower Secondary Level,1st Quintile,At least once per week,0.29617,307,21256,0.29559,0.29675
2019,Lower Secondary Level,1st Quintile,At least once per month,0.26730,220,21256,0.26674,0.26787
2019,Lower Secondary Level,1st Quintile,Seldom,0.24195,218,21256,0.24140,0.24249
2019,Lower Secondary Level,1st Quintile,Never,0.11743,92,21256,0.11702,0.11784
2019,Lower Secondary Level,2nd Quintile,Daily,0.07057,54,21256,0.07021,0.07093
2019,Lower Secondary Level,2nd Quintile,At least once per week,0.31419,221,21256,0.31353,0.31485
2019,Lower Secondary Level,2nd Quintile,At least once per month,0.25807,148,21256,0.25745,0.25870
2019,Lower Secondary Level,2nd Quintile,Seldom,0.30592,181,21256,0.30526,0.30657
2019,Lower Secondary Level,2nd Quintile,Never,0.05124,42,21256,0.05093,0.05156
2019,Lower Secondary Level,3rd Quintile,At least once per week,0.40790,140,21256,0.40701,0.40879
2019,Lower Secondary Level,3rd Quintile,At least once per month,0.35583,119,21256,0.35496,0.35670
2019,Lower Secondary Level,3rd Quintile,Seldom,0.23627,69,21256,0.23550,0.23704
2019,Lower Secondary Level,4th Quintile,At least once per week,0.42564,98,21256,0.42453,0.42675
2019,Lower Secondary Level,4th Quintile,At least once per month,0.36432,80,21256,0.36324,0.36541
2019,Lower Secondary Level,4th Quintile,Seldom,0.21003,48,21256,0.20912,0.21095
2019,Lower Secondary Level,5th Quintile,At least once per week,0.61954,48,21256,0.61782,0.62127
2019,Lower Secondary Level,5th Quintile,At least once per month,0.38046,35,21256,0.37873,0.38218
2019,Upper Secondary Level,1st Quintile,Daily,0.06407,134,21256,0.06387,0.06427
2019,Upper Secondary Level,1st Quintile,At least once per week,0.34689,678,21256,0.34650,0.34729
2019,Upper Secondary Level,1st Quintile,At least once per month,0.24881,527,21256,0.24846,0.24917
2019,Upper Secondary Level,1st Quintile,Seldom,0.24457,524,21256,0.24421,0.24492
2019,Upper Secondary Level,1st Quintile,Never,0.09566,178,21256,0.09541,0.09590
2019,Upper Secondary Level,2nd Quintile,Daily,0.02841,93,21256,0.02829,0.02853
2019,Upper Secondary Level,2nd Quintile,At least once per week,0.34031,859,21256,0.33997,0.34066
2019,Upper Secondary Level,2nd Quintile,At least once per month,0.32886,808,21256,0.32851,0.32920
2019,Upper Secondary Level,2nd Quintile,Seldom,0.24280,633,21256,0.24249,0.24311
2019,Upper Secondary Level,2nd Quintile,Never,0.05962,159,21256,0.05945,0.05979
2019,Upper Secondary Level,3rd Quintile,Daily,0.02420,66,21256,0.02408,0.02431
2019,Upper Secondary Level,3rd Quintile,At least once per week,0.35722,793,21256,0.35686,0.35758
2019,Upper Secondary Level,3rd Quintile,At least once per month,0.32669,764,21256,0.32634,0.32704
2019,Upper Secondary Level,3rd Quintile,Seldom,0.24544,525,21256,0.24511,0.24576
2019,Upper Secondary Level,3rd Quintile,Never,0.04646,95,21256,0.04630,0.04662
2019,Upper Secondary Level,4th Quintile,Daily,0.03673,66,21256,0.03658,0.03687
2019,Upper Secondary Level,4th Quintile,At least once per week,0.35746,689,21256,0.35710,0.35783
2019,Upper Secondary Level,4th Quintile,At least once per month,0.33967,685,21256,0.33931,0.34003
2019,Upper Secondary Level,4th Quintile,Seldom,0.23264,420,21256,0.23231,0.23296
2019,Upper Secondary Level,4th Quintile,Never,0.03350,51,21256,0.03337,0.03364
2019,Upper Secondary Level,5th Quintile,Daily,0.02613,40,21256,0.02599,0.02628
2019,Upper Secondary Level,5th Quintile,At least once per week,0.35584,531,21256,0.35540,0.35628
2019,Upper Secondary Level,5th Quintile,At least once per month,0.36602,537,21256,0.36558,0.36646
2019,Upper Secondary Level,5th Quintile,Seldom,0.21268,295,21256,0.21231,0.21306
2019,Upper Secondary Level,5th Quintile,Never,0.03933,43,21256,0.03915,0.03951
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.51402,111,21256,0.51286,0.51517
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.23598,77,21256,0.23500,0.23696
2019,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.25000,71,21256,0.24900,0.25100
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.44292,155,21256,0.44191,0.44393
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.34793,147,21256,0.34696,0.34890
2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.20915,98,21256,0.20832,0.20998
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.36381,180,21256,0.36298,0.36464
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.49975,173,21256,0.49888,0.50062
2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.13644,77,21256,0.13585,0.13704
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.46035,155,21256,0.45942,0.46128
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.32832,127,21256,0.32744,0.32920
2019,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.21133,74,21256,0.21057,0.21209
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.32896,126,21256,0.32804,0.32988
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.46460,156,21256,0.46362,0.46557
2019,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.20644,65,21256,0.20565,0.20723
2019,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.49870,91,21256,0.49748,0.49992
2019,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.26165,77,21256,0.26057,0.26272
2019,First Stage of Tertiary Education,2nd Quintile,Seldom,0.23965,57,21256,0.23861,0.24070
2019,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.41766,101,21256,0.41658,0.41875
2019,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.27820,92,21256,0.27722,0.27919
