year,pgisced97,quintil_oecd,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Secondary Level,1st Quintile,Never,0.08103680728830656,61,21100,0.08074110386417105,0.08133251071244207
2003,Lower Secondary Level,2nd Quintile,Daily,0.06853678277564229,57,21100,0.06822066004457907,0.06885290550670552
2003,Lower Secondary Level,2nd Quintile,At least once per week,0.4442054237576191,303,21100,0.44358375349422147,0.4448270940210168
2003,Lower Secondary Level,2nd Quintile,At least once per month,0.2059221586727918,154,21100,0.20541622440820523,0.20642809293737835
2003,Lower Secondary Level,2nd Quintile,Seldom,0.22463966256204732,144,21100,0.2241174996482359,0.22516182547585872
2003,Lower Secondary Level,2nd Quintile,Never,0.05669597223189938,34,21100,0.05640662924437012,0.05698531521942864
2003,Lower Secondary Level,3rd Quintile,Daily,0.08734394404542782,41,21100,0.0869060377456022,0.08778185034525345
2003,Lower Secondary Level,3rd Quintile,At least once per week,0.4615773603537,235,21100,0.4608041545061851,0.4623505662012149
2003,Lower Secondary Level,3rd Quintile,At least once per month,0.24839780389798632,115,21100,0.2477276429451503,0.24906796485082236
2003,Lower Secondary Level,3rd Quintile,Seldom,0.20268089170288578,86,21100,0.20205739564332284,0.20330438776244872
2003,Lower Secondary Level,4th Quintile,At least once per week,0.5720871362216153,203,21100,0.5711832453907066,0.572991027052524
2003,Lower Secondary Level,4th Quintile,At least once per month,0.2395137029080308,86,21100,0.238734019849652,0.24029338596640962
2003,Lower Secondary Level,4th Quintile,Seldom,0.18839916087035374,66,21100,0.18768479952864225,0.18911352221206523
2003,Lower Secondary Level,5th Quintile,Daily,0.10212585054068239,41,21100,0.10143684351107003,0.10281485757029475
2003,Lower Secondary Level,5th Quintile,At least once per week,0.3987853707305854,117,21100,0.39767124948918026,0.39989949197199054
2003,Lower Secondary Level,5th Quintile,At least once per month,0.2928408124490875,75,21100,0.29180537833082026,0.2938762465673547
2003,Lower Secondary Level,5th Quintile,Seldom,0.20624796627964465,47,21100,0.2053273358225597,0.2071685967367296
2003,Upper Secondary Level,1st Quintile,Daily,0.05034110182130035,82,21100,0.050171278643240204,0.0505109249993605
2003,Upper Secondary Level,1st Quintile,At least once per week,0.3979238332291795,686,21100,0.3975436635481634,0.39830400291019563
2003,Upper Secondary Level,1st Quintile,At least once per month,0.2706331957226448,480,21100,0.2702881192784371,0.27097827216685255
2003,Upper Secondary Level,1st Quintile,Seldom,0.22211249476396416,393,21100,0.22178964782162963,0.2224353417062987
2003,Upper Secondary Level,1st Quintile,Never,0.058989374462911186,94,21100,0.058806380844909883,0.05917236808091249
2003,Upper Secondary Level,2nd Quintile,Daily,0.03557072619778973,78,21100,0.03543964857691966,0.035701803818659804
2003,Upper Secondary Level,2nd Quintile,At least once per week,0.39242724728015516,864,21100,0.3920816854911364,0.3927728090691739
2003,Upper Secondary Level,2nd Quintile,At least once per month,0.2898492154501752,689,21100,0.2895281390816541,0.29017029181869636
2003,Upper Secondary Level,2nd Quintile,Seldom,0.24089040578102225,547,21100,0.24058777786725907,0.24119303369478542
2003,Upper Secondary Level,2nd Quintile,Never,0.04126240529085763,82,21100,0.041121646949322486,0.04140316363239278
2003,Upper Secondary Level,3rd Quintile,Daily,0.02786966630338091,79,21100,0.027755411130674996,0.02798392147608682
2003,Upper Secondary Level,3rd Quintile,At least once per week,0.3851080669344421,935,21100,0.3847702834238006,0.3854458504450836
2003,Upper Secondary Level,3rd Quintile,At least once per month,0.3347882561425339,796,21100,0.33446067959539466,0.3351158326896731
2003,Upper Secondary Level,3rd Quintile,Seldom,0.2205738231941635,499,21100,0.22028600899324097,0.22086163739508602
2003,Upper Secondary Level,3rd Quintile,Never,0.031660187425479575,61,21100,0.03153864766557515,0.031781727185384
2003,Upper Secondary Level,4th Quintile,Daily,0.03516176528491639,79,21100,0.03502908515671886,0.03529444541311391
2003,Upper Secondary Level,4th Quintile,At least once per week,0.40911267652339256,948,21100,0.40875850217853116,0.40946685086825396
2003,Upper Secondary Level,4th Quintile,At least once per month,0.325605265271105,762,21100,0.32526770907088093,0.3259428214713291
2003,Upper Secondary Level,4th Quintile,Seldom,0.2070320621057883,442,21100,0.2067401918005298,0.20732393241104682
2003,Upper Secondary Level,4th Quintile,Never,0.023088230814797744,45,21100,0.022980046003206186,0.023196415626389303
2003,Upper Secondary Level,5th Quintile,Daily,0.02864361151751485,84,21100,0.028512956606850194,0.028774266428179505
2003,Upper Secondary Level,5th Quintile,At least once per week,0.42339949054550813,1024,21100,0.42301246892601957,0.4237865121649967
2003,Upper Secondary Level,5th Quintile,At least once per month,0.342162214636064,860,21100,0.3417905955754644,0.3425338336966636
2003,Upper Secondary Level,5th Quintile,Seldom,0.1857787074465311,407,21100,0.18547406406624636,0.18608335082681585
2003,Upper Secondary Level,5th Quintile,Never,0.02001597585438185,46,21100,0.019906272367520707,0.02012567934124299
2003,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.6711396075136133,75,21100,0.6698028647551086,0.672476350272118
2003,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.32886039248638665,38,21100,0.327523649727882,0.3301971352448913
2003,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.6163622580805453,74,21100,0.6148729330797154,0.6178515830813753
2003,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.38363774191945466,51,21100,0.38214841691862467,0.38512706692028464
2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.4425846986028315,97,21100,0.44133058148413057,0.44383881572153244
2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.31328429945097136,58,21100,0.3121131609488617,0.314455437953081
2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.244131001946197,34,21100,0.24304636301476204,0.24521564087763195
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.5819382930481756,137,21100,0.5809433299418445,0.5829332561545066
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.28341106918734627,70,21100,0.28250201082445325,0.2843201275502393
2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.13465063776447828,41,21100,0.13396206750490194,0.1353392080240546
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.46257417006869395,185,21100,0.46150826354799923,0.46364007658938866
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.36810289191069867,133,21100,0.36707184847743524,0.3691339353439621
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.16932293802060738,53,21100,0.16852118026652366,0.1701246957746911
2003,First Stage of Tertiary Education,1st Quintile,At least once per week,0.424673976873394,55,21100,0.4233395044257713,0.42600844932101667
2003,First Stage of Tertiary Education,1st Quintile,At least once per month,0.32258033179975976,46,21100,0.3213182932505379,0.3238423703489816
2003,First Stage of Tertiary Education,1st Quintile,Seldom,0.2527456913268464,33,21100,0.2515724134764431,0.25391896917724965
2003,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.39081100945368136,84,21100,0.3897308851135842,0.3918911337937785
2003,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.3367417225963525,87,21100,0.3356955480751681,0.3377878971175369
2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.2724472679499662,56,21100,0.2714616972099052,0.2734328386900272
2003,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.4132479581867523,130,21100,0.41225085303379155,0.41424506333971306
2003,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.32633464068042417,110,21100,0.3253852127709756,0.32728406858987275
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.2604174011328235,79,21100,0.25952873907068963,0.2613060631949574
2003,First Stage of Tertiary Education,4th Quintile,At least once per week,0.4166777774109058,169,21100,0.4158426015730372,0.41751295324877435
2003,First Stage of Tertiary Education,4th Quintile,At least once per month,0.3455321884635216,168,21100,0.3447266024967052,0.3463377744303379
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.23779003412557273,87,21100,0.23706883095540437,0.23851123729574109
2003,First Stage of Tertiary Education,5th Quintile,At least once per week,0.4040189430825696,187,21100,0.40317324135049715,0.404864644814642
2003,First Stage of Tertiary Education,5th Quintile,At least once per month,0.42469455866335903,218,21100,0.42384266043094393,0.42554645689577414
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.1712864982540714,81,21100,0.17063717059800523,0.1719358259101376
2003,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.4868220128463249,92,21100,0.48573606322238433,0.4879079624702655
2003,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.30345969846562953,63,21100,0.3024608164321815,0.3044585804990776
2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.20971828868804557,42,21100,0.20883378492619917,0.21060279244989197
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.3803210444273933,91,21100,0.37924660248124153,0.38139548637354503
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.3899034703675951,107,21100,0.3888240211145876,0.3909829196206026
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.22977548520501162,60,21100,0.22884440966617126,0.23070656074385198
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.37871414491347083,185,21100,0.3779128119244927,0.37951547790244894
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.4139531168756501,195,21100,0.41313943754403704,0.4147667962072632
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.20733273821087894,115,21100,0.20666302181972482,0.20800245460203307
2003,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.4360632289844796,329,21100,0.43542897572777434,0.4366974822411848
2003,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.37895986232529993,327,21100,0.378339380296058,0.37958034435454185
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.1849769086902204,148,21100,0.1844802975228374,0.1854735198576034
2003,Second Stage of Tertiary Education,5th Quintile,Daily,0.018958756162028946,39,21100,0.01883946986793717,0.01907804245612072
2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.4131187524626907,1014,21100,0.41268807260192264,0.41354943232345875
2003,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.40466903249598635,1043,21100,0.40423972228758914,0.40509834270438355
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.16325345887929407,392,21100,0.16293018534474535,0.1635767324138428
2008,Pre-primary Level,1st Quintile,At least once per week,1.0,41,18137,1.0,1.0
2008,Pre-primary Level,2nd Quintile,At least once per week,1.0,35,18137,1.0,1.0
2008,Pre-primary Level,3rd Quintile,At least once per week,1.0,54,18137,1.0,1.0
2008,Pre-primary Level,4th Quintile,At least once per week,1.0,36,18137,1.0,1.0
2008,Pre-primary Level,5th Quintile,At least once per week,1.0,58,18137,1.0,1.0
2008,Primary Level,1st Quintile,At least once per week,1.0,43,18137,1.0,1.0
2008,Lower Secondary Level,1st Quintile,Daily,0.1010976509639951,56,18137,0.1007502191935712,0.101445082734419
2008,Lower Secondary Level,1st Quintile,At least once per week,0.4058809525363792,258,18137,0.4053150015608396,0.40644690351191876
2008,Lower Secondary Level,1st Quintile,At least once per month,0.22096585279822104,147,18137,0.22048768142903064,0.22144402416741144
2008,Lower Secondary Level,1st Quintile,Seldom,0.21310944703972595,133,18137,0.21263749131739088,0.21358140276206103
2008,Lower Secondary Level,1st Quintile,Never,0.0589460966616787,38,18137,0.05867465436855911,0.059217538954798296
2008,Lower Secondary Level,2nd Quintile,At least once per week,0.4167863821609984,211,18137,0.41610748819629056,0.4174652761257062
2008,Lower Secondary Level,2nd Quintile,At least once per month,0.2559732918676198,128,18137,0.2553723631635414,0.2565742205716982
2008,Lower Secondary Level,2nd Quintile,Seldom,0.3272403259713818,130,18137,0.3265942334061043,0.32788641853665934
2008,Lower Secondary Level,3rd Quintile,At least once per week,0.4780286665032987,180,18137,0.4772327964795328,0.47882453652706464
2008,Lower Secondary Level,3rd Quintile,At least once per month,0.28095868116755945,106,18137,0.28024255424350075,0.28167480809161816
2008,Lower Secondary Level,3rd Quintile,Seldom,0.24101265232914185,82,18137,0.240331210105604,0.2416940945526797
2008,Lower Secondary Level,4th Quintile,At least once per week,0.46124936698593644,109,18137,0.46019408229597836,0.4623046516758945
2008,Lower Secondary Level,4th Quintile,At least once per month,0.26639230098114247,66,18137,0.26545646309303217,0.2673281388692528
2008,Lower Secondary Level,4th Quintile,Seldom,0.27235833203292115,56,18137,0.271415928376576,0.27330073568926627
2008,Lower Secondary Level,5th Quintile,At least once per week,0.6380002772059603,70,18137,0.6364980054429685,0.6395025489689521
2008,Lower Secondary Level,5th Quintile,At least once per month,0.36199972279403975,47,18137,0.360497451031048,0.36350199455703147
2008,Upper Secondary Level,1st Quintile,Daily,0.050566151636690815,85,18137,0.050400789061539664,0.050731514211841966
2008,Upper Secondary Level,1st Quintile,At least once per week,0.40423533767606507,643,18137,0.4038649731114243,0.40460570224070586
2008,Upper Secondary Level,1st Quintile,At least once per month,0.25196010351721176,422,18137,0.2516324587849775,0.25228774824944605
2008,Upper Secondary Level,1st Quintile,Seldom,0.23052521664879486,376,18137,0.23020735997415845,0.23084307332343126
2008,Upper Secondary Level,1st Quintile,Never,0.06271319052123753,96,18137,0.06253021599947677,0.06289616504299829
2008,Upper Secondary Level,2nd Quintile,Daily,0.03643181076176782,72,18137,0.03629753318213085,0.03656608834140478
2008,Upper Secondary Level,2nd Quintile,At least once per week,0.354529644268352,701,18137,0.3541868083413524,0.35487248019535156
2008,Upper Secondary Level,2nd Quintile,At least once per month,0.31535740844756927,630,18137,0.31502439990514547,0.31569041698999306
2008,Upper Secondary Level,2nd Quintile,Seldom,0.2531857178423273,487,18137,0.2528740817084019,0.25349735397625267
2008,Upper Secondary Level,2nd Quintile,Never,0.04049541867998369,76,18137,0.04035414919176255,0.040636688168204836
2008,Upper Secondary Level,3rd Quintile,Daily,0.035097038905527025,69,18137,0.03496619145321198,0.03522788635784207
2008,Upper Secondary Level,3rd Quintile,At least once per week,0.38943936543948726,806,18137,0.38909265051423736,0.38978608036473716
2008,Upper Secondary Level,3rd Quintile,At least once per month,0.31430525188652475,663,18137,0.31397516410911136,0.31463533966393814
2008,Upper Secondary Level,3rd Quintile,Seldom,0.23990856660611276,490,18137,0.23960493707436525,0.24021219613786027
2008,Upper Secondary Level,3rd Quintile,Never,0.021249777162348136,48,18137,0.021147235267131994,0.021352319057564278
2008,Upper Secondary Level,4th Quintile,Daily,0.03351797164424907,66,18137,0.03339286108965237,0.03364308219884577
2008,Upper Secondary Level,4th Quintile,At least once per week,0.3844831531772008,809,18137,0.3841449973911073,0.38482130896329425
2008,Upper Secondary Level,4th Quintile,At least once per month,0.317788940821091,704,18137,0.3174652823630781,0.3181125992791039
2008,Upper Secondary Level,4th Quintile,Seldom,0.24647458145042078,505,18137,0.2461750149709396,0.24677414792990196
2008,Upper Secondary Level,4th Quintile,Never,0.017735352907038433,38,18137,0.01764360580245486,0.017827100011622007
2008,Upper Secondary Level,5th Quintile,Daily,0.029127673932469067,58,18137,0.028989187180603636,0.029266160684334498
2008,Upper Secondary Level,5th Quintile,At least once per week,0.4078694401440409,763,18137,0.40746473046859044,0.4082741498194914
2008,Upper Secondary Level,5th Quintile,At least once per month,0.33310831364161675,663,18137,0.33272016805383964,0.33349645922939386
2008,Upper Secondary Level,5th Quintile,Seldom,0.2076890497785952,379,18137,0.20735498638020025,0.20802311317699015
2008,Upper Secondary Level,5th Quintile,Never,0.0222055225032782,40,18137,0.022084175640047218,0.02232686936650918
2008,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.6076489392397434,61,18137,0.6062502402968117,0.609047638182675
2008,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.39235106076025655,39,18137,0.39095236181732484,0.39374975970318826
2008,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.6095612801409259,74,18137,0.6082297140647149,0.6108928462171369
2008,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.390438719859074,58,18137,0.389107153782863,0.39177028593528507
2008,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.43140223953958073,84,18137,0.43027669935415613,0.43252777972500533
2008,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.3988635706417437,71,18137,0.3977507736438911,0.3999763676395963
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.16973418981867558,33,18137,0.16888106912152093,0.17058731051583023
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.4510103222456066,106,18137,0.45000328744386797,0.45201735704734525
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.40252251168409553,105,18137,0.4015300242668265,0.40351499910136457
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.14646716607029778,44,18137,0.14575160055184264,0.14718273158875292
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.45199859732058095,133,18137,0.45093850194316143,0.4530586926980005
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.4153595498614103,126,18137,0.4143099057051352,0.41640919401768545
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.13264185281800878,49,18137,0.13191937405926174,0.1333643315767558
2008,First Stage of Tertiary Education,1st Quintile,At least once per week,0.5690327463781478,51,18137,0.5675560149569421,0.5705094777993536
2008,First Stage of Tertiary Education,1st Quintile,Seldom,0.43096725362185223,40,18137,0.4294905222006465,0.432443985043058
2008,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.29022242132243126,51,18137,0.2891901593382402,0.2912546833066223
2008,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.4022306024864099,75,18137,0.401115364102109,0.4033458408707108
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.3075469761911587,67,18137,0.3064973994365078,0.3085965529458097
2008,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.3426790066487427,106,18137,0.3417163339958455,0.34364167930163986
2008,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.4167836075325279,117,18137,0.41578356997780586,0.41778364508724997
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.24053738581872938,70,18137,0.23967044265372836,0.2414043289837304
2008,First Stage of Tertiary Education,4th Quintile,At least once per week,0.43437507021756,126,18137,0.4335019539454186,0.43524818648970137
2008,First Stage of Tertiary Education,4th Quintile,At least once per month,0.3671379250649022,138,18137,0.36628885305427106,0.3679869970755334
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.19848700471753775,78,18137,0.1977844232533108,0.1991895861817647
2008,First Stage of Tertiary Education,5th Quintile,At least once per week,0.36521412617739774,157,18137,0.36435620542809594,0.36607204692669953
2008,First Stage of Tertiary Education,5th Quintile,At least once per month,0.4135051960289589,167,18137,0.4126277259199844,0.4143826661379334
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.22128067779364347,84,18137,0.22054103508034908,0.22202032050693785
2008,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.42575254096372334,86,18137,0.42471248290328806,0.4267925990241586
2008,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.3961089297161143,78,18137,0.39508016505100846,0.3971376943812201
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.17813852932016236,35,18137,0.17733369282623748,0.17894336581408724
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.4119087889768246,130,18137,0.41104580993786477,0.4127717680157844
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.32533382669067545,110,18137,0.32451236663159155,0.32615528674975935
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.2627573843325,82,18137,0.2619856638023196,0.26352910486268044
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.40418529963054467,204,18137,0.40344924239486585,0.4049213568662235
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.37788515126489813,231,18137,0.3771579059714208,0.3786123965583755
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.21792954910455717,131,18137,0.2173103266152716,0.21854877159384273
2008,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.3768803962541912,274,18137,0.3762414908731425,0.37751930163523983
2008,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.41285607046738654,314,18137,0.412206956895616,0.4135051840391571
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.21026353327842237,164,18137,0.2097262885783524,0.21080077797849234
2008,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.3760106189488218,807,18137,0.3756095102826801,0.37641172761496355
2008,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.44728767292201077,998,18137,0.4468759392071299,0.4476994066368916
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.17670170812916747,410,18137,0.17638586431780934,0.1770175519405256
2013,Pre-primary Level,1st Quintile,At least once per week,1.0,53,24230,1.0,1.0
2013,Pre-primary Level,2nd Quintile,At least once per week,1.0,66,24230,1.0,1.0
2013,Pre-primary Level,3rd Quintile,At least once per week,1.0,54,24230,1.0,1.0
2013,Pre-primary Level,4th Quintile,At least once per week,1.0,53,24230,1.0,1.0
2013,Pre-primary Level,5th Quintile,At least once per week,1.0,46,24230,1.0,1.0
2013,Primary Level,1st Quintile,At least once per week,0.6392513856101718,91,24230,0.637411241707445,0.6410915295128986
2013,Primary Level,1st Quintile,Seldom,0.3607486143898281,43,24230,0.3589084704871012,0.36258875829255494
2013,Primary Level,2nd Quintile,At least once per week,1.0,31,24230,1.0,1.0
2013,Lower Secondary Level,1st Quintile,Daily,0.06957191940898674,82,24230,0.06923947112514008,0.06990436769283341
2013,Lower Secondary Level,1st Quintile,At least once per week,0.4037304738870002,434,24230,0.4030893635621194,0.40437158421188096
2013,Lower Secondary Level,1st Quintile,At least once per month,0.21756758545352645,230,24230,0.21702846450023325,0.21810670640681964
2013,Lower Secondary Level,1st Quintile,Seldom,0.22449684039155327,218,24230,0.22395163191345574,0.2250420488696508
2013,Lower Secondary Level,1st Quintile,Never,0.08463318085893347,79,24230,0.08426948897209555,0.08499687274577139
2013,Lower Secondary Level,2nd Quintile,Daily,0.05916356486306984,54,24230,0.058822593145840214,0.059504536580299465
2013,Lower Secondary Level,2nd Quintile,At least once per week,0.36750208741191387,276,24230,0.3668053107766103,0.3681988640472174
2013,Lower Secondary Level,2nd Quintile,At least once per month,0.2567320706088814,172,24230,0.2561007544801699,0.25736338673759296
2013,Lower Secondary Level,2nd Quintile,Seldom,0.2508997189548572,142,24230,0.2502731711780951,0.25152626673161926
2013,Lower Secondary Level,2nd Quintile,Never,0.06570255816127767,39,24230,0.0653444882361949,0.06606062808636043
2013,Lower Secondary Level,3rd Quintile,Daily,0.06930898376425756,31,24230,0.06883835154394745,0.06977961598456768
2013,Lower Secondary Level,3rd Quintile,At least once per week,0.38511514765249527,179,24230,0.38421341804902026,0.3860168772559703
2013,Lower Secondary Level,3rd Quintile,At least once per month,0.2704383571534765,107,24230,0.2696152634663174,0.27126145084063563
2013,Lower Secondary Level,3rd Quintile,Seldom,0.2751375114297708,97,24230,0.27430997552609293,0.2759650473334486
2013,Lower Secondary Level,4th Quintile,Daily,0.11401344983367039,33,24230,0.11331060631770272,0.11471629334963805
2013,Lower Secondary Level,4th Quintile,At least once per week,0.34981622673227797,100,24230,0.3487615847060467,0.35087086875850926
2013,Lower Secondary Level,4th Quintile,At least once per month,0.29380552035091195,72,24230,0.2927982195723205,0.2948128211295034
2013,Lower Secondary Level,4th Quintile,Seldom,0.24236480308313962,54,24230,0.24141718818259122,0.24331241798368802
2013,Lower Secondary Level,5th Quintile,At least once per week,0.6020548233919131,63,24230,0.6002937917979076,0.6038158549859185
2013,Lower Secondary Level,5th Quintile,At least once per month,0.3979451766080868,37,24230,0.3961841450140814,0.39970620820209224
2013,Upper Secondary Level,1st Quintile,Daily,0.05180434801620797,161,24230,0.05162195948595953,0.051986736546456414
2013,Upper Secondary Level,1st Quintile,At least once per week,0.33722367792552294,1003,24230,0.33683462564939615,0.3376127302016497
2013,Upper Secondary Level,1st Quintile,At least once per month,0.25771683664553885,705,24230,0.2573569036683531,0.2580767696227246
2013,Upper Secondary Level,1st Quintile,Seldom,0.27018078535588,676,24230,0.2698153586236901,0.27054621208806995
2013,Upper Secondary Level,1st Quintile,Never,0.08307435205685021,178,24230,0.08284722651337159,0.08330147760032883
2013,Upper Secondary Level,2nd Quintile,Daily,0.03756055047673698,118,24230,0.03741754443546502,0.03770355651800894
2013,Upper Secondary Level,2nd Quintile,At least once per week,0.3441175994281668,1086,24230,0.3437602705356422,0.3444749283206914
2013,Upper Secondary Level,2nd Quintile,At least once per month,0.3080291672387373,895,24230,0.3076819178278676,0.308376416649607
2013,Upper Secondary Level,2nd Quintile,Seldom,0.2586986448009721,705,24230,0.2583692655966085,0.2590280240053357
2013,Upper Secondary Level,2nd Quintile,Never,0.05159403805538679,138,24230,0.051427659020860675,0.0517604170899129
2013,Upper Secondary Level,3rd Quintile,Daily,0.03552176876300126,95,24230,0.03538616509271001,0.03565737243329251
2013,Upper Secondary Level,3rd Quintile,At least once per week,0.33266074703598586,947,24230,0.33231556192664946,0.33300593214532226
2013,Upper Secondary Level,3rd Quintile,At least once per month,0.3385447573202503,898,24230,0.33819807139064634,0.33889144324985426
2013,Upper Secondary Level,3rd Quintile,Seldom,0.255642230642924,633,24230,0.25532264658994963,0.2559618146958984
2013,Upper Secondary Level,3rd Quintile,Never,0.03763049623783855,93,24230,0.037491078241478154,0.03776991423419894
2013,Upper Secondary Level,4th Quintile,Daily,0.03581735106227474,75,24230,0.03567753455045048,0.035957167574098996
2013,Upper Secondary Level,4th Quintile,At least once per week,0.3736725192462104,859,24230,0.37330853851852774,0.3740364999738931
2013,Upper Secondary Level,4th Quintile,At least once per month,0.3147875841448372,770,24230,0.31443815953861126,0.31513700875106315
2013,Upper Secondary Level,4th Quintile,Seldom,0.24258474070846026,520,24230,0.24226223987599854,0.24290724154092197
2013,Upper Secondary Level,4th Quintile,Never,0.03313780483821739,66,24230,0.03300313317215005,0.033272476504284734
2013,Upper Secondary Level,5th Quintile,Daily,0.025766258156627586,48,24230,0.025624729150901086,0.025907787162354087
2013,Upper Secondary Level,5th Quintile,At least once per week,0.3609296361215541,637,24230,0.3605006198085403,0.3613586524345679
2013,Upper Secondary Level,5th Quintile,At least once per month,0.3883508622390845,665,24230,0.38791549924006724,0.38878622523810175
2013,Upper Secondary Level,5th Quintile,Seldom,0.2054998216418058,350,24230,0.2051388767337652,0.2058607665498464
2013,Upper Secondary Level,5th Quintile,Never,0.019453421840928048,33,24230,0.019330048787986442,0.019576794893869653
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.55750411696902,149,24230,0.5561176390708005,0.5588905948672396
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.25986927525483056,81,24230,0.2586450369087048,0.26109351360095634
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.1826266077761495,52,24230,0.1815480918353222,0.1837051237169768
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.440188121538734,156,24230,0.4388476145626016,0.4415286285148664
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.38454164039140526,132,24230,0.3832279292320422,0.38585535155076833
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.17527023806986075,56,24230,0.17424354936027914,0.17629692677944236
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.43938038583824257,155,24230,0.43827180115335224,0.4404889705231329
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.40638522794646953,129,24230,0.4052881544991197,0.40748230139381936
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.15423438621528793,55,24230,0.15342765285891624,0.1550411195716596
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.49483908335469184,166,24230,0.4937930736428523,0.4958850930665314
