year,pgisced97,quintil_oecd,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.27950,64,241,0.22272,0.33627
2003,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.38584,129,318,0.33225,0.43942
2003,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.28243,110,318,0.23288,0.33199
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.24083,79,318,0.19375,0.28790
2003,First Stage of Tertiary Education,4th Quintile,At least once per week,0.41041,171,416,0.36308,0.45774
2003,First Stage of Tertiary Education,4th Quintile,At least once per month,0.34473,165,416,0.29900,0.39046
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.20378,80,416,0.16502,0.24253
2003,First Stage of Tertiary Education,5th Quintile,At least once per week,0.39159,189,488,0.34824,0.43494
2003,First Stage of Tertiary Education,5th Quintile,At least once per month,0.40719,216,488,0.36356,0.45083
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.17709,83,488,0.14318,0.21099
2003,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.45746,91,194,0.38717,0.52774
2003,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.25673,60,194,0.19510,0.31836
2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.20111,43,194,0.14456,0.25766
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.36940,94,256,0.31016,0.42864
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.38251,106,256,0.32285,0.44216
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.18908,56,256,0.14102,0.23715
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.36948,183,483,0.32639,0.41257
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.37888,189,483,0.33557,0.42219
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.19842,111,483,0.16282,0.23402
2003,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.40164,338,851,0.36868,0.43459
2003,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.37915,354,851,0.34653,0.41177
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.18164,159,851,0.15572,0.20756
2003,Second Stage of Tertiary Education,5th Quintile,Daily,0.01700,35,2454,0.01188,0.02211
2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.41240,1005,2454,0.39292,0.43188
2003,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.39904,1026,2454,0.37966,0.41842
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.16235,388,2454,0.14775,0.17694
2008,Pre-primary Level,1st Quintile,At least once per week,0.32957,40,40,0.18204,0.47709
2008,Pre-primary Level,2nd Quintile,At least once per week,0.40829,36,36,0.24545,0.57113
2008,Pre-primary Level,3rd Quintile,At least once per week,0.47196,52,52,0.33494,0.60897
2008,Pre-primary Level,4th Quintile,At least once per week,0.30010,38,38,0.15242,0.44777
2008,Pre-primary Level,5th Quintile,At least once per week,0.47211,58,58,0.34251,0.60171
2008,Primary Level,1st Quintile,At least once per week,0.44059,44,44,0.29220,0.58898
2008,Lower Secondary Level,1st Quintile,Daily,0.09337,56,631,0.07065,0.11609
2008,Lower Secondary Level,1st Quintile,At least once per week,0.39810,261,631,0.35988,0.43633
2008,Lower Secondary Level,1st Quintile,At least once per month,0.21226,143,631,0.18033,0.24419
2008,Lower Secondary Level,1st Quintile,Seldom,0.20754,133,631,0.17587,0.23921
2008,Lower Secondary Level,1st Quintile,Never,0.05988,38,631,0.04135,0.07840
2008,Lower Secondary Level,2nd Quintile,At least once per week,0.36556,210,468,0.32188,0.40924
2008,Lower Secondary Level,2nd Quintile,At least once per month,0.22495,130,468,0.18708,0.26282
2008,Lower Secondary Level,2nd Quintile,Seldom,0.27423,128,468,0.23376,0.31469
2008,Lower Secondary Level,3rd Quintile,At least once per week,0.39022,180,374,0.34072,0.43973
2008,Lower Secondary Level,3rd Quintile,At least once per month,0.23315,106,374,0.19024,0.27606
2008,Lower Secondary Level,3rd Quintile,Seldom,0.22352,88,374,0.18124,0.26580
2008,Lower Secondary Level,4th Quintile,At least once per week,0.40563,113,235,0.34272,0.46854
2008,Lower Secondary Level,4th Quintile,At least once per month,0.22947,69,235,0.17559,0.28335
2008,Lower Secondary Level,4th Quintile,Seldom,0.21006,53,235,0.15787,0.26226
2008,Lower Secondary Level,5th Quintile,At least once per week,0.41966,64,110,0.32702,0.51231
2008,Lower Secondary Level,5th Quintile,At least once per month,0.25704,46,110,0.17500,0.33908
2008,Upper Secondary Level,1st Quintile,Daily,0.05048,85,1595,0.03974,0.06123
2008,Upper Secondary Level,1st Quintile,At least once per week,0.39326,620,1595,0.36928,0.41724
2008,Upper Secondary Level,1st Quintile,At least once per month,0.25516,423,1595,0.23375,0.27656
2008,Upper Secondary Level,1st Quintile,Seldom,0.22730,370,1595,0.20673,0.24788
2008,Upper Secondary Level,1st Quintile,Never,0.06432,97,1595,0.05228,0.07636
2008,Upper Secondary Level,2nd Quintile,Daily,0.03378,69,1981,0.02582,0.04174
2008,Upper Secondary Level,2nd Quintile,At least once per week,0.35919,731,1981,0.33806,0.38032
2008,Upper Secondary Level,2nd Quintile,At least once per month,0.31638,623,1981,0.29589,0.33686
2008,Upper Secondary Level,2nd Quintile,Seldom,0.25172,488,1981,0.23260,0.27084
2008,Upper Secondary Level,2nd Quintile,Never,0.03665,70,1981,0.02837,0.04492
2008,Upper Secondary Level,3rd Quintile,Daily,0.03659,72,2115,0.02859,0.04460
2008,Upper Secondary Level,3rd Quintile,At least once per week,0.39019,803,2115,0.36939,0.41098
2008,Upper Secondary Level,3rd Quintile,At least once per month,0.30450,683,2115,0.28488,0.32411
2008,Upper Secondary Level,3rd Quintile,Seldom,0.23783,501,2115,0.21968,0.25598
2008,Upper Secondary Level,3rd Quintile,Never,0.02480,56,2115,0.01817,0.03143
2008,Upper Secondary Level,4th Quintile,Daily,0.03449,67,2078,0.02664,0.04234
2008,Upper Secondary Level,4th Quintile,At least once per week,0.38760,802,2078,0.36665,0.40856
2008,Upper Secondary Level,4th Quintile,At least once per month,0.31407,683,2078,0.29411,0.33403
2008,Upper Secondary Level,4th Quintile,Seldom,0.24558,492,2078,0.22706,0.26409
2008,Upper Secondary Level,4th Quintile,Never,0.01604,34,2078,0.01063,0.02144
2008,Upper Secondary Level,5th Quintile,Daily,0.02811,57,1923,0.02072,0.03550
2008,Upper Secondary Level,5th Quintile,At least once per week,0.39470,766,1923,0.37285,0.41655
2008,Upper Secondary Level,5th Quintile,At least once per month,0.33706,671,1923,0.31593,0.35819
2008,Upper Secondary Level,5th Quintile,Seldom,0.20898,386,1923,0.19080,0.22715
2008,Upper Secondary Level,5th Quintile,Never,0.02371,43,1923,0.01691,0.03051
2008,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.43511,62,105,0.33983,0.53040
2008,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.30162,43,105,0.21341,0.38983
2008,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.46024,75,132,0.37488,0.54559
2008,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.29654,57,132,0.21833,0.37476
2008,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.40714,79,182,0.33556,0.47872
2008,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.35225,69,182,0.28266,0.42184
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.17325,34,182,0.11811,0.22838
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.45432,107,249,0.39235,0.51629
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.37750,102,249,0.31717,0.43784
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.13544,40,249,0.09285,0.17803
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.38638,135,314,0.33243,0.44032
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.37192,127,314,0.31837,0.42546
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.12097,52,314,0.08484,0.15710
2008,First Stage of Tertiary Education,1st Quintile,At least once per week,0.41678,46,108,0.32336,0.51020
2008,First Stage of Tertiary Education,1st Quintile,At least once per month,0.24771,31,108,0.16591,0.32950
2008,First Stage of Tertiary Education,1st Quintile,Seldom,0.27518,31,108,0.19055,0.35980
2008,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.28469,57,200,0.22199,0.34739
2008,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.36986,73,200,0.30278,0.43694
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.29990,70,200,0.23624,0.36357
2008,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.33893,107,302,0.28545,0.39240
2008,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.35858,118,302,0.30440,0.41276
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.23062,77,302,0.18304,0.27821
2008,First Stage of Tertiary Education,4th Quintile,At least once per week,0.38311,120,334,0.33089,0.43533
2008,First Stage of Tertiary Education,4th Quintile,At least once per month,0.34962,135,334,0.29840,0.40084
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.22106,79,334,0.17649,0.26563
2008,First Stage of Tertiary Education,5th Quintile,At least once per week,0.38220,161,411,0.33516,0.42924
2008,First Stage of Tertiary Education,5th Quintile,At least once per month,0.40978,168,411,0.36217,0.45738
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.19758,82,411,0.15904,0.23612
2008,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.39725,84,193,0.32804,0.46647
2008,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.38082,75,193,0.31213,0.44951
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.16941,34,193,0.11635,0.22247
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.38950,128,323,0.33624,0.44277
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.33089,118,323,0.27950,0.38229
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.22434,77,323,0.17878,0.26990
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.36968,200,560,0.32966,0.40969
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.34046,224,560,0.30118,0.37975
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.22395,136,560,0.18939,0.25851
2008,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.38569,282,755,0.35095,0.42044
2008,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.39690,317,755,0.36198,0.43183
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.18413,156,755,0.15646,0.21180
2008,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.35971,807,2223,0.33976,0.37967
2008,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.43176,997,2223,0.41117,0.45236
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.17827,419,2223,0.16236,0.19419
2013,Pre-primary Level,1st Quintile,At least once per week,0.14110,51,51,0.04461,0.23760
2013,Pre-primary Level,2nd Quintile,At least once per week,0.27659,67,67,0.16867,0.38451
2013,Pre-primary Level,3rd Quintile,At least once per week,0.32288,52,52,0.19456,0.45121
2013,Pre-primary Level,4th Quintile,At least once per week,0.46365,54,54,0.32940,0.59791
2013,Pre-primary Level,5th Quintile,At least once per week,0.34399,48,48,0.20818,0.47980
2013,Primary Level,1st Quintile,At least once per week,0.41949,96,140,0.33746,0.50153
2013,Primary Level,1st Quintile,Seldom,0.21007,44,140,0.14235,0.27780
2013,Lower Secondary Level,1st Quintile,Daily,0.06756,83,1029,0.05222,0.08290
2013,Lower Secondary Level,1st Quintile,At least once per week,0.39999,430,1029,0.37004,0.42994
2013,Lower Secondary Level,1st Quintile,At least once per month,0.20810,226,1029,0.18328,0.23292
2013,Lower Secondary Level,1st Quintile,Seldom,0.21046,213,1029,0.18554,0.23538
2013,Lower Secondary Level,1st Quintile,Never,0.07999,77,1029,0.06341,0.09658
2013,Lower Secondary Level,2nd Quintile,Daily,0.05190,51,711,0.03558,0.06821
2013,Lower Secondary Level,2nd Quintile,At least once per week,0.34062,288,711,0.30576,0.37548
2013,Lower Secondary Level,2nd Quintile,At least once per month,0.24672,179,711,0.21501,0.27843
2013,Lower Secondary Level,2nd Quintile,Seldom,0.25895,152,711,0.22673,0.29117
2013,Lower Secondary Level,2nd Quintile,Never,0.06140,41,711,0.04374,0.07906
2013,Lower Secondary Level,3rd Quintile,Daily,0.06703,34,402,0.04255,0.09150
2013,Lower Secondary Level,3rd Quintile,At least once per week,0.36904,172,402,0.32180,0.41627
2013,Lower Secondary Level,3rd Quintile,At least once per month,0.23380,102,402,0.19237,0.27523
2013,Lower Secondary Level,3rd Quintile,Seldom,0.23579,94,402,0.19424,0.27734
2013,Lower Secondary Level,4th Quintile,Daily,0.10219,33,259,0.06523,0.13915
2013,Lower Secondary Level,4th Quintile,At least once per week,0.29992,100,259,0.24401,0.35584
2013,Lower Secondary Level,4th Quintile,At least once per month,0.27327,71,259,0.21890,0.32765
2013,Lower Secondary Level,4th Quintile,Seldom,0.22837,55,259,0.17714,0.27959
2013,Lower Secondary Level,5th Quintile,At least once per week,0.40947,64,105,0.31496,0.50398
2013,Lower Secondary Level,5th Quintile,At least once per month,0.31770,41,105,0.22822,0.40718
2013,Upper Secondary Level,1st Quintile,Daily,0.05139,160,2716,0.04309,0.05970
2013,Upper Secondary Level,1st Quintile,At least once per week,0.33700,997,2716,0.31922,0.35478
2013,Upper Secondary Level,1st Quintile,At least once per month,0.25407,716,2716,0.23770,0.27045
2013,Upper Secondary Level,1st Quintile,Seldom,0.26268,666,2716,0.24613,0.27923
2013,Upper Secondary Level,1st Quintile,Never,0.07689,177,2716,0.06687,0.08691
2013,Upper Secondary Level,2nd Quintile,Daily,0.03826,125,2952,0.03134,0.04518
2013,Upper Secondary Level,2nd Quintile,At least once per week,0.33334,1079,2952,0.31633,0.35034
2013,Upper Secondary Level,2nd Quintile,At least once per month,0.29809,892,2952,0.28159,0.31459
2013,Upper Secondary Level,2nd Quintile,Seldom,0.25710,715,2952,0.24133,0.27287
2013,Upper Secondary Level,2nd Quintile,Never,0.05415,141,2952,0.04599,0.06232
2013,Upper Secondary Level,3rd Quintile,Daily,0.03072,85,2622,0.02412,0.03733
2013,Upper Secondary Level,3rd Quintile,At least once per week,0.32556,929,2622,0.30762,0.34350
2013,Upper Secondary Level,3rd Quintile,At least once per month,0.34220,885,2622,0.32403,0.36036
2013,Upper Secondary Level,3rd Quintile,Seldom,0.24834,628,2622,0.23180,0.26488
2013,Upper Secondary Level,3rd Quintile,Never,0.03828,95,2622,0.03093,0.04563
2013,Upper Secondary Level,4th Quintile,Daily,0.03789,76,2315,0.03011,0.04567
2013,Upper Secondary Level,4th Quintile,At least once per week,0.36717,889,2315,0.34753,0.38681
2013,Upper Secondary Level,4th Quintile,At least once per month,0.31199,765,2315,0.29312,0.33087
2013,Upper Secondary Level,4th Quintile,Seldom,0.24325,521,2315,0.22577,0.26073
2013,Upper Secondary Level,4th Quintile,Never,0.03137,64,2315,0.02426,0.03847
2013,Upper Secondary Level,5th Quintile,Daily,0.02605,51,1750,0.01858,0.03351
2013,Upper Secondary Level,5th Quintile,At least once per week,0.35838,636,1750,0.33590,0.38085
2013,Upper Secondary Level,5th Quintile,At least once per month,0.38228,677,1750,0.35950,0.40505
2013,Upper Secondary Level,5th Quintile,Seldom,0.20314,354,1750,0.18429,0.22200
2013,Upper Secondary Level,5th Quintile,Never,0.01883,32,1750,0.01246,0.02520
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.53041,148,283,0.47216,0.58866
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.22063,80,283,0.17223,0.26903
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.17797,55,283,0.13332,0.22261
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.41262,159,346,0.36067,0.46457
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.34685,133,346,0.29663,0.39708
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.14885,54,346,0.11129,0.18641
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.38274,153,336,0.33069,0.43479
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.36972,123,336,0.31803,0.42141
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.15715,60,336,0.11817,0.19612
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.47295,160,345,0.42019,0.52572
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.32418,127,345,0.27471,0.37364
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.15180,58,345,0.11388,0.18972
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.41114,151,382,0.36173,0.46055
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.38139,164,382,0.33262,0.43017
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.16849,67,382,0.13091,0.20608
2013,First Stage of Tertiary Education,1st Quintile,At least once per week,0.29346,45,133,0.21578,0.37114
2013,First Stage of Tertiary Education,1st Quintile,At least once per month,0.20511,46,133,0.13623,0.27400
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.40150,42,133,0.31788,0.48513
2013,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.30609,98,280,0.25201,0.36017
2013,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.39272,110,280,0.33541,0.45002
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.25926,72,280,0.20784,0.31069
2013,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.32834,121,373,0.28062,0.37606
2013,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.37392,155,373,0.32475,0.42309
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.24690,97,373,0.20308,0.29072
2013,First Stage of Tertiary Education,4th Quintile,At least once per week,0.33306,146,397,0.28664,0.37948
2013,First Stage of Tertiary Education,4th Quintile,At least once per month,0.43621,174,397,0.38736,0.48505
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.16218,77,397,0.12587,0.19848
2013,First Stage of Tertiary Education,5th Quintile,At least once per week,0.37543,147,411,0.32856,0.42230
2013,First Stage of Tertiary Education,5th Quintile,At least once per month,0.41284,174,411,0.36518,0.46050
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.18637,90,411,0.14868,0.22407
2013,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.39145,161,369,0.34158,0.44132
2013,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.31789,127,369,0.27032,0.36547
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.21448,81,369,0.17254,0.25642
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.34340,230,588,0.30499,0.38181
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.36851,232,588,0.32948,0.40753
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.23212,126,588,0.19796,0.26627
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.36419,331,825,0.33133,0.39705
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.34624,315,825,0.31376,0.37873
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.21231,179,825,0.18438,0.24023
2013,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.37627,498,1276,0.34968,0.40286
2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.40861,560,1276,0.38163,0.43559
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.17233,218,1276,0.15160,0.19306
2013,Second Stage of Tertiary Education,5th Quintile,Daily,0.01180,37,2593,0.00764,0.01596
2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.37118,1010,2593,0.35258,0.38978
2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.41120,1089,2593,0.39226,0.43014
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.18454,457,2593,0.16961,0.19948
2019,Pre-primary Level,1st Quintile,At least once per week,0.24155,46,46,0.11649,0.36661
2019,Pre-primary Level,2nd Quintile,At least once per week,0.24133,37,37,0.10155,0.38110
2019,Pre-primary Level,3rd Quintile,At least once per week,0.42730,31,31,0.25028,0.60432
2019,Pre-primary Level,5th Quintile,At least once per week,0.36116,36,36,0.20203,0.52030
2019,Primary Level,1st Quintile,Daily,0.11410,33,220,0.07199,0.15620
2019,Primary Level,1st Quintile,At least once per week,0.33697,83,220,0.27437,0.39958
2019,Primary Level,1st Quintile,At least once per month,0.13098,48,220,0.08630,0.17567
2019,Primary Level,1st Quintile,Seldom,0.16359,56,220,0.11459,0.21258
2019,Lower Secondary Level,1st Quintile,Daily,0.07403,85,925,0.05715,0.09091
2019,Lower Secondary Level,1st Quintile,At least once per week,0.29985,312,925,0.27030,0.32939
2019,Lower Secondary Level,1st Quintile,At least once per month,0.24866,221,925,0.22079,0.27653
2019,Lower Secondary Level,1st Quintile,Seldom,0.22338,219,925,0.19652,0.25024
2019,Lower Secondary Level,1st Quintile,Never,0.09607,88,925,0.07706,0.11507
2019,Lower Secondary Level,2nd Quintile,Daily,0.06207,53,641,0.04338,0.08076
2019,Lower Secondary Level,2nd Quintile,At least once per week,0.28030,215,641,0.24550,0.31510
2019,Lower Secondary Level,2nd Quintile,At least once per month,0.26039,151,641,0.22639,0.29439
2019,Lower Secondary Level,2nd Quintile,Seldom,0.29306,174,641,0.25780,0.32833
2019,Lower Secondary Level,2nd Quintile,Never,0.06544,48,641,0.04628,0.08460
2019,Lower Secondary Level,3rd Quintile,At least once per week,0.35651,149,335,0.30514,0.40788
2019,Lower Secondary Level,3rd Quintile,At least once per month,0.29817,113,335,0.24911,0.34723
2019,Lower Secondary Level,3rd Quintile,Seldom,0.21385,73,335,0.16987,0.25782
2019,Lower Secondary Level,4th Quintile,At least once per week,0.40659,98,228,0.34269,0.47049
2019,Lower Secondary Level,4th Quintile,At least once per month,0.30024,83,228,0.24061,0.35987
2019,Lower Secondary Level,4th Quintile,Seldom,0.17115,47,228,0.12215,0.22014
2019,Lower Secondary Level,5th Quintile,At least once per week,0.34739,43,79,0.24172,0.45306
2019,Lower Secondary Level,5th Quintile,At least once per month,0.32340,36,79,0.21959,0.42722
2019,Upper Secondary Level,1st Quintile,Daily,0.06245,135,2074,0.05204,0.07287
2019,Upper Secondary Level,1st Quintile,At least once per week,0.34853,692,2074,0.32802,0.36904
2019,Upper Secondary Level,1st Quintile,At least once per month,0.24021,539,2074,0.22181,0.25860
2019,Upper Secondary Level,1st Quintile,Seldom,0.23596,524,2074,0.21768,0.25423
2019,Upper Secondary Level,1st Quintile,Never,0.09645,184,2074,0.08375,0.10916
2019,Upper Secondary Level,2nd Quintile,Daily,0.02827,93,2556,0.02184,0.03469
2019,Upper Secondary Level,2nd Quintile,At least once per week,0.33363,857,2556,0.31534,0.35191
2019,Upper Secondary Level,2nd Quintile,At least once per month,0.32940,807,2556,0.31118,0.34763
2019,Upper Secondary Level,2nd Quintile,Seldom,0.24776,642,2556,0.23102,0.26450
2019,Upper Secondary Level,2nd Quintile,Never,0.05373,157,2556,0.04499,0.06247
2019,Upper Secondary Level,3rd Quintile,Daily,0.02629,68,2204,0.01961,0.03297
2019,Upper Secondary Level,3rd Quintile,At least once per week,0.34641,771,2204,0.32654,0.36628
2019,Upper Secondary Level,3rd Quintile,At least once per month,0.33321,767,2204,0.31353,0.35290
2019,Upper Secondary Level,3rd Quintile,Seldom,0.24070,513,2204,0.22284,0.25855
2019,Upper Secondary Level,3rd Quintile,Never,0.04799,85,2204,0.03906,0.05691
2019,Upper Secondary Level,4th Quintile,Daily,0.03131,61,1929,0.02354,0.03909
2019,Upper Secondary Level,4th Quintile,At least once per week,0.36730,709,1929,0.34578,0.38881
2019,Upper Secondary Level,4th Quintile,At least once per month,0.32277,668,1929,0.30190,0.34364
2019,Upper Secondary Level,4th Quintile,Seldom,0.23115,430,1929,0.21233,0.24996
2019,Upper Secondary Level,4th Quintile,Never,0.04216,61,1929,0.03319,0.05114
2019,Upper Secondary Level,5th Quintile,Daily,0.03087,42,1438,0.02192,0.03981
2019,Upper Secondary Level,5th Quintile,At least once per week,0.34778,520,1438,0.32316,0.37241
2019,Upper Secondary Level,5th Quintile,At least once per month,0.37743,543,1438,0.35237,0.40249
2019,Upper Secondary Level,5th Quintile,Seldom,0.21277,293,1438,0.19161,0.23393
2019,Upper Secondary Level,5th Quintile,Never,0.02806,40,1438,0.01952,0.03660
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.45171,116,261,0.39122,0.51221
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.20552,77,261,0.15640,0.25464
2019,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.19760,68,261,0.14920,0.24600
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.40144,154,410,0.35393,0.44894
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.32225,149,410,0.27696,0.36754
2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.21877,107,410,0.17870,0.25884
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.36547,177,418,0.31925,0.41169
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.45084,166,418,0.40309,0.49860
2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.12727,75,418,0.09528,0.15925
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.42027,152,344,0.36803,0.47250
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.35900,130,344,0.30823,0.40976
2019,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.17573,62,344,0.13545,0.21600
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.32068,129,357,0.27220,0.36917
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.44611,157,357,0.39447,0.49775
2019,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.21407,71,357,0.17146,0.25668
2019,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.47073,84,218,0.40432,0.53715
2019,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.23862,76,218,0.18190,0.29533
2019,First Stage of Tertiary Education,2nd Quintile,Seldom,0.22952,58,218,0.17357,0.28547
2019,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.38245,105,283,0.32573,0.43917
2019,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.28457,98,283,0.23190,0.33723
2019,First Stage of Tertiary Education,3rd Quintile,Seldom,0.27131,80,283,0.21941,0.32321
2019,First Stage of Tertiary Education,4th Quintile,At least once per week,0.36800,102,302,0.31352,0.42248
2019,First Stage of Tertiary Education,4th Quintile,At least once per month,0.30214,119,302,0.25026,0.35401
2019,First Stage of Tertiary Education,4th Quintile,Seldom,0.25073,81,302,0.20177,0.29970
2019,First Stage of Tertiary Education,5th Quintile,At least once per week,0.29361,114,357,0.24631,0.34092
2019,First Stage of Tertiary Education,5th Quintile,At least once per month,0.40644,157,357,0.35542,0.45747
2019,First Stage of Tertiary Education,5th Quintile,Seldom,0.21958,86,357,0.17657,0.26258
2019,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.46221,213,457,0.41645,0.50797
2019,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.27991,161,457,0.23870,0.32112
2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.13556,83,457,0.10414,0.16698
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.30019,210,585,0.26301,0.33736
