year,pgisced97,quintil_oecd,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.15345,53,374,0.11687,0.19003
2003,First Stage of Tertiary Education,1st Quintile,At least once per week,0.37174,51,97,0.27507,0.46842
2003,First Stage of Tertiary Education,1st Quintile,At least once per month,0.32052,46,97,0.22717,0.41388
2003,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.34939,85,241,0.28907,0.40971
2003,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.30441,92,241,0.24619,0.36263
2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.27950,64,241,0.22272,0.33627
2003,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.38584,129,318,0.33225,0.43942
2003,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.28243,110,318,0.23288,0.33199
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.24083,79,318,0.19375,0.28790
2003,First Stage of Tertiary Education,4th Quintile,At least once per week,0.41041,171,416,0.36308,0.45774
2003,First Stage of Tertiary Education,4th Quintile,At least once per month,0.34473,165,416,0.29900,0.39046
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.20378,80,416,0.16502,0.24253
2003,First Stage of Tertiary Education,5th Quintile,At least once per week,0.39236,189,488,0.34899,0.43573
2003,First Stage of Tertiary Education,5th Quintile,At least once per month,0.40799,216,488,0.36435,0.45164
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.17744,83,488,0.14351,0.21137
2003,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.46490,91,194,0.39453,0.53526
2003,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.26090,60,194,0.19895,0.32286
2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.20438,43,194,0.14749,0.26127
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.37175,94,256,0.31243,0.43106
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.38494,106,256,0.32522,0.44466
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.19029,56,256,0.14211,0.23847
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.37164,183,483,0.32850,0.41478
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.38110,189,483,0.33774,0.42445
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.19958,111,483,0.16390,0.23526
2003,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.40174,338,851,0.36878,0.43470
2003,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.37925,354,851,0.34663,0.41187
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.18169,159,851,0.15576,0.20761
2003,Second Stage of Tertiary Education,5th Quintile,Daily,0.01703,35,2454,0.01191,0.02215
2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.41319,1005,2454,0.39370,0.43267
2003,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.39980,1026,2454,0.38041,0.41918
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.16266,388,2454,0.14805,0.17726
2008,No answer / don't know,1st Quintile,At least once per week,0.44122,50,50,0.30219,0.58025
2008,No answer / don't know,4th Quintile,At least once per week,0.56174,31,31,0.38419,0.73929
2008,No answer / don't know,5th Quintile,At least once per week,0.70195,33,33,0.54346,0.86043
2008,Pre-primary Level,1st Quintile,At least once per week,0.65949,40,40,0.51076,0.80822
2008,Pre-primary Level,2nd Quintile,At least once per week,0.68173,36,36,0.52741,0.83605
2008,Pre-primary Level,3rd Quintile,At least once per week,0.66045,52,52,0.53048,0.79042
2008,Pre-primary Level,4th Quintile,At least once per week,0.61177,38,38,0.45474,0.76881
2008,Pre-primary Level,5th Quintile,At least once per week,0.72706,58,58,0.61141,0.84271
2008,Primary Level,1st Quintile,At least once per week,0.44059,44,44,0.29220,0.58898
2008,Lower Secondary Level,1st Quintile,Daily,0.09615,56,631,0.07313,0.11916
2008,Lower Secondary Level,1st Quintile,At least once per week,0.40993,261,631,0.37152,0.44834
2008,Lower Secondary Level,1st Quintile,At least once per month,0.21856,143,631,0.18629,0.25083
2008,Lower Secondary Level,1st Quintile,Seldom,0.21371,133,631,0.18170,0.24572
2008,Lower Secondary Level,1st Quintile,Never,0.06165,38,631,0.04287,0.08044
2008,Lower Secondary Level,2nd Quintile,At least once per week,0.37263,210,468,0.32878,0.41648
2008,Lower Secondary Level,2nd Quintile,At least once per month,0.22930,130,468,0.19117,0.26743
2008,Lower Secondary Level,2nd Quintile,Seldom,0.27953,128,468,0.23883,0.32023
2008,Lower Secondary Level,3rd Quintile,At least once per week,0.40782,180,374,0.35795,0.45770
2008,Lower Secondary Level,3rd Quintile,At least once per month,0.24367,106,374,0.20010,0.28723
2008,Lower Secondary Level,3rd Quintile,Seldom,0.23360,88,374,0.19066,0.27654
2008,Lower Secondary Level,4th Quintile,At least once per week,0.41439,113,235,0.35127,0.47751
2008,Lower Secondary Level,4th Quintile,At least once per month,0.23443,69,235,0.18015,0.28871
2008,Lower Secondary Level,4th Quintile,Seldom,0.21460,53,235,0.16200,0.26720
2008,Lower Secondary Level,5th Quintile,At least once per week,0.42282,64,110,0.33008,0.51556
2008,Lower Secondary Level,5th Quintile,At least once per month,0.25898,46,110,0.17674,0.34122
2008,Upper Secondary Level,1st Quintile,Daily,0.05097,85,1595,0.04017,0.06176
2008,Upper Secondary Level,1st Quintile,At least once per week,0.39702,620,1595,0.37300,0.42104
2008,Upper Secondary Level,1st Quintile,At least once per month,0.25760,423,1595,0.23613,0.27907
2008,Upper Secondary Level,1st Quintile,Seldom,0.22948,370,1595,0.20883,0.25012
2008,Upper Secondary Level,1st Quintile,Never,0.06494,97,1595,0.05284,0.07703
2008,Upper Secondary Level,2nd Quintile,Daily,0.03386,69,1981,0.02589,0.04182
2008,Upper Secondary Level,2nd Quintile,At least once per week,0.36001,731,1981,0.33887,0.38116
2008,Upper Secondary Level,2nd Quintile,At least once per month,0.31710,623,1981,0.29661,0.33760
2008,Upper Secondary Level,2nd Quintile,Seldom,0.25230,488,1981,0.23317,0.27143
2008,Upper Secondary Level,2nd Quintile,Never,0.03673,70,1981,0.02844,0.04502
2008,Upper Secondary Level,3rd Quintile,Daily,0.03682,72,2115,0.02879,0.04484
2008,Upper Secondary Level,3rd Quintile,At least once per week,0.39258,803,2115,0.37176,0.41339
2008,Upper Secondary Level,3rd Quintile,At least once per month,0.30636,683,2115,0.28671,0.32601
2008,Upper Secondary Level,3rd Quintile,Seldom,0.23929,501,2115,0.22110,0.25748
2008,Upper Secondary Level,3rd Quintile,Never,0.02496,56,2115,0.01831,0.03161
2008,Upper Secondary Level,4th Quintile,Daily,0.03457,67,2078,0.02671,0.04243
2008,Upper Secondary Level,4th Quintile,At least once per week,0.38847,802,2078,0.36750,0.40943
2008,Upper Secondary Level,4th Quintile,At least once per month,0.31477,683,2078,0.29480,0.33474
2008,Upper Secondary Level,4th Quintile,Seldom,0.24612,492,2078,0.22760,0.26465
2008,Upper Secondary Level,4th Quintile,Never,0.01607,34,2078,0.01066,0.02148
2008,Upper Secondary Level,5th Quintile,Daily,0.02832,57,1923,0.02091,0.03574
2008,Upper Secondary Level,5th Quintile,At least once per week,0.39766,766,1923,0.37578,0.41954
2008,Upper Secondary Level,5th Quintile,At least once per month,0.33959,671,1923,0.31841,0.36076
2008,Upper Secondary Level,5th Quintile,Seldom,0.21054,386,1923,0.19232,0.22877
2008,Upper Secondary Level,5th Quintile,Never,0.02389,43,1923,0.01706,0.03071
2008,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.43511,62,105,0.33983,0.53040
2008,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.30162,43,105,0.21341,0.38983
2008,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.46256,75,132,0.37718,0.54794
2008,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.29804,57,132,0.21971,0.37637
2008,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.40714,79,182,0.33556,0.47872
2008,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.35225,69,182,0.28266,0.42184
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.17325,34,182,0.11811,0.22838
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.45516,107,249,0.39318,0.51714
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.37820,102,249,0.31785,0.43856
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.13569,40,249,0.09307,0.17831
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.39037,135,314,0.33633,0.44442
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.37577,127,314,0.32211,0.42942
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.12222,52,314,0.08593,0.15851
2008,First Stage of Tertiary Education,1st Quintile,At least once per week,0.41678,46,108,0.32336,0.51020
2008,First Stage of Tertiary Education,1st Quintile,At least once per month,0.24771,31,108,0.16591,0.32950
2008,First Stage of Tertiary Education,1st Quintile,Seldom,0.27518,31,108,0.19055,0.35980
2008,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.28528,57,200,0.22254,0.34802
2008,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.37063,73,200,0.30353,0.43774
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.30053,70,200,0.23682,0.36423
2008,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.33972,107,302,0.28621,0.39322
2008,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.35942,118,302,0.30521,0.41362
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.23116,77,302,0.18354,0.27879
2008,First Stage of Tertiary Education,4th Quintile,At least once per week,0.38614,120,334,0.33385,0.43844
2008,First Stage of Tertiary Education,4th Quintile,At least once per month,0.35239,135,334,0.30108,0.40370
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.22281,79,334,0.17812,0.26751
2008,First Stage of Tertiary Education,5th Quintile,At least once per week,0.38241,161,411,0.33537,0.42945
2008,First Stage of Tertiary Education,5th Quintile,At least once per month,0.41001,168,411,0.36240,0.45761
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.19769,82,411,0.15914,0.23624
2008,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.39725,84,193,0.32804,0.46647
2008,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.38082,75,193,0.31213,0.44951
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.16941,34,193,0.11635,0.22247
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.39315,128,323,0.33980,0.44650
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.33399,118,323,0.28248,0.38551
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.22644,77,323,0.18073,0.27216
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.37089,200,560,0.33085,0.41093
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.34158,224,560,0.30227,0.38089
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.22469,136,560,0.19009,0.25929
2008,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.38861,282,755,0.35381,0.42340
2008,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.39990,317,755,0.36493,0.43487
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.18552,156,755,0.15777,0.21327
2008,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.36055,807,2223,0.34058,0.38051
2008,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.43277,997,2223,0.41217,0.45337
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.17869,419,2223,0.16276,0.19462
2013,No answer / don't know,1st Quintile,Daily,0.18198,39,165,0.12292,0.24103
2013,No answer / don't know,1st Quintile,At least once per week,0.48885,88,165,0.41234,0.56535
2013,No answer / don't know,1st Quintile,At least once per month,0.17011,38,165,0.11261,0.22762
2013,No answer / don't know,2nd Quintile,At least once per week,0.60797,55,55,0.47775,0.73818
2013,No answer / don't know,3rd Quintile,At least once per week,0.51369,37,37,0.35042,0.67696
2013,No answer / don't know,4th Quintile,At least once per week,0.58116,32,32,0.40748,0.75484
2013,No answer / don't know,5th Quintile,At least once per week,0.62445,35,35,0.46167,0.78723
2013,Pre-primary Level,1st Quintile,At least once per week,0.37099,51,51,0.23709,0.50489
2013,Pre-primary Level,2nd Quintile,At least once per week,0.66398,67,67,0.55002,0.77794
2013,Pre-primary Level,3rd Quintile,At least once per week,0.63700,52,52,0.50502,0.76898
2013,Pre-primary Level,4th Quintile,At least once per week,0.74662,54,54,0.62952,0.86372
2013,Pre-primary Level,5th Quintile,At least once per week,0.63951,48,48,0.50224,0.77678
2013,Primary Level,1st Quintile,At least once per week,0.42367,96,140,0.34152,0.50582
2013,Primary Level,1st Quintile,Seldom,0.21217,44,140,0.14420,0.28013
2013,Lower Secondary Level,1st Quintile,Daily,0.06993,83,1029,0.05434,0.08552
2013,Lower Secondary Level,1st Quintile,At least once per week,0.41403,430,1029,0.38392,0.44414
2013,Lower Secondary Level,1st Quintile,At least once per month,0.21540,226,1029,0.19027,0.24053
2013,Lower Secondary Level,1st Quintile,Seldom,0.21784,213,1029,0.19261,0.24308
2013,Lower Secondary Level,1st Quintile,Never,0.08280,77,1029,0.06595,0.09965
2013,Lower Secondary Level,2nd Quintile,Daily,0.05408,51,711,0.03744,0.07072
2013,Lower Secondary Level,2nd Quintile,At least once per week,0.35497,288,711,0.31977,0.39016
2013,Lower Secondary Level,2nd Quintile,At least once per month,0.25711,179,711,0.22496,0.28926
2013,Lower Secondary Level,2nd Quintile,Seldom,0.26986,152,711,0.23721,0.30251
2013,Lower Secondary Level,2nd Quintile,Never,0.06399,41,711,0.04599,0.08199
2013,Lower Secondary Level,3rd Quintile,Daily,0.06950,34,402,0.04461,0.09439
2013,Lower Secondary Level,3rd Quintile,At least once per week,0.38264,172,402,0.33507,0.43021
2013,Lower Secondary Level,3rd Quintile,At least once per month,0.24242,102,402,0.20048,0.28437
2013,Lower Secondary Level,3rd Quintile,Seldom,0.24448,94,402,0.20242,0.28655
2013,Lower Secondary Level,4th Quintile,Daily,0.10560,33,259,0.06810,0.14310
2013,Lower Secondary Level,4th Quintile,At least once per week,0.30994,100,259,0.25351,0.36637
2013,Lower Secondary Level,4th Quintile,At least once per month,0.28240,71,259,0.22747,0.33733
2013,Lower Secondary Level,4th Quintile,Seldom,0.23600,55,259,0.18418,0.28781
2013,Lower Secondary Level,5th Quintile,At least once per week,0.41944,64,105,0.32460,0.51429
2013,Lower Secondary Level,5th Quintile,At least once per month,0.32544,41,105,0.23539,0.41549
2013,Upper Secondary Level,1st Quintile,Daily,0.05233,160,2716,0.04396,0.06071
2013,Upper Secondary Level,1st Quintile,At least once per week,0.34317,997,2716,0.32531,0.36102
2013,Upper Secondary Level,1st Quintile,At least once per month,0.25872,716,2716,0.24225,0.27519
2013,Upper Secondary Level,1st Quintile,Seldom,0.26748,666,2716,0.25083,0.28413
2013,Upper Secondary Level,1st Quintile,Never,0.07830,177,2716,0.06819,0.08840
2013,Upper Secondary Level,2nd Quintile,Daily,0.03900,125,2952,0.03201,0.04598
2013,Upper Secondary Level,2nd Quintile,At least once per week,0.33981,1079,2952,0.32272,0.35690
2013,Upper Secondary Level,2nd Quintile,At least once per month,0.30388,892,2952,0.28729,0.32048
2013,Upper Secondary Level,2nd Quintile,Seldom,0.26210,715,2952,0.24623,0.27797
2013,Upper Secondary Level,2nd Quintile,Never,0.05520,141,2952,0.04696,0.06344
2013,Upper Secondary Level,3rd Quintile,Daily,0.03119,85,2622,0.02453,0.03784
2013,Upper Secondary Level,3rd Quintile,At least once per week,0.33048,929,2622,0.31247,0.34849
2013,Upper Secondary Level,3rd Quintile,At least once per month,0.34737,885,2622,0.32914,0.36560
2013,Upper Secondary Level,3rd Quintile,Seldom,0.25210,628,2622,0.23547,0.26872
2013,Upper Secondary Level,3rd Quintile,Never,0.03886,95,2622,0.03146,0.04626
2013,Upper Secondary Level,4th Quintile,Daily,0.03821,76,2315,0.03040,0.04602
2013,Upper Secondary Level,4th Quintile,At least once per week,0.37025,889,2315,0.35058,0.38993
2013,Upper Secondary Level,4th Quintile,At least once per month,0.31461,765,2315,0.29569,0.33353
2013,Upper Secondary Level,4th Quintile,Seldom,0.24529,521,2315,0.22776,0.26282
2013,Upper Secondary Level,4th Quintile,Never,0.03163,64,2315,0.02450,0.03876
2013,Upper Secondary Level,5th Quintile,Daily,0.02635,51,1750,0.01884,0.03385
2013,Upper Secondary Level,5th Quintile,At least once per week,0.36248,636,1750,0.33995,0.38501
2013,Upper Secondary Level,5th Quintile,At least once per month,0.38666,677,1750,0.36384,0.40948
2013,Upper Secondary Level,5th Quintile,Seldom,0.20547,354,1750,0.18653,0.22441
2013,Upper Secondary Level,5th Quintile,Never,0.01904,32,1750,0.01264,0.02545
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.53947,148,283,0.48130,0.59765
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.22440,80,283,0.17571,0.27310
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.18101,55,283,0.13607,0.22594
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.42387,159,346,0.37172,0.47602
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.35631,133,346,0.30578,0.40685
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.15291,54,346,0.11493,0.19089
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.38528,153,336,0.33316,0.43739
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.37217,123,336,0.32041,0.42393
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.15819,60,336,0.11911,0.19727
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.47534,160,345,0.42257,0.52811
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.32581,127,345,0.27628,0.37534
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.15257,58,345,0.11457,0.19056
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.42003,151,382,0.37047,0.46959
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.38964,164,382,0.34067,0.43861
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.17214,67,382,0.13423,0.21004
2013,First Stage of Tertiary Education,1st Quintile,At least once per week,0.30785,45,133,0.22910,0.38660
2013,First Stage of Tertiary Education,1st Quintile,At least once per month,0.21517,46,133,0.14507,0.28528
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.42119,42,133,0.33696,0.50543
2013,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.30626,98,280,0.25218,0.36035
2013,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.39294,110,280,0.33563,0.45025
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.25941,72,280,0.20798,0.31084
2013,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.33285,121,373,0.28496,0.38073
2013,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.37905,155,373,0.32975,0.42835
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.25029,97,373,0.20627,0.29431
2013,First Stage of Tertiary Education,4th Quintile,At least once per week,0.33412,146,397,0.28767,0.38058
2013,First Stage of Tertiary Education,4th Quintile,At least once per month,0.43760,174,397,0.38874,0.48646
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.16269,77,397,0.12634,0.19905
2013,First Stage of Tertiary Education,5th Quintile,At least once per week,0.37839,147,411,0.33145,0.42534
2013,First Stage of Tertiary Education,5th Quintile,At least once per month,0.41610,174,411,0.36838,0.46381
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.18784,90,411,0.15003,0.22565
2013,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.39583,161,369,0.34587,0.44580
2013,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.32146,127,369,0.27374,0.36917
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.21689,81,369,0.17478,0.25899
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.34822,230,588,0.30968,0.38676
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.37368,232,588,0.33454,0.41281
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.23537,126,588,0.20105,0.26969
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.37590,331,825,0.34283,0.40897
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.35738,315,825,0.32466,0.39010
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.21913,179,825,0.19089,0.24738
2013,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.38156,498,1276,0.35489,0.40822
2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.41435,560,1276,0.38731,0.44139
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.17475,218,1276,0.15390,0.19559
2013,Second Stage of Tertiary Education,5th Quintile,Daily,0.01190,37,2593,0.00773,0.01607
2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.37425,1010,2593,0.35562,0.39288
2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.41460,1089,2593,0.39564,0.43357
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.18607,457,2593,0.17109,0.20105
2019,No answer / don't know,1st Quintile,Daily,0.13815,31,202,0.09045,0.18586
2019,No answer / don't know,1st Quintile,At least once per week,0.50030,90,202,0.43118,0.56943
2019,No answer / don't know,1st Quintile,At least once per month,0.14362,36,202,0.09513,0.19210
2019,No answer / don't know,1st Quintile,Seldom,0.15479,45,202,0.10478,0.20479
2019,No answer / don't know,2nd Quintile,At least once per week,0.41052,59,59,0.28391,0.53712
2019,No answer / don't know,3rd Quintile,At least once per week,0.57209,44,44,0.42420,0.71998
2019,No answer / don't know,4th Quintile,At least once per week,0.57233,34,34,0.40353,0.74113
2019,Pre-primary Level,1st Quintile,At least once per week,0.44051,46,46,0.29546,0.58556
2019,Pre-primary Level,2nd Quintile,At least once per week,0.38483,37,37,0.22588,0.54377
2019,Pre-primary Level,3rd Quintile,At least once per week,0.69085,31,31,0.52547,0.85622
2019,Pre-primary Level,5th Quintile,At least once per week,0.55037,36,36,0.38556,0.71517
2019,Primary Level,1st Quintile,Daily,0.13753,33,220,0.09192,0.18314
2019,Primary Level,1st Quintile,At least once per week,0.40618,83,220,0.34114,0.47123
2019,Primary Level,1st Quintile,At least once per month,0.15788,48,220,0.10959,0.20618
2019,Primary Level,1st Quintile,Seldom,0.19718,56,220,0.14449,0.24988
2019,Lower Secondary Level,1st Quintile,Daily,0.07859,85,925,0.06124,0.09594
2019,Lower Secondary Level,1st Quintile,At least once per week,0.31831,312,925,0.28828,0.34835
2019,Lower Secondary Level,1st Quintile,At least once per month,0.26398,221,925,0.23556,0.29240
2019,Lower Secondary Level,1st Quintile,Seldom,0.23714,219,925,0.20971,0.26456
2019,Lower Secondary Level,1st Quintile,Never,0.10198,88,925,0.08247,0.12149
2019,Lower Secondary Level,2nd Quintile,Daily,0.06457,53,641,0.04553,0.08361
2019,Lower Secondary Level,2nd Quintile,At least once per week,0.29159,215,641,0.25638,0.32681
2019,Lower Secondary Level,2nd Quintile,At least once per month,0.27088,151,641,0.23645,0.30531
2019,Lower Secondary Level,2nd Quintile,Seldom,0.30487,174,641,0.26921,0.34054
2019,Lower Secondary Level,2nd Quintile,Never,0.06808,48,641,0.04856,0.08759
2019,Lower Secondary Level,3rd Quintile,At least once per week,0.37102,149,335,0.31921,0.42283
2019,Lower Secondary Level,3rd Quintile,At least once per month,0.31030,113,335,0.26068,0.35991
2019,Lower Secondary Level,3rd Quintile,Seldom,0.22255,73,335,0.17794,0.26716
2019,Lower Secondary Level,4th Quintile,At least once per week,0.41788,98,228,0.35372,0.48204
2019,Lower Secondary Level,4th Quintile,At least once per month,0.30857,83,228,0.24848,0.36866
2019,Lower Secondary Level,4th Quintile,Seldom,0.17590,47,228,0.12637,0.22543
2019,Lower Secondary Level,5th Quintile,At least once per week,0.35729,43,79,0.25095,0.46364
2019,Lower Secondary Level,5th Quintile,At least once per month,0.33262,36,79,0.22806,0.43718
2019,Upper Secondary Level,1st Quintile,Daily,0.06349,135,2074,0.05300,0.07399
2019,Upper Secondary Level,1st Quintile,At least once per week,0.35434,692,2074,0.33375,0.37493
2019,Upper Secondary Level,1st Quintile,At least once per month,0.24421,539,2074,0.22572,0.26271
2019,Upper Secondary Level,1st Quintile,Seldom,0.23989,524,2074,0.22151,0.25827
2019,Upper Secondary Level,1st Quintile,Never,0.09806,184,2074,0.08526,0.11087
2019,Upper Secondary Level,2nd Quintile,Daily,0.02847,93,2556,0.02202,0.03492
2019,Upper Secondary Level,2nd Quintile,At least once per week,0.33605,857,2556,0.31773,0.35437
2019,Upper Secondary Level,2nd Quintile,At least once per month,0.33179,807,2556,0.31354,0.35005
2019,Upper Secondary Level,2nd Quintile,Seldom,0.24956,642,2556,0.23278,0.26634
2019,Upper Secondary Level,2nd Quintile,Never,0.05412,157,2556,0.04535,0.06289
2019,Upper Secondary Level,3rd Quintile,Daily,0.02643,68,2204,0.01973,0.03313
2019,Upper Secondary Level,3rd Quintile,At least once per week,0.34829,771,2204,0.32839,0.36818
2019,Upper Secondary Level,3rd Quintile,At least once per month,0.33502,767,2204,0.31531,0.35473
2019,Upper Secondary Level,3rd Quintile,Seldom,0.24200,513,2204,0.22412,0.25989
2019,Upper Secondary Level,3rd Quintile,Never,0.04825,85,2204,0.03930,0.05720
2019,Upper Secondary Level,4th Quintile,Daily,0.03148,61,1929,0.02368,0.03927
2019,Upper Secondary Level,4th Quintile,At least once per week,0.36926,709,1929,0.34772,0.39080
2019,Upper Secondary Level,4th Quintile,At least once per month,0.32449,668,1929,0.30360,0.34539
2019,Upper Secondary Level,4th Quintile,Seldom,0.23238,430,1929,0.21353,0.25123
2019,Upper Secondary Level,4th Quintile,Never,0.04239,61,1929,0.03340,0.05138
2019,Upper Secondary Level,5th Quintile,Daily,0.03096,42,1438,0.02201,0.03992
2019,Upper Secondary Level,5th Quintile,At least once per week,0.34886,520,1438,0.32422,0.37351
2019,Upper Secondary Level,5th Quintile,At least once per month,0.37860,543,1438,0.35352,0.40368
2019,Upper Secondary Level,5th Quintile,Seldom,0.21343,293,1438,0.19224,0.23461
2019,Upper Secondary Level,5th Quintile,Never,0.02815,40,1438,0.01960,0.03670
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.46039,116,261,0.39981,0.52098
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.20947,77,261,0.16000,0.25893
2019,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.20140,68,261,0.15265,0.25014
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.40220,154,410,0.35467,0.44972
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.32286,149,410,0.27754,0.36817
2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.21918,107,410,0.17909,0.25928
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.36547,177,418,0.31925,0.41169
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.45084,166,418,0.40309,0.49860
2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.12727,75,418,0.09528,0.15925
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.42027,152,344,0.36803,0.47250
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.35900,130,344,0.30823,0.40976
