,Unnamed: 0,year,pgisced97,quintil_oecd,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
274,274,2003,Upper Secondary Level,3rd Quintile,Never,0.03166,61,21100,0.02694,0.03569
275,275,2003,Upper Secondary Level,4th Quintile,Daily,0.03516,79,21100,0.02858,0.04152
276,276,2003,Upper Secondary Level,4th Quintile,At least once per week,0.40911,948,21100,0.38849,0.42588
277,277,2003,Upper Secondary Level,4th Quintile,At least once per month,0.32561,762,21100,0.30971,0.34307
278,278,2003,Upper Secondary Level,4th Quintile,Seldom,0.20703,442,21100,0.19261,0.22093
279,279,2003,Upper Secondary Level,4th Quintile,Never,0.02309,45,21100,0.01845,0.02717
280,280,2003,Upper Secondary Level,5th Quintile,Daily,0.02864,84,21100,0.0243,0.03379
281,281,2003,Upper Secondary Level,5th Quintile,At least once per week,0.4234,1024,21100,0.39821,0.44854
282,282,2003,Upper Secondary Level,5th Quintile,At least once per month,0.34216,860,21100,0.32108,0.36185
283,283,2003,Upper Secondary Level,5th Quintile,Seldom,0.18578,407,21100,0.17172,0.19952
284,284,2003,Upper Secondary Level,5th Quintile,Never,0.02002,46,21100,0.01519,0.02632
285,285,2003,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.67114,75,21100,0.56803,0.77839
286,286,2003,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.32886,38,21100,0.26782,0.40613
287,287,2003,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.61636,74,21100,0.50981,0.71748
288,288,2003,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.38364,51,21100,0.32147,0.4465
289,289,2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.44258,97,21100,0.37228,0.51447
290,290,2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.31328,58,21100,0.25531,0.3718
291,291,2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.24413,34,21100,0.19635,0.3019
292,292,2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.58194,137,21100,0.51179,0.64598
293,293,2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.28341,70,21100,0.234,0.34211
294,294,2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.13465,41,21100,0.10009,0.16918
295,295,2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.46257,185,21100,0.39724,0.5288
296,296,2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.3681,133,21100,0.31476,0.42651
297,297,2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.16932,53,21100,0.12794,0.20898
298,298,2003,First Stage of Tertiary Education,1st Quintile,At least once per week,0.42467,55,21100,0.35998,0.47729
299,299,2003,First Stage of Tertiary Education,1st Quintile,At least once per month,0.32258,46,21100,0.26315,0.38042
300,300,2003,First Stage of Tertiary Education,1st Quintile,Seldom,0.25275,33,21100,0.2102,0.29605
301,301,2003,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.39081,84,21100,0.33454,0.47332
302,302,2003,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.33674,87,21100,0.29046,0.3901
303,303,2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.27245,56,21100,0.22978,0.32303
304,304,2003,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.41325,130,21100,0.35859,0.47806
305,305,2003,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.32633,110,21100,0.29019,0.36275
306,306,2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.26042,79,21100,0.22221,0.30647
307,307,2003,First Stage of Tertiary Education,4th Quintile,At least once per week,0.41668,169,21100,0.36712,0.46925
308,308,2003,First Stage of Tertiary Education,4th Quintile,At least once per month,0.34553,168,21100,0.3056,0.38967
309,309,2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.23779,87,21100,0.19858,0.27792
310,310,2003,First Stage of Tertiary Education,5th Quintile,At least once per week,0.40402,187,21100,0.35478,0.46542
311,311,2003,First Stage of Tertiary Education,5th Quintile,At least once per month,0.42469,218,21100,0.359,0.47108
312,312,2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.17129,81,21100,0.13662,0.204
313,313,2003,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.48682,92,21100,0.43035,0.54949
314,314,2003,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.30346,63,21100,0.25059,0.35215
315,315,2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.20972,42,21100,0.17365,0.2494
316,316,2003,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.38032,91,21100,0.32372,0.4373
317,317,2003,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.3899,107,21100,0.33718,0.44012
318,318,2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.22978,60,21100,0.18463,0.26579
319,319,2003,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.37871,185,21100,0.33625,0.42261
320,320,2003,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.41395,195,21100,0.37733,0.44877
321,321,2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.20733,115,21100,0.18424,0.23634
322,322,2003,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.43606,329,21100,0.39781,0.48121
323,323,2003,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.37896,327,21100,0.34945,0.4118
324,324,2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.18498,148,21100,0.16432,0.21154
325,325,2003,Second Stage of Tertiary Education,5th Quintile,Daily,0.01896,39,21100,0.014,0.02542
326,326,2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.41312,1014,21100,0.38971,0.4392
327,327,2003,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.40467,1043,21100,0.38002,0.42902
328,328,2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.16325,392,21100,0.14676,0.17871
329,329,2008,Pre-primary Level,1st Quintile,At least once per week,1.0,41,18137,0.77826,1.26065
330,330,2008,Pre-primary Level,2nd Quintile,At least once per week,1.0,35,18137,0.79751,1.29294
331,331,2008,Pre-primary Level,3rd Quintile,At least once per week,1.0,54,18137,0.76536,1.2652
332,332,2008,Pre-primary Level,4th Quintile,At least once per week,1.0,36,18137,0.73484,1.35077
333,333,2008,Pre-primary Level,5th Quintile,At least once per week,1.0,58,18137,0.74242,1.35959
334,334,2008,Primary Level,1st Quintile,At least once per week,1.0,43,18137,0.80097,1.23092
335,335,2008,Lower Secondary Level,1st Quintile,Daily,0.1011,56,18137,0.08314,0.12129
336,336,2008,Lower Secondary Level,1st Quintile,At least once per week,0.40588,258,18137,0.35845,0.44589
337,337,2008,Lower Secondary Level,1st Quintile,At least once per month,0.22097,147,18137,0.19593,0.24809
338,338,2008,Lower Secondary Level,1st Quintile,Seldom,0.21311,133,18137,0.18585,0.23648
339,339,2008,Lower Secondary Level,1st Quintile,Never,0.05895,38,18137,0.04468,0.07518
340,340,2008,Lower Secondary Level,2nd Quintile,At least once per week,0.41679,211,18137,0.37569,0.45556
341,341,2008,Lower Secondary Level,2nd Quintile,At least once per month,0.25597,128,18137,0.22811,0.28044
342,342,2008,Lower Secondary Level,2nd Quintile,Seldom,0.32724,130,18137,0.28851,0.37654
343,343,2008,Lower Secondary Level,3rd Quintile,At least once per week,0.47803,180,18137,0.42309,0.53189
344,344,2008,Lower Secondary Level,3rd Quintile,At least once per month,0.28096,106,18137,0.24792,0.32209
345,345,2008,Lower Secondary Level,3rd Quintile,Seldom,0.24101,82,18137,0.20247,0.28798
346,346,2008,Lower Secondary Level,4th Quintile,At least once per week,0.46125,109,18137,0.38948,0.55225
347,347,2008,Lower Secondary Level,4th Quintile,At least once per month,0.26639,66,18137,0.21493,0.31569
348,348,2008,Lower Secondary Level,4th Quintile,Seldom,0.27236,56,18137,0.2213,0.32036
349,349,2008,Lower Secondary Level,5th Quintile,At least once per week,0.638,70,18137,0.51186,0.76565
350,350,2008,Lower Secondary Level,5th Quintile,At least once per month,0.362,47,18137,0.26782,0.46
351,351,2008,Upper Secondary Level,1st Quintile,Daily,0.05057,85,18137,0.04127,0.05952
352,352,2008,Upper Secondary Level,1st Quintile,At least once per week,0.40424,643,18137,0.37428,0.42917
353,353,2008,Upper Secondary Level,1st Quintile,At least once per month,0.25196,422,18137,0.23163,0.26887
354,354,2008,Upper Secondary Level,1st Quintile,Seldom,0.23053,376,18137,0.21217,0.25053
355,355,2008,Upper Secondary Level,1st Quintile,Never,0.06271,96,18137,0.05551,0.07131
356,356,2008,Upper Secondary Level,2nd Quintile,Daily,0.03643,72,18137,0.0296,0.0448
357,357,2008,Upper Secondary Level,2nd Quintile,At least once per week,0.35453,701,18137,0.3338,0.37691
358,358,2008,Upper Secondary Level,2nd Quintile,At least once per month,0.31536,630,18137,0.29319,0.33657
359,359,2008,Upper Secondary Level,2nd Quintile,Seldom,0.25319,487,18137,0.23583,0.27142
360,360,2008,Upper Secondary Level,2nd Quintile,Never,0.0405,76,18137,0.03469,0.04774
361,361,2008,Upper Secondary Level,3rd Quintile,Daily,0.0351,69,18137,0.02887,0.04092
362,362,2008,Upper Secondary Level,3rd Quintile,At least once per week,0.38944,806,18137,0.37284,0.40701
363,363,2008,Upper Secondary Level,3rd Quintile,At least once per month,0.31431,663,18137,0.29706,0.33314
364,364,2008,Upper Secondary Level,3rd Quintile,Seldom,0.23991,490,18137,0.22601,0.25595
365,365,2008,Upper Secondary Level,3rd Quintile,Never,0.02125,48,18137,0.01803,0.02451
366,366,2008,Upper Secondary Level,4th Quintile,Daily,0.03352,66,18137,0.02823,0.04047
367,367,2008,Upper Secondary Level,4th Quintile,At least once per week,0.38448,809,18137,0.36699,0.40705
368,368,2008,Upper Secondary Level,4th Quintile,At least once per month,0.31779,704,18137,0.29909,0.33497
369,369,2008,Upper Secondary Level,4th Quintile,Seldom,0.24647,505,18137,0.22871,0.26153
370,370,2008,Upper Secondary Level,4th Quintile,Never,0.01774,38,18137,0.01384,0.02138
371,371,2008,Upper Secondary Level,5th Quintile,Daily,0.02913,58,18137,0.02234,0.03571
372,372,2008,Upper Secondary Level,5th Quintile,At least once per week,0.40787,763,18137,0.3807,0.43124
373,373,2008,Upper Secondary Level,5th Quintile,At least once per month,0.33311,663,18137,0.31218,0.35716
374,374,2008,Upper Secondary Level,5th Quintile,Seldom,0.20769,379,18137,0.18972,0.22667
375,375,2008,Upper Secondary Level,5th Quintile,Never,0.02221,40,18137,0.01731,0.02863
376,376,2008,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.60765,61,18137,0.48001,0.73701
377,377,2008,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.39235,39,18137,0.27737,0.50749
378,378,2008,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.60956,74,18137,0.49895,0.73562
379,379,2008,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.39044,58,18137,0.33068,0.48099
380,380,2008,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.4314,84,18137,0.35268,0.51812
381,381,2008,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.39886,71,18137,0.31135,0.48967
382,382,2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.16973,33,18137,0.11948,0.22598
383,383,2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.45101,106,18137,0.36842,0.51115
384,384,2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.40252,105,18137,0.3486,0.46923
385,385,2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.14647,44,18137,0.11576,0.18489
386,386,2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.452,133,18137,0.37076,0.5223
387,387,2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.41536,126,18137,0.3482,0.47736
388,388,2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.13264,49,18137,0.10671,0.16951
389,389,2008,First Stage of Tertiary Education,1st Quintile,At least once per week,0.56903,51,18137,0.44906,0.70622
390,390,2008,First Stage of Tertiary Education,1st Quintile,Seldom,0.43097,40,18137,0.3445,0.51364
391,391,2008,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.29022,51,18137,0.23108,0.35149
392,392,2008,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.40223,75,18137,0.32449,0.48447
393,393,2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.30755,67,18137,0.25369,0.36314
394,394,2008,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.34268,106,18137,0.28632,0.40967
395,395,2008,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.41678,117,18137,0.35536,0.4909
396,396,2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.24054,70,18137,0.19101,0.29514
397,397,2008,First Stage of Tertiary Education,4th Quintile,At least once per week,0.43438,126,18137,0.37133,0.49897
398,398,2008,First Stage of Tertiary Education,4th Quintile,At least once per month,0.36714,138,18137,0.30805,0.42265
399,399,2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.19849,78,18137,0.17013,0.23571
400,400,2008,First Stage of Tertiary Education,5th Quintile,At least once per week,0.36521,157,18137,0.31358,0.43719
401,401,2008,First Stage of Tertiary Education,5th Quintile,At least once per month,0.41351,167,18137,0.34665,0.47384
402,402,2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.22128,84,18137,0.17379,0.27114
403,403,2008,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.42575,86,18137,0.35111,0.49717
404,404,2008,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.39611,78,18137,0.31867,0.46762
405,405,2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.17814,35,18137,0.13557,0.23422
406,406,2008,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.41191,130,18137,0.35832,0.47631
407,407,2008,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.32533,110,18137,0.27574,0.3904
408,408,2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.26276,82,18137,0.21679,0.30054
409,409,2008,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.40419,204,18137,0.35843,0.46657
410,410,2008,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.37789,231,18137,0.33602,0.42416
411,411,2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.21793,131,18137,0.18604,0.2511
412,412,2008,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.37688,274,18137,0.33856,0.4199
413,413,2008,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.41286,314,18137,0.37051,0.45502
414,414,2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.21026,164,18137,0.18548,0.23858
415,415,2008,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.37601,807,18137,0.34583,0.40216
416,416,2008,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.44729,998,18137,0.41542,0.48088
417,417,2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.1767,410,18137,0.15927,0.19418
418,418,2013,Pre-primary Level,1st Quintile,At least once per week,1.0,53,24230,0.74847,1.22944
419,419,2013,Pre-primary Level,2nd Quintile,At least once per week,1.0,66,24230,0.73264,1.30358
420,420,2013,Pre-primary Level,3rd Quintile,At least once per week,1.0,54,24230,0.69637,1.42534
421,421,2013,Pre-primary Level,4th Quintile,At least once per week,1.0,53,24230,0.81521,1.21686
422,422,2013,Pre-primary Level,5th Quintile,At least once per week,1.0,46,24230,0.59858,1.50218
423,423,2013,Primary Level,1st Quintile,At least once per week,0.63925,91,24230,0.50044,0.83924
424,424,2013,Primary Level,1st Quintile,Seldom,0.36075,43,24230,0.26031,0.48851
425,425,2013,Primary Level,2nd Quintile,At least once per week,1.0,31,24230,0.54601,1.47475
426,426,2013,Lower Secondary Level,1st Quintile,Daily,0.06957,82,24230,0.05118,0.08439
427,427,2013,Lower Secondary Level,1st Quintile,At least once per week,0.40373,434,24230,0.36226,0.45664
428,428,2013,Lower Secondary Level,1st Quintile,At least once per month,0.21757,230,24230,0.18983,0.25459
429,429,2013,Lower Secondary Level,1st Quintile,Seldom,0.2245,218,24230,0.19205,0.26046
430,430,2013,Lower Secondary Level,1st Quintile,Never,0.08463,79,24230,0.06877,0.10231
431,431,2013,Lower Secondary Level,2nd Quintile,Daily,0.05916,54,24230,0.03819,0.08424
432,432,2013,Lower Secondary Level,2nd Quintile,At least once per week,0.3675,276,24230,0.32601,0.40861
433,433,2013,Lower Secondary Level,2nd Quintile,At least once per month,0.25673,172,24230,0.2164,0.30225
434,434,2013,Lower Secondary Level,2nd Quintile,Seldom,0.2509,142,24230,0.21516,0.28484
435,435,2013,Lower Secondary Level,2nd Quintile,Never,0.0657,39,24230,0.05007,0.08099
436,436,2013,Lower Secondary Level,3rd Quintile,Daily,0.06931,31,24230,0.04878,0.09349
437,437,2013,Lower Secondary Level,3rd Quintile,At least once per week,0.38512,179,24230,0.33222,0.43705
438,438,2013,Lower Secondary Level,3rd Quintile,At least once per month,0.27044,107,24230,0.22235,0.32209
439,439,2013,Lower Secondary Level,3rd Quintile,Seldom,0.27514,97,24230,0.23567,0.31706
440,440,2013,Lower Secondary Level,4th Quintile,Daily,0.11401,33,24230,0.09101,0.13654
441,441,2013,Lower Secondary Level,4th Quintile,At least once per week,0.34982,100,24230,0.28065,0.42991
442,442,2013,Lower Secondary Level,4th Quintile,At least once per month,0.29381,72,24230,0.22991,0.34374
443,443,2013,Lower Secondary Level,4th Quintile,Seldom,0.24236,54,24230,0.19175,0.29301
444,444,2013,Lower Secondary Level,5th Quintile,At least once per week,0.60205,63,24230,0.4787,0.73032
445,445,2013,Lower Secondary Level,5th Quintile,At least once per month,0.39795,37,24230,0.30202,0.51319
446,446,2013,Upper Secondary Level,1st Quintile,Daily,0.0518,161,24230,0.04102,0.06357
447,447,2013,Upper Secondary Level,1st Quintile,At least once per week,0.33722,1003,24230,0.31138,0.36485
448,448,2013,Upper Secondary Level,1st Quintile,At least once per month,0.25772,705,24230,0.23727,0.27881
449,449,2013,Upper Secondary Level,1st Quintile,Seldom,0.27018,676,24230,0.24809,0.29157
450,450,2013,Upper Secondary Level,1st Quintile,Never,0.08307,178,24230,0.07167,0.09646
451,451,2013,Upper Secondary Level,2nd Quintile,Daily,0.03756,118,24230,0.03187,0.0448
452,452,2013,Upper Secondary Level,2nd Quintile,At least once per week,0.34412,1086,24230,0.31797,0.36622
453,453,2013,Upper Secondary Level,2nd Quintile,At least once per month,0.30803,895,24230,0.28768,0.32883
454,454,2013,Upper Secondary Level,2nd Quintile,Seldom,0.2587,705,24230,0.24259,0.27917
455,455,2013,Upper Secondary Level,2nd Quintile,Never,0.05159,138,24230,0.04392,0.06121
456,456,2013,Upper Secondary Level,3rd Quintile,Daily,0.03552,95,24230,0.02855,0.04449
457,457,2013,Upper Secondary Level,3rd Quintile,At least once per week,0.33266,947,24230,0.31056,0.35701
458,458,2013,Upper Secondary Level,3rd Quintile,At least once per month,0.33854,898,24230,0.31987,0.36356
459,459,2013,Upper Secondary Level,3rd Quintile,Seldom,0.25564,633,24230,0.23427,0.27263
460,460,2013,Upper Secondary Level,3rd Quintile,Never,0.03763,93,24230,0.03271,0.04375
461,461,2013,Upper Secondary Level,4th Quintile,Daily,0.03582,75,24230,0.02767,0.04466
462,462,2013,Upper Secondary Level,4th Quintile,At least once per week,0.37367,859,24230,0.3525,0.39648
463,463,2013,Upper Secondary Level,4th Quintile,At least once per month,0.31479,770,24230,0.29572,0.33581
464,464,2013,Upper Secondary Level,4th Quintile,Seldom,0.24258,520,24230,0.22618,0.26138
465,465,2013,Upper Secondary Level,4th Quintile,Never,0.03314,66,24230,0.02673,0.03911
466,466,2013,Upper Secondary Level,5th Quintile,Daily,0.02577,48,24230,0.01992,0.03304
467,467,2013,Upper Secondary Level,5th Quintile,At least once per week,0.36093,637,24230,0.33414,0.39482
468,468,2013,Upper Secondary Level,5th Quintile,At least once per month,0.38835,665,24230,0.35863,0.42045
469,469,2013,Upper Secondary Level,5th Quintile,Seldom,0.2055,350,24230,0.18276,0.22477
470,470,2013,Upper Secondary Level,5th Quintile,Never,0.01945,33,24230,0.01421,0.02478
471,471,2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.5575,149,24230,0.42623,0.67517
472,472,2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.25987,81,24230,0.17975,0.34656
473,473,2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.18263,52,24230,0.12835,0.23979
474,474,2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.44019,156,24230,0.34898,0.53057
475,475,2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.38454,132,24230,0.30939,0.47612
476,476,2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.17527,56,24230,0.11497,0.23394
477,477,2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.43938,155,24230,0.34916,0.53452
478,478,2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.40639,129,24230,0.33558,0.4807
479,479,2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.15423,55,24230,0.09918,0.21091
480,480,2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.49484,166,24230,0.40415,0.58683
481,481,2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.34912,130,24230,0.28578,0.40571
482,482,2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.15604,60,24230,0.1132,0.21149
483,483,2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.42199,145,24230,0.35087,0.49945
484,484,2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.38838,158,24230,0.32287,0.44805
485,485,2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.18963,69,24230,0.14361,0.24992
486,486,2013,First Stage of Tertiary Education,1st Quintile,At least once per week,0.34334,52,24230,0.24335,0.44021
487,487,2013,First Stage of Tertiary Education,1st Quintile,At least once per month,0.23431,45,24230,0.14946,0.33057
488,488,2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.42236,42,24230,0.31432,0.53676
489,489,2013,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.29954,93,24230,0.23977,0.35886
490,490,2013,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.42233,113,24230,0.33004,0.54209
491,491,2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.27813,72,24230,0.20063,0.35946
492,492,2013,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.31334,118,24230,0.25991,0.38531
493,493,2013,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.40346,147,24230,0.32804,0.49382
494,494,2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.2832,98,24230,0.23372,0.33583
495,495,2013,First Stage of Tertiary Education,4th Quintile,At least once per week,0.38702,151,24230,0.31665,0.46713
496,496,2013,First Stage of Tertiary Education,4th Quintile,At least once per month,0.44911,181,24230,0.38403,0.51609
497,497,2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.16387,79,24230,0.12056,0.20817
498,498,2013,First Stage of Tertiary Education,5th Quintile,At least once per week,0.3863,143,24230,0.32334,0.46604
499,499,2013,First Stage of Tertiary Education,5th Quintile,At least once per month,0.42504,173,24230,0.35,0.49231
500,500,2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.18866,89,24230,0.15472,0.23654
501,501,2013,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.47085,162,24230,0.37765,0.60195
502,502,2013,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.33206,127,24230,0.27111,0.40078
503,503,2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.19709,78,24230,0.15122,0.25229
504,504,2013,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.33665,221,24230,0.28884,0.38758
505,505,2013,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.39238,230,24230,0.33125,0.46444
506,506,2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.27097,125,24230,0.21754,0.34031
507,507,2013,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.39841,325,24230,0.3458,0.46193
508,508,2013,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.37587,319,24230,0.3262,0.43431
509,509,2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.22572,172,24230,0.18213,0.26629
510,510,2013,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.38919,514,24230,0.34994,0.42528
511,511,2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.42765,555,24230,0.39018,0.46832
512,512,2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.18317,226,24230,0.16067,0.21094
513,513,2013,Second Stage of Tertiary Education,5th Quintile,Daily,0.01199,37,24230,0.00828,0.01538
514,514,2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.37919,1008,24230,0.35474,0.41136
515,515,2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.42023,1092,24230,0.39122,0.45107
516,516,2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.18859,460,24230,0.16882,0.21407
517,517,2019,Pre-primary Level,1st Quintile,At least once per week,1.0,48,21256,0.61878,1.45377
518,518,2019,Pre-primary Level,2nd Quintile,At least once per week,1.0,32,21256,0.69252,1.38826
519,519,2019,Pre-primary Level,3rd Quintile,At least once per week,1.0,35,21256,0.63276,1.40241
520,520,2019,Pre-primary Level,5th Quintile,At least once per week,1.0,32,21256,0.60936,1.34295
521,521,2019,Primary Level,1st Quintile,Daily,0.14514,32,21256,0.09425,0.21532
522,522,2019,Primary Level,1st Quintile,At least once per week,0.4668,86,21256,0.34394,0.62122
523,523,2019,Primary Level,1st Quintile,At least once per month,0.16917,45,21256,0.11271,0.23867
524,524,2019,Primary Level,1st Quintile,Seldom,0.2189,54,21256,0.16419,0.28217
525,525,2019,Lower Secondary Level,1st Quintile,Daily,0.07715,84,21256,0.05793,0.09668
526,526,2019,Lower Secondary Level,1st Quintile,At least once per week,0.29617,307,21256,0.25467,0.33839
527,527,2019,Lower Secondary Level,1st Quintile,At least once per month,0.2673,220,21256,0.23033,0.31393
528,528,2019,Lower Secondary Level,1st Quintile,Seldom,0.24195,218,21256,0.20307,0.29395
529,529,2019,Lower Secondary Level,1st Quintile,Never,0.11743,92,21256,0.09365,0.1441
530,530,2019,Lower Secondary Level,2nd Quintile,Daily,0.07057,54,21256,0.05044,0.09538
531,531,2019,Lower Secondary Level,2nd Quintile,At least once per week,0.31419,221,21256,0.25943,0.36411
532,532,2019,Lower Secondary Level,2nd Quintile,At least once per month,0.25807,148,21256,0.20965,0.31201
533,533,2019,Lower Secondary Level,2nd Quintile,Seldom,0.30592,181,21256,0.2628,0.35394
534,534,2019,Lower Secondary Level,2nd Quintile,Never,0.05124,42,21256,0.03518,0.06877
535,535,2019,Lower Secondary Level,3rd Quintile,At least once per week,0.4079,140,21256,0.33245,0.49497
536,536,2019,Lower Secondary Level,3rd Quintile,At least once per month,0.35583,119,21256,0.28969,0.42404
537,537,2019,Lower Secondary Level,3rd Quintile,Seldom,0.23627,69,21256,0.18835,0.3035
538,538,2019,Lower Secondary Level,4th Quintile,At least once per week,0.42564,98,21256,0.3499,0.50547
539,539,2019,Lower Secondary Level,4th Quintile,At least once per month,0.36432,80,21256,0.27813,0.43505
540,540,2019,Lower Secondary Level,4th Quintile,Seldom,0.21003,48,21256,0.15287,0.28853
541,541,2019,Lower Secondary Level,5th Quintile,At least once per week,0.61954,48,21256,0.41368,0.90521
542,542,2019,Lower Secondary Level,5th Quintile,At least once per month,0.38046,35,21256,0.25965,0.497
543,543,2019,Upper Secondary Level,1st Quintile,Daily,0.06407,134,21256,0.0512,0.07751
