year,pgisced97,quintil_oecd,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,3rd Quintile,At least once per week,0.00216296227050147,59,21100,0.00215164212713506,0.0021742824138678797
2003,Pre-primary Level,4th Quintile,At least once per week,0.0026648676794857554,82,21100,0.002652305759325511,0.002677429599646
2003,Pre-primary Level,5th Quintile,Daily,0.0009858498232215161,52,21100,0.0009782028627296072,0.000993496783713425
2003,Pre-primary Level,5th Quintile,At least once per week,0.002390891684750046,99,21100,0.002378991387794561,0.0024027919817055316
2003,Primary Level,1st Quintile,At least once per week,0.002743119200963273,49,21100,0.0027303746802960008,0.002755863721630545
2003,Primary Level,1st Quintile,At least once per month,0.002059067596444141,37,21100,0.0020480220968154264,0.0020701130960728556
2003,Lower Secondary Level,1st Quintile,Daily,0.004398851641650793,74,21100,0.0043827262601915246,0.004414977023110061
2003,Lower Secondary Level,1st Quintile,At least once per week,0.02155765477289134,354,21100,0.021522265957808612,0.021593043587974068
2003,Lower Secondary Level,1st Quintile,At least once per month,0.010270706855986108,176,21100,0.01024613963546289,0.010295274076509325
2003,Lower Secondary Level,1st Quintile,Seldom,0.010241552676759346,166,21100,0.010217019987654827,0.010266085365863865
2003,Lower Secondary Level,1st Quintile,Never,0.004097748920589439,61,21100,0.004082182861510844,0.004113314979668034
2003,Lower Secondary Level,2nd Quintile,Daily,0.0025995428317194557,57,21100,0.002587135427955035,0.0026119502354838764
2003,Lower Secondary Level,2nd Quintile,At least once per week,0.016848340093816146,303,21100,0.016816979342131194,0.016879700845501097
2003,Lower Secondary Level,2nd Quintile,At least once per month,0.007810455200711537,154,21100,0.0077890049120409085,0.007831905489382165
2003,Lower Secondary Level,2nd Quintile,Seldom,0.00852039446387006,144,21100,0.008497998519063289,0.00854279040867683
2003,Lower Secondary Level,2nd Quintile,Never,0.0021504307940053893,34,21100,0.002139143419951133,0.0021617181680596456
2003,Lower Secondary Level,3rd Quintile,Daily,0.00215578597128629,41,21100,0.0021444845819293475,0.0021670873606432326
2003,Lower Secondary Level,3rd Quintile,At least once per week,0.011392455527269625,235,21100,0.011366596137255608,0.011418314917283642
2003,Lower Secondary Level,3rd Quintile,At least once per month,0.006130848644332923,115,21100,0.006111828117242045,0.006149869171423802
2003,Lower Secondary Level,3rd Quintile,Seldom,0.0050024833176027066,86,21100,0.0049852923046301385,0.005019674330575275
2003,Lower Secondary Level,4th Quintile,At least once per week,0.010177545101525156,203,21100,0.010153088403912823,0.01020200179913749
2003,Lower Secondary Level,4th Quintile,At least once per month,0.004260996899667183,86,21100,0.004245125105832653,0.004276868693501713
2003,Lower Secondary Level,4th Quintile,Seldom,0.0033516589264904213,66,21100,0.0033375758179046903,0.003365742035076152
2003,Lower Secondary Level,5th Quintile,Daily,0.0011712101451881094,41,21100,0.0011628760091754243,0.0011795442812007945
2003,Lower Secondary Level,5th Quintile,At least once per week,0.0045733912567632075,117,21100,0.004556950513536163,0.004589831999990252
2003,Lower Secondary Level,5th Quintile,At least once per month,0.0033583870161147146,75,21100,0.0033442898270468657,0.0033724842051825635
2003,Lower Secondary Level,5th Quintile,Seldom,0.0023653140635035226,47,21100,0.002353477440316201,0.002377150686690844
2003,Upper Secondary Level,1st Quintile,Daily,0.0049546666183416365,82,21100,0.0049375575525009265,0.0049717756841823465
2003,Upper Secondary Level,1st Quintile,At least once per week,0.03916441757953228,686,21100,0.039117149493178745,0.03921168566588582
2003,Upper Secondary Level,1st Quintile,At least once per month,0.026636231869179027,480,21100,0.026596997052597934,0.02667546668576012
2003,Upper Secondary Level,1st Quintile,Seldom,0.02186073255269819,393,21100,0.02182510136100561,0.02189636374439077
2003,Upper Secondary Level,1st Quintile,Never,0.005805845996890241,94,21100,0.005787333457161329,0.005824358536619153
2003,Upper Secondary Level,2nd Quintile,Daily,0.004216907140431846,78,21100,0.004201117325563468,0.004232696955300223
2003,Upper Secondary Level,2nd Quintile,At least once per week,0.04652222313241741,864,21100,0.046470903544234304,0.04657354272060052
2003,Upper Secondary Level,2nd Quintile,At least once per month,0.034361604525137875,689,21100,0.0343172189731157,0.03440599007716005
2003,Upper Secondary Level,2nd Quintile,Seldom,0.02855754101142408,547,21100,0.028516955914229952,0.028598126108618206
2003,Upper Secondary Level,2nd Quintile,Never,0.004891655304839465,82,21100,0.004874654841719659,0.004908655767959271
2003,Upper Secondary Level,3rd Quintile,Daily,0.00343424741670237,79,21100,0.003419992443198055,0.0034485023902066855
2003,Upper Secondary Level,3rd Quintile,At least once per week,0.04745504914281698,935,21100,0.047403242959435876,0.04750685532619808
2003,Upper Secondary Level,3rd Quintile,At least once per month,0.04125437639920042,796,21100,0.04120591629364934,0.04130283650475149
2003,Upper Secondary Level,3rd Quintile,Seldom,0.02718027098892201,499,21100,0.027140648594112412,0.027219893383731607
2003,Upper Secondary Level,3rd Quintile,Never,0.0039013354410015323,61,21100,0.0038861455215623434,0.003916525360440721
2003,Upper Secondary Level,4th Quintile,Daily,0.0040232717875322765,79,21100,0.004007847257995955,0.004038696317068598
2003,Upper Secondary Level,4th Quintile,At least once per week,0.046811400850925666,948,21100,0.046759929818022364,0.04686287188382897
2003,Upper Secondary Level,4th Quintile,At least once per month,0.037256334174984085,762,21100,0.03721018615837182,0.03730248219159635
2003,Upper Secondary Level,4th Quintile,Seldom,0.023688977155597004,442,21100,0.023651920613073692,0.023726033698120316
2003,Upper Secondary Level,4th Quintile,Never,0.0026417964771824733,45,21100,0.002629288908235399,0.002654304046129548
2003,Upper Secondary Level,5th Quintile,Daily,0.0027719026026698512,84,21100,0.0027590915775877324,0.00278471362775197
2003,Upper Secondary Level,5th Quintile,At least once per week,0.04097326027112686,1024,21100,0.040924958476775984,0.04102156206547774
2003,Upper Secondary Level,5th Quintile,At least once per month,0.03311175801644421,860,21100,0.03306815897868794,0.03315535705420048
2003,Upper Secondary Level,5th Quintile,Seldom,0.017978196722043763,407,21100,0.017945820119461088,0.01801057332462644
2003,Upper Secondary Level,5th Quintile,Never,0.0019369881319543762,46,21100,0.0019262744165559201,0.0019477018473528322
2003,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.004921946854541859,75,21100,0.004904894094573942,0.004938999614509776
2003,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.0024117685147183624,38,21100,0.002399816500137287,0.002423720529299438
2003,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.0039013034481100452,74,21100,0.0038861135907094966,0.003916493305510594
2003,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.0024282590728972493,51,21100,0.002416266365874126,0.0024402517799203727
2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.004121836631333844,97,21100,0.004106225077274944,0.004137448185392744
2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.002917648769998651,58,21100,0.0029045062191919487,0.002930791320805353
2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.00227361702707458,34,21100,0.002262011575871478,0.0022852224782776817
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.008491327608236005,137,21100,0.008468969569606218,0.008513685646865792
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.004135380443285202,70,21100,0.004119743367838941,0.004151017518731463
2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.001964748997573609,41,21100,0.0019539589310170113,0.0019755390641302065
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.006009500070586364,185,21100,0.005990667572401385,0.006028332568771343
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.004782183048811137,133,21100,0.004765372967499161,0.004798993130123113
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.0021997471407355523,53,21100,0.002188331354420792,0.0022111629270503124
2003,First Stage of Tertiary Education,1st Quintile,At least once per week,0.00345940480281868,55,21100,0.0034450978931676117,0.0034737117124697485
2003,First Stage of Tertiary Education,1st Quintile,At least once per month,0.002627747424833665,46,21100,0.0026152730699381915,0.0026402217797291383
2003,First Stage of Tertiary Education,1st Quintile,Seldom,0.0020588727025496216,33,21100,0.002047827724591466,0.002069917680507777
2003,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.00473514638879324,84,21100,0.0047184187868995805,0.004751873990686899
2003,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.004080031813681838,87,21100,0.004064499303753431,0.004095564323610244
2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.0033010270073334917,56,21100,0.003287050321950212,0.0033150036927167715
2003,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.005983970052289495,130,21100,0.005965177358176499,0.00600276274640249
2003,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.004725435850729176,110,21100,0.004708725328071403,0.00474214637338695
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.0037709319516338563,79,21100,0.003755997076444607,0.003785866826823106
2003,First Stage of Tertiary Education,4th Quintile,At least once per week,0.008620821386689213,169,21100,0.008598294982861372,0.008643347790517054
2003,First Stage of Tertiary Education,4th Quintile,At least once per month,0.00714886044224611,168,21100,0.007128331899377245,0.007169388985114975
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.004919737799478916,87,21100,0.004902688847803457,0.004936786751154374
2003,First Stage of Tertiary Education,5th Quintile,At least once per week,0.00807600840990431,187,21100,0.008054199436458687,0.008097817383349932
2003,First Stage of Tertiary Education,5th Quintile,At least once per month,0.00848929706423426,218,21100,0.008466941676128948,0.008511652452339572
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.0034238770832095175,81,21100,0.003409643574660966,0.003438110591758069
2003,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.0061232834846588905,92,21100,0.006104274624032877,0.006142292345284904
2003,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.0038169386569229043,63,21100,0.0038019132995014944,0.003831964014344314
2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.0026378522327826764,42,21100,0.0026253539796102393,0.0026503504859551135
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.004609956658852788,91,21100,0.0045934506257243445,0.004626462691981232
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.00472610739234035,107,21100,0.004709395687978974,0.004742819096701725
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.002785160178703167,60,21100,0.0027723186389641843,0.0027980017184421496
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.008239175711255693,185,21100,0.008217149337610221,0.008261202084901165
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.009005822760963185,195,21100,0.008982803313540235,0.009028842208386135
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.004510660306087887,115,21100,0.004494332192498524,0.0045269884196772504
2003,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.01582702267289266,329,21100,0.01579661151363505,0.015857433832150273
2003,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.013754441866393366,327,21100,0.013726061914085987,0.013782821818700745
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.006713782619597843,148,21100,0.006693884204447759,0.006733681034747928
2003,Second Stage of Tertiary Education,5th Quintile,Daily,0.0014713674531227564,39,21100,0.0014620276337124448,0.001480707272533068
2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.03206167543130785,1014,21100,0.03201875000721151,0.03210460085540419
2003,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.031405902297207904,1043,21100,0.031363403739457486,0.03144840085495832
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.012669914837862497,392,21100,0.012642661752385946,0.012697167923339048
2008,Pre-primary Level,1st Quintile,At least once per week,0.002374421114532887,41,18137,0.0023624684634541222,0.0023863737656116516
2008,Pre-primary Level,2nd Quintile,At least once per week,0.0022834349861828975,35,18137,0.0022717130460778562,0.0022951569262879387
2008,Pre-primary Level,3rd Quintile,At least once per week,0.0024880424249338244,54,18137,0.002475807831919741,0.002500277017947908
2008,Pre-primary Level,4th Quintile,At least once per week,0.001381993288315907,36,18137,0.0013728699402407428,0.001391116636391071
2008,Pre-primary Level,5th Quintile,At least once per week,0.0018638697754281238,58,18137,0.0018532771344642743,0.0018744624163919733
2008,Primary Level,1st Quintile,At least once per week,0.0032540725875526127,43,18137,0.0032400861395787722,0.003268059035526453
2008,Lower Secondary Level,1st Quintile,Daily,0.00459048685590218,56,18137,0.004573885947676547,0.004607087764127813
2008,Lower Secondary Level,1st Quintile,At least once per week,0.01842961888741472,258,18137,0.018396587981813213,0.018462649793016227
2008,Lower Secondary Level,1st Quintile,At least once per month,0.010033278055438664,147,18137,0.01000880245791182,0.010057753652965507
2008,Lower Secondary Level,1st Quintile,Seldom,0.009676546449658327,133,18137,0.009652505572677059,0.009700587326639596
2008,Lower Secondary Level,1st Quintile,Never,0.0026765338200443823,38,18137,0.0026638454461520686,0.002689222193936696
2008,Lower Secondary Level,2nd Quintile,At least once per week,0.013257265802026921,211,18137,0.013229177173695265,0.013285354430358578
2008,Lower Secondary Level,2nd Quintile,At least once per month,0.008142074966350487,128,18137,0.008120005396767464,0.00816414453593351
2008,Lower Secondary Level,2nd Quintile,Seldom,0.010408958085556443,130,18137,0.010384033204839266,0.01043388296627362
2008,Lower Secondary Level,3rd Quintile,At least once per week,0.011357255659008046,180,18137,0.011331232622328607,0.011383278695687485
2008,Lower Secondary Level,3rd Quintile,At least once per month,0.006675163636061318,106,18137,0.006655166021817092,0.0066951612503055435
2008,Lower Secondary Level,3rd Quintile,Seldom,0.005726104941739506,82,18137,0.005707574564910104,0.005744635318568908
2008,Lower Secondary Level,4th Quintile,At least once per week,0.006207593175569541,109,18137,0.006188304116561456,0.006226882234577625
2008,Lower Secondary Level,4th Quintile,At least once per month,0.0035851648759991197,66,18137,0.0035704865597654374,0.003599843192232802
2008,Lower Secondary Level,4th Quintile,Seldom,0.0036654570049276915,56,18137,0.003650615831512543,0.00368029817834284
2008,Lower Secondary Level,5th Quintile,At least once per week,0.003937822412765043,70,18137,0.003922441827237808,0.003953202998292278
2008,Lower Secondary Level,5th Quintile,At least once per month,0.002234310348697424,47,18137,0.002222714898566118,0.00224590579882873
2008,Upper Secondary Level,1st Quintile,Daily,0.005354429745012428,85,18137,0.005336507501667988,0.005372351988356867
2008,Upper Secondary Level,1st Quintile,At least once per week,0.0428043196086795,643,18137,0.04275460938180907,0.04285402983554994
2008,Upper Secondary Level,1st Quintile,At least once per month,0.026679955447708226,422,18137,0.02664038035282647,0.02671953054258998
2008,Upper Secondary Level,1st Quintile,Seldom,0.02441022377712664,376,18137,0.02437232535911196,0.02444812219514132
2008,Upper Secondary Level,1st Quintile,Never,0.006640674875639417,96,18137,0.0066207286431601235,0.00666062110811871
2008,Upper Secondary Level,2nd Quintile,Daily,0.004277993516740086,72,18137,0.004261965097441786,0.004294021936038387
2008,Upper Secondary Level,2nd Quintile,At least once per week,0.0416305280456662,701,18137,0.04158147409087924,0.04167958200045316
2008,Upper Secondary Level,2nd Quintile,At least once per month,0.037030741008635855,630,18137,0.03698436546709289,0.03707711655017882
2008,Upper Secondary Level,2nd Quintile,Seldom,0.029730250482013193,487,18137,0.029688539817303627,0.02977196114672276
2008,Upper Secondary Level,2nd Quintile,Never,0.004755161353452292,76,18137,0.00473826670430587,0.004772056002598713
2008,Upper Secondary Level,3rd Quintile,Daily,0.004186944589638429,69,18137,0.004171086929870629,0.004202802249406229
2008,Upper Secondary Level,3rd Quintile,At least once per week,0.046458649930786786,806,18137,0.046406960156097125,0.046510339705476446
2008,Upper Secondary Level,3rd Quintile,At least once per month,0.037495433088344965,663,18137,0.03744877873571077,0.03754208744097916
2008,Upper Secondary Level,3rd Quintile,Seldom,0.028620188662160616,490,18137,0.028579240693355847,0.028661136630965384
2008,Upper Secondary Level,3rd Quintile,Never,0.002535018403131002,48,18137,0.002522669142168609,0.0025473676640933953
2008,Upper Secondary Level,4th Quintile,Daily,0.004183738242375178,66,18137,0.004167886630120305,0.004199589854630052
2008,Upper Secondary Level,4th Quintile,At least once per week,0.0479914742028384,809,18137,0.04793898088232098,0.04804396752335582
2008,Upper Secondary Level,4th Quintile,At least once per month,0.03966665282817675,704,18137,0.03961872084882323,0.039714584807530276
2008,Upper Secondary Level,4th Quintile,Seldom,0.030765141254138786,505,18137,0.030722733472947357,0.030807549035330214
2008,Upper Secondary Level,4th Quintile,Never,0.002213739989601296,38,18137,0.0022021979211431517,0.0022252820580594404
2008,Upper Secondary Level,5th Quintile,Daily,0.002590361843997205,58,18137,0.0025778788552642444,0.002602844832730165
2008,Upper Secondary Level,5th Quintile,At least once per week,0.03627235863499199,763,18137,0.03622644236116135,0.036318274908822626
2008,Upper Secondary Level,5th Quintile,At least once per month,0.029623754631970183,663,18137,0.029582116454654632,0.029665392809285734
2008,Upper Secondary Level,5th Quintile,Seldom,0.018470056730578943,379,18137,0.018436990288151107,0.01850312317300678
2008,Upper Secondary Level,5th Quintile,Never,0.0019747659340004606,40,18137,0.001963863332073566,0.0019856685359273553
2008,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.004466167307164087,61,18137,0.004449791712229902,0.004482542902098272
2008,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.002883746465008226,39,18137,0.0028705774583744977,0.002896915471641954
2008,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.00493475212449217,74,18137,0.004917542950245823,0.004951961298738517
2008,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.0031608279020989096,58,18137,0.0031470426550313834,0.003174613149166436
2008,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.005037917913731146,84,18137,0.0050205306841081395,0.005055305143354152
2008,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.004657931145224026,71,18137,0.0046412092963779294,0.004674652994070123
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.00198215687608106,33,18137,0.0019712339311097407,0.001993079821052379
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.0066412731907459265,106,18137,0.006621326065730894,0.006661220315760959
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.005927274462830409,105,18137,0.005908423298510922,0.005946125627149896
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.002156776497938957,44,18137,0.002145383571101383,0.002168169424776531
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.006008542327363011,133,18137,0.005989563146275025,0.0060275215084509975
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.005521489339150863,126,18137,0.005503291182397424,0.005539687495904302
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.001763244823681605,49,18137,0.001752941563470547,0.0017735480838926632
2008,First Stage of Tertiary Education,1st Quintile,At least once per week,0.0038593922668234055,51,18137,0.003844165020803888,0.003874619512842923
2008,First Stage of Tertiary Education,1st Quintile,Seldom,0.0029229806130998638,40,18137,0.0029097225860150572,0.0029362386401846703
2008,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.003383821873356736,51,18137,0.003369560239115052,0.0033980835075984196
2008,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.004689771054300602,75,18137,0.004672992418948481,0.004706549689652723
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.00358581594205703,67,18137,0.0035711362978884044,0.0036004955862256557
2008,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.00502340732017715,106,18137,0.005006045022014844,0.0050407696183394565
2008,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.0061097230480617855,117,18137,0.006090585708438224,0.006128860387685347
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.0035260907182932443,70,18137,0.0035115334030174543,0.0035406480335690342
2008,First Stage of Tertiary Education,4th Quintile,At least once per week,0.008443399233534798,126,18137,0.008420928409522362,0.008465870057547235
2008,First Stage of Tertiary Education,4th Quintile,At least once per month,0.007136441033648518,138,18137,0.007115768809400436,0.0071571132578966004
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.0038581979915635737,78,18137,0.003842973092608433,0.0038734228905187144
2008,First Stage of Tertiary Education,5th Quintile,At least once per week,0.00693795066430062,157,18137,0.006917565914875316,0.006958335413725924
2008,First Stage of Tertiary Education,5th Quintile,At least once per month,0.007855333197290829,167,18137,0.007833652592756913,0.007877013801824744
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.004203655651450846,84,18137,0.004187766510729391,0.004219544792172301
2008,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.005803654806179648,86,18137,0.005785000098463674,0.005822309513895623
2008,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.005399567289754547,78,18137,0.005381570071564398,0.0054175645079446956
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.002428299146528934,35,18137,0.0024162119736152407,0.0024403863194426274
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.008080709125199393,130,18137,0.00805872220063449,0.008102696049764295
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.0063823062105705436,110,18137,0.0063627493086451355,0.006401863112495952
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.00515469941431286,82,18137,0.005137112848963679,0.00517228597966204
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.010835581719001739,204,18137,0.01081015666173047,0.010861006776273007
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.010130515485523371,231,18137,0.010105922779320039,0.010155108191726703
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.005842353594913323,131,18137,0.005823637159983094,0.0058610700298435525
2008,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.013077013760131987,274,18137,0.013049114190534694,0.01310491332972928
2008,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.014325299400329304,314,18137,0.014296117051822552,0.014354481748836056
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.0072957339921745044,164,18137,0.007274834004949891,0.007316633979399118
2008,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.03307169779870429,807,18137,0.03302778137538804,0.033115614222020535
2008,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.03934081114335714,998,18137,0.03929306834104785,0.039388553945666434
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.015541650148338148,410,18137,0.015511272872919745,0.015572027423756551
2013,Pre-primary Level,1st Quintile,At least once per week,0.0006274317353597727,53,24230,0.000620983635014476,0.0006338798357050693
2013,Pre-primary Level,2nd Quintile,At least once per week,0.001446221590440454,66,24230,0.0014364359786087568,0.0014560072022721513
2013,Pre-primary Level,3rd Quintile,At least once per week,0.0015482226278029742,54,24230,0.0015380983259060323,0.0015583469296999162
2013,Pre-primary Level,4th Quintile,At least once per week,0.0021201763416517777,53,24230,0.0021083320266970973,0.002132020656606458
2013,Pre-primary Level,5th Quintile,At least once per week,0.0015984169871208391,46,24230,0.0015881301347291051,0.0016087038395125731
2013,Primary Level,1st Quintile,At least once per week,0.002886782890975368,91,24230,0.002872967469704151,0.0029005983122465853
2013,Primary Level,1st Quintile,Seldom,0.0016290976467256257,43,24230,0.0016187126981556746,0.0016394825952955768
2013,Primary Level,2nd Quintile,At least once per week,0.0011393102221554441,31,24230,0.001130623452765453,0.0011479969915454353
2013,Lower Secondary Level,1st Quintile,Daily,0.002701918578677575,82,24230,0.0026885515938525283,0.0027152855635026213
2013,Lower Secondary Level,1st Quintile,At least once per week,0.015679413151747545,434,24230,0.015647422873275616,0.015711403430219473
2013,Lower Secondary Level,1st Quintile,At least once per month,0.00844952829027411,230,24230,0.008425958350144022,0.008473098230404198
2013,Lower Secondary Level,1st Quintile,Seldom,0.008718635177255147,218,24230,0.008694696091630151,0.008742574262880142
2013,Lower Secondary Level,1st Quintile,Never,0.0032868428193141615,79,24230,0.003272104111880076,0.003301581526748247
2013,Lower Secondary Level,2nd Quintile,Daily,0.0018782601803993923,54,24230,0.0018671107041264238,0.001889409656672361
2013,Lower Secondary Level,2nd Quintile,At least once per week,0.011667054522441747,276,24230,0.011639403125004237,0.011694705919879258
2013,Lower Secondary Level,2nd Quintile,At least once per month,0.008150449121383902,172,24230,0.008127296588734631,0.008173601654033172
2013,Lower Secondary Level,2nd Quintile,Seldom,0.007965289996926238,142,24230,0.007942399824486697,0.00798818016936578
2013,Lower Secondary Level,2nd Quintile,Never,0.0020858529912847396,39,24230,0.00207410473877351,0.0020976012437959692
2013,Lower Secondary Level,3rd Quintile,Daily,0.001338415446192223,31,24230,0.0013290011149124999,0.0013478297774719462
2013,Lower Secondary Level,3rd Quintile,At least once per week,0.007436901166144515,179,24230,0.007414777357067671,0.007459024975221359
2013,Lower Secondary Level,3rd Quintile,At least once per month,0.005222394771913007,107,24230,0.005203834570565065,0.005240954973260948
2013,Lower Secondary Level,3rd Quintile,Seldom,0.0053131394391386115,97,24230,0.005294419534507231,0.005331859343769992
2013,Lower Secondary Level,4th Quintile,Daily,0.0015459366253174143,33,24230,0.0015358197890352708,0.0015560534615995578
2013,Lower Secondary Level,4th Quintile,At least once per week,0.004743244922635981,100,24230,0.00472555238302212,0.004760937462249842
2013,Lower Secondary Level,4th Quintile,At least once per month,0.003983781872169789,72,24230,0.003967561313242682,0.004000002431096896
2013,Lower Secondary Level,4th Quintile,Seldom,0.003286284436798246,54,24230,0.003271546977225631,0.003301021896370861
2013,Lower Secondary Level,5th Quintile,At least once per week,0.0030841159625265503,63,24230,0.00306983756589263,0.003098394359160471
2013,Lower Secondary Level,5th Quintile,At least once per month,0.002038533740952225,37,24230,0.002026919236823007,0.002050148245081443
2013,Upper Secondary Level,1st Quintile,Daily,0.0050723008612082844,161,24230,0.005054007938548825,0.005090593783867744
2013,Upper Secondary Level,1st Quintile,At least once per week,0.033018463072371704,1003,24230,0.032972450940855755,0.03306447520388765
2013,Upper Secondary Level,1st Quintile,At least once per month,0.02523373775606738,705,24230,0.025193352218158223,0.02527412329397654
2013,Upper Secondary Level,1st Quintile,Seldom,0.026454115971381274,676,24230,0.026412791274802797,0.026495440667959752
2013,Upper Secondary Level,1st Quintile,Never,0.008134029741102916,178,24230,0.008110900349582879,0.008157159132622953
2013,Upper Secondary Level,2nd Quintile,Daily,0.004402488324407145,118,24230,0.004385440229983139,0.00441953641883115
2013,Upper Secondary Level,2nd Quintile,At least once per week,0.04033417227587795,1086,24230,0.04028351038161423,0.040384834170141666
2013,Upper Secondary Level,2nd Quintile,At least once per month,0.03610423157097472,895,24230,0.036056194233919495,0.036152268908029944
2013,Upper Secondary Level,2nd Quintile,Seldom,0.030322179755635274,705,24230,0.030278024868964522,0.030366334642306026
2013,Upper Secondary Level,2nd Quintile,Never,0.006047359457325794,138,24230,0.006027395318906052,0.006067323595745536
2013,Upper Secondary Level,3rd Quintile,Daily,0.0043884219179922985,95,24230,0.004371400960332177,0.00440544287565242
2013,Upper Secondary Level,3rd Quintile,At least once per week,0.041097494983666674,947,24230,0.04104637629121726,0.04114861367611609
2013,Upper Secondary Level,3rd Quintile,At least once per month,0.04182441598440393,898,24230,0.04177286673723359,0.04187596523157427
2013,Upper Secondary Level,3rd Quintile,Seldom,0.03158249172789961,633,24230,0.03153745784997112,0.031627525605828107
2013,Upper Secondary Level,3rd Quintile,Never,0.00464893782674083,93,24230,0.004631421225415157,0.004666454428066503
2013,Upper Secondary Level,4th Quintile,Daily,0.0041956473880934595,75,24230,0.004179002865786933,0.004212291910399986
2013,Upper Secondary Level,4th Quintile,At least once per week,0.04377202899934655,859,24230,0.04371934680025827,0.043824711198434826
2013,Upper Secondary Level,4th Quintile,At least once per month,0.03687424295909551,770,24230,0.03682571546229895,0.036922770455892075
2013,Upper Secondary Level,4th Quintile,Seldom,0.028416396063884145,520,24230,0.028373609301850993,0.028459182825917296
2013,Upper Secondary Level,4th Quintile,Never,0.0038817651276020298,66,24230,0.003865752783785116,0.0038977774714189437
