"pli0080","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","Westdeutschland","2267","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","Ostdeutschland","1215","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Westdeutschland","552","0.259981538176625","0.241953627708057","0.278009448645193"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Westdeutschland","83","0.134640361124437","0.106691975193142","0.162588747055733"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Ostdeutschland","5","0.140445819544685","0.00143983216670135","0.279451806922668"
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1998","kein Migrationshintergrund","Westdeutschland","1421","","",""
"Seltener","1998","kein Migrationshintergrund","Ostdeutschland","1016","","",""
"Seltener","1998","direkter Migrationshintergrund","Westdeutschland","294","","",""
"Seltener","1998","direkter Migrationshintergrund","Ostdeutschland","44","0.353929832263849","0.267650750089051","0.440208914438647"
"Seltener","1998","indirekter Migrationshintergrund","Westdeutschland","29","","",""
"Seltener","1998","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1998","kein Migrationshintergrund","Westdeutschland","144","","",""
"Nie","1998","kein Migrationshintergrund","Ostdeutschland","82","0.0264379369426651","0.0212754764799515","0.0316003974053788"
"Nie","1998","direkter Migrationshintergrund","Westdeutschland","42","0.027639847511259","0.0209017970555512","0.0343778979669667"
"Nie","1998","direkter Migrationshintergrund","Ostdeutschland","5","0.0647355157441833","0.0203393345799759","0.109131696908391"
"Nie","1998","indirekter Migrationshintergrund","Westdeutschland","3","","",""
"Nie","1998","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2003","kein Migrationshintergrund","Westdeutschland","582","0.040925644923158","0.0375841501851065","0.0442671396612095"
"Taeglich","2003","kein Migrationshintergrund","Ostdeutschland","239","","",""
"Taeglich","2003","direkter Migrationshintergrund","Westdeutschland","128","","",""
"Taeglich","2003","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Taeglich","2003","indirekter Migrationshintergrund","Westdeutschland","100","","",""
"Taeglich","2003","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","Westdeutschland","5744","0.421162393541554","0.41283479005236","0.429489997030748"
"Min 1x pro Woche","2003","kein Migrationshintergrund","Ostdeutschland","1743","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Westdeutschland","1190","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Ostdeutschland","28","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Westdeutschland","428","0.537657333420308","0.50190350400619","0.573411162834426"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","Westdeutschland","4419","0.307739287939155","0.299954564452558","0.315524011425752"
"Min 1x pro Monat","2003","kein Migrationshintergrund","Ostdeutschland","1775","","",""
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Westdeutschland","706","0.273888393783192","0.25642134904493","0.291355438521454"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Ostdeutschland","37","0.364831973301214","0.272314836975503","0.457349109626925"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Westdeutschland","136","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Ostdeutschland","5","0.225201033166968","0.0781571544890083","0.372244911844927"
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2003","kein Migrationshintergrund","Westdeutschland","2403","","",""
"Seltener","2003","kein Migrationshintergrund","Ostdeutschland","1277","","",""
"Seltener","2003","direkter Migrationshintergrund","Westdeutschland","389","0.171969238125029","0.157189064083269","0.186749412166789"
"Seltener","2003","direkter Migrationshintergrund","Ostdeutschland","32","0.312292982385989","0.223226507899068","0.40135945687291"
"Seltener","2003","indirekter Migrationshintergrund","Westdeutschland","70","0.118135862605292","0.0949896728449374","0.141282052365647"
"Seltener","2003","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2003","kein Migrationshintergrund","Westdeutschland","356","0.032038821936885","0.0290686327308829","0.0350090111428872"
"Nie","2003","kein Migrationshintergrund","Ostdeutschland","157","","",""
"Nie","2003","direkter Migrationshintergrund","Westdeutschland","91","0.0375642751960162","0.0301168816657289","0.0450116687263036"
"Nie","2003","direkter Migrationshintergrund","Ostdeutschland","6","0.0429213082165053","0.00396823561825115","0.0818743808147595"
"Nie","2003","indirekter Migrationshintergrund","Westdeutschland","13","","",""
"Nie","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
