year,quintil_oecd,regtyp,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,Urban regions,Never,0.0406371911573472,44486,0.038802353382052034,0.04247202893264237
2013,3rd Quintile,Urban regions,Daily,0.03966189856957087,44486,0.037848291407027716,0.041475505732114025
2013,3rd Quintile,Rural regions,At least once per week,0.34992954438703616,44486,0.3454973896667264,0.35436169910734594
2013,3rd Quintile,Rural regions,At least once per month,0.3311413809300141,44486,0.32676799015729996,0.33551477170272825
2013,3rd Quintile,Rural regions,Seldom,0.2334429309534993,44486,0.22951189511934292,0.23737396678765568
2013,3rd Quintile,Rural regions,Never,0.04509159229685298,44486,0.04316329924223207,0.04701988535147389
2013,3rd Quintile,Rural regions,Daily,0.040394551432597466,44486,0.038564968332199114,0.04222413453299582
2013,4th Quintile,Urban regions,At least once per week,0.40036420395421435,44486,0.3958110137966584,0.4049173941117703
2013,4th Quintile,Urban regions,At least once per month,0.33896982310093654,44486,0.33457100955285185,0.34336863664902123
2013,4th Quintile,Urban regions,Seldom,0.20187304890738814,44486,0.19814295683546518,0.2056031409793111
2013,4th Quintile,Urban regions,Daily,0.03563995837669095,44486,0.0339171673929943,0.037362749360387595
2013,4th Quintile,Urban regions,Never,0.02315296566077003,44486,0.021755436149317315,0.024550495172222745
2013,4th Quintile,Rural regions,At least once per week,0.3637846655791191,44486,0.3593140363510552,0.368255294807183
2013,4th Quintile,Rural regions,At least once per month,0.3450244698205546,44486,0.34060691570118157,0.3494420239399277
2013,4th Quintile,Rural regions,Seldom,0.2230831973898858,44486,0.21921449715425548,0.22695189762551612
2013,4th Quintile,Rural regions,Daily,0.03629690048939641,44486,0.03455889641234266,0.038034904566450166
2013,4th Quintile,Rural regions,Never,0.03181076672104405,44486,0.030179925855654932,0.033441607586433164
2013,5th Quintile,Urban regions,At least once per week,0.3954823180892427,44486,0.3909385889710409,0.40002604720744456
2013,5th Quintile,Urban regions,At least once per month,0.3851138678022588,44486,0.38059180780009794,0.3896359278044197
2013,5th Quintile,Urban regions,Seldom,0.17830031475652658,44486,0.17474337091985453,0.18185725859319862
2013,5th Quintile,Urban regions,Daily,0.02592112571745973,44486,0.02444450694945624,0.02739774448546322
2013,5th Quintile,Urban regions,Never,0.015182373634512128,44486,0.014046075910818398,0.016318671358205857
2013,5th Quintile,Rural regions,At least once per month,0.4008559201141227,44486,0.39630180315726116,0.4054100370709842
2013,5th Quintile,Rural regions,At least once per week,0.34236804564907275,44486,0.33795861559175855,0.34677747570638695
2013,5th Quintile,Rural regions,Seldom,0.21302900618164528,44486,0.2092241072435214,0.21683390511976916
2013,5th Quintile,Rural regions,Daily,0.02757964812173086,44486,0.026057819412221555,0.029101476831240165
2013,5th Quintile,Rural regions,Never,0.016167379933428434,44486,0.014995387456951568,0.0173393724099053
2019,1st Quintile,Urban regions,At least once per week,0.36476683937823834,42417,0.36018583873864757,0.3693478400178291
2019,1st Quintile,Urban regions,Seldom,0.24974093264248703,42417,0.24562150776121305,0.253860357523761
2019,1st Quintile,Urban regions,At least once per month,0.20932642487046632,42417,0.20545476910041915,0.2131980806405135
2019,1st Quintile,Urban regions,Daily,0.09740932642487046,42417,0.0945874903080827,0.10023116254165823
2019,1st Quintile,Urban regions,Never,0.07875647668393783,42417,0.07619307621139516,0.0813198771564805
2019,1st Quintile,Rural regions,At least once per week,0.29690346083788705,42417,0.29255534398615657,0.3012515776896175
2019,1st Quintile,Rural regions,Seldom,0.2550091074681239,42417,0.25086110100742703,0.25915711392882074
2019,1st Quintile,Rural regions,At least once per month,0.21311475409836064,42417,0.20921759122471564,0.21701191697200564
2019,1st Quintile,Rural regions,Never,0.13479052823315119,42417,0.1315405801974316,0.13804047626887078
2019,1st Quintile,Rural regions,Daily,0.10018214936247723,42417,0.09732483139912135,0.1030394673258331
2019,2nd Quintile,Urban regions,At least once per week,0.39812332439678283,42417,0.39346479688707137,0.4027818519064943
2019,2nd Quintile,Urban regions,At least once per month,0.27211796246648795,42417,0.26788255494978414,0.27635336998319177
2019,2nd Quintile,Urban regions,Seldom,0.1903485254691689,42417,0.18661249928983326,0.19408455164850452
2019,2nd Quintile,Urban regions,Daily,0.07238605898123325,42417,0.06992003556339509,0.07485208239907142
2019,2nd Quintile,Urban regions,Never,0.06702412868632708,42417,0.06464434824288817,0.06940390912976599
2019,2nd Quintile,Rural regions,At least once per week,0.30786773090079816,42417,0.3034747154472614,0.31226074635433493
2019,2nd Quintile,Rural regions,At least once per month,0.28164196123147095,42417,0.2773613552427153,0.2859225672202266
2019,2nd Quintile,Rural regions,Seldom,0.2702394526795895,42417,0.2660132466685927,0.27446565869058626
2019,2nd Quintile,Rural regions,Never,0.09007981755986318,42417,0.08735522544939152,0.09280440967033483
2019,2nd Quintile,Rural regions,Daily,0.05017103762827822,42417,0.04809356484746857,0.05224851040908787
2019,3rd Quintile,Urban regions,At least once per week,0.3547630220553731,42417,0.35020984127590526,0.3593162028348409
2019,3rd Quintile,Urban regions,At least once per month,0.2890661661191929,42417,0.2847519756054353,0.2933803566329505
2019,3rd Quintile,Urban regions,Seldom,0.24401689347724073,42417,0.23992944690399576,0.2481043400504857
2019,3rd Quintile,Urban regions,Daily,0.05725011731581417,42417,0.055039199848925406,0.05946103478270293
2019,3rd Quintile,Urban regions,Never,0.054903801032379164,42417,0.05273597058837433,0.057071631476384
2019,3rd Quintile,Rural regions,At least once per week,0.3455637091394263,42417,0.34103802909055,0.3500893891883026
2019,3rd Quintile,Rural regions,At least once per month,0.2988659106070714,42417,0.29450953990193945,0.30322228131220336
2019,3rd Quintile,Rural regions,Seldom,0.247498332221481,42417,0.2433913202522269,0.25160534419073505
2019,3rd Quintile,Rural regions,Never,0.06537691794529686,42417,0.0630244887026845,0.06772934718790923
2019,3rd Quintile,Rural regions,Daily,0.04269513008672448,42417,0.040771150758982994,0.044619109414465966
2019,4th Quintile,Urban regions,At least once per week,0.3724754760530871,42417,0.3678744966386953,0.3770764554674789
2019,4th Quintile,Urban regions,At least once per month,0.33958453548759376,42417,0.3350777315391053,0.3440913394360822
2019,4th Quintile,Urban regions,Seldom,0.21321407963069822,42417,0.20931625472246776,0.21711190453892867
2019,4th Quintile,Urban regions,Never,0.041257934218118866,42417,0.03936519523176246,0.04315067320447527
2019,4th Quintile,Urban regions,Daily,0.03346797461050202,42417,0.03175634836767095,0.03517960085333309
2019,4th Quintile,Rural regions,At least once per month,0.3486323597589244,42417,0.34409729979223574,0.3531674197256131
2019,4th Quintile,Rural regions,At least once per week,0.33240611961057026,42417,0.32792303665136335,0.33688920256977717
2019,4th Quintile,Rural regions,Seldom,0.25034770514603616,42417,0.2462249471608949,0.2544704631311774
2019,4th Quintile,Rural regions,Never,0.041261010662957814,42417,0.03936820414765705,0.04315381717825858
2019,4th Quintile,Rural regions,Daily,0.027352804821511357,42417,0.025800543988517093,0.02890506565450562
2019,5th Quintile,Urban regions,At least once per month,0.3918485727369867,42417,0.3872028734312321,0.3964942720427413
2019,5th Quintile,Urban regions,At least once per week,0.3620821248664326,42417,0.3575083790500663,0.36665587068279887
2019,5th Quintile,Urban regions,Seldom,0.19584796214318426,42417,0.19207124283421256,0.19962468145215595
2019,5th Quintile,Urban regions,Daily,0.02549229125324378,42417,0.023992319184442105,0.026992263322045455
2019,5th Quintile,Urban regions,Never,0.024729049000152648,42417,0.02325112381941633,0.026206974180888968
2019,5th Quintile,Rural regions,At least once per month,0.37095687331536387,42417,0.3663597302585644,0.37555401637216335
2019,5th Quintile,Rural regions,At least once per week,0.3665768194070081,42417,0.361991014523438,0.37116262429057817
2019,5th Quintile,Rural regions,Seldom,0.21731805929919137,42417,0.21339317677521086,0.2212429418231719
2019,5th Quintile,Rural regions,Daily,0.025943396226415096,42417,0.024430561069472185,0.027456231383358006
2019,5th Quintile,Rural regions,Never,0.019204851752021565,42417,0.017898738816348247,0.020510964687694883
2021,1st Quintile,Urban regions,At least once per week,0.4097222222222222,27598,0.4039200549801115,0.4155243894643329
2021,1st Quintile,Urban regions,At least once per month,0.23472222222222222,27598,0.22972183172116087,0.23972261272328357
2021,1st Quintile,Urban regions,Seldom,0.2125,27598,0.20767361442138524,0.21732638557861475
2021,1st Quintile,Urban regions,Daily,0.08055555555555556,27598,0.07734464830172572,0.0837664628093854
2021,1st Quintile,Urban regions,Never,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,1st Quintile,Rural regions,At least once per week,0.3967741935483871,27598,0.3910021588741964,0.4025462282225778
2021,1st Quintile,Rural regions,Seldom,0.22580645161290322,27598,0.22087346186103385,0.2307394413647726
2021,1st Quintile,Rural regions,At least once per month,0.2032258064516129,27598,0.19847820423733573,0.20797340866589006
2021,1st Quintile,Rural regions,Daily,0.1032258064516129,27598,0.09963614939570528,0.10681546350752052
2021,1st Quintile,Rural regions,Never,0.07096774193548387,27598,0.06793829634653041,0.07399718752443733
2021,2nd Quintile,Urban regions,At least once per week,0.43187066974595845,27598,0.42602656856164955,0.43771477093026734
2021,2nd Quintile,Urban regions,At least once per month,0.24364896073903003,27598,0.23858417296891563,0.24871374850914443
2021,2nd Quintile,Urban regions,Seldom,0.197459584295612,27598,0.19276291662011238,0.20215625197111162
2021,2nd Quintile,Urban regions,Daily,0.06581986143187067,27598,0.06289428759949069,0.06874543526425066
2021,2nd Quintile,Urban regions,Never,0.061200923787528866,27598,0.058372903101984945,0.06402894447307278
2021,2nd Quintile,Rural regions,At least once per week,0.3553530751708428,27598,0.34970619901808075,0.36099995132360485
2021,2nd Quintile,Rural regions,Seldom,0.2619589977220957,27598,0.25677130586915975,0.2671466895750316
2021,2nd Quintile,Rural regions,At least once per month,0.20273348519362186,27598,0.19799017232693183,0.20747679806031188
2021,2nd Quintile,Rural regions,Daily,0.10250569476082004,27598,0.0989271445618738,0.10608424495976627
2021,2nd Quintile,Rural regions,Never,0.0774487471526196,27598,0.0742950519599603,0.08060244234527889
2021,3rd Quintile,Urban regions,At least once per week,0.4361888111888112,27598,0.4303379287512078,0.4420396936264146
2021,3rd Quintile,Urban regions,At least once per month,0.2465034965034965,27598,0.2414187485661427,0.2515882444408503
2021,3rd Quintile,Urban regions,Seldom,0.19755244755244755,27598,0.19285494741025436,0.20224994769464075
2021,3rd Quintile,Urban regions,Daily,0.06031468531468531,27598,0.05750589047069223,0.0631234801586784
2021,3rd Quintile,Urban regions,Never,0.05944055944055944,27598,0.05665089585313808,0.0622302230279808
2021,3rd Quintile,Rural regions,At least once per week,0.3923739237392374,27598,0.386613087411202,0.39813476006727283
2021,3rd Quintile,Rural regions,At least once per month,0.25584255842558423,27598,0.25069458761902075,0.2609905292321477
2021,3rd Quintile,Rural regions,Seldom,0.23247232472324722,27598,0.22748864737571498,0.23745600207077946
2021,3rd Quintile,Rural regions,Daily,0.07134071340713408,27598,0.06830392737490834,0.07437749943935981
2021,3rd Quintile,Rural regions,Never,0.04797047970479705,27598,0.04544915078945966,0.05049180862013444
2021,4th Quintile,Urban regions,At least once per week,0.43148558758314853,27598,0.42564211308953637,0.4373290620767607
2021,4th Quintile,Urban regions,At least once per month,0.28292682926829266,27598,0.27761265160897497,0.28824100692761034
2021,4th Quintile,Urban regions,Seldom,0.19911308203991132,27598,0.19440165181752492,0.20382451226229772
2021,4th Quintile,Urban regions,Daily,0.05321507760532151,27598,0.05056681966755112,0.0558633355430919
2021,4th Quintile,Urban regions,Never,0.03325942350332594,27598,0.031143842793105173,0.03537500421354671
2021,4th Quintile,Rural regions,At least once per week,0.43942652329749105,27598,0.43357085223795444,0.44528219435702765
2021,4th Quintile,Rural regions,At least once per month,0.2724014336917563,27598,0.2671489117169601,0.2776539556665525
2021,4th Quintile,Rural regions,Seldom,0.1878136200716846,27598,0.1832056605098668,0.19242157963350237
2021,4th Quintile,Rural regions,Daily,0.060215053763440864,27598,0.057408430972965,0.06302167655391673
2021,4th Quintile,Rural regions,Never,0.04014336917562724,27598,0.03782742887250056,0.04245930947875392
2021,5th Quintile,Urban regions,At least once per week,0.46594475831763965,27598,0.4600593368043739,0.4718301798309054
2021,5th Quintile,Urban regions,At least once per month,0.2958254865034526,27598,0.290440616652701,0.3012103563542042
2021,5th Quintile,Urban regions,Seldom,0.16588198367859386,27598,0.1614933369079707,0.170270630449217
2021,5th Quintile,Urban regions,Daily,0.0423728813559322,27598,0.039996262804589386,0.04474949990727502
2021,5th Quintile,Urban regions,Never,0.02997489014438167,27598,0.02796307740225652,0.03198670288650682
2021,5th Quintile,Rural regions,At least once per week,0.46511627906976744,27598,0.4592315330143698,0.47100102512516506
2021,5th Quintile,Rural regions,At least once per month,0.2797744890768147,27598,0.2744783964516154,0.28507058170201394
2021,5th Quintile,Rural regions,Seldom,0.18040873854827344,27598,0.1758719899808206,0.18494548711572628
2021,5th Quintile,Rural regions,Daily,0.04897815362931642,27598,0.04643182931245182,0.05152447794618102
2021,5th Quintile,Rural regions,Never,0.025722339675828047,27598,0.023854610629012594,0.0275900687226435
