year,quintil_oecd,regtyp,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,Rural regions,Seldom,0.01699770177522925,372,25384,0.01696511099538311,0.017030292555075387
2013,4th Quintile,Rural regions,Never,0.0015818836058696883,41,25384,0.0015718636485349993,0.0015919035632043772
2013,5th Quintile,Urban regions,Daily,0.003388043542985911,88,25384,0.0033733927908303767,0.003402694295141445
2013,5th Quintile,Urban regions,At least once per week,0.06859432917018114,1611,25384,0.06853060034260085,0.06865805799776144
2013,5th Quintile,Urban regions,At least once per month,0.06653196613810108,1581,25384,0.06646913321166263,0.06659479906453954
2013,5th Quintile,Urban regions,Seldom,0.03188135354687998,715,25384,0.03183705851164213,0.03192564858211783
2013,5th Quintile,Urban regions,Never,0.0025555262893554812,51,25384,0.002542796918946951,0.0025682556597640114
2013,5th Quintile,Rural regions,Daily,0.001056685033218425,32,25384,0.0010484934926984128,0.0010648765737384374
2013,5th Quintile,Rural regions,At least once per week,0.01708888086604982,472,25384,0.017056204306939476,0.017121557425160163
2013,5th Quintile,Rural regions,At least once per month,0.021759187566027714,571,25384,0.021722402917554555,0.021795972214500872
2013,5th Quintile,Rural regions,Seldom,0.010702000291092193,287,25384,0.010676057396681682,0.010727943185502705
2019,1st Quintile,Urban regions,Daily,0.008986771669034313,222,22607,0.008963956169518601,0.009009587168550026
2019,1st Quintile,Urban regions,At least once per week,0.051624623904165355,1064,22607,0.05157112966845541,0.0516781181398753
2019,1st Quintile,Urban regions,At least once per month,0.03137811444781639,697,22607,0.031335966254621025,0.03142026264101175
2019,1st Quintile,Urban regions,Seldom,0.024687690764129567,602,22607,0.02465017614953707,0.024725205378722064
2019,1st Quintile,Urban regions,Never,0.009896034159639026,191,22607,0.009872103239643193,0.009919965079634859
2019,1st Quintile,Rural regions,Daily,0.004096013073676893,106,22607,0.004080571989001896,0.004111454158351889
2019,1st Quintile,Rural regions,At least once per week,0.016408065117225548,492,22607,0.016377351952649066,0.01643877828180203
2019,1st Quintile,Rural regions,At least once per month,0.01316063052606031,418,22607,0.013133078725633619,0.013188182326487
2019,1st Quintile,Rural regions,Seldom,0.016301961141224782,433,22607,0.01627134579102712,0.016332576491422446
2019,1st Quintile,Rural regions,Never,0.006040961930641033,165,22607,0.006022228138599105,0.006059695722682961
2019,2nd Quintile,Urban regions,Daily,0.00538329562667029,140,22607,0.005365605115122148,0.005400986138218432
2019,2nd Quintile,Urban regions,At least once per week,0.043868565607658,1006,22607,0.04381905207451996,0.04391807914079604
2019,2nd Quintile,Urban regions,At least once per month,0.041595353314813045,871,22607,0.041547082429276544,0.04164362420034955
2019,2nd Quintile,Urban regions,Seldom,0.027908736750436668,673,22607,0.027868915764234753,0.027948557736638582
2019,2nd Quintile,Urban regions,Never,0.006145750439839812,145,22607,0.006126855861174239,0.0061646450185053854
2019,2nd Quintile,Rural regions,Daily,0.0020589722595795545,69,22607,0.0020480133816690536,0.0020699311374900555
2019,2nd Quintile,Rural regions,At least once per week,0.0252185336531573,649,22607,0.025180628177659092,0.02525643912865551
2019,2nd Quintile,Rural regions,At least once per month,0.022181419168506775,596,22607,0.022145814068559866,0.022217024268453685
2019,2nd Quintile,Rural regions,Seldom,0.01967461003596386,480,22607,0.01964103421859537,0.01970818585333235
2019,2nd Quintile,Rural regions,Never,0.004211103182023134,122,22607,0.004195447572414848,0.004226758791631421
2019,3rd Quintile,Urban regions,Daily,0.003706310978380115,88,22607,0.0036916199221964686,0.0037210020345637617
2019,3rd Quintile,Urban regions,At least once per week,0.05328374842043091,1048,22607,0.05322944893641307,0.05333804790444875
2019,3rd Quintile,Urban regions,At least once per month,0.046261088274654596,950,22607,0.04621030612564806,0.04631187042366113
2019,3rd Quintile,Urban regions,Seldom,0.02666557239181896,576,22607,0.026626623518461495,0.026704521265176428
2019,3rd Quintile,Urban regions,Never,0.0067843564727466015,114,22607,0.006764510860248366,0.006804202085244837
2019,3rd Quintile,Rural regions,Daily,0.0015440764006138938,53,22607,0.0015345837555292056,0.001553569045698582
2019,3rd Quintile,Rural regions,At least once per week,0.022826419806343097,594,22607,0.022790312660488574,0.02286252695219762
2019,3rd Quintile,Rural regions,At least once per month,0.022889223380480394,609,22607,0.02285306775889352,0.02292537900206727
2019,3rd Quintile,Rural regions,Seldom,0.017224866236702704,404,22607,0.017193410967187777,0.017256321506217632
2019,3rd Quintile,Rural regions,Never,0.0023217048783869543,57,22607,0.0023100693215759556,0.002333340435197953
2019,4th Quintile,Urban regions,Daily,0.0040925453291301775,78,22607,0.004077110755291635,0.00410797990296872
2019,4th Quintile,Urban regions,At least once per week,0.05127898142647828,1003,22607,0.051225656856958846,0.05133230599599771
2019,4th Quintile,Urban regions,At least once per month,0.05014647359968473,1041,22607,0.05009370969578737,0.050199237503582086
2019,4th Quintile,Urban regions,Seldom,0.02794712796286769,545,22607,0.027907280384118677,0.027986975541616704
2019,4th Quintile,Urban regions,Never,0.0052380523292556895,74,22607,0.005220600823679809,0.00525550383483157
2019,4th Quintile,Rural regions,Daily,0.0023082876038785054,45,22607,0.0022966856390668174,0.0023198895686901934
2019,4th Quintile,Rural regions,At least once per week,0.025957911807032608,556,22607,0.02591946926129161,0.025996354352773605
2019,4th Quintile,Rural regions,At least once per month,0.02236657302272953,542,22607,0.022330823014446756,0.022402323031012306
2019,4th Quintile,Rural regions,Seldom,0.014988457497709235,337,22607,0.014959081844525832,0.015017833150892638
2019,4th Quintile,Rural regions,Never,0.001612074897083722,33,22607,0.0016023758142244683,0.0016217739799429757
2019,5th Quintile,Urban regions,Daily,0.0040632500994992925,79,22607,0.004047870640510734,0.004078629558487851
2019,5th Quintile,Urban regions,At least once per week,0.05585102155586267,1243,22607,0.055795504781307764,0.055906538330417574
2019,5th Quintile,Urban regions,At least once per month,0.06443854235600632,1409,22607,0.0643791818742662,0.06449790283774645
2019,5th Quintile,Urban regions,Seldom,0.031060095707938936,670,22607,0.031018154762344135,0.031102036653533737
2019,5th Quintile,Urban regions,Never,0.004046362798232468,74,22607,0.004031015201739756,0.004061710394725181
2019,5th Quintile,Rural regions,At least once per week,0.019597456827780455,465,22607,0.019563945589585137,0.019630968065975772
2019,5th Quintile,Rural regions,At least once per month,0.018727652711779924,500,22607,0.018694879058436892,0.018760426365122956
2019,5th Quintile,Rural regions,Seldom,0.011944558454229863,279,22607,0.01191829425832235,0.011970822650137375
2021,1st Quintile,Urban regions,Daily,0.009362604082114727,150,17079,0.009339742973913859,0.009385465190315594
2021,1st Quintile,Urban regions,At least once per week,0.05390180625511319,896,17079,0.053848200507574454,0.05395541200265193
2021,1st Quintile,Urban regions,At least once per month,0.026390213809818295,488,17079,0.026352163735413478,0.026428263884223112
2021,1st Quintile,Urban regions,Seldom,0.023298368434250778,413,17079,0.023262560002467313,0.023334176866034242
2021,1st Quintile,Urban regions,Never,0.008940335404027087,127,17079,0.008917991019468753,0.00896267978858542
2021,1st Quintile,Rural regions,Daily,0.0050948755259954525,100,17079,0.00507797503921647,0.005111776012774435
2021,1st Quintile,Rural regions,At least once per week,0.023387321228258973,422,17079,0.023351446137359788,0.02342319631915816
2021,1st Quintile,Rural regions,At least once per month,0.012624484047729707,247,17079,0.012597981380320172,0.012650986715139242
2021,1st Quintile,Rural regions,Seldom,0.0145974711910576,271,17079,0.014569001205928182,0.014625941176187016
2021,1st Quintile,Rural regions,Never,0.004985775640896446,74,17079,0.004969056167252297,0.005002495114540594
2021,2nd Quintile,Urban regions,Daily,0.006661607051899274,111,17079,0.006642297166021379,0.006680916937777169
2021,2nd Quintile,Urban regions,At least once per week,0.05085582655660909,865,17079,0.050803673707089436,0.05090797940612875
2021,2nd Quintile,Urban regions,At least once per month,0.03398990664443425,560,17079,0.03394689288433041,0.03403292040453809
2021,2nd Quintile,Urban regions,Seldom,0.028037239313232265,423,17079,0.027998053034083543,0.028076425592380987
2021,2nd Quintile,Urban regions,Never,0.006957191254207397,89,17079,0.006937460551757972,0.006976921956656822
2021,2nd Quintile,Rural regions,Daily,0.0034899510095744396,89,17079,0.003475952168045209,0.0035039498511036703
2021,2nd Quintile,Rural regions,At least once per week,0.028975898028210115,561,17079,0.02893608043110745,0.029015715625312778
2021,2nd Quintile,Rural regions,At least once per month,0.018926346844832496,361,17079,0.018894000456625877,0.018958693233039114
2021,2nd Quintile,Rural regions,Seldom,0.015457884315373033,271,17079,0.01542860008825817,0.015487168542487896
2021,2nd Quintile,Rural regions,Never,0.003085051449179174,55,17079,0.003071887025521005,0.003098215872837343
2021,3rd Quintile,Urban regions,Daily,0.006834155444581644,84,17079,0.006814598774704347,0.00685371211445894
2021,3rd Quintile,Urban regions,At least once per week,0.056384991337173264,862,17079,0.05633023671712586,0.05643974595722067
2021,3rd Quintile,Urban regions,At least once per month,0.034138518026987384,538,17079,0.03409541365259038,0.034181622401384386
2021,3rd Quintile,Urban regions,Seldom,0.02665336441363043,353,17079,0.026615130269297384,0.026691598557963478
2021,3rd Quintile,Urban regions,Never,0.0068591190683555125,76,17079,0.0068395269592232705,0.0068787111774877546
2021,3rd Quintile,Rural regions,Daily,0.0038422641598611002,51,17079,0.003827578304164779,0.0038569500155574213
2021,3rd Quintile,Rural regions,At least once per week,0.02985564035567773,487,17079,0.029815241136856293,0.029896039574499166
2021,3rd Quintile,Rural regions,At least once per month,0.017681905117241502,306,17079,0.017650620403132304,0.0177131898313507
2021,3rd Quintile,Rural regions,Seldom,0.012718051689357189,205,17079,0.012691452250079125,0.012744651128635253
2021,3rd Quintile,Rural regions,Never,0.002869401711587518,46,17079,0.0028567043558025912,0.0028820990673724444
2021,4th Quintile,Urban regions,Daily,0.008338518908123756,105,17079,0.008316933126865315,0.008360104689382197
2021,4th Quintile,Urban regions,At least once per week,0.06152480464225872,976,17079,0.06146776482683093,0.06158184445768651
2021,4th Quintile,Urban regions,At least once per month,0.04186497923836938,644,17079,0.041817436916504434,0.04191252156023433
2021,4th Quintile,Urban regions,Seldom,0.025963100583158732,382,17079,0.025925351398709898,0.026000849767607567
2021,4th Quintile,Urban regions,Never,0.005163960361041106,68,17079,0.005146946268305591,0.005180974453776622
2021,4th Quintile,Rural regions,Daily,0.004129057240269339,66,17079,0.004113835350493903,0.004144279130044776
2021,4th Quintile,Rural regions,At least once per week,0.032596430215676264,519,17079,0.03255427702489988,0.03263858340645265
2021,4th Quintile,Rural regions,At least once per month,0.01587817398627488,265,17079,0.015848500655295555,0.015907847317254205
2021,4th Quintile,Rural regions,Seldom,0.0134400038370092,198,17079,0.013412669846600198,0.013467337827418203
2021,5th Quintile,Urban regions,Daily,0.006216695228371535,122,17079,0.006198037136496713,0.006235353320246356
2021,5th Quintile,Urban regions,At least once per week,0.07567036707821603,1506,17079,0.07560758756424299,0.07573314659218908
2021,5th Quintile,Urban regions,At least once per month,0.04566099517960611,949,17079,0.04561144267459294,0.04571054768461928
2021,5th Quintile,Urban regions,Seldom,0.025982603308805786,481,17079,0.025944840327035767,0.026020366290575806
2021,5th Quintile,Urban regions,Never,0.004140123223008568,70,17079,0.004124881034032772,0.004155365411984364
2021,5th Quintile,Rural regions,Daily,0.002799730303036382,50,17079,0.002787187607412772,0.0028122729986599917
2021,5th Quintile,Rural regions,At least once per week,0.028072605339215528,540,17079,0.028033395066548356,0.0281118156118827
2021,5th Quintile,Rural regions,At least once per month,0.01640651654010466,355,17079,0.01637636166025458,0.016436671419954738
2021,5th Quintile,Rural regions,Seldom,0.009293765376186904,202,17079,0.009270987675020664,0.009316543077353143
