year,quintil_oecd,regtyp,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,2nd Quintile,Rural regions,Seldom,0.22103,271,17079,0.22066,0.22140
2021,2nd Quintile,Rural regions,Never,0.04411,55,17079,0.04393,0.04430
2021,3rd Quintile,Urban regions,Daily,0.05222,84,17079,0.05207,0.05237
2021,3rd Quintile,Urban regions,At least once per week,0.43085,862,17079,0.43052,0.43117
2021,3rd Quintile,Urban regions,At least once per month,0.26086,538,17079,0.26057,0.26115
2021,3rd Quintile,Urban regions,Seldom,0.20366,353,17079,0.20340,0.20393
2021,3rd Quintile,Urban regions,Never,0.05241,76,17079,0.05227,0.05256
2021,3rd Quintile,Rural regions,Daily,0.05738,51,17079,0.05716,0.05759
2021,3rd Quintile,Rural regions,At least once per week,0.44582,487,17079,0.44537,0.44628
2021,3rd Quintile,Rural regions,At least once per month,0.26404,306,17079,0.26363,0.26444
2021,3rd Quintile,Rural regions,Seldom,0.18991,205,17079,0.18955,0.19027
2021,3rd Quintile,Rural regions,Never,0.04285,46,17079,0.04266,0.04303
2021,4th Quintile,Urban regions,Daily,0.05837,105,17079,0.05822,0.05852
2021,4th Quintile,Urban regions,At least once per week,0.43068,976,17079,0.43037,0.43099
2021,4th Quintile,Urban regions,At least once per month,0.29306,644,17079,0.29277,0.29334
2021,4th Quintile,Urban regions,Seldom,0.18174,382,17079,0.18150,0.18199
2021,4th Quintile,Urban regions,Never,0.03615,68,17079,0.03603,0.03627
2021,4th Quintile,Rural regions,Daily,0.06252,66,17079,0.06230,0.06274
2021,4th Quintile,Rural regions,At least once per week,0.49356,519,17079,0.49310,0.49402
2021,4th Quintile,Rural regions,At least once per month,0.24042,265,17079,0.24002,0.24081
2021,4th Quintile,Rural regions,Seldom,0.20350,198,17079,0.20313,0.20387
2021,5th Quintile,Urban regions,Daily,0.03943,122,17079,0.03931,0.03954
2021,5th Quintile,Urban regions,At least once per week,0.47993,1506,17079,0.47963,0.48023
2021,5th Quintile,Urban regions,At least once per month,0.28960,949,17079,0.28933,0.28987
2021,5th Quintile,Urban regions,Seldom,0.16479,481,17079,0.16457,0.16501
2021,5th Quintile,Urban regions,Never,0.02626,70,17079,0.02616,0.02635
2021,5th Quintile,Rural regions,Daily,0.04949,50,17079,0.04927,0.04971
2021,5th Quintile,Rural regions,At least once per week,0.49622,540,17079,0.49572,0.49672
2021,5th Quintile,Rural regions,At least once per month,0.29001,355,17079,0.28956,0.29046
2021,5th Quintile,Rural regions,Seldom,0.16428,202,17079,0.16391,0.16465
