year,quintil_oecd,regtyp,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,Urban regions,Seldom,0.21270058040286788,44486,0.20889782234088292,0.21650333846485284
2013,3rd Quintile,Urban regions,Daily,0.0399453738477296,44486,0.03812556567978702,0.041765182015672184
2013,3rd Quintile,Urban regions,Never,0.02731307613519973,44486,0.025798412359612215,0.028827739910787242
2013,3rd Quintile,Rural regions,At least once per week,0.3492552645095018,44486,0.3448250862157613,0.35368544280324227
2013,3rd Quintile,Rural regions,At least once per month,0.3389830508474576,44486,0.33458419548491575,0.3433819062099995
2013,3rd Quintile,Rural regions,Seldom,0.23369286081150487,44486,0.22976036244426848,0.23762535917874125
2013,3rd Quintile,Rural regions,Never,0.040061633281972264,44486,0.038239289148141405,0.041883977415803124
2013,3rd Quintile,Rural regions,Daily,0.03800719054956343,44486,0.03623028972197071,0.039784091377156154
2013,4th Quintile,Urban regions,At least once per week,0.4036222509702458,44486,0.39906300882688195,0.40818149311360963
2013,4th Quintile,Urban regions,At least once per month,0.3538163001293661,44486,0.34937294208155256,0.35825965817717964
2013,4th Quintile,Urban regions,Seldom,0.1869340232858991,44486,0.1833111640238221,0.19055688254797606
2013,4th Quintile,Urban regions,Daily,0.0333117723156533,44486,0.03164419308582765,0.034979351545478946
2013,4th Quintile,Urban regions,Never,0.022315653298835704,44486,0.020943038976014378,0.02368826762165703
2013,4th Quintile,Rural regions,At least once per month,0.3657142857142857,44486,0.36123861816028335,0.3701899532682881
2013,4th Quintile,Rural regions,At least once per week,0.3617142857142857,44486,0.3572491487455042,0.36617942268306725
2013,4th Quintile,Rural regions,Seldom,0.21257142857142858,44486,0.20876951339991806,0.2163733437429391
2013,4th Quintile,Rural regions,Daily,0.036571428571428574,44486,0.03482711276578553,0.038315744377071616
2013,4th Quintile,Rural regions,Never,0.023428571428571427,44486,0.022022946976021956,0.0248341958811209
2013,5th Quintile,Urban regions,At least once per week,0.39817103311913,44486,0.3936220348964285,0.4027200313418315
2013,5th Quintile,Urban regions,At least once per month,0.3907563025210084,44486,0.3862221835550053,0.3952904214870115
2013,5th Quintile,Urban regions,Seldom,0.17671774592189818,44486,0.17317321433079524,0.1802622775130011
2013,5th Quintile,Urban regions,Daily,0.021749876421156698,44486,0.02039438196662624,0.023105370875687155
2013,5th Quintile,Urban regions,Never,0.012605042016806723,44486,0.011568320782220342,0.013641763251393104
2013,5th Quintile,Rural regions,At least once per month,0.41346850108616945,44486,0.4088922349042125,0.4180447672681264
2013,5th Quintile,Rural regions,At least once per week,0.34178131788559013,44486,0.3373737028595781,0.3461889329116022
2013,5th Quintile,Rural regions,Seldom,0.20782041998551773,44486,0.2040499080195582,0.21159093195147727
2013,5th Quintile,Rural regions,Daily,0.023171614771904415,44486,0.021773535882564955,0.024569693661243876
2013,5th Quintile,Rural regions,Never,0.013758146270818247,44486,0.012675675774059909,0.014840616767576585
2019,1st Quintile,Urban regions,At least once per week,0.38328530259365995,42417,0.3786584109481959,0.387912194239124
2019,1st Quintile,Urban regions,At least once per month,0.2510806916426513,42417,0.2469539216050374,0.25520746168026515
2019,1st Quintile,Urban regions,Seldom,0.21685878962536023,42417,0.21293690647102545,0.22078067277969501
2019,1st Quintile,Urban regions,Daily,0.07997118155619597,42417,0.07738979188104911,0.08255257123134283
2019,1st Quintile,Urban regions,Never,0.06880403458213256,42417,0.06639516331004074,0.07121290585422439
2019,1st Quintile,Rural regions,At least once per week,0.3048327137546468,42417,0.30045183184851604,0.3092135956607776
2019,1st Quintile,Rural regions,Seldom,0.26827757125154894,42417,0.2640610774779147,0.2724940650251832
2019,1st Quintile,Rural regions,At least once per month,0.2589838909541512,42417,0.25481484869743787,0.2631529332108645
2019,1st Quintile,Rural regions,Never,0.10223048327137546,42417,0.09934738974326536,0.10511357679948556
2019,1st Quintile,Rural regions,Daily,0.06567534076827757,42417,0.06331792507785576,0.06803275645869937
2019,2nd Quintile,Urban regions,At least once per week,0.3548500881834215,42417,0.35029665595979625,0.35940352040704676
2019,2nd Quintile,Urban regions,At least once per month,0.3072310405643739,42417,0.3028405519752761,0.3116215291534717
2019,2nd Quintile,Urban regions,Seldom,0.23738977072310405,42417,0.23334057834728608,0.24143896309892202
2019,2nd Quintile,Urban regions,Never,0.05114638447971781,42417,0.049049892648059444,0.053242876311376176
2019,2nd Quintile,Urban regions,Daily,0.04938271604938271,42417,0.047320774091155995,0.05144465800760943
2019,2nd Quintile,Rural regions,At least once per week,0.3387265135699374,42417,0.3342224838468668,0.34323054329300795
2019,2nd Quintile,Rural regions,At least once per month,0.31106471816283926,42417,0.30665916255379133,0.3154702737718872
2019,2nd Quintile,Rural regions,Seldom,0.25052192066805845,42417,0.24639820767954582,0.2546456336565711
2019,2nd Quintile,Rural regions,Never,0.06367432150313153,42417,0.06135061257461698,0.06599803043164608
2019,2nd Quintile,Rural regions,Daily,0.0360125260960334,42417,0.034239363403639,0.0377856887884278
2019,3rd Quintile,Urban regions,At least once per week,0.37752161383285304,42417,0.37290823471625434,0.38213499294945175
2019,3rd Quintile,Urban regions,At least once per month,0.34221902017291067,42417,0.33770380112474846,0.3467342392210729
2019,3rd Quintile,Urban regions,Seldom,0.207492795389049,42417,0.2036336670908587,0.2113519236872393
2019,3rd Quintile,Urban regions,Never,0.04106628242074928,42417,0.039177755907964,0.04295480893353456
2019,3rd Quintile,Urban regions,Daily,0.03170028818443804,42417,0.030032954196274088,0.033367622172601995
2019,3rd Quintile,Rural regions,At least once per month,0.3546884100174723,42417,0.35013544484618175,0.35924137518876287
2019,3rd Quintile,Rural regions,At least once per week,0.3459522422830518,42417,0.34142536311705646,0.3504791214490472
2019,3rd Quintile,Rural regions,Seldom,0.23529411764705882,42417,0.2312573026445688,0.23933093264954883
2019,3rd Quintile,Rural regions,Never,0.033197437390797904,42417,0.03149250456126733,0.03490237022032848
2019,3rd Quintile,Rural regions,Daily,0.030867792661619105,42417,0.0292217905145607,0.032513794808677506
2019,4th Quintile,Urban regions,At least once per month,0.37978839839474643,42417,0.3751696225416502,0.38440717424784265
2019,4th Quintile,Urban regions,At least once per week,0.3659248449470996,42417,0.3613407625660439,0.37050892732815527
2019,4th Quintile,Urban regions,Seldom,0.19883254286756658,42417,0.19503422348013566,0.2026308622549975
2019,4th Quintile,Urban regions,Daily,0.028456767603064575,42417,0.026874390661380535,0.030039144544748615
2019,4th Quintile,Urban regions,Never,0.0269974461875228,42417,0.025455019862215326,0.028539872512830276
2019,4th Quintile,Rural regions,At least once per week,0.3674818241903503,42417,0.3628936432824444,0.3720700050982562
2019,4th Quintile,Rural regions,At least once per month,0.3582286847323199,42417,0.3536656221310602,0.3627917473335796
2019,4th Quintile,Rural regions,Seldom,0.22273628552544614,42417,0.21877655364620543,0.22669601740468684
2019,4th Quintile,Rural regions,Daily,0.029742233972240583,42417,0.0281255823089836,0.03135888563549757
2019,4th Quintile,Rural regions,Never,0.021810971579643092,42417,0.02042090693858652,0.023201036220699665
2019,5th Quintile,Urban regions,At least once per month,0.4054676258992806,42417,0.40079509757198944,0.41014015422657174
2019,5th Quintile,Urban regions,At least once per week,0.3576978417266187,42417,0.3531362758909344,0.36225940756230307
2019,5th Quintile,Urban regions,Seldom,0.19280575539568345,42417,0.1890514022436634,0.1965601085477035
2019,5th Quintile,Urban regions,Daily,0.02273381294964029,42417,0.02131531512451395,0.02415231077476663
2019,5th Quintile,Urban regions,Never,0.021294964028776977,42417,0.019921078770296453,0.0226688492872575
2019,5th Quintile,Rural regions,At least once per month,0.3878975950349108,42417,0.383260385895095,0.3925348041747266
2019,5th Quintile,Rural regions,At least once per week,0.360744763382467,42417,0.3561746890736734,0.36531483769126066
2019,5th Quintile,Rural regions,Seldom,0.21644685802948022,42417,0.2125276711915367,0.22036604486742373
2019,5th Quintile,Rural regions,Daily,0.019394879751745538,42417,0.018082448024304525,0.02070731147918655
2019,5th Quintile,Rural regions,Never,0.015515903801396431,42417,0.014339709723847427,0.016692097878945437
2021,1st Quintile,Urban regions,At least once per week,0.43201542912246865,27598,0.42617109328453,0.4378597649604073
2021,1st Quintile,Urban regions,At least once per month,0.23529411764705882,27598,0.23028951021367175,0.2402987250804459
2021,1st Quintile,Urban regions,Seldom,0.1991321118611379,27598,0.19442051247852704,0.20384371124374878
2021,1st Quintile,Urban regions,Daily,0.07232401157184185,27598,0.06926798815626446,0.07538003498741923
2021,1st Quintile,Urban regions,Never,0.06123432979749277,27598,0.058405587721576654,0.06406307187340889
2021,1st Quintile,Rural regions,At least once per week,0.37881508078994613,27598,0.3730918488293,0.38453831275059225
2021,1st Quintile,Rural regions,Seldom,0.24326750448833034,27598,0.23820540696087694,0.24832960201578375
2021,1st Quintile,Rural regions,At least once per month,0.22172351885098743,27598,0.21682245793187263,0.22662457977010222
2021,1st Quintile,Rural regions,Daily,0.08976660682226212,27598,0.08639411385374388,0.09313909979078036
2021,1st Quintile,Rural regions,Never,0.06642728904847396,27598,0.06348920236444411,0.06936537573250381
2021,2nd Quintile,Urban regions,At least once per week,0.42236328125,27598,0.4165357080157158,0.4281908544842842
2021,2nd Quintile,Urban regions,At least once per month,0.2734375,27598,0.2681787467550982,0.2786962532449018
2021,2nd Quintile,Urban regions,Seldom,0.20654296875,27598,0.2017667503183505,0.2113191871816495
2021,2nd Quintile,Urban regions,Daily,0.05419921875,27598,0.05152797441807166,0.05687046308192834
2021,2nd Quintile,Urban regions,Never,0.04345703125,27598,0.04105156351934863,0.04586249898065137
2021,2nd Quintile,Rural regions,At least once per week,0.4195961106955871,27598,0.41377376282071543,0.4254184585704588
2021,2nd Quintile,Rural regions,At least once per month,0.2700074794315632,27598,0.26476949300449043,0.275245465858636
2021,2nd Quintile,Rural regions,Seldom,0.20269259536275244,27598,0.19794963924301076,0.20743555148249412
2021,2nd Quintile,Rural regions,Daily,0.06656694091249066,27598,0.06362598743219676,0.06950789439278456
2021,2nd Quintile,Rural regions,Never,0.04113687359760658,27598,0.03879366357503447,0.04348008362017869
2021,3rd Quintile,Urban regions,At least once per week,0.45060115002613693,27598,0.44473089070107324,0.4564714093512006
2021,3rd Quintile,Urban regions,At least once per month,0.2812336644014637,27598,0.27592916037883386,0.2865381684240935
2021,3rd Quintile,Urban regions,Seldom,0.18452692106638788,27598,0.17995022630986174,0.18910361582291402
2021,3rd Quintile,Urban regions,Daily,0.04391008886565604,27598,0.041492687339545066,0.046327490391767014
2021,3rd Quintile,Urban regions,Never,0.03972817564035546,27598,0.03742374484414071,0.04203260643657021
2021,3rd Quintile,Rural regions,At least once per week,0.44474885844748857,27598,0.43888586488587683,0.4506118520091003
2021,3rd Quintile,Rural regions,At least once per month,0.27945205479452057,27598,0.2741578301922698,0.28474627939677133
2021,3rd Quintile,Rural regions,Seldom,0.1872146118721461,27598,0.18261231021663496,0.19181691352765726
2021,3rd Quintile,Rural regions,Daily,0.04657534246575343,27598,0.04408912859886915,0.04906155633263771
2021,3rd Quintile,Rural regions,Never,0.04200913242009133,27598,0.03964228747900707,0.044375977361175586
2021,4th Quintile,Urban regions,At least once per week,0.44873563218390805,27598,0.44286759975440093,0.45460366461341517
2021,4th Quintile,Urban regions,At least once per month,0.2960919540229885,27598,0.29070567888541343,0.30147822916056355
2021,4th Quintile,Urban regions,Seldom,0.17563218390804597,27598,0.1711428714746603,0.18012149634143163
2021,4th Quintile,Urban regions,Daily,0.04827586206896552,27598,0.04574692613640688,0.050804798001524154
2021,4th Quintile,Urban regions,Never,0.03126436781609195,27598,0.02921110411697166,0.03331763151521224
2021,4th Quintile,Rural regions,At least once per week,0.4859550561797753,27598,0.48005826342402835,0.49185184893552225
2021,4th Quintile,Rural regions,At least once per month,0.24812734082397003,27598,0.24303137246113776,0.2532233091868023
2021,4th Quintile,Rural regions,Seldom,0.1853932584269663,27598,0.18080827009342973,0.18997824676050287
2021,4th Quintile,Rural regions,Daily,0.06179775280898876,27598,0.058956879659612965,0.06463862595836456
2021,4th Quintile,Rural regions,Never,0.018726591760299626,27598,0.01712724861739839,0.02032593490320086
2021,5th Quintile,Urban regions,At least once per week,0.48145780051150894,27598,0.475562737756354,0.4873528632666639
2021,5th Quintile,Urban regions,At least once per month,0.30338874680306904,27598,0.29796483969346554,0.30881265391267254
2021,5th Quintile,Urban regions,Seldom,0.15377237851662404,27598,0.1495163940849129,0.15802836294833517
2021,5th Quintile,Urban regions,Daily,0.03900255754475703,27598,0.03671840594234826,0.041286709147165805
2021,5th Quintile,Urban regions,Never,0.02237851662404092,27598,0.02063342480580075,0.02412360844228109
2021,5th Quintile,Rural regions,At least once per week,0.45918367346938777,27598,0.4533042413285499,0.4650631056102256
2021,5th Quintile,Rural regions,At least once per month,0.3018707482993197,27598,0.2964545357444228,0.3072869608542166
2021,5th Quintile,Rural regions,Seldom,0.1717687074829932,27598,0.16731865525991663,0.17621875970606976
2021,5th Quintile,Rural regions,Daily,0.04251700680272109,27598,0.04013652896859199,0.044897484636850185
2021,5th Quintile,Rural regions,Never,0.02465986394557823,27598,0.022830118594657913,0.02648960929649855
