year,quintil_oecd,regtyp,pli0080,proportion,n,lower_confidence,upper_confidence
2008,3. Quintil,Laendlicher Raum,Taeglich,0.0031189894474190362,23673,0.002408662915478295,0.0038293159793597775
2008,1. Quintil,Laendlicher Raum,Nie,0.0030150231325050685,23673,0.0023165992948883146,0.0037134469701218223
2008,2. Quintil,Laendlicher Raum,Taeglich,0.0028070905026771325,23673,0.0021331101746680254,0.0034810708306862396
2008,5. Quintil,Staedtischer Raum,Nie,0.0027031241877631647,23673,0.0020417082572301445,0.003364540118296185
2008,2. Quintil,Laendlicher Raum,Nie,0.002599157872849197,23673,0.0019505523874693144,0.0032477633582290795
2008,4. Quintil,Laendlicher Raum,Taeglich,0.002443208400478245,23673,0.0018143128911148696,0.00307210390984162
2008,3. Quintil,Laendlicher Raum,Nie,0.002443208400478245,23673,0.0018143128911148696,0.00307210390984162
2008,4. Quintil,Laendlicher Raum,Nie,0.00171544419608047,23673,0.0011882812263220893,0.0022426071658388507
2008,5. Quintil,Laendlicher Raum,Taeglich,0.0015075115662525342,23673,0.0010132780998251822,0.0020017450326798862
2008,5. Quintil,Laendlicher Raum,Nie,0.0011956126215106305,23673,0.0007553975690267459,0.001635827673994515
2013,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.08659030975715354,44486,0.08397687389342914,0.08920374562087793
2013,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.08363836737906875,44486,0.08106571792010392,0.08621101683803359
2013,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.06057385759829968,44486,0.05835709936828866,0.0627906158283107
2013,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.04971070964694769,44486,0.047690961159781484,0.051730458134113894
2013,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.048215058842051406,44486,0.04622436186123079,0.050205755822872025
2013,5. Quintil,Staedtischer Raum,Seltener,0.0374699885858228,44486,0.03570519745384406,0.039234779717801545
2013,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.037155114732160426,44486,0.035397466912250666,0.038912762552070185
2013,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.036131774707757705,44486,0.03439757994141441,0.037865969474101
2013,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.033691502341874284,44486,0.03201477486794287,0.035368229815805695
2013,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.03298303617113394,44486,0.0313234234522998,0.03464264888996808
2013,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.03195969614673121,44486,0.03032516788893803,0.0335942244045244
2013,4. Quintil,Staedtischer Raum,Seltener,0.030109812256464755,44486,0.028521778612170826,0.031697845900758685
2013,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.030070453024756957,44486,0.02848342544966484,0.031657480599849075
2013,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.029204549927185422,44486,0.0276398411542482,0.030769258700122645
2013,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.028771598378399654,44486,0.027218184881292285,0.030325011875507023
2013,3. Quintil,Staedtischer Raum,Seltener,0.025583500610068092,44486,0.024116275700104127,0.027050725520032057
2013,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.024914393671035543,44486,0.023465985631817017,0.02636280171025407
2013,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.02428464596371079,44486,0.02285419870293142,0.025715093224490157
2013,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.02385169441492502,44486,0.022433741161979933,0.02526964766787011
2013,4. Quintil,Laendlicher Raum,Seltener,0.021214625890502617,44486,0.019875548069420143,0.02255370371158509
2013,2. Quintil,Staedtischer Raum,Seltener,0.02027000432951549,44486,0.01896044699980569,0.02157956165922529
2013,3. Quintil,Laendlicher Raum,Seltener,0.019404101231943954,44486,0.018122254221920105,0.020685948241967803
2013,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.018302042744125634,44486,0.01705642978212737,0.019547655706123896
2013,5. Quintil,Laendlicher Raum,Seltener,0.01755421734167749,44486,0.01633385323833764,0.018774581445017337
2013,2. Quintil,Laendlicher Raum,Seltener,0.015664974219703233,44486,0.014511040925013827,0.01681890751439264
2013,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.013697012634313378,44486,0.01261691629278413,0.014777108975842624
2013,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.012791750305034046,44486,0.011747477983283683,0.013836022626784409
2013,1. Quintil,Staedtischer Raum,Seltener,0.012004565670878105,44486,0.01099253170786485,0.01301659963389136
2013,1. Quintil,Laendlicher Raum,Seltener,0.009091982524501122,44486,0.008209938301423908,0.009974026747578335
2013,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.008422875585468571,44486,0.007573621128000472,0.00927213004293667
2013,4. Quintil,Staedtischer Raum,Taeglich,0.005707088597630574,44486,0.005007071139067065,0.006407106056194083
2013,5. Quintil,Staedtischer Raum,Taeglich,0.005431573975675995,44486,0.00474856788591177,0.006114580065440221
2013,2. Quintil,Staedtischer Raum,Taeglich,0.005313496280552604,44486,0.0046379148625489315,0.005989077698556276
2013,3. Quintil,Staedtischer Raum,Taeglich,0.005156059353721415,44486,0.00449050914160103,0.005821609565841801
2013,1. Quintil,Staedtischer Raum,Taeglich,0.004841185500059039,44486,0.004196175494517823,0.0054861955056002545
2013,3. Quintil,Staedtischer Raum,Nie,0.004526311646396663,44486,0.0039025315520003385,0.005150091740792987
2013,1. Quintil,Laendlicher Raum,Nie,0.004093360097610895,44486,0.003500033684287837,0.004686686510933953
2013,4. Quintil,Staedtischer Raum,Nie,0.0039752824024875035,44486,0.0033905415403095596,0.004560023264665447
2013,3. Quintil,Laendlicher Raum,Nie,0.0039752824024875035,44486,0.0033905415403095596,0.004560023264665447
2013,1. Quintil,Staedtischer Raum,Nie,0.003660408548825127,44486,0.003099214745177081,0.004221602352473173
2013,2. Quintil,Laendlicher Raum,Taeglich,0.003581690085409533,44486,0.0030265414908444235,0.004136838679974642
2013,2. Quintil,Laendlicher Raum,Nie,0.003542330853701736,44486,0.002990230048491828,0.004094431658911643
2013,4. Quintil,Laendlicher Raum,Taeglich,0.003542330853701736,44486,0.002990230048491828,0.004094431658911643
2013,3. Quintil,Laendlicher Raum,Taeglich,0.0035029716219939387,44486,0.0029539357683150583,0.004052007475672819
2013,2. Quintil,Staedtischer Raum,Nie,0.0034242531585783444,44486,0.0028813998588879,0.003967106458268789
2013,5. Quintil,Staedtischer Raum,Nie,0.003109379304915968,44486,0.0025920048290759908,0.0036267537807559455
2013,4. Quintil,Laendlicher Raum,Nie,0.0029913016097925767,44486,0.0024838157234580577,0.0034987874961270957
2013,1. Quintil,Laendlicher Raum,Taeglich,0.002558350061006809,44486,0.002088922994683295,0.003027777127330323
2013,5. Quintil,Laendlicher Raum,Taeglich,0.002400913134175621,44486,0.001946123415863336,0.0028557028524879057
2013,5. Quintil,Laendlicher Raum,Nie,0.0013382138780651002,44486,0.0009984975875126406,0.0016779301686175598
2019,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.1256377551020408,42417,0.12248353584476127,0.12879197435932035
2019,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.12424266581632654,42417,0.12110350641559689,0.12738182521705618
2019,5. Quintil,Staedtischer Raum,Seltener,0.06130420918367347,42417,0.059021273485399185,0.06358714488194775
2019,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.054368622448979595,42417,0.05221077271437394,0.05652647218358525
2019,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.052614795918367346,42417,0.050490067920232425,0.05473952391650227
2019,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.05121970663265306,42417,0.04912179366280494,0.05331761960250118
2019,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.04783163265306122,42417,0.04580067637570728,0.04986258893041516
2019,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0314094387755102,42417,0.029749522048700478,0.03306935550231993
2019,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.031369579081632654,42417,0.029710681803205664,0.03302847636005964
2019,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.03128985969387755,42417,0.029633003454527518,0.03294671593322758
2019,4. Quintil,Staedtischer Raum,Seltener,0.030333227040816327,42417,0.02870108984727007,0.03196536423436258
2019,5. Quintil,Laendlicher Raum,Seltener,0.03017378826530612,42417,0.028545812352511784,0.031801764178100454
2019,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.02491230867346939,42417,0.02342905674357028,0.0263955606033685
2019,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.021643813775510203,42417,0.020258967750532913,0.023028659800487492
2019,4. Quintil,Laendlicher Raum,Seltener,0.021643813775510203,42417,0.020258967750532913,0.023028659800487492
2019,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.020527742346938774,42417,0.0191783048909113,0.02187717980296625
2019,3. Quintil,Staedtischer Raum,Seltener,0.019810267857142856,42417,0.018484137108569432,0.02113639860571628
2019,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.018494897959183673,42417,0.017212690357605243,0.019777105560762103
2019,3. Quintil,Laendlicher Raum,Seltener,0.015784438775510203,42417,0.014598271924703593,0.016970605626316814
2019,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.015146683673469387,42417,0.013984350453246006,0.016309016893692768
2019,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.014349489795918368,42417,0.013217699926785478,0.015481279665051258
2019,2. Quintil,Staedtischer Raum,Seltener,0.012396364795918368,42417,0.0113433739136778,0.013449355678158935
2019,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.010403380102040817,42417,0.009437768597222384,0.01136899160685925
2019,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.009646045918367346,42417,0.008715889517120224,0.010576202319614468
2019,2. Quintil,Laendlicher Raum,Seltener,0.00932716836734694,42417,0.008412368418905263,0.010241968315788616
2019,1. Quintil,Staedtischer Raum,Seltener,0.009167729591836735,42417,0.008260709169662142,0.010074750014011329
2019,5. Quintil,Staedtischer Raum,Taeglich,0.008529974489795918,42417,0.007654789707749175,0.009405159271842663
2019,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.008330676020408163,42417,0.007465688864233499,0.009195663176582828
2019,5. Quintil,Staedtischer Raum,Nie,0.006816007653061225,42417,0.00603300003568854,0.007599015270433909
2019,4. Quintil,Staedtischer Raum,Nie,0.006576849489795918,42417,0.005807608909882248,0.007346090069709588
2019,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006536989795918368,42417,0.005770068405321999,0.0073039111865147366
2019,1. Quintil,Laendlicher Raum,Seltener,0.005301339285714286,42417,0.0046102651117133795,0.005992413459715192
2019,4. Quintil,Staedtischer Raum,Taeglich,0.005221619897959184,42417,0.00453573396939774,0.0059075058265206275
2019,3. Quintil,Staedtischer Raum,Nie,0.004823022959183673,42417,0.004163703457759115,0.0054823424606082315
2019,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00470344387755102,42417,0.004052309941625371,0.00535457781347667
2019,3. Quintil,Laendlicher Raum,Nie,0.004424426020408163,42417,0.0037928121159622424,0.005056039924854085
2019,2. Quintil,Staedtischer Raum,Taeglich,0.004344706632653061,42417,0.0037187837502465886,0.004970629515059534
2019,3. Quintil,Staedtischer Raum,Taeglich,0.004065688775510204,42417,0.0034601129784716566,0.004671264572548752
2019,5. Quintil,Laendlicher Raum,Taeglich,0.003786670918367347,42417,0.003202162119742987,0.004371179716991707
2019,2. Quintil,Staedtischer Raum,Nie,0.003786670918367347,42417,0.003202162119742987,0.004371179716991707
2019,1. Quintil,Staedtischer Raum,Taeglich,0.003667091836734694,42417,0.003091851638301355,0.004242332035168033
2019,4. Quintil,Laendlicher Raum,Nie,0.003268494897959184,42417,0.002725308238330156,0.0038116815575882116
2019,5. Quintil,Laendlicher Raum,Nie,0.0030293367346938774,42417,0.002506337489723105,0.00355233597966465
2019,4. Quintil,Laendlicher Raum,Taeglich,0.0030293367346938774,42417,0.002506337489723105,0.00355233597966465
2019,2. Quintil,Laendlicher Raum,Nie,0.0029894770408163264,42417,0.002469919587950771,0.0035090344936818817
2019,1. Quintil,Staedtischer Raum,Nie,0.0029097576530612247,42417,0.0023971539497527608,0.0034223613563696886
2019,1. Quintil,Laendlicher Raum,Nie,0.0028300382653061226,42417,0.002324485087769098,0.0033355914428431473
2019,1. Quintil,Laendlicher Raum,Taeglich,0.002072704081632653,42417,0.0016398871927082062,0.0025055209705571
2019,3. Quintil,Laendlicher Raum,Taeglich,0.002032844387755102,42417,0.0016042008423058363,0.002461487933204368
2019,2. Quintil,Laendlicher Raum,Taeglich,0.0018734056122448979,42417,0.0014618819433500308,0.002284929281139765
2021,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.17642257462686567,27598,0.17192532948840733,0.180919819765324
2021,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.11129897388059702,27598,0.10758840338315814,0.1150095443780359
2021,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.07824160447761194,27598,0.07507317028735655,0.08141003866786733
2021,5. Quintil,Staedtischer Raum,Seltener,0.06139225746268657,27598,0.05856010822777506,0.06422440669759807
2021,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.05573694029850746,27598,0.05303027018004139,0.05844361041697353
2021,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.04710820895522388,27598,0.04460851203351759,0.04960790587693017
2021,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.036380597014925374,27598,0.034171550070692044,0.038589643959158704
2021,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.034281716417910446,27598,0.032135004476423944,0.03642842835939695
2021,5. Quintil,Laendlicher Raum,Seltener,0.029967350746268658,27598,0.027955783212160273,0.03197891828037704
2021,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.028801305970149255,27598,0.026828077370060658,0.030774534570237853
2021,4. Quintil,Staedtischer Raum,Seltener,0.02711054104477612,27598,0.025194441323929073,0.029026640765623165
2021,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.021455223880597014,27598,0.019745704050275894,0.023164743710918135
2021,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0201142723880597,27598,0.01845790318991776,0.021770641586201643
2021,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.018481809701492536,27598,0.016892755577832576,0.020070863825152496
2021,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.016849347014925374,27598,0.015330832877494085,0.018367861152356665
2021,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.016441231343283583,27598,0.014940908942397326,0.01794155374416984
2021,5. Quintil,Staedtischer Raum,Taeglich,0.01579990671641791,27598,0.0143286575541526,0.01727115587868322
2021,4. Quintil,Laendlicher Raum,Seltener,0.01533348880597015,27598,0.01388377478147347,0.016783202830466828
2021,3. Quintil,Staedtischer Raum,Seltener,0.012943097014925372,27598,0.011609552662567104,0.01427664136728364
2021,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.012534981343283583,27598,0.011222358457705936,0.01384760422886123
2021,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.011310634328358209,27598,0.010062990339189889,0.012558278317526528
2021,3. Quintil,Laendlicher Raum,Seltener,0.011077425373134329,27598,0.009842565074410467,0.012312285671858192
2021,5. Quintil,Staedtischer Raum,Nie,0.010902518656716417,27598,0.009677337712400008,0.012127699601032826
2021,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.009853078358208955,27598,0.008687737280758875,0.011018419435659035
2021,2. Quintil,Staedtischer Raum,Seltener,0.009270055970149254,27598,0.008139385397798252,0.010400726542500256
2021,1. Quintil,Staedtischer Raum,Seltener,0.009153451492537313,27598,0.008029848443993348,0.010277054541081278
2021,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.009036847014925372,27598,0.007920357922743804,0.01015333610710694
2021,5. Quintil,Laendlicher Raum,Taeglich,0.00787080223880597,27598,0.006828218656236852,0.008913385821375087
2021,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0067047574626865674,27598,0.005741931084276124,0.007667583841097011
2021,4. Quintil,Staedtischer Raum,Taeglich,0.0065298507462686565,27598,0.005579582308721375,0.007480119183815938
2021,2. Quintil,Laendlicher Raum,Seltener,0.005888526119402985,27598,0.004985837198347205,0.0067912150404587646
2021,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0055387126865671646,27598,0.00466309278163046,0.006414332591503869
2021,4. Quintil,Laendlicher Raum,Taeglich,0.004780783582089552,27598,0.003966967655347522,0.005594599508831582
2021,3. Quintil,Staedtischer Raum,Taeglich,0.004722481343283582,27598,0.003913619239212749,0.005531343447354415
2021,1. Quintil,Laendlicher Raum,Seltener,0.0046641791044776115,27598,0.003860301938567671,0.0054680562703875515
2021,4. Quintil,Staedtischer Raum,Nie,0.004430970149253731,27598,0.0036473558228052173,0.005214584475702245
2021,3. Quintil,Staedtischer Raum,Nie,0.004314365671641791,27598,0.003541085520527779,0.005087645822755804
2021,5. Quintil,Laendlicher Raum,Nie,0.00408115671641791,27598,0.003328978283245864,0.004833335149589956
2021,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004022854477611941,27598,0.00327604621550499,0.004769662739718891
2021,3. Quintil,Laendlicher Raum,Taeglich,0.00396455223880597,27598,0.003223153682656953,0.004705950794954988
2021,4. Quintil,Laendlicher Raum,Nie,0.003556436567164179,27598,0.0028540905034284848,0.004258782630899873
2021,2. Quintil,Staedtischer Raum,Taeglich,0.0032649253731343282,27598,0.002591880893832993,0.003937969852435664
2021,1. Quintil,Staedtischer Raum,Taeglich,0.003148320895522388,27598,0.002487365679132227,0.003809276111912549
2021,2. Quintil,Staedtischer Raum,Nie,0.003031716417910448,27598,0.0023830786609342564,0.0036803541748866393
2021,1. Quintil,Staedtischer Raum,Nie,0.0025069962686567163,27598,0.001917000306874437,0.003096992230438996
2021,3. Quintil,Laendlicher Raum,Nie,0.002273787313432836,27598,0.0017118370529297857,0.0028357375739358863
2021,2. Quintil,Laendlicher Raum,Taeglich,0.0022154850746268656,27598,0.0016607698823110735,0.0027702002669426577
2021,2. Quintil,Laendlicher Raum,Nie,0.002040578358208955,27598,0.001508163280825699,0.002572993435592211
2021,1. Quintil,Laendlicher Raum,Taeglich,0.002040578358208955,27598,0.001508163280825699,0.002572993435592211
2021,1. Quintil,Laendlicher Raum,Nie,0.0011077425373134328,27598,0.0007152819891528056,0.00150020308547406
