year,quintil_oecd,regtyp,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,2nd Quintile,Rural regions,Seldom,0.18417,279,1328,0.16331,0.20502
2021,2nd Quintile,Rural regions,Never,0.04246,51,1328,0.03161,0.05331
2021,3rd Quintile,Urban regions,Daily,0.03173,76,1971,0.02399,0.03947
2021,3rd Quintile,Urban regions,At least once per week,0.38073,915,1971,0.35929,0.40217
2021,3rd Quintile,Urban regions,At least once per month,0.20199,523,1971,0.18426,0.21972
2021,3rd Quintile,Urban regions,Seldom,0.16830,378,1971,0.15178,0.18482
2021,3rd Quintile,Urban regions,Never,0.04778,79,1971,0.03836,0.05720
2021,3rd Quintile,Rural regions,Daily,0.05457,60,1124,0.04128,0.06785
2021,3rd Quintile,Rural regions,At least once per week,0.33642,496,1124,0.30878,0.36405
2021,3rd Quintile,Rural regions,At least once per month,0.21964,327,1124,0.19543,0.24386
2021,3rd Quintile,Rural regions,Seldom,0.14255,197,1124,0.12210,0.16300
2021,3rd Quintile,Rural regions,Never,0.04122,44,1124,0.02959,0.05285
2021,4th Quintile,Urban regions,Daily,0.04534,95,2101,0.03644,0.05424
2021,4th Quintile,Urban regions,At least once per week,0.37569,961,2101,0.35498,0.39641
2021,4th Quintile,Urban regions,At least once per month,0.25419,640,2101,0.23557,0.27281
2021,4th Quintile,Urban regions,Seldom,0.14872,350,2101,0.13350,0.16394
2021,4th Quintile,Urban regions,Never,0.02184,55,2101,0.01559,0.02809
2021,4th Quintile,Rural regions,Daily,0.04687,53,1064,0.03416,0.05957
2021,4th Quintile,Rural regions,At least once per week,0.43470,521,1064,0.40490,0.46450
2021,4th Quintile,Rural regions,At least once per month,0.19999,275,1064,0.17595,0.22404
2021,4th Quintile,Rural regions,Seldom,0.17934,215,1064,0.15628,0.20240
2021,5th Quintile,Urban regions,Daily,0.04414,140,3160,0.03698,0.05130
2021,5th Quintile,Urban regions,At least once per week,0.40133,1497,3160,0.38424,0.41842
2021,5th Quintile,Urban regions,At least once per month,0.25024,948,3160,0.23513,0.26534
2021,5th Quintile,Urban regions,Seldom,0.15256,495,3160,0.14002,0.16510
2021,5th Quintile,Urban regions,Never,0.02636,80,3160,0.02077,0.03194
2021,5th Quintile,Rural regions,Daily,0.04138,54,1085,0.02953,0.05324
2021,5th Quintile,Rural regions,At least once per week,0.42849,517,1085,0.39903,0.45795
2021,5th Quintile,Rural regions,At least once per month,0.25604,333,1085,0.23006,0.28203
2021,5th Quintile,Rural regions,Seldom,0.14390,181,1085,0.12301,0.16479
