year,quintil_oecd,regtyp,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,Urban regions,Daily,0.019589590456182835,88,25384,0.01950557151479947,0.0196736093975662
2013,5th Quintile,Urban regions,At least once per week,0.39661084605665947,1611,25384,0.396314266225886,0.39690742588743294
2013,5th Quintile,Urban regions,At least once per month,0.38468631006477133,1581,25384,0.38439135067608815,0.3849812694534545
2013,5th Quintile,Urban regions,Seldom,0.1843372587300741,715,25384,0.1841021750694457,0.18457234239070247
2013,5th Quintile,Urban regions,Never,0.014775994692312206,51,25384,0.01470284602371909,0.014849143360905323
2013,5th Quintile,Rural regions,Daily,0.020880316455489666,32,25384,0.02072006404442856,0.02104056886655077
2013,5th Quintile,Rural regions,At least once per week,0.3376798470084177,472,25384,0.3371498118239746,0.3382098821928608
2013,5th Quintile,Rural regions,At least once per month,0.42996608062972275,571,25384,0.4294112178530199,0.4305209434064256
2013,5th Quintile,Rural regions,Seldom,0.21147375590636983,287,25384,0.21101608378465164,0.211931428028088
2019,1st Quintile,Urban regions,Daily,0.07100056874547478,222,22607,0.07082604436706698,0.07117509312388258
2019,1st Quintile,Urban regions,At least once per week,0.40786366822879805,1064,22607,0.4075297148614641,0.408197621596132
2019,1st Quintile,Urban regions,At least once per month,0.2479048154335673,697,22607,0.24761139095097934,0.24819823991615525
2019,1st Quintile,Urban regions,Seldom,0.19504669194003882,602,22607,0.19477743177897866,0.19531595210109898
2019,1st Quintile,Urban regions,Never,0.07818425565212106,191,22607,0.0780018244265706,0.07836668687767152
2019,1st Quintile,Rural regions,Daily,0.0731331238771266,106,22607,0.0728671551710373,0.0733990925832159
2019,1st Quintile,Rural regions,At least once per week,0.2929612374808239,492,22607,0.29249630328461135,0.2934261716770365
2019,1st Quintile,Rural regions,At least once per month,0.23497923596700557,418,22607,0.2345461080744307,0.23541236385958045
2019,1st Quintile,Rural regions,Seldom,0.29106678180376866,433,22607,0.2906027328664373,0.29153083074110003
2019,1st Quintile,Rural regions,Never,0.10785962087127526,165,22607,0.10754272918893916,0.10817651255361137
2019,2nd Quintile,Urban regions,Daily,0.043100258456857936,140,22607,0.0429613344246313,0.04323918248908457
2019,2nd Quintile,Urban regions,At least once per week,0.3512247230960945,1006,22607,0.35089817744108265,0.3515512687511063
2019,2nd Quintile,Urban regions,At least once per month,0.3330247125182758,871,22607,0.3327023108156419,0.33334711422090973
2019,2nd Quintile,Urban regions,Seldom,0.22344560852071185,673,22607,0.22316065365569374,0.22373056338572997
2019,2nd Quintile,Urban regions,Never,0.04920469740805999,145,22607,0.04905673512610771,0.04935265969001226
2019,2nd Quintile,Rural regions,Daily,0.02807256682048636,69,22607,0.027925110905366046,0.028220022735606674
2019,2nd Quintile,Rural regions,At least once per week,0.34383608997117165,649,22607,0.34341207019148495,0.34426010975085836
2019,2nd Quintile,Rural regions,At least once per month,0.30242727597907393,596,22607,0.3020172518256293,0.3028373001325186
2019,2nd Quintile,Rural regions,Seldom,0.26824878399012086,480,22607,0.26785327639877077,0.26864429158147096
2019,2nd Quintile,Rural regions,Never,0.057415283239147255,122,22607,0.05720761113221291,0.0576229553460816
2019,3rd Quintile,Urban regions,Daily,0.02711252224373664,88,22607,0.02700632366562352,0.027218720821849757
2019,3rd Quintile,Urban regions,At least once per week,0.38978294662959,1048,22607,0.3894640455260965,0.39010184773308354
2019,3rd Quintile,Urban regions,At least once per month,0.3384105630052185,950,22607,0.33810116417231406,0.3387199618381229
2019,3rd Quintile,Urban regions,Seldom,0.19506483099568286,576,22607,0.19480572803595703,0.1953239339554087
2019,3rd Quintile,Urban regions,Never,0.04962913712577199,114,22607,0.0494871276404962,0.04977114661104778
2019,3rd Quintile,Rural regions,Daily,0.023112739599468392,53,22607,0.022972190632267426,0.023253288566669358
2019,3rd Quintile,Rural regions,At least once per week,0.34168069453195454,594,22607,0.3412370774726271,0.342124311591282
2019,3rd Quintile,Rural regions,At least once per month,0.3426207792676413,609,22607,0.3421768696465384,0.3430646888887442
2019,3rd Quintile,Rural regions,Seldom,0.25783299829354467,404,22607,0.2574238320543564,0.2582421645327329
2019,3rd Quintile,Rural regions,Never,0.034752788307391126,57,22607,0.03458147392386479,0.03492410269091746
2019,4th Quintile,Urban regions,Daily,0.029505778526690212,78,22607,0.029395929754276965,0.02961562729910346
2019,4th Quintile,Urban regions,At least once per week,0.3697029959019428,1003,22607,0.3693896353681919,0.37001635643569364
2019,4th Quintile,Urban regions,At least once per month,0.3615380221680499,1041,22607,0.3612261406063029,0.3618499037297969
2019,4th Quintile,Urban regions,Seldom,0.20148873178264945,545,22607,0.20122834969895587,0.20174911386634303
2019,4th Quintile,Urban regions,Never,0.03776447162066756,74,22607,0.03764072663994748,0.037888216601387636
2019,4th Quintile,Rural regions,Daily,0.03433250246687723,45,22607,0.034162731778612884,0.03450227315514158
2019,4th Quintile,Rural regions,At least once per week,0.38608710182062567,556,22607,0.3856331683590295,0.38654103528222183
2019,4th Quintile,Rural regions,At least once per month,0.33267103379500235,542,22607,0.3322317212002413,0.3331103463897634
2019,4th Quintile,Rural regions,Seldom,0.2229320354838555,337,22607,0.22254396383533964,0.22332010713237138
2019,4th Quintile,Rural regions,Never,0.023977326433639184,33,22607,0.023834691303209653,0.024119961564068714
2019,5th Quintile,Urban regions,Daily,0.025481428802156092,79,22607,0.025386023950463493,0.02557683365384869
2019,5th Quintile,Urban regions,At least once per week,0.35025257969692136,1243,22607,0.34996376022737036,0.35054139916647237
2019,5th Quintile,Urban regions,At least once per month,0.40410658683344,1409,22607,0.4038094915413101,0.4044036821255699
2019,5th Quintile,Urban regions,Seldom,0.1947838794042064,670,22607,0.1945441086282137,0.19502365018019913
2019,5th Quintile,Urban regions,Never,0.025375525263276175,74,22607,0.025280313701355774,0.025470736825196575
2019,5th Quintile,Rural regions,At least once per week,0.3898465537946522,465,22607,0.38932065548185896,0.3903724521074455
2019,5th Quintile,Rural regions,At least once per month,0.37254379149855,500,22607,0.3720224578350638,0.37306512516203616
2019,5th Quintile,Rural regions,Seldom,0.2376096547067978,279,22607,0.23715071447671765,0.23806859493687793
2021,1st Quintile,Urban regions,Daily,0.07680981590101454,150,17079,0.07662876296386867,0.07699086883816042
2021,1st Quintile,Urban regions,At least once per week,0.44220473052965587,896,17079,0.44186705411427435,0.4425424069450374
2021,1st Quintile,Urban regions,At least once per month,0.21650252926883468,488,17079,0.21622250097779833,0.21678255755987103
2021,1st Quintile,Urban regions,Seldom,0.19113735607461546,413,17079,0.1908700173942943,0.19140469475493663
2021,1st Quintile,Urban regions,Never,0.07334556822587944,127,17079,0.07316831364580227,0.07352282280595661
2021,1st Quintile,Rural regions,Daily,0.08394927666953365,100,17079,0.08368206739922127,0.08421648593984604
2021,1st Quintile,Rural regions,At least once per week,0.3853575402054136,422,17079,0.38488859025903943,0.3858264901517877
2021,1st Quintile,Rural regions,At least once per month,0.20801613282316747,247,17079,0.20762503089461898,0.20840723475171596
2021,1st Quintile,Rural regions,Seldom,0.24052543412318395,271,17079,0.24011360182672922,0.24093726641963867
2021,1st Quintile,Rural regions,Never,0.08215161617870127,74,17079,0.08188702411689563,0.08241620824050691
2021,2nd Quintile,Urban regions,Daily,0.052660188143595056,111,17079,0.05251111912721417,0.05280925715997594
2021,2nd Quintile,Urban regions,At least once per week,0.40201671665781197,865,17079,0.401689481569037,0.40234395174658694
2021,2nd Quintile,Urban regions,At least once per month,0.2686911528906259,560,17079,0.2683953037001475,0.26898700208110427
2021,2nd Quintile,Urban regions,Seldom,0.22163515286313157,423,17079,0.22135794584774615,0.22191235987851698
2021,2nd Quintile,Urban regions,Never,0.05499678944483548,89,17079,0.05484463711781486,0.0551489417718561
2021,2nd Quintile,Rural regions,Daily,0.049902687352926446,89,17079,0.04970723544956948,0.05009813925628341
2021,2nd Quintile,Rural regions,At least once per week,0.41432535187603325,561,17079,0.4138831782257012,0.4147675255263653
2021,2nd Quintile,Rural regions,At least once per month,0.2706271711951309,361,17079,0.27022837190041876,0.27102597048984306
2021,2nd Quintile,Rural regions,Seldom,0.22103174686736599,271,17079,0.22065928561475934,0.22140420811997263
2021,2nd Quintile,Rural regions,Never,0.04411304270854327,55,17079,0.04392871922591797,0.04429736619116857
2021,3rd Quintile,Urban regions,Daily,0.052220888673554164,84,17079,0.052074907453531494,0.052366869893576834
2021,3rd Quintile,Urban regions,At least once per week,0.4308468514295095,862,17079,0.4305219158061643,0.43117178705285475
2021,3rd Quintile,Urban regions,At least once per month,0.26085794562674913,538,17079,0.2605698164193214,0.26114607483417684
2021,3rd Quintile,Urban regions,Seldom,0.20366267450404305,353,17079,0.20339841808177697,0.20392693092630912
2021,3rd Quintile,Urban regions,Never,0.05241163976614414,76,17079,0.05226540688868432,0.05255787264360395
2021,3rd Quintile,Rural regions,Daily,0.05737526047504909,51,17079,0.05716193532103341,0.05758858562906476
2021,3rd Quintile,Rural regions,At least once per week,0.44582440737711326,487,17079,0.445368458727774,0.44628035602645255
2021,3rd Quintile,Rural regions,At least once per month,0.2640380436085138,306,17079,0.26363368075597804,0.26444240646104955
2021,3rd Quintile,Rural regions,Seldom,0.18991446138320325,205,17079,0.18955466667326865,0.19027425609313786
2021,3rd Quintile,Rural regions,Never,0.04284782715612064,46,17079,0.04266206159130116,0.04303359272094012
2021,4th Quintile,Urban regions,Daily,0.05837035929369415,105,17079,0.05822311802233819,0.05851760056505011
2021,4th Quintile,Urban regions,At least once per week,0.43067899611575533,976,17079,0.43036800444016665,0.430989987791344
2021,4th Quintile,Urban regions,At least once per month,0.29305850438090764,644,17079,0.292772638570602,0.2933443701912133
2021,4th Quintile,Urban regions,Seldom,0.18174396749773533,382,17079,0.18150177096296977,0.1819861640325009
2021,4th Quintile,Urban regions,Never,0.036148172711907504,68,17079,0.03603094193939654,0.03626540348441847
2021,4th Quintile,Rural regions,Daily,0.06252011033627326,66,17079,0.062296487137811496,0.06274373353473503
2021,4th Quintile,Rural regions,At least once per week,0.4935587702145241,519,17079,0.4930969637894637,0.4940205766395845
2021,4th Quintile,Rural regions,At least once per month,0.2404193334688901,265,17079,0.24002460572502105,0.24081406121275917
2021,4th Quintile,Rural regions,Seldom,0.2035017859803126,198,17079,0.2031299062369939,0.2038736657236313
2021,5th Quintile,Urban regions,Daily,0.039428326985813104,122,17079,0.03931198538385038,0.039544668587775826
2021,5th Quintile,Urban regions,At least once per week,0.4799263703133074,1506,17079,0.4796277043717142,0.48022503625490065
2021,5th Quintile,Urban regions,At least once per month,0.28959705797106355,949,17079,0.28932590433937383,0.2898682116027533
2021,5th Quintile,Urban regions,Seldom,0.16479022077950878,481,17079,0.16456843715317898,0.16501200440583857
2021,5th Quintile,Urban regions,Never,0.026258023950307196,70,17079,0.026162432523686743,0.02635361537692765
2021,5th Quintile,Rural regions,Daily,0.049489141988862645,50,17079,0.04927268482827576,0.04970559914944953
2021,5th Quintile,Rural regions,At least once per week,0.49622249333195406,540,17079,0.49572349848186514,0.496721488182043
2021,5th Quintile,Rural regions,At least once per month,0.29000808603431827,355,17079,0.28955521952072916,0.2904609525479074
2021,5th Quintile,Rural regions,Seldom,0.164280278644865,202,17079,0.1639104832532551,0.16465007403647489
