year,pli0080,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2013,At least once per month,4th Quintile,Rural regions,0.10118406889128095,44486,0.09838163198871762,0.10398650579384429
2013,At least once per month,5th Quintile,Rural regions,0.10082526013634732,44486,0.09802723818612646,0.10362328208656818
2013,At least once per month,3rd Quintile,Rural regions,0.0843200574094008,44486,0.08173790608513765,0.08690220873366394
2013,At least once per month,2nd Quintile,Urban regions,0.07427341227125941,44486,0.0718367101038486,0.07671011443867023
2013,At least once per month,2nd Quintile,Rural regions,0.056093768687955986,44486,0.0539554810321154,0.05823205634379657
2013,At least once per month,1st Quintile,Urban regions,0.042698241837100824,44486,0.04081947097013282,0.04457701270406883
2013,At least once per month,1st Quintile,Rural regions,0.024877407008731013,44486,0.023430047036241793,0.026324766981220233
2013,Seldom,5th Quintile,Urban regions,0.18190404231205137,44486,0.1783192195287924,0.18548886509531035
2013,Seldom,4th Quintile,Urban regions,0.14658103513411408,44486,0.1432943021019445,0.14986776816628367
2013,Seldom,3rd Quintile,Urban regions,0.12448054401208916,44486,0.12141273702547337,0.12754835099870496
2013,Seldom,4th Quintile,Rural regions,0.10332451832262939,44486,0.10049596913977353,0.10615306750548524
2013,Seldom,3rd Quintile,Rural regions,0.09387986399697772,44486,0.09116952565298571,0.09659020234096972
2013,Seldom,2nd Quintile,Urban regions,0.0887797506611258,44486,0.08613665407247448,0.09142284724977712
2013,Seldom,5th Quintile,Rural regions,0.08462410275783906,44486,0.08203772970036378,0.08721047581531434
2013,Seldom,2nd Quintile,Rural regions,0.07461276917264828,44486,0.07217095436431238,0.07705458398098418
2013,Seldom,1st Quintile,Urban regions,0.06025689459765773,44486,0.05804557079998736,0.062468218395328096
2013,Seldom,1st Quintile,Rural regions,0.0415564790328674,44486,0.03970189281740425,0.04341106524833054
2013,Never,3rd Quintile,Urban regions,0.14204545454545456,44486,0.13880138465006808,0.14528952444084103
2013,Never,1st Quintile,Urban regions,0.12045454545454545,44486,0.11742982576478746,0.12347926514430345
2013,Never,2nd Quintile,Rural regions,0.1159090909090909,44486,0.11293433315785303,0.11888384866032878
2013,Never,3rd Quintile,Rural regions,0.10909090909090909,44486,0.10619386324286365,0.11198795493895453
2013,Never,1st Quintile,Rural regions,0.10795454545454546,44486,0.10507079051473192,0.11083830039435899
2013,Never,4th Quintile,Urban regions,0.10113636363636364,44486,0.09833451309209278,0.1039382141806345
2013,Never,5th Quintile,Urban regions,0.09318181818181819,44486,0.09048053513907912,0.09588310122455725
2013,Never,4th Quintile,Rural regions,0.08863636363636364,44486,0.08599519454684562,0.09127753272588165
2013,Never,2nd Quintile,Urban regions,0.08295454545454546,44486,0.08039147869746358,0.08551761221162735
2013,Never,5th Quintile,Rural regions,0.038636363636363635,44486,0.03684540168068945,0.04042732559203782
2019,Daily,5th Quintile,Urban regions,0.18432671081677704,42417,0.18063660896147601,0.18801681267207807
2019,Daily,3rd Quintile,Urban regions,0.1346578366445916,42417,0.13140923959337605,0.13790643369580716
2019,Daily,4th Quintile,Urban regions,0.1280353200883002,42417,0.12485551544387187,0.13121512473272856
2019,Daily,2nd Quintile,Urban regions,0.11920529801324503,42417,0.11612160439145937,0.1222889916350307
2019,Daily,1st Quintile,Urban regions,0.10375275938189846,42417,0.10085074312831552,0.1066547756354814
2019,Daily,5th Quintile,Rural regions,0.08498896247240618,42417,0.08233508708370854,0.08764283786110383
2019,Daily,3rd Quintile,Rural regions,0.0706401766004415,42417,0.06820178231520946,0.07307857088567354
2019,Daily,4th Quintile,Rural regions,0.06512141280353201,42417,0.06277326402633451,0.0674695615807295
2019,Daily,1st Quintile,Rural regions,0.06070640176600441,42417,0.058433901075425565,0.06297890245658326
2019,Daily,2nd Quintile,Rural regions,0.04856512141280353,42417,0.04651944060725063,0.050610802218356434
2019,At least once per week,5th Quintile,Urban regions,0.29208225587981773,42417,0.2877548255666578,0.29640968619297764
2019,At least once per week,4th Quintile,Urban regions,0.15897057012683166,42417,0.15549080397590848,0.16245033627775485
2019,At least once per week,5th Quintile,Rural regions,0.1339736485654476,42417,0.13073203424207602,0.1372152628888192
2019,At least once per week,3rd Quintile,Urban regions,0.09309198374584411,42417,0.09032680086442167,0.09585716662726655
2019,At least once per week,4th Quintile,Rural regions,0.08828961950498707,42417,0.08558958465870153,0.0909896543512726
2019,At least once per week,2nd Quintile,Urban regions,0.0731437015145918,42417,0.07066581868205984,0.07562158434712377
2019,At least once per week,3rd Quintile,Rural regions,0.06378524812215244,42417,0.06145965378429874,0.06611084246000615
2019,At least once per week,1st Quintile,Urban regions,0.043344415712350697,42417,0.04140651965687165,0.04528231176782974
2019,At least once per week,2nd Quintile,Rural regions,0.033247137052087185,42417,0.03154097233351895,0.03495330177065542
2019,At least once per week,1st Quintile,Rural regions,0.02007141977588967,42417,0.018736754517396852,0.021406085034382485
2019,At least once per month,5th Quintile,Urban regions,0.3363028953229399,42417,0.3318067911879846,0.34079899945789516
2019,At least once per month,4th Quintile,Urban regions,0.1541988733132451,42417,0.1507620213449692,0.15763572528152103
2019,At least once per month,5th Quintile,Rural regions,0.14424210664221146,42417,0.1408985584914835,0.14758565479293942
2019,At least once per month,4th Quintile,Rural regions,0.09851958600812262,42417,0.0956834599275301,0.10135571208871513
2019,At least once per month,3rd Quintile,Urban regions,0.08070221407048343,42417,0.07811008317325457,0.08329434496771229
2019,At least once per month,3rd Quintile,Rural regions,0.058692519323987946,42417,0.05645563653691589,0.06092940211106
2019,At least once per month,2nd Quintile,Urban regions,0.05319009563736408,42417,0.05105443187573666,0.055325759398991495
2019,At least once per month,2nd Quintile,Rural regions,0.03235949168085943,42417,0.030675484408496084,0.03404349895322278
2019,At least once per month,1st Quintile,Urban regions,0.02646403773090528,42417,0.024936506319054218,0.027991569142756342
2019,At least once per month,1st Quintile,Rural regions,0.015328180269880781,42417,0.014159011648792205,0.01649734889096936
2019,Seldom,5th Quintile,Urban regions,0.2566,42417,0.2524435199422332,0.2607564800577668
2019,Seldom,4th Quintile,Urban regions,0.1478,42417,0.1444225099465533,0.15117749005344666
2019,Seldom,5th Quintile,Rural regions,0.129,42417,0.1258100048011927,0.1321899951988073
2019,Seldom,4th Quintile,Rural regions,0.108,42417,0.10504620465531955,0.11095379534468044
2019,Seldom,3rd Quintile,Urban regions,0.104,42417,0.10109492886478122,0.10690507113521877
2019,Seldom,3rd Quintile,Rural regions,0.0742,42417,0.07170571176862564,0.07669428823137436
2019,Seldom,2nd Quintile,Urban regions,0.0568,42417,0.054597265465843606,0.0590027345341564
2019,Seldom,1st Quintile,Urban regions,0.0482,42417,0.046161632594594146,0.050238367405405854
2019,Seldom,2nd Quintile,Rural regions,0.0474,42417,0.045377769966120834,0.04942223003387916
2019,Seldom,1st Quintile,Rural regions,0.028,42417,0.026430005088251766,0.029569994911748235
2019,Never,5th Quintile,Urban regions,0.1628140703517588,42417,0.1593005455464122,0.16632759515710538
2019,Never,4th Quintile,Urban regions,0.14371859296482412,42417,0.1403800971807967,0.14705708874885154
2019,Never,3rd Quintile,Urban regions,0.11758793969849246,42417,0.1145224263974681,0.12065345299951682
2019,Never,2nd Quintile,Urban regions,0.10050251256281408,42417,0.09764113917509132,0.10336388595053683
2019,Never,3rd Quintile,Rural regions,0.09849246231155778,42417,0.09565668400823912,0.10132824061487644
2019,Never,4th Quintile,Rural regions,0.08944723618090453,42417,0.08673128400618224,0.09216318835562681
2019,Never,2nd Quintile,Rural regions,0.07939698492462312,42417,0.07682407668078049,0.08196989316846574
2019,Never,1st Quintile,Urban regions,0.0763819095477387,42417,0.07385419767788334,0.07890962141759406
2019,Never,1st Quintile,Rural regions,0.0743718592964824,42417,0.07187491593686886,0.07686880265609596
2019,Never,5th Quintile,Rural regions,0.05728643216080402,42417,0.05507485618777293,0.059498008133835115
2021,Daily,5th Quintile,Urban regions,0.28969957081545067,27598,0.28434761855762003,0.2950515230732813
2021,Daily,5th Quintile,Rural regions,0.14914163090128754,27598,0.14493876679787113,0.15334449500470396
2021,Daily,4th Quintile,Urban regions,0.12875536480686695,27598,0.12480379196941246,0.13270693764432143
2021,Daily,4th Quintile,Rural regions,0.09012875536480687,27598,0.08675013867551436,0.09350737205409938
2021,Daily,3rd Quintile,Urban regions,0.0740343347639485,27598,0.07094523953235715,0.07712342999553984
2021,Daily,3rd Quintile,Rural regions,0.06223175965665236,27598,0.05938158767190794,0.06508193164139678
2021,Daily,1st Quintile,Urban regions,0.06223175965665236,27598,0.05938158767190794,0.06508193164139678
2021,Daily,2nd Quintile,Urban regions,0.0611587982832618,27598,0.058331687623077805,0.0639859089434458
2021,Daily,2nd Quintile,Rural regions,0.048283261802575105,27598,0.045754141891660265,0.050812381713489944
2021,Daily,1st Quintile,Rural regions,0.034334763948497854,27598,0.032186450744476194,0.036483077152519514
2021,At least once per week,5th Quintile,Urban regions,0.388561706582908,27598,0.38281096857625047,0.39431244458956555
2021,At least once per week,5th Quintile,Rural regions,0.17275225755791127,27598,0.16829213361762546,0.17721238149819707
2021,At least once per week,4th Quintile,Urban regions,0.12733935348776337,27598,0.1234063776146782,0.13127232936084857
2021,At least once per week,4th Quintile,Rural regions,0.08022510142651486,27598,0.0770202110415048,0.08342999181152491
2021,At least once per week,3rd Quintile,Urban regions,0.06530558827378616,27598,0.06239066409757085,0.06822051245000146
2021,At least once per week,2nd Quintile,Urban regions,0.04894647297474153,27598,0.04640092991577717,0.05149201603370589
2021,At least once per week,3rd Quintile,Rural regions,0.04174846224316189,27598,0.0393886509763405,0.044108273509983274
2021,At least once per week,1st Quintile,Urban regions,0.03860751210574532,27598,0.036334490643044795,0.04088053356844584
2021,At least once per week,2nd Quintile,Rural regions,0.020416175893207697,27598,0.01874767951591172,0.022084672270503675
2021,At least once per week,1st Quintile,Rural regions,0.016097369454259915,27598,0.014612559799138766,0.017582179109381063
2021,At least once per month,5th Quintile,Urban regions,0.39944903581267216,27598,0.3936704324085207,0.40522763921682364
2021,At least once per month,5th Quintile,Rural regions,0.16825598643780462,27598,0.1638423417251701,0.17266963115043915
2021,At least once per month,4th Quintile,Urban regions,0.1351981351981352,27598,0.13116390268101027,0.13923236771526012
2021,At least once per month,4th Quintile,Rural regions,0.08052553507098961,27598,0.07731517376528627,0.08373589637669296
2021,At least once per month,3rd Quintile,Urban regions,0.059758423394787034,27598,0.056961783444018255,0.06255506334555581
2021,At least once per month,2nd Quintile,Urban regions,0.04471286289468108,27598,0.04227448804506216,0.047151237744299995
2021,At least once per month,3rd Quintile,Rural regions,0.0440771349862259,27598,0.041655351185448664,0.04649891878700313
2021,At least once per month,1st Quintile,Urban regions,0.03581267217630854,27598,0.033620289612206464,0.03800505474041062
2021,At least once per month,2nd Quintile,Rural regions,0.018859927950837043,27598,0.017255010173415897,0.02046484572825819
2021,At least once per month,1st Quintile,Rural regions,0.013350286077558804,27598,0.011996206932248184,0.014704365222869425
2021,Seldom,5th Quintile,Urban regions,0.32990012484394504,27598,0.32435286799979546,0.3354473816880946
2021,Seldom,5th Quintile,Rural regions,0.15980024968789014,27598,0.1554771299235808,0.1641233694521995
2021,Seldom,4th Quintile,Urban regions,0.14013732833957554,27598,0.1360418113593038,0.14423284531984729
2021,Seldom,4th Quintile,Rural regions,0.08177278401997504,27598,0.0785398507642526,0.08500571727569747
2021,Seldom,3rd Quintile,Urban regions,0.07053682896379526,27598,0.06751589435192525,0.07355776357566528
2021,Seldom,3rd Quintile,Rural regions,0.05898876404494382,27598,0.05620905513521093,0.06176847295467671
2021,Seldom,2nd Quintile,Urban regions,0.05337078651685393,27598,0.050718875062599096,0.056022697971108766
2021,Seldom,1st Quintile,Urban regions,0.047752808988764044,27598,0.04523691939949952,0.05026869857802857
2021,Seldom,2nd Quintile,Rural regions,0.035892634207240946,27598,0.03369789646006297,0.03808737195441892
2021,Seldom,1st Quintile,Rural regions,0.02184769038701623,27598,0.02012295181962317,0.02357242895440929
2021,Never,5th Quintile,Urban regions,0.29115853658536583,27598,0.28579863782216547,0.2965184353485662
2021,Never,4th Quintile,Urban regions,0.11432926829268293,27598,0.11057494105104564,0.11808359553432023
2021,Never,5th Quintile,Rural regions,0.11128048780487805,27598,0.10757018688290428,0.11499078872685183
2021,Never,3rd Quintile,Urban regions,0.10365853658536585,27598,0.10006223134194385,0.10725484182878785
2021,Never,4th Quintile,Rural regions,0.08536585365853659,27598,0.08206912604703696,0.08866258127003622
2021,Never,2nd Quintile,Urban regions,0.08079268292682927,27598,0.07757746793878097,0.08400789791487757
2021,Never,1st Quintile,Urban regions,0.06859756097560976,27598,0.0656153367841408,0.07157978516707872
2021,Never,3rd Quintile,Rural regions,0.05945121951219512,27598,0.05666132159696044,0.0622411174274298
2021,Never,2nd Quintile,Rural regions,0.051829268292682924,27598,0.04921380832136472,0.05444472826400113
2021,Never,1st Quintile,Rural regions,0.03353658536585366,27598,0.031412512572699,0.03566065815900832
