"pli0080","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2002","4","Städtischer Raum","","","",""
"Täglich","2002","4","Ländlicher Raum","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2002","2","Städtischer Raum","","","",""
"Seltener","2002","2","Ländlicher Raum","","","",""
"Seltener","2002","3","Städtischer Raum","","","",""
"Seltener","2002","3","Ländlicher Raum","","","",""
"Seltener","2002","4","Städtischer Raum","","","",""
"Seltener","2002","4","Ländlicher Raum","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2002","2","Städtischer Raum","","","",""
"Nie","2002","2","Ländlicher Raum","","","",""
"Nie","2002","3","Städtischer Raum","","","",""
"Nie","2002","3","Ländlicher Raum","","","",""
"Nie","2002","4","Städtischer Raum","","","",""
"Nie","2002","4","Ländlicher Raum","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","190","0.0736037190871483","0.0634286794092283","0.0837787587650684"
"Täglich","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","124","0.0666292364832086","0.0550701410676991","0.0781883318987182"
"Täglich","2003","2","Städtischer Raum","140","0.0394411069703141","0.0326352699157642","0.0462469440248641"
"Täglich","2003","2","Ländlicher Raum","84","0.0418113389797459","0.0329022819712543","0.0507203959882376"
"Täglich","2003","3","Städtischer Raum","129","0.0398618165024198","0.0326194257031208","0.0471042073017189"
"Täglich","2003","3","Ländlicher Raum","54","0.0376915573327177","0.0281235840535468","0.0472595306118887"
"Täglich","2003","4","Städtischer Raum","134","0.0418814943640843","0.0347216748311931","0.0490413138969754"
"Täglich","2003","4","Ländlicher Raum","44","0.0253968323830312","0.0169256537961522","0.0338680109699101"
"Täglich","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","120","0.0355957512229169","0.0291367631580381","0.0420547392877958"
"Täglich","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","34","0.0322282162337204","0.0204522695129316","0.0440041629545092"
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","1076","0.422143199441723","0.402897759493995","0.441388639389452"
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","655","0.385472474509954","0.362912859195237","0.408032089824672"
"Min 1x pro Woche","2003","2","Städtischer Raum","1320","0.406281392212774","0.389108288337169","0.423454496088379"
"Min 1x pro Woche","2003","2","Ländlicher Raum","725","0.384064439762256","0.362415886691806","0.405712992832706"
"Min 1x pro Woche","2003","3","Städtischer Raum","1233","0.435719091387163","0.417362691279203","0.454075491495123"
"Min 1x pro Woche","2003","3","Ländlicher Raum","613","0.40067415019262","0.376055290570147","0.425293009815094"
"Min 1x pro Woche","2003","4","Städtischer Raum","1287","0.429304198877672","0.411612632603122","0.446995765152221"
"Min 1x pro Woche","2003","4","Ländlicher Raum","522","0.406581801988645","0.380133697604877","0.433029906372414"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","1381","0.434211454178895","0.416932655026223","0.451490253331568"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","341","0.401390119712853","0.368705269488618","0.434074969937087"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","610","0.227664326947737","0.211324841697275","0.244003812198199"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","505","0.266446374158367","0.245954335091145","0.286938413225589"
"Min 1x pro Monat","2003","2","Städtischer Raum","974","0.312523510952774","0.296316039207851","0.328730982697697"
"Min 1x pro Monat","2003","2","Ländlicher Raum","604","0.313236376222424","0.292592135059786","0.333880617385062"
"Min 1x pro Monat","2003","3","Städtischer Raum","902","0.318327017436613","0.301082091521163","0.335571943352063"
"Min 1x pro Monat","2003","3","Ländlicher Raum","485","0.299405925007908","0.276396583495945","0.322415266519871"
"Min 1x pro Monat","2003","4","Städtischer Raum","1040","0.328251226484447","0.311467515328892","0.345034937640003"
"Min 1x pro Monat","2003","4","Ländlicher Raum","452","0.32296118384755","0.297783133346466","0.348139234348634"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","1185","0.353983545443765","0.337313024538963","0.370654066348566"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","321","0.369598280445037","0.337412437679334","0.40178412321074"
"Seltener","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","525","0.221095675104617","0.204925303076196","0.237266047133039"
"Seltener","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","418","0.229064649419994","0.20958629114698","0.248543007693008"
"Seltener","2003","2","Städtischer Raum","609","0.206773630588432","0.192612721036876","0.220934540139989"
"Seltener","2003","2","Ländlicher Raum","457","0.22108239194339","0.202611748508872","0.239553035377908"
"Seltener","2003","3","Städtischer Raum","469","0.176847966602004","0.162723352050194","0.190972581153813"
"Seltener","2003","3","Ländlicher Raum","335","0.234430291244757","0.213146940652357","0.255713641837158"
"Seltener","2003","4","Städtischer Raum","483","0.174534453623882","0.160967840578896","0.188101066668868"
"Seltener","2003","4","Ländlicher Raum","284","0.225279010995641","0.202784674972282","0.247773347019001"
"Seltener","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","433","0.157435641651113","0.144738998478485","0.170132284823741"
"Seltener","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","161","0.190224587685493","0.164054399930598","0.216394775440388"
"Nie","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","129","0.0554930794187736","0.0465721559157038","0.0644140029218434"
"Nie","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","86","0.0523872654284764","0.0420598263298685","0.0627147045270843"
"Nie","2003","2","Städtischer Raum","99","0.0349803592757054","0.0285560682034068","0.0414046503480039"
"Nie","2003","2","Ländlicher Raum","69","0.039805453092184","0.0311036332040148","0.0485072729803532"
"Nie","2003","3","Städtischer Raum","70","0.0292441080718009","0.0230066053261907","0.0354816108174111"
"Nie","2003","3","Ländlicher Raum","35","0.0277980762219969","0.0195390969989252","0.0360570554450686"
"Nie","2003","4","Städtischer Raum","63","0.0260286266499148","0.020337737841915","0.0317195154579146"
"Nie","2003","4","Ländlicher Raum","23","","",""
"Nie","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","42","0.0187736075033096","0.0140421567886406","0.0235050582179785"
"Nie","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","7","","",""
"Täglich","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2004","2","Städtischer Raum","","","",""
"Täglich","2004","2","Ländlicher Raum","","","",""
"Täglich","2004","3","Städtischer Raum","","","",""
"Täglich","2004","3","Ländlicher Raum","","","",""
"Täglich","2004","4","Städtischer Raum","","","",""
"Täglich","2004","4","Ländlicher Raum","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2004","2","Städtischer Raum","","","",""
"Seltener","2004","2","Ländlicher Raum","","","",""
"Seltener","2004","3","Städtischer Raum","","","",""
"Seltener","2004","3","Ländlicher Raum","","","",""
"Seltener","2004","4","Städtischer Raum","","","",""
"Seltener","2004","4","Ländlicher Raum","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2004","2","Städtischer Raum","","","",""
"Nie","2004","2","Ländlicher Raum","","","",""
"Nie","2004","3","Städtischer Raum","","","",""
"Nie","2004","3","Ländlicher Raum","","","",""
"Nie","2004","4","Städtischer Raum","","","",""
"Nie","2004","4","Ländlicher Raum","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2005","2","Städtischer Raum","","","",""
"Täglich","2005","2","Ländlicher Raum","","","",""
"Täglich","2005","3","Städtischer Raum","","","",""
"Täglich","2005","3","Ländlicher Raum","","","",""
"Täglich","2005","4","Städtischer Raum","","","",""
"Täglich","2005","4","Ländlicher Raum","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2005","2","Städtischer Raum","","","",""
"Seltener","2005","2","Ländlicher Raum","","","",""
"Seltener","2005","3","Städtischer Raum","","","",""
"Seltener","2005","3","Ländlicher Raum","","","",""
"Seltener","2005","4","Städtischer Raum","","","",""
"Seltener","2005","4","Ländlicher Raum","","","",""
"Seltener","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2005","2","Städtischer Raum","","","",""
"Nie","2005","2","Ländlicher Raum","","","",""
"Nie","2005","3","Städtischer Raum","","","",""
"Nie","2005","3","Ländlicher Raum","","","",""
"Nie","2005","4","Städtischer Raum","","","",""
"Nie","2005","4","Ländlicher Raum","","","",""
"Nie","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2006","2","Städtischer Raum","","","",""
"Täglich","2006","2","Ländlicher Raum","","","",""
"Täglich","2006","3","Städtischer Raum","","","",""
"Täglich","2006","3","Ländlicher Raum","","","",""
"Täglich","2006","4","Städtischer Raum","","","",""
"Täglich","2006","4","Ländlicher Raum","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2006","2","Städtischer Raum","","","",""
"Seltener","2006","2","Ländlicher Raum","","","",""
"Seltener","2006","3","Städtischer Raum","","","",""
"Seltener","2006","3","Ländlicher Raum","","","",""
"Seltener","2006","4","Städtischer Raum","","","",""
"Seltener","2006","4","Ländlicher Raum","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2006","2","Städtischer Raum","","","",""
"Nie","2006","2","Ländlicher Raum","","","",""
"Nie","2006","3","Städtischer Raum","","","",""
"Nie","2006","3","Ländlicher Raum","","","",""
"Nie","2006","4","Städtischer Raum","","","",""
"Nie","2006","4","Ländlicher Raum","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2007","2","Städtischer Raum","","","",""
"Täglich","2007","2","Ländlicher Raum","","","",""
"Täglich","2007","3","Städtischer Raum","","","",""
"Täglich","2007","3","Ländlicher Raum","","","",""
"Täglich","2007","4","Städtischer Raum","","","",""
"Täglich","2007","4","Ländlicher Raum","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2007","2","Städtischer Raum","","","",""
"Seltener","2007","2","Ländlicher Raum","","","",""
"Seltener","2007","3","Städtischer Raum","","","",""
"Seltener","2007","3","Ländlicher Raum","","","",""
"Seltener","2007","4","Städtischer Raum","","","",""
"Seltener","2007","4","Ländlicher Raum","","","",""
"Seltener","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2007","2","Städtischer Raum","","","",""
"Nie","2007","2","Ländlicher Raum","","","",""
"Nie","2007","3","Städtischer Raum","","","",""
"Nie","2007","3","Ländlicher Raum","","","",""
"Nie","2007","4","Städtischer Raum","","","",""
"Nie","2007","4","Ländlicher Raum","","","",""
"Nie","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","122","0.0637345582190336","0.052867241860034","0.0746018745780331"
"Täglich","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","100","0.0753104631014967","0.0613974978534595","0.0892234283495338"
"Täglich","2008","2","Städtischer Raum","117","0.0478012629829565","0.0393204185300076","0.0562821074359053"
"Täglich","2008","2","Ländlicher Raum","66","0.0444504267858295","0.0343457068150883","0.0545551467565707"
"Täglich","2008","3","Städtischer Raum","90","0.0389081682703472","0.0310461714291115","0.0467701651115829"
"Täglich","2008","3","Ländlicher Raum","41","0.0369506448565411","0.0270797951610309","0.0468214945520512"
"Täglich","2008","4","Städtischer Raum","97","0.036223536720611","0.0292210384681596","0.0432260349730624"
"Täglich","2008","4","Ländlicher Raum","30","0.0239827454011516","0.0158365159282459","0.0321289748740574"
"Täglich","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","65","0.0254581981229623","0.019957638439538","0.0309587578063866"
"Täglich","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","20","","",""
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","808","0.415805452735585","0.393879465195965","0.437731440275205"
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","515","0.377258435418697","0.351703930245428","0.402812940591966"
"Min 1x pro Woche","2008","2","Städtischer Raum","948","0.380822107933148","0.361519125805198","0.400125090061099"
"Min 1x pro Woche","2008","2","Ländlicher Raum","559","0.363628025670393","0.340042590155375","0.38721346118541"
"Min 1x pro Woche","2008","3","Städtischer Raum","966","0.417377624435853","0.397328833348426","0.437426415523281"
"Min 1x pro Woche","2008","3","Ländlicher Raum","448","0.330199155766439","0.305590942605318","0.354807368927559"
"Min 1x pro Woche","2008","4","Städtischer Raum","1138","0.406803372601414","0.388393065429418","0.42521367977341"
"Min 1x pro Woche","2008","4","Ländlicher Raum","480","0.38941691702164","0.36345371610107","0.41538011794221"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1250","0.412752603801428","0.39555973793875","0.429945469664105"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","355","0.360651992476018","0.329589265722015","0.391714719230021"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","491","0.240948032355085","0.221922677293024","0.259973387417146"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","359","0.249286916197945","0.22647925229013","0.272094580105761"
"Min 1x pro Monat","2008","2","Städtischer Raum","727","0.294880409184629","0.276754075840466","0.313006742528792"
"Min 1x pro Monat","2008","2","Ländlicher Raum","488","0.289114505335927","0.266886808202216","0.311342202469638"
"Min 1x pro Monat","2008","3","Städtischer Raum","780","0.321163485436239","0.302180010734535","0.340146960137943"
"Min 1x pro Monat","2008","3","Ländlicher Raum","537","0.37375607068714","0.348440650067505","0.399071491306776"
"Min 1x pro Monat","2008","4","Städtischer Raum","904","0.341154567645358","0.323386639445818","0.358922495844898"
"Min 1x pro Monat","2008","4","Ländlicher Raum","491","0.317972118435297","0.293176552326637","0.342767684543957"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1256","0.37272201720854","0.355836461413403","0.389607573003677"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","345","0.378036945177006","0.346669715282243","0.409404175071769"
"Seltener","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","428","0.226843470874708","0.208212641904964","0.245474299844452"
"Seltener","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","335","0.238528172211852","0.2160588056237","0.260997538800003"
"Seltener","2008","2","Städtischer Raum","554","0.240368940385277","0.223382743917536","0.257355136853019"
"Seltener","2008","2","Ländlicher Raum","423","0.265746331477564","0.244088428440151","0.287404234514977"
"Seltener","2008","3","Städtischer Raum","440","0.197637101557379","0.181446995769303","0.213827207345455"
"Seltener","2008","3","Ländlicher Raum","340","0.235050370826703","0.212862473626249","0.257238268027157"
"Seltener","2008","4","Städtischer Raum","534","0.190249809943601","0.175539999685819","0.204959620201383"
"Seltener","2008","4","Ländlicher Raum","322","0.244404188634683","0.221523055050314","0.267285322219051"
"Seltener","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","539","0.17118441217798","0.158030532126598","0.184338292229362"
"Seltener","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","191","0.229891763650567","0.202673254073479","0.257110273227656"
"Nie","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","92","0.0526684858155883","0.0427313384076544","0.0626056332235222"
"Nie","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","73","0.0596160130700091","0.0471327493248124","0.0720992768152058"
"Nie","2008","2","Städtischer Raum","85","0.0361272795139889","0.0287093434509217","0.043545215577056"
"Nie","2008","2","Ländlicher Raum","62","0.0370607107302877","0.0277984707570367","0.0463229507035387"
"Nie","2008","3","Städtischer Raum","48","0.024913620300181","0.0185768203795949","0.0312504202207671"
"Nie","2008","3","Ländlicher Raum","37","0.0240437578631765","0.0160281658953402","0.0320593498310128"
"Nie","2008","4","Städtischer Raum","62","0.025568713089016","0.0196531039593547","0.0314843222186774"
"Nie","2008","4","Ländlicher Raum","32","0.0242240305072283","0.016037936926515","0.0324101240879415"
"Nie","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","40","0.0178827686890906","0.0132547845799516","0.0225107527982295"
"Nie","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","7","","",""
"Täglich","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2009","2","Städtischer Raum","","","",""
