year,pgisced97,sampreg,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Primary Level,West,Seldom,0.004052259011324862,80,24802,0.004036909957646595,0.004067608065003129
2019,Primary Level,West,Never,0.0015751844462265974,34,24802,0.0015656028443439686,0.0015847660481092263
2019,Lower Secondary Level,West,Daily,0.005577382222663714,153,24802,0.005559388731624053,0.005595375713703376
2019,Lower Secondary Level,West,At least once per week,0.03231199082555836,739,24802,0.032269267576850474,0.03235471407426624
2019,Lower Secondary Level,West,At least once per month,0.027189856519119447,550,24802,0.027150561976848866,0.02722915106139003
2019,Lower Secondary Level,West,Seldom,0.022803218132675683,459,24802,0.022767151647886504,0.022839284617464862
2019,Lower Secondary Level,West,Never,0.006737111877377171,136,24802,0.006717347473712058,0.006756876281042285
2019,Lower Secondary Level,East,Daily,0.0009724140274979103,31,24802,0.0009648834361862021,0.0009799446188096185
2019,Lower Secondary Level,East,At least once per week,0.0032886845441814933,123,24802,0.003274851730284057,0.00330251735807893
2019,Lower Secondary Level,East,At least once per month,0.00267261677613742,87,24802,0.0026601428850467094,0.0026850906672281306
2019,Lower Secondary Level,East,Seldom,0.0026707071474309425,93,24802,0.002658237701598984,0.002683176593262901
2019,Lower Secondary Level,East,Never,0.0012914844622441838,40,24802,0.0012828072803705523,0.0013001616441178153
2019,Upper Secondary Level,West,Daily,0.013515014925248144,341,24802,0.013487117235790411,0.013542912614705877
2019,Upper Secondary Level,West,At least once per week,0.1421410454209093,3169,24802,0.14205667651287102,0.14222541432894759
2019,Upper Secondary Level,West,At least once per month,0.1252344436020546,2760,24802,0.125154474455042,0.1253144127490672
2019,Upper Secondary Level,West,Seldom,0.08683753175507056,1820,24802,0.08676949517219845,0.08690556833794266
2019,Upper Secondary Level,West,Never,0.019295531375298037,380,24802,0.019262295112848965,0.01932876763774711
2019,Upper Secondary Level,East,Daily,0.003914215360502475,96,24802,0.003899128965981392,0.003929301755023557
2019,Upper Secondary Level,East,At least once per week,0.026495234889448008,763,24802,0.026456431679018694,0.02653403809987732
2019,Upper Secondary Level,East,At least once per month,0.028413874119790537,825,24802,0.028373730122985136,0.02845401811659594
2019,Upper Secondary Level,East,Seldom,0.025916593686278352,739,24802,0.025878205131391926,0.025954982241164777
2019,Upper Secondary Level,East,Never,0.0067574472121440755,180,24802,0.006737653205089545,0.006777241219198606
2019,Post-secondary Non-tertiary Level,West,Daily,0.002345772130023906,58,24802,0.0023340839291752184,0.0023574603308725937
2019,Post-secondary Non-tertiary Level,West,At least once per week,0.029555562060783927,739,24802,0.02951464356311591,0.029596480558451942
2019,Post-secondary Non-tertiary Level,West,At least once per month,0.026900664852042254,655,24802,0.02686157402796782,0.026939755676116686
2019,Post-secondary Non-tertiary Level,West,Seldom,0.013285243451603451,351,24802,0.01325758070482102,0.013312906198385882
2019,Post-secondary Non-tertiary Level,West,Never,0.0019612654192384493,42,24802,0.001950575938352699,0.0019719549001241997
2019,Post-secondary Non-tertiary Level,East,At least once per week,0.003457978819755961,106,24802,0.0034437956368461413,0.0034721620026657808
2019,Post-secondary Non-tertiary Level,East,At least once per month,0.003770746279319932,125,24802,0.0037559378829013284,0.0037855546757385354
2019,Post-secondary Non-tertiary Level,East,Seldom,0.0020784414340797364,68,24802,0.0020674379092096946,0.0020894449589497783
2019,First Stage of Tertiary Education,West,At least once per week,0.01908446110360339,438,24802,0.019051403566898426,0.019117518640308355
2019,First Stage of Tertiary Education,West,At least once per month,0.016115629718562785,442,24802,0.016085206132606642,0.016146053304518928
2019,First Stage of Tertiary Education,West,Seldom,0.0111641702062627,271,24802,0.011138784453104768,0.011189555959420634
2019,First Stage of Tertiary Education,West,Never,0.002840099434505026,43,24802,0.002827241716204078,0.002852957152805974
2019,First Stage of Tertiary Education,East,At least once per week,0.005198281187982677,138,24802,0.005180906665454132,0.005215655710511222
2019,First Stage of Tertiary Education,East,At least once per month,0.004462066516990343,154,24802,0.004445963336615567,0.0044781696973651185
2019,First Stage of Tertiary Education,East,Seldom,0.00502852542260304,124,24802,0.005011435489169965,0.005045615356036115
2019,Second Stage of Tertiary Education,West,Daily,0.0042997456456467156,107,24802,0.004283936790401964,0.004315554500891467
2019,Second Stage of Tertiary Education,West,At least once per week,0.07912225082767615,2083,24802,0.07905703319393355,0.07918746846141876
2019,Second Stage of Tertiary Education,West,At least once per month,0.07779771156930788,2131,24802,0.07773299563282808,0.07786242750578769
2019,Second Stage of Tertiary Education,West,Seldom,0.03561306630262855,961,24802,0.03556829032529865,0.035657842279958454
2019,Second Stage of Tertiary Education,West,Never,0.004738294377762472,107,24802,0.004721702543624677,0.004754886211900267
2019,Second Stage of Tertiary Education,East,Daily,0.0007255473728945598,37,24802,0.000719041733148556,0.0007320530126405637
2019,Second Stage of Tertiary Education,East,At least once per week,0.012797082969895866,474,24802,0.012769926492236603,0.01282423944755513
2019,Second Stage of Tertiary Education,East,At least once per month,0.01812479571297883,666,24802,0.0180925642931099,0.018157027132847763
2019,Second Stage of Tertiary Education,East,Seldom,0.009890535081678876,372,24802,0.009866625816377886,0.009914444346979866
2019,Second Stage of Tertiary Education,East,Never,0.0010090248935662165,31,24802,0.0010013539912219485,0.0010166957959104846
2021,Pre-primary Level,West,At least once per week,0.0037829355967568374,82,16295,0.003768040088106573,0.0037978311054071017
2021,Pre-primary Level,West,At least once per month,0.0014479116792223403,44,16295,0.001438685534266617,0.0014571378241780637
2021,Primary Level,West,At least once per week,0.0047826428458055854,71,16295,0.0047659027930654525,0.004799382898545718
2021,Primary Level,West,At least once per month,0.0015043569993637652,35,16295,0.0014949530037362425,0.001513760994991288
2021,Primary Level,West,Seldom,0.0032649903328824197,36,16295,0.0032511484655562005,0.003278832200208639
2021,Lower Secondary Level,West,Daily,0.007832873715492858,105,16295,0.007811483416508813,0.007854264014476904
2021,Lower Secondary Level,West,At least once per week,0.030957625707265013,472,16295,0.030915599607935874,0.030999651806594152
2021,Lower Secondary Level,West,At least once per month,0.019994945433603323,278,16295,0.01996097992318103,0.02002891094402562
2021,Lower Secondary Level,West,Seldom,0.01895213404806316,235,16295,0.018919048522760107,0.018985219573366213
2021,Lower Secondary Level,West,Never,0.0053816952787503385,66,16295,0.005363943100437326,0.005399447457063351
2021,Lower Secondary Level,East,At least once per week,0.004680831646900231,84,16295,0.004664269883707305,0.004697393410093158
2021,Lower Secondary Level,East,At least once per month,0.002325987676318076,47,16295,0.0023142990920955865,0.0023376762605405656
2021,Lower Secondary Level,East,Seldom,0.0020872725647897465,52,16295,0.002076198686673888,0.002098346442905605
2021,Upper Secondary Level,West,Daily,0.023636481219152926,325,16295,0.023599620732940713,0.02367334170536514
2021,Upper Secondary Level,West,At least once per week,0.16808372454709702,2418,16295,0.16799299128653034,0.1681744578076637
2021,Upper Secondary Level,West,At least once per month,0.09201641564449509,1323,16295,0.09194628052675874,0.09208655076223143
2021,Upper Secondary Level,West,Seldom,0.08014216235459527,1044,16295,0.0800762821771005,0.08020804253209005
2021,Upper Secondary Level,West,Never,0.019824722737795612,225,16295,0.01979089917833746,0.019858546297253764
2021,Upper Secondary Level,East,Daily,0.005173402731036506,99,16295,0.0051559956595092025,0.00519080980256381
2021,Upper Secondary Level,East,At least once per week,0.035826196981806946,649,16295,0.03578110057969237,0.035871293383921525
2021,Upper Secondary Level,East,At least once per month,0.021430643428694482,419,16295,0.02139550540858109,0.021465781448807873
2021,Upper Secondary Level,East,Seldom,0.020897408339552292,374,16295,0.020862700770969318,0.020932115908135266
2021,Upper Secondary Level,East,Never,0.005198701509148543,79,16295,0.005181252149702627,0.005216150868594459
2021,Post-secondary Non-tertiary Level,West,Daily,0.003302889458342437,55,16295,0.0032889677511578003,0.003316811165527074
2021,Post-secondary Non-tertiary Level,West,At least once per week,0.03748123861375197,592,16295,0.037435151931486145,0.0375273252960178
2021,Post-secondary Non-tertiary Level,West,At least once per month,0.024899492325862877,388,16295,0.024861684316363437,0.024937300335362317
2021,Post-secondary Non-tertiary Level,West,Seldom,0.012701004840705162,229,16295,0.01267383373799105,0.012728175943419275
2021,Post-secondary Non-tertiary Level,West,Never,0.002880740121372008,52,16295,0.0028677357468347964,0.0028937444959092197
2021,Post-secondary Non-tertiary Level,East,At least once per week,0.004981994323867654,105,16295,0.004964910662273734,0.0049990779854615745
2021,Post-secondary Non-tertiary Level,East,At least once per month,0.00401945409953114,69,16295,0.004004101821018739,0.004034806378043541
2021,Post-secondary Non-tertiary Level,East,Seldom,0.0016049656036348588,34,16295,0.001595252725342976,0.0016146784819267416
2021,First Stage of Tertiary Education,West,At least once per week,0.021507000908341473,322,16295,0.021471801718797763,0.021542200097885184
2021,First Stage of Tertiary Education,West,At least once per month,0.013133060909209663,210,16295,0.013105437571358278,0.013160684247061048
2021,First Stage of Tertiary Education,West,Seldom,0.010368197914884596,139,16295,0.010343619586818254,0.010392776242950938
2021,First Stage of Tertiary Education,East,At least once per week,0.005593280670648152,109,16295,0.00557518481149023,0.005611376529806075
2021,First Stage of Tertiary Education,East,At least once per month,0.005012862707459273,93,16295,0.004995726468315287,0.005029998946603259
2021,First Stage of Tertiary Education,East,Seldom,0.003001488162814349,47,16295,0.0029882148463679656,0.003014761479260732
2021,Second Stage of Tertiary Education,West,Daily,0.0089340916297299,144,16295,0.008911259819520914,0.008956923439938886
2021,Second Stage of Tertiary Education,West,At least once per week,0.10641200030844107,1958,16295,0.10633717856158953,0.10648682205529261
2021,Second Stage of Tertiary Education,West,At least once per month,0.06372536936401099,1267,16295,0.06366610117126557,0.06378463755675641
2021,Second Stage of Tertiary Education,West,Seldom,0.037902297538995273,690,16295,0.037855962852062434,0.03794863222592811
2021,Second Stage of Tertiary Education,West,Never,0.007102620307548437,118,16295,0.007082244006071298,0.007122996609025576
2021,Second Stage of Tertiary Education,East,Daily,0.0020318925225000796,53,16295,0.002020966236270959,0.0020428188087292004
2021,Second Stage of Tertiary Education,East,At least once per week,0.02088429075543986,494,16295,0.020849593849345965,0.020918987661533755
2021,Second Stage of Tertiary Education,East,At least once per month,0.015648504213184707,373,16295,0.015618389731390073,0.01567861869497934
2021,Second Stage of Tertiary Education,East,Seldom,0.007645199681135657,192,16295,0.007624065190765056,0.0076663341715062575
