year,pgisced97,sampreg,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Secondary Level,East,At least once per week,0.42633,84,183,0.35448,0.49818
2021,Lower Secondary Level,East,At least once per month,0.21396,47,183,0.15437,0.27354
2021,Lower Secondary Level,East,Seldom,0.19787,52,183,0.13999,0.25575
2021,Upper Secondary Level,West,Daily,0.06206,325,5335,0.05558,0.06853
2021,Upper Secondary Level,West,At least once per week,0.43874,2419,5335,0.42542,0.45205
2021,Upper Secondary Level,West,At least once per month,0.23974,1323,5335,0.22829,0.25120
2021,Upper Secondary Level,West,Seldom,0.20865,1043,5335,0.19774,0.21955
2021,Upper Secondary Level,West,Never,0.05082,225,5335,0.04492,0.05671
2021,Upper Secondary Level,East,Daily,0.05924,99,1622,0.04775,0.07073
2021,Upper Secondary Level,East,At least once per week,0.40510,650,1622,0.38120,0.42900
2021,Upper Secondary Level,East,At least once per month,0.24033,420,1622,0.21953,0.26113
2021,Upper Secondary Level,East,Seldom,0.23674,374,1622,0.21604,0.25743
2021,Upper Secondary Level,East,Never,0.05859,79,1622,0.04716,0.07003
2021,Post-secondary Non-tertiary Level,West,Daily,0.04066,55,1316,0.02999,0.05134
2021,Post-secondary Non-tertiary Level,West,At least once per week,0.46256,592,1316,0.43562,0.48951
2021,Post-secondary Non-tertiary Level,West,At least once per month,0.30253,388,1316,0.27770,0.32736
2021,Post-secondary Non-tertiary Level,West,Seldom,0.15776,229,1316,0.13806,0.17746
2021,Post-secondary Non-tertiary Level,West,Never,0.03649,52,1316,0.02635,0.04662
2021,Post-secondary Non-tertiary Level,East,At least once per week,0.45972,105,208,0.39182,0.52761
2021,Post-secondary Non-tertiary Level,East,At least once per month,0.37117,69,208,0.30536,0.43699
2021,Post-secondary Non-tertiary Level,East,Seldom,0.14855,34,208,0.10010,0.19700
2021,First Stage of Tertiary Education,West,At least once per week,0.42802,322,671,0.39056,0.46549
2021,First Stage of Tertiary Education,West,At least once per month,0.26126,210,671,0.22800,0.29453
2021,First Stage of Tertiary Education,West,Seldom,0.20992,139,671,0.17908,0.24076
2021,First Stage of Tertiary Education,East,At least once per week,0.36111,108,247,0.30109,0.42113
2021,First Stage of Tertiary Education,East,At least once per month,0.32389,92,247,0.26541,0.38237
2021,First Stage of Tertiary Education,East,Seldom,0.19942,47,247,0.14949,0.24935
2021,Second Stage of Tertiary Education,West,Daily,0.04035,144,4176,0.03438,0.04632
2021,Second Stage of Tertiary Education,West,At least once per week,0.47350,1957,4176,0.45835,0.48864
2021,Second Stage of Tertiary Education,West,At least once per month,0.28682,1267,4176,0.27310,0.30054
2021,Second Stage of Tertiary Education,West,Seldom,0.16788,690,4176,0.15654,0.17922
2021,Second Stage of Tertiary Education,West,Never,0.03145,118,4176,0.02616,0.03675
2021,Second Stage of Tertiary Education,East,Daily,0.04357,53,1112,0.03156,0.05557
2021,Second Stage of Tertiary Education,East,At least once per week,0.45103,494,1112,0.42177,0.48029
2021,Second Stage of Tertiary Education,East,At least once per month,0.33054,373,1112,0.30288,0.35820
2021,Second Stage of Tertiary Education,East,Seldom,0.16467,192,1112,0.14286,0.18648
