year,pgisced97,sampreg,pli0080,proportion,n,lower_confidence,upper_confidence
2003,vocational + Abi,Westdeutschland,Nie,0.0009664503658704957,27727,0.000600700273863228,0.0013322004578777634
2003,inadequately,Westdeutschland,Taeglich,0.0009664503658704957,27727,0.000600700273863228,0.0013322004578777634
2003,-1,Ostdeutschland,Taeglich,0.0008744074738828294,27727,0.0005264937162997864,0.0012223212314658722
2003,higher education,Ostdeutschland,Taeglich,0.0008744074738828294,27727,0.0005264937162997864,0.0012223212314658722
2003,in school,Ostdeutschland,Taeglich,0.0008744074738828294,27727,0.0005264937162997864,0.0012223212314658722
2003,in school,Ostdeutschland,Min 1x pro Monat,0.0007823645818951632,27727,0.0004532559553731525,0.0011114732084171737
2003,inadequately,Westdeutschland,Nie,0.0007823645818951632,27727,0.0004532559553731525,0.0011114732084171737
2003,higher education,Ostdeutschland,Nie,0.0006443002439136638,27727,0.00034561839922168626,0.0009429820886056412
2003,higher vocational,Ostdeutschland,Nie,0.0006443002439136638,27727,0.00034561839922168626,0.0009429820886056412
2003,higher vocational,Ostdeutschland,Taeglich,0.0006443002439136638,27727,0.00034561839922168626,0.0009429820886056412
2003,in school,Westdeutschland,Seltener,0.00046021445993833126,27727,0.00020775897958495894,0.0007126699402917036
2003,-1,Ostdeutschland,Min 1x pro Monat,0.00041419301394449815,27727,0.00017468720268294554,0.0006536988252060507
2003,-1,Ostdeutschland,Seltener,0.000368171567950665,27727,0.0001423581254776514,0.0005939850104236786
2003,vocational + Abi,Ostdeutschland,Taeglich,0.00027612867596299873,27727,8.055949519568465e-05,0.0004716978567303128
2003,inadequately,Ostdeutschland,Min 1x pro Woche,0.00023010722996916563,27727,5.157370102564998e-05,0.0004086407589126813
2003,-1,Westdeutschland,Nie,0.00023010722996916563,27727,5.157370102564998e-05,0.0004086407589126813
2003,inadequately,Ostdeutschland,Nie,0.0001840857839753325,27727,2.4396865906770265e-05,0.00034377470204389473
2003,inadequately,Ostdeutschland,Min 1x pro Monat,0.00013806433798149937,27727,-2.3350457812587318e-07,0.00027636218054112463
2003,in school,Ostdeutschland,Seltener,0.00013806433798149937,27727,-2.3350457812587318e-07,0.00027636218054112463
2003,vocational + Abi,Ostdeutschland,Nie,9.204289198766625e-05,27727,-2.0879422305133545e-05,0.00020496520628046606
2003,inadequately,Ostdeutschland,Seltener,9.204289198766625e-05,27727,-2.0879422305133545e-05,0.00020496520628046606
2003,-1,Ostdeutschland,Nie,4.6021445993833124e-05,27727,-3.382852570117059e-05,0.00012587141768883683
2003,inadequately,Ostdeutschland,Taeglich,4.6021445993833124e-05,27727,-3.382852570117059e-05,0.00012587141768883683
2003,in school,Westdeutschland,Nie,4.6021445993833124e-05,27727,-3.382852570117059e-05,0.00012587141768883683
2008,middle vocational,Westdeutschland,Min 1x pro Woche,0.1511150387274523,23673,0.14655248821538436,0.15567758923952024
2008,middle vocational,Westdeutschland,Min 1x pro Monat,0.11696210427821385,23673,0.11286816233320483,0.12105604622322287
2008,middle vocational,Westdeutschland,Seltener,0.08260123719914747,23673,0.0790945116827656,0.08610796271552934
2008,higher education,Westdeutschland,Min 1x pro Monat,0.06227582263346676,23673,0.05919741082954684,0.06535423443738668
2008,higher education,Westdeutschland,Min 1x pro Woche,0.06004054686281645,23673,0.05701428641442734,0.06306680731120556
2008,middle vocational,Ostdeutschland,Min 1x pro Monat,0.043249987004210635,23673,0.04065866339800126,0.04584131061042001
2008,middle vocational,Ostdeutschland,Min 1x pro Woche,0.04236627332744191,23673,0.03980037602203161,0.04493217063285221
2008,general elemantary,Westdeutschland,Min 1x pro Woche,0.037635805998856374,23673,0.035211431199596646,0.0400601807981161
2008,middle vocational,Ostdeutschland,Seltener,0.03368508603212559,23673,0.03138678139152048,0.0359833906727307
2008,higher education,Ostdeutschland,Min 1x pro Monat,0.027707022924572437,23673,0.025616172676177794,0.02979787317296708
2008,higher education,Westdeutschland,Seltener,0.025939595571034986,23673,0.023914693766378406,0.027964497375691566
2008,general elemantary,Westdeutschland,Min 1x pro Monat,0.021728959817019285,23673,0.019871675081812815,0.023586244552225754
2008,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.020533347195508655,23673,0.01872677997913865,0.02233991441187866
2008,higher vocational,Westdeutschland,Min 1x pro Woche,0.020169465093309767,23673,0.018378644427920303,0.02196028575869923
2008,higher vocational,Westdeutschland,Min 1x pro Monat,0.01938971773145501,23673,0.01763315612076718,0.021146279342142835
2008,general elemantary,Westdeutschland,Seltener,0.01886988615688517,23673,0.017136571676521464,0.020603200637248877
2008,higher education,Ostdeutschland,Min 1x pro Woche,0.01798617248011644,23673,0.01629316997501618,0.019679174985216704
2008,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.017518324063003587,23673,0.01584708749480284,0.019189560631204333
2008,higher education,Ostdeutschland,Seltener,0.01679055985860581,23673,0.01515379975363398,0.018427319963577642
2008,middle vocational,Westdeutschland,Taeglich,0.013255705151530904,23673,0.01179879371632101,0.014712616586740798
2008,higher vocational,Westdeutschland,Seltener,0.012320008317305193,23673,0.010914792431491047,0.013725224203119338
2008,middle vocational,Westdeutschland,Nie,0.010292665176482819,23673,0.009006944170619388,0.01157838618234625
2008,in school,Westdeutschland,Min 1x pro Woche,0.00899308624005822,23673,0.007790483625917271,0.010195688854199171
2008,higher vocational,Ostdeutschland,Min 1x pro Monat,0.007901439933461558,23673,0.006773567574485958,0.009029312292437157
2008,vocational + Abi,Westdeutschland,Seltener,0.007589540988719654,23673,0.006483979647620828,0.008695102329818481
2008,-1,Westdeutschland,Min 1x pro Woche,0.006757810469407912,23673,0.005714148146686636,0.007801472792129188
2008,general elemantary,Westdeutschland,Taeglich,0.005770130477725217,23673,0.004805267500430056,0.006734993455020378
2008,general elemantary,Ostdeutschland,Min 1x pro Woche,0.005406248375526329,23673,0.004472133511690967,0.006340363239361692
2008,higher vocational,Ostdeutschland,Min 1x pro Woche,0.005354265218069345,23673,0.004424627845685646,0.006283902590453044
2008,higher vocational,Ostdeutschland,Seltener,0.005302282060612362,23673,0.0043771443236253855,0.006227419797599338
2008,middle vocational,Ostdeutschland,Nie,0.005198315745698394,23673,0.004282245018167477,0.006114386473229311
2008,middle vocational,Ostdeutschland,Taeglich,0.004990383115870458,23673,0.00409272697660022,0.005888039255140697
2008,general elemantary,Westdeutschland,Nie,0.004574517856214586,23673,0.0037148979518268495,0.005434137760602323
2008,general elemantary,Ostdeutschland,Min 1x pro Monat,0.003950719966730779,23673,0.0031516074027154997,0.004749832530746058
2008,general elemantary,Ostdeutschland,Seltener,0.003378905234703956,23673,0.0026396703285113143,0.004118140140896598
2008,inadequately,Westdeutschland,Min 1x pro Woche,0.003326922077246972,23673,0.0025933765042377007,0.004060467650256243
2008,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.003274938919789988,23673,0.0025471277548577923,0.0040027500847221835
2008,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.003222955762333004,23673,0.002500925154332884,0.0039449863703331246
2008,higher education,Westdeutschland,Taeglich,0.002651141030306181,23673,0.0019960986706617336,0.003306183389950628
2008,in school,Ostdeutschland,Min 1x pro Woche,0.002651141030306181,23673,0.0019960986706617336,0.003306183389950628
2008,-1,Westdeutschland,Min 1x pro Monat,0.002547174715392213,23673,0.001905071311436289,0.003189278119348137
2008,-1,Westdeutschland,Taeglich,0.002339242085564277,23673,0.0017238407255515873,0.0029546434455769667
2008,inadequately,Westdeutschland,Seltener,0.0022352757706503093,23673,0.001633674076839585,0.0028368774644610337
2008,in school,Westdeutschland,Taeglich,0.0022352757706503093,23673,0.001633674076839585,0.0028368774644610337
2008,in school,Westdeutschland,Min 1x pro Monat,0.0021313094557363415,23673,0.001543834474167925,0.002718784437304758
2008,-1,Ostdeutschland,Min 1x pro Woche,0.0020273431408223738,23673,0.0014543461060795185,0.002600340175565229
2008,higher education,Westdeutschland,Nie,0.00171544419608047,23673,0.0011882812263220893,0.0022426071658388507
2008,vocational + Abi,Ostdeutschland,Seltener,0.001663461038623486,23673,0.0011443333155228505,0.0021825887617241213
2008,general elemantary,Ostdeutschland,Taeglich,0.001611477881166502,23673,0.0011005126063488991,0.002122443155984105
2008,vocational + Abi,Westdeutschland,Taeglich,0.001611477881166502,23673,0.0011005126063488991,0.002122443155984105
2008,inadequately,Westdeutschland,Min 1x pro Monat,0.0014555284087955503,23673,0.000969878321359765,0.0019411784962313355
2008,higher vocational,Westdeutschland,Nie,0.0013515620938815824,23673,0.0008835535976794555,0.0018195705900837093
2008,general elemantary,Ostdeutschland,Nie,0.0012475957789676146,23673,0.0007979243550470132,0.001697267202888216
2008,higher education,Ostdeutschland,Taeglich,0.0011956126215106305,23673,0.0007553975690267459,0.001635827673994515
2008,-1,Westdeutschland,Seltener,0.0011956126215106305,23673,0.0007553975690267459,0.001635827673994515
2008,inadequately,Westdeutschland,Nie,0.0008837136767687269,23673,0.0005051898433424605,0.0012622375101949933
2008,-1,Ostdeutschland,Min 1x pro Monat,0.0008837136767687269,23673,0.0005051898433424605,0.0012622375101949933
2008,vocational + Abi,Westdeutschland,Nie,0.0007797473618547591,23673,0.00042416763392305064,0.0011353270897864675
2008,inadequately,Westdeutschland,Taeglich,0.0006757810469407912,23673,0.0003447371144444011,0.0010068249794371812
2008,-1,Ostdeutschland,Taeglich,0.0006757810469407912,23673,0.0003447371144444011,0.0010068249794371812
2008,higher education,Ostdeutschland,Nie,0.0006757810469407912,23673,0.0003447371144444011,0.0010068249794371812
2008,higher vocational,Ostdeutschland,Nie,0.0006237978894838073,23673,0.000305732894770583,0.0009418628841970316
2008,higher vocational,Westdeutschland,Taeglich,0.0006237978894838073,23673,0.000305732894770583,0.0009418628841970316
2008,in school,Westdeutschland,Seltener,0.0006237978894838073,23673,0.000305732894770583,0.0009418628841970316
2008,in school,Ostdeutschland,Seltener,0.0005718147320268233,23673,0.0002672827641617467,0.0008763466998918999
2008,inadequately,Ostdeutschland,Min 1x pro Woche,0.0005198315745698394,23673,0.00022946418485082776,0.0008101989642888511
2008,-1,Ostdeutschland,Seltener,0.0005198315745698394,23673,0.00022946418485082776,0.0008101989642888511
2008,in school,Ostdeutschland,Taeglich,0.0005198315745698394,23673,0.00022946418485082776,0.0008101989642888511
2008,in school,Ostdeutschland,Min 1x pro Monat,0.0005198315745698394,23673,0.00022946418485082776,0.0008101989642888511
2008,vocational + Abi,Ostdeutschland,Taeglich,0.00031189894474190365,23673,8.695793700855392e-05,0.0005368399524752534
2008,higher vocational,Ostdeutschland,Taeglich,0.0002599157872849197,23673,5.4568341784446485e-05,0.0004652632327853929
2008,-1,Westdeutschland,Nie,0.0002599157872849197,23673,5.4568341784446485e-05,0.0004652632327853929
2008,inadequately,Ostdeutschland,Taeglich,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,-1,Ostdeutschland,Nie,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,inadequately,Ostdeutschland,Seltener,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,vocational + Abi,Ostdeutschland,Nie,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,inadequately,Ostdeutschland,Min 1x pro Monat,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,in school,Westdeutschland,Nie,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,inadequately,Ostdeutschland,Nie,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2013,middle vocational,Westdeutschland,Min 1x pro Woche,0.14401542881882945,44486,0.14075269329152426,0.14727816434613464
2013,middle vocational,Westdeutschland,Min 1x pro Monat,0.11473216042822844,44486,0.11177057460851517,0.11769374624794171
2013,middle vocational,Westdeutschland,Seltener,0.08135553194001653,44486,0.07881507598837965,0.08389598789165341
2013,higher education,Westdeutschland,Min 1x pro Woche,0.07049238398866454,44486,0.06811367141614533,0.07287109656118376
2013,higher education,Westdeutschland,Min 1x pro Monat,0.06738300468374857,44486,0.06505345894600141,0.06971255042149573
2013,middle vocational,Ostdeutschland,Min 1x pro Monat,0.04006769787853741,44486,0.03824522157213675,0.04189017418493807
2013,general elemantary,Westdeutschland,Min 1x pro Woche,0.03699767780532924,44486,0.035243614380822984,0.0387517412298355
2013,middle vocational,Ostdeutschland,Min 1x pro Woche,0.03443932774432243,44486,0.03274474995623527,0.03613390553240959
2013,middle vocational,Ostdeutschland,Seltener,0.0321564923052702,44486,0.030517106019652317,0.03379587859088808
2013,higher education,Westdeutschland,Seltener,0.0281418506710749,44486,0.02660503365659196,0.02967866768555784
2013,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.02578029676860708,44486,0.02430758823553458,0.027253005301679577
2013,higher education,Ostdeutschland,Min 1x pro Monat,0.024048490573464008,44486,0.022624843223710948,0.025472137923217068
2013,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.021135907427087024,44486,0.019799262542989526,0.022472552311184522
2013,general elemantary,Westdeutschland,Min 1x pro Monat,0.020821033573424647,44486,0.019494169079557096,0.0221478980672922
2013,higher vocational,Westdeutschland,Min 1x pro Monat,0.018931790451450388,44486,0.01766533523097749,0.020198245671923284
2013,general elemantary,Westdeutschland,Seltener,0.01849883890266462,44486,0.01724667252960089,0.019751005275728352
2013,higher vocational,Westdeutschland,Min 1x pro Woche,0.017790372731924273,44486,0.016561974989768746,0.0190187704740798
2013,higher education,Ostdeutschland,Min 1x pro Woche,0.01727870271972291,44486,0.01606778358200831,0.01848962185743751
2013,middle vocational,Westdeutschland,Taeglich,0.015074585744086275,44486,0.013942266840629504,0.016206904647543045
2013,higher education,Ostdeutschland,Seltener,0.013618294170897783,44486,0.012541263049483602,0.014695325292311965
2013,middle vocational,Westdeutschland,Nie,0.011729051048923526,44486,0.010728558530451595,0.012729543567395456
2013,higher vocational,Westdeutschland,Seltener,0.010154681780611642,44486,0.009223013696084319,0.011086349865138964
2013,vocational + Abi,Westdeutschland,Seltener,0.00952493407328689,44486,0.008622330277890293,0.010427537868683485
2013,in school,Westdeutschland,Min 1x pro Woche,0.009406856378163499,44486,0.00850981121647077,0.010303901539856228
2013,-1,Westdeutschland,Min 1x pro Woche,0.00858031251229976,44486,0.007723225892998207,0.009437399131601312
2013,middle vocational,Ostdeutschland,Nie,0.008265438658637384,44486,0.007424091813867874,0.009106785503406893
2013,higher vocational,Ostdeutschland,Min 1x pro Monat,0.007005943243987877,44486,0.006230855223634597,0.007781031264341157
2013,general elemantary,Westdeutschland,Taeglich,0.006848506317156689,44486,0.00608211588719042,0.007614896747122958
2013,general elemantary,Westdeutschland,Nie,0.005156059353721415,44486,0.00449050914160103,0.005821609565841801
2013,higher vocational,Ostdeutschland,Seltener,0.004801826268351242,44486,0.00415943090251095,0.0054442216341915334
2013,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.00456567087810446,44486,0.003939196951878724,0.005192144804330195
2013,inadequately,Westdeutschland,Min 1x pro Woche,0.00456567087810446,44486,0.003939196951878724,0.005192144804330195
2013,middle vocational,Ostdeutschland,Taeglich,0.004526311646396663,44486,0.0039025315520003385,0.005150091740792987
2013,general elemantary,Ostdeutschland,Min 1x pro Woche,0.004408233951273271,44486,0.003792607377275509,0.005023860525271033
2013,higher vocational,Ostdeutschland,Min 1x pro Woche,0.004132719329318692,44486,0.003536558990215038,0.004728879668422346
2013,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.003660408548825127,44486,0.003099214745177081,0.004221602352473173
2013,higher education,Westdeutschland,Taeglich,0.003542330853701736,44486,0.002990230048491828,0.004094431658911643
2013,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0035029716219939387,44486,0.0029539357683150583,0.004052007475672819
2013,general elemantary,Ostdeutschland,Seltener,0.0027551462195457943,44486,0.0022680467902528216,0.003242245648838767
2013,-1,Westdeutschland,Min 1x pro Monat,0.0027551462195457943,44486,0.0022680467902528216,0.003242245648838767
2013,-1,Westdeutschland,Taeglich,0.0026370685244224033,44486,0.0021604930250224584,0.0031136440238223482
2013,inadequately,Westdeutschland,Seltener,0.002597709292714606,44486,0.002124694364419657,0.003070724221009555
2013,in school,Westdeutschland,Taeglich,0.002440272365883418,44486,0.001981779061796307,0.002898765669970529
2013,in school,Westdeutschland,Min 1x pro Monat,0.0022434762073444327,44486,0.001803815742555366,0.0026831366721334995
2013,higher education,Westdeutschland,Nie,0.0022041169756366356,44486,0.001768321651526025,0.0026399122997472465
2013,vocational + Abi,Ostdeutschland,Seltener,0.001967961585389853,44486,0.0015561249828588695,0.002379798187920837
2013,vocational + Abi,Westdeutschland,Taeglich,0.0016137285000196796,44486,0.0012407284178917177,0.0019867285821476414
2013,inadequately,Westdeutschland,Min 1x pro Monat,0.0014169323414806943,44486,0.0010673809397280705,0.001766483743233318
2013,general elemantary,Ostdeutschland,Taeglich,0.0013775731097728971,44486,0.0010329039872159942,0.0017222422323298
2013,general elemantary,Ostdeutschland,Nie,0.0013382138780651002,44486,0.0009984975875126406,0.0016779301686175598
2013,in school,Ostdeutschland,Min 1x pro Woche,0.001259495414649506,44486,0.0009299092143181691,0.0015890816149808427
2013,inadequately,Westdeutschland,Taeglich,0.0011807769512339119,44486,0.0008616439090499363,0.0014999099934178875
2013,inadequately,Westdeutschland,Nie,0.0011807769512339119,44486,0.0008616439090499363,0.0014999099934178875
2013,-1,Ostdeutschland,Min 1x pro Woche,0.001141417719526115,44486,0.0008276424578108875,0.0014551929812413424
2013,-1,Westdeutschland,Seltener,0.001141417719526115,44486,0.0008276424578108875,0.0014551929812413424
2013,higher vocational,Westdeutschland,Nie,0.0010626992561105207,44486,0.0007599251741564179,0.0013654733380646235
2013,higher education,Ostdeutschland,Nie,0.0010626992561105207,44486,0.0007599251741564179,0.0013654733380646235
2013,inadequately,Ostdeutschland,Min 1x pro Woche,0.0010233400244027237,44486,0.0007262199168856125,0.001320460131919835
2013,in school,Westdeutschland,Seltener,0.0010233400244027237,44486,0.0007262199168856125,0.001320460131919835
2013,vocational + Abi,Westdeutschland,Nie,0.0007871846341559413,44486,0.0005265622614080393,0.0010478070069038434
2013,higher vocational,Westdeutschland,Taeglich,0.0007871846341559413,44486,0.0005265622614080393,0.0010478070069038434
2013,higher education,Ostdeutschland,Taeglich,0.0007478254024481442,44486,0.0004937971325958065,0.0010018536723004818
2013,-1,Ostdeutschland,Min 1x pro Monat,0.0007084661707403471,44486,0.00046120833964645794,0.0009557240018342363
2013,higher vocational,Ostdeutschland,Nie,0.0005903884756169559,44486,0.00036466065462353045,0.0008161162966103814
2013,in school,Ostdeutschland,Min 1x pro Monat,0.0004723107804935648,44486,0.00027040175317052896,0.0006742198078166006
2013,-1,Ostdeutschland,Taeglich,0.00035423308537017357,44486,0.00017936441044656793,0.0005291017602937792
2013,inadequately,Ostdeutschland,Nie,0.00035423308537017357,44486,0.00017936441044656793,0.0005291017602937792
2013,-1,Westdeutschland,Nie,0.0003148738536623765,44486,0.00015000284020280822,0.0004797448671219447
2013,vocational + Abi,Ostdeutschland,Taeglich,0.0003148738536623765,44486,0.00015000284020280822,0.0004797448671219447
2013,higher vocational,Ostdeutschland,Taeglich,0.00027551462195457945,44486,0.00012128887464081493,0.00042974036926834395
2013,inadequately,Ostdeutschland,Seltener,0.00027551462195457945,44486,0.00012128887464081493,0.00042974036926834395
2013,-1,Ostdeutschland,Seltener,0.00027551462195457945,44486,0.00012128887464081493,0.00042974036926834395
2013,vocational + Abi,Ostdeutschland,Nie,0.0002361553902467824,44486,9.336728277473247e-05,0.0003789434977188323
2013,in school,Ostdeutschland,Taeglich,0.0002361553902467824,44486,9.336728277473247e-05,0.0003789434977188323
2013,inadequately,Ostdeutschland,Min 1x pro Monat,0.00019679615853898533,44486,6.644648043402514e-05,0.0003271458366439455
2013,-1,Ostdeutschland,Nie,0.00015743692683118824,44486,4.084633555410308e-05,0.0002740275181082734
2013,in school,Westdeutschland,Nie,0.00015743692683118824,44486,4.084633555410308e-05,0.0002740275181082734
2013,inadequately,Ostdeutschland,Taeglich,7.871846341559412e-05,44486,-3.7267795997376012e-06,0.00016116370643092583
2013,in school,Ostdeutschland,Seltener,7.871846341559412e-05,44486,-3.7267795997376012e-06,0.00016116370643092583
2013,in school,Ostdeutschland,Nie,3.935923170779706e-05,44486,-1.8939506058129635e-05,9.765796947372376e-05
2019,middle vocational,Westdeutschland,Min 1x pro Woche,0.1235718463638136,42417,0.12043997421538176,0.12670371851224543
2019,middle vocational,Westdeutschland,Min 1x pro Monat,0.10762331838565023,42417,0.10467405613022027,0.11057258064108019
2019,higher education,Westdeutschland,Min 1x pro Monat,0.08309612010138429,42417,0.0804692513447833,0.08572298885798527
2019,higher education,Westdeutschland,Min 1x pro Woche,0.08122441021641645,42417,0.07862464514758086,0.08382417528525204
2019,middle vocational,Westdeutschland,Seltener,0.07096899980503021,42417,0.06852536927749608,0.07341263033256434
2019,higher education,Westdeutschland,Seltener,0.03747319165529343,42417,0.03566579757272738,0.039280585737859475
2019,middle vocational,Ostdeutschland,Min 1x pro Monat,0.03217001364788458,42417,0.03049077950387088,0.033849247791898275
2019,middle vocational,Ostdeutschland,Min 1x pro Woche,0.02975238837980113,42417,0.028135469227689856,0.0313693075319124
2019,middle vocational,Ostdeutschland,Seltener,0.028816533437317216,42417,0.027224480133138683,0.030408586741495748
2019,general elemantary,Westdeutschland,Min 1x pro Woche,0.028816533437317216,42417,0.027224480133138683,0.030408586741495748
2019,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.028816533437317216,42417,0.027224480133138683,0.030408586741495748
2019,higher education,Ostdeutschland,Min 1x pro Monat,0.02596997465392864,42417,0.024456385413085542,0.02748356389477174
2019,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.025541041138623512,42417,0.02403967308230044,0.027042409194946587
2019,general elemantary,Westdeutschland,Min 1x pro Monat,0.021446675765256384,42417,0.020068012073899483,0.022825339456613285
2019,higher education,Ostdeutschland,Min 1x pro Woche,0.01848313511405732,42417,0.017201327641629394,0.019764942586485246
2019,general elemantary,Westdeutschland,Seltener,0.017898225775004873,42417,0.016636487331514314,0.01915996421849543
2019,higher vocational,Westdeutschland,Min 1x pro Monat,0.017235328524078768,42417,0.015996758263988192,0.018473898784169343
2019,higher vocational,Westdeutschland,Min 1x pro Woche,0.017079352700331448,42417,0.015846301729980996,0.0183124036706819
2019,middle vocational,Westdeutschland,Nie,0.01481770325599532,42417,0.013667870059309872,0.01596753645268077
2019,higher education,Ostdeutschland,Seltener,0.014505751608500683,42417,0.013367906198377787,0.01564359701862358
2019,vocational + Abi,Westdeutschland,Seltener,0.013686878533827256,42417,0.012581157149760745,0.014792599917893768
2019,middle vocational,Westdeutschland,Taeglich,0.01329693897445896,42417,0.012206867004653588,0.01438701094426433
2019,higher vocational,Westdeutschland,Seltener,0.010567362058880873,42417,0.009594250779403665,0.01154047333835808
2019,-1,Westdeutschland,Min 1x pro Woche,0.008812634041723532,42417,0.007923193659159628,0.009702074424287437
2019,middle vocational,Ostdeutschland,Nie,0.007018912068629362,42417,0.006224416487323336,0.007813407649935388
2019,in school,Westdeutschland,Min 1x pro Woche,0.006083057126145448,42417,0.005343073532174499,0.006823040720116396
2019,higher vocational,Ostdeutschland,Min 1x pro Monat,0.006005069214271788,42417,0.005269815562377513,0.0067403228661660625
2019,general elemantary,Westdeutschland,Taeglich,0.005966075258334958,42417,0.005233198306772504,0.006698952209897412
2019,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0053811659192825115,42417,0.004684936087800099,0.006077395750764924
2019,general elemantary,Westdeutschland,Nie,0.005303178007408852,42417,0.004611984636221119,0.005994371378596585
2019,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.004874244492103724,42417,0.0042114502378380264,0.005537038746369421
2019,higher vocational,Ostdeutschland,Seltener,0.004835250536166894,42417,0.0041750998489816366,0.0054954012233521515
2019,general elemantary,Ostdeutschland,Min 1x pro Woche,0.004796256580230064,42417,0.004138760298359297,0.005453752862100831
2019,inadequately,Westdeutschland,Min 1x pro Woche,0.004679274712419575,42417,0.004029808007501572,0.005328741417337579
2019,higher education,Westdeutschland,Nie,0.004172353285240788,42417,0.003558918042069615,0.00478578852841196
2019,higher education,Westdeutschland,Taeglich,0.004172353285240788,42417,0.003558918042069615,0.00478578852841196
2019,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.004133359329303958,42417,0.003522785381044548,0.004743933277563368
2019,middle vocational,Ostdeutschland,Taeglich,0.00374341976993566,42417,0.003162246056289269,0.004324593483582051
2019,general elemantary,Ostdeutschland,Seltener,0.0036264379021251707,42417,0.0030543835196845735,0.0041984922845657675
2019,-1,Westdeutschland,Min 1x pro Monat,0.0034704620783778516,42417,0.002910801346065424,0.004030122810690279
2019,general elemantary,Ostdeutschland,Min 1x pro Monat,0.003392474166504192,42417,0.0028391158357825887,0.003945832497225795
2019,inadequately,Westdeutschland,Seltener,0.003119516474946383,42417,0.0025888137893250746,0.0036502191605676916
2019,inadequately,Westdeutschland,Min 1x pro Monat,0.002963540651199064,42417,0.0024462351926298437,0.0034808461097682844
2019,-1,Westdeutschland,Seltener,0.002729576915578085,42417,0.002233052927989992,0.0032261009031661785
2019,vocational + Abi,Ostdeutschland,Seltener,0.002651589003704426,42417,0.002162190483942294,0.003140987523466558
2019,in school,Westdeutschland,Min 1x pro Monat,0.0025346071358939366,42417,0.0020560978811959524,0.003013116390591921
2019,vocational + Abi,Westdeutschland,Taeglich,0.002261649444336128,42417,0.0018095780004575024,0.0027137208882147532
2019,-1,Westdeutschland,Taeglich,0.00187170988496783,42417,0.0014603721557079588,0.002283047614227701
2019,higher vocational,Westdeutschland,Nie,0.001676740105283681,42417,0.0012873772054041066,0.0020661030051632554
2019,vocational + Abi,Westdeutschland,Nie,0.0016377461493468513,42417,0.0012529298430419664,0.0020225624556517363
2019,-1,Ostdeutschland,Min 1x pro Woche,0.0015597582374731916,42417,0.0011842013084642157,0.0019353151664821674
2019,general elemantary,Ostdeutschland,Nie,0.0015597582374731916,42417,0.0011842013084642157,0.0019353151664821674
2019,higher education,Ostdeutschland,Taeglich,0.0014427763696627024,42417,0.0010815561220806956,0.001803996617244709
2019,inadequately,Westdeutschland,Nie,0.001325794501852213,42417,0.0009795075560799361,0.0016720814476244897
2019,inadequately,Westdeutschland,Taeglich,0.001286800545915383,42417,0.0009456374004551394,0.0016279636913756267
2019,in school,Westdeutschland,Taeglich,0.0012088126340417235,42417,0.0008781364305224663,0.0015394888375609807
2019,higher education,Ostdeutschland,Nie,0.0012088126340417235,42417,0.0008781364305224663,0.0015394888375609807
2019,general elemantary,Ostdeutschland,Taeglich,0.0012088126340417235,42417,0.0008781364305224663,0.0015394888375609807
2019,-1,Ostdeutschland,Min 1x pro Monat,0.0011698186781048938,42417,0.0008445133318231956,0.0014951240243865922
2019,-1,Westdeutschland,Nie,0.0010528368102944044,42417,0.0007442069899090181,0.0013614666306797907
2019,in school,Ostdeutschland,Min 1x pro Woche,0.0010528368102944044,42417,0.0007442069899090181,0.0013614666306797907
2019,-1,Ostdeutschland,Seltener,0.0010138428543575745,42417,0.0007109764133421609,0.0013167092953729881
2019,higher vocational,Westdeutschland,Taeglich,0.0008578670306102554,42417,0.000579248676703062,0.001136485384517449
2019,higher education,-2,Min 1x pro Woche,0.0006628972509261065,42417,0.0004179541499494755,0.0009078403519027375
2019,in school,Westdeutschland,Seltener,0.0006239032949892767,42417,0.00038626894652513415,0.0008615376434534192
2019,vocational + Abi,Ostdeutschland,Nie,0.0005849093390524469,42417,0.0003548163817437165,0.0008150022963611774
2019,higher education,-2,Min 1x pro Monat,0.000545915383115617,42417,0.0003236201312199745,0.0007682106350112596
