year,pgisced97,sampreg,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Post-secondary Non-tertiary Level,East,Seldom,0.15132,34,16295,0.15048,0.15216
2021,First Stage of Tertiary Education,West,At least once per week,0.47785,322,16295,0.47727,0.47842
2021,First Stage of Tertiary Education,West,At least once per month,0.29179,210,16295,0.29127,0.29231
2021,First Stage of Tertiary Education,West,Seldom,0.23036,139,16295,0.22988,0.23084
2021,First Stage of Tertiary Education,East,At least once per week,0.41104,109,16295,0.41002,0.41206
2021,First Stage of Tertiary Education,East,At least once per month,0.36839,93,16295,0.36738,0.36939
2021,First Stage of Tertiary Education,East,Seldom,0.22057,47,16295,0.21971,0.22144
2021,Second Stage of Tertiary Education,West,Daily,0.03987,144,16295,0.03977,0.03997
2021,Second Stage of Tertiary Education,West,At least once per week,0.47489,1958,16295,0.47464,0.47515
2021,Second Stage of Tertiary Education,West,At least once per month,0.28439,1267,16295,0.28416,0.28462
2021,Second Stage of Tertiary Education,West,Seldom,0.16915,690,16295,0.16896,0.16934
2021,Second Stage of Tertiary Education,West,Never,0.03170,118,16295,0.03161,0.03179
2021,Second Stage of Tertiary Education,East,Daily,0.04397,53,16295,0.04374,0.04420
2021,Second Stage of Tertiary Education,East,At least once per week,0.45194,494,16295,0.45138,0.45251
2021,Second Stage of Tertiary Education,East,At least once per month,0.33864,373,16295,0.33811,0.33917
2021,Second Stage of Tertiary Education,East,Seldom,0.16545,192,16295,0.16503,0.16586
