year,pli0080,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2021,At least once per month,66 and older,female,0.09060118543607112,27598,0.08721460497707705,0.0939877658950652
2021,At least once per month,18-29 y.,female,0.06900931414055884,27598,0.06601881425721887,0.07199981402389882
2021,At least once per month,18-29 y.,male,0.06075359864521592,27598,0.057935260881069074,0.06357193640936278
2021,Seldom,46-65 y.,female,0.225444340505145,27598,0.22051415511183348,0.23037452589845653
2021,Seldom,46-65 y.,male,0.2011225444340505,27598,0.19639334393987243,0.20585174492822858
2021,Seldom,66 and older,male,0.14593077642656688,27598,0.1417655631029354,0.15009598975019836
2021,Seldom,66 and older,female,0.13314624259432492,27598,0.1291379940663725,0.13715449112227734
2021,Seldom,30-45 y.,female,0.10851262862488306,27598,0.10484306006726377,0.11218219718250236
2021,Seldom,30-45 y.,male,0.08824446523230434,27598,0.08489789296193709,0.09159103750267159
2021,Seldom,18-29 y.,male,0.05207358902400998,27598,0.04945230950843728,0.05469486853958268
2021,Seldom,18-29 y.,female,0.04552541315871531,27598,0.04306602884362081,0.047984797473809813
2021,Never,46-65 y.,female,0.25416036308623297,27598,0.24902354829766035,0.25929717787480555
2021,Never,66 and older,female,0.20726172465960666,27598,0.20247937051187032,0.212044078807343
2021,Never,46-65 y.,male,0.16944024205748864,27598,0.16501424633083125,0.17386623778414603
2021,Never,66 and older,male,0.14826021180030258,27598,0.1440676155460762,0.15245280805452896
2021,Never,30-45 y.,male,0.0680786686838124,27598,0.06510691766898799,0.07105041969863682
2021,Never,30-45 y.,female,0.06505295007564296,27598,0.062143276486266864,0.06796262366501905
2021,Never,18-29 y.,male,0.05597579425113464,27598,0.05326367386238721,0.05868791463988208
2021,Never,18-29 y.,female,0.03177004538577912,27598,0.02970078358280072,0.03383930718875752
