"pli0080","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2006","66 +","weiblich","","","",""
"Seltener","2006","17-34","maennlich","","","",""
"Seltener","2006","17-34","weiblich","","","",""
"Seltener","2006","35-65","maennlich","","","",""
"Seltener","2006","35-65","weiblich","","","",""
"Seltener","2006","66 +","maennlich","","","",""
"Seltener","2006","66 +","weiblich","","","",""
"Nie","2006","17-34","maennlich","","","",""
"Nie","2006","17-34","weiblich","","","",""
"Nie","2006","35-65","maennlich","","","",""
"Nie","2006","35-65","weiblich","","","",""
"Nie","2006","66 +","maennlich","","","",""
"Nie","2006","66 +","weiblich","","","",""
"Taeglich","2007","17-34","maennlich","","","",""
"Taeglich","2007","17-34","weiblich","","","",""
"Taeglich","2007","35-65","maennlich","","","",""
"Taeglich","2007","35-65","weiblich","","","",""
"Taeglich","2007","66 +","maennlich","","","",""
"Taeglich","2007","66 +","weiblich","","","",""
"Min 1x pro Woche","2007","17-34","maennlich","","","",""
"Min 1x pro Woche","2007","17-34","weiblich","","","",""
"Min 1x pro Woche","2007","35-65","maennlich","","","",""
"Min 1x pro Woche","2007","35-65","weiblich","","","",""
"Min 1x pro Woche","2007","66 +","maennlich","","","",""
"Min 1x pro Woche","2007","66 +","weiblich","","","",""
"Min 1x pro Monat","2007","17-34","maennlich","","","",""
"Min 1x pro Monat","2007","17-34","weiblich","","","",""
"Min 1x pro Monat","2007","35-65","maennlich","","","",""
"Min 1x pro Monat","2007","35-65","weiblich","","","",""
"Min 1x pro Monat","2007","66 +","maennlich","","","",""
"Min 1x pro Monat","2007","66 +","weiblich","","","",""
"Seltener","2007","17-34","maennlich","","","",""
"Seltener","2007","17-34","weiblich","","","",""
"Seltener","2007","35-65","maennlich","","","",""
"Seltener","2007","35-65","weiblich","","","",""
"Seltener","2007","66 +","maennlich","","","",""
"Seltener","2007","66 +","weiblich","","","",""
"Nie","2007","17-34","maennlich","","","",""
"Nie","2007","17-34","weiblich","","","",""
"Nie","2007","35-65","maennlich","","","",""
"Nie","2007","35-65","weiblich","","","",""
"Nie","2007","66 +","maennlich","","","",""
"Nie","2007","66 +","weiblich","","","",""
"Taeglich","2008","17-34","maennlich","231","","",""
"Taeglich","2008","17-34","weiblich","192","","",""
"Taeglich","2008","35-65","maennlich","71","0.0168797723579661","0.0133401156167727","0.0204194290991595"
"Taeglich","2008","35-65","weiblich","140","","",""
"Taeglich","2008","66 +","maennlich","39","0.0242605142431729","0.0175526869006485","0.0309683415856974"
"Taeglich","2008","66 +","weiblich","75","0.0350965572426609","0.0274944405812553","0.0426986739040666"
"Min 1x pro Woche","2008","17-34","maennlich","1162","","",""
"Min 1x pro Woche","2008","17-34","weiblich","1298","","",""
"Min 1x pro Woche","2008","35-65","maennlich","1618","","",""
"Min 1x pro Woche","2008","35-65","weiblich","2025","","",""
"Min 1x pro Woche","2008","66 +","maennlich","607","0.292805879578246","0.272966679765072","0.31264507939142"
"Min 1x pro Woche","2008","66 +","weiblich","757","0.344387539332043","0.324758110728575","0.36401696793551"
"Min 1x pro Monat","2008","17-34","maennlich","441","0.196226703042996","0.179081014293733","0.213372391792258"
"Min 1x pro Monat","2008","17-34","weiblich","562","0.241231943252618","0.223636044627226","0.258827841878009"
"Min 1x pro Monat","2008","35-65","maennlich","1965","","",""
"Min 1x pro Monat","2008","35-65","weiblich","2051","","",""
"Min 1x pro Monat","2008","66 +","maennlich","663","0.303154757133779","0.28311625302892","0.323193261238637"
"Min 1x pro Monat","2008","66 +","weiblich","696","0.291745644240109","0.272967305847091","0.310523982633128"
"Seltener","2008","17-34","maennlich","207","","",""
"Seltener","2008","17-34","weiblich","205","","",""
"Seltener","2008","35-65","maennlich","1298","","",""
"Seltener","2008","35-65","weiblich","1215","","",""
"Seltener","2008","66 +","maennlich","597","0.315790373273906","0.295524796540563","0.336055950007249"
"Seltener","2008","66 +","weiblich","584","0.264734502221161","0.246508655652096","0.282960348790227"
"Nie","2008","17-34","maennlich","20","","",""
"Nie","2008","17-34","weiblich","14","","",""
"Nie","2008","35-65","maennlich","136","","",""
"Nie","2008","35-65","weiblich","114","","",""
"Nie","2008","66 +","maennlich","115","","",""
"Nie","2008","66 +","weiblich","139","","",""
"Taeglich","2009","17-34","maennlich","","","",""
"Taeglich","2009","17-34","weiblich","","","",""
"Taeglich","2009","35-65","maennlich","","","",""
"Taeglich","2009","35-65","weiblich","","","",""
"Taeglich","2009","66 +","maennlich","","","",""
"Taeglich","2009","66 +","weiblich","","","",""
"Min 1x pro Woche","2009","17-34","maennlich","","","",""
"Min 1x pro Woche","2009","17-34","weiblich","","","",""
"Min 1x pro Woche","2009","35-65","maennlich","","","",""
"Min 1x pro Woche","2009","35-65","weiblich","","","",""
"Min 1x pro Woche","2009","66 +","maennlich","","","",""
"Min 1x pro Woche","2009","66 +","weiblich","","","",""
"Min 1x pro Monat","2009","17-34","maennlich","","","",""
"Min 1x pro Monat","2009","17-34","weiblich","","","",""
"Min 1x pro Monat","2009","35-65","maennlich","","","",""
"Min 1x pro Monat","2009","35-65","weiblich","","","",""
"Min 1x pro Monat","2009","66 +","maennlich","","","",""
"Min 1x pro Monat","2009","66 +","weiblich","","","",""
"Seltener","2009","17-34","maennlich","","","",""
"Seltener","2009","17-34","weiblich","","","",""
"Seltener","2009","35-65","maennlich","","","",""
"Seltener","2009","35-65","weiblich","","","",""
"Seltener","2009","66 +","maennlich","","","",""
"Seltener","2009","66 +","weiblich","","","",""
"Nie","2009","17-34","maennlich","","","",""
"Nie","2009","17-34","weiblich","","","",""
"Nie","2009","35-65","maennlich","","","",""
"Nie","2009","35-65","weiblich","","","",""
"Nie","2009","66 +","maennlich","","","",""
"Nie","2009","66 +","weiblich","","","",""
"Taeglich","2010","17-34","maennlich","","","",""
"Taeglich","2010","17-34","weiblich","","","",""
"Taeglich","2010","35-65","maennlich","","","",""
"Taeglich","2010","35-65","weiblich","","","",""
"Taeglich","2010","66 +","maennlich","","","",""
"Taeglich","2010","66 +","weiblich","","","",""
"Min 1x pro Woche","2010","17-34","maennlich","","","",""
"Min 1x pro Woche","2010","17-34","weiblich","","","",""
"Min 1x pro Woche","2010","35-65","maennlich","","","",""
"Min 1x pro Woche","2010","35-65","weiblich","","","",""
"Min 1x pro Woche","2010","66 +","maennlich","","","",""
"Min 1x pro Woche","2010","66 +","weiblich","","","",""
"Min 1x pro Monat","2010","17-34","maennlich","","","",""
"Min 1x pro Monat","2010","17-34","weiblich","","","",""
"Min 1x pro Monat","2010","35-65","maennlich","","","",""
"Min 1x pro Monat","2010","35-65","weiblich","","","",""
"Min 1x pro Monat","2010","66 +","maennlich","","","",""
"Min 1x pro Monat","2010","66 +","weiblich","","","",""
"Seltener","2010","17-34","maennlich","","","",""
"Seltener","2010","17-34","weiblich","","","",""
"Seltener","2010","35-65","maennlich","","","",""
"Seltener","2010","35-65","weiblich","","","",""
"Seltener","2010","66 +","maennlich","","","",""
"Seltener","2010","66 +","weiblich","","","",""
"Nie","2010","17-34","maennlich","","","",""
"Nie","2010","17-34","weiblich","","","",""
"Nie","2010","35-65","maennlich","","","",""
"Nie","2010","35-65","weiblich","","","",""
"Nie","2010","66 +","maennlich","","","",""
"Nie","2010","66 +","weiblich","","","",""
"Taeglich","2011","17-34","maennlich","","","",""
"Taeglich","2011","17-34","weiblich","","","",""
"Taeglich","2011","35-65","maennlich","","","",""
"Taeglich","2011","35-65","weiblich","","","",""
"Taeglich","2011","66 +","maennlich","","","",""
"Taeglich","2011","66 +","weiblich","","","",""
"Min 1x pro Woche","2011","17-34","maennlich","","","",""
"Min 1x pro Woche","2011","17-34","weiblich","","","",""
"Min 1x pro Woche","2011","35-65","maennlich","","","",""
"Min 1x pro Woche","2011","35-65","weiblich","","","",""
"Min 1x pro Woche","2011","66 +","maennlich","","","",""
"Min 1x pro Woche","2011","66 +","weiblich","","","",""
"Min 1x pro Monat","2011","17-34","maennlich","","","",""
"Min 1x pro Monat","2011","17-34","weiblich","","","",""
"Min 1x pro Monat","2011","35-65","maennlich","","","",""
"Min 1x pro Monat","2011","35-65","weiblich","","","",""
"Min 1x pro Monat","2011","66 +","maennlich","","","",""
"Min 1x pro Monat","2011","66 +","weiblich","","","",""
"Seltener","2011","17-34","maennlich","","","",""
"Seltener","2011","17-34","weiblich","","","",""
"Seltener","2011","35-65","maennlich","","","",""
"Seltener","2011","35-65","weiblich","","","",""
"Seltener","2011","66 +","maennlich","","","",""
"Seltener","2011","66 +","weiblich","","","",""
"Nie","2011","17-34","maennlich","","","",""
"Nie","2011","17-34","weiblich","","","",""
"Nie","2011","35-65","maennlich","","","",""
"Nie","2011","35-65","weiblich","","","",""
"Nie","2011","66 +","maennlich","","","",""
"Nie","2011","66 +","weiblich","","","",""
"Taeglich","2012","17-34","maennlich","","","",""
"Taeglich","2012","17-34","weiblich","","","",""
"Taeglich","2012","35-65","maennlich","","","",""
"Taeglich","2012","35-65","weiblich","","","",""
"Taeglich","2012","66 +","maennlich","","","",""
"Taeglich","2012","66 +","weiblich","","","",""
"Min 1x pro Woche","2012","17-34","maennlich","","","",""
"Min 1x pro Woche","2012","17-34","weiblich","","","",""
"Min 1x pro Woche","2012","35-65","maennlich","","","",""
"Min 1x pro Woche","2012","35-65","weiblich","","","",""
"Min 1x pro Woche","2012","66 +","maennlich","","","",""
"Min 1x pro Woche","2012","66 +","weiblich","","","",""
"Min 1x pro Monat","2012","17-34","maennlich","","","",""
"Min 1x pro Monat","2012","17-34","weiblich","","","",""
"Min 1x pro Monat","2012","35-65","maennlich","","","",""
"Min 1x pro Monat","2012","35-65","weiblich","","","",""
"Min 1x pro Monat","2012","66 +","maennlich","","","",""
"Min 1x pro Monat","2012","66 +","weiblich","","","",""
"Seltener","2012","17-34","maennlich","","","",""
"Seltener","2012","17-34","weiblich","","","",""
"Seltener","2012","35-65","maennlich","","","",""
"Seltener","2012","35-65","weiblich","","","",""
"Seltener","2012","66 +","maennlich","","","",""
"Seltener","2012","66 +","weiblich","","","",""
"Nie","2012","17-34","maennlich","","","",""
"Nie","2012","17-34","weiblich","","","",""
"Nie","2012","35-65","maennlich","","","",""
"Nie","2012","35-65","weiblich","","","",""
"Nie","2012","66 +","maennlich","","","",""
"Nie","2012","66 +","weiblich","","","",""
"Taeglich","2013","17-34","maennlich","270","","",""
"Taeglich","2013","17-34","weiblich","292","","",""
"Taeglich","2013","35-65","maennlich","139","","",""
"Taeglich","2013","35-65","weiblich","247","","",""
"Taeglich","2013","66 +","maennlich","43","0.0173641749898327","0.0121174081262319","0.0226109418534336"
"Taeglich","2013","66 +","weiblich","77","0.0294552363691041","0.0228707858617154","0.0360396868764928"
"Min 1x pro Woche","2013","17-34","maennlich","1295","","",""
"Min 1x pro Woche","2013","17-34","weiblich","1733","","",""
"Min 1x pro Woche","2013","35-65","maennlich","2193","","",""
"Min 1x pro Woche","2013","35-65","weiblich","3133","0.341626195456653","0.33137445457718","0.351877936336126"
"Min 1x pro Woche","2013","66 +","maennlich","623","0.264777300825093","0.247055076801963","0.282499524848223"
"Min 1x pro Woche","2013","66 +","weiblich","828","0.34252654351363","0.324045915551337","0.361007171475923"
"Min 1x pro Monat","2013","17-34","maennlich","578","0.23590000089151","0.219071410874727","0.252728590908294"
"Min 1x pro Monat","2013","17-34","weiblich","785","0.273132942372213","0.257585357216477","0.288680527527949"
"Min 1x pro Monat","2013","35-65","maennlich","2483","","",""
"Min 1x pro Monat","2013","35-65","weiblich","2984","","",""
"Min 1x pro Monat","2013","66 +","maennlich","763","0.290434198590271","0.272199919076617","0.308668478103925"
"Min 1x pro Monat","2013","66 +","weiblich","768","0.275696022495072","0.258293741319245","0.293098303670899"
"Seltener","2013","17-34","maennlich","257","","",""
"Seltener","2013","17-34","weiblich","313","0.0972947592654628","0.0869536740948874","0.107635844436038"
"Seltener","2013","35-65","maennlich","1660","","",""
"Seltener","2013","35-65","weiblich","1615","","",""
"Seltener","2013","66 +","maennlich","777","0.353492629069446","0.334290679936415","0.372694578202478"
"Seltener","2013","66 +","weiblich","672","0.276000543121641","0.258592314378202","0.29340877186508"
"Nie","2013","17-34","maennlich","45","0.0175143109924635","0.0123147305165556","0.0227138914683713"
"Nie","2013","17-34","weiblich","32","0.00661814014118812","0.00378886944535212","0.00944741083702412"
"Nie","2013","35-65","maennlich","198","","",""
"Nie","2013","35-65","weiblich","242","","",""
"Nie","2013","66 +","maennlich","175","","",""
"Nie","2013","66 +","weiblich","188","","",""
"Taeglich","2014","17-34","maennlich","","","",""
"Taeglich","2014","17-34","weiblich","","","",""
"Taeglich","2014","35-65","maennlich","","","",""
"Taeglich","2014","35-65","weiblich","","","",""
"Taeglich","2014","66 +","maennlich","","","",""
"Taeglich","2014","66 +","weiblich","","","",""
"Min 1x pro Woche","2014","17-34","maennlich","","","",""
"Min 1x pro Woche","2014","17-34","weiblich","","","",""
"Min 1x pro Woche","2014","35-65","maennlich","","","",""
"Min 1x pro Woche","2014","35-65","weiblich","","","",""
"Min 1x pro Woche","2014","66 +","maennlich","","","",""
"Min 1x pro Woche","2014","66 +","weiblich","","","",""
"Min 1x pro Monat","2014","17-34","maennlich","","","",""
"Min 1x pro Monat","2014","17-34","weiblich","","","",""
"Min 1x pro Monat","2014","35-65","maennlich","","","",""
"Min 1x pro Monat","2014","35-65","weiblich","","","",""
"Min 1x pro Monat","2014","66 +","maennlich","","","",""
"Min 1x pro Monat","2014","66 +","weiblich","","","",""
"Seltener","2014","17-34","maennlich","","","",""
"Seltener","2014","17-34","weiblich","","","",""
"Seltener","2014","35-65","maennlich","","","",""
"Seltener","2014","35-65","weiblich","","","",""
"Seltener","2014","66 +","maennlich","","","",""
"Seltener","2014","66 +","weiblich","","","",""
"Nie","2014","17-34","maennlich","","","",""
"Nie","2014","17-34","weiblich","","","",""
"Nie","2014","35-65","maennlich","","","",""
"Nie","2014","35-65","weiblich","","","",""
"Nie","2014","66 +","maennlich","","","",""
"Nie","2014","66 +","weiblich","","","",""
"Taeglich","2015","17-34","maennlich","","","",""
"Taeglich","2015","17-34","weiblich","","","",""
"Taeglich","2015","35-65","maennlich","","","",""
"Taeglich","2015","35-65","weiblich","","","",""
"Taeglich","2015","66 +","maennlich","","","",""
"Taeglich","2015","66 +","weiblich","","","",""
"Min 1x pro Woche","2015","17-34","maennlich","","","",""
"Min 1x pro Woche","2015","17-34","weiblich","","","",""
"Min 1x pro Woche","2015","35-65","maennlich","","","",""
"Min 1x pro Woche","2015","35-65","weiblich","","","",""
"Min 1x pro Woche","2015","66 +","maennlich","","","",""
"Min 1x pro Woche","2015","66 +","weiblich","","","",""
"Min 1x pro Monat","2015","17-34","maennlich","","","",""
"Min 1x pro Monat","2015","17-34","weiblich","","","",""
"Min 1x pro Monat","2015","35-65","maennlich","","","",""
"Min 1x pro Monat","2015","35-65","weiblich","","","",""
"Min 1x pro Monat","2015","66 +","maennlich","","","",""
"Min 1x pro Monat","2015","66 +","weiblich","","","",""
"Seltener","2015","17-34","maennlich","","","",""
"Seltener","2015","17-34","weiblich","","","",""
"Seltener","2015","35-65","maennlich","","","",""
"Seltener","2015","35-65","weiblich","","","",""
"Seltener","2015","66 +","maennlich","","","",""
"Seltener","2015","66 +","weiblich","","","",""
"Nie","2015","17-34","maennlich","","","",""
"Nie","2015","17-34","weiblich","","","",""
"Nie","2015","35-65","maennlich","","","",""
"Nie","2015","35-65","weiblich","","","",""
"Nie","2015","66 +","maennlich","","","",""
"Nie","2015","66 +","weiblich","","","",""
"Taeglich","2016","17-34","maennlich","","","",""
"Taeglich","2016","17-34","weiblich","","","",""
"Taeglich","2016","35-65","maennlich","","","",""
"Taeglich","2016","35-65","weiblich","","","",""
"Taeglich","2016","66 +","maennlich","","","",""
"Taeglich","2016","66 +","weiblich","","","",""
"Min 1x pro Woche","2016","17-34","maennlich","","","",""
"Min 1x pro Woche","2016","17-34","weiblich","","","",""
"Min 1x pro Woche","2016","35-65","maennlich","","","",""
"Min 1x pro Woche","2016","35-65","weiblich","","","",""
"Min 1x pro Woche","2016","66 +","maennlich","","","",""
"Min 1x pro Woche","2016","66 +","weiblich","","","",""
"Min 1x pro Monat","2016","17-34","maennlich","","","",""
"Min 1x pro Monat","2016","17-34","weiblich","","","",""
"Min 1x pro Monat","2016","35-65","maennlich","","","",""
"Min 1x pro Monat","2016","35-65","weiblich","","","",""
"Min 1x pro Monat","2016","66 +","maennlich","","","",""
"Min 1x pro Monat","2016","66 +","weiblich","","","",""
"Seltener","2016","17-34","maennlich","","","",""
"Seltener","2016","17-34","weiblich","","","",""
"Seltener","2016","35-65","maennlich","","","",""
"Seltener","2016","35-65","weiblich","","","",""
"Seltener","2016","66 +","maennlich","","","",""
"Seltener","2016","66 +","weiblich","","","",""
"Nie","2016","17-34","maennlich","","","",""
"Nie","2016","17-34","weiblich","","","",""
"Nie","2016","35-65","maennlich","","","",""
"Nie","2016","35-65","weiblich","","","",""
"Nie","2016","66 +","maennlich","","","",""
"Nie","2016","66 +","weiblich","","","",""
"Taeglich","2017","17-34","maennlich","","","",""
"Taeglich","2017","17-34","weiblich","","","",""
"Taeglich","2017","35-65","maennlich","","","",""
"Taeglich","2017","35-65","weiblich","","","",""
"Taeglich","2017","66 +","maennlich","","","",""
"Taeglich","2017","66 +","weiblich","","","",""
"Min 1x pro Woche","2017","17-34","maennlich","","","",""
"Min 1x pro Woche","2017","17-34","weiblich","","","",""
"Min 1x pro Woche","2017","35-65","maennlich","","","",""
"Min 1x pro Woche","2017","35-65","weiblich","","","",""
"Min 1x pro Woche","2017","66 +","maennlich","","","",""
"Min 1x pro Woche","2017","66 +","weiblich","","","",""
"Min 1x pro Monat","2017","17-34","maennlich","","","",""
"Min 1x pro Monat","2017","17-34","weiblich","","","",""
"Min 1x pro Monat","2017","35-65","maennlich","","","",""
"Min 1x pro Monat","2017","35-65","weiblich","","","",""
"Min 1x pro Monat","2017","66 +","maennlich","","","",""
"Min 1x pro Monat","2017","66 +","weiblich","","","",""
"Seltener","2017","17-34","maennlich","","","",""
"Seltener","2017","17-34","weiblich","","","",""
"Seltener","2017","35-65","maennlich","","","",""
"Seltener","2017","35-65","weiblich","","","",""
"Seltener","2017","66 +","maennlich","","","",""
"Seltener","2017","66 +","weiblich","","","",""
"Nie","2017","17-34","maennlich","","","",""
"Nie","2017","17-34","weiblich","","","",""
"Nie","2017","35-65","maennlich","","","",""
"Nie","2017","35-65","weiblich","","","",""
"Nie","2017","66 +","maennlich","","","",""
"Nie","2017","66 +","weiblich","","","",""
"Taeglich","2018","17-34","maennlich","","","",""
"Taeglich","2018","17-34","weiblich","","","",""
"Taeglich","2018","35-65","maennlich","","","",""
"Taeglich","2018","35-65","weiblich","","","",""
"Taeglich","2018","66 +","maennlich","","","",""
"Taeglich","2018","66 +","weiblich","","","",""
"Min 1x pro Woche","2018","17-34","maennlich","","","",""
"Min 1x pro Woche","2018","17-34","weiblich","","","",""
"Min 1x pro Woche","2018","35-65","maennlich","","","",""
"Min 1x pro Woche","2018","35-65","weiblich","","","",""
"Min 1x pro Woche","2018","66 +","maennlich","","","",""
"Min 1x pro Woche","2018","66 +","weiblich","","","",""
"Min 1x pro Monat","2018","17-34","maennlich","","","",""
"Min 1x pro Monat","2018","17-34","weiblich","","","",""
"Min 1x pro Monat","2018","35-65","maennlich","","","",""
"Min 1x pro Monat","2018","35-65","weiblich","","","",""
"Min 1x pro Monat","2018","66 +","maennlich","","","",""
"Min 1x pro Monat","2018","66 +","weiblich","","","",""
"Seltener","2018","17-34","maennlich","","","",""
"Seltener","2018","17-34","weiblich","","","",""
"Seltener","2018","35-65","maennlich","","","",""
"Seltener","2018","35-65","weiblich","","","",""
"Seltener","2018","66 +","maennlich","","","",""
"Seltener","2018","66 +","weiblich","","","",""
"Nie","2018","17-34","maennlich","","","",""
"Nie","2018","17-34","weiblich","","","",""
"Nie","2018","35-65","maennlich","","","",""
"Nie","2018","35-65","weiblich","","","",""
"Nie","2018","66 +","maennlich","","","",""
"Nie","2018","66 +","weiblich","","","",""
"Taeglich","2019","17-34","maennlich","245","","",""
"Taeglich","2019","17-34","weiblich","234","","",""
"Taeglich","2019","35-65","maennlich","160","","",""
"Taeglich","2019","35-65","weiblich","229","","",""
"Taeglich","2019","66 +","maennlich","58","0.0234628512553529","0.0176767293924935","0.0292489731182122"
"Taeglich","2019","66 +","weiblich","99","0.040191077117178","0.032594677634235","0.0477874766001211"
"Min 1x pro Woche","2019","17-34","maennlich","1289","","",""
"Min 1x pro Woche","2019","17-34","weiblich","1477","","",""
"Min 1x pro Woche","2019","35-65","maennlich","2288","","",""
"Min 1x pro Woche","2019","35-65","weiblich","2858","","",""
"Min 1x pro Woche","2019","66 +","maennlich","693","0.274180520374766","0.257128124513692","0.29123291623584"
"Min 1x pro Woche","2019","66 +","weiblich","813","0.314342979103561","0.296387130812073","0.332298827395049"
"Min 1x pro Monat","2019","17-34","maennlich","626","0.272537728776036","0.255329698472953","0.28974575907912"
"Min 1x pro Monat","2019","17-34","weiblich","763","0.270510271567139","0.254186954127074","0.286833589007204"
"Min 1x pro Monat","2019","35-65","maennlich","2692","","",""
"Min 1x pro Monat","2019","35-65","weiblich","3003","0.379001150350248","0.368394780460323","0.389607520240173"
"Min 1x pro Monat","2019","66 +","maennlich","850","0.291830636761486","0.274453156393103","0.309208117129869"
"Min 1x pro Monat","2019","66 +","weiblich","792","0.303300380442341","0.285521277458885","0.321079483425798"
"Seltener","2019","17-34","maennlich","338","0.132441254492458","0.119341182033604","0.145541326951311"
"Seltener","2019","17-34","weiblich","305","0.102562224698268","0.0914140736345441","0.113710375761992"
"Seltener","2019","35-65","maennlich","1681","","",""
"Seltener","2019","35-65","weiblich","1651","","",""
"Seltener","2019","66 +","maennlich","838","0.323856062725511","0.305968614368802","0.34174351108222"
"Seltener","2019","66 +","weiblich","680","0.26379387126831","0.246749434826882","0.280838307709738"
"Nie","2019","17-34","maennlich","74","0.0179570715645637","0.0128249657521406","0.0230891773769868"
"Nie","2019","17-34","weiblich","66","0.0232814124365932","0.0177403078899515","0.028822516983235"
"Nie","2019","35-65","maennlich","267","","",""
"Nie","2019","35-65","weiblich","296","","",""
"Nie","2019","66 +","maennlich","190","","",""
"Nie","2019","66 +","weiblich","184","","",""
