"pli0080","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Nie","2004","66 +","weiblich","","","",""
"Taeglich","2005","17-34","maennlich","","","",""
"Taeglich","2005","17-34","weiblich","","","",""
"Taeglich","2005","35-65","maennlich","","","",""
"Taeglich","2005","35-65","weiblich","","","",""
"Taeglich","2005","66 +","maennlich","","","",""
"Taeglich","2005","66 +","weiblich","","","",""
"Min 1x pro Woche","2005","17-34","maennlich","","","",""
"Min 1x pro Woche","2005","17-34","weiblich","","","",""
"Min 1x pro Woche","2005","35-65","maennlich","","","",""
"Min 1x pro Woche","2005","35-65","weiblich","","","",""
"Min 1x pro Woche","2005","66 +","maennlich","","","",""
"Min 1x pro Woche","2005","66 +","weiblich","","","",""
"Min 1x pro Monat","2005","17-34","maennlich","","","",""
"Min 1x pro Monat","2005","17-34","weiblich","","","",""
"Min 1x pro Monat","2005","35-65","maennlich","","","",""
"Min 1x pro Monat","2005","35-65","weiblich","","","",""
"Min 1x pro Monat","2005","66 +","maennlich","","","",""
"Min 1x pro Monat","2005","66 +","weiblich","","","",""
"Seltener","2005","17-34","maennlich","","","",""
"Seltener","2005","17-34","weiblich","","","",""
"Seltener","2005","35-65","maennlich","","","",""
"Seltener","2005","35-65","weiblich","","","",""
"Seltener","2005","66 +","maennlich","","","",""
"Seltener","2005","66 +","weiblich","","","",""
"Nie","2005","17-34","maennlich","","","",""
"Nie","2005","17-34","weiblich","","","",""
"Nie","2005","35-65","maennlich","","","",""
"Nie","2005","35-65","weiblich","","","",""
"Nie","2005","66 +","maennlich","","","",""
"Nie","2005","66 +","weiblich","","","",""
"Taeglich","2006","17-34","maennlich","","","",""
"Taeglich","2006","17-34","weiblich","","","",""
"Taeglich","2006","35-65","maennlich","","","",""
"Taeglich","2006","35-65","weiblich","","","",""
"Taeglich","2006","66 +","maennlich","","","",""
"Taeglich","2006","66 +","weiblich","","","",""
"Min 1x pro Woche","2006","17-34","maennlich","","","",""
"Min 1x pro Woche","2006","17-34","weiblich","","","",""
"Min 1x pro Woche","2006","35-65","maennlich","","","",""
"Min 1x pro Woche","2006","35-65","weiblich","","","",""
"Min 1x pro Woche","2006","66 +","maennlich","","","",""
"Min 1x pro Woche","2006","66 +","weiblich","","","",""
"Min 1x pro Monat","2006","17-34","maennlich","","","",""
"Min 1x pro Monat","2006","17-34","weiblich","","","",""
"Min 1x pro Monat","2006","35-65","maennlich","","","",""
"Min 1x pro Monat","2006","35-65","weiblich","","","",""
"Min 1x pro Monat","2006","66 +","maennlich","","","",""
"Min 1x pro Monat","2006","66 +","weiblich","","","",""
"Seltener","2006","17-34","maennlich","","","",""
"Seltener","2006","17-34","weiblich","","","",""
"Seltener","2006","35-65","maennlich","","","",""
"Seltener","2006","35-65","weiblich","","","",""
"Seltener","2006","66 +","maennlich","","","",""
"Seltener","2006","66 +","weiblich","","","",""
"Nie","2006","17-34","maennlich","","","",""
"Nie","2006","17-34","weiblich","","","",""
"Nie","2006","35-65","maennlich","","","",""
"Nie","2006","35-65","weiblich","","","",""
"Nie","2006","66 +","maennlich","","","",""
"Nie","2006","66 +","weiblich","","","",""
"Taeglich","2007","17-34","maennlich","","","",""
"Taeglich","2007","17-34","weiblich","","","",""
"Taeglich","2007","35-65","maennlich","","","",""
"Taeglich","2007","35-65","weiblich","","","",""
"Taeglich","2007","66 +","maennlich","","","",""
"Taeglich","2007","66 +","weiblich","","","",""
"Min 1x pro Woche","2007","17-34","maennlich","","","",""
"Min 1x pro Woche","2007","17-34","weiblich","","","",""
"Min 1x pro Woche","2007","35-65","maennlich","","","",""
"Min 1x pro Woche","2007","35-65","weiblich","","","",""
"Min 1x pro Woche","2007","66 +","maennlich","","","",""
"Min 1x pro Woche","2007","66 +","weiblich","","","",""
"Min 1x pro Monat","2007","17-34","maennlich","","","",""
"Min 1x pro Monat","2007","17-34","weiblich","","","",""
"Min 1x pro Monat","2007","35-65","maennlich","","","",""
"Min 1x pro Monat","2007","35-65","weiblich","","","",""
"Min 1x pro Monat","2007","66 +","maennlich","","","",""
"Min 1x pro Monat","2007","66 +","weiblich","","","",""
"Seltener","2007","17-34","maennlich","","","",""
"Seltener","2007","17-34","weiblich","","","",""
"Seltener","2007","35-65","maennlich","","","",""
"Seltener","2007","35-65","weiblich","","","",""
"Seltener","2007","66 +","maennlich","","","",""
"Seltener","2007","66 +","weiblich","","","",""
"Nie","2007","17-34","maennlich","","","",""
"Nie","2007","17-34","weiblich","","","",""
"Nie","2007","35-65","maennlich","","","",""
"Nie","2007","35-65","weiblich","","","",""
"Nie","2007","66 +","maennlich","","","",""
"Nie","2007","66 +","weiblich","","","",""
"Taeglich","2008","17-34","maennlich","231","0.109239194838813","0.0957719458405727","0.122706443837053"
"Taeglich","2008","17-34","weiblich","192","0.0937513338753926","0.0817631901280876","0.105739477622698"
"Taeglich","2008","35-65","maennlich","71","0.0168797723579661","0.0133401156167727","0.0204194290991595"
"Taeglich","2008","35-65","weiblich","140","0.0276315827064604","0.023317230276634","0.0319459351362867"
"Taeglich","2008","66 +","maennlich","39","0.0242605142431729","0.0175526869006485","0.0309683415856974"
"Taeglich","2008","66 +","weiblich","75","0.0350965572426609","0.0274944405812553","0.0426986739040666"
"Min 1x pro Woche","2008","17-34","maennlich","1162","0.581441605737773","0.560143539384336","0.602739672091209"
"Min 1x pro Woche","2008","17-34","weiblich","1298","0.562317019463726","0.541913270681714","0.582720768245738"
"Min 1x pro Woche","2008","35-65","maennlich","1618","0.32303992848696","0.310190489417212","0.335889367556708"
"Min 1x pro Woche","2008","35-65","weiblich","2025","0.365999154713884","0.353320234310045","0.378678075117722"
"Min 1x pro Woche","2008","66 +","maennlich","607","0.292805879578246","0.272966679765072","0.31264507939142"
"Min 1x pro Woche","2008","66 +","weiblich","757","0.344387539332043","0.324758110728575","0.36401696793551"
"Min 1x pro Monat","2008","17-34","maennlich","441","0.196226703042996","0.179081014293733","0.213372391792258"
"Min 1x pro Monat","2008","17-34","weiblich","562","0.241231943252618","0.223636044627226","0.258827841878009"
"Min 1x pro Monat","2008","35-65","maennlich","1965","0.368695610308544","0.355439139258279","0.381952081358809"
"Min 1x pro Monat","2008","35-65","weiblich","2051","0.355806630101128","0.343205414002351","0.368407846199906"
"Min 1x pro Monat","2008","66 +","maennlich","663","0.303154757133779","0.28311625302892","0.323193261238637"
"Min 1x pro Monat","2008","66 +","weiblich","696","0.291745644240109","0.272967305847091","0.310523982633128"
"Seltener","2008","17-34","maennlich","207","0.100058064262715","0.0871029159772364","0.113013212548193"
"Seltener","2008","17-34","weiblich","205","0.094935558676225","0.0828798226413941","0.106991294711056"
"Seltener","2008","35-65","maennlich","1298","0.260858784901725","0.248793405502644","0.272924164300806"
"Seltener","2008","35-65","weiblich","1215","0.224109593699794","0.213134007350344","0.235085180049244"
"Seltener","2008","66 +","maennlich","597","0.315790373273906","0.295524796540563","0.336055950007249"
"Seltener","2008","66 +","weiblich","584","0.264734502221161","0.246508655652096","0.282960348790227"
"Nie","2008","17-34","maennlich","","","",""
"Nie","2008","17-34","weiblich","","","",""
"Nie","2008","35-65","maennlich","136","0.0305259039448047","0.025798998542211","0.0352528093473984"
"Nie","2008","35-65","weiblich","114","0.0264530387787341","0.0222291395079493","0.0306769380495189"
"Nie","2008","66 +","maennlich","115","0.0639884757708963","0.053318672431453","0.0746582791103396"
"Nie","2008","66 +","weiblich","139","0.0640357569640262","0.0539222623822375","0.0741492515458149"
"Taeglich","2009","17-34","maennlich","","","",""
"Taeglich","2009","17-34","weiblich","","","",""
"Taeglich","2009","35-65","maennlich","","","",""
"Taeglich","2009","35-65","weiblich","","","",""
"Taeglich","2009","66 +","maennlich","","","",""
"Taeglich","2009","66 +","weiblich","","","",""
"Min 1x pro Woche","2009","17-34","maennlich","","","",""
"Min 1x pro Woche","2009","17-34","weiblich","","","",""
"Min 1x pro Woche","2009","35-65","maennlich","","","",""
"Min 1x pro Woche","2009","35-65","weiblich","","","",""
"Min 1x pro Woche","2009","66 +","maennlich","","","",""
"Min 1x pro Woche","2009","66 +","weiblich","","","",""
"Min 1x pro Monat","2009","17-34","maennlich","","","",""
"Min 1x pro Monat","2009","17-34","weiblich","","","",""
"Min 1x pro Monat","2009","35-65","maennlich","","","",""
"Min 1x pro Monat","2009","35-65","weiblich","","","",""
"Min 1x pro Monat","2009","66 +","maennlich","","","",""
"Min 1x pro Monat","2009","66 +","weiblich","","","",""
"Seltener","2009","17-34","maennlich","","","",""
"Seltener","2009","17-34","weiblich","","","",""
"Seltener","2009","35-65","maennlich","","","",""
"Seltener","2009","35-65","weiblich","","","",""
"Seltener","2009","66 +","maennlich","","","",""
"Seltener","2009","66 +","weiblich","","","",""
"Nie","2009","17-34","maennlich","","","",""
"Nie","2009","17-34","weiblich","","","",""
"Nie","2009","35-65","maennlich","","","",""
"Nie","2009","35-65","weiblich","","","",""
"Nie","2009","66 +","maennlich","","","",""
"Nie","2009","66 +","weiblich","","","",""
"Taeglich","2010","17-34","maennlich","","","",""
"Taeglich","2010","17-34","weiblich","","","",""
"Taeglich","2010","35-65","maennlich","","","",""
"Taeglich","2010","35-65","weiblich","","","",""
"Taeglich","2010","66 +","maennlich","","","",""
"Taeglich","2010","66 +","weiblich","","","",""
"Min 1x pro Woche","2010","17-34","maennlich","","","",""
"Min 1x pro Woche","2010","17-34","weiblich","","","",""
"Min 1x pro Woche","2010","35-65","maennlich","","","",""
"Min 1x pro Woche","2010","35-65","weiblich","","","",""
"Min 1x pro Woche","2010","66 +","maennlich","","","",""
"Min 1x pro Woche","2010","66 +","weiblich","","","",""
"Min 1x pro Monat","2010","17-34","maennlich","","","",""
"Min 1x pro Monat","2010","17-34","weiblich","","","",""
"Min 1x pro Monat","2010","35-65","maennlich","","","",""
"Min 1x pro Monat","2010","35-65","weiblich","","","",""
"Min 1x pro Monat","2010","66 +","maennlich","","","",""
"Min 1x pro Monat","2010","66 +","weiblich","","","",""
"Seltener","2010","17-34","maennlich","","","",""
"Seltener","2010","17-34","weiblich","","","",""
"Seltener","2010","35-65","maennlich","","","",""
"Seltener","2010","35-65","weiblich","","","",""
"Seltener","2010","66 +","maennlich","","","",""
"Seltener","2010","66 +","weiblich","","","",""
"Nie","2010","17-34","maennlich","","","",""
"Nie","2010","17-34","weiblich","","","",""
"Nie","2010","35-65","maennlich","","","",""
"Nie","2010","35-65","weiblich","","","",""
"Nie","2010","66 +","maennlich","","","",""
"Nie","2010","66 +","weiblich","","","",""
"Taeglich","2011","17-34","maennlich","","","",""
"Taeglich","2011","17-34","weiblich","","","",""
"Taeglich","2011","35-65","maennlich","","","",""
"Taeglich","2011","35-65","weiblich","","","",""
"Taeglich","2011","66 +","maennlich","","","",""
"Taeglich","2011","66 +","weiblich","","","",""
"Min 1x pro Woche","2011","17-34","maennlich","","","",""
"Min 1x pro Woche","2011","17-34","weiblich","","","",""
"Min 1x pro Woche","2011","35-65","maennlich","","","",""
"Min 1x pro Woche","2011","35-65","weiblich","","","",""
"Min 1x pro Woche","2011","66 +","maennlich","","","",""
"Min 1x pro Woche","2011","66 +","weiblich","","","",""
"Min 1x pro Monat","2011","17-34","maennlich","","","",""
"Min 1x pro Monat","2011","17-34","weiblich","","","",""
"Min 1x pro Monat","2011","35-65","maennlich","","","",""
"Min 1x pro Monat","2011","35-65","weiblich","","","",""
"Min 1x pro Monat","2011","66 +","maennlich","","","",""
"Min 1x pro Monat","2011","66 +","weiblich","","","",""
"Seltener","2011","17-34","maennlich","","","",""
"Seltener","2011","17-34","weiblich","","","",""
"Seltener","2011","35-65","maennlich","","","",""
"Seltener","2011","35-65","weiblich","","","",""
"Seltener","2011","66 +","maennlich","","","",""
"Seltener","2011","66 +","weiblich","","","",""
"Nie","2011","17-34","maennlich","","","",""
"Nie","2011","17-34","weiblich","","","",""
"Nie","2011","35-65","maennlich","","","",""
"Nie","2011","35-65","weiblich","","","",""
"Nie","2011","66 +","maennlich","","","",""
"Nie","2011","66 +","weiblich","","","",""
"Taeglich","2012","17-34","maennlich","","","",""
"Taeglich","2012","17-34","weiblich","","","",""
"Taeglich","2012","35-65","maennlich","","","",""
"Taeglich","2012","35-65","weiblich","","","",""
"Taeglich","2012","66 +","maennlich","","","",""
"Taeglich","2012","66 +","weiblich","","","",""
"Min 1x pro Woche","2012","17-34","maennlich","","","",""
"Min 1x pro Woche","2012","17-34","weiblich","","","",""
"Min 1x pro Woche","2012","35-65","maennlich","","","",""
"Min 1x pro Woche","2012","35-65","weiblich","","","",""
"Min 1x pro Woche","2012","66 +","maennlich","","","",""
"Min 1x pro Woche","2012","66 +","weiblich","","","",""
"Min 1x pro Monat","2012","17-34","maennlich","","","",""
"Min 1x pro Monat","2012","17-34","weiblich","","","",""
"Min 1x pro Monat","2012","35-65","maennlich","","","",""
"Min 1x pro Monat","2012","35-65","weiblich","","","",""
"Min 1x pro Monat","2012","66 +","maennlich","","","",""
"Min 1x pro Monat","2012","66 +","weiblich","","","",""
"Seltener","2012","17-34","maennlich","","","",""
"Seltener","2012","17-34","weiblich","","","",""
"Seltener","2012","35-65","maennlich","","","",""
"Seltener","2012","35-65","weiblich","","","",""
"Seltener","2012","66 +","maennlich","","","",""
"Seltener","2012","66 +","weiblich","","","",""
"Nie","2012","17-34","maennlich","","","",""
"Nie","2012","17-34","weiblich","","","",""
"Nie","2012","35-65","maennlich","","","",""
"Nie","2012","35-65","weiblich","","","",""
"Nie","2012","66 +","maennlich","","","",""
"Nie","2012","66 +","weiblich","","","",""
"Taeglich","2013","17-34","maennlich","270","0.107969730837295","0.0956684746179898","0.1202709870566"
"Taeglich","2013","17-34","weiblich","292","0.0795061998275952","0.0700664748597445","0.0889459247954459"
"Taeglich","2013","35-65","maennlich","139","0.0211101999592878","0.017661141116552","0.0245592588020236"
"Taeglich","2013","35-65","weiblich","247","0.0243585459796205","0.0210261502471994","0.0276909417120416"
"Taeglich","2013","66 +","maennlich","43","0.0173641749898327","0.0121174081262319","0.0226109418534336"
"Taeglich","2013","66 +","weiblich","77","0.0294552363691041","0.0228707858617154","0.0360396868764928"
"Min 1x pro Woche","2013","17-34","maennlich","1295","0.537729160692484","0.517966805403882","0.557491515981086"
"Min 1x pro Woche","2013","17-34","weiblich","1733","0.543447958393541","0.52606704743916","0.560828869347922"
"Min 1x pro Woche","2013","35-65","maennlich","2193","0.323274614671459","0.312052374370542","0.334496854972377"
"Min 1x pro Woche","2013","35-65","weiblich","3133","0.341626195456653","0.33137445457718","0.351877936336126"
"Min 1x pro Woche","2013","66 +","maennlich","623","0.264777300825093","0.247055076801963","0.282499524848223"
"Min 1x pro Woche","2013","66 +","weiblich","828","0.34252654351363","0.324045915551337","0.361007171475923"
"Min 1x pro Monat","2013","17-34","maennlich","578","0.23590000089151","0.219071410874727","0.252728590908294"
"Min 1x pro Monat","2013","17-34","weiblich","785","0.273132942372213","0.257585357216477","0.288680527527949"
"Min 1x pro Monat","2013","35-65","maennlich","2483","0.378469266540091","0.36683245121639","0.390106081863792"
"Min 1x pro Monat","2013","35-65","weiblich","2984","0.382062928425492","0.371559638776466","0.392566218074518"
"Min 1x pro Monat","2013","66 +","maennlich","763","0.290434198590271","0.272199919076617","0.308668478103925"
"Min 1x pro Monat","2013","66 +","weiblich","768","0.275696022495072","0.258293741319245","0.293098303670899"
"Seltener","2013","17-34","maennlich","257","0.100886796586247","0.0889487570435193","0.112824836128975"
"Seltener","2013","17-34","weiblich","313","0.0972947592654628","0.0869536740948874","0.107635844436038"
"Seltener","2013","35-65","maennlich","1660","0.245284815548628","0.234961614049235","0.25560801704802"
"Seltener","2013","35-65","weiblich","1615","0.217712442268895","0.208791502581853","0.226633381955936"
"Seltener","2013","66 +","maennlich","777","0.353492629069446","0.334290679936415","0.372694578202478"
"Seltener","2013","66 +","weiblich","672","0.276000543121641","0.258592314378202","0.29340877186508"
"Nie","2013","17-34","maennlich","45","0.0175143109924635","0.0123147305165556","0.0227138914683713"
"Nie","2013","17-34","weiblich","32","0.00661814014118812","0.00378886944535212","0.00944741083702412"
"Nie","2013","35-65","maennlich","198","0.0318611032805341","0.0276471786046033","0.0360750279564649"
"Nie","2013","35-65","weiblich","242","0.0342398878693392","0.0303090370158908","0.0381707387227877"
"Nie","2013","66 +","maennlich","175","0.0739316965253566","0.0634216354609115","0.0844417575898017"
"Nie","2013","66 +","weiblich","188","0.0763216545005526","0.0659817919544666","0.0866615170466386"
"Taeglich","2014","17-34","maennlich","","","",""
"Taeglich","2014","17-34","weiblich","","","",""
"Taeglich","2014","35-65","maennlich","","","",""
"Taeglich","2014","35-65","weiblich","","","",""
"Taeglich","2014","66 +","maennlich","","","",""
"Taeglich","2014","66 +","weiblich","","","",""
"Min 1x pro Woche","2014","17-34","maennlich","","","",""
"Min 1x pro Woche","2014","17-34","weiblich","","","",""
"Min 1x pro Woche","2014","35-65","maennlich","","","",""
"Min 1x pro Woche","2014","35-65","weiblich","","","",""
"Min 1x pro Woche","2014","66 +","maennlich","","","",""
"Min 1x pro Woche","2014","66 +","weiblich","","","",""
"Min 1x pro Monat","2014","17-34","maennlich","","","",""
"Min 1x pro Monat","2014","17-34","weiblich","","","",""
"Min 1x pro Monat","2014","35-65","maennlich","","","",""
"Min 1x pro Monat","2014","35-65","weiblich","","","",""
"Min 1x pro Monat","2014","66 +","maennlich","","","",""
"Min 1x pro Monat","2014","66 +","weiblich","","","",""
"Seltener","2014","17-34","maennlich","","","",""
"Seltener","2014","17-34","weiblich","","","",""
"Seltener","2014","35-65","maennlich","","","",""
"Seltener","2014","35-65","weiblich","","","",""
"Seltener","2014","66 +","maennlich","","","",""
"Seltener","2014","66 +","weiblich","","","",""
"Nie","2014","17-34","maennlich","","","",""
"Nie","2014","17-34","weiblich","","","",""
"Nie","2014","35-65","maennlich","","","",""
"Nie","2014","35-65","weiblich","","","",""
"Nie","2014","66 +","maennlich","","","",""
"Nie","2014","66 +","weiblich","","","",""
"Taeglich","2015","17-34","maennlich","","","",""
"Taeglich","2015","17-34","weiblich","","","",""
"Taeglich","2015","35-65","maennlich","","","",""
"Taeglich","2015","35-65","weiblich","","","",""
"Taeglich","2015","66 +","maennlich","","","",""
"Taeglich","2015","66 +","weiblich","","","",""
"Min 1x pro Woche","2015","17-34","maennlich","","","",""
"Min 1x pro Woche","2015","17-34","weiblich","","","",""
"Min 1x pro Woche","2015","35-65","maennlich","","","",""
"Min 1x pro Woche","2015","35-65","weiblich","","","",""
"Min 1x pro Woche","2015","66 +","maennlich","","","",""
"Min 1x pro Woche","2015","66 +","weiblich","","","",""
"Min 1x pro Monat","2015","17-34","maennlich","","","",""
"Min 1x pro Monat","2015","17-34","weiblich","","","",""
"Min 1x pro Monat","2015","35-65","maennlich","","","",""
"Min 1x pro Monat","2015","35-65","weiblich","","","",""
"Min 1x pro Monat","2015","66 +","maennlich","","","",""
"Min 1x pro Monat","2015","66 +","weiblich","","","",""
"Seltener","2015","17-34","maennlich","","","",""
"Seltener","2015","17-34","weiblich","","","",""
"Seltener","2015","35-65","maennlich","","","",""
"Seltener","2015","35-65","weiblich","","","",""
"Seltener","2015","66 +","maennlich","","","",""
"Seltener","2015","66 +","weiblich","","","",""
"Nie","2015","17-34","maennlich","","","",""
"Nie","2015","17-34","weiblich","","","",""
"Nie","2015","35-65","maennlich","","","",""
"Nie","2015","35-65","weiblich","","","",""
"Nie","2015","66 +","maennlich","","","",""
"Nie","2015","66 +","weiblich","","","",""
"Taeglich","2016","17-34","maennlich","","","",""
"Taeglich","2016","17-34","weiblich","","","",""
"Taeglich","2016","35-65","maennlich","","","",""
"Taeglich","2016","35-65","weiblich","","","",""
"Taeglich","2016","66 +","maennlich","","","",""
"Taeglich","2016","66 +","weiblich","","","",""
"Min 1x pro Woche","2016","17-34","maennlich","","","",""
"Min 1x pro Woche","2016","17-34","weiblich","","","",""
"Min 1x pro Woche","2016","35-65","maennlich","","","",""
"Min 1x pro Woche","2016","35-65","weiblich","","","",""
"Min 1x pro Woche","2016","66 +","maennlich","","","",""
"Min 1x pro Woche","2016","66 +","weiblich","","","",""
"Min 1x pro Monat","2016","17-34","maennlich","","","",""
"Min 1x pro Monat","2016","17-34","weiblich","","","",""
"Min 1x pro Monat","2016","35-65","maennlich","","","",""
"Min 1x pro Monat","2016","35-65","weiblich","","","",""
"Min 1x pro Monat","2016","66 +","maennlich","","","",""
"Min 1x pro Monat","2016","66 +","weiblich","","","",""
"Seltener","2016","17-34","maennlich","","","",""
"Seltener","2016","17-34","weiblich","","","",""
"Seltener","2016","35-65","maennlich","","","",""
"Seltener","2016","35-65","weiblich","","","",""
"Seltener","2016","66 +","maennlich","","","",""
"Seltener","2016","66 +","weiblich","","","",""
"Nie","2016","17-34","maennlich","","","",""
"Nie","2016","17-34","weiblich","","","",""
"Nie","2016","35-65","maennlich","","","",""
"Nie","2016","35-65","weiblich","","","",""
"Nie","2016","66 +","maennlich","","","",""
"Nie","2016","66 +","weiblich","","","",""
"Taeglich","2017","17-34","maennlich","","","",""
"Taeglich","2017","17-34","weiblich","","","",""
"Taeglich","2017","35-65","maennlich","","","",""
"Taeglich","2017","35-65","weiblich","","","",""
"Taeglich","2017","66 +","maennlich","","","",""
"Taeglich","2017","66 +","weiblich","","","",""
"Min 1x pro Woche","2017","17-34","maennlich","","","",""
"Min 1x pro Woche","2017","17-34","weiblich","","","",""
"Min 1x pro Woche","2017","35-65","maennlich","","","",""
"Min 1x pro Woche","2017","35-65","weiblich","","","",""
"Min 1x pro Woche","2017","66 +","maennlich","","","",""
"Min 1x pro Woche","2017","66 +","weiblich","","","",""
"Min 1x pro Monat","2017","17-34","maennlich","","","",""
"Min 1x pro Monat","2017","17-34","weiblich","","","",""
"Min 1x pro Monat","2017","35-65","maennlich","","","",""
"Min 1x pro Monat","2017","35-65","weiblich","","","",""
"Min 1x pro Monat","2017","66 +","maennlich","","","",""
"Min 1x pro Monat","2017","66 +","weiblich","","","",""
"Seltener","2017","17-34","maennlich","","","",""
"Seltener","2017","17-34","weiblich","","","",""
"Seltener","2017","35-65","maennlich","","","",""
"Seltener","2017","35-65","weiblich","","","",""
"Seltener","2017","66 +","maennlich","","","",""
"Seltener","2017","66 +","weiblich","","","",""
"Nie","2017","17-34","maennlich","","","",""
"Nie","2017","17-34","weiblich","","","",""
"Nie","2017","35-65","maennlich","","","",""
"Nie","2017","35-65","weiblich","","","",""
"Nie","2017","66 +","maennlich","","","",""
"Nie","2017","66 +","weiblich","","","",""
"Taeglich","2018","17-34","maennlich","","","",""
"Taeglich","2018","17-34","weiblich","","","",""
"Taeglich","2018","35-65","maennlich","","","",""
"Taeglich","2018","35-65","weiblich","","","",""
"Taeglich","2018","66 +","maennlich","","","",""
"Taeglich","2018","66 +","weiblich","","","",""
"Min 1x pro Woche","2018","17-34","maennlich","","","",""
"Min 1x pro Woche","2018","17-34","weiblich","","","",""
"Min 1x pro Woche","2018","35-65","maennlich","","","",""
"Min 1x pro Woche","2018","35-65","weiblich","","","",""
"Min 1x pro Woche","2018","66 +","maennlich","","","",""
"Min 1x pro Woche","2018","66 +","weiblich","","","",""
"Min 1x pro Monat","2018","17-34","maennlich","","","",""
"Min 1x pro Monat","2018","17-34","weiblich","","","",""
"Min 1x pro Monat","2018","35-65","maennlich","","","",""
"Min 1x pro Monat","2018","35-65","weiblich","","","",""
"Min 1x pro Monat","2018","66 +","maennlich","","","",""
"Min 1x pro Monat","2018","66 +","weiblich","","","",""
"Seltener","2018","17-34","maennlich","","","",""
"Seltener","2018","17-34","weiblich","","","",""
"Seltener","2018","35-65","maennlich","","","",""
"Seltener","2018","35-65","weiblich","","","",""
"Seltener","2018","66 +","maennlich","","","",""
"Seltener","2018","66 +","weiblich","","","",""
"Nie","2018","17-34","maennlich","","","",""
"Nie","2018","17-34","weiblich","","","",""
"Nie","2018","35-65","maennlich","","","",""
"Nie","2018","35-65","weiblich","","","",""
"Nie","2018","66 +","maennlich","","","",""
"Nie","2018","66 +","weiblich","","","",""
"Taeglich","2019","17-34","maennlich","245","0.0773073473632728","0.0669856403822219","0.0876290543443237"
"Taeglich","2019","17-34","weiblich","234","0.0733357681175265","0.0637566378728948","0.0829148983621583"
"Taeglich","2019","35-65","maennlich","160","0.0226810360960462","0.0192149779474999","0.0261470942445925"
"Taeglich","2019","35-65","weiblich","229","0.0261861967288702","0.0226949922741411","0.0296774011835993"
"Taeglich","2019","66 +","maennlich","58","0.0234628512553529","0.0176767293924935","0.0292489731182122"
"Taeglich","2019","66 +","weiblich","99","0.040191077117178","0.032594677634235","0.0477874766001211"
"Min 1x pro Woche","2019","17-34","maennlich","1289","0.49975659780367","0.480433241506288","0.519079954101051"
"Min 1x pro Woche","2019","17-34","weiblich","1477","0.530310323180473","0.511971244919808","0.548649401441137"
"Min 1x pro Woche","2019","35-65","maennlich","2288","0.316605740843912","0.305776916914377","0.327434564773447"
"Min 1x pro Woche","2019","35-65","weiblich","2858","0.352945008835499","0.342497199824133","0.363392817846866"
"Min 1x pro Woche","2019","66 +","maennlich","693","0.274180520374766","0.257128124513692","0.29123291623584"
"Min 1x pro Woche","2019","66 +","weiblich","813","0.314342979103561","0.296387130812073","0.332298827395049"
"Min 1x pro Monat","2019","17-34","maennlich","626","0.272537728776036","0.255329698472953","0.28974575907912"
"Min 1x pro Monat","2019","17-34","weiblich","763","0.270510271567139","0.254186954127074","0.286833589007204"
"Min 1x pro Monat","2019","35-65","maennlich","2692","0.370658452782079","0.359414567846311","0.381902337717848"
"Min 1x pro Monat","2019","35-65","weiblich","3003","0.379001150350248","0.368394780460323","0.389607520240173"
"Min 1x pro Monat","2019","66 +","maennlich","850","0.291830636761486","0.274453156393103","0.309208117129869"
"Min 1x pro Monat","2019","66 +","weiblich","792","0.303300380442341","0.285521277458885","0.321079483425798"
"Seltener","2019","17-34","maennlich","338","0.132441254492458","0.119341182033604","0.145541326951311"
"Seltener","2019","17-34","weiblich","305","0.102562224698268","0.0914140736345441","0.113710375761992"
"Seltener","2019","35-65","maennlich","1681","0.247576305480053","0.237528481759343","0.257624129200763"
"Seltener","2019","35-65","weiblich","1651","0.201883653543897","0.19310789253387","0.210659414553924"
"Seltener","2019","66 +","maennlich","838","0.323856062725511","0.305968614368802","0.34174351108222"
"Seltener","2019","66 +","weiblich","680","0.26379387126831","0.246749434826882","0.280838307709738"
"Nie","2019","17-34","maennlich","74","0.0179570715645637","0.0128249657521406","0.0230891773769868"
"Nie","2019","17-34","weiblich","66","0.0232814124365932","0.0177403078899515","0.028822516983235"
"Nie","2019","35-65","maennlich","267","0.0424784647979094","0.0377833640261209","0.047173565569698"
"Nie","2019","35-65","weiblich","296","0.0399839905414854","0.035700642022646","0.0442673390603248"
"Nie","2019","66 +","maennlich","190","0.086669928882884","0.0759151645920327","0.0974246931737354"
"Nie","2019","66 +","weiblich","184","0.0783716920686097","0.0679770845483825","0.0887662995888368"
