year,age_gr,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,female,At least once per week,0.4035955792758244,1532,17162,0.40331904238880145,0.40387211616284735
2021,46-65 y.,female,At least once per month,0.29206671923143207,1063,17162,0.29181042038982385,0.2923230180730403
2021,46-65 y.,female,Seldom,0.20186939894414674,723,17162,0.20164315254879717,0.2020956453394963
2021,46-65 y.,female,Never,0.06312258168438846,168,17162,0.06298551143449761,0.0632596519342793
2021,66 and older,male,Daily,0.04781759416554448,85,17162,0.04766563055459802,0.04796955777649094
2021,66 and older,male,At least once per week,0.3762731991914458,673,17162,0.37592818694310043,0.3766182114397912
2021,66 and older,male,At least once per month,0.24160607737687273,448,17162,0.24130122680306662,0.24191092795067884
2021,66 and older,male,Seldom,0.27665940193178523,468,17162,0.276340813644699,0.2769779902188715
2021,66 and older,male,Never,0.057643727334351684,98,17162,0.05747774217564749,0.05780971249305588
2021,66 and older,female,Daily,0.06299882243450358,109,17162,0.06284436158113622,0.06315328328787094
2021,66 and older,female,At least once per week,0.35410904066174115,669,17162,0.3538050009893474,0.3544130803341349
2021,66 and older,female,At least once per month,0.23153452466084476,428,17162,0.231266359592316,0.2318026897293735
2021,66 and older,female,Seldom,0.2544665702157798,427,17162,0.25418966503911145,0.2547434753924481
2021,66 and older,female,Never,0.09689104202713071,137,17162,0.09670298306540802,0.0970791009888534
