year,age_gr,sex,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,male,At least once per month,0.3157061431285624,27598,0.310222362120669,0.32118992413645575
2021,46-65 y.,male,Seldom,0.20424319189360354,27598,0.19948676044255786,0.20899962334464922
2021,46-65 y.,male,Daily,0.03673210892970234,27598,0.034512820545777805,0.03895139731362688
2021,46-65 y.,male,Never,0.03546548448385054,27598,0.033283362114475884,0.0376476068532252
2021,46-65 y.,female,At least once per week,0.421922335444781,27598,0.4160955823000916,0.42774908858947047
2021,46-65 y.,female,At least once per month,0.2927568163040485,27598,0.28738828908655245,0.2981253435215445
2021,46-65 y.,female,Seldom,0.19911870008262186,27598,0.1944072199184856,0.2038301802467581
2021,46-65 y.,female,Never,0.04626824566235197,27598,0.04378984278895072,0.04874664853575322
2021,46-65 y.,female,Daily,0.03993390250619664,27598,0.03762376032623913,0.04224404468615415
2021,66 and older,male,At least once per week,0.37979683972911965,27598,0.3740707265607572,0.3855229528974821
2021,66 and older,male,Seldom,0.26410835214446954,27598,0.2589070118172647,0.26930969247167436
2021,66 and older,male,At least once per month,0.2528216704288939,27598,0.24769380584096418,0.25794953501682366
2021,66 and older,male,Never,0.055304740406320545,27598,0.052607967891086745,0.058001512921554345
2021,66 and older,male,Daily,0.04796839729119639,27598,0.04544712034485102,0.050489674237541755
2021,66 and older,female,At least once per week,0.37796610169491524,27598,0.37224538134692214,0.3836868220429083
2021,66 and older,female,At least once per month,0.24180790960451978,27598,0.2367561562064783,0.24685966300256126
2021,66 and older,female,Seldom,0.24124293785310735,27598,0.23619520986413403,0.24629066584208067
2021,66 and older,female,Never,0.07740112994350283,27598,0.07424832301836505,0.08055393686864061
2021,66 and older,female,Daily,0.061581920903954805,27598,0.05874568686402685,0.06441815494388277
