syear,age_gr,sex,pli0080,proportion,n,lower_confidence,upper_confidence
2021,30-45 J.,male,4.0,0.016469766629808532,19931,0.014702796911624481,0.018236736347992583
2021,46-65 J.,female,5.0,0.00977710527847291,19931,0.008411066103056966,0.011143144453888853
2021,17-29 J.,male,4.0,0.009718908223243904,19931,0.00835690068670836,0.011080915759779448
2021,17-29 J.,female,4.0,0.00849677006343479,19931,0.007222488128564312,0.009771051998305266
2021,46-65 J.,female,1.0,0.008438573008205785,19931,0.007168625282187152,0.009708520734224417
2021,17-29 J.,male,1.0,0.00838037595297678,19931,0.00711477779459959,0.00964597411135397
2021,66 und älter,female,5.0,0.00797299656637374,19931,0.006738289134247491,0.00920770399849999
2021,17-29 J.,female,1.0,0.007507420124541698,19931,0.006309023654366818,0.008705816594716578
2021,30-45 J.,female,1.0,0.007274631903625676,19931,0.0060948231931297805,0.008454440614121572
2021,46-65 J.,male,1.0,0.006750858406564628,19931,0.005614016365833934,0.007887700447295322
2021,46-65 J.,male,5.0,0.006518070185648606,19931,0.005400869922832316,0.007635270448464896
2021,66 und älter,female,1.0,0.00634347901996159,19931,0.005241245982201749,0.00744571205772143
2021,66 und älter,male,5.0,0.005703311412442531,19931,0.004657837823300052,0.006748785001585009
2021,66 und älter,male,1.0,0.00494674969446546,19931,0.003972714485312521,0.0059207849036184
2021,30-45 J.,male,1.0,0.00494674969446546,19931,0.003972714485312521,0.0059207849036184
2021,30-45 J.,male,5.0,0.0026188674853052435,19931,0.0019093242517562547,0.003328410718854232
2021,30-45 J.,female,5.0,0.0025024733748472325,19931,0.0018088364993617573,0.003196110250332708
2021,17-29 J.,male,5.0,0.0021532910434732,19931,0.001509752136683553,0.0027968299502628474
2021,17-29 J.,female,5.0,0.0012221381598091136,19931,0.0007370885798057051,0.0017071877398125222
