year,age_gr,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,male,Never,0.006562189417200005,112,17162,0.0065430580808317875,0.0065813207535682225
2021,46-65 y.,female,Daily,0.0069531210352111895,145,17162,0.006933431958370583,0.006972810112051796
2021,46-65 y.,female,At least once per week,0.07132284910132977,1532,17162,0.07126186771325166,0.07138383048940788
2021,46-65 y.,female,At least once per month,0.051613624164668026,1063,17162,0.05156120073687766,0.051666047592458395
2021,46-65 y.,female,Seldom,0.035674079247606766,723,17162,0.03563013127041093,0.0357180272248026
2021,46-65 y.,female,Never,0.011154934790019583,168,17162,0.011130049183669893,0.011179820396369273
2021,66 and older,male,Daily,0.005293190864699657,85,17162,0.005275997657127977,0.005310384072271337
2021,66 and older,male,At least once per week,0.04165173709275838,673,17162,0.04160439703068622,0.04169907715483054
2021,66 and older,male,At least once per month,0.026744697301159578,448,17162,0.026706469192078502,0.026782925410240653
2021,66 and older,male,Seldom,0.03062494139434967,468,17162,0.03058411564755822,0.03066576714114112
2021,66 and older,male,Never,0.006380899253883532,98,17162,0.006362032312791773,0.006399766194975291
2021,66 and older,female,Daily,0.008751234229557453,109,17162,0.00872916553887319,0.008773302920241716
2021,66 and older,female,At least once per week,0.04918966796334214,669,17162,0.04913842497182429,0.049240910954859995
2021,66 and older,female,At least once per month,0.032162710019585546,428,17162,0.03212090503410426,0.03220451500506683
2021,66 and older,female,Seldom,0.035348225149217656,427,17162,0.03530447095664113,0.03539197934179418
2021,66 and older,female,Never,0.013459238931122055,137,17162,0.013431935429242503,0.013486542433001606
