"pli0080","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2002","30-45","männlich","","","",""
"Min 1x pro Monat","2002","30-45","weiblich","","","",""
"Min 1x pro Monat","2002","46-65","männlich","","","",""
"Min 1x pro Monat","2002","46-65","weiblich","","","",""
"Min 1x pro Monat","2002","66","männlich","","","",""
"Min 1x pro Monat","2002","66","weiblich","","","",""
"Seltener","2002","17-29","männlich","","","",""
"Seltener","2002","17-29","weiblich","","","",""
"Seltener","2002","30-45","männlich","","","",""
"Seltener","2002","30-45","weiblich","","","",""
"Seltener","2002","46-65","männlich","","","",""
"Seltener","2002","46-65","weiblich","","","",""
"Seltener","2002","66","männlich","","","",""
"Seltener","2002","66","weiblich","","","",""
"Nie","2002","17-29","männlich","","","",""
"Nie","2002","17-29","weiblich","","","",""
"Nie","2002","30-45","männlich","","","",""
"Nie","2002","30-45","weiblich","","","",""
"Nie","2002","46-65","männlich","","","",""
"Nie","2002","46-65","weiblich","","","",""
"Nie","2002","66","männlich","","","",""
"Nie","2002","66","weiblich","","","",""
"Täglich","2003","17-29","männlich","340","0.160615178227631","0.144204282094535","0.177026074360726"
"Täglich","2003","17-29","weiblich","283","0.133370353474589","0.118710509288127","0.148030197661051"
"Täglich","2003","30-45","männlich","70","0.0230316879898013","0.0179291978725324","0.0281341781070702"
"Täglich","2003","30-45","weiblich","129","0.0396070955731002","0.033233436319573","0.0459807548266275"
"Täglich","2003","46-65","männlich","61","0.0151711155156874","0.0112536837883057","0.0190885472430691"
"Täglich","2003","46-65","weiblich","72","0.0203727755092694","0.0158840165674436","0.0248615344510952"
"Täglich","2003","66","männlich","","","",""
"Täglich","2003","66","weiblich","","","",""
"Min 1x pro Woche","2003","17-29","männlich","1120","0.598534033616036","0.576624797223873","0.620443270008199"
"Min 1x pro Woche","2003","17-29","weiblich","1248","0.593402954569165","0.572222274815913","0.614583634322417"
"Min 1x pro Woche","2003","30-45","männlich","1453","0.440488530551555","0.423601594906379","0.457375466196732"
"Min 1x pro Woche","2003","30-45","weiblich","1626","0.442509282150115","0.42627781096892","0.45874075333131"
"Min 1x pro Woche","2003","46-65","männlich","1141","0.320138999405174","0.305187262513424","0.335090736296924"
"Min 1x pro Woche","2003","46-65","weiblich","1335","0.358693373544633","0.343454063636963","0.373932683452303"
"Min 1x pro Woche","2003","66","männlich","","","",""
"Min 1x pro Woche","2003","66","weiblich","","","",""
"Min 1x pro Monat","2003","17-29","männlich","284","0.140773099801645","0.125228762255716","0.156317437347574"
"Min 1x pro Monat","2003","17-29","weiblich","386","0.195124613393448","0.178036139330396","0.2122130874565"
"Min 1x pro Monat","2003","30-45","männlich","1190","0.345162751734327","0.328990976450852","0.361334527017802"
"Min 1x pro Monat","2003","30-45","weiblich","1249","0.336051469630092","0.32061500015048","0.351487939109704"
"Min 1x pro Monat","2003","46-65","männlich","1428","0.35142429047129","0.336123688486785","0.366724892455794"
"Min 1x pro Monat","2003","46-65","weiblich","1430","0.358774631615926","0.343534561260234","0.374014701971618"
"Min 1x pro Monat","2003","66","männlich","","","",""
"Min 1x pro Monat","2003","66","weiblich","","","",""
"Seltener","2003","17-29","männlich","163","0.0895391188937227","0.0767778017340068","0.102300436053439"
"Seltener","2003","17-29","weiblich","136","0.0705838909437719","0.059539523989875","0.0816282578976689"
"Seltener","2003","30-45","männlich","560","0.178427530923748","0.165403874792226","0.19145118705527"
"Seltener","2003","30-45","weiblich","556","0.16659006189541","0.154413301669832","0.178766822120989"
"Seltener","2003","46-65","männlich","993","0.278044841402938","0.263685820660655","0.29240386214522"
"Seltener","2003","46-65","weiblich","848","0.22796316426285","0.214633411024032","0.241292917501669"
"Seltener","2003","66","männlich","","","",""
"Seltener","2003","66","weiblich","","","",""
"Nie","2003","17-29","männlich","16","","",""
"Nie","2003","17-29","weiblich","13","","",""
"Nie","2003","30-45","männlich","47","0.0128894988005686","0.00905260348319711","0.0167263941179401"
"Nie","2003","30-45","weiblich","37","0.0152420907512823","0.0112383598272948","0.0192458216752699"
"Nie","2003","46-65","männlich","117","0.0352207532049116","0.029312955905334","0.0411285505044891"
"Nie","2003","46-65","weiblich","120","0.0341960550673216","0.0284217031039686","0.0399704070306746"
"Nie","2003","66","männlich","","","",""
"Nie","2003","66","weiblich","","","",""
"Täglich","2004","17-29","männlich","","","",""
"Täglich","2004","17-29","weiblich","","","",""
"Täglich","2004","30-45","männlich","","","",""
"Täglich","2004","30-45","weiblich","","","",""
"Täglich","2004","46-65","männlich","","","",""
"Täglich","2004","46-65","weiblich","","","",""
"Täglich","2004","66","männlich","","","",""
"Täglich","2004","66","weiblich","","","",""
"Min 1x pro Woche","2004","17-29","männlich","","","",""
"Min 1x pro Woche","2004","17-29","weiblich","","","",""
"Min 1x pro Woche","2004","30-45","männlich","","","",""
"Min 1x pro Woche","2004","30-45","weiblich","","","",""
"Min 1x pro Woche","2004","46-65","männlich","","","",""
"Min 1x pro Woche","2004","46-65","weiblich","","","",""
"Min 1x pro Woche","2004","66","männlich","","","",""
"Min 1x pro Woche","2004","66","weiblich","","","",""
"Min 1x pro Monat","2004","17-29","männlich","","","",""
"Min 1x pro Monat","2004","17-29","weiblich","","","",""
"Min 1x pro Monat","2004","30-45","männlich","","","",""
"Min 1x pro Monat","2004","30-45","weiblich","","","",""
"Min 1x pro Monat","2004","46-65","männlich","","","",""
"Min 1x pro Monat","2004","46-65","weiblich","","","",""
"Min 1x pro Monat","2004","66","männlich","","","",""
"Min 1x pro Monat","2004","66","weiblich","","","",""
"Seltener","2004","17-29","männlich","","","",""
"Seltener","2004","17-29","weiblich","","","",""
"Seltener","2004","30-45","männlich","","","",""
"Seltener","2004","30-45","weiblich","","","",""
"Seltener","2004","46-65","männlich","","","",""
"Seltener","2004","46-65","weiblich","","","",""
"Seltener","2004","66","männlich","","","",""
"Seltener","2004","66","weiblich","","","",""
"Nie","2004","17-29","männlich","","","",""
"Nie","2004","17-29","weiblich","","","",""
"Nie","2004","30-45","männlich","","","",""
"Nie","2004","30-45","weiblich","","","",""
"Nie","2004","46-65","männlich","","","",""
"Nie","2004","46-65","weiblich","","","",""
"Nie","2004","66","männlich","","","",""
"Nie","2004","66","weiblich","","","",""
"Täglich","2005","17-29","männlich","","","",""
"Täglich","2005","17-29","weiblich","","","",""
"Täglich","2005","30-45","männlich","","","",""
"Täglich","2005","30-45","weiblich","","","",""
"Täglich","2005","46-65","männlich","","","",""
"Täglich","2005","46-65","weiblich","","","",""
"Täglich","2005","66","männlich","","","",""
"Täglich","2005","66","weiblich","","","",""
"Min 1x pro Woche","2005","17-29","männlich","","","",""
"Min 1x pro Woche","2005","17-29","weiblich","","","",""
"Min 1x pro Woche","2005","30-45","männlich","","","",""
"Min 1x pro Woche","2005","30-45","weiblich","","","",""
"Min 1x pro Woche","2005","46-65","männlich","","","",""
"Min 1x pro Woche","2005","46-65","weiblich","","","",""
"Min 1x pro Woche","2005","66","männlich","","","",""
"Min 1x pro Woche","2005","66","weiblich","","","",""
"Min 1x pro Monat","2005","17-29","männlich","","","",""
"Min 1x pro Monat","2005","17-29","weiblich","","","",""
"Min 1x pro Monat","2005","30-45","männlich","","","",""
"Min 1x pro Monat","2005","30-45","weiblich","","","",""
"Min 1x pro Monat","2005","46-65","männlich","","","",""
"Min 1x pro Monat","2005","46-65","weiblich","","","",""
"Min 1x pro Monat","2005","66","männlich","","","",""
"Min 1x pro Monat","2005","66","weiblich","","","",""
"Seltener","2005","17-29","männlich","","","",""
"Seltener","2005","17-29","weiblich","","","",""
"Seltener","2005","30-45","männlich","","","",""
"Seltener","2005","30-45","weiblich","","","",""
"Seltener","2005","46-65","männlich","","","",""
"Seltener","2005","46-65","weiblich","","","",""
"Seltener","2005","66","männlich","","","",""
"Seltener","2005","66","weiblich","","","",""
"Nie","2005","17-29","männlich","","","",""
"Nie","2005","17-29","weiblich","","","",""
"Nie","2005","30-45","männlich","","","",""
"Nie","2005","30-45","weiblich","","","",""
"Nie","2005","46-65","männlich","","","",""
"Nie","2005","46-65","weiblich","","","",""
"Nie","2005","66","männlich","","","",""
"Nie","2005","66","weiblich","","","",""
"Täglich","2006","17-29","männlich","","","",""
"Täglich","2006","17-29","weiblich","","","",""
"Täglich","2006","30-45","männlich","","","",""
"Täglich","2006","30-45","weiblich","","","",""
"Täglich","2006","46-65","männlich","","","",""
"Täglich","2006","46-65","weiblich","","","",""
"Täglich","2006","66","männlich","","","",""
"Täglich","2006","66","weiblich","","","",""
"Min 1x pro Woche","2006","17-29","männlich","","","",""
"Min 1x pro Woche","2006","17-29","weiblich","","","",""
"Min 1x pro Woche","2006","30-45","männlich","","","",""
"Min 1x pro Woche","2006","30-45","weiblich","","","",""
"Min 1x pro Woche","2006","46-65","männlich","","","",""
"Min 1x pro Woche","2006","46-65","weiblich","","","",""
"Min 1x pro Woche","2006","66","männlich","","","",""
"Min 1x pro Woche","2006","66","weiblich","","","",""
"Min 1x pro Monat","2006","17-29","männlich","","","",""
"Min 1x pro Monat","2006","17-29","weiblich","","","",""
"Min 1x pro Monat","2006","30-45","männlich","","","",""
"Min 1x pro Monat","2006","30-45","weiblich","","","",""
"Min 1x pro Monat","2006","46-65","männlich","","","",""
"Min 1x pro Monat","2006","46-65","weiblich","","","",""
"Min 1x pro Monat","2006","66","männlich","","","",""
"Min 1x pro Monat","2006","66","weiblich","","","",""
"Seltener","2006","17-29","männlich","","","",""
"Seltener","2006","17-29","weiblich","","","",""
"Seltener","2006","30-45","männlich","","","",""
"Seltener","2006","30-45","weiblich","","","",""
"Seltener","2006","46-65","männlich","","","",""
"Seltener","2006","46-65","weiblich","","","",""
"Seltener","2006","66","männlich","","","",""
"Seltener","2006","66","weiblich","","","",""
"Nie","2006","17-29","männlich","","","",""
"Nie","2006","17-29","weiblich","","","",""
"Nie","2006","30-45","männlich","","","",""
"Nie","2006","30-45","weiblich","","","",""
"Nie","2006","46-65","männlich","","","",""
"Nie","2006","46-65","weiblich","","","",""
"Nie","2006","66","männlich","","","",""
"Nie","2006","66","weiblich","","","",""
"Täglich","2007","17-29","männlich","","","",""
"Täglich","2007","17-29","weiblich","","","",""
"Täglich","2007","30-45","männlich","","","",""
"Täglich","2007","30-45","weiblich","","","",""
"Täglich","2007","46-65","männlich","","","",""
"Täglich","2007","46-65","weiblich","","","",""
"Täglich","2007","66","männlich","","","",""
"Täglich","2007","66","weiblich","","","",""
"Min 1x pro Woche","2007","17-29","männlich","","","",""
"Min 1x pro Woche","2007","17-29","weiblich","","","",""
"Min 1x pro Woche","2007","30-45","männlich","","","",""
"Min 1x pro Woche","2007","30-45","weiblich","","","",""
"Min 1x pro Woche","2007","46-65","männlich","","","",""
"Min 1x pro Woche","2007","46-65","weiblich","","","",""
"Min 1x pro Woche","2007","66","männlich","","","",""
"Min 1x pro Woche","2007","66","weiblich","","","",""
"Min 1x pro Monat","2007","17-29","männlich","","","",""
"Min 1x pro Monat","2007","17-29","weiblich","","","",""
"Min 1x pro Monat","2007","30-45","männlich","","","",""
"Min 1x pro Monat","2007","30-45","weiblich","","","",""
"Min 1x pro Monat","2007","46-65","männlich","","","",""
"Min 1x pro Monat","2007","46-65","weiblich","","","",""
"Min 1x pro Monat","2007","66","männlich","","","",""
"Min 1x pro Monat","2007","66","weiblich","","","",""
"Seltener","2007","17-29","männlich","","","",""
"Seltener","2007","17-29","weiblich","","","",""
"Seltener","2007","30-45","männlich","","","",""
"Seltener","2007","30-45","weiblich","","","",""
"Seltener","2007","46-65","männlich","","","",""
"Seltener","2007","46-65","weiblich","","","",""
"Seltener","2007","66","männlich","","","",""
"Seltener","2007","66","weiblich","","","",""
"Nie","2007","17-29","männlich","","","",""
"Nie","2007","17-29","weiblich","","","",""
"Nie","2007","30-45","männlich","","","",""
"Nie","2007","30-45","weiblich","","","",""
"Nie","2007","46-65","männlich","","","",""
"Nie","2007","46-65","weiblich","","","",""
"Nie","2007","66","männlich","","","",""
"Nie","2007","66","weiblich","","","",""
"Täglich","2008","17-29","männlich","212","0.139030725903352","0.121580187174873","0.156481264631831"
"Täglich","2008","17-29","weiblich","168","0.112680367015033","0.0973581851362276","0.128002548893839"
"Täglich","2008","30-45","männlich","50","0.0211335454728781","0.0154475690324606","0.0268195219132955"
"Täglich","2008","30-45","weiblich","97","0.0403310902586758","0.032904852647433","0.0477573278699186"
"Täglich","2008","46-65","männlich","40","0.0165129644794139","0.0120843987033796","0.0209415302554483"
"Täglich","2008","46-65","weiblich","67","0.0207995775027155","0.0160607372301608","0.0255384177752702"
"Täglich","2008","66","männlich","","","",""
"Täglich","2008","66","weiblich","","","",""
"Min 1x pro Woche","2008","17-29","männlich","867","0.585935955489918","0.561092131038846","0.610779779940989"
"Min 1x pro Woche","2008","17-29","weiblich","954","0.567977580226512","0.543974046580193","0.591981113872832"
"Min 1x pro Woche","2008","30-45","männlich","1014","0.426487353237674","0.406935779057456","0.446038927417892"
"Min 1x pro Woche","2008","30-45","weiblich","1207","0.446326630966305","0.427561942226591","0.465091319706019"
"Min 1x pro Woche","2008","46-65","männlich","899","0.28400086829576","0.268330386898247","0.299671349693273"
"Min 1x pro Woche","2008","46-65","weiblich","1162","0.336085877064689","0.320400675539281","0.351771078590097"
"Min 1x pro Woche","2008","66","männlich","","","",""
"Min 1x pro Woche","2008","66","weiblich","","","",""
"Min 1x pro Monat","2008","17-29","männlich","283","0.175029318655526","0.155863195446209","0.194195441864842"
"Min 1x pro Monat","2008","17-29","weiblich","368","0.221045912594678","0.200938619153614","0.241153206035741"
"Min 1x pro Monat","2008","30-45","männlich","923","0.357178275799579","0.338235442271076","0.376121109328082"
"Min 1x pro Monat","2008","30-45","weiblich","928","0.33173390008262","0.313961020856511","0.349506779308728"
"Min 1x pro Monat","2008","46-65","männlich","1200","0.353822133962391","0.337205815999552","0.37043845192523"
"Min 1x pro Monat","2008","46-65","weiblich","1317","0.362859387555097","0.346893397891036","0.378825377219158"
"Min 1x pro Monat","2008","66","männlich","","","",""
"Min 1x pro Monat","2008","66","weiblich","","","",""
"Seltener","2008","17-29","männlich","132","0.0833584216420533","0.0694161308933638","0.0973007123907428"
"Seltener","2008","17-29","weiblich","135","0.089024305690718","0.0752247808099296","0.102823830571506"
"Seltener","2008","30-45","männlich","439","0.184540624213938","0.169204899305032","0.199876349122843"
"Seltener","2008","30-45","weiblich","444","0.173552934187682","0.15925702935602","0.187848839019345"
"Seltener","2008","46-65","männlich","934","0.303260156291646","0.287286318975839","0.319233993607453"
"Seltener","2008","46-65","weiblich","841","0.242995078650404","0.228753533591065","0.257236623709743"
"Seltener","2008","66","männlich","","","",""
"Seltener","2008","66","weiblich","","","",""
"Nie","2008","17-29","männlich","16","","",""
"Nie","2008","17-29","weiblich","11","","",""
"Nie","2008","30-45","männlich","32","0.0106602012759311","0.00660032691271771","0.0147200756391446"
"Nie","2008","30-45","weiblich","20","","",""
"Nie","2008","46-65","männlich","108","0.042403876970789","0.0354012623064503","0.0494064916351277"
"Nie","2008","46-65","weiblich","97","0.0372600792270944","0.0309710241933233","0.0435491342608654"
"Nie","2008","66","männlich","","","",""
"Nie","2008","66","weiblich","","","",""
"Täglich","2009","17-29","männlich","","","",""
"Täglich","2009","17-29","weiblich","","","",""
"Täglich","2009","30-45","männlich","","","",""
"Täglich","2009","30-45","weiblich","","","",""
"Täglich","2009","46-65","männlich","","","",""
"Täglich","2009","46-65","weiblich","","","",""
"Täglich","2009","66","männlich","","","",""
"Täglich","2009","66","weiblich","","","",""
"Min 1x pro Woche","2009","17-29","männlich","","","",""
"Min 1x pro Woche","2009","17-29","weiblich","","","",""
"Min 1x pro Woche","2009","30-45","männlich","","","",""
"Min 1x pro Woche","2009","30-45","weiblich","","","",""
"Min 1x pro Woche","2009","46-65","männlich","","","",""
"Min 1x pro Woche","2009","46-65","weiblich","","","",""
"Min 1x pro Woche","2009","66","männlich","","","",""
"Min 1x pro Woche","2009","66","weiblich","","","",""
"Min 1x pro Monat","2009","17-29","männlich","","","",""
"Min 1x pro Monat","2009","17-29","weiblich","","","",""
"Min 1x pro Monat","2009","30-45","männlich","","","",""
"Min 1x pro Monat","2009","30-45","weiblich","","","",""
"Min 1x pro Monat","2009","46-65","männlich","","","",""
"Min 1x pro Monat","2009","46-65","weiblich","","","",""
"Min 1x pro Monat","2009","66","männlich","","","",""
"Min 1x pro Monat","2009","66","weiblich","","","",""
"Seltener","2009","17-29","männlich","","","",""
"Seltener","2009","17-29","weiblich","","","",""
"Seltener","2009","30-45","männlich","","","",""
"Seltener","2009","30-45","weiblich","","","",""
"Seltener","2009","46-65","männlich","","","",""
"Seltener","2009","46-65","weiblich","","","",""
"Seltener","2009","66","männlich","","","",""
"Seltener","2009","66","weiblich","","","",""
"Nie","2009","17-29","männlich","","","",""
"Nie","2009","17-29","weiblich","","","",""
"Nie","2009","30-45","männlich","","","",""
"Nie","2009","30-45","weiblich","","","",""
"Nie","2009","46-65","männlich","","","",""
"Nie","2009","46-65","weiblich","","","",""
"Nie","2009","66","männlich","","","",""
"Nie","2009","66","weiblich","","","",""
"Täglich","2010","17-29","männlich","","","",""
"Täglich","2010","17-29","weiblich","","","",""
"Täglich","2010","30-45","männlich","","","",""
"Täglich","2010","30-45","weiblich","","","",""
"Täglich","2010","46-65","männlich","","","",""
"Täglich","2010","46-65","weiblich","","","",""
"Täglich","2010","66","männlich","","","",""
"Täglich","2010","66","weiblich","","","",""
"Min 1x pro Woche","2010","17-29","männlich","","","",""
"Min 1x pro Woche","2010","17-29","weiblich","","","",""
"Min 1x pro Woche","2010","30-45","männlich","","","",""
"Min 1x pro Woche","2010","30-45","weiblich","","","",""
"Min 1x pro Woche","2010","46-65","männlich","","","",""
"Min 1x pro Woche","2010","46-65","weiblich","","","",""
"Min 1x pro Woche","2010","66","männlich","","","",""
"Min 1x pro Woche","2010","66","weiblich","","","",""
"Min 1x pro Monat","2010","17-29","männlich","","","",""
"Min 1x pro Monat","2010","17-29","weiblich","","","",""
"Min 1x pro Monat","2010","30-45","männlich","","","",""
"Min 1x pro Monat","2010","30-45","weiblich","","","",""
"Min 1x pro Monat","2010","46-65","männlich","","","",""
"Min 1x pro Monat","2010","46-65","weiblich","","","",""
"Min 1x pro Monat","2010","66","männlich","","","",""
"Min 1x pro Monat","2010","66","weiblich","","","",""
"Seltener","2010","17-29","männlich","","","",""
"Seltener","2010","17-29","weiblich","","","",""
"Seltener","2010","30-45","männlich","","","",""
"Seltener","2010","30-45","weiblich","","","",""
"Seltener","2010","46-65","männlich","","","",""
"Seltener","2010","46-65","weiblich","","","",""
"Seltener","2010","66","männlich","","","",""
"Seltener","2010","66","weiblich","","","",""
"Nie","2010","17-29","männlich","","","",""
"Nie","2010","17-29","weiblich","","","",""
"Nie","2010","30-45","männlich","","","",""
"Nie","2010","30-45","weiblich","","","",""
"Nie","2010","46-65","männlich","","","",""
"Nie","2010","46-65","weiblich","","","",""
"Nie","2010","66","männlich","","","",""
"Nie","2010","66","weiblich","","","",""
"Täglich","2011","17-29","männlich","","","",""
"Täglich","2011","17-29","weiblich","","","",""
"Täglich","2011","30-45","männlich","","","",""
"Täglich","2011","30-45","weiblich","","","",""
"Täglich","2011","46-65","männlich","","","",""
"Täglich","2011","46-65","weiblich","","","",""
"Täglich","2011","66","männlich","","","",""
"Täglich","2011","66","weiblich","","","",""
"Min 1x pro Woche","2011","17-29","männlich","","","",""
"Min 1x pro Woche","2011","17-29","weiblich","","","",""
"Min 1x pro Woche","2011","30-45","männlich","","","",""
"Min 1x pro Woche","2011","30-45","weiblich","","","",""
"Min 1x pro Woche","2011","46-65","männlich","","","",""
"Min 1x pro Woche","2011","46-65","weiblich","","","",""
"Min 1x pro Woche","2011","66","männlich","","","",""
"Min 1x pro Woche","2011","66","weiblich","","","",""
"Min 1x pro Monat","2011","17-29","männlich","","","",""
"Min 1x pro Monat","2011","17-29","weiblich","","","",""
"Min 1x pro Monat","2011","30-45","männlich","","","",""
"Min 1x pro Monat","2011","30-45","weiblich","","","",""
"Min 1x pro Monat","2011","46-65","männlich","","","",""
"Min 1x pro Monat","2011","46-65","weiblich","","","",""
"Min 1x pro Monat","2011","66","männlich","","","",""
"Min 1x pro Monat","2011","66","weiblich","","","",""
"Seltener","2011","17-29","männlich","","","",""
"Seltener","2011","17-29","weiblich","","","",""
"Seltener","2011","30-45","männlich","","","",""
"Seltener","2011","30-45","weiblich","","","",""
"Seltener","2011","46-65","männlich","","","",""
"Seltener","2011","46-65","weiblich","","","",""
"Seltener","2011","66","männlich","","","",""
"Seltener","2011","66","weiblich","","","",""
"Nie","2011","17-29","männlich","","","",""
"Nie","2011","17-29","weiblich","","","",""
"Nie","2011","30-45","männlich","","","",""
"Nie","2011","30-45","weiblich","","","",""
"Nie","2011","46-65","männlich","","","",""
"Nie","2011","46-65","weiblich","","","",""
"Nie","2011","66","männlich","","","",""
"Nie","2011","66","weiblich","","","",""
"Täglich","2012","17-29","männlich","","","",""
"Täglich","2012","17-29","weiblich","","","",""
"Täglich","2012","30-45","männlich","","","",""
"Täglich","2012","30-45","weiblich","","","",""
"Täglich","2012","46-65","männlich","","","",""
"Täglich","2012","46-65","weiblich","","","",""
"Täglich","2012","66","männlich","","","",""
"Täglich","2012","66","weiblich","","","",""
"Min 1x pro Woche","2012","17-29","männlich","","","",""
"Min 1x pro Woche","2012","17-29","weiblich","","","",""
"Min 1x pro Woche","2012","30-45","männlich","","","",""
"Min 1x pro Woche","2012","30-45","weiblich","","","",""
"Min 1x pro Woche","2012","46-65","männlich","","","",""
"Min 1x pro Woche","2012","46-65","weiblich","","","",""
"Min 1x pro Woche","2012","66","männlich","","","",""
"Min 1x pro Woche","2012","66","weiblich","","","",""
"Min 1x pro Monat","2012","17-29","männlich","","","",""
"Min 1x pro Monat","2012","17-29","weiblich","","","",""
"Min 1x pro Monat","2012","30-45","männlich","","","",""
"Min 1x pro Monat","2012","30-45","weiblich","","","",""
"Min 1x pro Monat","2012","46-65","männlich","","","",""
"Min 1x pro Monat","2012","46-65","weiblich","","","",""
"Min 1x pro Monat","2012","66","männlich","","","",""
"Min 1x pro Monat","2012","66","weiblich","","","",""
"Seltener","2012","17-29","männlich","","","",""
"Seltener","2012","17-29","weiblich","","","",""
"Seltener","2012","30-45","männlich","","","",""
"Seltener","2012","30-45","weiblich","","","",""
"Seltener","2012","46-65","männlich","","","",""
"Seltener","2012","46-65","weiblich","","","",""
"Seltener","2012","66","männlich","","","",""
"Seltener","2012","66","weiblich","","","",""
"Nie","2012","17-29","männlich","","","",""
"Nie","2012","17-29","weiblich","","","",""
"Nie","2012","30-45","männlich","","","",""
"Nie","2012","30-45","weiblich","","","",""
"Nie","2012","46-65","männlich","","","",""
"Nie","2012","46-65","weiblich","","","",""
"Nie","2012","66","männlich","","","",""
"Nie","2012","66","weiblich","","","",""
"Täglich","2013","17-29","männlich","243","0.145308017664298","0.128329542020568","0.162286493308029"
"Täglich","2013","17-29","weiblich","219","0.0977855362515059","0.0844369571873678","0.111134115315644"
"Täglich","2013","30-45","männlich","88","0.0226344506890843","0.0175544272208468","0.0277144741573218"
"Täglich","2013","30-45","weiblich","204","0.0343048700351623","0.0290952519750327","0.039514488095292"
"Täglich","2013","46-65","männlich","78","0.0210030993929237","0.0166508636051879","0.0253553351806595"
"Täglich","2013","46-65","weiblich","116","0.0213860779444853","0.0172870735155529","0.0254850823734177"
"Täglich","2013","66","männlich","","","",""
"Täglich","2013","66","weiblich","","","",""
"Min 1x pro Woche","2013","17-29","männlich","911","0.539028503207678","0.515012983267788","0.563044023147567"
"Min 1x pro Woche","2013","17-29","weiblich","1075","0.566591167427703","0.544320839419354","0.588861495436052"
"Min 1x pro Woche","2013","30-45","männlich","1358","0.434151179299976","0.417222505923893","0.451079852676059"
"Min 1x pro Woche","2013","30-45","weiblich","2195","0.433849762726895","0.419664300109166","0.448035225344624"
"Min 1x pro Woche","2013","46-65","männlich","1219","0.29153811318055","0.277744247946693","0.305331978414407"
"Min 1x pro Woche","2013","46-65","weiblich","1596","0.313015698990138","0.29987666046181","0.326154737518467"
"Min 1x pro Woche","2013","66","männlich","","","",""
"Min 1x pro Woche","2013","66","weiblich","","","",""
"Min 1x pro Monat","2013","17-29","männlich","319","0.201752393995035","0.182418147431368","0.221086640558702"
"Min 1x pro Monat","2013","17-29","weiblich","416","0.237052484511631","0.217940207914484","0.256164761108779"
"Min 1x pro Monat","2013","30-45","männlich","1173","0.362404587882568","0.345986534596562","0.378822641168574"
"Min 1x pro Monat","2013","30-45","weiblich","1571","0.371316042723075","0.357486875746954","0.385145209699196"
"Min 1x pro Monat","2013","46-65","männlich","1569","0.376409665915549","0.361704831632348","0.391114500198749"
"Min 1x pro Monat","2013","46-65","weiblich","1782","0.382488613171357","0.368718457168856","0.396258769173858"
"Min 1x pro Monat","2013","66","männlich","","","",""
"Min 1x pro Monat","2013","66","weiblich","","","",""
"Seltener","2013","17-29","männlich","151","0.0953512185547053","0.0812013561413132","0.109501080968097"
"Seltener","2013","17-29","weiblich","176","0.0931152844439242","0.0800556998444403","0.106174869043408"
"Seltener","2013","30-45","männlich","611","0.162575981510421","0.149973585444329","0.175178377576512"
"Seltener","2013","30-45","weiblich","652","0.146029229004319","0.135921598116116","0.156136859892521"
"Seltener","2013","46-65","männlich","1155","0.273594035136788","0.260063247536463","0.287124822737114"
"Seltener","2013","46-65","weiblich","1100","0.241356154438859","0.229231893401353","0.253480415476365"
"Seltener","2013","66","männlich","","","",""
"Seltener","2013","66","weiblich","","","",""
"Nie","2013","17-29","männlich","31","0.0185598665782838","0.0120575453077097","0.0250621878488578"
"Nie","2013","17-29","weiblich","16","","",""
"Nie","2013","30-45","männlich","63","0.0182338006179506","0.0136640251232822","0.0228035761126191"
"Nie","2013","30-45","weiblich","67","0.0145000955105493","0.0110785548974734","0.0179216361236253"
"Nie","2013","46-65","männlich","149","0.0374550863741895","0.0316921215772732","0.0432180511711058"
"Nie","2013","46-65","weiblich","191","0.0417534554551601","0.0360859497975611","0.047420961112759"
"Nie","2013","66","männlich","","","",""
"Nie","2013","66","weiblich","","","",""
"Täglich","2014","17-29","männlich","","","",""
"Täglich","2014","17-29","weiblich","","","",""
"Täglich","2014","30-45","männlich","","","",""
"Täglich","2014","30-45","weiblich","","","",""
"Täglich","2014","46-65","männlich","","","",""
"Täglich","2014","46-65","weiblich","","","",""
"Täglich","2014","66","männlich","","","",""
"Täglich","2014","66","weiblich","","","",""
"Min 1x pro Woche","2014","17-29","männlich","","","",""
"Min 1x pro Woche","2014","17-29","weiblich","","","",""
"Min 1x pro Woche","2014","30-45","männlich","","","",""
"Min 1x pro Woche","2014","30-45","weiblich","","","",""
"Min 1x pro Woche","2014","46-65","männlich","","","",""
"Min 1x pro Woche","2014","46-65","weiblich","","","",""
"Min 1x pro Woche","2014","66","männlich","","","",""
"Min 1x pro Woche","2014","66","weiblich","","","",""
"Min 1x pro Monat","2014","17-29","männlich","","","",""
"Min 1x pro Monat","2014","17-29","weiblich","","","",""
"Min 1x pro Monat","2014","30-45","männlich","","","",""
"Min 1x pro Monat","2014","30-45","weiblich","","","",""
"Min 1x pro Monat","2014","46-65","männlich","","","",""
"Min 1x pro Monat","2014","46-65","weiblich","","","",""
"Min 1x pro Monat","2014","66","männlich","","","",""
"Min 1x pro Monat","2014","66","weiblich","","","",""
"Seltener","2014","17-29","männlich","","","",""
"Seltener","2014","17-29","weiblich","","","",""
"Seltener","2014","30-45","männlich","","","",""
"Seltener","2014","30-45","weiblich","","","",""
"Seltener","2014","46-65","männlich","","","",""
"Seltener","2014","46-65","weiblich","","","",""
"Seltener","2014","66","männlich","","","",""
"Seltener","2014","66","weiblich","","","",""
"Nie","2014","17-29","männlich","","","",""
